,AGG,PEGA,CRWD,NET,CVNA,COHR,HUBS,IWM,CSCO,SRAD,GOOG,QMOM,INTU,MU,HOOD,GTLB,FFIV,CIEN,TLT,WDAY,CSGP,AMD,DDOG,CLS,FICO,KVYO,TEAM,TEM,VRT,NFLX,LDOS,CRM,BASE,IBM,MNDY,AAOI,EFX,RELX,SNOW,VERX,SPGI,IBIT,QQQ,SPY,GWRE,ANET,RBRK,ADP,FIS,TWLO,WRBY,GLD,MSCI,MELI
2020-07-07,103.085842480709,49.3731247764358,106.42,37.91,133.11,44.44,235.26,132.346821266217,39.2307060905466,,73.8170292892206,35.3960297468948,297.903740512485,47.939137612338,,,134.29,55.9,143.552404697714,191.6,72.334,52.93,90.09,6.65,409.8,,190.44,,13.563730655176,493.16,82.1192061098457,194.64090948967,,89.9303253414889,,11.15,162.685465622287,20.9389958146785,,,327.274233519257,,248.83912468853,292.068940385211,112.28,13.17375,,132.430410808918,122.936552865481,233.3,,169.04,335.682595318728,1007.24
2020-07-08,103.051004412956,50.1903146237737,114.55,38.4,138.92,43.16,239.66,133.333152179195,39.3854623275901,,74.3548093946013,36.0054443368234,300.273968045547,48.5446023774561,,,134.16,55.51,142.978924962223,198.3,73.0,53.43,96.13,6.8,422.0,,195.88,,13.7728630661589,502.78,82.2780440326887,198.506372097928,,90.0297550259114,,11.29,163.071204722754,21.0832783009123,,,339.868713680187,,252.116768745453,294.302879632214,115.62,13.38125,,133.421386672114,123.206743091559,243.61,,170.09,352.913686255652,1015.0
2020-07-09,103.320999438041,50.160598629325,117.46,39.73,138.64,44.33,238.11,130.637181017054,40.1506459440834,,75.0998485609282,36.374553489083,298.397134815286,48.8082725171044,,,144.82,56.16,145.255465730385,197.56,72.625,57.26,96.1,6.66,421.76,,195.72,,13.8226564973453,507.76,80.7363818403887,198.962298456851,,88.500067573258,,12.0,156.021822661706,20.7496250514967,,,338.333971238642,,254.240449362218,292.627425196962,117.44,13.674375,,131.286284130501,122.297102663763,245.3,,169.63,357.131019562314,1017.45
2020-07-10,103.199066200906,49.6059000662835,116.65,40.08,137.46,44.53,233.63,132.741353631408,40.1162556691848,,76.6281977513587,36.2044172392134,298.048256998607,49.5113928894996,,,142.52,54.97,144.525582430669,195.88,72.203,55.88,96.41,6.79,412.17,,192.0,,13.8425738698199,548.73,82.1378929242978,197.118770135989,,90.5192550107604,,11.51,157.294761693249,20.7856956730551,,,337.461086475013,,255.97624310834,295.615318939828,117.15,13.506875,,132.583561624139,123.278793818513,240.58,,169.19,353.142164809512,1035.83
2020-07-13,103.190356683967,49.1948288097438,106.21,36.75,126.55,43.38,218.09,131.059894265474,39.4886331522858,,75.1172444053721,35.1201591044508,288.444425989483,48.3004633592633,,,140.26,52.36,145.003482210245,184.77,68.41,53.59,86.66,6.93,399.62,,179.55,,13.4840611652778,525.5,79.4563350504184,186.672109651107,,91.1693721781381,,10.8,157.805866001369,20.3979364913018,,,331.974382246489,,250.710678839377,293.055596885971,113.5,13.20625,,131.061062343411,122.017906096816,224.8,,169.4,346.402047470649,981.97
2020-07-14,103.355837505793,48.7589942244969,105.61,36.75,135.95,44.02,211.99,133.229822274026,39.7723529201991,,75.5764946986917,35.7834021124173,276.553507071021,48.5446023774561,,,143.91,52.97,145.212020295878,185.68,67.999,54.72,88.89,6.96,408.59,,174.15,,13.7927804386335,524.88,80.5401702886414,187.881305646511,,92.2401533949954,,10.71,157.612996451135,20.4520424236395,,,337.298020090599,,252.485261272563,296.853293605875,113.42,13.483125,,131.061062343411,122.864502138527,223.82,,170.19,351.361936077355,972.63
2020-07-15,103.364547022732,48.8927161995159,103.15,36.12,136.49,45.62,216.36,138.114508700205,39.8927188823441,,75.2315599545751,36.2572844355006,281.011390284136,49.3258472356731,,,146.93,53.46,144.53427151757,183.23,69.174,55.34,88.48,7.28,406.01,,175.32,,13.9421607321927,523.26,82.0538022592632,186.424323586475,,94.0757783381794,,11.12,159.05951807789,20.8127486392239,,,340.329136412651,,252.999211376164,299.580561103258,114.64,13.44625,,133.871830246294,126.476044827102,224.27,,170.34,358.187732873916,971.63
2020-07-16,103.434223158237,48.6153669179951,101.06,35.1,136.95,44.15,215.0,137.297263086594,39.3596696214162,,75.4482624739337,35.9669954667964,276.87331173631,48.9254592458369,,,147.44,52.85,145.220709382779,181.71,69.555,54.92,85.315,7.23,400.29,,171.24,,13.8226564973453,527.39,80.8952197632317,183.867171399474,,94.8482705017693,,10.665,159.319891970705,20.6323955314317,,,335.254894215292,,251.273114801807,298.593904602498,114.17,13.445,,131.691683347263,125.053042969758,222.38,,168.73,352.390089569724,956.62
2020-07-17,103.538737361496,49.779243367234,101.43,37.02,141.1,44.84,220.06,137.701189079528,40.1936337877066,,75.3264915628262,36.6331221400149,280.333016751706,48.3102289199911,,,149.43,54.6,144.916591341231,182.83,70.622,55.04,87.3,7.13,413.15,,172.86,,14.1811692018874,492.99,82.3808215121754,186.117068866332,,95.6895986007287,,11.24,160.853204895065,20.6594484976005,,,340.223622869795,,251.564029954789,299.459556060712,115.98,13.723125,,132.970943097934,126.512070190579,238.57,,170.12,361.395952567697,964.72
2020-07-20,103.651961081693,51.6018243600847,106.72,38.37,144.84,46.79,229.6,137.109390531741,40.3827802996487,,77.820061607831,37.5491664684092,289.491059439519,50.0094364866129,,,152.37,54.35,145.272843904187,193.99,70.67,57.46,92.14,7.15,415.73,,190.32,,13.9322020459554,502.41,82.8199616518002,193.362333396169,,96.6533016959003,,12.015,161.817552646234,20.6684661529901,,,343.484950558078,,258.701148374599,301.879656911632,121.68,14.09,,132.83581002568,127.48475500446,262.97,,170.94,370.344695927204,1024.81
2020-07-21,103.71292770026,51.6364930202748,106.6,38.18,145.03,45.36,230.62,139.05387147447,40.4257681432719,,77.4572339951434,37.1983205294124,288.677011200602,50.312168869172,,,154.36,54.52,145.359734773201,188.5,70.832,57.0,90.72,7.18,416.91,,192.49,,13.8226564973453,490.1,83.259101791425,189.110324527085,,96.416200140739,,13.925,160.399961452015,20.4881130451979,,,340.35791283343,,256.005334623638,302.521914445145,121.44,14.299375,,132.520499523754,129.150928065274,260.51,,173.0,370.373255746437,1018.9
2020-07-22,103.800022869642,52.2308129092478,103.71,38.04,149.19,45.25,231.17,139.129020496411,40.3225973185762,,77.9577372910015,37.467847108302,287.281499933887,50.4391211586323,,,154.84,54.95,145.79418911827,188.565,70.504,61.79,89.5,7.0,422.1,,191.3,,13.703152262498,489.82,85.3707118245147,189.615808098934,,98.4124422664516,,14.39,162.02006567398,20.7225720853278,,,341.911839555495,,256.907171597881,304.243909281376,121.84,14.614375,,133.043014069803,130.384796764364,262.05,,175.63,371.391889299062,1019.39
2020-07-23,103.921956106777,51.3740017359783,101.46,36.43,147.95,46.17,224.21,139.269924912551,40.761073323533,,75.3329528764768,36.9013030084535,282.542576257337,51.4059116706757,,,154.71,55.17,147.497250150941,185.37,69.863,59.57,85.22,7.12,420.57,,188.64,,13.5039785377523,477.58,84.7166733186905,186.870338502813,,97.3875516731739,,14.23,170.342386766572,19.0993941151977,,,334.055876682835,,250.196728735776,300.613758004997,118.74,14.95625,,132.403384194467,130.582936263488,254.32,,177.18,366.498640270565,982.3
2020-07-24,103.887118039024,50.4775692367773,100.03,35.72,148.36,44.71,222.79,137.222114064653,39.8927188823441,,75.1435866841015,36.5639141739662,279.761244774371,48.8473347600152,,,152.34,56.72,147.488561064039,182.78,70.377,69.4,84.84,6.93,414.33,,184.34,,13.5238959102269,480.45,85.0904096077329,186.820781289886,,96.2096923346308,,13.62,161.200370085486,19.04528818286,,,335.696132667236,,247.820921653095,298.677677324261,116.64,14.800625,,131.016017985993,129.421118291352,248.29,,178.7,367.136476233423,988.99
2020-07-27,103.817441903519,51.7305936693622,103.6,37.36,150.83,47.24,226.94,138.649945481536,40.5719268115909,,76.0546319088362,37.2940582157797,286.99561394522,50.380527794266,,,151.24,58.92,146.941148589252,183.76,71.917,68.97,87.83,7.0,425.72,,184.51,,13.6035654001252,495.65,84.2401595501614,189.26890760845,,96.530926699688,,13.97,159.464544133381,19.4150120538341,,,336.99107160229,,252.242831978412,300.855768090089,118.62,15.364375,,131.277275259017,129.186953428751,252.86,,182.23,375.085625919795,1070.44
2020-07-28,103.887118039024,51.6860196776892,105.73,37.65,151.38,46.66,222.55,137.269082203366,39.7895480576484,,74.570517865706,36.7282830933318,287.630377750566,48.9156936851092,,,137.97,57.59,147.957771756714,180.38,71.674,67.61,88.28,7.12,416.3,,183.36,,13.4940198515151,488.51,84.2588463646135,187.821836990999,,95.2000986158796,,13.24,156.590787834896,19.487153296951,,,333.422795425698,,249.033068123851,298.947611649941,117.22,15.0525,,132.115100306992,128.457439818341,249.79,,183.75,358.187732873916,1039.56
2020-07-29,104.009051276159,56.7525967311844,112.92,38.7,155.46,49.24,232.28,140.2938303365,40.159243512808,,75.6480661729753,37.5811751527067,292.844162899818,49.2086605069406,,,137.74,59.45,147.705788236574,183.91,82.914,76.09,90.13,7.99,438.39,,187.11,,13.9421607321927,484.48,85.9313162580783,191.895439893548,,95.8502157832573,,13.53,159.724918026196,19.7937535801978,,23.93,345.182759384038,,251.9034309666,302.624303327299,119.62,15.4325,,123.529645783121,130.348771400887,264.62,,185.13,364.63273208071,1086.91
2020-07-30,104.087436928603,56.9457506951006,111.91,41.13,155.87,49.15,232.42,139.739606299684,39.9271091572426,,76.1167599247073,38.1064828394511,294.549787781358,49.5504551324105,,,135.0,59.11,148.678965969529,180.58,83.268,78.2,92.76,8.32,439.1,,187.66,,14.1911278881247,485.8,86.2957091398947,190.00235435976,,93.9992939655468,,13.87,157.603352973624,19.6314357831848,,24.2,337.998246329554,,253.222246326783,301.544566024581,118.13,15.586875,,119.718893145559,130.772069421742,267.45,,183.76,356.559823177665,1107.5
2020-07-31,104.130984513294,57.8917098517161,113.2,41.62,154.95,50.72,234.61,138.424498415712,40.4945486930691,,73.7066899330334,38.5958408327203,296.904713043938,48.8815142225622,,,135.9,59.51,148.583386013613,180.92,84.976,77.43,93.86,8.27,439.19,,176.65,,14.4400950440567,488.88,88.9118631631916,193.124458774122,,94.0298877145998,,14.21,156.764370430106,19.2458958464229,,23.56,335.964712594507,,257.741128369761,303.927434554717,117.66,16.235625,,119.736910888526,131.771773258231,277.42,,185.43,357.930694500823,1124.62
2020-08-03,104.172238882176,58.5999410527423,115.48,42.51,159.49,51.76,240.11,140.678969073949,40.5461341054169,,73.2837224009826,39.5254383877991,302.070042940874,49.2086605069406,,,139.05,59.93,147.836246187311,181.59,83.5,77.67,95.67,8.16,438.17,,177.95,,14.947988042158,498.62,91.8456930321746,201.390601890243,,95.0777236196673,,16.06,157.053674755457,19.7277250763994,,23.5,336.377174625672,,261.222413033772,306.040368759174,118.72,16.281875,,121.133285968484,134.131434565978,286.33,,185.64,354.056079024951,1172.62
2020-08-04,104.372905673992,57.688650556317,114.96,42.31,166.69,51.87,231.33,141.646512731442,40.9846101103738,,72.8125435286157,39.5254383877991,301.042791591765,50.0973265331623,,,140.68,60.39,149.245453123607,181.49,82.937,85.04,94.22,8.24,435.77,,177.47,,15.1372030806663,509.64,86.2116184748601,199.626365110064,,96.2479345209471,,16.36,155.01890100049,19.4004448447172,,24.67,331.66743375818,,262.192130210376,307.222494944046,118.07,16.499375,,123.187308666745,132.573337595595,283.76,,189.59,346.859004578369,1173.93
2020-08-05,104.172238882176,57.5202599211079,114.75,42.49,174.12,52.43,237.8,144.464601054237,40.6922927737359,,73.2419723743171,39.7561316079614,301.343214156127,49.8531875149695,,,140.79,59.92,147.940631886296,183.99,84.085,85.31,94.32,8.3,437.44,,180.5,,16.8202210547667,502.11,83.8383930394408,200.845472548053,,95.9496454676797,,16.11,156.822231295176,19.7004517237593,,24.69,333.221360480245,,262.841840718701,309.130651384194,119.24,14.695625,,121.412560984475,131.942893734747,278.11,,191.35,347.077963192484,1225.45
2020-08-06,104.320557815258,57.599502572971,110.3,41.35,222.99,52.26,260.81,144.408239287781,41.0705857976202,,74.5585892866587,39.4587295983022,302.583668615429,47.5582807439572,,,141.34,60.95,148.767018669926,183.69,83.15,86.71,90.01,8.36,441.06,,177.97,,16.3521628016146,509.08,85.0343491643765,205.949865479471,,96.4620907643186,,15.05,156.976526935364,20.1004608958153,,25.76,338.190089134747,,266.323125382712,311.197045187672,119.07,14.77375,,122.989113494105,132.39321077821,260.49,,193.89,354.827194144228,1219.96
2020-08-07,104.198412811543,56.7872653913745,101.75,40.06,192.0,51.81,258.46,146.700284456988,40.7782684609823,,74.2797587514289,38.8917048875784,299.870174485706,47.6071085475958,,,140.58,60.99,147.77535452957,177.47,83.042,84.85,75.28,8.34,441.72,,170.93,,16.4218736052755,494.73,87.0898987541098,199.269553176994,,96.8215673156921,,15.8,160.698909254878,20.1459164835489,,25.2,333.106254797129,,263.249121932875,311.420439112372,114.42,14.425,,124.313417602195,133.095705366013,249.0,,190.81,344.974056509025,1193.97
2020-08-10,104.102441737196,56.2622828227816,97.0,36.99,190.12,50.49,260.42,148.222052151298,41.0361955227216,,74.359779635871,38.045156891758,294.782372992477,47.9977309767043,,,139.62,60.56,147.114245102666,181.05,83.146,82.24,76.365,8.42,437.26,,165.95,,16.8102623685295,483.38,88.2204510284632,195.414002011321,,98.487431350013,,13.82,158.799144185074,20.1368253660022,,24.58,330.036769914038,,262.124250008014,312.351247131957,107.78,13.904375,,124.475577288899,131.636678145192,250.05,,190.15,337.300985075235,1124.31
2020-08-11,103.814528514155,56.7080227395114,98.16,37.81,187.65,50.96,256.37,147.367232026717,40.5719268115909,,73.5754755635135,37.2140845661235,289.956229861757,46.6403180355523,,,137.75,60.17,145.361435240545,177.55,81.016,76.88,75.68,8.31,429.42,,160.75,,16.7007168199194,466.93,89.6499923340504,190.289786194733,,98.2084959768244,,13.57,158.635205067375,20.3459210695769,,23.65,329.691452864691,,257.159298063798,309.772908917708,106.64,13.74875,,124.412515188514,128.83570613485,244.49,,179.94,333.702447851943,1100.01
2020-08-12,103.605137079216,56.9556560265835,98.45,38.86,193.22,52.025,255.99,147.968424202246,41.3543055655334,,74.8826490174426,38.2422073506466,295.334762868885,47.3434384079476,,,138.29,60.55,144.043565790861,178.25,82.474,82.61,76.61,8.4,431.7,,161.06,,15.6948895099541,475.47,88.2111076212371,190.914207077606,,98.1697549527704,,13.38,160.911065760135,21.0550282382217,,24.21,334.947945726983,,263.627311631751,314.09185812858,106.05,13.515,,125.745828168087,129.529194381784,240.93,,179.1,337.738902303466,1111.64
2020-08-13,103.221252781828,57.8520885257845,100.89,38.85,193.43,49.85,275.62,147.658434486739,36.7288135916754,,75.4706285596473,38.7564609872583,297.23420875969,45.058297197663,,,136.89,60.68,142.503876730835,183.76,84.169,81.84,82.42,8.39,434.8,,164.36,,16.5911712713093,481.33,88.192420806785,193.411890609095,,96.8758047493677,,13.46,160.795344029995,20.9641170627544,,24.43,341.604891067185,,264.228536281246,313.524065236633,108.7,13.519375,,125.457544280612,130.772069421742,243.99,,183.33,343.33662687303,1157.05
2020-08-14,103.12528170748,57.4657805979521,101.25,38.5,196.68,46.57,278.81,147.564498209312,36.5396670797333,,74.9378186955363,38.4584822445487,296.100355855485,44.5309569183665,,,136.05,59.74,141.947153002915,181.58,83.037,81.3,81.24,8.24,429.67,,162.69,,16.2326585667672,482.68,88.500753245245,191.746768254769,,97.0617616648268,,13.28,158.866648527656,20.4641055976844,,24.55,337.902324926958,,263.918226784733,313.533373316829,110.63,13.291875,,125.187278136104,129.583232426999,240.06,,182.54,340.035588361955,1156.44
2020-08-17,103.26487599744,58.1789644647197,105.34,39.92,195.0,46.21,283.72,148.325382056467,36.1871667620229,,75.4472684256797,39.3036845299182,298.494045319919,44.1598656107135,,,134.81,59.45,142.303804141114,185.24,83.118,82.42,83.45,8.22,434.56,,164.35,,15.6849308237168,482.35,86.183588253182,194.99772142274,,96.4186606655308,,13.35,158.509839859723,20.7004746538993,,25.16,342.573697233411,,266.982533062803,314.529337897784,112.89,13.438125,,125.817899139956,129.934479720901,247.8,,186.5,345.044389570957,1189.87
2020-08-18,103.413194930522,58.4117397545675,107.1,40.06,202.61,44.455,284.09,146.906944267327,36.0925935060518,,77.4661804294289,39.4694952819098,299.356548811152,43.3590896310411,,,134.53,59.08,143.321564706216,191.56,82.83,81.66,83.46,8.05,430.14,,166.98,,15.4359636677848,491.87,85.7818217424614,202.203340182236,,96.790574496449,,13.02,158.924509392726,20.7095657714461,,25.11,345.432155030789,,269.552283580806,315.208827752081,113.0,13.71625,,126.07915641298,129.520188040914,251.94,,188.18,349.375810045026,1208.64
2020-08-19,103.256151354317,58.8178583453657,108.15,39.29,199.31,43.69,285.11,146.916337895069,35.9980202500807,,76.9159747208739,39.3229089649317,300.955572137595,43.0172950055712,,,134.68,59.84,142.425587456596,191.2,82.723,81.09,82.47,8.15,426.5,,163.15,,15.6152200200558,484.53,86.5199509133201,203.293598866617,,95.9537683768831,,13.09,156.050753094241,20.6822924188059,,25.63,343.504134838598,,267.738912460555,313.896388444467,110.09,13.790625,,125.133224907202,128.439427136602,251.0,,182.24,354.336908385371,1212.45
2020-08-20,103.439368859889,59.3428409139586,112.49,40.31,202.59,43.57,287.2,146.31514571954,36.376313273965,,78.6167912833627,39.6359788891269,310.171761128188,41.9772627880699,,,134.34,59.88,143.713011077409,194.32,83.592,82.77,85.78,7.93,428.51,,167.85,,16.1330717043944,497.9,85.0436925716026,207.654633604138,,95.4191422449383,,12.57,155.70358790382,20.5731990082451,,26.1,346.487290459351,,271.452929246951,314.873736865031,110.97,13.83625,,125.358446694292,127.205558437513,257.65,,183.5,351.79911577281,1218.3
2020-08-21,103.544064577359,59.3676042426658,112.02,38.92,202.2,42.43,284.41,145.234878529135,36.3247278616172,,78.5506870744758,39.4718983362865,312.274719078723,41.6598820644192,,,135.32,59.86,144.574193094034,192.65,83.329,83.81,86.12,7.84,421.6,,166.64,,15.8442698035133,492.31,83.3151622347814,205.692167972254,,95.4268904497491,,11.65,153.649527193829,20.6641101837124,,27.24,347.245069539864,,273.334180569564,315.990706488532,109.99,13.910625,,124.394497445547,127.709913526192,251.26,,182.03,346.981126038437,1202.28
2020-08-24,103.500441361746,60.4869067002317,111.245,38.09,200.89,42.765,284.52,146.756646223444,36.2645448805447,,78.9373718452579,39.1255701395179,322.82827303325,42.7340937444675,,,136.19,59.6,144.339325271318,191.6,85.296,83.08,84.34,7.99,420.66,,168.93,,16.4318322915128,488.81,84.8474810198553,206.613932132684,,97.3794380620694,,11.65,154.073840204343,20.9368437101143,,28.3,345.317049347673,,275.040882800388,319.192686075902,109.3,13.676875,,126.718786288316,127.592831094891,245.47,,181.0,347.26734325038,1212.09
