,NET,PEGA,CSCO,IBM,FFIV,HOOD,CLS,CRM,ADP,INTU,RELX,LDOS,SNOW,MSCI,AMD,KVYO,VERX,CIEN,CVNA,CSGP,MU,GWRE,QQQ,GOOG,DDOG,SRAD,WRBY,COHR,GLD,SPY,TLT,SPGI,TEM,IBIT,MELI,HUBS,FICO,ANET,TEAM,RBRK,NFLX,WDAY,TWLO,GTLB,CRWD,EFX,MNDY,AGG,FIS,BASE,AAOI,IWM,QMOM,VRT
2024-07-05,86.96,29.1886458816245,45.118271261297,168.729569702342,171.63,22.68,57.62,260.753877774803,229.580357897021,662.219147571712,45.2654397004815,143.643558607556,143.02,486.298122970123,171.9,24.96,35.89,46.77,128.05,73.15,130.781797630767,139.35,492.839040554332,190.86239775608,134.56,10.99,15.72,74.56,220.93,546.326449800941,87.472951019364,449.224630606205,30.88,32.2,1658.96,587.25,1551.55,91.535,187.32,32.76,69.065,229.13,57.36,52.58,389.68,240.18942493165,248.98,92.6966689179617,73.5301035839663,18.06,7.67,198.023472828626,57.8240645095432,91.6319006853164
2024-07-08,84.88,29.4480561680447,44.5476436076172,170.282472229997,173.14,22.09,59.17,254.987748481709,227.514173660556,653.138699596785,45.1283310557808,143.69291726284,141.57,483.371928788613,178.69,24.58,35.86,48.1,122.32,72.63,129.991740418636,139.91,494.011142432464,189.390860203053,132.4,11.145,15.46,76.55,218.19,546.956856781816,87.6619591244188,451.821247483978,33.2,32.16,1683.75,586.16,1530.06,92.7675,181.8,32.01,68.574,226.54,57.4,53.0,390.71,239.257382083913,244.24,92.7251675864136,72.9743868106586,18.18,8.54,199.413491729847,58.1101269235276,92.1810131866993
2024-07-09,82.58,28.4702789346148,44.2961805737921,169.170517333651,171.58,22.6,59.26,250.48977133555,228.751934972024,644.068153964251,45.1479180050237,143.189458978943,137.46,480.239526292298,177.1,23.45,35.91,46.73,125.7,71.59,130.439336127476,138.86,494.438264303309,189.351088917836,126.63,10.99,15.71,75.11,218.56,547.48876267193,87.2744925090565,456.191888869848,34.5,32.96,1722.05,560.21,1568.06,91.4375,177.98,32.65,68.574,223.09,56.39,50.21,385.88,238.226185741736,237.74,92.6396715810578,71.872702681119,17.5,8.49,198.545962202844,57.9325709424338,92.6103193241441
2024-07-10,82.37,28.5800294404079,44.7507483657066,170.474188591435,173.01,22.32,61.47,250.64854154279,228.206150456731,627.551046851733,45.3633744466963,146.930845049472,137.5,480.170790187364,183.96,23.09,36.79,47.34,130.97,71.84,135.661286063951,137.87,499.593525953738,191.558395247376,126.29,11.01,15.57,76.55,219.36,552.906322663826,87.5485542613859,461.841017191721,35.0,32.67,1703.55,492.31,1534.09,90.9375,174.45,33.19,67.765,223.08,56.03,50.7,374.45,237.829571763976,234.61,92.7346671425642,72.0676910226304,17.3,9.01,200.488045348522,58.0114847118089,93.9481570547861
2024-07-11,82.02,29.2185778377499,45.2246594679153,170.924722040817,173.59,22.04,59.48,249.189840263769,229.648580961433,624.149713037971,44.7561790201645,147.039434091096,138.18,484.736831443746,181.94,23.86,36.61,47.92,129.93,75.2,129.534198138487,137.04,488.63735331323,186.229043028307,127.19,11.29,15.62,76.76,223.25,548.138869870957,88.3990907341326,468.996579732761,37.5,32.7,1708.65,489.77,1567.52,89.8975,177.63,32.99,65.275,226.81,57.01,52.08,370.43,250.749272089518,231.33,93.2096449500963,73.6860942571754,17.44,9.23,207.694455396699,58.6822517514965,92.7101579607592
2024-07-12,82.21,29.817216960258,45.8243020870365,175.257511809335,176.46,22.28,59.4,252.017934580239,231.977911303485,636.584910129686,45.4319287690467,147.996992003606,135.75,492.936066818111,181.61,24.11,37.07,48.76,136.24,75.79,132.836459812601,138.07,491.508009607978,185.712016320487,127.8,11.49,16.19,78.4,223.11,551.596258156695,88.7771069442422,474.051062968121,39.76,32.85,1761.22,476.13,1588.52,90.475,181.45,33.85,64.76,230.02,57.87,50.95,371.32,255.786269607074,231.58,93.4661329661637,74.5050452915235,17.38,9.38,210.119594756277,59.0669563771997,89.5253054527383
2024-07-15,83.43,30.2113210492425,45.8436453973307,175.305440899695,178.79,23.94,61.23,250.916466267508,236.48063355465,652.679268088101,45.0401897841875,147.049305822153,133.72,492.445094640006,179.83,24.36,37.2,48.92,142.09,76.01,130.170778702172,141.22,492.829107487568,187.113954124384,129.415,11.59,16.34,79.44,223.83,553.113174954426,87.7564631769462,478.243310828037,36.6,36.15,1743.99,471.89,1590.03,90.105,179.95,34.29,65.645,232.47,58.2,48.44,377.37,256.777804551475,236.53,93.1431480570418,74.2028133621808,18.61,10.2,214.112202238509,59.1853270312622,87.7481777209899
2024-07-16,83.95,30.1963550711798,45.862988707625,178.114085594774,183.01,24.63,63.27,254.062100998458,239.579909909347,660.58265890317,45.3535809720748,149.862749173342,136.21,498.82773295538,177.55,25.33,38.03,51.67,145.03,76.97,126.808837600213,142.14,493.017835756081,184.439335193545,130.77,11.68,17.23,80.48,228.29,556.393261276792,88.9944662650552,484.427619727772,40.74,37.17,1720.43,488.81,1614.77,89.5575,183.17,34.0,65.632,235.63,59.98,50.66,369.05,262.360146288452,237.16,93.5231303030675,74.9827667282266,18.67,11.89,221.417195187481,60.2210702543093,89.5752247710458
2024-07-17,80.58,29.9369447847596,46.9268707738078,179.686159758573,180.42,24.18,56.84,249.289071643295,242.922840065514,653.403167121351,44.4623747815201,148.312887397424,135.1,494.899955530534,159.43,25.5,37.45,50.42,133.75,75.92,118.861527125465,140.77,478.545357481176,181.575802657925,121.16,11.45,16.53,75.82,227.23,548.591974888461,89.0133670755607,485.497980883495,39.85,36.84,1670.09,480.36,1602.8,84.17,178.92,34.74,64.746,231.63,59.3,55.39,354.94,257.055434335907,230.28,93.589627196122,75.3239963258716,18.61,10.955,219.100497018779,57.9029782789182,81.6480370238088
2024-07-18,78.52,29.7423870699445,46.4626313267462,177.548522328529,176.96,22.83,56.32,245.448817255668,241.119801934637,632.142351679057,44.1489835936327,148.865704336605,129.84,489.548358789182,155.77,25.01,37.23,49.65,129.18,75.27,116.822480007413,140.18,476.280618259022,178.195243414486,118.82,11.12,16.08,74.53,225.78,544.376128203859,88.3329378973634,480.3642116366,40.14,36.22,1623.26,481.41,1584.76,83.1575,176.1,34.0,64.304,230.58,57.65,53.01,343.05,261.953616961247,227.09,93.3331391800547,74.1345674426518,17.99,10.4,214.861432284557,57.5823910908322,82.4267783894064
2024-07-19,78.66,29.7673303667157,45.7662721561538,175.660116168357,174.97,23.41,56.5,245.726665118339,240.700717396109,631.239956993773,44.0804292712824,148.01673546572,129.85,486.93638680166,151.58,25.27,37.92,49.39,130.06,74.4,113.649523760298,141.56,472.059064884393,178.364271376657,119.03,11.19,15.79,72.02,221.73,540.761138172903,87.8131656084627,475.557497187287,41.4,38.4,1649.99,479.82,1590.79,82.64,176.5,33.86,63.334,227.49,58.65,53.57,304.96,258.096546027528,228.65,93.1431480570418,73.3643634936816,17.88,9.675,213.767162085723,57.6563727496213,85.172340896321
2024-07-22,78.66,29.9219788066969,45.282689398798,176.522839794831,175.37,23.42,56.9,252.127089097716,241.694824906106,639.133431383729,44.7561790201645,151.037485169102,131.15,496.883483130081,155.87,25.08,38.39,50.47,128.89,75.51,114.66407403367,144.59,479.091676153187,182.301628613134,121.22,11.2,16.03,73.75,221.8,546.336299910017,87.5580046666387,482.970739265815,42.98,38.93,1687.38,483.01,1632.17,85.56,175.55,34.54,64.75,228.99,58.01,53.54,263.91,267.337651709344,235.64,93.1051498324393,73.4326094132105,18.78,9.65,217.16827216318,58.5145599915746,87.7082422663439
2024-07-23,80.97,31.3537240413622,44.8377932620307,176.474910704472,173.8,22.87,57.88,254.091870412316,242.045686380223,631.775443949876,44.4134074084127,152.952600994122,132.6,536.151437934974,154.0,25.6,40.01,51.27,129.11,74.84,113.63957718899,145.91,477.403054803335,182.55019914574,123.21,11.25,16.54,73.14,222.58,545.47934042039,87.435149398353,491.137198453926,40.7,37.34,1692.23,488.47,1628.12,86.6625,175.12,36.41,64.276,226.04,60.03,55.05,268.88,262.746844916768,236.49,93.0956502762886,73.218122237548,19.6,9.85,219.475112041803,59.1655985889185,90.8531593197188
2024-07-24,76.0,30.4807086543712,45.3117043642394,176.398224159896,170.44,21.41,53.39,247.860139778131,240.827417372873,615.056351209341,44.1000162205254,148.174683162629,125.62,524.554675088118,144.63,25.05,37.73,49.63,123.42,76.35,109.690788379885,144.21,460.278447702487,173.372975081932,117.32,10.94,16.4,70.17,221.8,533.117453529791,86.490108873079,477.361253949709,38.05,37.42,1642.55,473.33,1559.24,81.4675,167.6,35.0,63.599,220.52,56.4,51.96,258.14,258.681551644725,229.84,92.8106635917694,73.4423588302861,19.3,8.96,214.762849383761,57.1335690275118,78.4631845157879
2024-07-25,78.04,34.3868289287366,45.6888989149769,184.028535345163,173.73,21.18,51.07,254.548334758132,243.244463083455,621.085537678051,45.0499832588089,150.070055525535,129.59,528.492271956525,138.32,26.79,37.58,49.83,124.1,77.84,106.875908699842,144.6,455.202650586169,168.192765182426,120.31,11.04,16.23,67.45,218.33,530.33972277031,87.1988892670345,479.016349440504,40.02,36.83,1625.15,495.76,1576.93,78.53,178.22,34.42,63.409,227.08,57.42,53.44,254.15,265.265343675546,236.1,93.0671516078367,72.6429066300892,19.87,8.61,217.444304285409,56.9658772675899,76.3565892832098
2024-07-26,78.06,33.3641537611186,46.3078848443923,183.808061529508,177.34,21.2,52.67,260.690757150744,246.256024069623,628.06670095761,45.5788308883689,147.908146424095,129.0,530.79002175006,139.99,26.87,38.88,50.16,132.85,78.51,108.825436676126,148.01,459.87119196517,167.715509759823,118.31,11.07,16.52,70.5,220.63,536.279338543243,87.8793184452318,485.448427126285,41.92,38.79,1651.69,492.72,1605.94,79.8025,177.32,34.71,63.137,228.64,58.85,53.37,256.16,269.439705791473,237.97,93.3996360731092,73.7835884279312,19.84,8.67,221.042580164457,57.7648791825119,76.9955565575463
2024-07-29,77.37,32.8902311224663,46.4142730510106,183.56841607771,177.59,21.18,50.0,256.602424314304,248.731546692557,631.041628491513,46.0489176701999,151.007869975932,129.57,532.83246601098,139.75,25.82,39.36,50.13,127.61,78.79,107.273771552145,148.58,460.794967174207,170.15150097936,117.92,11.045,16.03,69.21,220.32,536.594542033681,88.3518387078689,485.458337877727,43.87,38.34,1621.4,498.7,1588.72,80.1375,178.14,34.6,62.696,227.13,58.6,52.87,258.81,271.611167319711,233.65,93.5516289715194,73.8225860962334,19.8,8.22,218.58786593464,58.0114847118089,77.8741365597589
2024-07-30,76.03,35.2698216344361,46.5593478782173,183.1274684464,200.66,20.4,48.88,255.947497209438,251.197323163433,630.486308685184,46.3818958073302,144.107529967226,128.88,536.396924024027,138.44,25.84,39.05,51.48,126.78,78.48,102.012035330441,149.7,454.467603645645,170.877326934569,114.68,10.77,15.99,65.15,222.52,533.875911928657,88.6920532969675,484.150118687399,45.97,37.55,1626.15,488.02,1588.5,77.855,174.38,36.61,62.258,226.48,59.01,50.13,233.65,275.91442897841,227.74,93.6466245330258,74.8170266379418,19.68,8.12,219.415962301326,57.7550149613401,72.9121563199897
2024-07-31,77.5,34.7809330177211,46.8591691877779,184.181908434314,203.64,20.57,52.44,256.810810211307,255.953445368126,641.939779690711,46.254580637251,142.547796460251,130.38,530.996230064864,144.48,26.2,39.65,52.74,133.23,78.02,109.233246099737,150.07,467.916976043875,172.159950882815,116.44,10.86,16.47,69.68,226.55,542.553858024766,89.5992922012306,480.403854642367,43.28,37.18,1668.9,497.03,1600.0,86.6375,176.57,37.2,62.835,227.12,59.13,51.23,231.96,277.005117417251,229.81,94.1501010090099,74.904771391622,19.19,9.55,220.687681721592,59.2543765794654,78.5730070160645
2024-08-01,74.4,34.1274186423164,45.8339737421836,181.804625552472,195.48,20.24,50.39,251.114929026559,254.666953296365,632.489426558012,45.3633744466963,142.893307047239,124.2,538.007312768214,132.54,25.23,38.09,51.29,146.52,77.14,100.967645343146,148.96,456.583346866342,171.463953391519,113.1,10.73,15.86,65.48,225.77,534.87077294535,90.3693641434933,486.152090478659,39.28,36.07,1606.06,481.87,1578.95,84.66,173.24,34.58,62.485,222.58,56.27,48.46,224.22,279.712007815466,217.08,94.5431451447426,73.2083728204724,17.95,8.4,213.510846543654,57.5675947590744,73.8805910951559
2024-08-02,79.46,33.4389836514321,45.1279429164441,181.286991376587,191.99,17.88,46.29,242.094796627715,256.830599053418,618.705595650928,45.3481475523548,143.525097834874,119.77,530.102660700712,132.5,23.91,37.16,48.12,137.2,75.27,92.2047160211763,143.91,445.746371027,167.437110763304,107.25,10.65,15.2,58.93,225.34,524.912312669338,93.185406652214,481.702163081254,39.045,35.61,1776.14,465.66,1600.38,79.835,143.68,31.05,61.364,214.86,62.86,47.71,217.89,282.2205912248,203.61,95.6008239505345,72.4966653739556,17.24,7.65,205.959396342692,55.3481449954021,69.3479169928315
2024-08-05,77.7,32.4412517805852,43.2709851281978,175.717631076788,187.14,16.42,46.88,237.172920203263,251.587169245785,597.930685039172,43.4680745802472,140.830115256367,112.63,508.087468234453,134.82,23.11,36.21,45.77,135.34,72.7,89.9368977630503,140.01,432.455927696992,159.721481431218,104.97,10.51,15.01,56.25,222.48,509.624943383115,93.6784511318554,467.777557305409,38.22,30.48,1776.0,455.46,1581.82,78.7325,142.85,30.05,59.855,207.75,59.92,42.67,222.05,276.112735967291,202.41,95.5245948474143,70.9757563101663,16.89,6.97,199.334625409211,54.4011797629019,67.6207085793907
2024-08-06,76.24,32.6208435173377,43.6771946443767,179.063081583896,188.07,17.21,47.08,236.587455064064,252.883407469605,607.172793244497,43.4090146963067,141.452034312945,114.82,516.610745246368,130.18,22.17,36.17,46.71,138.95,73.56,88.5244846373753,142.0,436.588083470746,159.622053218176,105.47,11.01,14.82,57.94,220.7,514.32344541245,91.5830120933797,475.200710135379,40.65,32.34,1810.39,450.09,1654.99,80.885,139.85,30.96,60.957,211.25,58.86,43.04,231.69,277.530630937784,208.74,94.9528765740133,74.6220382964304,17.23,7.29,201.503449226719,55.7032569575896,69.1582235832628
2024-08-07,76.37,31.9872837793499,43.6385080237882,179.063081583896,186.05,17.12,44.48,238.195003412373,252.337622954312,604.356528512403,43.4582312662571,141.34344527132,115.1,514.921800953684,128.67,23.08,34.62,46.54,128.64,73.94,86.3362389497098,140.64,431.859943691162,159.830852465565,108.04,11.0,14.06,57.2,220.55,510.885757344865,90.9382616200025,473.852847939283,38.82,31.19,1859.7,460.74,1668.63,79.3325,137.41,31.09,61.148,210.21,59.01,43.19,230.67,273.723136751285,207.42,94.6670174373129,74.5342935427502,17.14,6.87,199.11774302746,55.0028972543864,67.1115315326538
2024-08-08,76.82,32.4661950773564,44.3251955392335,184.632441883695,189.35,17.73,46.24,247.205212673265,256.119129953126,620.887209175791,43.9503969657617,142.528052998137,121.6,521.157147615626,136.32,30.78,35.67,48.58,133.41,73.95,91.5780820287994,144.85,445.070922487059,162.903184248573,114.06,11.21,14.04,61.98,224.01,522.696038127199,90.3788457681018,482.84189949707,38.93,33.88,1869.4,476.35,1717.12,83.625,138.79,31.49,63.035,212.18,60.63,40.84,240.52,278.353604941636,215.89,94.5240878689626,74.5147947085991,17.74,8.57,203.958163456536,56.8179139500117,70.9453351786727
2024-08-09,77.71,32.7056507263597,43.9770159539373,185.121318605364,192.0,17.92,47.78,250.589002715075,255.524614677539,624.933110621899,44.3835027813258,142.360233570171,124.41,524.19135567632,134.27,31.09,35.64,48.81,135.92,73.88,92.582685730864,146.68,447.395260109796,164.44432155073,112.28,11.12,13.16,63.34,224.56,525.000963651024,91.2701184812996,484.150118687399,38.75,34.6,1883.62,472.61,1752.25,83.9525,141.43,31.75,63.394,211.95,60.41,41.7,240.9,276.073074569515,225.7,94.8575901951132,75.6457270893655,17.47,7.74,203.534256983114,57.3999029991525,71.344689725133
2024-08-12,76.63,32.3913651870429,43.3870449899632,183.216440059255,189.19,18.54,49.18,249.378379884867,252.542292147547,622.166428015369,44.3145995833951,142.834076660898,123.03,522.796994690499,136.77,31.66,35.62,48.5,133.48,72.03,94.1343508548449,145.8,448.358767585888,163.01255528292,112.16,11.29,13.0,66.7,228.41,525.276766705156,91.6019753425966,480.146175104878,38.68,33.64,1901.82,469.29,1720.0,84.5825,140.55,31.29,63.314,210.57,59.25,41.99,239.34,281.189394882623,259.05,95.0195770392435,74.2223121963319,17.29,7.85,201.700615028311,57.3012607874337,72.8223015470361
2024-08-13,81.75,33.0897774966357,43.8802994024662,184.676524630131,191.76,18.41,51.19,252.643092271247,255.261468571951,640.432483073534,44.6689588870385,142.962409164636,127.06,536.583493451707,141.13,31.42,36.67,49.68,146.49,73.17,96.9193908209646,146.67,459.483802361381,164.981233901158,114.37,10.56,13.0,66.96,228.06,533.915312364961,92.2372441913653,485.319587357541,42.65,34.64,1916.2,484.61,1774.66,86.5475,143.2,32.11,64.802,216.39,61.45,44.12,248.11,289.904987043906,262.18,95.4007225548441,76.2989380334288,17.76,8.02,205.022858785131,58.0657379282542,76.1169765553336
2024-08-14,81.46,33.8330877404166,43.948000988496,185.96255938461,191.36,18.65,52.27,253.357558203829,256.148368409302,631.418452645807,44.9839449347214,145.450085390951,127.3,544.321214978653,140.75,30.25,36.23,50.03,142.0,73.54,99.873522499313,146.28,459.632798362838,161.103533592507,114.15,10.88,12.79,66.99,226.2,535.599681016987,92.815623292483,488.253169784338,42.9,33.56,1898.57,484.26,1809.75,87.1625,143.5,31.71,66.168,222.84,60.61,42.97,256.22,293.871126821509,259.36,95.5722380368644,76.1331979431441,17.55,8.14,203.751139364865,58.4553746645433,80.0306511106446
2024-08-15,82.16,34.5165340719467,46.9365424289549,187.538677166416,195.57,19.55,56.0,260.770142254364,256.967045182241,646.689747319843,44.9051984228007,146.052260985416,127.05,552.972144756875,147.36,31.83,36.36,54.31,151.56,74.55,106.378580134464,147.33,471.244553409759,162.23701522119,116.33,10.87,14.09,71.28,226.91,544.779982675982,92.0665749484125,488.530670824711,47.2,32.5,1996.44,489.51,1733.79,89.15,146.83,33.62,66.322,231.56,60.7,44.8,260.49,291.055167579411,260.79,95.1720352454837,76.5134252090914,17.91,8.53,209.035182847522,59.4319325605592,82.8261329358667
2024-08-16,82.38,34.0276454552317,47.8360063576367,187.374296784265,195.57,19.98,54.78,260.889219909795,257.386129720769,648.068130410551,44.8658251668403,146.121363102814,128.04,553.08997807962,148.56,31.78,35.95,53.8,155.93,74.04,107.413023550451,147.84,471.850470482353,163.798038165954,114.98,11.06,14.49,76.63,231.99,546.001396201427,92.3889501851011,486.489056027683,50.88,34.03,1977.97,497.87,1751.7,88.4725,154.21,33.41,67.407,231.74,61.19,45.41,262.54,289.795918200022,263.38,95.4007225548441,77.0203948970212,18.11,8.28,209.587247091979,59.5108463299342,79.291845199693
2024-08-19,84.07,34.4466928409874,48.3389324252867,188.292893037465,196.365,20.28,54.16,263.340234984068,257.931914236062,657.756477745962,45.3087742963945,148.214170086856,131.42,551.977220049442,155.28,32.26,36.3,53.94,155.75,74.91,108.049604114136,148.4,478.048704142984,167.437110763304,117.21,11.51,14.28,77.46,231.61,551.2219540118,92.815623292483,491.31559197988,57.61,33.62,2028.0,497.26,1753.7,88.015,159.0,35.86,68.853,232.63,61.88,46.36,266.78,292.572216044344,270.0,95.5055375716343,77.1763855702303,18.3,8.6,212.150402512671,59.6489454263404,78.7527165619716
2024-08-20,82.33,33.8729970152505,48.5903954591117,189.549919489212,198.37,19.83,54.03,259.827444148874,257.824706563415,661.70321494094,45.2398710984638,148.214170086856,131.92,554.40953184992,156.4,31.64,35.77,54.6,154.18,74.84,107.413023550451,146.92,477.045464399837,167.993908756341,116.1,11.44,13.46,78.55,232.46,550.325594085868,93.555190011945,493.416671285559,58.71,33.92,2005.66,487.41,1750.0,88.4475,156.29,35.95,69.854,232.46,60.59,46.52,266.53,294.069433810389,268.69,95.7913967083348,76.5524228773937,18.2,8.78,209.675971702696,59.3036976853247,76.3865408741943
