,NET,TEAM,SNOW,MSCI,AAOI,VERX,WRBY,SPY,VRT,QQQ,TLT,HOOD,HUBS,WDAY,MNDY,CRWD,AMD,LDOS,AGG,SPGI,CVNA,INTU,CIEN,PEGA,TEM,ADP,MELI,IBIT,SRAD,COHR,BASE,NFLX,GTLB,ANET,FICO,CSCO,CRM,QMOM,EFX,MU,CSGP,RELX,FFIV,IBM,IWM,FIS,TWLO,KVYO,RBRK,GWRE,GLD,DDOG,CLS,GOOG
2025-08-11,201.17,159.28,191.8,547.620374718156,20.86,24.99,23.22,634.170356759609,139.792084455612,572.190631536442,86.4416439394742,113.62,420.79,213.69,174.13,426.43,172.28,176.753083601813,98.0441202049499,554.915488721804,345.25,704.778621308735,93.38,49.7238524877365,60.82,302.134693600868,2292.04,67.64,28.12,113.6,24.3,1218.31,38.82,137.65,1311.26,70.2459593150885,232.281053143521,62.5451,239.119127190551,123.644298065924,92.5,48.04,318.11,235.022743798462,219.646129588856,69.4514287853827,92.44,30.07,85.7,208.91,308.55,128.83,204.6,201.449335665828
2025-08-12,202.33,158.0,193.06,548.387894491965,22.79,25.12,24.41,640.921730069558,143.681029664311,579.382344108777,86.0064188183692,114.09,423.78,214.6,172.15,435.8,174.95,177.631161469994,98.0441202049499,558.08997108155,345.11,712.154896304092,96.4,50.933216538192,66.34,298.066041892625,2350.83,67.95,28.99,116.56,24.34,1225.28,39.25,141.25,1318.7,70.9516991072735,231.262802008029,62.9556,240.476227774698,127.671832184948,88.46,47.83,326.47,233.501013802645,226.167606356056,71.3301063351805,95.23,30.32,88.35,207.87,308.27,128.96,213.45,203.977068737466
2025-08-13,199.34,163.99,196.87,565.602266561684,23.02,26.5,26.81,643.11567708313,137.362743361232,579.672010309608,86.7186053801775,108.62,437.75,223.07,178.51,432.12,184.42,181.55257740403,98.400608269527,561.603863504916,349.87,710.388183619142,94.66,52.8622021723896,69.63,303.358273454447,2327.3,69.84,30.86,114.01,24.4,1204.44,41.53,138.01,1335.29,69.9775793941168,236.623594750769,62.8392,252.759983797382,124.193961531299,87.56,47.77,325.79,238.772366075738,230.56511591926,72.3340557136438,101.71,31.48,88.08,209.01,309.21,128.71,204.22,202.848081239066
2025-08-14,195.38,164.39,194.9,563.897774596471,21.01,25.61,26.85,643.175512001682,132.484066595564,579.222528273836,86.075659178545,110.71,429.9,221.92,176.92,424.86,180.95,178.050244088899,98.1233397748559,563.171139386929,342.59,709.320170866093,91.42,51.8927119831815,71.59,300.10534164859,2319.8,67.03,31.18,91.65,24.33,1230.56,40.95,136.48,1318.18,68.8841797160837,232.969870088119,62.3648,247.541133756875,125.213337412541,87.97,47.69,318.5,235.828365560954,227.593556169068,71.1511846637711,100.84,31.03,84.45,208.89,307.25,124.52,196.64,203.637373383965
2025-08-15,200.91,167.0,199.08,557.02,22.365,25.63,27.13,641.669666551457,133.033917460547,576.675463404468,85.4623874169879,114.17,439.37,226.09,175.74,427.9,177.51,177.242013323868,97.9748030812821,555.504465008676,349.99,715.408841701232,90.87,52.6323230553609,73.78,300.214767489154,2392.3,66.44,31.0,93.4,24.34,1238.95,44.28,137.3,1343.16,65.802780623445,242.024318910587,62.3919,247.191879930073,120.79604192716,89.66,47.96,315.34,238.42425790676,226.486700020506,70.4056776995657,105.67,31.43,85.83,211.43,307.43,127.25,195.48,204.72639672313
2025-08-18,202.37,169.17,198.24,555.67,26.13,25.84,27.34,641.530051741503,135.653207035557,576.44572814174,85.2151004163601,115.02,448.2,231.85,179.01,426.34,176.14,177.730943045924,97.8658761726613,550.253591671486,359.51,715.877968798366,91.93,53.212018220042,78.45,301.070278606291,2364.01,66.05,31.28,90.49,24.36,1245.09,45.35,138.04,1350.14,66.5482804039221,243.551695613825,62.6934,245.096356969258,123.474402085717,88.16,47.82,316.26,238.155717319263,227.314349212674,69.3122674853976,105.05,32.02,85.72,215.01,306.95,129.07,194.88,204.106952254981
2025-08-19,196.51,166.21,192.63,568.16,22.77,25.73,26.37,638.049653979062,129.015007501943,568.624740719325,85.7096744176158,107.5,443.14,229.79,176.09,418.6,166.55,178.349588816688,98.0540226511881,553.468004626952,344.24,699.728018943849,88.77,52.2725122634898,73.08,304.124254338395,2342.94,64.19,30.35,87.76,24.34,1214.15,44.27,132.78,1384.93,66.3594204595346,245.578215030541,61.9873,249.37721101778,121.97531990742,88.95,47.79,315.48,239.975825745632,225.569305735212,68.9146637711547,103.33,31.6,83.97,213.6,305.27,128.99,184.73,202.308565089389
2025-08-20,193.2,166.55,194.8,574.25,21.93,25.21,26.56,636.354331286756,127.505416945353,565.248631206201,85.897612538093,105.34,453.69,227.49,173.37,419.17,165.2,179.766487194889,98.1134373286176,556.063493348756,338.61,697.851510555315,86.64,51.7927645409951,73.28,307.416977359002,2335.98,64.9,30.32,86.55,24.36,1213.86,43.7,131.47,1344.11,66.7073203570906,246.02744347267,62.1679,247.820536818317,117.138281412115,88.25,48.69,315.79,241.238961101638,224.771571574087,69.3420877639658,101.94,31.27,85.1,216.15,308.36,128.46,182.9,200.010625933353
2025-08-21,192.77,164.59,194.68,567.27,23.7,25.37,26.07,633.801374761872,126.545677253746,562.631646909046,85.472278897013,106.3,455.97,227.58,171.46,414.06,163.71,180.045875607492,97.8856810651378,551.481457489879,339.07,696.464092119111,87.36,51.0931324456903,76.71,303.348325650759,2337.44,63.69,31.17,86.6,24.35,1206.21,44.18,132.03,1361.72,66.6178603834333,245.408506507959,62.0508,244.926719396239,115.719150283328,88.36,48.19,314.23,238.105987580837,225.329985486874,69.1333458139883,100.97,31.98,85.24,213.11,307.29,129.15,181.34,200.440240645134
2025-08-22,196.17,170.79,196.81,574.83,24.79,25.85,27.02,643.534521512994,125.935842658038,571.311644444267,86.1053336186204,109.32,474.3,221.27,177.89,420.55,167.76,181.343036094578,98.4303156082418,555.694135338346,357.81,661.429281248065,89.81,52.9021811492642,80.52,306.342614560738,2430.62,66.25,31.63,89.9,24.37,1204.65,45.18,133.25,1415.9,66.9160602956242,247.864288658264,62.42,254.456359527566,117.607993827982,91.22,48.44,317.23,240.781447508124,234.164891321338,71.3301063351805,106.38,32.77,88.77,213.99,310.58,131.22,188.92,206.534774928532
2025-08-25,195.88,168.67,194.68,573.72,24.34,25.36,26.16,640.7023353682,124.986100254885,569.663543646441,85.8580466179925,107.94,467.92,223.39,175.39,418.83,163.36,181.213320045869,98.2817789146679,550.732758820127,362.12,655.73986751687,90.74,52.7922389628591,75.9,302.254067245119,2407.74,62.88,31.53,90.5,24.34,1218.07,45.23,133.04,1423.87,66.7371403483097,247.445008778944,62.1794,250.225398882872,116.348764798212,90.51,47.79,315.7,238.135825423892,231.701887098863,70.6541800209675,104.59,31.57,87.83,211.36,309.83,128.38,192.91,208.972588641891
2025-08-26,198.55,164.25,194.35,571.43,25.07,24.87,26.69,643.384934216614,127.895311195069,571.950907784031,85.8085892178669,108.8,457.32,222.88,175.91,417.6,166.62,181.951703707749,98.400608269527,552.32,372.2,658.315075837306,91.49,52.2825070077085,76.3,301.866102901301,2405.53,63.1,31.79,91.58,24.38,1226.09,43.77,134.27,1420.13,67.9796399824382,243.322089965626,62.6125,247.072135760883,116.428715847721,89.37,47.86,315.57,241.318528683118,233.616449085564,69.5806499925116,102.44,31.53,85.17,212.14,312.08,126.31,198.62,207.76367282502
2025-08-27,205.24,171.88,200.39,570.15,24.05,25.27,26.53,644.850889721138,129.274937001753,572.829894876205,85.7096744176158,102.92,469.48,229.71,181.8,422.61,167.13,182.989432097417,98.4996327319095,549.87,367.35,661.938334055593,92.74,52.852207428171,73.23,301.507981968547,2413.43,63.65,31.29,90.71,24.4,1223.5,47.26,133.27,1419.37,68.0293399678033,249.731082406667,62.7463,245.455589476826,117.677950996302,89.45,47.87,317.74,243.516583121521,235.271747469899,69.3321476711098,103.15,32.08,87.53,216.42,312.71,131.73,202.1,208.02343986005
2025-08-28,213.42,176.78,241.0,568.55,25.49,25.34,26.24,647.134589112538,134.193602921239,576.415762672689,86.2734887790473,103.69,476.34,228.5,189.51,442.0,168.58,180.963866106045,98.6184620867686,547.55,377.38,666.958992137683,97.89,53.5818237561317,73.66,302.512710140998,2472.29,63.58,31.33,95.2,24.4,1231.45,49.025,136.23,1506.37,69.0133996780331,254.093589722454,63.5775,243.330130473713,121.925350501476,90.33,46.96,318.4,244.401772465493,235.550954426293,69.3321476711098,106.39,32.51,93.03,218.71,315.03,140.96,212.33,212.179712420532
2025-08-29,208.71,177.78,238.66,567.72,24.2,25.82,26.2,643.275236865936,127.515414233808,569.743451563911,85.6602170174902,104.03,483.17,230.82,193.0,423.7,162.63,180.524827171954,98.4897302856713,548.44,371.92,665.761220825853,93.97,54.1815084092502,75.86,302.46297112256,2472.91,61.44,30.94,90.47,24.39,1208.25,48.02,136.55,1521.64,68.6754397775501,255.810640656813,62.94,245.774907261331,118.937180026071,89.49,46.67,313.14,242.173880184035,234.503928339816,69.3917882282462,105.61,32.44,89.4,217.02,318.07,136.68,194.75,213.338673038358
2025-09-02,208.05,172.68,233.6,553.91,23.35,24.98,25.55,638.508388354628,123.976374121007,564.968953495055,85.0252660991621,100.84,471.54,228.89,187.34,413.5,162.32,180.494892699175,98.2291880129412,539.64,366.39,660.76052559896,93.59,53.6717764540995,78.34,298.205311144252,2379.76,62.97,30.82,87.8,24.39,1214.11,47.69,135.87,1504.88,67.3931801551295,252.426453059441,62.37,234.03,118.407504323073,88.12,45.44,306.73,240.194636594704,233.23752535903,67.9007742998352,104.19,30.75,87.9,217.46,325.59,134.69,200.63,211.800052907795
2025-09-03,205.71,170.68,229.33,551.61,23.02,24.25,25.26,641.968841144217,125.555945696777,569.413831404346,85.9586276562474,100.82,472.71,233.43,185.17,413.2,162.13,177.321838584612,98.5868547236185,539.24,362.32,667.438100662416,94.82,53.8416871058164,76.285,297.300061008677,2373.12,63.77,30.52,88.47,24.42,1226.18,46.91,137.38,1520.75,67.2639601931802,256.010297742204,62.43,237.49,118.647357471601,87.86,45.82,309.03,242.780582992825,233.008176787706,67.7814931855624,105.24,31.23,87.72,219.25,328.14,132.6,211.87,230.892929982506
2025-09-04,209.98,168.08,221.9,557.19,23.32,24.08,25.35,647.334038841045,125.665915869773,574.567892081186,86.6139666218604,102.91,464.31,231.13,182.42,412.46,161.79,178.1899382952,98.9842621799265,540.26,370.17,667.048824986071,116.92,53.7817186405046,78.12,299.617899267896,2417.8,62.35,30.9,95.62,24.44,1257.48,43.46,141.17,1518.92,67.582040099517,243.591627030904,62.99,240.6,124.133998244167,89.1,46.8,314.35,245.84393487983,235.919906475814,68.2983780140782,106.03,31.15,86.55,216.99,326.69,131.78,221.34,232.451532192687
2025-09-05,214.43,172.43,225.58,555.15,23.99,24.04,26.02,645.459211393083,123.966376832553,575.396936724941,87.9345739313534,101.25,487.53,231.08,185.73,417.63,151.14,178.609020914105,99.4512159410884,538.06,368.88,671.570411688231,116.69,55.4808251576734,79.62,294.42514574295,2417.49,63.42,30.87,97.84,24.44,1243.82,45.73,142.85,1531.99,66.498580418557,250.330053662839,63.27,249.67,131.289617175237,89.46,47.05,315.89,247.186637817316,237.096564363474,68.3281982926464,108.67,32.19,90.93,260.71,331.05,136.08,242.68,234.959283184708
2025-09-08,217.92,172.7,226.52,574.58,23.63,25.93,26.75,647.044836734711,121.786967949529,578.203702326089,89.1062405668435,117.28,498.53,231.81,190.68,428.06,151.41,178.02030961612,99.7890122789503,545.87,372.21,670.432528941992,119.0,57.4697792571829,80.22,296.872305450108,2346.96,63.7,30.99,98.67,24.44,1244.76,47.89,140.01,1538.2,66.4787004244109,251.837464657539,63.35,252.97,131.379562105935,88.06,47.31,320.63,254.705774267237,237.575204860149,68.54688033548,109.08,33.2,95.61,261.88,334.82,136.44,244.33,234.16
2025-09-09,218.56,182.36,225.56,569.16,23.72,24.75,26.96,648.54070969851,125.545948408323,579.841814634232,88.5998422752334,118.5,502.29,230.73,193.63,423.51,155.82,178.638955386884,99.5903085507963,547.71,375.0,669.643996161704,122.19,56.9800367904695,81.01,295.68851681128,2373.01,63.22,31.18,99.22,24.43,1263.25,48.17,141.91,1546.56,66.9359402897702,251.627824717879,63.5963,252.01,135.157249195243,88.14,47.19,325.41,257.709450468132,236.179170078179,68.2287973640857,107.0,32.15,98.5,255.96,334.06,140.46,244.08,239.94
2025-09-10,222.97,174.32,225.85,563.18,27.72,23.87,27.01,650.415537146472,136.702922323252,580.031595938224,89.1062405668435,117.46,489.18,226.48,187.34,424.87,159.54,179.976028504341,99.7890122789503,539.89,365.12,655.041167584969,129.86,56.4203311142256,78.16,290.863832022777,2348.99,64.53,31.24,103.49,24.42,1247.71,49.01,150.72,1530.36,67.7212000585394,242.154096016091,64.2036,245.55,139.914336641039,86.3,45.13,326.69,255.491504134359,235.760359643589,66.37,104.25,31.17,80.72,253.04,335.26,139.13,253.03,239.56
2025-09-11,224.64,176.71,224.53,585.48,26.85,24.33,27.55,655.820624789001,135.673201612466,583.407705451348,89.7020032628554,117.75,496.79,226.67,191.8,433.38,155.67,184.725631518593,99.9777808206966,550.88,354.24,659.293255741967,132.5,58.049474421864,88.78,296.474393302603,2338.2,65.03,30.0,103.51,24.42,1203.5,49.74,153.04,1596.56,67.2838401873262,245.857734950088,64.8347,260.23,150.477869057437,87.06,46.33,334.59,255.620801454265,240.117982498736,67.71,102.56,31.8,77.89,253.19,334.76,139.15,245.74,240.78
2025-09-12,221.32,174.87,221.15,583.25,27.07,24.05,26.75,655.601230087644,134.803437516947,585.984735789769,89.3147575104476,115.03,491.48,223.39,191.95,436.1,158.57,183.458405504287,99.8883641430273,544.23,361.77,644.830167151613,131.28,58.0394796776454,86.38,293.5,2339.36,66.38,30.33,102.99,24.4,1188.44,50.3,139.39,1544.05,66.130800526855,242.343770247212,64.3656,256.25,157.133793929075,86.8,46.5,321.67,252.070098130691,237.664949953275,66.84,102.33,31.19,74.5,252.94,335.42,136.5,241.77,241.38
2025-09-15,226.01,173.87,225.79,576.61,29.56,23.96,26.36,659.09160033651,138.26,590.998957611036,89.5232744540518,114.83,508.14,222.75,193.49,444.77,161.16,182.73,100.057262311958,543.99,365.35,650.120323778865,135.9,59.1988700070077,85.13,290.87,2335.82,65.5,29.95,106.34,24.42,1202.26,50.09,145.43,1555.21,66.6178603834333,242.104181744743,64.7197,256.88,157.673463513262,88.97,46.86,324.1,254.854963482513,238.672089331696,66.93,104.48,31.65,75.6,251.24,338.91,138.65,248.99,251.76
2025-09-16,219.24,172.04,215.95,567.02,28.93,25.52,27.14,658.184104071805,136.65,590.499533126846,89.7119326411222,117.38,502.55,219.01,195.6,444.98,160.46,182.58,100.097003057589,541.29,364.59,650.090379496069,137.48,58.0094954449895,87.04,288.69,2390.14,66.37,30.24,104.47,24.42,1200.51,50.31,142.16,1553.54,66.5284004097761,238.899685524222,64.198,260.58,158.72282103807,88.13,46.69,323.73,256.128044786204,238.28,66.44,102.11,32.92,75.0,246.4,339.59,134.59,254.39,251.42
2025-09-17,213.88,172.25,217.96,578.64,29.47,25.135,26.75,657.366360184927,136.83,589.320891344158,89.4835569409843,118.64,507.3,234.88,188.39,445.5,159.16,183.8,99.9181697022504,544.1,378.06,661.449244103262,136.38,58.4892431674842,86.45,288.75,2446.32,65.67,28.93,103.41,24.44,1228.5,50.43,142.84,1551.83,67.3136601785453,242.21,64.2045,262.33,159.892105137141,87.87,47.09,323.81,257.679612625076,238.89,67.15,103.53,33.65,73.89,246.94,336.97,134.23,247.66,249.85
2025-09-18,223.57,169.63,222.11,555.98,29.04,25.64,28.34,660.437886003929,141.96,594.634767855939,88.5601247621659,120.91,513.12,233.5,206.18,502.63,157.92,187.15,99.6399844828348,507.8,378.16,673.706437194329,138.04,59.6486334968465,87.07,290.95,2476.37,66.75,29.47,108.05,24.49,1207.78,50.04,146.66,1522.1,68.267899897556,244.28,65.0787,260.72,168.786659395036,89.26,47.61,331.8,263.567613654644,244.84,66.24,108.38,33.56,78.02,246.64,335.62,136.81,252.04,252.33
2025-09-19,225.94,169.05,230.48,559.75,28.99,25.15,28.48,663.7,143.6,598.66012919851,88.3913253316292,124.78,518.84,233.62,219.15,502.55,157.39,187.45,99.6399844828348,507.16,391.89,686.6423673621,138.37,59.6486334968465,88.24,292.0,2452.34,65.37,30.14,109.11,24.51,1226.97,50.2,149.61,1477.21,67.8007200351237,247.09,65.35,257.58,162.63042858283,87.1,47.03,328.69,264.960046330556,242.98,65.11,106.5,35.23,80.23,244.77,339.18,138.82,252.93,255.24
2025-09-22,228.28,170.63,229.54,568.06,30.54,25.74,28.56,666.84,151.96,602.2,88.0735852270895,124.89,522.97,242.66,211.99,493.14,159.79,187.87,99.5207622459424,505.57,390.85,700.7860502693,139.31,59.9484758234057,85.87,293.66,2460.66,63.65,29.73,114.6,24.5,1227.37,49.48,145.4,1538.95,67.3434801697644,249.69,65.467,256.97,164.519272127484,86.31,47.08,330.19,269.903182330041,244.39,64.65,105.19,35.92,80.49,244.6,345.05,138.35,254.79,252.88
2025-09-23,223.26,165.68,223.54,568.94,28.06,25.23,28.29,663.21,142.61,598.2,88.6892066796351,126.2,513.14,240.32,215.42,484.1,160.9,187.11,99.6797252284656,496.76,378.1,697.88145483811,139.48,60.3282761037141,84.13,289.215,2494.35,63.41,30.08,109.29,24.51,1218.47,48.84,144.09,1534.77,67.1347402312308,244.56,65.4316,257.58,166.308176860252,85.31,46.47,324.7,270.768479778643,243.84,63.37,103.43,35.01,81.46,241.95,346.46,137.49,257.64,252.34
2025-09-24,217.57,163.83,222.57,566.42,26.69,24.91,28.2,661.1,141.62,596.1,88.3516078185618,126.8,515.35,241.51,212.4,476.33,160.88,187.4,99.4909566867193,490.74,374.81,693.49960812233,138.42,60.1483707077786,79.23,291.5,2510.97,64.42,29.54,106.52,24.51,1203.95,47.23,142.64,1543.18,66.9160602956242,245.89,64.4449,257.43,161.611052701588,84.05,46.37,324.47,266.08393841897,241.6,64.13,103.24,35.26,79.12,236.67,343.32,136.57,240.46,247.83
2025-09-25,218.2,162.42,221.6,564.66,26.34,24.61,27.47,658.05,139.77,593.53,88.3516078185618,122.65,506.68,242.75,207.28,473.09,161.27,182.36,99.3518640770114,484.94,371.38,691.393526899028,137.17,58.2593640504555,77.33,288.89,2492.25,62.1,29.32,106.57,,1208.24,46.72,143.06,1548.36,67.4428801404947,240.95,63.9629,251.77,156.734038681529,83.09,46.28,324.0,279.918751648917,239.29,63.79,101.33,32.5,81.99,234.54,344.75,136.6,244.64,246.57
2025-09-26,216.34,166.65,224.64,565.42,25.77,24.97,27.6,661.82,138.62,595.97,88.2721727924268,121.78,517.76,246.67,206.59,481.42,159.46,184.9,99.4214103818653,487.18,369.29,696.96316349904,141.93,58.6291695865452,78.48,291.54,2468.42,61.94,28.97,106.99,,1210.61,47.47,142.5,1518.78,66.8166603248939,243.43,64.5242,254.27,157.17376945383,83.99,46.83,324.87,282.773238634536,241.34,64.24,102.34,31.68,82.15,230.39,346.74,139.07,243.79,247.18
2025-09-29,218.58,165.31,225.25,568.9,25.94,25.4,27.68,663.68,143.31,598.73,88.997017405908,136.72,519.88,247.69,201.57,488.45,161.36,185.61,99.6101789236117,491.34,392.66,693.399793846344,144.12,58.5592063770147,78.57,292.66,2501.31,64.97,28.56,107.97,,1206.41,46.85,143.37,1525.44,67.3136601785453,245.1,64.7791,255.59,163.799712681902,84.23,47.13,322.66,278.287616228564,241.62,65.78,104.29,31.49,83.34,231.79,352.46,145.26,245.95,244.36
2025-09-30,214.59,159.7,225.55,567.41,25.93,24.79,27.58,666.18,150.86,600.37,88.7388535709695,143.18,467.8,240.73,193.69,490.38,161.79,188.96,99.600243737204,486.71,377.24,681.641672135207,145.67,57.4697792571829,80.71,293.5,2336.94,65.0,26.9,107.72,,1198.92,45.08,145.71,1496.53,68.0094599736572,237.0,64.441,256.53,167.217620048418,84.37,47.76,323.19,280.634859882243,241.96,65.94,100.09,27.69,82.25,229.86,355.47,142.4,246.38,243.55
