,MNDY,TEAM,MU,BASE,GTLB,SRAD,CVNA,INTU,RBRK,FICO,WRBY,MELI,TWLO,GWRE,SNOW,WDAY,SPY,CRWD,CIEN,LDOS,SPGI,IWM,IBIT,ANET,AGG,MSCI,CLS,FIS,CRM,DDOG,TLT,QMOM,VRT,NFLX,ADP,KVYO,AMD,GOOG,AAOI,NET,QQQ,GLD,RELX,FFIV,IBM,HOOD,COHR,PEGA,CSCO,VERX,TEM,HUBS,CSGP,EFX
2025-10-02,182.26,151.05,183.565854121915,,46.49,26.58,394.71,679.333458147423,83.94,1784.68,26.44,2246.6,105.42,231.01,240.54,232.1,667.26565743102,496.8,152.66,192.444980684623,475.705906694941,243.200132355728,68.77,144.46,99.3062320499128,558.989620777846,250.91,66.0446316913223,238.495225852416,151.57,88.5592123882088,64.2945034225421,161.58044478505,116.253,288.029899178491,25.9,169.73,246.265535816437,27.98,224.56,604.954201752995,354.79,46.61,327.18,285.17021202664,145.7,112.79,57.5092244606882,67.5359728612836,24.75,89.3,445.16,83.9,231.797101656196
2025-10-03,183.57,150.49,187.756650084045,,46.91,26.42,375.72,677.420572452936,82.82,1850.65,26.22,2172.75,102.94,230.0,235.09,236.48,667.25568663431,489.88,151.45,195.128774546625,478.879741290518,245.004051049129,69.81,145.5,99.1973110655126,558.341684451892,233.67,66.303045600122,239.972841953645,151.82,88.3910932803808,63.8742350005657,160.140975343758,115.332,289.460758028379,25.89,164.67,246.285522468696,27.93,216.67,602.407467705696,357.64,46.41,324.98,286.811293394678,148.67,113.58,55.4303369584596,67.5557462393721,25.06,91.66,451.87,84.8,236.106821816105
2025-10-06,188.66,150.19,190.885427780702,,47.13,25.58,369.6,667.607070322364,82.21,1850.18,25.36,2154.22,109.7,232.94,242.52,238.36,669.648677844726,495.95,153.25,197.583099044962,477.422571947895,245.980758407988,71.29,149.5,98.9794690967123,563.016794249934,235.34,66.7403614457831,245.384111729767,157.36,87.6889487712169,64.2384013184014,162.740017390535,116.331,288.705582524272,26.15,203.71,251.342145490371,33.79,221.03,606.93166583678,364.38,46.41,329.0,287.855617901612,144.26,114.77,55.6901978962382,68.5404368868542,25.13,93.08,463.59,81.15,236.76525128498
2025-10-07,178.96,150.12,185.61748578026,,46.15,25.43,370.31,655.551905268564,79.5,1879.55,24.71,2187.57,107.55,227.0,234.81,233.17,667.165949463919,484.62,151.48,196.545498444039,480.287007573463,243.339661978422,69.13,145.29,99.1478015271489,567.303142252403,237.79,68.0920649687357,239.353840613941,154.52,88.1933060947009,63.9246672112029,158.811465373675,119.106,291.080410754294,25.43,211.51,246.965068645522,31.335,217.39,603.735764287229,366.26,45.44,330.76,292.281564621473,145.0,113.56,55.0205562488857,68.6150346631785,24.8,93.01,450.37,80.6,237.423680753855
2025-10-08,184.19,149.52,196.463248722346,,47.34,25.51,360.91,655.362609288381,84.25,1695.01,24.6,2179.89,114.05,230.7,250.21,238.25,671.144297351236,509.95,159.66,197.772660693207,481.494661617692,245.891060793399,70.06,157.36,99.1577034348217,565.140031748832,254.88,67.7143831020283,240.042729201676,164.12,88.2625316096888,64.7506811700412,167.31832991909,121.425,288.854630321135,26.13,235.56,245.296183181847,32.22,220.0,610.656888580475,372.3,45.84,342.58,287.895401692352,150.87,116.67,56.1699411659832,69.9528214519294,25.57,103.25,459.56,79.0,239.109659242338
2025-10-09,190.61,147.74,192.254892778919,,46.86,25.28,360.03,643.72588798025,86.1,1708.77,23.74,2275.0,113.96,236.53,250.67,238.22,669.199991992773,509.13,163.61,193.602304431806,486.664618600424,244.306402935659,68.74,158.23,99.0388805427488,556.527462739219,259.78,68.1516989476895,244.934836563853,164.07,88.1933060947009,64.4469937162439,168.817777253769,123.107,284.075164301718,25.61,232.89,242.048352189665,32.37,220.95,609.917836347141,365.43,45.15,342.35,286.672050127087,152.46,122.35,56.1999251203423,69.5848057553957,24.96,99.28,452.99,77.525,232.694960022844
2025-10-10,185.03,144.56,181.529082975364,,44.61,24.25,329.24,640.601683382194,82.34,1665.21,22.26,2133.67,107.12,239.14,242.17,233.18,651.112966760714,493.66,155.94,187.596193261079,485.157546198122,236.991064145843,66.2,154.1,99.4448587573311,545.213497662933,243.72,66.4620695439988,241.29071577366,158.74,89.6173738315967,62.5865723443564,168.947729356108,122.008,283.379607916356,24.42,214.9,237.331502256404,27.15,213.82,588.744988581365,369.12,44.82,331.75,276.318318586918,138.96,111.1,53.6912676056338,67.5756389797253,24.78,96.39,439.66,75.58,229.751979821055
2025-10-13,185.65,149.39,192.694720953529,,44.19,25.19,338.28,654.465965128838,83.19,1649.99,22.22,2175.91,110.53,242.74,247.27,236.6,661.103705064199,508.61,164.78,185.511015130379,478.410652529537,243.588822018947,65.81,147.45,99.6329950031132,546.609052826528,261.06,66.8993853896599,248.349327824801,164.2,89.5679270351767,64.3884048167068,178.934048605073,121.903,282.544940253921,24.49,216.42,244.476730439204,29.1,222.56,601.238966201642,378.09,45.13,340.64,275.721561725813,140.68,115.13,54.8306578712783,67.0982132112492,24.73,94.47,449.88,75.18,224.923497049305
2025-10-14,187.665,156.37,186.986950778478,,44.76,26.43,345.91,655.943224810986,78.17,1649.51,22.14,2157.82,108.1,240.18,240.83,237.18,660.296070530684,488.94,164.82,186.837946668097,485.746402302333,247.067096184677,63.91,138.79,99.791425525877,551.822448187671,247.75,67.3267622388287,239.383792291668,160.88,89.8547184544126,64.3975562237652,175.085467112729,121.535,284.10497386109,24.44,218.09,246.025695989322,28.48,217.55,597.234102072361,380.79,45.43,343.17,274.65734532351,134.95,109.37,55.8001390622214,68.2917776324395,25.06,89.87,456.58,75.73,227.786667618504
2025-10-15,180.91,149.84,191.865045078697,,43.645,27.51,355.42,651.481501311526,79.06,1636.65,22.3,2048.35,107.86,239.38,240.86,234.76,663.227484763443,489.02,168.71,186.139561648245,481.943789154802,249.488931778581,63.17,143.38,99.7518178951861,547.655719199224,269.96,66.1539606527375,236.198930559965,160.02,89.6569312687327,64.7360588131109,180.443492255317,120.329,282.405828976848,24.02,238.6,251.542012012966,32.95,217.38,601.448697240831,387.39,45.02,330.75,279.232481258647,134.15,110.41,55.2104546264931,69.1471654676259,24.71,91.91,445.44,75.19,229.09355035218
2025-10-16,176.94,150.13,202.450909553967,,48.27,26.91,344.71,645.792055238389,78.64,1620.14,21.53,2043.06,106.23,243.81,240.06,227.6,658.710713853784,482.23,170.78,183.98454501556,471.134786428355,244.236638124312,61.43,146.01,100.108286571405,531.646707822559,279.86,65.4085359158152,245.603757366436,151.17,90.3294077000446,63.9235730212285,177.754483368458,118.359,278.381538461539,23.76,234.56,251.711898557173,31.14,211.4,599.221553348488,396.45,45.22,295.35,274.478318265178,131.44,115.96,54.5608022820467,68.7194715500327,24.38,91.02,432.7,74.35,226.659356558157
2025-10-17,181.58,151.95,202.300968130805,,45.31,26.35,333.81,660.165392686314,77.22,1616.0,21.7,2024.98,106.65,244.28,240.74,234.25,662.449762620058,484.65,170.95,184.08431430411,472.272576189034,242.592181856847,60.47,143.1,99.9696598639864,532.653501190581,276.46,66.4421915510142,242.688460734282,152.87,90.1909566700686,63.7693917066573,173.935890822808,119.936,279.484492158327,23.72,233.08,253.620623847963,31.92,210.01,603.156507131372,388.99,45.23,300.9,279.759616485956,129.91,116.35,53.3514494562311,69.7538940483976,24.33,87.78,436.82,73.99,226.370046640015
2025-10-20,186.02,158.79,206.689253782026,,47.1,26.2,337.6,663.539134392841,78.81,1620.39,21.78,2102.11,109.02,253.97,245.67,241.2,669.339583146714,503.61,173.12,190.050517759416,476.664045440776,247.326222626823,62.93,146.48,100.137992294423,534.996040215187,273.5,67.5255421686747,253.870420419258,156.295,90.5370842450085,64.4050166099541,175.665253415472,123.856,281.233319641524,24.33,240.56,256.848468187885,34.14,213.04,610.756760503899,403.15,46.11,296.5,282.11680608732,135.8,120.2,54.7606953111071,70.2711052975801,25.65,92.45,451.58,74.96,230.570028555111
2025-10-21,192.28,168.71,202.211003276907,,49.51,27.01,355.87,673.790118808826,79.88,1565.83,21.73,2142.05,111.11,254.23,247.52,245.67,669.329612350004,503.95,169.71,192.714357763709,482.852024840957,246.160153637166,63.49,145.94,100.23701137115,538.64442014287,264.69,67.2870062528595,262.985714341028,156.25,90.9821054127885,64.2488458590659,174.73559606797,124.135,282.177289021658,26.2,238.03,251.172258946164,33.4,212.98,610.596965426421,377.24,46.29,299.21,280.525454457707,131.84,120.79,57.0194865394901,70.3407298888162,25.94,89.1,478.01,76.85,229.382860270322
2025-10-22,190.68,167.89,198.392495033703,,48.09,27.505,326.88,669.528024996143,76.85,1573.94,21.84,2095.21,109.41,250.25,241.67,242.83,665.849804298191,500.11,164.48,188.035178130701,478.809877006968,242.5224170455,61.21,146.59,100.227109463478,535.903151071523,270.89,67.4659081897209,256.226619067163,154.21,91.0414415684925,62.9067721195853,171.526778771757,111.637,282.147479462285,26.32,230.23,252.361464755609,29.975,210.73,604.714509136779,377.28,46.8,297.835,285.955941893761,127.22,115.37,65.5549188803708,70.2810516677567,25.86,85.27,469.5,77.19,230.091170759566
2025-10-23,196.23,165.01,206.629277212761,,48.12,27.43,342.01,676.465156611634,76.86,1615.36,22.16,2148.32,110.82,252.47,252.99,243.28,669.798239795377,521.98,172.58,190.948441356369,481.764138139958,245.592068744769,62.56,152.76,100.048875125368,537.039531704736,282.73,67.1081043159982,254.6391801476,156.59,90.4184119336006,64.3870122112849,183.132501142175,111.359,279.762714712472,26.15,234.99,253.560663891184,31.4,217.16,609.797990039033,378.79,45.95,301.86,283.459509024806,134.33,121.52,65.5998948119094,69.8931432308699,25.3,87.035,475.8,77.66,230.759576432515
2025-10-24,197.41,162.64,218.934470006961,,48.53,27.03,351.2,681.825213701589,76.99,1667.0,21.26,2161.11,112.56,250.54,257.94,242.75,675.272207189203,527.32,179.05,189.5217405301,488.501051196607,248.591955632691,62.83,153.82,100.147894202096,540.568292618397,296.62,67.3764572212902,254.419534510931,156.47,90.4579693707366,65.5383984797764,185.99144739363,109.469,279.156587005228,26.26,252.92,260.336139007182,34.01,217.85,616.309639446244,377.52,46.57,298.34,305.798107525498,139.79,129.34,66.2345551791763,70.2512125572269,25.41,89.23,469.67,77.89,233.243651246907
2025-10-27,198.78,164.26,220.014048253731,,48.51,27.11,355.15,682.124658231754,77.79,1685.09,21.5,2282.32,114.49,253.05,265.97,238.91,683.238873760546,529.7,182.54,188.673701577422,495.677111178431,249.459032573718,65.28,156.81,100.217207555805,545.123783402417,301.82,66.1241436632606,255.058503635786,157.62,90.7645395085405,66.0537619577077,192.828927239768,109.456,278.749189693801,26.15,259.67,269.749852221445,37.22,225.11,627.285563830483,367.01,46.64,290.41,311.397676072198,145.86,134.99,66.6043572829381,71.0071366906475,25.66,91.58,471.94,78.12,228.4750256996
2025-10-28,200.52,163.96,221.823341426558,,48.21,26.64,362.2,677.672916216633,76.12,1666.64,21.13,2290.14,113.48,253.03,267.05,236.93,685.053558761777,546.94,183.04,187.376700826269,492.722850045441,248.123534756504,64.49,156.77,100.276619001841,591.874881382838,326.45,65.5278038737227,253.850452634106,157.27,91.0018841313565,65.8105533679486,190.499785713233,110.25,277.854902912621,25.81,258.01,268.250853301977,36.87,223.99,632.109377731837,364.38,46.23,267.58,310.880486792574,146.25,134.24,65.4549723658406,72.2305402223676,25.11,86.59,469.62,78.23,223.626590519703
2025-10-29,195.94,159.28,226.541498208737,,48.03,26.14,353.95,654.825298565036,71.92,1566.9,20.05,2295.92,111.61,239.49,269.7,231.36,685.38259505321,545.5,189.27,187.725893336195,472.132847621933,246.010657612851,62.75,162.03,99.8013274335498,565.738126818944,337.77,61.1248284276346,251.054962712862,156.0,90.0821737179446,66.7568287521525,199.196580254373,110.041,259.561769977595,25.39,264.33,274.986355113456,35.48,227.38,634.955727549406,363.0,44.69,258.76,306.544053601879,144.8,138.06,63.3361062578,70.947458469588,23.24,88.84,466.12,70.51,213.999553588426
2025-10-30,198.9,160.67,223.922521350833,,47.48,25.49,305.07,654.96503934578,71.05,1585.36,19.27,2360.76,112.86,236.42,271.18,232.87,677.8446727404,538.68,188.96,190.479525700182,490.616940926992,244.027343690271,60.4,158.44,99.6131911877677,581.288598641856,340.13,62.0093991154491,256.236602959739,157.07,89.5580376758927,66.3654071567733,193.688610378318,108.9,259.869802091113,25.37,254.84,281.711863598805,35.07,222.5,625.248176592644,370.13,44.37,256.69,308.384053923619,138.07,132.71,63.5359992868604,72.5189849574886,22.6,86.27,477.62,69.64,210.996716162193
2025-10-31,205.24,169.42,223.682615073773,,48.75,25.61,306.54,666.313987039037,75.27,1659.53,19.59,2327.26,134.88,233.64,274.88,239.92,680.068160406744,543.01,189.92,190.030563901706,486.265394122993,245.40270711397,62.3,157.69,99.5537797417313,586.681422524032,344.48,62.138606069849,259.990546568267,162.81,89.2910249752247,66.9663163963376,192.78894197751,111.886,258.647610156833,26.0,256.12,281.631916989767,35.56,253.3,628.264308680033,368.12,44.24,253.05,305.748377787073,146.78,131.96,63.6159564984846,72.7179123610203,22.9,89.85,491.92,68.81,210.597667999239
2025-11-03,205.12,176.08,234.608346774878,,51.04,26.09,332.33,674.937989507792,75.8,1650.51,19.77,2316.4,136.1,227.99,277.14,237.68,681.344422385633,551.92,189.56,192.604611546303,496.05637443199,244.61536138591,60.53,157.59,99.431941718772,579.255075403475,349.01,61.8205581820955,260.919048577823,162.08,89.0686380083258,67.4816798742689,191.329479905089,110.009,255.537479462285,26.53,259.65,283.930381999619,33.04,248.11,631.27045357508,368.78,44.17,249.04,303.082863807471,147.08,132.0,62.9563095025851,74.0507259646828,20.69,88.71,494.58,69.38,209.340666285932
2025-11-04,192.67,165.0,217.944856614089,,46.5,25.58,309.79,659.197188705447,72.6,1606.1,19.65,2305.69,129.97,222.78,265.42,233.47,673.26807705048,533.92,182.87,199.089615302071,498.242128445926,240.389607098605,57.18,153.55,99.4816129854914,573.074759678984,335.79,62.7647628488638,254.030162700472,157.51,89.2671417703234,65.6712928257552,180.753378037817,109.296,257.574466019418,26.0,250.05,277.874426364965,29.5,232.91,618.456885799848,362.32,44.3,241.38,299.223836105659,136.8,128.7,61.0073524692459,71.93214911707,19.91,84.49,471.99,69.79,207.963950123739
2025-11-05,192.23,161.46,237.407253340578,,45.83,23.38,309.68,654.116613176979,72.35,1629.2,19.05,2301.88,131.41,220.22,264.79,232.1,675.601243480635,534.14,195.81,194.619951175019,496.136219327477,243.857914862714,58.92,140.42,99.2133881452069,570.11418908193,352.61,64.3550022876315,252.272997607118,154.98,88.2944733365351,66.1535321890076,190.639734131136,109.846,257.922244212099,26.88,256.33,284.559961545795,31.51,228.51,622.481724313814,366.51,44.58,246.49,305.111837135227,142.48,134.63,59.5581280085577,71.7133289731851,20.08,82.26,464.71,70.44,206.836639063392
2025-11-06,181.02,156.13,238.23692921541,,45.56,22.86,290.14,652.429742323715,71.53,1674.8,16.93,2128.33,127.48,215.32,264.72,224.5,668.352474272417,532.52,201.46,194.310666380513,489.049984853075,239.54246296082,57.26,134.02,99.58095551893,578.547329570509,340.76,64.2854293121855,238.884597662875,190.82,89.0884883845255,65.1499610388728,182.952567462013,109.702,250.758013442868,28.8,237.7,285.149567787453,29.1,225.9,610.886594004349,366.07,43.39,248.09,310.731297577298,127.08,159.3,58.9284649670173,70.659013734467,19.1,72.09,394.95,67.36,203.7041109842
2025-11-07,189.59,157.83,237.827089325432,,45.55,22.97,303.99,647.648611325413,73.03,1740.0,17.22,2108.6,127.68,218.04,262.86,225.17,669.010546855282,539.81,199.26,196.525544586329,495.457537715844,240.798229565066,58.88,134.65,99.5412185055546,580.999519357968,322.1,64.3848192771084,239.493615110003,191.24,88.8999098106278,65.2097436002001,179.733753850235,110.366,252.546587005228,30.52,233.54,279.513331850251,28.57,232.81,608.959065882276,368.31,42.27,245.74,304.723945175509,130.36,154.51,59.0583954359066,70.6888528449967,19.51,71.56,398.4,67.52,207.096020369313
2025-11-10,166.21,159.13,253.201083247024,,46.19,22.71,322.28,652.060427403178,76.07,1756.34,17.39,2092.04,130.61,217.77,268.51,227.97,679.449971010721,557.53,208.74,196.415798368924,492.882539836413,243.210098757349,60.19,137.26,99.5014814921791,575.118251168534,344.61,65.0407930456001,241.320667451387,199.72,88.8800594344281,66.1388103602615,187.770791564117,112.007,252.447221807319,29.42,243.98,290.396064005593,25.42,240.53,622.431788352102,378.38,42.03,240.77,309.13,135.88,166.72,59.7780103405242,71.7033826030085,19.19,71.78,386.35,67.23,208.323093470398
2025-11-11,165.18,157.54,241.015843591354,,46.53,22.88,326.88,653.108483258756,75.63,1797.69,17.38,2099.57,130.64,219.66,271.26,226.98,681.005415297491,556.73,207.43,197.792614550917,496.764997879431,243.41939319139,58.35,134.93,99.7995090924951,582.534630037922,331.86,65.9750587158762,244.106173480055,197.86,89.2869921465231,65.2634583807604,178.984030182895,113.644,253.57998506348,29.49,237.52,291.545296510519,23.75,234.95,620.773914423273,379.87,42.48,238.51,313.72,131.93,158.01,60.0578605812088,71.3254205362982,19.65,71.56,395.04,68.41,212.143979630687
2025-11-12,159.11,155.5,244.804363549926,,46.45,22.99,328.19,658.079262459497,73.95,1777.91,17.49,2103.91,128.43,220.97,269.82,225.93,681.384305572473,545.86,209.52,192.574680759738,494.878662223569,242.82140909413,57.59,134.98,99.7597720791197,578.936091366082,334.57,65.8259737684917,245.623725151588,190.89,89.4457951561212,65.2535111991751,173.306122942243,115.75,252.934111277072,29.33,258.89,287.238172948579,23.94,225.68,620.284541998498,385.99,41.36,240.17,314.98,132.98,156.67,59.2183098591549,73.5633538260301,20.71,71.1,394.74,69.02,207.854211878926
2025-11-13,160.61,152.05,236.857468122315,,43.97,22.64,318.54,648.906278352106,70.51,1737.27,17.28,2031.05,123.99,218.26,256.92,223.49,670.077422103259,529.78,194.21,190.878602854384,501.984857921842,235.994423983742,55.59,130.3,99.4617444788036,571.519712496693,292.75,65.8557907579686,240.042729201676,185.97,88.7113312367301,62.9059763450585,163.579707897956,115.423,252.993730395818,28.48,247.96,278.933718934723,20.91,213.54,607.620782108402,382.87,41.42,238.87,304.86,121.53,139.97,56.8095988589766,76.9650124264225,20.365,67.94,390.61,68.53,206.507424328955
2025-11-14,160.54,151.79,246.733609861283,,44.33,22.33,318.31,661.183504088875,71.55,1741.37,16.96,2048.89,125.36,222.51,257.02,230.82,669.967743339448,537.55,191.71,190.968395214079,492.942423508028,236.682105695592,53.475,131.37,99.3425334386772,565.15,310.88,63.8481134665243,243.267526503682,185.01,88.2051466436362,63.1447087031042,170.907007206756,111.217,251.483379387603,28.61,246.81,276.795147142948,21.465,210.6,608.08019295615,375.96,41.33,234.0,305.69,122.5,139.33,56.8195935104297,77.5816873773708,20.17,68.48,396.36,68.05,206.657067390063
