,VRT,ADP,CRM,LDOS,FFIV,AMD,CLS,CVNA,SPGI,SRAD,FIS,GOOG,RBRK,COHR,GTLB,IBIT,INTU,NET,SNOW,ANET,QMOM,EFX,KVYO,MNDY,QQQ,NFLX,HOOD,PEGA,TEAM,SPY,HUBS,GWRE,TWLO,AGG,CSCO,MU,TLT,VERX,AAOI,GLD,DDOG,WRBY,IWM,CIEN,IBM,RELX,TEM,FICO,MELI,CSGP,WDAY,BASE,CRWD,MSCI
2024-02-15,62.700768727589,242.850422977362,288.858535142494,119.947868256314,183.54,176.76,39.87,57.62,418.922949469514,10.4,61.4474409447735,142.95510029498,,60.51,74.1,29.52,658.097180372147,101.22,232.4,66.625,54.6773779557144,257.511870607215,29.71,222.16,430.345254627421,593.46,13.42,34.2886991032537,213.12,491.355905626354,608.96,120.67,61.15,91.4330388701319,46.6627940621114,81.0434215795087,87.0390839748846,26.07,22.41,185.66,131.84,14.74,200.476341295336,57.05,178.312728403306,40.6718822400463,,1302.7,1771.83,82.96,305.09,28.07,331.38,565.307524240972
2024-02-16,62.8304806934481,243.736843882497,286.661967532656,121.557774991238,182.35,173.87,39.53,52.48,418.015014975151,10.22,61.4474409447735,140.790016797391,,59.72,73.37,29.62,649.636666853182,98.52,230.31,65.4375,54.0559320218862,255.100044397014,29.9,225.3,426.443019228392,583.95,14.0,32.3350406659753,207.84,488.90896280835,613.5,119.15,58.59,91.1420600994745,46.0730889598181,78.9287273743837,86.5353207878917,25.28,21.34,186.34,129.74,14.5,197.750239608772,55.91,179.047468066551,41.3584499145692,,1282.06,1768.78,81.4,302.67,27.93,329.24,558.46358370745
2024-02-20,61.8825855583239,243.707938852982,283.367116117897,121.233830343357,183.14,165.69,37.46,51.81,420.423015155852,9.92,60.7813178614758,141.22700612718,,56.78,70.18,29.67,639.898160074326,97.99,220.08,64.9025,53.4344860880579,254.872700123101,28.97,217.32,423.224170231731,575.13,14.09,32.2602833278141,204.78,486.217325708547,595.34,117.9,56.68,91.2265378070847,45.9209069979359,80.1300325331637,86.6099523711499,24.63,19.83,187.47,127.66,14.07,195.024137922209,54.45,175.039797176125,42.1320472943133,,1259.2,1740.01,81.24,301.98,26.92,323.71,546.494052128735
2024-02-21,58.4202738542383,244.652169817147,280.557092689095,121.675573045013,181.09,164.29,37.2,49.4,418.76504781832,9.6,61.2543617901944,142.85578453821,,57.45,67.41,29.08,632.329269759936,95.09,216.21,63.6225,52.5960272884484,254.062168363935,28.32,207.98,421.53056045195,573.35,13.59,31.3582114473361,204.11,486.657775415787,589.23,116.1,56.25,90.9543318603407,46.1111344502886,80.9044275941953,85.9942418092697,24.5,19.19,187.48,125.84,14.0,194.102362531788,54.45,171.471061668936,42.0160076873516,,1246.56,1737.77,83.98,298.96,26.81,292.36,545.600510394803
2024-02-22,62.7606357887548,245.461510643574,290.550485868992,122.460893403513,184.99,181.86,41.77,52.41,429.512228952677,9.81,61.8818690425763,144.325657738409,,60.47,69.61,29.72,651.796376393152,99.47,225.62,67.19,54.2828091088393,262.503560099639,28.96,207.61,433.871132297609,588.47,13.97,32.2453318601819,205.43,496.729392054689,600.35,118.35,56.52,91.0294231559942,46.1967368038473,85.2926662733749,86.4140444650971,25.17,20.35,187.56,131.12,14.14,195.573280707991,56.32,175.77453683937,42.8863047395638,,1288.26,1817.98,82.47,306.62,27.54,310.91,555.242905809321
2024-02-23,62.5610789182023,246.530996735639,289.70945773009,123.746855490556,185.83,176.52,40.43,69.23,432.522229178553,9.82,62.0556402816974,144.295863011378,,58.86,69.94,29.16,653.668785122759,98.45,229.34,66.915,54.4209082052456,263.295485765526,28.59,207.9,432.593496849704,583.56,14.48,31.7569172508623,204.44,497.07196404921,605.41,120.28,58.01,91.3673339864351,46.4725666097587,85.3820195496478,87.5708340055993,24.71,14.15,188.62,129.51,14.24,196.014556160852,55.33,177.215389945214,42.973334444785,,1282.33,1629.32,84.79,305.88,27.37,311.49,558.679604785983
2024-02-26,66.1630804316745,244.295674453125,297.219344288052,123.38364482475,186.88,176.01,41.76,69.88,428.624032164714,9.89,65.0000973890274,137.800612518609,,58.57,71.11,31.12,657.661275694355,99.08,230.93,68.435,55.3678734377458,262.572853595404,28.59,216.0,432.365701382248,587.65,15.59,32.8533582105593,204.66,495.251438592615,606.96,121.1,57.78,91.1702193353446,46.0350434693475,88.8171566152499,87.3096234641956,25.19,14.73,188.2,129.35,13.97,197.250127428863,56.16,175.698200250981,43.166733789721,,1288.25,1610.13,83.98,307.21,28.01,321.03,557.658414232917
2024-02-27,66.123169057564,242.137432249319,296.338738354378,124.25731372358,185.44,178.0,41.76,80.42,423.11553937692,9.9,64.6622088685142,139.141375235006,,58.02,72.13,32.59,663.129898015747,98.25,234.03,67.9775,55.4566514282927,265.621767409066,29.08,217.44,433.405637211938,601.67,16.25,32.7287626469574,205.82,496.171489092184,615.61,120.66,57.76,91.0481959799076,45.9494411157888,91.1899825073855,86.6939129023154,25.4,15.42,188.0,130.95,15.04,200.044871963649,56.14,176.40431369358,42.5865357549129,,1276.03,1607.44,84.89,295.05,27.45,321.21,547.7509020402
2024-02-28,65.9535457175944,242.37830749528,296.605888469088,124.237680714618,185.72,176.54,41.15,75.47,424.648423366342,9.75,64.5560153334957,136.489644529242,,57.97,72.2,34.45,653.024835030566,97.48,230.0,68.2925,55.3184536896747,264.612062185062,27.83,217.42,431.097970085102,596.48,16.13,32.0858495387714,207.05,495.515708416959,612.69,120.72,59.75,91.2265378070847,45.711656800348,89.0653601604524,87.2443208288446,25.4,14.08,188.34,130.47,12.79,198.397443606302,56.62,176.814622856171,42.2287469667813,,1274.63,1579.49,86.35,295.16,27.48,320.94,557.638775953051
2024-02-29,67.4701779337933,241.964002072228,305.560364536224,125.513826297179,187.22,192.53,42.53,75.93,423.649576379687,9.72,66.7957335266124,138.823564813341,,59.48,72.12,35.42,656.720117867304,98.54,188.28,69.385,56.3049744490741,270.828678662268,26.5,223.01,434.792218318192,602.92,16.31,32.4147818266805,207.42,497.297082788466,618.81,119.34,59.59,91.3767203983918,46.0065093514946,89.9588929231813,87.8600313907249,33.58,15.98,189.31,131.46,12.71,199.780106691933,56.98,176.556986870358,42.4704961479513,,1269.91,1595.3,87.03,294.66,28.08,324.15,550.824292839328
2024-03-01,70.4136417744423,240.576560655495,313.535290182755,125.101533108967,189.97,202.64,45.3,82.96,424.272619549581,9.88,66.8150414420703,137.135196948249,,63.47,73.31,35.99,660.316331459089,99.92,186.72,71.935,57.1828901333712,268.245021177315,27.8,228.92,441.338861969863,619.34,16.58,33.1972419661007,209.2,501.965849685216,633.8,116.73,60.4,91.8143168010951,46.0350434693475,94.466269304058,88.4059931406815,33.55,15.41,192.89,130.22,12.9,201.898228865666,60.84,179.581824185275,41.7935984406752,,1295.2,1612.75,88.27,291.92,28.76,314.6,555.252724949255
2024-03-04,71.5311602495362,237.213942221887,311.318933675531,127.143366041066,193.3,205.36,47.15,81.54,420.742041586848,9.885,67.0467364275651,133.281745585566,,66.89,74.47,38.65,662.188740188696,100.88,177.93,71.985,57.3407176721212,266.453289358247,26.82,230.15,439.764101999189,615.83,16.63,32.5792479706351,207.6,501.427522265256,628.71,118.78,60.23,91.5883818474167,46.7293736704348,95.0818140961601,88.0503852504152,30.43,14.96,196.01,130.67,12.49,201.711912563346,62.48,184.21927192991,42.0546875563388,,1301.25,1560.08,88.59,273.02,27.97,313.81,548.271316456666
2024-03-05,69.864860380423,235.094240057435,295.596654702405,126.927402942478,187.46,205.13,45.78,77.33,417.646604885628,9.8,67.3363551594336,132.864619407131,,65.94,58.84,35.32,633.775680736246,95.97,167.75,70.1175,56.2655175643866,258.058877299853,24.98,218.27,431.8704938443,598.5,15.93,30.9495379987217,196.33,496.416183373985,605.88,114.3,56.66,92.08732153679,46.5581689633174,93.7911556611073,89.3043709687228,29.94,14.74,197.19,123.53,12.12,199.780106691933,61.11,183.160101766012,42.3061067047557,,1263.65,1527.29,87.35,266.74,26.9,297.56,540.396366230145
2024-03-06,71.8304955553649,234.862999821313,300.563667946275,127.447677679984,190.6,210.63,47.2,77.81,421.434311775619,9.78,67.4135868212652,131.652967174535,,64.72,61.42,38.29,644.227486078762,97.49,167.0,71.125,56.7784570653242,261.830423283636,25.0,224.47,434.584231152254,597.69,16.4,31.5824834618196,198.14,498.931640590892,610.59,115.26,58.56,92.228530882839,46.7674191609053,94.8733231181901,89.8284247017468,29.63,14.9,198.81,124.59,12.23,201.270637110485,61.96,187.177314729986,42.0933674253261,,1288.11,1525.59,87.68,266.93,27.98,329.57,539.591196755613
2024-03-07,71.9302739906412,236.684016680774,299.227917372724,127.408411662059,193.02,211.38,47.37,79.47,421.95845920426,9.82,67.1046601739388,134.314629455976,,64.32,59.08,38.63,643.296235176206,100.75,168.44,71.62,57.4985452108713,268.215323964844,26.36,226.73,441.180395557719,608.51,16.36,31.9064319271846,202.96,503.884252854531,612.98,116.93,61.16,92.4262239673077,46.5106121002292,98.2687476165598,89.7442017803679,29.85,14.84,199.94,122.89,12.43,202.947483831357,52.84,187.539913524835,42.2094070322877,,1334.99,1529.94,85.35,264.74,29.26,329.68,540.219621711345
2024-03-08,69.2163005511275,234.891323002741,302.057729698913,126.397311700491,192.93,207.39,46.1,85.3,423.501232767807,10.02,67.5898710211835,135.357444902063,,63.86,57.7,39.55,645.663990130577,97.99,162.4,68.2775,56.6107653054023,267.274912236604,25.22,220.45,434.81202661971,604.82,17.0,32.1406715867562,208.8,500.859831531479,604.49,117.65,61.86,92.5109495749371,47.0812944572873,96.9185203306584,89.5851140399856,29.49,14.76,201.63,121.31,12.15,202.820004256086,54.28,186.976931185465,42.3641265082365,,1300.45,1512.5,86.11,264.32,28.33,322.85,541.525567322476
2024-03-11,66.8515516350806,236.528972903214,302.770130004807,124.915019523824,193.65,198.39,43.66,78.1,421.968348778385,10.18,67.6869131906324,137.989312456472,,61.49,56.44,41.12,644.811994623983,97.06,162.29,67.755,55.6440716305584,260.494048722453,25.0,217.1,433.197650046,600.93,16.86,32.2602833278141,215.63,500.42916959551,612.5,115.01,61.92,92.4073960545012,47.7661132857569,93.8308682283397,89.5383235281085,29.17,14.31,202.0,121.45,11.95,201.211800383437,51.54,182.950176147942,41.8129383751688,,1282.68,1547.32,86.81,266.72,27.07,317.37,554.094066437123
2024-03-12,72.1597643917765,237.091006596868,303.383585823771,124.905203019342,194.03,202.76,45.2,76.28,423.877036584569,10.16,67.4928288517345,138.664659602509,,62.86,57.24,40.73,656.472444754922,96.75,161.95,70.465,56.9165561617305,265.483180417536,25.14,224.74,439.407552571866,611.08,16.39,31.9911569104339,217.36,505.812443795118,621.16,114.56,62.21,92.1720471444194,47.6234426964924,96.7199574944964,88.7896753380741,29.83,14.26,199.79,122.99,11.46,200.937228990546,51.51,188.723130644865,42.2674268357685,,1328.59,1545.56,87.13,271.21,27.65,329.27,555.566937427121
2024-03-13,73.2074379621771,236.645255736384,301.859840725054,125.719972891285,193.78,194.79,45.03,79.67,423.303441285301,10.29,66.8620547503165,139.806790805366,,61.77,55.67,41.95,648.972902911999,95.9,162.31,70.1775,56.956013046418,259.137876019623,24.72,219.44,436.030237163062,609.45,17.16,31.4578878982176,207.73,505.019634322085,625.0,114.83,62.3,92.0025959291606,47.6614881869629,93.4833832650562,88.3592026288044,29.66,13.98,201.19,123.59,11.5,201.721718684521,51.56,187.692586701613,42.2770968030153,,1245.82,1550.62,87.81,269.73,27.88,332.17,547.436689562334
2024-03-14,73.7562193561964,235.714993071027,300.512429068936,125.818137936098,191.01,187.06,44.42,76.68,418.793795484163,10.14,66.2021679980637,143.352363322061,,59.73,54.77,39.51,643.989719890875,94.21,158.92,71.005,56.3345671125898,254.119047112069,23.9,217.58,434.930876428818,613.01,18.05,31.1987291259256,202.7,504.021281652339,630.01,114.48,60.89,91.4189306321578,47.3571242631986,90.7730005514453,87.0022777843671,29.9,12.92,200.35,122.65,11.73,198.113066092236,50.23,184.57232865121,41.89996808039,,1202.0,1561.27,87.87,272.04,28.08,328.59,543.067172292007
2024-03-15,73.9956876008594,234.59092568372,291.605641724449,125.946131972656,187.9,191.06,43.97,79.58,418.141083591894,10.13,67.0755475231041,141.197211400148,,58.76,53.42,39.39,619.69794102846,91.6,156.97,69.4325,55.9005413810272,250.38709741158,23.73,217.0,429.760909732642,605.88,18.15,30.9196350634572,194.43,500.571030615995,601.1,112.66,59.66,91.4095166757545,46.5391462180821,92.5799223605193,86.9742034772408,29.81,12.7,199.71,120.42,11.75,198.485698696874,50.02,182.320399293732,41.706568735454,,1211.81,1499.51,95.18,268.27,27.19,315.65,534.887828727554
2024-03-18,76.9940295809104,234.35836001738,297.728438808868,124.400357838845,187.35,190.65,44.69,80.79,417.092788734611,10.12,67.2502234281122,147.464035652346,,59.59,55.24,38.14,624.522613257659,94.64,156.31,72.33,56.157011131496,252.495599497002,25.03,223.22,433.854740928103,618.39,18.21,31.4578878982176,197.01,503.546003102445,599.85,113.54,60.71,91.3153771117218,46.8625328870817,93.1061138763485,86.7121766107288,29.8,12.98,200.03,120.87,11.62,197.34818864061,49.5,182.912007853747,41.7742585061816,,1222.74,1509.05,96.15,272.6,27.03,321.06,540.435642789878
2024-03-19,76.914180963248,236.567733847604,298.659738041773,125.906749192176,189.01,181.42,43.02,78.88,419.288274190429,10.09,67.7936595770262,146.907867414433,,58.0,55.58,36.7,628.643893847694,95.17,157.7,71.73,56.6502221900898,257.217456279849,26.01,223.18,434.935708441159,620.74,17.24,32.0360113133306,196.43,506.344244550095,612.71,112.67,61.59,91.5413120654003,46.7388850430524,93.3245329961267,86.95548727249,29.95,13.6,199.8,121.81,11.67,198.181708940459,49.74,184.486449989272,41.7645885389348,,1235.63,1519.44,94.1,273.24,26.95,320.86,554.123523856923
2024-03-20,77.6927049854558,240.046528606597,303.246882135764,125.906749192176,189.53,179.73,44.05,86.42,421.325526460241,11.23,68.6088138003973,148.655824733588,,60.01,57.22,37.55,633.696425340284,97.98,163.04,74.145,57.6563727496213,262.018505629284,26.37,232.38,440.092617677755,627.69,18.56,32.1606068769326,196.22,511.027617078268,625.64,113.35,61.91,91.7295911934657,47.1288513203754,95.5583649029489,86.9274129653637,29.95,14.47,202.18,123.44,12.2,202.104157410334,50.22,185.078058549287,42.0160076873516,,1245.4,1528.84,96.31,276.41,27.24,326.87,549.027390231531
2024-03-21,81.9546249531832,241.238427646586,305.535500463435,127.157152472393,191.07,178.68,47.05,87.71,423.817699139817,11.46,70.1226716438007,147.722256619949,,63.24,59.87,37.15,645.228085452785,96.41,158.39,76.15,58.5737453186059,263.295485765526,26.94,229.25,442.175215638689,622.71,19.09,32.8035199851186,197.26,512.716380337902,620.52,113.49,61.54,91.7954888882886,47.4427266167573,109.060637761963,87.1145750128723,29.54,14.92,201.97,122.86,12.73,204.420486788922,50.69,183.112391398269,42.2867667702621,,1280.02,1555.69,97.73,276.49,27.4,329.46,553.583471160591
2024-03-22,82.3438869642871,239.939936009525,304.921239267263,127.147306777273,190.57,179.65,47.03,85.94,414.501720313782,11.47,68.4341378953892,150.731524050085,,63.3,58.72,36.41,637.748357458852,96.57,159.03,76.605,58.4751031068871,261.493854875634,26.03,228.0,442.680989429201,628.01,18.3,32.5244259226502,192.53,511.744359624508,621.75,113.54,61.57,92.08732153679,47.347612890581,109.418050867054,87.9474461242855,29.86,14.68,200.35,123.02,12.75,201.5990633154,50.93,182.100931602114,42.2094070322877,,1276.74,1571.99,95.72,277.5,26.78,327.58,543.106448851741
2024-03-25,81.7949277178585,236.635565500286,303.227067258468,126.24150282625,188.53,178.63,46.34,88.41,413.858897995638,11.24,68.9872782612481,150.11576635811,,62.12,58.8,40.55,633.141637568549,96.08,158.14,76.375,57.8339287307151,258.425142920325,25.65,225.15,441.074413859338,627.46,19.08,32.3898627139601,193.265,510.330511314116,629.82,113.9,62.27,91.9178703215311,47.2524991644047,116.288324998259,87.5076153126403,30.09,14.5,200.99,122.66,12.94,202.061108274479,49.81,180.144806524644,41.8806281458964,,1266.61,1550.07,95.82,275.68,26.67,324.76,541.368461083543
2024-03-26,82.5135652768195,237.478616040767,302.999196169565,127.363912069909,186.98,177.87,46.37,90.81,414.857744982293,11.51,70.1614885115802,150.662003020346,,59.68,59.08,39.63,634.092702320095,99.07,158.02,74.4575,58.1495838082151,257.841097741734,25.79,229.02,439.646346686127,629.24,19.28,32.6938758891489,192.0,509.387945773855,632.03,115.82,60.71,92.0120098855638,47.1288513203754,117.946324680211,87.7509259744015,30.15,14.44,201.64,123.45,12.75,201.697370753502,49.52,179.868086391734,41.706568735454,,1282.47,1537.46,95.18,277.38,25.98,330.01,541.702311841276
2024-03-27,80.856706460326,240.637633008543,298.590385971238,128.525704094047,188.84,179.59,45.56,90.31,418.141083591894,11.53,71.2871776771879,150.900360836594,,60.88,58.75,39.13,642.701819706489,96.55,160.04,72.1025,58.2778186834495,259.751618410685,26.27,226.85,441.143833791369,613.53,20.01,32.444684761945,193.14,513.668764269208,623.33,115.41,61.01,92.3132564904685,47.3381015179634,118.393091061576,88.6212294953164,30.66,13.96,203.1,123.51,13.25,206.091713236653,50.49,182.062763307919,41.9773278183644,,1258.51,1522.65,96.22,273.62,26.12,322.25,546.926094285801
2024-03-28,81.5154575560403,242.003956298286,298.392237198279,129.067217325636,189.59,180.49,44.94,87.91,420.751931160973,11.64,71.9858812972202,151.218171258258,,60.62,58.32,40.47,643.950092192894,96.83,161.6,72.495,58.3074113469652,264.819942672357,25.48,225.87,440.330628873291,607.33,20.13,32.2303803925496,195.11,513.570580358764,626.56,116.71,61.15,92.2002890136292,47.4712607346102,117.157037406467,88.546364676313,31.76,13.86,205.72,123.6,13.61,206.740542328125,49.45,182.215436484697,41.8612882114028,,1249.61,1511.96,96.6,272.75,26.31,320.59,550.313697562796
2024-04-01,80.2478607506507,237.711181707106,299.462240572255,128.407555752609,189.84,183.34,45.9,86.79,422.373821317523,11.58,70.5981782741005,155.429159345314,,60.0,55.55,39.75,633.884656905694,95.66,160.52,74.9375,58.3074113469652,258.098473583147,25.4,221.0,441.262839389137,614.31,19.41,31.2381394120241,193.37,512.677106773725,636.85,116.04,62.45,91.5321231025551,47.5949085786395,123.527184236355,86.9016079980634,32.03,13.92,207.82,123.15,14.0,204.794055053709,49.19,181.137182173702,41.368119881816,,1254.37,1528.95,94.52,272.44,26.16,319.59,544.795340920271
2024-04-02,80.617160607339,239.988387190012,301.186134896995,126.960238569996,189.53,178.7,46.9,82.87,421.404643053243,11.42,71.5200788838654,154.803470077662,,58.9,55.21,37.6,620.757981949455,94.97,156.19,72.7125,57.1828901333712,253.119240958888,25.04,214.9,437.454660260573,614.21,19.2,30.9639019550949,196.02,509.417400946988,609.97,115.65,60.89,91.4660281095988,46.9481352406404,121.986821118363,86.4227336590141,32.09,13.39,210.89,124.39,13.19,201.02888017441,48.6,180.230685186582,41.0296710281779,,1247.29,1512.51,93.17,271.66,26.05,319.55,532.482139443891
2024-04-03,85.1884939685079,237.536757457351,301.919285356941,127.019312740715,191.47,180.77,49.26,82.4,421.750778147629,11.64,70.4623192368719,155.300048861512,,59.44,56.51,37.54,617.201396055651,94.67,153.02,74.6975,57.9029782789182,253.307323304536,24.28,215.39,438.436456442156,630.08,19.21,30.9688880906754,195.24,509.977049236518,626.7,115.1,60.95,91.5226809607042,46.7388850430524,127.214117892967,86.4039542731691,32.14,13.75,212.74,121.51,13.32,202.346199844974,48.62,182.158184043405,40.7782518797611,,1248.55,1504.98,93.37,268.83,26.27,320.04,530.233556399161
