,MELI,IBIT,QQQ,NFLX,PEGA,SRAD,CSCO,NET,BASE,FFIV,IWM,CVNA,MSCI,COHR,KVYO,HUBS,RELX,ANET,CRM,RBRK,WRBY,AMD,IBM,GLD,HOOD,AGG,GOOG,SNOW,MNDY,WDAY,TLT,CRWD,TWLO,DDOG,TEAM,INTU,MU,AAOI,TEM,GTLB,QMOM,EFX,FIS,VERX,VRT,CSGP,LDOS,GWRE,CIEN,SPGI,ADP,SPY,FICO,CLS
2024-09-04,1991.59,33.04,457.526988208906,67.968,33.8680083558962,12.0,48.0681260811675,78.03,18.99,199.43,209.971720405083,144.74,564.197863549011,73.9,30.14,494.28,45.9485897057504,81.5125,245.776280808101,32.63,13.78,140.87,197.362822358532,230.43,19.11,96.3472055820598,156.90766300212,110.8,247.84,258.6,94.1779561705118,259.32,60.84,108.65,162.3,617.892448791662,88.8129352052948,13.0,53.735,54.35,58.6230664244652,300.266258894004,80.3351967027157,36.08,74.9388806432757,77.2,154.087850065654,147.08,54.93,509.644794040033,268.23359696221,542.691759551833,1751.25,46.65
2024-09-05,2038.18,31.85,457.954110079751,68.362,34.7110917867618,11.91,47.5168417377818,78.4,16.1,200.8,208.926741656647,141.14,561.952652656262,74.26,30.49,504.17,45.1709679005332,82.11,244.228271287508,32.14,13.54,139.44,195.893068353412,232.35,19.67,96.5957201996326,157.693145885155,111.75,249.12,255.79,94.7106261579423,256.43,61.35,110.09,161.9,616.285987923354,88.9124009183705,12.24,55.63,55.85,58.642794866809,294.45830487162,80.4034426222447,35.89,75.0287354162293,77.36,153.801569865007,143.93,52.43,513.308446199562,263.311790172518,541.371844935626,1757.14,45.9
2024-09-06,1986.05,30.41,445.686772626417,66.577,34.2172145106926,11.6,46.9075274635135,76.05,15.85,198.93,204.953850754574,133.41,551.307595748096,68.54,29.62,496.48,45.476110634226,78.5775,242.094796627715,30.72,13.1,134.35,194.104223018234,230.63,18.94,96.719977508419,151.260140501315,108.56,241.08,254.6,94.701114193881,246.39,58.1,107.2,161.31,609.979141551479,85.9184829547919,11.81,50.19,53.09,57.3407176721212,289.98071980479,79.3212573268562,35.25,71.6541894986397,77.45,150.88940920325,161.72,51.16,506.99385873761,262.717274896931,532.260494040164,1734.01,41.03
2024-09-09,2029.91,32.51,451.418152149149,67.542,33.0798001779272,11.79,47.1009605664558,76.24,15.67,199.93,205.52563157919,135.48,549.820635902459,70.8,30.12,494.51,46.1749859275226,81.1925,243.871038321217,32.06,13.91,138.15,196.801995172368,231.6,19.66,96.8633513262494,148.883806209603,109.96,244.47,253.52,95.1101286485151,246.58,58.84,107.7,162.69,621.749938160622,85.8090706704086,13.02,47.27,53.5,57.7944718460276,295.252554994339,80.3254472856402,35.93,74.3598165509083,79.53,151.491584797715,168.08,51.47,512.146800392882,268.594204588386,538.21981003125,1776.49,42.57
2024-09-10,2017.58,33.0,455.590040189958,67.362,32.2566713844786,11.69,47.1880054627799,76.81,14.96,201.28,205.358040647837,130.72,553.769449797163,70.86,29.86,492.14,46.4899719752055,81.6875,244.267963839318,31.58,13.88,142.84,198.532823902081,232.62,19.7,97.1596572164324,149.351743811038,110.27,243.33,255.58,95.7759661328031,247.74,57.27,108.12,162.25,628.324528010548,86.3859718062477,12.515,45.05,56.2,57.3407176721212,295.421333145417,81.6806162591447,35.66,75.3482190533975,79.2,152.083888661123,167.46,52.81,516.237382207857,272.171042393964,540.564135991379,1797.28,43.49
2024-09-11,2045.88,32.8,465.483374686736,68.147,32.8602991663409,11.54,47.4974984274876,78.56,14.66,202.91,205.959396342692,133.54,553.424790230294,75.37,30.76,497.82,46.4112254632848,85.7325,247.651753881128,33.5,14.04,149.86,202.951755351684,232.25,20.64,97.1309824528663,151.482353315441,112.0,250.24,255.62,95.6998704203131,253.53,58.94,109.52,166.1,638.538445876949,90.1656689031244,13.03,46.49,55.29,58.2284975775902,295.848242586379,81.788322657952,35.25,82.2570527071608,79.61,150.484668229921,168.07,53.3,512.126943199605,270.436227327498,546.109747401265,1834.23,45.32
2024-09-12,2140.1,33.25,470.052585398099,68.68,33.2444259366169,11.61,47.9810811848434,78.86,14.83,205.95,208.6112763741,140.52,551.209121586133,75.97,31.49,492.6,47.2380638384525,88.84,251.422546303087,30.75,14.36,150.77,204.614898041688,236.33,21.64,97.044958162168,154.857477717277,112.99,258.99,251.19,95.252808109434,257.1,59.15,109.63,165.69,640.967970029636,86.7440483733202,14.52,45.45,54.15,58.8894003961059,295.629823802631,82.4933099955999,35.61,86.6200011272396,77.97,152.113503854294,169.8,54.53,516.296953787687,271.332873316908,550.709748339839,1862.08,45.55
2024-09-13,2122.37,34.04,472.158395552032,69.706,33.5686887946422,11.7,48.1648426326386,78.59,14.86,210.31,213.757303795644,141.9,553.35585831692,77.98,31.16,491.17,46.9624510467299,89.94,252.61332285739,30.5,14.65,152.31,207.689778131346,238.68,22.07,97.2456815071306,157.675059445064,113.67,255.73,250.05,95.5096311390879,259.13,59.46,109.26,163.74,649.833254080667,90.7326234676559,14.61,49.38,54.49,59.8363656286061,304.545281430154,82.3856035967926,36.24,85.6216147610888,78.87,153.880543713462,171.81,56.17,515.740952375943,271.829927071906,553.585980190082,1868.96,45.87
2024-09-16,2105.51,32.98,470.072451531627,69.65,33.6435186849557,11.79,49.3544562157339,79.93,14.19,213.42,214.526250421851,152.9,558.013686177755,75.25,32.28,495.41,47.3660269203237,89.79,254.93533713828,31.38,15.0,152.08,209.981434047223,238.66,22.21,97.4750796156594,158.29233883419,112.84,263.13,249.21,96.3847318327236,267.81,60.3,111.4,165.15,640.84897292828,86.7142086593975,13.19,54.67,52.74,60.4972684471219,301.924256025181,83.2570462780517,36.39,86.8496299914542,77.9,153.19772972528,172.76,56.3,523.614329510106,272.897616958787,554.403539243404,1894.98,46.14
2024-09-17,2074.26,34.1,470.320778200723,70.691,33.159618727595,12.01,48.948246699555,79.11,14.09,214.64,216.300742636177,156.58,547.890542327991,77.92,33.64,492.3,47.0116676166804,90.2375,253.228557410446,32.24,14.88,150.82,207.051595471228,237.34,22.64,97.379497070439,159.57667820834,111.63,258.93,248.12,95.918645593722,268.72,60.1,111.93,155.82,639.43092413712,88.2559272120709,13.58,49.23,51.63,60.8425161881376,295.669536308767,83.2668377688524,36.12,87.1741055604532,75.73,152.732624544924,173.03,56.44,518.650031190961,273.691037883901,554.630091752156,1884.45,46.99
2024-09-18,2102.64,34.15,468.284499514137,69.047,33.0997548153442,12.15,48.9095600789666,78.09,13.92,213.57,216.340175796495,161.63,543.153935137585,80.98,33.66,503.76,46.6277783710668,90.4275,250.886696853651,31.54,14.56,148.29,207.834819645009,235.51,22.95,97.0736329257341,160.104352524851,110.78,261.17,248.47,94.7296500860648,267.12,60.5,113.18,159.84,627.779124629333,86.8833003716262,13.28,51.31,51.17,60.6945528705594,295.431261271951,82.6695568300119,36.38,87.5436143135449,76.85,152.188352525359,172.43,56.41,515.810452552411,270.262675861805,552.985123536435,1900.33,46.83
2024-09-19,2109.4,36.01,480.124715096626,70.432,33.6684619817269,12.275,49.7509940767657,82.83,14.11,217.47,220.796122912468,170.74,546.83686879499,86.06,33.48,530.11,47.3758702343138,94.83,264.363793907628,32.7,14.73,156.74,206.819529049367,239.17,22.81,97.0831911802561,162.523689485459,114.02,274.33,247.43,94.4157552720433,277.38,62.63,115.52,163.1,648.772196593575,88.7731489200646,14.2,50.09,52.35,62.3221493639191,300.018055730655,82.6499738484105,37.07,91.9377724584182,79.29,154.464399152632,174.65,57.98,520.476892972407,272.006242833043,562.42152803141,1929.21,49.71
2024-09-20,2103.75,35.8,479.210872954353,70.103,33.9977134991063,12.12,50.2635917995628,82.45,13.67,219.24,218.430133293367,173.85,542.996376478445,87.02,34.04,526.88,47.2380638384525,96.115,265.168841740499,33.29,14.28,155.95,210.503583496411,242.21,22.73,96.9971668895579,163.917546170583,110.27,280.17,248.29,94.0543006377155,299.85,63.22,114.76,163.08,639.599503364041,90.4143331858136,13.83,54.43,52.05,62.9830521824349,296.940336505118,82.3072716703873,37.41,94.4144797764377,77.37,155.424297078047,174.54,58.73,519.930820157301,270.752441864962,561.451815328199,1934.63,48.73
2024-09-23,2102.63,36.04,480.47918651716,70.537,34.905649501577,12.13,50.4763682127994,85.61,13.99,220.38,217.631611796921,175.15,551.61286565018,88.19,34.1,527.25,48.0944321555905,96.3925,262.59467644774,33.37,14.45,156.75,213.211025084789,242.68,22.7,96.9589338714697,162.354435459409,113.26,277.93,245.03,93.8545493924291,293.14,63.03,116.22,161.98,636.604742979912,93.0700677249349,14.06,55.36,53.18,63.3578925869662,297.327533439943,82.6303908668092,38.3,95.9424484040869,77.37,158.017011062158,173.97,61.68,517.359313627984,271.898494312348,562.854827343626,1947.38,49.63
2024-09-24,2111.0,36.64,482.796834133475,72.226,35.9782112627373,12.26,50.7955328326542,85.5,14.59,223.6,217.996368529865,172.7,552.19386320576,89.73,34.52,532.11,47.7696027939175,96.2675,268.786587557348,33.55,15.22,158.32,213.665488494267,246.07,22.77,97.0927494347782,162.921934252638,112.5,281.64,246.95,93.8355254643066,288.54,63.0,117.31,162.62,632.866250712307,93.4977702911604,15.98,51.22,53.09,63.131015500013,298.171424195332,82.2778971979853,37.38,97.2606958475489,76.34,156.799820909312,176.05,60.53,514.410520426412,270.977734226414,564.465327051474,1916.9,49.99
2024-09-25,2131.29,35.97,483.244448479974,72.156,36.5968050226624,12.68,50.9212643495667,83.41,14.47,219.65,215.346650421471,169.65,553.789144629555,90.68,34.46,531.19,47.612109770076,97.0525,272.414272236331,31.52,15.35,162.02,213.916893784616,245.73,22.39,96.719977508419,162.274786505973,112.62,280.7,243.37,93.0555444112834,286.47,62.66,116.01,161.9,629.435167623205,95.2583134126004,15.38,49.15,51.65,63.0175769565365,290.03036043746,80.5937607802709,36.9,100.606248071487,73.7,156.354507438758,176.76,61.42,511.144012132415,269.616184737639,563.220400896941,1909.85,50.72
2024-09-26,2100.21,36.84,486.875098179352,71.143,36.3573493736591,12.54,51.1146974525091,82.36,14.91,221.34,216.494163465198,171.21,558.614378565727,92.42,35.22,534.88,47.3364969783535,96.575,274.074062212743,31.74,16.09,167.49,216.044169318342,246.98,22.43,96.739094017463,163.111100517047,112.49,273.09,245.43,93.2743195846924,281.48,64.03,114.21,163.14,631.507700471824,109.292925527582,14.81,51.87,51.41,63.1112870576693,288.531213330828,81.2106247007128,36.98,100.486407394808,74.73,156.780029199509,176.76,62.46,508.046289981268,268.812968492462,565.453363682056,1923.81,52.09
2024-09-27,2064.71,37.39,484.169518129404,70.735,36.0231091969254,12.34,51.27911559001,81.59,15.285,219.0,217.958231831333,169.78,567.358884148014,89.83,35.2,536.0,46.8148013368786,95.065,274.948682080553,31.96,16.03,164.35,213.539785849092,245.02,23.89,97.0162833986019,164.564693917248,113.92,271.97,243.62,93.7594297518165,285.86,64.66,114.2,161.22,613.856463770666,106.92564155638,13.735,53.84,51.65,63.0422375094661,288.302866420546,81.3966630259254,36.73,98.279341599315,75.01,158.056594481763,177.97,61.81,509.059006838374,267.294693882677,564.633293278673,1919.65,51.08
2024-09-30,2051.96,36.13,485.482520212467,70.927,36.462111220098,12.11,51.4725486929524,80.89,16.12,220.2,218.512203645546,174.11,574.035432329084,88.91,35.38,531.6,46.7163681969776,95.955,272.036595475232,32.15,16.33,164.08,213.771852270953,243.06,23.42,96.7964435445952,166.456356561345,114.86,277.77,244.41,93.3123674409374,280.47,65.22,115.06,158.81,615.809999517929,103.155891030811,14.31,56.6,51.54,63.3184357022787,291.747926327841,82.0037354555667,38.51,99.3579076894202,75.44,161.302434889352,182.94,61.59,512.931159527307,271.065892106982,566.895897162706,1943.52,51.12
2024-10-01,2066.12,35.13,478.718570087598,70.613,35.1301391725175,12.03,51.0083092458908,78.11,15.05,218.51,215.544497497976,175.8,566.964987500163,88.8,35.48,526.66,46.5982484290965,95.4625,269.213958629119,31.36,15.58,159.75,212.099040146705,245.61,22.33,97.0519624510818,167.680959220418,110.23,269.14,240.66,93.9836790605427,275.15,63.73,113.98,161.42,601.213021751578,99.7740567862373,13.32,53.07,49.68,63.131015500013,288.173800775604,81.9254035291613,39.21,97.4903904778491,74.65,163.291501724491,180.99,61.45,508.562577006459,274.34732432813,561.817388881514,1915.69,49.63
2024-10-02,1970.72,34.24,479.394965100085,71.109,35.5443743694658,11.93,51.27911559001,79.34,14.93,219.64,215.247726883219,176.95,581.361909979107,91.46,34.74,514.56,46.5490318591461,97.405,277.771318926666,31.39,15.04,159.78,212.466478647985,245.66,22.63,96.8506297224961,166.575829991498,109.65,271.34,237.15,93.1916549604285,280.24,66.39,116.22,160.24,602.204664262879,99.316514506089,13.75,51.25,50.23,63.1408797211849,291.221735621539,81.7197822223474,41.1,102.144203422192,75.11,163.479522967613,180.36,66.02,511.034797569393,277.746300390036,562.054517672854,1938.16,50.35
2024-10-03,1959.2,34.72,479.036873622886,70.68,35.2449272391417,11.84,51.0939572478948,79.43,14.37,218.08,213.803443224735,176.64,579.333342242676,94.27,34.83,517.42,45.8796865078198,97.5275,279.192576211857,32.6,15.51,162.85,215.357639487003,245.49,22.43,96.4575515381145,166.476268799704,110.47,275.99,240.94,92.3137487289765,283.75,66.27,117.53,160.44,598.763664748665,101.27598905368,14.195,48.96,48.76,63.0225090671224,291.390513772617,81.964569492364,41.6,102.55365906751,73.9,163.430043693107,182.31,65.25,510.925583006372,278.794399636791,561.026959577049,1935.95,51.47
2024-10-04,1960.0,35.52,484.736496301636,71.97,35.9735819229303,12.22,51.4058028767204,83.43,14.65,219.91,216.790934079955,180.17,580.72182792635,95.33,35.42,535.0,45.5647004601368,98.9925,285.990757911651,33.19,16.1,170.9,218.529213919103,245.0,22.89,95.8343788067779,167.820344888931,114.72,277.59,242.35,91.1781961035116,292.24,67.48,122.69,171.0,605.56633237619,101.703691619906,15.36,52.94,50.16,64.0286596266538,281.561668503967,82.8653866460251,40.48,105.060326554699,74.1,164.657129700855,184.22,66.69,508.512934023268,279.3233469202,566.125228590852,1913.38,53.83
2024-10-07,1963.23,36.06,479.544169882251,70.192,35.6741347926062,11.93,51.1719186551012,80.49,15.4,218.23,215.089449222015,179.73,575.571629255702,95.18,35.35,522.09,45.3186176103845,98.135,282.830199752975,32.95,16.41,170.97,219.612190554455,244.17,23.32,95.508411531925,163.668643191097,113.82,273.87,235.47,90.4911390528101,286.97,68.59,122.38,167.53,597.39519808307,102.474550896243,14.94,50.55,49.47,63.4170779139975,280.141946409606,82.5422674496032,40.99,106.588295182348,73.3,164.924317783187,182.17,63.59,502.803990956251,276.345569621009,561.007198844437,1955.0,54.33
2024-10-08,2014.23,35.4,486.70599942623,72.176,35.8188675722628,11.91,51.3863125249188,81.76,15.36,219.51,215.237834529394,190.99,587.723340841897,97.87,35.37,532.36,45.9092164497901,100.055,289.787403246916,34.63,16.33,172.8,221.062605691086,242.37,25.61,95.6713951693515,164.972894803606,113.52,277.14,239.47,90.6438183974104,293.01,67.74,123.72,168.02,608.243767156703,102.106116498889,16.45,48.08,49.97,63.9300174149351,284.28197517428,84.1186974685102,41.21,106.678175689857,75.15,164.884734363582,182.65,65.25,514.648806745731,279.578025241842,566.312955550662,1989.58,55.71
2024-10-09,2047.99,34.68,490.535588835163,72.743,36.2830106242651,11.89,52.1951621246852,84.95,15.35,222.05,215.712667513005,190.07,595.207377151061,98.69,35.55,541.07,45.9781196477207,101.7325,286.159718567932,35.99,15.79,171.02,226.554844341796,241.05,25.65,95.4221260768168,162.344479340229,119.67,280.01,240.77,90.1285256093843,298.34,69.16,125.16,177.1,616.414901449823,101.269670840034,16.17,48.33,53.84,64.2654009347789,282.197068602142,84.5691060453408,41.03,107.976449687206,75.7,165.923799128206,184.68,67.48,517.746528896877,281.879925456677,570.235460974073,2024.99,58.1
2024-10-10,2040.5,33.95,489.978557648409,73.029,36.767116818289,12.17,52.1756717728836,92.46,15.61,221.99,214.515692700152,191.57,590.283669052927,99.03,36.5,553.49,45.6336036580675,102.44,288.395962548128,38.71,15.08,164.18,225.317156758538,242.82,25.5,95.3646024400781,162.463952770383,123.79,282.61,245.16,89.775454624996,314.92,70.09,130.09,184.0,615.155515460471,105.242787719598,16.66,45.98,54.36,63.3282999234506,281.690734148908,84.6866039349488,39.65,107.327312688531,74.83,162.836292399036,183.37,68.5,511.441870031563,281.037527931248,569.237543977185,1984.52,61.25
2024-10-11,2091.16,35.94,490.744475530196,72.279,36.8519601718808,12.41,52.8675792618404,93.47,16.09,222.62,218.878220737079,192.25,596.349677429828,104.62,37.0,559.4,46.0962394156018,104.2325,286.338618086348,39.54,15.75,167.89,225.549223180399,245.47,26.27,95.3933642584474,163.79807274043,124.03,289.56,240.9,89.4128411815702,320.21,70.28,129.81,187.06,612.55304904596,106.467583148637,17.86,48.82,54.73,64.6106486757946,283.150168749405,84.9411826957661,40.35,111.691510664235,76.27,165.458693947851,185.82,68.47,518.282673115345,282.457849340402,572.646270352693,2031.0,63.06
2024-10-14,2079.96,37.57,494.862527517984,71.3,36.667301108181,12.41,52.887069613642,93.75,16.62,219.43,220.490674410592,189.09,598.092670096568,102.58,36.61,560.09,46.6376216850569,103.3675,289.856975281855,39.26,15.55,165.27,227.48311002924,245.07,27.0,95.3070788033393,165.620042550271,123.16,291.73,242.47,89.4748671653141,310.52,70.99,129.12,194.0,613.029836786023,107.88157461956,18.42,50.72,54.97,65.0052175226697,289.067332163663,85.9594977390352,41.09,112.260753878457,77.34,166.87380119872,187.92,67.73,523.753329863042,285.043813837068,577.329563981651,2068.91,63.16
2024-10-15,2033.62,38.17,488.247782175281,70.598,36.6772826791918,12.5,52.7019112715268,93.8,16.83,217.0,220.668736779446,192.02,603.942035317151,100.52,37.42,548.21,47.4644600602246,98.0775,286.587089639703,39.13,15.64,156.64,225.259140153072,245.92,26.8,95.690569714931,166.167629105141,122.74,285.83,244.83,90.5674787251102,302.31,70.15,126.88,190.89,613.754951474036,103.87858468075,17.4,46.63,54.42,65.0939955132166,288.044735130662,87.1932255799189,41.26,107.327312688531,78.22,165.95348669291,188.19,65.87,524.676689350403,284.103463111007,572.843877678809,2061.05,61.11
2024-10-16,2046.47,38.58,488.307464088148,70.2,36.5824577545892,12.46,54.9433017287109,91.34,16.32,215.86,224.299230633306,193.4,598.240381339512,101.08,37.12,532.13,47.395556862294,101.52,289.081744035388,38.87,16.06,156.13,225.945669984411,247.15,26.93,95.8152042611984,166.008331198269,118.9,284.31,240.22,90.9491770866111,306.24,70.5,126.0,189.35,605.311835243753,108.777766396905,18.97,49.05,54.35,65.7253056682167,287.875956979584,87.9177958991681,42.71,111.541709818387,77.23,166.319633324254,190.39,66.57,525.222762165509,284.749954235174,575.333729987876,2051.78,58.42
2024-10-17,2065.87,38.05,488.645661594391,68.765,36.692255035708,12.585,54.9627920805125,90.4,17.07,217.0,223.685904696142,191.92,596.566320586146,102.07,37.36,533.38,47.8286626778581,101.8475,289.330215588743,39.48,16.15,156.25,225.181784679119,248.63,26.32,95.3454278944985,163.78811662125,119.03,285.86,243.265,89.5082657719454,310.34,70.21,126.22,188.5,605.152905997065,111.575876279506,19.0,48.01,54.43,64.8473899839196,278.28538674775,88.0450852795768,42.7,114.128271090029,78.33,166.596717261487,189.14,66.51,515.254451140666,285.984164563128,575.383131819405,2038.95,58.18
