,IWM,GLD,FICO,NET,CSGP,RBRK,WDAY,QMOM,CIEN,MELI,PEGA,SPY,HOOD,CRM,BASE,GOOG,HUBS,CRWD,SNOW,VERX,SPGI,TWLO,TLT,MSCI,TEM,VRT,MU,AAOI,RELX,GTLB,KVYO,WRBY,TEAM,NFLX,INTU,IBIT,AGG,FFIV,QQQ,SRAD,LDOS,DDOG,FIS,EFX,CSCO,IBM,MNDY,AMD,ADP,GWRE,CLS,CVNA,COHR,ANET
2025-02-19,225.303441669232,270.85,1755.26,160.59,79.21,74.19,261.1,67.04,87.05,2075.79,42.0430922313919,609.287243606353,59.23,323.483110944175,18.53,186.686532520858,770.95,450.14,186.56,46.13,539.764342378188,121.23,86.3261266178693,571.082331428466,85.71,107.757552807826,104.122210449188,27.33,49.7284222779459,69.82,47.0,25.51,303.72,1043.33,580.336391674646,54.65,95.5717619706594,310.08,538.135844532184,22.5,130.757423517848,128.85,68.6760233794978,242.379893744251,64.0011564779278,260.741908177905,308.27,114.69,310.019349843394,213.29,131.58,281.82,86.38,103.92
2025-02-20,223.14423808127,270.99,1725.54,156.38,78.33,72.22,261.63,65.53,86.45,2110.47,40.7094216093434,606.752398728151,56.06,317.402788703521,18.3,186.197693740677,748.0,436.14,184.96,45.44,532.533668397924,118.0,86.6490789110776,570.70474319409,76.72,104.749854050857,102.944899139012,27.5,49.6201458240548,67.45,44.26,25.3,298.49,1024.54,577.236293462536,56.04,95.7188708910863,304.6,535.851719598949,22.29,129.315611623545,126.24,69.1014150541331,240.367036544105,63.8333557900615,261.156222650646,308.01,114.17,308.782123014633,209.82,125.02,247.72,86.24,103.4
2025-02-21,216.71637855213,270.74,1698.11,151.96,76.79,69.7,256.39,63.12,84.08,2260.0,38.906219007997,596.374445579749,51.6,308.800627894203,17.9,181.149685112688,726.43,406.68,177.89,44.21,530.514649391055,114.31,87.6962272557224,574.669419655037,68.09,95.9166125187616,98.6147880490396,27.04,48.5176946571645,64.12,41.85,24.08,285.99,1003.15,563.669625724011,53.92,96.1307758682815,295.56,524.730325273375,21.26,126.103851334855,119.64,69.1014150541331,237.576937454795,63.1522824098985,257.940353171756,300.65,110.84,307.584487444394,203.71,119.25,223.3,82.64,98.3
2025-02-24,215.154189781116,272.21,1732.2,148.0,77.49,67.72,261.81,62.68,80.43,2223.35,39.0460795975752,593.66067047485,49.93,307.325402170241,16.55,180.760609348871,723.74,391.72,170.92,43.64,530.335623075175,118.02,87.950674517038,569.909820595404,69.57,90.9504122456265,95.1926034779327,27.32,48.4192615172636,62.28,41.57,23.26,284.06,988.47,565.433990301321,53.41,96.297499311432,293.21,518.536257222988,21.35,127.575493820075,117.51,68.6265592312844,239.413435227835,62.4218558862454,258.325073753587,298.1,108.11,309.009772751125,201.77,110.88,215.65,80.22,92.69
2025-02-25,214.338269531287,268.62,1816.76,143.14,77.6,63.86,255.22,62.0,78.29,2168.6,39.1509750397587,590.708321734356,45.92,304.893273273979,16.25,176.949662123788,720.1,379.75,164.2,42.47,530.494757578179,115.27,89.4675716518038,580.830069794853,59.1,91.8297394569663,93.0075935039607,23.34,48.9212705307583,60.8,40.53,22.76,284.26,977.24,553.860954853542,50.03,96.8957422545012,292.98,512.003061453256,20.56,130.001715214627,114.98,68.5672022534283,244.922928546956,63.4385306421409,254.26084606861,297.325,103.96,310.167817062845,199.56,106.11,221.68,76.13,92.88
2025-02-26,214.606926198913,269.03,1869.97,144.92,76.92,65.84,271.09,63.11,80.77,2197.64,39.3957310715204,591.006538778851,48.85,306.338595773807,18.26,174.285989586885,724.37,394.56,166.19,42.63,527.331959330966,119.22,89.99603904069,575.76243822823,62.26,98.5346094434325,97.487362811328,25.19,47.4939900021949,61.0,40.5,23.76,288.76,990.06,623.5184670922,47.96,97.0526584362899,294.82,513.239880194396,21.48,128.85820922949,113.37,68.171489067721,243.156297537021,63.2509886968787,252.376701680672,306.04,104.74,308.198151951459,200.72,111.68,232.63,78.4,96.38
2025-02-27,211.333294952648,264.93,1836.18,140.72,74.36,64.3,260.57,61.54,78.03,2129.8,38.1469758074302,581.57293960468,48.78,293.948693240802,17.53,169.806630152168,713.19,380.24,173.69,34.54,523.46594768747,117.24,89.3599208874011,577.580823672724,55.3,92.3393495453564,91.6107834749374,24.04,46.864017906829,60.04,39.81,24.31,278.48,963.07,598.508350004794,47.35,96.905549515863,290.97,498.986541637225,21.13,128.937757471934,113.53,68.5078452755722,242.158200921238,62.9844817220322,249.8020331715,296.55,99.51,308.118969434418,198.74,107.87,223.21,74.92,91.57
2025-02-28,213.582050763152,263.27,1886.35,145.3,76.25,65.12,263.34,62.38,79.57,2121.87,39.2159103134914,590.648678325458,50.1,296.889176947347,17.65,171.811866781072,723.99,389.66,177.1,32.29,531.81573572162,119.93,90.4560013976835,586.762179687546,56.18,95.0972394354677,93.4166592981746,21.86,47.612109770076,60.21,39.32,24.73,284.26,980.56,611.885622675698,47.9,97.3370690157819,292.43,506.86627393965,21.61,129.236063381101,116.55,70.3578044187537,244.733290189958,63.2806005829727,249.022727377536,296.77,99.86,311.959321510889,201.32,107.05,233.1,75.19,93.05
2025-03-03,207.741255804011,266.74,1864.88,142.91,75.39,61.37,254.57,60.71,74.69,2070.41,38.4616621339809,580.300546881505,46.89,292.114628827227,17.09,168.260303398535,707.63,382.73,173.65,32.12,527.40170696371,116.41,90.8766389304407,585.023286502921,50.93,85.344701273335,90.3337000198305,17.72,47.7499161659373,56.25,38.29,24.17,274.22,973.7,599.176216822194,48.9,97.5471287854378,284.15,495.774802648135,21.39,128.470411547574,113.17,71.4262300201634,244.044603525068,62.6587509749978,246.803185559285,278.37,98.23,315.383965372897,196.31,92.8,219.45,68.27,86.01
2025-03-04,205.392997524016,269.06,1871.03,140.93,75.58,61.56,253.63,59.47,74.31,2059.87,38.7763484605317,573.431614289985,46.22,286.413080758942,17.45,172.20094254489,687.12,390.16,173.6,32.21,514.946772545228,114.78,89.7574926802441,564.017456832645,52.73,86.323952031418,90.99219617637,18.14,48.2125519234717,62.8,37.73,23.22,273.62,972.58,596.165832063168,49.39,97.3011951206903,280.11,494.278650945143,21.82,131.473357699847,115.46,69.1409863727039,242.667230195287,62.4415971436414,249.782303910894,276.525,100.75,310.237101765255,194.89,90.22,215.09,69.57,85.52
2025-03-05,207.432798148588,269.62,1873.01,143.75,77.81,62.85,259.61,60.04,75.25,2112.77,39.625502040113,579.594766542868,48.12,291.028145017012,17.51,174.575302334339,698.33,365.44,177.31,33.04,521.014816593913,116.76,89.0408463972234,569.353374776324,53.06,87.8228052325655,94.1250415271792,18.08,47.7794461079076,61.79,40.23,23.5,276.73,990.92,615.543937929217,51.44,96.9667253366338,282.73,500.722077612696,21.8,132.954943715372,115.09,68.9134512909222,244.453823137539,63.1325411525025,247.947482674472,280.2,101.67,307.257859561601,197.41,90.95,215.89,71.84,87.82
2025-03-06,204.258669371814,268.25,1816.51,131.02,76.86,58.59,253.76,57.82,68.43,2045.25,38.3917318391918,569.306278507814,44.84,285.127242121164,16.81,173.797150806704,652.1,347.73,156.22,34.06,512.356146186184,108.81,88.7463342261191,562.685961479846,48.86,81.9772777480905,89.0665937792166,15.55,46.4998152891956,58.25,37.66,21.57,250.66,906.36,604.439406069763,50.64,96.8683518707348,275.76,486.947507600482,20.59,132.308614245512,111.46,69.635627854838,245.292224294796,62.5896565741117,245.323491013784,254.0,98.85,299.369301301427,186.98,81.62,186.85,65.04,84.34
2025-03-07,204.925335917406,268.39,1834.13,126.75,79.39,57.35,252.38,57.75,68.93,2009.34,37.9521699862321,572.497200883903,44.42,281.977435845678,16.8,175.333501258701,640.21,333.5,158.91,32.5,495.208192478819,106.08,88.4616391273848,558.323823719557,49.1,84.9749841503854,92.7481859271421,15.82,47.3463402923435,56.38,34.08,21.11,238.86,891.11,607.669090380771,49.43,96.750303711656,275.63,490.528297342977,20.28,138.453715974336,109.63,70.506196863394,254.205227073737,63.1127998951064,257.999540953577,252.26,100.31,303.318529338829,173.24,87.53,188.47,66.54,83.36
2025-03-10,199.771107997755,266.04,1695.35,116.61,79.91,51.84,243.0,55.52,65.53,1944.61,35.1749382788953,557.248369342093,35.63,272.019662208934,15.18,167.611843792173,586.55,308.86,147.59,31.15,486.629233651369,98.57,89.3844439301785,541.878862459241,45.17,77.9603511690153,86.8815838052445,14.15,46.5785618011163,50.99,31.74,20.28,215.89,866.68,577.934064764297,44.91,97.2126590013812,266.5,471.517196370291,19.47,136.604219337505,101.65,70.506196863394,249.444306216453,61.2571216998797,253.422352492826,233.06,96.63,299.893885476821,166.74,81.15,171.61,62.81,77.56
2025-03-11,199.751207503857,269.16,1722.85,120.07,76.87,53.82,242.93,56.34,63.95,1990.11,35.3797341422061,552.616064584282,36.36,276.156274880855,14.75,165.784004723347,590.67,329.75,149.9,32.15,478.269481669685,100.08,88.7463342261191,538.281837700187,45.58,83.0564520529166,88.8470950603701,15.07,46.4604420332352,51.94,33.25,20.81,224.1,895.1,584.842000651731,47.24,96.8683518707348,265.31,470.390095420703,20.13,133.352684927594,101.96,67.7856687116564,238.994234649206,59.8851043108556,245.57997140167,242.82,96.76,289.451691042085,172.82,86.59,172.22,66.48,79.13
2025-03-12,200.099466147076,270.33,1779.0,119.4,76.86,57.11,241.67,57.25,66.4,2004.83,36.3837333745347,555.548532188476,38.92,283.66198413858,14.77,168.800438596491,611.06,346.76,152.37,33.99,476.535754798632,102.81,88.2162123181312,541.610576082185,45.5,85.3147242093121,95.4220794112723,17.3,46.9821376747101,52.79,34.6,20.46,226.44,919.68,589.257896175733,47.15,96.5830688196277,266.06,475.696446793982,20.33,132.845564882011,102.03,67.7856687116564,238.924367886101,59.6778211081973,246.250766262298,250.0,100.79,291.17391078772,176.39,89.58,179.29,67.32,80.25
2025-03-13,197.114392062336,275.13,1743.54,113.7,75.44,55.28,237.22,55.71,62.31,1989.7,34.0360734780449,548.142808916867,36.02,270.863404209072,13.77,164.535480769231,598.32,332.53,149.83,32.88,478.120022456663,94.9,88.9917610353727,538.023487855615,42.165,83.0264749888937,94.6638111098025,15.87,47.0608841866309,49.98,32.0,20.28,208.0,890.17,579.469161628172,45.52,96.8781892173247,257.42,467.138459052867,19.61,132.109743639402,98.68,69.4076687116564,236.279411854277,58.8980414410541,242.472612856118,242.37,98.11,287.581004077,176.01,86.41,166.67,62.4,80.14
2025-03-14,201.880560350971,275.24,1799.9,116.15,78.73,70.64,244.17,57.49,63.84,2021.37,35.959156584744,559.465116039501,39.24,278.498694104713,13.68,167.422068151147,609.18,353.735,156.11,33.59,484.73608361976,98.97,88.5205415616057,551.189393396351,47.17,87.3831416268956,100.560344875179,22.11,48.1633353535212,52.08,33.29,20.45,218.44,918.0,596.89350784929,48.14,96.6814422855267,262.46,478.429417238114,20.08,134.187941473259,101.8,70.5420736196319,235.470953595493,59.7173036229894,244.98809358347,255.87,100.97,290.302903100272,185.84,91.58,181.18,64.3,83.51
2025-03-17,204.42782356995,276.73,1845.85,116.02,80.15,70.84,250.62,58.74,65.68,2106.46,36.2388777639002,563.779322616519,42.02,279.84433919076,13.57,166.37330802969,613.06,364.83,156.39,34.54,492.488034801823,100.41,88.9623098182623,562.377928972855,49.87,89.0118954388091,102.87505863756,20.98,48.8228373908574,51.94,33.85,20.35,220.98,950.02,600.192969290474,48.06,96.8093277911954,267.45,481.531438435651,20.36,137.828119744366,103.97,71.9053496932515,239.80269290799,60.1022581422119,249.545552783613,265.73,104.59,295.098831236217,191.51,91.78,186.5,66.99,85.09
2025-03-18,202.656533344374,279.96,1813.61,115.12,78.36,70.01,251.91,57.65,64.33,2002.8,35.5795349844605,557.685754340685,40.1,277.830855432379,13.17,162.477913292847,596.96,363.15,154.36,34.65,488.622023158326,99.26,89.0506634695936,565.090602340871,45.74,84.63274600279,101.48822582303,20.2,48.2223952374617,49.89,32.16,17.82,219.45,929.98,597.122775562726,46.81,96.9077012570944,264.83,473.322552758568,20.08,138.286881937437,102.93,72.9302944785276,235.181505576916,59.5198910490291,243.607045341002,257.23,103.51,294.452077441951,191.35,87.47,166.52,65.38,83.99
2025-03-19,205.807926707733,281.11,1872.99,117.58,79.4,70.96,252.5,59.23,65.9,2065.94,36.2938229955202,563.759441480219,42.8,278.488726363335,13.58,166.083650472335,604.77,375.05,155.96,36.45,493.434609817627,103.0,89.5120658709904,566.789749395562,48.03,89.1412941302715,101.827451115793,21.13,48.5767545411051,51.6,32.93,19.0,229.86,959.49,601.189785435847,48.61,97.1929843082014,270.21,479.656261634568,22.8,138.227043390515,104.43,73.9651901840491,241.798886139556,60.3292826022663,248.874757922986,262.68,106.23,297.297794136723,196.26,91.92,176.09,69.77,84.42
2025-03-20,204.501494648872,280.75,1853.46,117.94,79.02,70.19,250.47,59.16,65.63,2067.57,35.9391765005185,562.12918830365,43.66,278.129887673723,14.25,164.855102901484,598.22,369.03,157.19,36.16,495.407471429515,101.79,89.5709683052113,562.397802037822,48.04,89.0513231033373,102.765309278137,21.08,49.10829349657,51.16,32.91,19.01,226.16,950.84,598.508350004794,47.85,97.2520083877408,268.48,478.03044345065,22.3,134.487134207871,103.17,74.0447975460123,242.986621112338,59.8357511673655,240.026184540889,264.56,107.14,296.024186664937,193.46,95.65,185.42,68.71,82.97
2025-03-21,203.234953645243,278.49,1853.29,119.22,78.46,68.19,249.49,59.05,65.56,2095.27,36.4087084798165,562.31361367642,44.36,279.714758552844,14.47,166.053685897436,606.27,362.24,158.39,35.71,496.08501986188,103.45,89.0408463972234,558.989571395956,51.35,88.6014679686662,94.5041756779141,20.43,49.2264132644511,50.95,33.0,18.9,227.34,960.29,602.116824451044,47.7,97.133960228662,268.4,479.606389911134,22.32,133.469878910192,105.03,72.99,243.535574251018,59.5198910490291,240.568739207573,265.45,106.44,293.845123881178,191.54,95.95,190.95,68.24,83.13
2025-03-24,208.291144895949,277.25,1897.66,123.93,80.14,73.46,249.91,60.88,69.53,2134.31,37.7473741229213,572.383771302811,48.36,285.037532448761,14.5,169.729340418354,626.9,372.64,163.17,35.35,502.12317206796,106.27,88.1278586667999,563.192724636508,59.0,93.6598390385235,96.7191172953652,22.28,49.0295469846493,52.12,33.94,20.23,234.62,971.99,611.138010566669,50.18,96.7601410582459,274.31,490.115070216955,22.99,135.42460477632,110.17,73.9253865030675,244.892985648483,60.1812231717961,245.086739886503,276.52,113.85,297.397294720457,197.45,99.98,213.63,76.71,87.51
2025-03-25,207.13430429421,278.47,1919.64,127.5,80.23,74.28,252.83,61.23,69.42,2191.3,37.8472745440485,573.759693829981,48.15,287.678983913963,14.53,172.585963225371,627.11,384.95,162.83,35.54,511.309931695032,105.89,88.1180415944297,570.963093038663,58.57,91.5505182959545,93.9654060952909,21.77,49.6103025100647,53.13,34.34,20.16,236.22,997.28,616.750085465118,50.14,96.848677177555,275.05,492.91196052105,22.83,135.883366969391,110.58,73.8059754601227,242.856868552286,60.2009644291921,246.517111280488,277.35,114.81,297.88484758075,198.27,97.37,221.66,75.64,86.94
2025-03-26,205.030051130701,278.24,1887.0,121.15,80.37,68.61,250.79,59.93,65.76,2074.97,37.1879317646088,566.909992553416,44.73,280.083564983835,14.5,166.942634952767,608.68,371.41,159.74,35.66,505.969255816387,104.2,87.5388343245911,565.855715342106,53.25,81.5937246485675,91.9200771242212,19.49,49.1870400084908,51.4,33.68,19.47,229.65,970.65,612.902375143978,49.18,96.6125808593974,272.84,483.842044820626,22.43,135.973124789775,107.97,74.213963190184,241.269894933191,61.0004853537313,246.951155013835,264.47,110.19,300.899715267869,193.57,87.66,204.87,71.49,81.66
2025-03-27,204.052720277508,281.97,1872.28,118.57,80.13,66.0,244.55,58.88,62.86,2095.85,36.2238927007311,565.404454136006,43.99,276.913823225592,14.66,163.88624831309,593.41,366.56,156.98,35.86,506.806227409309,101.82,87.2835904429673,562.179198323184,51.97,76.2954308402189,90.9522873183979,17.78,49.2854731483917,50.18,32.87,19.0,222.64,976.72,613.340974247943,49.44,96.5633941264479,270.08,481.085110092304,22.5,135.314900773629,104.85,74.7015582822086,243.34593589402,60.6056602058107,242.877062698555,255.68,106.65,303.904632896614,191.53,84.39,203.95,67.9,78.96
2025-03-28,199.904050533338,284.06,1835.24,114.92,79.31,63.66,238.49,58.03,61.56,2048.07,34.7253863838228,554.018196701017,41.92,269.099113985145,15.67,155.875718623482,582.11,357.11,150.63,35.55,500.698327570486,98.98,88.4910903444952,554.925529610174,47.83,74.2260972207318,88.2384849762957,16.38,49.3740629743025,48.38,31.02,18.67,217.99,933.85,597.013125786734,47.56,97.1241228820722,263.88,468.419192572329,21.98,133.699260006727,101.1,73.288527607362,239.872559671095,60.0726462561179,240.696979401517,247.01,103.22,299.327606044883,187.47,82.69,204.41,65.73,77.94
2025-03-31,198.946665207761,288.14,1844.16,112.69,79.23,60.98,233.53,59.4,60.43,1950.87,34.7253863838228,557.737175705615,41.62,267.494307623267,15.75,156.045517881242,571.29,352.58,146.16,35.01,506.268174242431,97.91,89.3648097854382,561.910911946127,48.24,72.1767571627857,86.8067546965468,15.35,49.6201458240548,47.0,30.26,18.23,212.21,932.53,612.035145097504,46.81,97.3110324672802,266.27,468.399214784442,21.62,134.576892028254,99.21,74.313472392638,243.096411740074,60.9116496954491,245.293897122873,243.16,102.74,304.004133480348,187.36,78.81,209.08,64.94,77.48
2025-04-01,198.966610735377,287.57,1868.47,115.66,79.18,60.47,234.53,59.48,61.54,1915.0,35.2648486579098,559.312507294694,42.16,269.328372036842,16.15,158.692388663968,582.02,362.38,149.54,36.08,508.938512181753,98.17,90.1360213201066,563.69948779317,47.22,75.2457688593197,88.6250110384471,15.09,49.8760719877972,47.65,31.0,18.44,216.41,928.38,611.825813706976,48.3,97.6702943322127,268.58,472.175016694971,21.73,134.596838210562,101.06,74.2040122699386,243.395840724809,61.0004853537313,246.951155013835,262.18,102.78,305.009089376054,190.56,79.06,212.59,63.7,78.49
2025-04-02,202.108031334928,288.16,1889.89,119.55,79.92,62.43,235.39,60.28,65.03,1934.03,36.0743860651056,562.852018143574,42.68,270.66404938151,16.47,158.672412280702,592.99,371.49,153.91,37.02,512.126975392884,100.36,90.0769092720226,572.304524923946,49.89,77.085176521086,88.5151164243762,15.96,50.1812147214901,48.33,31.37,18.4,223.96,935.52,618.933112823485,49.41,97.5617279177367,272.73,475.621185105374,22.2,142.555364951228,101.71,75.3682699386503,247.098779169363,61.0202266111273,246.596028322914,266.6,102.96,305.695643403814,192.45,82.35,226.32,67.54,80.16
2025-04-03,189.133465620592,286.42,1801.05,107.39,76.35,57.45,228.33,56.3,56.19,1945.55,34.1105082809823,535.11421763207,38.26,254.406663193794,15.96,152.449768893387,527.79,347.39,139.9,35.84,487.615664457313,89.53,90.4906936086107,540.726224691147,46.17,67.4482798583539,74.2687782730037,12.83,50.6340071650343,42.53,27.88,16.12,198.35,917.05,596.624367490039,46.57,98.0749509679868,250.98,450.159494444163,21.19,139.114648503195,94.47,74.1443067484663,231.358795538467,56.9732688449412,240.193883256046,233.63,93.8,303.864832663121,184.17,69.19,181.79,53.91,71.27
