,HUBS,QQQ,CVNA,LDOS,NFLX,ADP,BASE,HOOD,SNOW,GWRE,CLS,RELX,GLD,PEGA,CRWD,TEAM,IBM,TEM,TLT,COHR,MSCI,SPGI,SRAD,MELI,SPY,ANET,KVYO,AGG,CSCO,CSGP,GTLB,TWLO,QMOM,INTU,IBIT,DDOG,VRT,WRBY,NET,GOOG,RBRK,CIEN,FICO,VERX,MNDY,AMD,EFX,WDAY,IWM,AAOI,MU,FIS,CRM,FFIV
2024-07-17,480.36,478.545357481176,133.75,148.312887397424,647.46,242.922840065514,18.61,24.18,135.1,140.77,56.84,44.4623747815201,227.23,29.9369447847596,354.94,178.92,180.662683384214,39.85,89.0133670755607,75.82,496.476209480733,485.497980883495,11.45,1670.09,548.591974888461,84.17,25.5,93.589627196122,46.9268707738078,75.92,55.39,59.3,57.9029782789182,653.403167121351,36.84,121.16,81.6480370238088,16.53,80.58,181.575802657925,34.74,50.42,1602.8,37.45,230.28,159.43,257.055434335907,231.63,219.100497018779,10.955,118.861527125465,75.3239963258716,249.289071643295,180.42
2024-07-18,481.41,476.280618259022,129.18,148.865704336605,643.04,241.119801934637,17.99,22.83,129.84,140.18,56.32,44.1489835936327,225.78,29.7423870699445,343.05,176.1,178.513428735258,40.14,88.3329378973634,74.53,491.107567929801,480.3642116366,11.12,1623.26,544.376128203859,83.1575,25.01,93.3331391800547,46.4626313267462,75.27,53.01,57.65,57.5823910908322,632.142351679057,36.22,118.82,82.4267783894064,16.08,78.52,178.195243414486,34.0,49.65,1584.76,37.23,227.09,155.77,261.953616961247,230.58,214.861432284557,10.4,116.822480007413,74.1345674426518,245.448817255668,176.96
2024-07-19,479.82,472.059064884393,130.06,148.01673546572,633.34,240.700717396109,17.88,23.41,129.85,141.56,56.5,44.0804292712824,221.73,29.7673303667157,304.96,176.5,176.614759830126,41.4,87.8131656084627,72.02,488.487276824208,475.557497187287,11.19,1649.99,540.761138172903,82.64,25.27,93.1431480570418,45.7662721561538,74.4,53.57,58.65,57.6563727496213,631.239956993773,38.4,119.03,85.172340896321,15.79,78.66,178.364271376657,33.86,49.39,1590.79,37.92,228.65,151.58,258.096546027528,227.49,213.767162085723,9.675,113.649523760298,73.3643634936816,245.726665118339,174.97
2024-07-22,483.01,479.091676153187,128.89,151.037485169102,647.5,241.694824906106,18.78,23.42,131.15,144.59,56.9,44.7561790201645,221.8,29.9219788066969,263.91,175.55,177.482172020288,42.98,87.5580046666387,73.75,498.466054606033,482.970739265815,11.2,1687.38,546.336299910017,85.56,25.08,93.1051498324393,45.282689398798,75.51,53.54,58.01,58.5145599915746,639.133431383729,38.93,121.22,87.7082422663439,16.03,78.66,182.301628613134,34.54,50.47,1632.17,38.39,235.64,155.87,267.337651709344,228.99,217.16827216318,9.65,114.66407403367,73.4326094132105,252.127089097716,175.37
2024-07-23,488.47,477.403054803335,129.11,152.952600994122,642.76,242.045686380223,19.6,22.87,132.6,145.91,57.88,44.4134074084127,222.58,31.3537240413622,268.88,175.12,177.433982454168,40.7,87.435149398353,73.14,537.859077655903,491.137198453926,11.25,1692.23,545.47934042039,86.6625,25.6,93.0956502762886,44.8377932620307,74.84,55.05,60.03,59.1655985889185,631.775443949876,37.34,123.21,90.8531593197188,16.54,80.97,182.55019914574,36.41,51.27,1628.12,40.01,236.49,154.0,262.746844916768,226.04,219.475112041803,9.85,113.63957718899,73.218122237548,254.091870412316,173.8
2024-07-24,473.33,460.278447702487,123.42,148.174683162629,635.99,240.827417372873,19.3,21.41,125.62,144.21,53.39,44.1000162205254,221.8,30.4807086543712,258.14,167.6,177.356879148376,38.05,86.490108873079,70.17,526.225379175809,477.361253949709,10.94,1642.55,533.117453529791,81.4675,25.05,92.8106635917694,45.3117043642394,76.35,51.96,56.4,57.1335690275118,615.056351209341,37.42,117.32,78.4631845157879,16.4,76.0,173.372975081932,35.0,49.63,1559.24,37.73,229.84,144.63,258.681551644725,220.52,214.762849383761,8.96,109.690788379885,73.4423588302861,247.860139778131,170.44
2024-07-25,495.76,455.202650586169,124.1,150.070055525535,634.09,243.244463083455,19.87,21.18,129.59,144.6,51.07,45.0499832588089,218.33,34.3868289287366,254.15,178.22,185.028658074694,40.02,87.1988892670345,67.45,530.175517271082,479.016349440504,11.04,1625.15,530.33972277031,78.53,26.79,93.0671516078367,45.6888989149769,77.84,53.44,57.42,56.9658772675899,621.085537678051,36.83,120.31,76.3565892832098,16.23,78.04,168.192765182426,34.42,49.83,1576.93,37.58,236.1,138.32,265.265343675546,227.08,217.444304285409,8.61,106.875908699842,72.6429066300892,254.548334758132,173.73
2024-07-26,492.72,459.87119196517,132.85,147.908146424095,631.37,246.256024069623,19.84,21.2,129.0,148.01,52.67,45.5788308883689,220.63,33.3641537611186,256.16,177.32,184.806986070541,41.92,87.8793184452318,70.5,532.480585386528,485.448427126285,11.07,1651.69,536.279338543243,79.8025,26.87,93.3996360731092,46.3078848443923,78.51,53.37,58.85,57.7648791825119,628.06670095761,38.79,118.31,76.9955565575463,16.52,78.06,167.715509759823,34.71,50.16,1605.94,38.88,237.97,139.99,269.439705791473,228.64,221.042580164457,8.67,108.825436676126,73.7835884279312,260.690757150744,177.34
2024-07-29,498.7,460.794967174207,127.61,151.007869975932,626.96,248.731546692557,19.8,21.18,129.57,148.58,50.0,46.0489176701999,220.32,32.8902311224663,258.81,178.14,184.566038239941,43.87,88.3518387078689,69.21,534.529534822481,485.458337877727,11.045,1621.4,536.594542033681,80.1375,25.82,93.5516289715194,46.4142730510106,78.79,52.87,58.6,58.0114847118089,631.041628491513,38.34,117.92,77.8741365597589,16.03,77.37,170.15150097936,34.6,50.13,1588.72,39.36,233.65,139.75,271.611167319711,227.13,218.58786593464,8.22,107.273771552145,73.8225860962334,256.602424314304,177.59
2024-07-30,488.02,454.467603645645,126.78,144.107529967226,622.58,251.197323163433,19.68,20.4,128.88,149.7,48.88,46.3818958073302,222.52,35.2698216344361,233.65,174.38,184.122694231636,45.97,88.6920532969675,65.15,538.105345616955,484.150118687399,10.77,1626.15,533.875911928657,77.855,25.84,93.6466245330258,46.5593478782173,78.48,50.13,59.01,57.7550149613401,630.486308685184,37.55,114.68,72.9121563199897,15.99,76.03,170.877326934569,36.61,51.48,1588.5,39.05,227.74,138.44,275.91442897841,226.48,219.415962301326,8.12,102.012035330441,74.8170266379418,255.947497209438,200.66
2024-07-31,497.03,467.916976043875,133.23,142.547796460251,628.35,255.953445368126,19.19,20.57,130.38,150.07,52.44,46.254580637251,226.55,34.7809330177211,231.96,176.57,185.182864686278,43.28,89.5992922012306,69.68,532.687450473812,480.403854642367,10.86,1668.9,542.553858024766,86.6375,26.2,94.1501010090099,46.8591691877779,78.02,51.23,59.13,59.2543765794654,641.939779690711,37.18,116.44,78.5730070160645,16.47,77.5,172.159950882815,37.2,52.74,1600.0,39.65,229.81,144.48,277.005117417251,227.12,220.687681721592,9.55,109.233246099737,74.904771391622,256.810810211307,203.64
2024-08-01,481.87,456.583346866342,146.52,142.893307047239,624.85,254.666953296365,17.95,20.24,124.2,148.96,50.39,45.3633744466963,225.77,34.1274186423164,224.22,173.24,182.792662206722,39.28,90.3693641434933,65.48,539.720863441456,486.152090478659,10.73,1606.06,534.87077294535,84.66,25.23,94.5431451447426,45.8339737421836,77.14,48.46,56.27,57.5675947590744,632.489426558012,36.07,113.1,73.8805910951559,15.86,74.4,171.463953391519,34.58,51.29,1578.95,38.09,217.08,132.54,279.712007815466,222.58,213.510846543654,8.4,100.967645343146,73.2083728204724,251.114929026559,195.48
2024-08-02,465.66,445.746371027,137.2,143.525097834874,613.64,256.830599053418,17.24,17.88,119.77,143.91,46.29,45.3481475523548,225.34,33.4389836514321,217.89,143.68,182.272214892625,39.045,93.185406652214,58.93,531.791035095583,481.702163081254,10.65,1776.14,524.912312669338,79.835,23.91,95.6008239505345,45.1279429164441,75.27,47.71,62.86,55.3481449954021,618.705595650928,35.61,107.25,69.3479169928315,15.2,79.46,167.437110763304,31.05,48.12,1600.38,37.16,203.61,132.5,282.2205912248,214.86,205.959396342692,7.65,92.2047160211763,72.4966653739556,242.094796627715,191.99
2024-08-05,455.46,432.455927696992,135.34,140.830115256367,598.55,251.587169245785,16.89,16.42,112.63,140.01,46.88,43.4680745802472,222.48,32.4412517805852,222.05,142.85,176.67258730947,38.22,93.6784511318554,56.25,509.705724348444,467.777557305409,10.51,1776.0,509.624943383115,78.7325,23.11,95.5245948474143,43.2709851281978,72.7,42.67,59.92,54.4011797629019,597.930685039172,30.48,104.97,67.6207085793907,15.01,77.7,159.721481431218,30.05,45.77,1581.82,36.21,202.41,134.82,276.112735967291,207.75,199.334625409211,6.97,89.9368977630503,70.9757563101663,237.172920203263,187.14
2024-08-06,450.09,436.588083470746,138.95,141.452034312945,609.57,252.883407469605,17.23,17.21,114.82,142.0,47.08,43.4090146963067,220.7,32.6208435173377,231.69,139.85,180.036219024652,40.65,91.5830120933797,57.94,518.256147956168,475.200710135379,11.01,1810.39,514.32344541245,80.885,22.17,94.9528765740133,43.6771946443767,73.56,43.04,58.86,55.7032569575896,607.172793244497,32.34,105.47,69.1582235832628,14.82,76.24,159.622053218176,30.96,46.71,1654.99,36.17,208.74,130.18,277.530630937784,211.25,201.503449226719,7.29,88.5244846373753,74.6220382964304,236.587455064064,188.07
2024-08-07,460.74,431.859943691162,128.64,141.34344527132,611.48,252.337622954312,17.14,17.12,115.1,140.64,44.48,43.4582312662571,220.55,31.9872837793499,230.67,137.41,180.036219024652,38.82,90.9382616200025,57.2,516.56182438413,473.852847939283,11.0,1859.7,510.885757344865,79.3325,23.08,94.6670174373129,43.6385080237882,73.94,43.19,59.01,55.0028972543864,604.356528512403,31.19,108.04,67.1115315326538,14.06,76.37,159.830852465565,31.09,46.54,1668.63,34.62,207.42,128.67,273.723136751285,210.21,199.11774302746,6.87,86.3362389497098,74.5342935427502,238.195003412373,186.05
2024-08-08,476.35,445.070922487059,133.41,142.528052998137,630.35,256.119129953126,17.74,17.73,121.6,144.85,46.24,43.9503969657617,224.01,32.4661950773564,240.52,138.79,185.635846607807,38.93,90.3788457681018,61.98,522.81703059485,482.84189949707,11.21,1869.4,522.696038127199,83.625,30.78,94.5240878689626,44.3251955392335,73.95,40.84,60.63,56.8179139500117,620.887209175791,33.88,114.06,70.9453351786727,14.04,76.82,162.903184248573,31.49,48.58,1717.12,35.67,215.89,136.32,278.353604941636,212.18,203.958163456536,8.57,91.5780820287994,74.5147947085991,247.205212673265,189.35
2024-08-09,472.61,447.395260109796,135.92,142.360233570171,633.94,255.524614677539,17.47,17.92,124.41,146.68,47.78,44.3835027813258,224.56,32.7056507263597,240.9,141.43,186.127380182232,38.75,91.2701184812996,63.34,525.860902593452,484.150118687399,11.12,1883.62,525.000963651024,83.9525,31.09,94.8575901951132,43.9770159539373,73.88,41.7,60.41,57.3999029991525,624.933110621899,34.6,112.28,71.344689725133,13.16,77.71,164.44432155073,31.75,48.81,1752.25,35.64,225.7,134.27,276.073074569515,211.95,203.534256983114,7.74,92.582685730864,75.6457270893655,250.589002715075,192.0
2024-08-12,469.29,448.358767585888,133.48,142.834076660898,633.14,252.542292147547,17.29,18.54,123.03,145.8,49.18,44.3145995833951,228.41,32.3913651870429,239.34,140.55,184.212149370223,38.68,91.6019753425966,66.7,524.462100574677,480.146175104878,11.29,1901.82,525.276766705156,84.5825,31.66,95.0195770392435,43.3870449899632,72.03,41.99,59.25,57.3012607874337,622.166428015369,33.64,112.16,72.8223015470361,13.0,76.63,163.01255528292,31.29,48.5,1720.0,35.62,259.05,136.77,281.189394882623,210.57,201.700615028311,7.85,94.1343508548449,74.2223121963319,249.378379884867,189.19
2024-08-13,484.61,459.483802361381,146.49,142.962409164636,648.02,255.261468571951,17.76,18.41,127.06,146.67,51.19,44.6689588870385,228.06,33.0897774966357,248.11,143.2,185.680168926636,42.65,92.2372441913653,66.96,538.292509267354,485.319587357541,10.56,1916.2,533.915312364961,86.5475,31.42,95.4007225548441,43.8802994024662,73.17,44.12,61.45,58.0657379282542,640.432483073534,34.64,114.37,76.1169765553336,13.0,81.75,164.981233901158,32.11,49.68,1774.66,36.67,262.18,141.13,289.904987043906,216.39,205.022858785131,8.02,96.9193908209646,76.2989380334288,252.643092271247,191.76
2024-08-14,484.26,459.632798362838,142.0,145.450085390951,661.68,256.148368409302,17.55,18.65,127.3,146.28,52.27,44.9839449347214,226.2,33.8330877404166,256.22,143.5,186.973192774337,42.9,92.815623292483,66.99,546.054875399712,488.253169784338,10.88,1898.57,535.599681016987,87.1625,30.25,95.5722380368644,43.948000988496,73.54,42.97,60.61,58.4553746645433,631.418452645807,33.56,114.15,80.0306511106446,12.79,81.46,161.103533592507,31.71,50.03,1809.75,36.23,259.36,140.75,293.871126821509,222.84,203.751139364865,8.14,99.873522499313,76.1331979431441,253.357558203829,191.36
2024-08-15,489.51,471.244553409759,151.56,146.052260985416,663.22,256.967045182241,17.91,19.55,127.05,147.33,56.0,44.9051984228007,226.91,34.5165340719467,260.49,146.83,188.557876136557,47.2,92.0665749484125,71.28,554.733358347183,488.530670824711,10.87,1996.44,544.779982675982,89.15,31.83,95.1720352454837,46.9365424289549,74.55,44.8,60.7,59.4319325605592,646.689747319843,32.5,116.33,82.8261329358667,14.09,82.16,162.23701522119,33.62,54.31,1733.79,36.36,260.79,147.36,291.055167579411,231.56,209.035182847522,8.53,106.378580134464,76.5134252090914,260.770142254364,195.57
2024-08-16,497.87,471.850470482353,155.93,146.121363102814,674.07,257.386129720769,18.11,19.98,128.04,147.84,54.78,44.8658251668403,231.99,34.0276454552317,262.54,154.21,188.392602411663,50.88,92.3889501851011,76.63,554.851566968488,486.489056027683,11.06,1977.97,546.001396201427,88.4725,31.78,95.4007225548441,47.8360063576367,74.04,45.41,61.19,59.5108463299342,648.068130410551,34.03,114.98,79.291845199693,14.49,82.38,163.798038165954,33.41,53.8,1751.7,35.95,263.38,148.56,289.795918200022,231.74,209.587247091979,8.28,107.413023550451,77.0203948970212,260.889219909795,195.57
2024-08-19,497.26,478.048704142984,155.75,148.214170086856,688.53,257.931914236062,18.3,20.28,131.42,148.4,54.16,45.3087742963945,231.61,34.4466928409874,266.78,159.0,189.316190874306,57.61,92.815623292483,77.46,553.735264809398,491.31559197988,11.51,2028.0,551.2219540118,88.015,32.26,95.5055375716343,48.3389324252867,74.91,46.36,61.88,59.6489454263404,657.756477745962,33.62,117.21,78.7527165619716,14.28,84.07,167.437110763304,35.86,53.94,1753.7,36.3,270.0,155.28,292.572216044344,232.63,212.150402512671,8.6,108.049604114136,77.1763855702303,263.340234984068,196.365
2024-08-20,487.41,477.045464399837,154.18,148.214170086856,698.54,257.824706563415,18.2,19.83,131.92,146.92,54.03,45.2398710984638,232.46,33.8729970152505,266.53,156.29,190.580048770556,58.71,93.555190011945,78.55,556.175323511125,493.416671285559,11.44,2005.66,550.325594085868,88.4475,31.64,95.7913967083348,48.5903954591117,74.84,46.52,60.59,59.3036976853247,661.70321494094,33.92,116.1,76.3865408741943,13.46,82.33,167.993908756341,35.95,54.6,1750.0,35.77,268.69,156.4,294.069433810389,232.46,209.675971702696,8.78,107.413023550451,76.5524228773937,259.827444148874,198.37
2024-08-21,495.29,479.270471354936,156.77,148.905191260832,697.12,261.050682894877,18.6,20.18,135.06,148.21,53.67,45.6237603440774,232.15,34.0476000926487,273.21,158.34,191.727242860997,71.47,93.612079759596,80.21,554.83180940815,494.52667544705,11.9,2007.46,552.216815028494,88.9725,31.9,95.9724408282451,48.7935002172012,75.59,47.26,59.25,60.1125638214187,664.886387402217,35.13,117.74,77.8641526960974,14.04,82.37,166.671513522878,36.36,54.8,1751.6,35.73,266.5,157.81,295.864112059755,233.51,212.406718054741,8.92,107.751206974909,77.2251326556082,259.083208802435,199.42
2024-08-22,496.87,471.671675280604,153.02,151.313893638693,688.96,262.541844159873,18.18,19.89,115.21,146.6,52.65,45.3383042383647,229.37,33.5337681791625,267.64,155.87,190.511994883835,64.53,92.6828805479642,78.29,557.884352480351,494.268995909561,11.52,1988.83,547.882767034977,88.0425,31.58,95.5817666747544,48.5710521488175,75.55,46.12,58.9,59.7993747992116,659.729846343451,34.35,115.62,76.656105193055,13.86,80.63,164.543749763772,36.17,54.3,1737.16,35.81,262.34,151.7,293.940534267617,231.08,210.533642939619,9.03,103.702952452728,76.727912384754,256.602424314304,195.73
2024-08-23,503.07,476.787204663978,159.78,152.913114069895,686.73,262.756259505166,18.27,21.12,115.86,145.82,53.14,45.5154838901864,232.02,35.0303659854328,271.54,160.0,190.648102657277,64.95,93.2897045229074,79.38,564.266044469484,496.122306429193,11.71,2000.31,553.704181498996,88.7825,32.68,96.0200840176952,49.0739782164676,76.99,46.98,60.76,60.7636024187626,614.669610629933,36.28,117.23,78.4232490611419,15.51,82.39,166.472657096793,34.95,56.54,1745.38,37.06,263.42,154.98,299.61211414959,259.95,217.256996773896,9.71,102.30048589836,77.2836291580616,261.97084194662,199.01
2024-08-26,499.1,472.158395552032,157.99,152.883498876724,688.44,264.461836115456,18.71,20.96,118.0,147.43,51.0,45.6139170300873,232.76,34.2970330603604,265.87,165.02,192.475835614929,60.51,93.0526639076952,79.43,568.652222864492,497.539543885382,11.64,2004.7,552.384266882789,86.1725,32.35,95.934326276685,49.1223364922031,77.85,47.3,60.67,60.6748244282157,611.962426574081,36.09,116.74,77.934039741728,15.68,81.64,166.969798162005,35.59,56.79,1706.27,37.58,263.36,149.99,299.393976461821,260.37,217.326004804454,9.62,98.3815368031774,78.3658144534501,263.241003604543,199.41
2024-08-27,502.01,473.568891032496,158.74,154.058234872484,695.72,267.707304751035,18.49,21.36,115.54,147.58,50.33,45.6237603440774,233.39,34.6761711712822,269.83,164.32,193.204984401227,68.47,92.8914762893509,79.48,577.819730861265,501.781345502508,11.71,2036.21,553.142725281654,86.405,32.18,95.9629121903551,49.0449632510262,77.17,47.01,61.99,60.7734666399344,621.085537678051,35.38,116.02,80.0805704289521,15.37,81.26,165.428660859849,35.42,57.02,1714.9,38.1,259.41,150.5,300.673056540098,264.68,215.640237200845,9.18,97.3371468158825,79.486997417141,262.16930470567,199.71
2024-08-28,493.19,468.195101913262,154.31,154.344515073131,683.84,265.758074339276,18.6,20.32,111.56,147.26,50.0,45.692663542008,231.75,34.247146466818,264.2,161.94,192.94249083816,59.23,92.7776967940491,78.79,573.117431500851,501.662202342848,11.81,1995.17,549.931589722821,85.29,31.11,95.8771544493449,48.2132009083742,76.525,46.1,60.93,60.0944136544624,611.883095173177,33.52,113.42,80.3900702024588,15.35,79.85,163.559410454653,34.21,57.0,1722.35,37.61,256.17,146.36,301.049839818971,260.3,214.181210269066,9.12,94.3531754236115,79.2042643219494,256.910041590833,198.89
2024-08-29,500.05,467.509720306558,150.08,155.420533758323,692.48,266.420812679274,18.71,20.17,114.14,147.5,50.57,46.4013821492947,232.95,35.0652866009125,271.67,167.45,193.370258126121,57.91,92.4742848065775,77.72,575.033914853625,504.422352208293,11.63,2015.79,549.980840268202,86.6475,31.5,95.7532821567747,48.7354702863185,77.11,47.89,62.36,60.724145534075,617.594956038271,33.69,115.18,79.7910383827684,14.96,81.28,162.465700111187,33.77,56.74,1713.29,37.81,263.95,145.49,301.258062157295,262.36,215.709245231402,10.3,95.0593819864489,79.2920090756295,255.034568517806,202.14
2024-08-30,499.07,473.082170761068,150.62,156.476808981401,701.35,268.906081454267,19.62,20.12,114.23,148.77,50.92,45.9289030777703,231.29,35.3596175028123,277.28,165.6,196.510458899109,59.38,91.4881958472948,77.95,573.552097828284,509.575293863565,11.63,2061.66,555.230948405803,88.345,31.46,95.5245948474143,48.8805451135252,77.3,47.4,62.76,60.9904795057157,624.992609172577,33.37,116.26,82.8960199814972,14.92,82.14,164.165922554211,34.82,57.65,1730.27,38.69,265.89,148.56,304.530127473818,263.19,216.961248071509,11.35,95.7258022640562,80.3839437880936,250.956158819318,203.15
