,GOOG,CIEN,SPY,GTLB,NET,DDOG,MSCI,HUBS,QQQ,ADP,QMOM,CLS,CSGP,CRWD,RBRK,GLD,SPGI,FICO,HOOD,TWLO,MNDY,AMD,TLT,IWM,CRM,FFIV,NFLX,SRAD,MELI,MU,ANET,RELX,IBIT,PEGA,WRBY,IBM,COHR,CVNA,TEM,EFX,CSCO,BASE,VERX,VRT,AGG,WDAY,FIS,LDOS,GWRE,TEAM,SNOW,AAOI,KVYO,INTU
2022-08-31,108.500366917389,50.74,378.676687994028,59.87,62.57,104.95,434.056821488507,337.04,293.472651412376,229.356154924871,46.1239407828474,10.32,69.64,182.61,,159.27,343.429674054246,449.4,9.55,69.58,113.7,84.87,99.7320555669303,176.054059048014,154.737441641345,157.06,223.56,11.0,855.36,55.5263156348911,29.97,24.7955785648762,,18.1763054740132,12.57,114.326116692003,47.23,32.99,,184.41258826933,40.8277346671635,16.59,13.68,11.4927676401878,90.57970593691,164.56,84.5263551905338,91.4134500865253,71.71,247.66,180.95,2.41,,423.260813761935
2022-09-01,109.892034472903,45.48,379.864903726384,50.53,59.32,97.14,441.467594840873,310.01,293.600133100094,230.810686409399,45.3345645443478,9.76,69.99,172.97,,157.87,343.224891751017,442.82,9.63,67.65,110.21,82.33,97.9101136849916,174.13521371779,152.170378011758,155.3,230.04,10.8,858.79,56.292466814711,29.32,24.5587987848449,,18.2607078758318,12.58,115.403069601286,44.51,32.78,,185.682714705092,41.3481239507119,14.55,12.64,11.4528968070909,90.187997052087,161.09,83.8417814481567,91.4230674931625,68.77,235.43,173.15,2.18,,417.104720588502
2022-09-02,108.033164238038,44.22,375.859466822151,48.31,58.71,96.94,436.675230326175,315.36,289.452075107398,223.791398987289,45.9871810126806,9.85,70.89,172.45,,159.26,338.992724150939,439.78,9.45,67.01,110.8,80.24,98.4639847660564,172.782427759982,152.328961093122,156.11,226.11,10.8,855.91,55.3298666144245,29.325,24.2557206664048,,17.7046449932617,12.52,113.738687832395,43.41,31.58,,183.572350781056,40.7090493919683,14.59,12.76,11.1738009754124,90.4493592899716,158.54,83.2312156779285,90.1247175971413,68.51,232.42,171.49,2.27,,411.772053890497
2022-09-06,106.840306333312,42.71,374.441273851274,47.4,58.55,92.33,442.211570783679,311.12,287.373142969214,223.472340468102,45.4069384691652,9.71,76.2,171.15,,158.33,347.925133187048,441.63,9.57,65.94,109.8,78.72,96.0251653284649,171.074655416083,150.376406903823,155.01,218.39,10.68,857.93,54.2493970018581,29.3875,24.2841342400086,,17.5507347311217,12.07,112.786341044847,41.65,31.49,,183.454864476556,40.5994937533265,14.54,13.31,11.1438978505897,89.6021851395872,159.9,82.7039088763677,90.0189261241322,67.19,229.67,169.8,2.15,,410.497703392811
2022-09-07,109.822451095128,43.54,381.168108078001,54.16,61.02,95.62,458.26985671801,292.3,293.178462902255,226.831838993657,45.7943122023962,9.95,78.07,171.96,,159.94,354.497669966892,449.54,9.85,67.9,117.71,79.61,97.5438440991262,174.797215356717,151.922591947126,157.04,228.96,10.84,887.69,54.0234806283215,30.0675,24.7482226088699,,17.873449796899,13.43,113.66748433426,41.95,33.31,,189.4270849553,41.1016237637679,14.85,13.86,11.672186389124,90.2240470159332,165.77,84.0915583541591,91.3749804599765,67.36,235.42,177.76,2.31,,426.701560105686
2022-09-08,108.768759945953,43.87,383.659528161974,55.28,62.58,97.89,466.579198416882,303.56,294.69843687121,228.014232329468,45.9940141890929,9.95,78.56,179.875,,158.98,357.939962968799,451.61,10.1,69.42,128.7,82.78,96.5433027913964,176.255537807687,155.510534162996,157.79,227.44,10.78,922.54,54.4065562182314,30.695,24.7576938000711,,18.9855755620394,14.14,114.343917566537,43.26,33.98,,192.256546788672,41.4211610431397,15.71,14.4,12.190507219384,89.935647305164,167.58,83.0646977405935,90.95181456794,67.88,240.32,179.48,2.35,,430.377571156701
2022-09-09,111.114713825248,44.33,389.619771593633,57.98,65.83,100.54,474.656651510204,332.5,301.141165242846,230.23839364342,46.7928221358798,10.16,78.42,190.86,,159.82,360.241325995569,451.77,10.6,72.19,130.34,85.45,96.7577045001956,179.79580744195,161.150144994019,160.2,233.57,10.9,970.99,56.4201586780143,31.1025,25.2123109777312,,19.8742832047186,15.96,114.984749049746,44.23,36.62,,193.029998293296,41.7863465052789,15.6,15.1,13.3268259626462,89.9266348142025,169.96,84.6281161522385,92.0289641113057,69.48,258.93,188.19,2.5,,441.150734210208
2022-09-12,111.204178168102,44.6,393.807273811695,61.71,66.94,104.39,479.787186907996,333.1,304.720458782643,229.908539211266,47.0452646954488,10.38,78.44,195.1,,160.63,362.269645951367,460.67,11.01,75.65,140.35,84.64,95.9626314967318,181.973696891753,164.163223539943,163.07,236.53,11.43,1002.01,56.9112812291808,31.1875,25.392263610555,,20.6885181399106,15.71,116.293113327965,44.89,42.28,,194.46920552342,42.3615136081482,15.59,14.96,13.3866322122916,89.7914474497795,169.75,86.0805226056601,92.5675388829885,70.67,264.79,195.21,2.5,,446.385373946854
2022-09-13,104.683221622266,42.59,376.683551926849,58.23,59.85,96.63,455.825364334505,305.64,288.010551407808,221.530236634557,45.8316540678604,9.88,76.64,184.7,,158.54,347.652090116075,454.33,10.41,70.87,128.32,77.03,96.1859666100643,174.854780716624,156.699907273229,156.06,218.13,11.24,943.9,52.6679823871018,29.98,24.6724530792599,,19.760091719905,14.31,113.258064219988,43.57,36.81,,187.322121999677,40.2708268374012,13.99,14.61,12.6789249248212,89.2867479559334,160.11,82.602147914663,89.2014465599707,67.65,248.9,187.43,2.42,,420.839547816334
2022-09-14,105.239888644471,42.71,378.120909667603,61.21,61.42,97.03,453.255265622994,305.41,290.295415503076,220.983620718416,46.6149670653181,9.91,73.97,184.11,,157.93,342.435017152845,463.98,10.78,77.97,134.59,77.45,96.5165025777965,175.535970808853,158.86060175682,153.43,224.12,10.75,960.33,52.1670373849119,30.565,24.5777411672474,,19.8345644273921,14.34,113.649683459727,42.39,36.07,,184.012924422931,40.133882289099,14.09,14.89,13.0178270061451,89.4039103384334,160.13,80.5391756910131,89.7304039250164,66.9,255.57,197.98,2.53,,428.220978006772
2022-09-15,103.281613584212,42.2,373.828001215219,60.21,60.95,95.36,440.771929024223,302.84,285.460917653432,217.430617263501,45.8629326922828,9.76,72.49,178.86,,154.98,338.436886470744,458.0,11.25,77.69,140.54,76.66,96.4539687460634,174.259938664254,153.409308334917,150.63,235.38,10.73,965.78,51.754494441932,29.235,24.1894223279961,,19.9785449952005,14.26,111.691587261031,42.07,37.02,,182.808689801807,39.5221966400158,15.3,14.54,12.9779561730482,89.1335356095874,154.33,79.7065860043383,89.2090523205457,65.9,252.89,196.49,2.5,,413.791409294521
2022-09-16,103.013220555649,41.85,370.98816369841,57.38,58.92,91.25,441.245368260555,291.57,283.715399160051,220.191970081247,44.7107244104836,9.45,70.45,171.01,,155.84,337.47148418409,465.95,10.25,73.91,133.27,76.51,95.6499623380662,171.727062828359,150.168266609532,148.88,240.13,10.55,919.11,51.9116536583053,28.9325,24.0662968423798,,18.791946522573,13.69,113.275865094521,41.75,32.92,,179.411377496686,39.5313262765693,14.55,13.98,12.2901843021263,89.0704481728566,152.29,78.3764375857807,90.0683170019882,64.72,242.9,184.67,3.76,,414.654046554492
2022-09-19,103.231911171515,41.23,373.865159780624,55.29,61.2,93.8,436.124494887994,289.99,285.920400881105,222.152247849475,45.1057012554973,9.49,72.07,175.39,,155.96,336.125771905725,449.84,10.26,76.01,134.1,76.77,95.8732974513987,173.19497950598,151.476577030788,148.53,243.63,10.67,933.1,51.1749698315554,28.735,24.1799511367948,,17.6649262159352,13.84,113.685285208794,41.21,33.45,,178.784783872686,39.5313262765693,14.96,13.71,12.4696030510624,88.9352608084336,155.0,76.6370127307437,89.9814250679097,63.2,241.62,187.7,3.66,,415.330432587879
2022-09-20,101.223933698559,40.58,369.573720808492,54.14,61.13,93.57,432.636503779514,284.09,283.641289628591,220.097725957774,44.893295335189,9.16,70.78,173.87,,155.07,330.918450480744,450.07,9.94,74.51,130.58,75.25,94.9174231663354,170.834799749805,148.47340992745,146.83,242.85,10.0,905.69,49.8980511985224,28.5175,23.7063915767322,,17.0095663900489,13.88,112.412522679642,40.79,30.97,,174.114703268816,38.8739924447187,14.69,13.64,12.1606040945613,88.538711206126,152.65,76.0230980760249,89.8945331338313,60.58,235.19,182.74,3.18,,409.576249956024
2022-09-21,99.4147658763914,40.74,363.12694028982,55.21,61.6,94.51,424.713643089892,283.29,278.562408087429,217.157309305431,43.9315498156418,8.98,69.65,169.25,,155.79,326.559512883429,449.7,9.92,72.8,130.08,74.48,96.5075691732632,168.225170100701,146.322626886444,146.25,236.87,9.18,887.5,49.2104796268892,28.455,23.583266091116,,16.930128835396,13.75,111.193162774091,40.66,30.66,,172.988792850692,37.9701584259242,14.63,13.78,11.7120572222209,88.8180984259336,150.98,74.8324757153579,88.6683913973909,60.84,232.3,178.72,3.33,,400.616585687683
2022-09-22,99.971432898597,41.04,360.076747119045,50.83,56.92,89.44,412.655435601297,273.31,275.133917453259,217.204431367167,43.5879661566022,8.85,70.1,161.28,,155.7,314.360338533895,439.59,9.65,69.77,122.77,69.5,94.0419495220718,164.43545057351,148.820310417934,145.66,237.05,8.91,850.0,48.7782917818626,28.1375,23.1002353398522,,16.344276869831,13.01,111.531379390229,38.44,26.97,,168.680961685697,37.5684544175711,13.57,13.31,10.9943822264763,87.8717868749724,150.49,74.8882861385141,87.548450913713,59.47,220.69,171.79,3.01,,388.882758412843
2022-09-23,98.579765343083,40.6,354.043715200825,47.9,54.43,87.28,408.056311591224,272.81,270.654284991422,217.025367532569,41.3907630933316,8.55,69.57,160.39,,153.01,309.962394783584,427.91,9.44,68.13,119.43,67.96,94.4260859170038,160.521006099854,145.708117446157,144.11,226.41,8.8,815.01,49.2104796268892,27.4925,22.5982622061858,,16.0215618040537,13.54,109.217265700862,37.3,26.2,,171.246079333944,37.1211022264505,13.7,13.18,9.91786973285939,87.6014121461263,151.24,74.6836479202745,85.627173704645,61.94,217.56,172.13,2.85,,386.196819671568
2022-09-26,98.2219079716652,39.71,350.541285187695,47.32,53.78,86.41,406.539373629918,272.62,269.534376875962,215.479763907619,40.6687561997418,8.28,69.59,159.35,,151.23,307.59277098907,428.18,9.24,69.0,118.92,66.3,92.6215382012767,158.334902073191,145.024227907773,143.91,224.07,8.67,799.58,48.0121406020428,27.275,22.3330688525508,,15.8328976117531,13.66,108.594235092186,36.67,24.44,,169.718757375446,37.0480651340227,13.43,13.39,9.7583864004717,86.4748507759343,146.97,72.1721788782426,85.3375339243835,61.2,213.61,165.11,2.77,,387.990713064464
2022-09-27,97.5061932288294,40.36,349.646433563462,50.5,56.48,87.74,402.809831890657,275.79,269.642438185349,214.5184738482,41.4022158819663,8.36,70.01,162.58,,151.54,305.486438727281,425.57,9.61,70.11,123.55,67.17,90.1827187636853,158.874997980854,147.571468652189,146.17,224.36,8.81,804.69,49.6819572760091,27.73,22.4656655293683,,15.9719133323956,14.51,108.353923285983,36.38,24.83,,165.7829661747,36.9932873147018,13.86,13.24,9.64874160945516,86.1053386465114,149.18,71.4373416400184,85.1540953968845,61.75,214.59,169.86,2.83,,392.862653044075
2022-09-28,100.140421101767,42.12,356.526206803537,52.88,57.5,89.76,414.636150773702,283.99,275.006208633075,218.599244394561,43.1756657657546,8.66,72.23,167.25,,154.69,306.949169464635,433.03,10.01,73.29,129.6,68.36,93.2022094959414,163.899818836073,148.840133303105,148.88,245.2,9.15,865.24,50.094500218989,29.1725,22.7592724566071,,16.8258670449141,15.35,109.261767887196,36.46,26.87,,169.503365817196,37.7419175120872,14.51,13.65,10.3066103555544,87.4932622545879,156.85,71.902428499654,85.8588855288542,61.98,218.14,173.84,2.95,,401.214550151981
2022-09-29,97.5061932288294,40.84,349.078731995399,52.53,54.85,87.45,408.916231836805,274.35,267.07843802627,214.640991208714,42.6229484117308,8.47,70.69,165.7,,154.66,302.717001864557,424.84,9.77,70.59,119.77,64.14,92.7198056511431,160.225237750011,145.509888594452,146.81,239.71,8.76,829.68,49.1220775676792,28.6875,22.8823979422234,,16.3988901886549,14.54,108.256018476048,35.47,21.57,,163.599679016077,37.0389354974692,14.12,13.71,9.65870931772939,87.0336252155495,156.26,71.2234016845861,85.057548803464,62.66,212.33,170.34,2.66,,388.980785374204
2022-09-30,95.5777396161887,40.43,343.680756068571,51.22,55.31,88.78,407.534562228736,270.12,262.549686787439,213.170782882542,42.5129438956853,8.41,69.65,164.81,,154.67,297.763220434051,412.01,10.1,69.14,113.34,63.36,91.5227294436806,159.058244806668,142.566190146624,144.73,235.44,8.8,827.78,49.2104796268892,28.2225,23.0244658102421,,15.9719133323956,13.34,105.746095166811,34.85,20.3,,167.838976503448,36.5185462139208,14.27,13.67,9.68861244255209,86.8263379234342,152.22,70.293227965315,84.4493052649148,61.58,210.59,169.96,2.72,,379.678026741102
2022-10-03,98.708991616095,41.27,352.75435909709,51.22,55.79,90.94,416.993684930126,284.53,268.709181422466,218.881976764978,44.2016046468086,8.7,71.99,169.31,,158.43,306.968672541133,423.91,10.1,69.63,118.53,66.11,92.9736161807005,163.272921800393,146.590235836247,150.76,239.04,8.76,882.3,50.8017166926688,28.9575,23.4980253703047,,16.2303263670206,14.25,108.149213228846,36.22,21.46,,169.708966850071,37.6962693293198,14.66,14.04,11.2136718085094,87.5298610791336,154.25,71.0094617291538,87.6546521664756,62.76,217.33,172.51,2.75,,388.970982678068
2022-10-04,101.800481685844,42.81,363.685019797406,54.46,60.52,95.35,435.622069575969,298.73,277.157611065405,223.000444960728,45.6997063937586,9.12,73.77,175.07,,160.7,315.511020047281,441.14,10.82,77.53,120.21,67.9,92.7139383545192,169.744428122566,154.350895380519,155.42,240.74,8.31,948.25,53.001945721895,30.2025,24.5493275936436,,17.0801076924218,15.52,111.700487698298,38.4,23.26,,178.481277586062,38.5270662556865,15.85,15.12,11.9213790959797,87.7646950888392,159.0,73.9860176308212,90.1358996173825,65.0,236.21,183.81,2.94,,403.880883500984
2022-10-05,101.611612517596,42.32,362.838278475551,54.36,60.78,95.11,432.356305047808,296.71,277.010254734424,225.290577161111,46.2442431844719,9.11,74.4,176.7,,159.81,313.658227779965,439.98,10.76,76.25,120.44,67.94,91.8274519823831,168.490634051206,154.846467509783,156.28,236.73,8.45,933.76,53.7582744506915,30.3375,24.4925004464361,,16.8216946577969,15.4,111.914098192701,38.39,21.55,,176.209875699064,38.6836803461568,16.07,15.3,11.9512822208024,87.3040591467243,159.45,74.0418280539775,89.2862895952821,65.87,242.46,185.35,3.01,,405.419906794343
2022-10-06,101.631493482674,41.93,359.095296950531,56.76,61.02,93.66,421.892331722368,294.7,274.829381035897,221.370021624653,46.2154668500033,9.07,75.21,178.39,,159.63,308.314384819499,413.82,11.17,78.03,114.77,67.85,91.3170507378199,167.545466212796,154.083286430716,152.24,240.02,8.43,929.18,53.6502274894349,30.475,23.924228974361,,16.7968472506214,14.59,108.790044712056,37.97,21.13,,170.66843833682,38.2506884489742,15.86,15.58,11.8217020132374,86.9608402094622,159.5,72.2279893013989,88.4656435512078,65.2,238.99,188.91,2.93,,403.969107766209
2022-10-07,98.9773846446584,40.59,349.078731995399,53.14,55.39,88.06,405.650467308643,282.46,264.357257780812,214.047253230837,45.4588128647457,8.99,73.47,171.88,,157.88,296.963594297631,402.2,10.8,76.84,109.23,58.44,90.4305643656838,162.617091055374,148.959070614128,144.17,224.75,8.28,881.99,52.0835465512136,29.1025,23.6022084735185,,16.0563945167922,14.26,105.754995604078,36.84,19.27,,165.283649380576,37.0991142543399,14.58,14.77,10.9146405602824,86.5002042673473,152.88,71.7163937557998,88.2918596830509,63.26,228.24,175.1,2.78,,385.937227919404
2022-10-10,98.1225031462713,39.81,346.41342124365,49.56,51.39,84.02,393.167130709873,273.44,261.714667578544,215.526885969356,45.2403437033955,8.73,72.71,161.08,,155.48,291.297950574946,396.31,10.52,71.99,96.97,57.81,89.0247223411851,161.710501496083,144.350249811974,143.54,229.98,8.17,872.6,50.5774451294907,27.37,23.5169677527072,,15.3855145230544,13.43,104.802648816531,34.59,18.21,,165.019305195451,36.7490356991711,13.21,14.77,11.2037041002351,86.1118249436033,147.83,70.4420557603984,88.7166646941011,60.44,220.27,159.05,2.67,,380.712304129372
2022-10-11,97.4664312986719,39.16,344.219591455206,48.47,49.98,82.72,385.85297760982,261.16,258.119173102595,213.24617818132,45.0414116520692,8.55,72.37,155.79,,155.16,287.397335275335,405.73,10.44,67.83,96.38,57.63,89.4187162843567,161.758724344982,141.307436938294,139.04,214.29,8.3,834.67,52.8710505625719,26.7625,23.2896591638772,,15.1171625255593,14.27,104.847151002865,33.78,18.32,,160.388386693081,36.4634452989017,13.13,14.46,11.0442207678474,86.1660174073815,142.7,69.0933038674553,88.118075814894,58.41,207.64,153.53,2.63,,376.626649436414
2022-10-12,97.7149433621565,39.45,343.084188319082,47.52,51.46,82.35,388.075243413006,265.71,258.030759304006,211.210505114313,45.5128045825947,8.64,71.45,152.99,,155.99,283.93553919693,405.31,10.66,67.23,94.06,57.85,89.8574822665251,161.315074135116,141.029916545906,139.19,220.87,8.54,820.65,51.9260457489419,25.9125,23.2517743990722,,15.2811554129174,14.61,104.642440945728,32.52,19.07,,161.24995292608,36.1778548986324,12.47,14.55,10.8747697271855,86.2382740257525,143.93,68.6282170078198,86.3705824739829,56.62,203.37,158.53,2.63,,381.124798112795
2022-10-13,99.1165514002098,40.15,352.13854722665,47.6,49.88,80.9,392.355520590448,265.64,264.082192629647,216.667239863374,46.6318094015455,8.86,71.67,152.6,,154.91,285.017959942572,404.07,10.63,66.39,95.86,58.94,88.997859117787,165.307926023908,144.152020960269,141.4,232.51,8.5,822.06,54.0030875788996,25.9775,23.3370151198834,,15.5047820774967,14.87,108.398425472317,32.79,18.87,,161.475135009705,37.4123424352804,12.12,15.07,10.8448666023628,85.9673117068614,142.71,70.6932026646016,87.9636012654212,55.96,202.2,156.25,2.73,,388.706830379534
2022-10-14,96.6016093177454,39.59,344.113748789974,41.93,45.7,75.69,375.582244789005,256.09,256.144598267443,212.906899336819,44.990595917623,8.63,70.3,145.98,,152.98,279.498589293623,400.41,9.89,63.27,91.49,55.94,88.2635976782399,160.88106849503,140.96053644781,140.44,230.0,8.36,756.88,51.8965143485159,25.0925,22.9960522366384,,15.4550872631457,13.86,106.840848950627,30.78,17.14,,155.757468190711,37.0346260994404,11.84,14.62,10.1869978562636,85.4976436874501,139.59,70.8234269852995,85.6464830233291,54.08,189.0,152.38,2.74,,373.316876283705
2022-10-17,100.180183031924,40.42,352.956422367078,45.02,51.72,80.79,389.3409687183,270.75,264.602851665781,219.6642029898,45.7741013989232,9.04,72.08,151.61,,153.42,290.000995987825,409.28,10.21,68.39,93.83,57.96,87.8337861038709,166.011979617825,145.876611970107,142.63,245.1,8.41,850.66,52.6643307595903,26.14,23.734805150336,,16.0713029610975,15.2,108.158113666113,31.72,18.22,,160.79958875883,38.0480113907186,12.55,15.56,10.8249311858144,85.6782852333775,148.94,71.6512815954508,87.9829105841053,56.44,204.67,167.54,2.8,,396.524573493944
2022-10-18,100.786552466827,41.3,357.103530432075,48.26,53.09,81.78,394.751702847798,276.0,266.695311565719,221.492538985168,46.3008334341961,9.26,73.35,156.88,,153.75,293.336022068992,420.01,10.44,71.21,100.84,57.92,88.039737483256,167.979471852882,152.170378011758,144.42,240.86,9.15,853.29,51.7291697461023,26.57,23.962113739166,,16.0911808868379,14.85,109.421975757998,31.89,18.37,,162.463978072579,38.4994284750153,12.22,16.2,11.4429290988167,85.8227984701194,152.61,72.6372657378781,90.4931220130384,57.39,201.44,173.17,2.92,,401.346824585873
