,FFIV,TEM,IWM,AGG,AMD,LDOS,CIEN,WRBY,AAOI,INTU,SPGI,MNDY,SPY,EFX,TLT,MSCI,COHR,CRWD,CSGP,VRT,FICO,NFLX,KVYO,MU,MELI,VERX,TWLO,ANET,CSCO,GOOG,HOOD,RELX,FIS,BASE,RBRK,GTLB,HUBS,WDAY,GLD,PEGA,SNOW,IBM,QQQ,GWRE,NET,SRAD,IBIT,DDOG,TEAM,CVNA,QMOM,CRM,ADP,CLS
2022-08-10,170.32,,186.521893563558,91.6202219742709,99.05,94.4404997799696,53.97,14.18,2.09,467.786690790184,381.832133320866,141.22,400.171245129749,214.004127475372,102.890239533294,492.013382678448,52.15,200.8,74.73,12.9098887895455,501.11,24.411,,60.2729468241958,1064.23,13.96,86.23,31.8675,41.7624875970489,119.744491253454,10.58,27.9400140436916,91.2851282255836,18.73,,68.33,407.07,171.33,166.78,20.062327226026,174.4,116.408117710324,319.248315321681,81.9,78.61,10.83,,117.76,286.19,47.31,45.157960618763,186.318601342724,234.186963927962,11.4
2022-08-11,170.24,,187.217941934386,91.1319832175046,98.12,93.9809353041546,52.89,16.9,2.2,468.452036122104,375.005378750048,139.92,400.171245129749,212.776011240088,100.491927085157,482.646182645028,52.54,198.06,73.86,12.7803914482923,486.23,24.27,,61.1760593824737,1032.47,13.57,85.58,31.5075,41.6535893243056,118.920720613252,10.51,27.3812137628178,91.8609154781078,19.05,,68.64,384.09,166.08,166.34,20.1516475055383,167.88,117.328759857995,317.436241000983,81.07,74.95,11.48,,114.78,275.8,50.13,46.0018097847182,184.461441221181,232.109177263414,11.3
2022-08-12,172.65,,191.041440519346,91.5403283595273,100.83,95.8000446875888,54.7,17.22,2.6,476.171998870403,380.589139601002,137.1,406.94573393394,216.704033802148,101.510990249933,488.030106976497,52.94,200.87,75.06,13.4677234903283,490.75,24.93,,63.8461312939038,1081.08,14.0,86.9,31.715,42.2979041047034,121.729480747917,10.93,27.4759256748303,93.3323717901141,18.06,,69.16,387.59,176.23,167.87,20.9257565946454,168.68,118.630052124415,323.616883684013,81.97,77.63,12.29,,115.72,283.25,52.1,46.4811907947116,187.583050787179,238.184848090554,11.34
2022-08-15,173.26,,191.718419071796,91.6557302474903,101.01,96.6713023396546,55.17,16.75,2.86,478.686612845451,379.783135860777,135.28,408.622681936103,214.666920364256,101.423139977107,489.879326067091,53.25,201.82,75.39,13.2884194793624,489.79,24.911,,63.5123723049751,1082.66,13.96,87.46,32.185,42.2797543925795,121.95775453978,11.01,27.4569832924278,93.9447169634335,18.04,,69.94,388.54,179.55,165.71,21.0448503006619,170.44,119.44446633197,326.232147703615,82.32,78.08,12.24,,116.2,288.47,51.0,46.3214292053542,188.738836607502,240.902667254451,11.22
2022-08-16,172.95,,191.64213979828,91.5225742229176,100.2,96.9106588374749,55.63,17.92,2.86,477.659241377046,377.530209743523,130.77,409.42304348259,210.524464808734,101.84482128667,485.054020002572,54.6,200.41,75.13,13.3382261490751,501.49,24.569,,62.687791273504,1053.75,14.17,86.76,32.4775,42.4431018016944,121.590531483304,10.9,27.4190985276228,94.6027595377469,18.27,,67.59,379.16,177.79,165.42,20.7471160356207,167.35,120.887395851877,325.468137990023,81.54,77.8,12.0,,113.54,289.36,54.59,46.5162228540647,187.286695448635,241.208769754139,11.46
2022-08-17,170.25,,188.419340492254,90.9810730563223,98.27,96.8436390180852,54.67,16.62,2.8,467.992165083865,376.520277346133,129.51,406.516968819751,208.604314821822,100.781832985481,483.965677516962,53.19,196.89,73.5,13.0593087986837,499.18,24.115,,60.4889085229144,997.9,13.62,81.39,32.365,42.3432783850131,119.416967986868,10.42,27.3338578068115,92.8571188197767,18.16,,65.12,365.45,175.89,164.35,20.1466852677876,161.29,121.976232238065,321.755834381674,79.98,74.51,13.39,,110.02,284.26,49.62,46.384948873412,185.676498109212,241.811698920191,11.32
2022-08-18,173.7,,189.668413596069,91.1763685590288,100.44,97.2649064542489,56.37,16.25,2.74,467.458910369312,376.180396250857,134.04,407.698454912184,207.395692495034,100.931178449284,481.548208809988,56.83,195.76,73.5,13.009502128971,497.38,24.517,,61.8239444786295,977.52,13.95,80.69,33.185,44.8025643777989,119.952915150373,10.17,27.428569718824,91.6689863939331,17.89,,64.13,363.22,173.13,163.92,20.077213939278,161.75,123.109330265968,322.529639091594,79.47,73.04,13.07,,109.45,283.37,47.86,47.4087704321974,185.646862575357,242.043594753288,11.64
2022-08-19,171.54,,185.597007372184,90.5372196410802,95.95,98.2127581856172,55.79,13.79,2.52,453.951421682332,368.936073477272,126.39,402.219789564209,203.409188207485,99.3059484020115,460.850438884538,55.85,190.52,71.74,12.2823247511648,489.79,24.116,,59.3992835884705,909.76,13.91,76.04,32.5,44.1945490216489,117.233479542959,9.26,27.2675594684028,91.4861967899571,16.5,,61.07,351.58,168.18,162.72,19.3725761786805,153.94,122.489667281959,316.241251448955,77.03,68.53,12.44,,105.73,269.34,42.3,47.1469924062625,181.537401880878,241.004701421013,11.28
2022-08-22,166.07,,181.773508787224,90.1466286356672,92.84,96.345777502619,54.42,12.87,2.47,436.505675699799,365.566395189827,123.41,393.844577667043,202.463733645402,98.9721173652744,455.447251854208,54.86,185.88,71.57,12.0034074007734,477.92,22.654,,57.2396666012843,878.09,13.48,73.32,31.785,43.2961382715168,114.206370563903,9.04,27.125491600384,89.0825134976735,16.5,,59.31,343.45,160.85,161.64,18.5686936630693,151.61,119.993310689235,307.915504570073,75.0,65.78,11.65,,101.85,258.47,35.96,46.9763554797982,174.829892718495,237.813814757599,11.04
2022-08-23,165.79,,182.069090972096,90.1111203624478,92.49,95.9819556259322,54.12,12.94,2.41,439.871540320097,362.021920910526,120.15,392.891766302178,199.34470828595,98.427445673756,450.265585860773,55.64,192.36,71.44,12.0034074007734,476.13,22.455,,56.7979267629962,887.04,13.19,72.84,31.74,43.0238925896586,113.908622139734,9.18,26.5572201283089,87.3368727797033,17.0,,62.06,342.04,157.66,162.77,17.9682628952362,153.07,119.276272093453,307.660834665542,74.05,65.26,11.39,,102.99,258.28,34.7,47.7167445803563,173.861798612584,237.247988924842,11.1
2022-08-24,164.82,,183.461187713752,89.8714395182171,92.73,95.3404802117738,54.02,13.4,2.76,455.732198894234,364.84778944553,120.57,394.1494773038,200.660547109469,97.7070734365864,450.64120848855,54.88,194.62,71.05,12.1627887438542,478.72,22.961,,57.2396666012843,898.0,13.47,72.91,31.4075,42.7153474835527,113.839147507428,9.32,26.5572201283089,86.8524803291671,17.81,,63.56,349.73,160.38,163.25,18.1469034542609,159.49,117.939570513661,308.552179331399,74.92,66.15,11.75,,105.3,258.66,36.09,48.05840340097,177.823081637791,237.591194757826,11.08
2022-08-25,167.43,,186.312125561391,90.3685553432882,97.18,95.4936683703788,55.49,13.58,2.76,455.810474815636,369.470172341276,120.62,399.713895674613,202.463733645402,99.0687526653825,458.24034318896,54.41,202.94,72.5,12.4616287621307,485.58,23.398,,60.0766180071789,919.18,13.72,75.73,31.6225,42.8968446047915,116.816631749122,9.81,26.822413481944,87.8943810718299,18.84,,65.5,351.97,162.36,163.75,18.3999775795459,196.28,118.603495139386,314.007992286149,75.82,68.24,11.92,,110.38,266.33,38.49,48.4125736713526,171.797189754059,239.511292255869,11.32
2022-08-26,160.17,,180.190713861779,90.1998910454962,91.18,93.0618063525248,53.62,12.9,2.56,438.795246400816,354.326197098586,117.91,386.183974293527,192.141709096466,99.8154799843998,439.594050692137,51.89,194.56,70.32,11.7842580540373,476.85,22.328,,56.5721486234268,877.8,13.82,72.34,30.7575,41.6445144682437,110.464665366842,9.38,25.27860931614,85.0794211706005,16.42,,64.43,335.33,166.46,161.76,17.9831496084883,197.71,115.416656935909,301.137367111029,72.25,64.39,11.3,,106.73,257.05,35.54,47.5633349578046,163.222641958848,232.341073096511,10.71
2022-08-29,160.71,,178.531639662819,89.764914698559,88.49,93.0905291322632,51.66,12.85,2.44,427.386530856434,351.348011735949,115.3,383.630439835688,187.219497201082,98.9896874198395,439.18953401607,50.28,192.05,69.89,11.83406472375,462.54,22.457,,55.9635292906743,875.17,13.8,71.12,30.395,41.4811670591288,109.5118704095,9.38,25.164955021725,85.0702816904017,16.3,,62.75,333.23,160.89,161.86,17.9980363217403,186.43,115.354690637508,298.169483223616,71.86,64.23,11.46,,105.29,250.96,34.21,47.7684264920942,158.263629293875,230.85693976469,10.65
2022-08-30,158.85,,176.033493455189,89.8803165865219,86.94,91.730984224644,51.7,12.72,2.4,423.864114393331,346.053459980149,115.13,379.419013602984,184.987444678224,99.2356681837511,436.338654584737,47.84,193.295,69.71,11.7045673824969,455.83,22.065,,55.2665619902642,862.1,13.8,71.22,30.275,41.0546488242176,109.08509766819,9.47,25.1175990657187,84.8235157250342,16.41,,62.33,338.66,164.27,160.51,18.0923188390034,184.74,114.70847066847,294.84897946839,71.74,63.78,10.87,,104.61,251.4,33.09,46.0990141252308,157.730189684496,227.805190601134,10.2
2022-08-31,157.06,,174.965583625974,89.4009548980605,84.87,91.0033404712703,50.74,12.57,2.41,422.474716788441,342.763830396583,113.7,376.531995167442,183.973761436403,98.2868852372351,432.67874180127,47.23,182.61,69.64,11.4854180357607,449.4,22.356,,55.4923401298337,855.36,13.68,69.58,29.97,40.5827563089967,108.330801660294,9.55,24.7955785648762,83.5074305764074,16.59,,59.87,337.04,164.56,159.27,18.1667524052637,180.95,113.708157565712,293.134855110973,71.71,62.57,11.0,,104.95,247.66,32.99,46.1239407828474,154.22331817839,226.710642268916,10.32
2022-09-01,155.3,,173.058601788088,89.0143434823685,82.33,91.0129147311832,45.48,12.58,2.18,416.330056958362,342.559445126598,110.21,377.713481259875,185.24086548868,96.4913442585489,440.065986814216,44.51,172.97,69.99,11.4455726999905,442.82,23.004,,56.2580225161997,858.79,12.64,67.65,29.32,41.1000231045273,109.720294306418,9.63,24.5587987848449,82.8311090416965,14.55,,50.53,310.01,161.09,157.87,18.2511104470253,173.15,114.779289295214,293.262190063239,68.77,59.32,10.8,,97.14,235.43,32.78,45.3345645443478,151.664783755625,228.148396434118,9.76
2022-09-02,156.11,,171.714179592379,89.272304505751,80.24,89.7203896429536,44.22,12.52,2.27,411.007294303007,338.335482880243,110.8,373.730729754738,183.13552337105,97.0371894541721,435.288837496848,43.41,172.45,70.89,11.1666553495991,439.78,22.611,,55.2960113128168,855.91,12.76,67.01,29.325,40.4647831801915,107.864329129096,9.45,24.2557206664048,82.2279033485759,14.59,,48.31,315.36,158.54,159.26,17.6953398189484,171.49,113.123903895075,289.118906616454,68.51,58.71,10.8,,96.94,232.42,31.58,45.9871810126806,151.822839936182,221.210073107856,9.85
2022-09-06,155.01,,170.016965756661,88.4361549816836,78.72,89.6150727839127,42.71,12.07,2.15,409.73531058022,347.250573704346,109.8,372.320568934738,183.018316636092,94.6337098024765,440.807600720339,41.65,171.15,76.2,11.1367713477715,441.63,21.839,,54.2162028192237,857.93,13.31,65.94,29.3875,40.3558849074482,106.673335432418,9.57,24.2841342400086,81.7069529772444,14.54,,47.4,311.12,159.9,158.33,17.5415104486772,169.8,112.176704762375,287.042367394897,67.19,58.55,10.68,,92.33,229.67,31.49,45.4069384691652,149.876773213075,220.894694774844,9.71
2022-09-07,157.04,,173.716510522159,89.0499243131799,79.61,90.9650434316191,43.54,13.43,2.31,425.909072839966,353.810367607671,117.71,379.009304716092,188.976325663097,96.1303821130562,456.814903473293,41.95,171.96,78.07,11.6647220467267,449.54,22.896,,53.9904246796542,887.69,13.86,67.9,30.0675,40.8550019908549,109.650819674112,9.85,24.7482226088699,83.077875007064,14.85,,54.16,292.3,165.77,159.94,17.8640559024718,177.76,113.053085268331,292.841005221131,67.36,61.02,10.84,,95.62,235.42,33.31,45.7943122023962,151.417820973505,224.215443104793,9.95
2022-09-08,157.79,,175.165816718952,88.7652776666889,82.78,90.5437759954554,43.87,14.14,2.35,429.578256655698,357.245986669799,128.7,381.486614264741,191.79905452999,95.1443391790272,465.097863983246,43.26,179.875,78.56,12.1827114117393,451.61,22.744,,54.3732658728372,922.54,14.4,69.42,30.695,41.1726219530228,108.598775242047,10.1,24.7576938000711,82.0633927049975,15.71,,55.28,303.56,167.58,158.98,18.9755971586256,179.48,113.725862222398,294.359229651986,67.88,62.58,10.78,,97.89,240.32,33.98,45.9940141890929,154.993842058605,225.384198103602,9.95
2022-09-09,160.2,,178.68419820985,88.756382458986,85.45,91.6160931056903,44.33,15.96,2.5,440.331411358336,359.542887799153,130.34,387.413100954203,192.570665535126,95.355634093462,473.149672106874,44.23,190.86,78.42,13.31830348119,451.77,23.357,,56.3856362472607,970.99,15.1,72.19,31.1025,41.5356161955004,110.941062845513,10.6,25.2123109777312,83.6079648585942,15.6,,57.98,332.5,169.96,159.82,19.8638377159985,188.19,114.363229863093,300.794542239546,69.48,65.83,10.9,,100.54,258.93,36.62,46.7928221358798,160.614714979659,227.582704789245,10.16
2022-09-12,163.07,,180.84862259585,88.6229543434433,84.64,92.1522516608077,44.6,15.71,2.5,445.556329111938,361.567275235194,140.35,391.576886618664,194.006448038355,94.5720821190997,478.263918654298,44.89,195.1,78.44,13.3780714848453,460.67,23.653,,56.876458289803,1002.01,14.96,75.65,31.1875,42.1073321274027,111.030387372763,11.01,25.392263610555,85.0428632498053,15.59,,61.71,333.1,169.75,160.63,20.6776447071111,195.21,115.664522129513,304.369715899301,70.67,66.94,11.43,,104.39,264.79,42.28,47.0452646954488,163.61778241024,227.256655068916,10.38
2022-09-13,156.06,,173.773719977295,88.124822712084,77.03,88.8012606913238,42.59,14.31,2.42,420.057947715146,346.978060011033,128.32,374.550147528523,186.876371661776,94.7921809883026,454.378172067459,43.57,184.7,76.64,12.6708167749243,454.33,21.813,,52.6357558422374,943.9,14.61,70.87,29.98,40.0291900892183,104.519621830926,10.41,24.6724530792599,81.6064186950577,13.99,,58.23,305.64,160.11,158.54,19.7497062477327,187.43,112.645878164553,287.679042156223,67.65,59.85,11.24,,96.63,248.9,36.81,45.8316540678604,156.179263412781,218.974992172574,9.88
2022-09-14,153.43,,174.450698529745,88.240460412221,77.45,89.3278449865284,42.71,14.34,2.53,427.425668817135,341.77110194237,134.59,375.97936457582,183.57504862714,95.1179273147229,451.816233119032,42.39,184.11,73.97,13.009502128971,463.98,22.412,,52.1351173588443,960.33,14.89,77.97,30.565,39.8930672482892,105.075418889376,10.78,24.5777411672474,79.5683146107259,14.09,,61.21,305.41,160.13,157.93,19.824139813993,197.98,113.035380611645,289.96127630067,66.9,61.42,10.75,,97.03,255.57,36.07,46.6149670653181,158.332778872869,218.434681207459,9.91
2022-09-15,150.63,,173.182555607551,87.9736041811357,76.66,88.8088323300541,42.2,14.26,2.5,413.022899279116,337.780722861713,140.54,371.710769661224,182.373679593826,95.0562996313461,439.372529655243,42.07,178.86,72.49,12.9696567932008,458.0,23.538,,51.7228268431087,965.78,14.54,77.69,29.235,39.2850518921392,103.12020423733,11.25,24.1894223279961,78.7457613928342,15.3,,60.21,302.84,154.33,154.98,19.9680447087629,196.49,111.087868376187,285.132343110918,65.9,60.95,10.73,,95.36,252.89,37.02,45.8629326922828,152.899597666226,214.922659934207,9.76
2022-09-16,148.88,,170.665339581542,87.9113377272158,76.51,89.6642420786877,41.85,13.69,3.76,413.883934414541,336.817192303212,133.27,368.887015994687,178.984451507973,94.2639437022156,439.844465777322,41.75,171.01,70.45,12.2823247511648,465.95,24.013,,51.8798898967223,919.11,13.98,73.91,28.9325,39.2941267482012,102.852230655578,10.25,24.0662968423798,77.431647274597,14.55,,57.38,291.57,152.29,155.84,18.7820698863488,184.67,112.663582821239,283.388833764516,64.72,58.92,10.55,,91.25,242.9,32.92,44.7107244104836,149.669324476094,217.65216187867,9.45
2022-09-19,148.53,,172.124180687525,87.7779096116731,76.77,89.5777399692753,41.23,13.84,3.66,414.559064236636,335.474089100455,134.1,371.747717773461,178.359348921533,94.4840425714185,434.739850579328,41.21,175.39,72.07,12.4616287621307,449.84,24.363,,51.1436568329088,933.1,13.71,76.01,28.735,39.2941267482012,103.070579499968,10.26,24.1799511367948,75.7131903507482,14.96,,55.29,289.99,155.0,155.96,17.655641916943,187.7,113.070789925017,285.591297458867,63.2,61.2,10.67,,93.8,241.62,33.45,45.1057012554973,150.973287965689,219.589828788051,9.49
2022-09-20,146.83,,169.778593026926,87.3865204727479,75.25,89.4912378598629,40.58,13.88,3.18,408.815568503744,330.276863663696,130.58,367.480584016494,173.700381206973,93.5420194112302,431.262933435034,40.79,173.87,70.78,12.1528274099116,450.07,24.285,,49.8675195222988,905.69,13.64,74.51,28.5175,38.6407371117415,101.065740110561,9.94,23.7063915767322,75.106676142331,14.69,,54.14,284.09,152.65,155.07,17.0006265338523,182.74,111.804906971969,283.314809535471,60.58,61.13,10.0,,93.57,235.19,30.97,44.893295335189,147.980099046392,217.559004815719,9.16
2022-09-21,146.25,,167.185097727402,87.6622719115361,74.48,88.2705969825992,40.74,13.75,3.33,399.872544483533,325.926377202589,130.08,361.070315816565,172.577149996964,95.1091233599548,423.365226902289,40.66,169.25,69.65,11.7045673824969,449.7,23.687,,49.1803686627396,887.5,13.78,72.8,28.455,37.7423263616094,99.2593996706004,9.92,23.583266091116,73.9304061623703,14.63,,55.21,283.29,150.98,155.79,16.9212307298413,178.72,110.592137988979,278.241773947557,60.84,61.6,9.18,,94.51,232.3,30.66,43.9315498156418,145.83646209759,214.652504451649,8.98
2022-09-22,145.66,,163.418808597578,86.7282751027374,69.5,87.1556809057284,41.04,13.01,3.01,388.160509743718,313.750854690631,122.77,358.037397877196,168.27956971519,92.6792318439548,411.345302813428,38.44,161.28,70.1,10.9873513386332,439.59,23.705,,48.7484452653023,850.0,13.31,69.77,28.1375,37.343032694884,99.8151967290499,9.65,23.1002353398522,73.985543817681,13.57,,50.83,273.31,150.49,155.7,16.3356866752603,171.79,110.928526466013,274.817229614516,59.47,56.92,8.91,,89.44,220.69,26.97,43.5879661566022,148.325846941361,214.699082983124,8.85
2022-09-23,144.11,,159.528565648292,86.461418871652,67.96,85.2430231531655,40.6,13.54,2.85,385.47955943569,309.361437701908,119.43,352.0385349498,170.838583428429,93.0578018989838,406.760780484664,37.3,160.39,69.57,9.91152727283776,427.91,22.641,,49.1803686627396,815.01,13.18,68.13,27.4925,36.898364747849,98.4257040829261,9.44,22.5982622061858,73.7833724148753,13.7,,47.9,272.81,151.24,153.01,16.0131412214657,172.13,108.626921096836,270.342753351288,61.94,54.43,8.8,,87.28,217.56,26.2,41.3907630933316,145.223994397932,214.522084563517,8.55
2022-09-26,143.91,,157.355977473045,85.3495179087964,66.3,84.9546827884576,39.71,13.66,2.77,387.270121137767,306.996408149225,118.92,348.555941479988,169.314895873981,91.2794030358244,405.248658624126,36.67,159.35,69.59,9.75214592975695,428.18,22.407,,47.9827628789363,799.58,13.39,69.0,27.275,36.8257658993534,98.0684059739228,9.24,22.3330688525508,71.3021779258958,13.43,,47.32,272.62,146.97,151.23,15.8245761869396,165.11,108.007258112826,269.224134285481,61.2,53.78,8.67,,86.41,213.61,24.44,40.6687561997418,144.54237711928,212.994308731121,8.28
2022-09-27,146.17,,157.892734172715,84.9848143929798,67.17,84.7720672241425,40.36,14.51,2.83,392.133012754883,304.894159657952,123.55,347.66615798358,165.388470252906,88.8759233841288,401.530957744078,36.38,162.58,70.01,9.6425712563889,425.57,22.436,,49.6515578235802,804.69,13.24,70.11,27.73,36.7713167629818,97.3538097559163,9.61,22.4656655293683,70.5761987976388,13.86,,50.5,275.79,149.18,151.54,15.9635188439588,169.86,107.768245247565,269.332071212884,61.75,56.48,8.81,,87.74,214.59,24.83,41.4022158819663,147.081154519475,212.044106689021,8.36
