,ANET,COHR,CSGP,IBM,SRAD,CLS,SNOW,HUBS,TWLO,VRT,QQQ,FFIV,CRWD,CSCO,PEGA,ADP,NET,AMD,MNDY,GOOG,NFLX,FICO,DDOG,KVYO,INTU,TLT,CIEN,LDOS,EFX,WDAY,GLD,CVNA,AAOI,TEAM,GWRE,CRM,VERX,HOOD,SPGI,WRBY,QMOM,MU,GTLB,AGG,BASE,SPY,RELX,IWM,FIS,RBRK,TEM,IBIT,MSCI,MELI
2023-05-04,33.835,31.41,74.34,111.764798331468,12.02,10.63,155.27,448.85,50.81,14.2707258201999,311.473939325525,131.13,117.88,42.757401473836,20.8323585518119,202.564846053012,40.48,86.61,110.15,104.490107697894,320.78,736.65,75.4,,416.444595343052,95.5473015086151,43.82,77.0931362731688,193.86689491054,181.92,190.44,7.2,1.87,150.05,75.91,190.34940395531,20.05,8.48,340.558657178776,11.26,41.1302917112735,59.819131038748,26.77,91.5188922386242,15.03,392.061235675431,29.4117362877478,165.237308745627,49.9791164835888,,,,448.265103688235,1213.38
2023-05-05,34.495,31.83,74.6,112.749590549775,13.02,11.02,154.17,444.21,52.37,14.9388869871834,318.094127427709,133.22,122.45,43.2719872683789,21.0064589695085,204.147013832389,44.07,89.84,116.25,105.488231053434,322.76,731.98,76.57,,419.894840540592,95.2295368228681,44.08,78.4321989296443,196.687813529447,181.48,187.46,8.96,1.665,135.73,76.9,195.504411724346,20.19,8.85,347.105035210931,11.61,41.901761515319,60.5309104859121,27.71,91.2259438989587,15.51,399.3192991799,29.3444984843467,169.164603935884,52.3452140514761,,,,460.016826696853,1243.59
2023-05-08,34.5175,32.15,74.3,112.52162938813,12.9,11.14,160.42,444.9,54.84,15.0386125344944,318.882245058922,135.04,132.41,43.3561922165768,21.8222437838583,203.000652746732,46.31,95.04,124.5,107.49937512803,331.21,736.41,78.54,,420.821477822217,93.8949251427306,43.84,76.7244088750089,197.19892073566,179.6,187.69,11.3,1.77,130.01,77.7,195.811139633828,20.54,8.91,348.075231955218,12.09,41.9485972613441,60.1750207623301,30.21,90.7224389401586,15.76,399.425750777966,29.2868660814315,168.776722929439,52.5423888488001,,,,459.268989778123,1284.5
2023-05-09,34.63,31.9,74.0,112.001877939579,13.05,10.91,163.87,447.73,56.0,15.2181185196541,316.86269362894,134.76,129.94,43.477821586196,22.0062927968519,202.422735174625,47.15,95.06,127.38,107.20142785772,332.14,737.24,79.59,,421.600247452519,93.5590024749409,43.15,77.9082178901539,195.881836781188,178.43,189.02,11.85,1.8,133.15,78.58,199.056518805121,20.98,9.11,348.163431659244,12.13,42.0935045173131,60.2343357162604,31.08,90.6400472196277,15.9,397.674138118887,29.7575307052393,168.272477621061,52.2513212908457,,,,459.259277610347,1248.05
2023-05-10,35.31,30.31,75.45,112.787564134583,11.55,10.93,172.04,459.71,48.92,15.2480361838474,320.310708265494,135.26,133.8,43.7023681147239,22.4241337993238,203.701733080109,49.21,97.02,131.26,111.511731701545,335.42,757.9,86.0,,425.385659326391,94.4669015770752,43.62,77.6850407807413,199.921549507219,179.4,188.75,13.15,1.85,137.42,80.05,202.68778147544,20.81,9.07,354.935208935021,11.57,42.211229440516,59.3050681046851,30.3,91.2259438989587,16.18,399.532202376031,29.8824009115557,169.12581583524,51.7724682116304,,,,462.367171298577,1288.92
2023-05-11,34.7525,29.16,74.97,111.752307030577,11.7,10.94,170.07,461.47,47.48,15.2879264027718,321.35496412685,134.8,132.15,43.3842605326428,21.9615241180156,198.775222629355,50.02,97.1,133.01,116.100119664327,344.76,749.29,86.65,,418.849909137908,95.465590589423,43.34,75.9481406683565,200.18693209506,178.32,187.13,11.96,1.71,135.68,78.85,201.322347555811,19.75,9.65,353.083015150474,11.47,41.87976142585,60.9065718608042,29.02,91.5005829673951,16.19,398.835428279602,29.9688495159286,167.826414463649,51.6410183467478,,,,458.200651322794,1296.52
2023-05-12,34.6575,27.81,75.37,113.545520228587,11.57,10.91,167.4,462.17,45.83,15.0585576439566,320.202342091202,137.66,130.23,43.7023681147239,21.2153794707444,201.551121787184,49.43,95.26,131.1,117.113140383383,339.89,743.83,87.25,,421.54110039199,94.6666393795448,43.41,76.5691552336785,200.462143667637,182.76,186.81,10.5,1.69,135.02,78.58,199.679869072778,19.73,8.74,352.152018274644,11.31,42.2743941418358,60.2244498906053,28.74,90.9879233729804,16.38,398.31284770728,29.7863469066969,167.487018583009,51.7067432791891,,,,457.450620494736,1279.67
2023-05-15,34.495,28.77,75.98,114.026175312589,11.83,11.05,172.05,471.14,47.38,15.2779538480407,321.93620087987,139.94,135.55,44.0672562235815,21.4790172461136,203.114341449442,51.21,97.4,152.8,116.159709118389,335.89,756.14,88.5,,420.151144469552,93.6861083492397,44.42,75.9966574312723,202.054439194685,185.46,187.21,11.58,1.64,145.36,80.21,201.183825274109,19.51,8.65,354.249211237041,12.12,42.8410186683813,63.9019770342864,30.72,90.7590574826168,16.66,399.687041064127,29.7191091032958,169.533090892007,52.1386499780891,,,,451.538039811212,1296.8
2023-05-16,34.035,27.66,75.87,114.11860898259,12.22,11.15,171.71,474.46,47.36,15.0884753081499,322.300705284305,137.7,134.01,43.8988463271857,21.4392228649258,201.172159444818,51.21,101.48,149.84,119.268292305295,333.75,754.13,88.07,,415.419379627212,93.4046596275781,43.4,74.6381880696306,199.656166919377,185.31,184.87,10.6,1.73,139.22,79.07,202.400842463344,20.28,8.35,351.475820543777,11.54,42.215433902059,63.0023668996763,30.33,90.5485008634822,16.73,397.016073694482,29.6614767003806,167.06034947592,51.5565148621804,,,,445.128685462352,1275.39
2023-05-17,33.9575,29.52,76.0,116.1983665576,12.41,11.25,174.02,485.25,48.02,15.5871030447047,326.201887558807,139.18,137.23,44.5631298074138,21.891883950937,202.706956931399,54.2,103.75,150.55,120.648781324401,339.96,749.21,91.28,,425.720826002723,93.1322898969378,44.5,76.2198345406849,202.04461020995,188.22,184.23,11.8,1.74,144.04,80.42,207.169966733354,20.77,8.46,353.720013012884,11.74,42.7887073445328,64.178780152628,31.81,90.411181329264,16.75,401.83542786145,29.6230550984371,170.784007137793,52.5611674009262,,,,449.307428647247,1320.15
2023-05-18,35.365,30.54,78.03,116.605074705602,12.7,11.4,184.31,482.72,48.91,15.9161973508309,332.260541848752,141.98,141.85,45.0964278126673,22.3644422275421,204.099643539593,58.52,107.93,150.0,122.674822762512,371.29,765.94,94.54,,441.29621860876,92.4422865793157,44.66,76.5788585862616,206.742864913217,195.75,181.84,11.96,1.75,148.08,81.54,211.068379518384,21.49,8.62,356.52280360749,11.84,43.1851978458516,66.798523951218,32.55,89.9900680909948,17.43,405.706395063833,29.7287145037817,171.821588830034,54.3169620247156,,,,460.002673442154,1332.49
2023-05-19,35.9775,30.69,78.5,117.631088442608,12.59,11.42,176.82,480.51,51.21,15.5172951615871,331.5118300991,142.53,144.72,45.9665456107125,21.9565498203671,204.810197931529,57.99,105.82,149.78,122.406670219233,365.36,755.79,92.09,,439.689390131049,91.788599225779,44.92,76.0742842519375,206.52662724905,195.71,183.64,10.74,1.71,146.99,80.36,208.139622705265,21.64,8.47,358.110398279958,11.28,43.0679618135257,67.3916734905214,32.67,89.7886661074748,17.91,405.11607256547,29.8920063120416,170.774310112632,53.3686451423481,,,,457.655174356933,1310.88
2023-05-22,36.3425,32.01,79.85,117.852929250609,12.87,11.42,178.47,494.43,57.71,16.4646878610413,332.625046253187,144.75,147.41,45.6765063446975,23.0359724100861,205.141789981098,56.8,108.0,150.75,125.008743046611,363.01,776.73,93.87,,447.654527615655,91.4617555490107,45.58,77.6365240178256,211.627870326447,196.41,183.21,11.47,1.76,158.38,81.72,208.040678218336,21.975,8.76,364.901775489964,11.9,43.3280517601368,65.4738233134404,34.62,89.7062743869439,19.03,405.280588671571,29.7191091032958,172.859170522274,53.9601695343199,,,,460.168264663933,1339.62
2023-05-23,35.1175,31.91,78.5,118.481478206612,12.47,11.38,175.16,481.18,59.13,16.2452916569571,328.408616926201,144.27,143.9,45.7607112928954,22.7424888488261,204.213332242303,55.92,108.12,157.62,122.446396521941,355.99,760.21,93.07,,443.40579710097,91.7250462886296,45.5,78.6747827442232,206.467653340641,192.87,183.43,11.91,1.72,159.41,79.84,204.458887791481,21.43,8.68,354.945008902135,11.61,42.9270634627489,65.2563351490292,34.05,89.8069753787039,18.84,400.73220220877,29.6038442974653,172.04462040874,52.3827711557283,,,,448.167771415003,1299.83
2023-05-24,35.305,30.76,78.66,116.1706364566,12.56,11.2,177.14,490.12,61.41,16.1954288833017,326.724015489485,142.65,149.2,45.2929060251291,22.5932599193719,202.744853165636,56.23,108.27,164.29,120.807686535233,364.85,765.21,93.44,,410.007423588785,91.2710967375625,44.31,78.2575385831475,204.570659286812,196.19,181.95,11.53,1.76,160.64,79.17,206.853344375179,21.51,8.6,349.074828600846,11.28,42.8713299027608,65.7703980830921,34.17,89.5781094883402,19.05,397.828976806982,29.3060768824032,170.221579678447,50.5706408755606,,,,445.333239324549,1284.13
2023-05-25,39.05,32.39,77.52,117.168920092605,12.25,11.63,147.91,488.74,59.08,18.4591988072607,334.67415209434,144.95,149.61,45.8729845571593,22.3793651204875,199.334192084345,58.03,120.35,165.79,123.499143543704,359.0,772.13,92.41,,407.22751174391,91.0441219620289,45.14,76.9378826318384,203.969965620859,196.41,180.2,10.94,1.75,158.88,79.53,207.694372514082,21.1,8.6,352.034418669275,11.2,43.0826285398384,68.8152323848496,32.99,89.2485426062165,18.94,401.274137617104,29.0275202683129,168.893087231373,50.026062863904,,,,454.411534542084,1249.91
2023-05-26,42.5875,36.93,78.49,119.137757263616,12.29,12.85,150.01,496.21,60.1,19.6858230391856,343.225228392994,148.2,154.12,46.6495413016513,23.3941218407763,201.304796264646,61.14,127.03,167.2,124.571753716822,378.88,791.62,93.16,,412.481742287592,91.7795202347577,47.99,77.917921242737,207.426416059372,216.07,180.92,11.74,1.9,166.15,81.23,213.166002641293,20.94,8.82,354.451265816871,12.04,43.2169757528623,73.0859090678341,34.65,89.3217796911329,19.29,406.470911086304,29.478974091149,170.813098213276,51.1339974393433,,,,463.489829759619,1282.26
2023-05-30,43.605,38.49,78.65,119.683115916618,12.09,12.91,158.65,510.38,62.67,20.0847252284295,344.781760714639,147.63,158.59,46.9395805676664,23.7821170573573,199.068918444689,66.16,125.27,167.2,123.787159238338,392.98,790.41,93.69,,400.317163505409,92.6964983279133,47.97,76.8893658689226,207.544585305133,209.08,182.04,13.72,2.3,168.85,81.6,216.559798542981,21.1,8.92,357.938992391653,11.54,42.9062367113849,70.8714841211014,35.75,89.9168310060785,19.65,406.625749774399,29.555817295036,170.182791577803,50.6739229122541,,,,459.184457993364,1249.72
2023-05-31,41.585,36.96,79.4,118.860456253614,12.06,12.73,165.36,517.99,69.62,19.2470306310174,342.821318106998,147.58,160.13,46.4717752999001,24.0557034280234,197.998349827506,69.16,118.21,180.2,122.525849127357,395.23,787.67,94.91,,413.161933483679,93.5045285288129,46.74,75.7443702641103,205.437233755727,211.99,182.32,12.92,2.22,180.79,82.98,221.022194903509,21.98,8.92,360.984612780899,11.01,42.1912826927308,67.4213309674866,36.96,90.2372432525876,20.52,404.370911379011,30.0649035207873,168.505206224928,51.2372794760368,,,,458.327279904154,1239.0
2023-06-01,41.67,37.34,79.73,119.99739039462,12.16,12.85,167.28,517.79,67.3,19.3467561783283,346.78160920384,146.25,157.55,46.5372680373874,23.8020142479512,200.670034341184,69.65,119.47,181.82,123.519006695059,403.13,793.24,94.99,,416.119286510141,93.8704545382308,47.03,76.1422077200196,205.368301695699,215.31,183.76,15.8,2.21,177.26,82.84,210.652812673279,21.76,9.02,362.517247557423,11.29,42.7811784250257,68.3011694507867,35.94,90.5098142888387,20.27,408.212846327377,30.622016748968,170.32824695522,51.6410183467478,,,,454.859604906898,1258.02
2023-06-02,40.625,38.98,81.88,122.400665814632,12.23,13.12,175.21,524.14,67.15,19.7456583675722,349.382397386841,146.75,151.32,46.7992389873365,23.6677082114424,205.132315922539,70.64,117.86,175.0,124.373122203282,400.47,790.84,98.77,,424.370301453972,92.8418120476548,48.13,79.0726202001325,210.390494640547,213.5,181.05,15.68,2.27,183.9,70.89,210.781440506288,21.73,9.34,369.433753215583,12.21,43.7421423330307,68.3802560560271,33.73,90.0325289888671,21.03,414.116071311012,30.852546360629,176.505251982859,51.9978108371435,,,,466.343843170282,1270.67
2023-06-05,40.6575,37.83,82.0,122.604019888633,12.26,13.03,181.75,528.59,65.66,20.0149173453118,349.628684146595,144.96,154.08,46.9770049890877,24.1800608692353,204.867042282883,69.91,117.93,176.75,125.763542798064,403.54,791.6,100.35,,436.544738079577,92.6688544607437,47.5,78.2672419357306,210.597290820629,213.48,182.14,15.0,2.33,183.27,72.16,207.644900270617,21.48,9.03,371.467441669047,12.04,43.6773154027288,66.9962404643192,35.4,90.0233504254061,22.2,413.322523034523,30.8045193581996,174.139177843543,51.3593400648564,,,,468.340678491736,1289.49
2023-06-06,39.92,38.09,82.31,122.650236723634,12.26,12.56,182.22,530.29,68.02,19.9451094621942,349.569575324254,145.2,153.04,46.6027607748747,23.3941218407763,205.34074521084,68.62,124.23,179.31,127.034784484722,399.29,789.99,101.85,,442.114419612748,93.215036314147,42.39,78.917366558802,216.200482557136,215.0,182.34,14.78,2.72,184.0,73.19,210.603340429814,21.74,9.12,372.528496514333,12.09,44.296544587649,66.7688664742529,46.44,90.133493186938,22.23,414.222522909077,30.7468869552844,178.725870744757,51.6222397946217,,,,464.863262834375,1254.45
2023-06-07,38.8975,39.08,79.65,124.212365746642,12.3,12.87,169.07,503.3,64.85,20.5035725271356,343.638990149381,145.58,149.23,46.5746924588087,23.0906896842194,205.084945629744,62.78,117.83,167.54,122.098791373245,399.77,757.18,93.59,,416.355874752258,91.8313756188588,43.28,80.2467258626943,218.31768154369,203.44,180.15,15.53,2.72,171.34,72.42,203.558492960421,22.28,9.4,367.626030145837,12.01,44.1992553031084,66.2943468428101,47.08,89.6562078869665,15.98,412.790265044196,30.6316221494539,182.060362544351,51.697354003126,,,,460.236449284666,1208.29
2023-06-08,40.58,39.04,80.94,124.240095847642,12.32,12.86,174.31,517.4,63.02,20.5235176365978,347.904676828318,146.13,151.3,46.4811314052554,22.9961780288983,205.056523454066,63.12,121.05,173.61,121.830638829966,409.37,766.69,96.02,,417.341659094413,92.9055332638851,42.53,80.101175573947,220.405338218803,204.49,182.53,24.23,3.12,170.39,72.57,207.318383463749,22.99,9.5,375.45622192077,12.0,44.560838995803,64.5742131788303,45.86,90.133493186938,15.76,415.287038889733,30.8717571616008,181.379726709161,51.6504076228108,,,,468.399122452364,1209.74
2023-06-09,40.63,38.91,80.14,125.062755510646,12.3,13.03,170.65,516.91,63.89,21.1318434751947,349.234625330989,146.78,149.53,46.4624191945448,23.2299700183766,205.085110729049,63.82,124.92,174.72,122.029270343506,420.02,774.71,95.63,,425.415232856656,92.7780908314244,41.35,80.4504962669406,220.425033093097,204.38,182.04,19.07,3.21,171.99,71.64,213.037374808284,22.8,9.41,377.263944990516,11.51,44.4665808347003,64.6829572610359,47.18,89.9223862273352,16.18,416.032200076192,30.6412275499398,179.911497978965,51.8115485531811,,,,461.561179058898,1208.55
2023-06-12,42.5,41.04,80.73,126.098012614651,12.42,13.46,171.89,521.07,66.14,21.0520630373459,355.135656094691,148.65,151.11,47.2296198336814,23.8169371408967,208.077245510618,65.25,129.19,176.58,123.499143543704,423.97,800.18,97.7,,439.778110721843,93.051181758126,41.54,81.5469751088371,225.299514480743,209.65,181.88,21.26,3.29,175.84,72.93,211.434474120023,22.78,9.36,378.501842310016,11.71,44.8076311105572,66.6798940433574,49.11,90.0784218061721,15.9,419.806393098516,30.8141247586855,180.660197397674,51.6409287445537,,,,461.882620842352,1238.15
2023-06-13,42.15,42.82,81.96,127.188729920657,12.44,13.55,173.44,512.67,66.76,22.3883853713129,357.864513392764,150.37,153.11,47.5290152050518,25.4186609837055,210.106942034421,69.12,124.53,181.73,123.578596149121,435.73,801.58,97.75,,441.187782331123,92.1317756382306,42.4,81.2558745313425,229.228641902301,214.06,180.54,23.51,3.64,181.685,72.64,206.774188785636,22.69,9.6,383.708870717438,12.0,45.0579432396265,67.0950987208697,50.68,89.6562078869665,16.32,422.57413464822,31.2079461786064,182.731275010468,52.3234079790633,,,,467.541944363154,1209.52
2023-06-14,42.27,48.91,82.8,126.818995240655,12.27,13.58,181.07,503.94,66.29,22.4881109186239,360.465301575765,149.72,153.96,47.678712890737,24.8913854329672,205.91414170356,68.87,127.33,182.91,123.528938270736,440.86,795.25,96.28,,439.876689156058,92.8691211403249,44.37,80.916257190932,226.205478698245,217.31,180.64,23.4,3.76,181.23,72.56,207.18975563074,22.51,9.95,386.194489938339,11.84,44.5468567167182,68.3308269277518,50.81,89.7388149581154,16.27,423.07736038453,31.313605583951,180.76715445749,51.8494640662094,,,,473.590894288143,1211.84
2023-06-15,40.8675,51.27,84.07,127.928199280661,11.98,13.86,190.98,520.02,68.07,22.5379736922794,364.760542665872,151.51,159.81,48.5862551102036,25.1898432918757,210.564338434151,70.25,124.24,182.77,124.929290441195,445.27,802.11,98.19,,449.823253168394,93.7612181675502,44.28,83.0699959406846,228.854439290724,224.31,181.91,26.38,4.33,182.19,73.75,209.683156701368,20.16,9.98,392.963626867986,11.85,44.6982173322648,68.0342521581001,53.44,90.3629572734628,16.64,428.32252094376,32.1684862271938,182.254829925834,51.2333369794994,,,,474.905883402271,1223.77
2023-06-16,39.4475,54.87,84.14,127.077809516657,11.56,14.24,184.18,519.32,67.65,22.4781383638928,362.465150064966,151.98,155.14,48.7172405851781,24.9709741953428,210.897856642288,67.63,120.08,178.81,123.211127849071,431.96,799.96,95.75,,448.561449210437,93.397096931948,44.31,83.7034485141413,226.264563321126,222.4,181.63,25.32,4.85,177.8,72.72,209.524845522281,20.55,10.03,388.277301301307,11.69,44.4379318293029,66.8874963821135,51.24,90.0784218061721,15.44,426.869327920506,32.6967832539169,180.796324564712,51.925295092266,,,,465.340555179503,1194.74
2023-06-20,38.625,55.31,85.31,125.672817732649,11.67,14.78,179.08,515.64,67.14,23.2759427423806,361.946913465092,149.14,152.08,48.2307231067012,25.2744063518997,209.906831109539,67.18,118.93,174.8,123.002564759854,434.7,795.54,96.68,,448.660027644652,94.0434121251418,43.05,83.0212688196495,224.285228454627,223.74,179.75,23.52,5.2,175.83,70.98,214.679853291317,20.17,10.0,384.966417200739,11.81,44.293513464211,66.1361736323292,49.56,90.2436359484699,15.21,424.654650662829,31.9955890184481,180.008731669706,51.802069674924,,,,461.492994438166,1197.74
2023-06-21,37.8775,46.87,87.58,123.574573423638,11.94,14.73,173.39,507.72,64.43,22.90695821733,357.01441260021,145.66,143.85,47.5757957318285,24.2248295480716,210.173645676048,63.99,112.11,171.29,120.430286659506,424.45,790.5,91.94,,444.125419670743,94.2709878973931,41.87,84.2686831181488,225.269972169303,219.83,179.49,24.17,4.165,168.38,69.03,207.377750155907,19.34,9.76,382.284306341822,11.75,44.6161814430894,65.048732810273,46.78,90.3904929638458,14.83,422.478827392129,31.8611134116458,179.590626799518,50.8257452144451,,,,462.340431867271,1210.9
2023-06-22,38.31,48.76,86.4,121.245244939626,12.11,14.64,178.6,518.35,65.48,23.2460250781873,361.226768338819,144.86,145.8,47.8284105764222,24.438724346956,210.021180209472,65.0,110.7,176.76,123.022427911208,422.48,786.85,94.5,,444.431012816811,93.1331090361365,41.52,83.8106481804186,222.995214188401,221.0,177.71,25.54,3.77,169.91,69.0,211.038696172305,19.23,9.45,381.429567716453,11.66,44.4525985556156,65.4935949647506,49.62,89.9223862273352,14.87,424.003846380968,31.8419026106741,178.258525236359,50.7499141883885,,,,455.083640089305,1241.51
