,COHR,RELX,NFLX,CRM,INTU,CSGP,GWRE,AMD,LDOS,HOOD,MNDY,IBIT,QQQ,SRAD,CIEN,FIS,MU,TEAM,AAOI,GLD,MELI,BASE,ADP,IBM,SNOW,WDAY,GTLB,TLT,EFX,HUBS,TEM,VERX,VRT,GOOG,CVNA,SPGI,SPY,AGG,DDOG,CSCO,FICO,IWM,CLS,QMOM,RBRK,FFIV,KVYO,MSCI,CRWD,ANET,WRBY,NET,PEGA,TWLO
2021-04-09,76.21,24.0278236760017,555.31,229.231844112287,406.633212219887,88.749,104.07,82.76,95.0602394528623,,,,328.376933771102,,56.46,136.041347266586,93.065793735095,225.4,8.44,163.27,1584.73,,173.655622594994,108.073913911403,226.89,257.61,,120.700497293412,180.427523176455,516.56,,20.55,21.3524710348606,113.613751135649,271.3,356.260267486085,387.482462634273,100.880351092274,88.8,45.8921352841968,518.35,210.956580298085,8.63,51.6176080113038,,210.42,,429.515979510601,202.68,19.721875,,70.88,61.2204899818048,368.24
2021-04-12,80.0,24.0823703812821,552.78,226.734160580797,404.997370653523,88.749,104.88,78.58,94.9658024973161,,,,327.948332273492,,56.2,136.16837847193,93.3489949961986,230.66,8.27,162.28,1593.65,,173.948959795324,107.166198138479,233.39,259.51,,120.647831815719,181.796678806824,520.96,,20.07,21.5218560127386,112.068503124902,269.28,358.200346428505,387.623711192914,100.853845482423,90.46,45.4340068459594,525.11,210.132049884053,8.59,51.2659930949065,,207.2,,433.959578495951,203.99,19.625625,,69.73,61.7805543736396,371.06
2021-04-13,79.09,24.0641881461886,553.73,229.945467978426,407.928253459925,90.575,104.83,80.19,94.0119892462989,,,,331.776522922599,,56.06,136.231894074603,89.9896421058657,242.19,8.22,163.43,1598.2,,175.928985897547,104.451013238767,238.08,265.93,,121.55192251612,182.544373725536,525.0,,22.13,21.8805536129509,112.688789235359,276.71,359.995643360296,388.772532803193,101.145407190782,94.21,45.5132983064236,524.78,209.582362941365,8.45,52.9904249156194,,207.0,,440.529209754463,216.35,19.645625,,77.61,63.8275153809652,386.6
2021-04-14,81.28,24.2278282620297,540.02,226.000713829486,400.479332041659,89.528,104.67,78.55,94.5408361973579,,,,327.792477183452,,55.92,136.095789211733,88.5443391181643,231.48,8.29,162.72,1546.56,,175.223143259255,105.605564002574,229.14,259.85,,121.165709013036,180.155634115105,510.02,,22.74,22.0599024130571,112.070988245537,270.09,359.088342760358,387.444796351969,101.06589036123,93.25,45.2578036004835,521.57,211.648427656985,8.4,52.0194948252615,,209.32,,438.048838769106,208.2,19.529375,,74.57,63.3715337522147,372.0
2021-04-15,81.67,24.3732861427774,549.22,230.936612236954,406.584526458983,91.336,106.0,83.01,95.4946494483751,,,,332.760358178476,,56.48,138.609192346052,88.1537166890558,239.13,7.88,165.35,1599.48,,175.901485535016,105.565751907271,236.38,260.29,,123.193329904228,182.893945375843,530.99,,23.0,22.3189617909882,114.149543144522,281.69,362.022591509092,391.606920546587,101.463474508992,95.27,45.495677981876,530.91,212.567731681825,8.34,52.3865854118447,,209.57,,449.770746437355,213.1,19.6775,,78.09,65.2797177420944,389.89
2021-04-16,81.42,24.5460173761652,546.54,229.856264995159,404.890261979535,90.493,105.27,82.15,95.5796427083668,,,,333.149995903576,,56.87,138.482161140708,88.5345735574366,234.76,7.89,166.35,1591.88,,176.863998223597,106.369956232405,232.74,256.35,,122.236573726133,185.447760487807,521.18,,23.29,22.388708546585,114.204215798489,275.09,364.918231721659,392.91582385666,101.198418410484,90.34,46.5176568056362,532.95,212.908916680735,8.45,52.0213211465878,,209.77,,453.476937832464,215.2,19.791875,,74.24,64.3776671286967,385.24
2021-04-19,77.03,24.4914706708848,554.44,228.458751590635,391.715895078993,89.9,104.0,81.11,95.8440661838963,,,,330.101080704669,,54.88,138.119214839723,86.3373223937014,228.21,7.72,165.89,1570.99,,176.689829260901,105.99572253655,229.07,254.51,,121.885470541511,184.098025504678,509.94,,22.94,22.1695044575664,114.434834993402,276.5,363.344933872831,390.985426888567,101.118901580932,87.89,46.5617076170051,529.99,210.141527245134,8.3,50.20461203781,,208.49,,448.449158808092,213.37,19.675625,,73.3,63.7333452619841,367.46
2021-04-20,75.77,24.2914660848568,549.57,225.941245173975,394.714937950661,91.293,103.58,79.27,95.8818409661148,,,,327.695067752177,,54.17,137.71997390864,85.4291252460242,226.34,7.58,166.48,1533.41,,176.744829985963,110.008781743163,225.22,249.92,,122.447235636906,186.632419969403,497.71,,22.61,21.7012048128448,113.99894483405,262.63,365.873792991806,388.122789433445,101.277935240037,83.96,45.6278304159829,523.6,205.838805314439,7.98,49.8681844250734,,207.01,,448.219317481264,206.6,19.345625,,72.39,62.8312946485864,367.65
2021-04-21,76.51,24.418741730511,508.9,228.518220246147,398.200838431366,90.925,104.0,81.61,95.7685166194593,,,,330.500459372896,,54.92,138.318835305265,87.3920029522943,226.58,7.92,168.13,1576.99,,178.119848112507,114.300525616901,231.39,251.62,,122.693007866142,187.049963885047,506.53,,22.11,21.721132457301,113.982046013733,268.18,369.445082587304,391.795251958109,101.375122476156,84.78,45.751172687816,527.64,210.871284048357,8.15,51.2031291924123,,209.5,,450.69968846662,210.37,19.77625,,73.78,63.3071015655434,370.2
2021-04-22,76.01,24.4278328480578,508.78,229.301224210383,396.087876408145,91.3,104.42,79.06,95.6551922728038,,,,326.516413633749,,53.85,138.400498222986,82.724064924448,228.45,8.01,167.04,1563.46,,178.596521063043,112.493056490113,231.44,252.95,,123.22844022269,214.996275262359,534.16,,22.53,21.890517435179,112.721095803612,265.01,369.975949959608,388.216955139206,101.401628086007,84.81,45.3723357100429,534.01,209.999366828922,8.11,51.3984494521497,,208.46,,451.781858047104,216.73,19.551875,,75.43,64.1001130938051,373.77
2021-04-23,77.87,24.6642019042727,505.55,231.442095808803,404.013918283268,93.373,104.94,82.76,95.0602394528623,,,,330.627091633554,,54.46,138.836033784168,84.013118940506,230.82,8.27,166.4,1600.91,,179.540700176603,113.408734682098,235.64,254.8,,122.938780095377,223.065554190277,564.63,,22.85,21.6912409906166,115.075996117193,278.01,374.63793070184,392.426162186705,101.38395767944,89.57,45.7335523632684,542.49,213.960903760706,8.29,52.5873846355609,,209.64,,465.9075229251,219.3,19.915,,82.72,64.823736113344,384.64
2021-04-26,77.85,24.4914706708848,510.3,233.374827112932,407.295338568177,93.328,108.23,85.41,94.3047438084923,,,,332.779840064731,,54.31,139.589147358711,85.7806854322218,236.5,8.28,166.84,1623.01,,178.880691475862,112.723966642874,237.75,259.24,,122.763228503066,218.996928593649,572.87,,22.31,22.3189617909882,115.644591718446,294.39,370.574382270205,393.245403826822,101.295605646604,93.14,45.495677981876,544.42,216.1880836147,8.43,53.9918257354737,,210.735,,466.38635902266,224.47,20.066875,,84.76,64.9327751984799,400.68
2021-04-27,75.58,24.4732884357914,505.55,232.135896789773,405.182376544957,93.68,106.63,85.21,94.6919353262319,,,,331.338180481861,,52.91,138.654560633675,87.3627062701112,236.12,8.13,166.42,1604.94,,179.568200539134,113.074313081547,238.17,261.33,,121.692363789969,227.551723702548,563.63,,22.03,22.9965017025003,114.669430381332,294.76,370.777077085085,393.160654691637,101.048219954663,93.8,45.2578036004835,542.55,216.510313891448,8.46,53.9121404523426,,205.34,,466.970539061682,221.25,19.93875,,87.01,64.0852441276502,395.89
2021-04-28,74.56,24.4641973182447,506.52,234.782251960042,404.870787675173,86.216,107.26,84.02,93.6436851196685,,,,330.217972022199,,52.06,140.124493152663,84.013118940506,235.96,8.2,166.91,1622.0,,171.070588517092,113.86259256856,236.64,260.89,,121.771362006509,220.715655874325,557.81,,21.76,22.9068273024473,118.287269001541,293.49,366.858310664078,393.047655844724,101.101231174364,91.56,45.0287393813649,539.47,216.879930973601,8.49,53.6073370352033,,186.7,,463.542072603158,220.24,20.0475,,86.16,63.7729958383972,393.8
2021-04-29,71.93,24.3180757859161,509.0,232.284568428552,405.211588001499,87.884,107.02,83.91,95.2113385817364,,,,331.406367083754,,52.75,141.267774000765,85.9955277682315,228.12,7.91,166.22,1588.23,,172.702276693924,114.849932532092,229.55,254.67,,121.411481242272,221.395378527699,540.23,,20.95,23.1658866803784,120.771395588134,288.74,379.039303824941,395.552463617956,101.048219954663,88.84,45.3370950609477,533.0,216.07435528173,8.25,52.1558921916824,,190.56,,473.884932310437,211.53,20.156875,,84.89,62.9304210896191,375.44
2021-04-30,67.14,24.1330067160081,513.47,228.2803456241,401.326464281384,85.443,105.51,81.62,95.6457485772492,,,,329.234136766322,,50.47,138.736223551397,84.0521811834168,237.56,7.41,165.66,1570.98,,171.409759654973,112.970801633757,231.59,247.0,,121.692363789969,222.589748332914,526.45,,20.43,22.6178764578318,119.788778889115,285.26,376.809660861265,392.953490138964,101.154242394066,85.77,44.852536135889,521.41,213.136373346675,8.33,51.3580781386213,,186.76,,465.208422222664,208.51,19.698125,,84.74,62.9155521234642,367.8
2021-05-03,67.03,24.4013568673747,509.11,221.778439288158,400.528017802563,85.891,103.43,78.55,97.9311229014686,,,,327.480767003372,,51.36,137.819784141411,83.0267973070071,229.99,7.3,167.81,1571.53,,175.507313672074,115.256015904189,223.69,243.75,,121.765280021594,227.114759139665,520.78,,20.0,22.7374423245692,119.045727819296,290.0,380.197559909967,393.800981490809,101.218363881897,80.17,45.0816003550076,515.75,214.178883065565,8.38,49.8008989025261,,183.7,,465.620221266565,205.12,19.669375,,84.06,61.4881313725931,359.92
2021-05-04,64.56,23.9849514600816,503.18,215.256710067046,387.168645010588,85.032,100.57,78.61,98.9699294124774,,,,321.587496411235,,50.7,136.52225111539,82.4310981026166,225.02,7.26,166.58,1526.91,,177.808177337157,116.052257810263,218.4,237.16,,122.591582095087,230.144380108991,498.66,,19.57,22.5182382355506,117.011905091738,289.23,383.315199205497,391.371506282186,101.342243337649,77.86,44.6763328904131,507.24,211.619995573743,8.12,47.5110764480656,,181.23,,462.076834144627,197.79,19.09625,,80.19,60.11523016429,342.03
2021-05-05,64.59,24.3550895998977,496.08,213.492473286867,381.735314093735,83.399,98.72,77.83,97.9405665970232,,,,320.506251724083,,51.35,134.598635720172,83.1537495964673,223.5,7.05,167.27,1530.54,,177.524006924338,115.630249600044,213.79,235.94,,122.793762389665,232.902112016968,503.01,,18.69,22.8071890801661,117.135664099353,280.62,378.42156724626,391.493921699675,101.421880130632,76.74,45.0463597059125,496.36,210.776510437549,8.05,46.6743329141021,,180.71,,457.939690261715,193.24,19.79625,,79.02,58.5143381416117,335.72
2021-05-06,59.91,24.4753844953379,499.55,216.119005571965,383.711955986425,82.061,98.13,77.89,98.1199968125611,,,,322.922005619703,,52.85,137.738121223689,82.8119549709974,218.77,7.22,170.06,1446.34,,179.045693651047,118.17822369948,199.84,234.93,,122.995942684243,230.290034963286,491.12,,18.16,22.7772976134817,118.358840475825,263.45,376.01818586983,394.620223130926,101.43957719574,71.36,46.2004909637796,494.21,210.956580298085,8.17,45.3437136446413,,182.09,,455.765774378797,187.07,20.45375,,69.07,58.7026783795738,304.12
2021-05-07,63.64,24.7529881002,503.84,214.582731971247,390.498751056401,85.067,98.7,78.81,98.2427648547712,,,,325.542319321,,53.87,137.547574415672,83.9642911368674,219.63,7.58,171.59,1481.26,,178.651521788104,117.127184383463,206.04,236.71,,122.389401800509,232.620512631998,509.66,,17.39,22.9267549469035,119.220680311989,247.81,377.118529150605,397.492277156625,101.413031598078,77.29,47.0726970288852,496.17,213.610241400716,8.31,46.4030761360613,,184.28,,461.894876427554,189.18,20.5325,,71.62,59.584903704765,307.15
2021-05-10,62.01,24.521651762815,486.69,211.99584545649,382.222171702772,83.972,97.74,75.99,98.6677311547294,,,,317.320963321391,,53.52,135.614885362929,78.9545584835512,215.83,7.53,172.11,1384.46,,178.2023492001,117.698890013273,193.82,232.29,,121.149948690269,232.241810010832,486.43,,17.5,22.6178764578318,116.386151715884,242.18,376.780704459139,393.556150655832,101.253758012112,76.86,46.8348226474928,492.9,208.179713501403,8.31,43.2549787804222,,182.72,,456.704293130013,187.58,20.3875,,68.87,58.6828530913673,294.7
2021-05-11,64.46,23.7906289366782,495.08,213.651056368231,384.607773987053,84.749,96.48,76.83,98.8566050658219,,,,316.882620880654,,53.68,134.326425994433,78.7885439511801,224.44,7.35,172.14,1381.42,,178.266516712672,116.128712579286,201.46,236.9,,120.464293778221,231.688321564513,506.32,,17.66,22.2791065020757,114.750942338155,239.19,366.462573168361,390.043769830961,101.032544698269,78.62,46.5440872924576,487.06,207.516298225745,8.32,44.1200783560306,,182.6,,452.662916466613,195.1,20.42125,,71.29,59.4907335857839,306.07
2021-05-12,60.42,23.624066773761,484.98,208.675512190422,389.378978555616,81.869,93.94,74.64,95.825178792787,,,,308.6807467673,,49.52,131.377487298932,74.9995063888278,223.87,7.13,170.43,1302.49,,173.655622594994,113.77747252429,191.38,224.5,,119.19846932521,226.464167457149,488.31,,16.39,21.6812771683885,111.287678221433,226.54,356.829743394557,381.757187724029,100.67860339612,76.84,45.4604373327808,466.16,200.777894497279,8.09,42.4482253650798,,174.96,,440.701590749584,189.27,19.735625,,69.69,57.8105404102794,296.32
2021-05-13,61.5,23.8276427506598,486.66,209.983822611679,392.913564797224,81.081,93.14,73.09,97.6950305126029,,,,311.067277833537,,50.64,134.789182528188,75.3803632572086,212.45,7.17,171.13,1296.65,,176.478993148165,116.088451619441,188.24,222.58,,119.383068724607,230.154090432611,475.3,,16.59,22.1296491686539,112.425366448066,223.87,366.491529570486,386.34305759457,100.908665242517,77.39,46.2445417751485,475.78,204.474065318801,8.24,41.7746972843811,,179.32,,442.320056759334,183.76,19.8675,,66.65,58.6233772267476,281.02
2021-05-14,63.67,24.3828499603839,493.37,215.732459311139,406.292411893561,82.19,94.69,74.59,97.6289246437205,,,,317.934642738423,,51.74,136.104862869258,77.8315189998643,214.99,7.47,172.69,1323.1,,178.422352100347,116.499113409868,209.99,228.77,,120.499455568582,232.474857777704,498.05,,18.6,23.2256696137471,115.118740192112,237.53,365.970314332224,392.275497057488,101.138727088913,82.51,46.6057584283741,491.41,209.468634608395,8.41,43.8955369550727,,181.27,,444.593579356917,190.64,20.39875,,72.3,59.6493358914362,299.4
2021-05-17,63.57,24.2347947044575,488.94,213.155484238967,408.395636764601,81.796,92.05,74.65,97.6289246437205,,,,316.005935999179,,52.06,135.152128829173,78.5053426900764,212.3,7.78,174.7,1336.78,,178.358184587775,116.845357664542,212.65,229.45,,120.244532588462,230.804682115126,482.91,,20.07,23.0463208136409,115.379677858771,226.56,361.90676590059,391.277340576425,101.050241763376,81.03,46.6409990774693,490.19,209.75295544082,8.49,43.5783337773496,,180.65,,437.226214990066,188.53,20.361875,,70.96,57.8749725969506,297.2
2021-05-18,62.65,24.1607670764943,486.28,212.431948930242,406.457943480634,81.855,94.2,74.44,97.2795079081994,,,,313.872669454256,,52.03,134.480678172351,77.0307430201919,217.02,7.78,175.04,1346.06,,176.497326723185,115.879094628242,223.53,225.09,,119.9368669228,226.891421696413,484.36,,19.73,23.1061037470097,114.48602847848,227.35,357.244785158358,387.906208310196,100.926362307624,83.11,46.6321889151955,489.92,208.160758779242,8.53,44.2162005310982,,180.64,,435.605011112464,196.78,20.355,,72.43,58.7423289559869,299.54
2021-05-19,65.04,24.2903154254299,487.7,219.379870182521,410.128849852773,82.906,95.37,76.23,96.4106879171738,,,,314.233084349974,,51.9,133.899964090776,78.0561268966017,216.18,7.78,175.16,1322.31,,174.938972846436,115.299336806462,228.81,226.0,,119.646782152318,226.668084253161,488.26,,19.4,23.3751269471689,114.74845721752,228.15,357.775652530662,386.889218687981,100.784785786765,83.67,46.2269214506009,483.77,206.559084756582,8.65,43.783650743294,,180.56,,429.369611583228,198.71,20.223125,,70.79,58.4152117005789,298.37
2021-05-20,65.89,24.6234397512644,501.67,221.798262173329,423.829022971074,84.188,97.03,78.06,97.0245281282245,,,,320.311432861533,,53.41,135.941537033815,79.2279941839271,224.66,7.89,175.96,1374.99,,177.964012724832,115.854938052335,230.56,233.43,,120.631312282438,226.551560369726,502.58,,18.84,23.5644395695032,117.1033575311,241.71,361.50137627083,391.0513428826,101.12987855636,88.12,46.5617076170051,501.24,207.933302113302,8.57,45.4184005746688,,185.06,,438.617188731203,204.03,20.995625,,74.5,59.8376761293984,316.31
2021-05-21,66.34,24.5401586698058,497.89,220.608889063096,422.037386969818,83.869,95.79,77.17,97.0245281282245,,,,318.538581212328,,52.9,136.440588197669,78.8276061940909,223.65,8.06,176.04,1367.12,,179.009026501006,116.547426561683,233.39,231.42,,121.018091976413,230.260903992427,504.71,,18.75,23.5644395695032,116.557128015561,246.42,364.368060081271,390.731179483014,101.174121219128,88.95,46.1916808015058,491.73,208.473511694909,8.49,45.1652147655407,,183.9,,438.28143644886,210.6,20.758125,,74.8,59.9268899263278,314.64
2021-05-24,66.32,24.7344811932092,502.9,224.979835243203,428.833919191974,84.433,97.15,77.44,97.2228457348716,,,,323.896099932452,,53.46,137.048523251818,80.9564984327321,222.6,7.85,176.35,1367.33,,180.622381102817,116.531322177745,233.92,234.0,,121.466404803521,230.998888587519,506.95,,18.79,24.2419794810153,119.617305565311,253.8,365.864140857764,394.714388836687,101.271455077219,89.76,47.0374563797901,500.3,209.828774329467,8.65,45.9482260036414,,185.52,,444.008411093405,214.35,21.02875,,78.88,60.4770416740594,324.09
2021-05-25,65.9,24.660453565246,501.34,225.693459109343,427.451243582309,84.989,96.18,77.86,96.6656676971487,,,,324.344183316317,,53.0,136.785387183604,79.3256497912042,225.72,7.71,177.95,1365.42,,178.935692200923,115.782468324612,229.96,236.57,,122.591582095087,228.499237456277,501.9,,18.95,24.1821965476466,119.736591355784,259.8,366.163357013062,393.838647773113,101.519213988723,89.58,46.9669750815997,506.6,207.80061905817,8.36,46.1118259456065,,185.06,,445.696765427475,212.86,21.14375,,79.59,60.2936577581489,324.21
2021-05-26,68.06,24.5586655767966,502.36,227.646013298642,431.170835715352,85.042,97.25,78.34,96.8828726949051,,,,325.474132719107,,52.96,135.143055171649,80.3119714247031,230.49,8.04,177.64,1385.47,,178.184015625079,115.452328453877,235.25,237.07,,122.380611352918,226.836045458447,504.25,,19.27,24.3316538810684,120.95231237035,259.13,366.240731134304,394.620223130926,101.483819858508,91.43,46.6145685906479,503.51,211.676859740228,8.3,47.397940648011,,185.07,,446.166818622756,219.96,21.15375,,79.88,59.8128945191402,332.36
2021-05-27,68.57,24.2810619719345,503.86,223.830107903311,420.75208288196,84.483,98.07,78.42,97.1850709526531,,,,324.25651482817,,52.94,135.923389718766,81.9623511876865,231.89,8.21,177.71,1355.0,,180.805716853023,115.80662490052,245.15,229.35,,121.883951064063,229.06336105788,498.67,,19.54,24.5309303256308,119.410543528492,267.07,368.049351218338,394.8273876836,101.359940402756,92.31,46.6233787529217,501.65,213.856652788817,8.69,48.3375349092969,,187.2,,445.466535291011,222.81,21.07,,82.81,59.5948163488682,338.69
