,EFX,BASE,TWLO,MNDY,VRT,IBIT,SRAD,SPGI,FIS,RBRK,CSCO,NET,CVNA,PEGA,CIEN,SNOW,IBM,CSGP,TEM,WDAY,COHR,NFLX,WRBY,AGG,AAOI,INTU,GLD,FFIV,CRWD,ANET,ADP,GTLB,CRM,VERX,QMOM,DDOG,RELX,LDOS,GOOG,AMD,TEAM,HUBS,HOOD,SPY,MU,MSCI,IWM,MELI,TLT,FICO,QQQ,GWRE,CLS,KVYO
2021-06-15,224.615157913821,,335.5,210.44,25.8092631950992,,,382.356660838293,132.016943392519,,47.105509822637,93.4,273.2,66.1519383821632,57.63,241.41,119.439297948127,86.844,,231.81,70.96,491.9,,100.897291100312,8.69,457.486247514439,174.05,189.39,228.34,22.60875,182.337963229718,,240.019536394007,19.05,47.9178654929517,96.59,25.0596359830677,101.299364917608,125.170627730146,80.47,245.8,535.0,,398.614830096743,80.2042725322465,473.320131061547,218.031770644175,1404.78,122.802958852072,499.52,333.009772998913,112.12,8.29,
2021-06-16,224.100764647199,,334.4,214.12,26.4467749065953,,,379.209136182132,130.606158136372,,46.8252762635508,94.76,279.46,65.805178183964,57.54,238.84,118.215796837651,87.136,,230.2,68.79,492.41,,100.572636802485,8.78,456.154735205172,171.11,188.14,234.17,22.99125,180.688923719024,,239.83154186884,19.61,47.8111698786267,98.38,24.9307946669594,100.098821865673,124.836430208615,80.11,248.46,553.17,,396.389243149585,78.5549026055064,474.180713118023,217.567994087413,1427.23,122.698482743867,493.6,331.793556624669,112.73,8.24,
2021-06-17,227.352118313583,,360.97,219.86,26.347163701674,,,386.353824051945,131.91746494497,,46.5275281070218,100.69,291.16,67.5885163461311,56.82,245.53,116.432523977285,89.359,,235.04,69.36,498.34,,100.88851665983,8.62,461.39331283068,165.85,187.89,241.31,23.1275,180.936279645628,,241.850009402206,20.84,46.7920825785599,101.75,25.0044182761641,100.10827496057,125.50631498803,84.56,262.51,570.84,,396.257773878445,78.7012963859863,483.398503145161,215.126068543647,1462.58,124.535520979797,500.94,336.006530145049,113.25,8.05,
2021-06-18,225.944815980372,,367.61,232.51,26.0184467254338,,,377.229864542521,130.063548422469,,45.599254442549,101.68,294.32,67.9402302614473,56.15,249.4,114.449332634815,87.895,,236.49,67.46,500.77,,101.160524314766,8.24,460.100676793217,164.93,183.51,244.91,22.681875,176.722067562742,,240.217425367866,20.82,46.0995223071978,103.26,24.4890530117309,97.782813615877,124.708312882381,84.65,266.56,593.53,,390.929394749104,75.1000093861812,480.874129112833,210.242217456115,1468.06,126.877527072048,502.35,333.369773045689,112.56,7.77,
2021-06-21,231.690491713207,,363.19,211.24,26.5364249910244,,,385.735905101042,131.646160088019,,46.571314600629,101.08,295.73,68.153240097484,57.11,248.29,117.272181602121,90.098,,236.93,68.41,497.0,,100.897291100312,8.34,464.474257371099,166.95,185.48,237.68,23.09375,179.992662592286,,241.89948164567,20.56,47.0170084682181,102.35,25.0136212273147,100.023197106496,125.589740223717,82.59,267.16,575.5,,396.525944939044,75.2171244105651,493.008336109138,214.738010608397,1476.34,124.753179538556,506.32,335.439082503751,111.76,7.97,
2021-06-22,231.098454179925,,377.53,219.01,26.7655307623433,,,389.926167986851,131.97172591636,,46.6413729904006,102.57,313.1,68.534676315503,57.71,249.29,117.040276162881,90.672,,238.97,68.47,508.82,,101.002584386094,8.47,464.14380906077,166.25,185.16,256.61,22.771875,180.285825171965,,240.543942174734,21.56,47.4216828252527,104.54,24.893982862357,99.6734325953023,126.13051451933,83.58,267.96,586.62,,398.645850314021,75.7929399471193,499.319271189959,215.712887860366,1505.0,125.057901520819,506.02,338.565924921096,112.19,7.9,
2021-06-23,227.817983913543,,385.41,233.25,26.8751030877567,,,387.000707953671,131.411029211994,,46.2035080543285,103.74,314.73,69.0548166128017,57.18,249.0,115.640846788154,89.045,,238.69,70.06,512.74,,100.949937743203,8.36,465.144873059708,166.14,184.25,252.9,22.788125,178.85665759603,,239.287347190727,21.93,47.9361287062146,106.53,24.9031858135076,97.8773445648483,125.596195747907,83.82,267.49,590.82,,398.165338429026,77.1202435568036,500.916129005863,216.422749937042,1532.76,124.735766853855,496.96,338.731520936968,112.03,7.8,
2021-06-24,232.136946246501,,386.56,232.52,27.1042088590756,,,396.993615987802,131.817986497421,,46.2210226517713,104.57,304.51,69.1241686524416,57.65,251.25,116.304576148739,87.824,,241.71,71.31,518.06,,100.98503550513,8.4,469.0616574439,166.04,187.47,253.7,22.71875,179.635370698302,,241.19697578847,22.04,48.4495172432506,106.44,25.0780418853689,97.4330491046833,126.411081532206,86.1,266.96,588.29,,400.520788845667,78.6427388737944,509.732314073313,219.479889280594,1542.39,124.936012727914,501.01,340.825823490642,113.95,7.9,
2021-06-25,231.952541113184,,383.69,232.37,27.0444421361228,,,398.132904053529,132.912249420458,,46.4662270159717,104.84,300.16,69.5353271731634,58.14,247.09,117.42411964852,88.265,,243.0,71.02,527.07,,100.783223374048,8.82,472.434174022845,166.59,189.76,253.24,22.63875,180.808021017018,,239.317030536806,22.14,48.5525602149231,106.06,25.0320271296159,97.5653924332431,126.126045310275,85.62,264.69,582.31,,401.943480897319,80.0578787517666,508.460565034299,219.849017560466,1541.72,123.638767717708,500.98,340.406962979907,115.16,8.1,
2021-06-28,230.45788897998,,394.12,232.34,26.974714292678,,,396.626726610703,129.810330555981,,46.3786540287573,106.04,305.47,69.6740312524431,57.53,247.67,116.184625059476,84.92,,242.91,72.23,533.03,,101.072779909948,8.86,473.308890138422,166.58,190.55,255.09,22.67625,180.139243882125,,241.988531683907,22.61,48.9934726319582,106.44,24.6363002301404,96.5255519945592,125.951746157144,87.08,263.23,594.45,,402.753755840643,81.3754227760856,511.061435249425,218.107489265687,1570.72,124.909893700863,506.37,344.546863376704,115.68,8.09,
2021-06-29,232.263118179823,,400.18,231.03,27.0743254975992,,,396.41431697133,128.345284328444,,46.3348675351501,107.6,301.72,70.3031533263187,57.32,245.8,116.392540280864,83.29,,246.39,73.21,533.5,,101.125426552839,8.67,477.594999104746,164.83,190.45,257.12,22.735,181.046215613007,,243.215443321835,22.29,48.8128590650062,107.2,24.4982559628815,95.4100867966983,125.156226945415,89.52,264.15,596.44,,402.970457278974,80.9362414346459,518.424192843716,217.066358219895,1583.0,125.118845917272,511.77,345.793703966798,116.0,8.01,
2021-06-30,232.457228846473,,394.16,223.59,27.1938589435047,,,396.288802184428,128.119196947651,,46.4136832236431,105.84,301.82,68.9656497046934,56.89,241.8,117.224201166416,82.82,,238.74,72.59,528.21,,101.195622076693,8.47,476.399553746792,165.63,186.66,251.31,22.644375,181.962348674504,,241.691698223118,21.94,49.3666189155706,104.08,24.5442707186344,95.5707894099494,124.458533754104,93.93,256.86,582.72,,403.30964213897,82.9369564345377,509.732314073313,217.094752702962,1557.79,125.676051827696,502.68,345.248211208632,112.72,7.85,
2021-07-01,234.068347379667,,387.0,229.95,27.3532368713788,,,397.978424315803,129.973113470152,,46.7990043673865,104.39,308.01,68.5395382114393,57.8,236.75,117.42411964852,83.25,,235.51,72.59,533.54,,101.139037464914,8.4,477.254831726467,166.2,188.63,251.16,22.711875,183.052547017685,,242.394204080319,21.14,49.2724191840044,104.57,24.93999761811,97.3952367250948,125.50383209411,93.31,258.43,586.09,,405.542609133946,78.1840383616241,510.640706244037,219.006647896143,1544.99,125.682583325727,500.32,345.384584398174,112.66,8.08,
2021-07-02,235.203894779568,,388.68,229.23,26.8452197262803,,,400.324585332512,131.646160088019,,47.2105974072943,106.02,312.08,69.3521229195052,57.92,237.24,111.970343456727,82.58,,238.3,73.19,533.98,,101.358694830619,8.39,483.659697506076,167.29,187.99,252.59,22.849375,184.582489230385,,245.580216559454,19.99,49.1171818712702,106.47,25.2160861526278,96.9509412649299,127.838248956993,94.7,262.72,591.11,,408.642381882246,78.3987492396612,518.175580249623,216.92438580456,1551.96,126.441020223094,507.81,349.349147836988,113.1,8.07,
2021-07-06,238.649359112602,,394.39,232.47,27.5026536787607,,,401.328703627729,131.347724745372,,46.716799601017,108.93,316.24,69.3967159827528,57.73,239.05,110.978747785492,83.58,,238.55,74.08,541.64,,101.683787731861,8.16,486.896147133709,168.12,189.52,264.98,23.433125,184.243519997631,,247.608578541513,19.99,48.259483703142,108.68,25.5197835405974,95.8449291619661,128.883050718215,94.47,268.43,602.07,,407.898059550587,79.1307181420607,525.930380780752,213.772598184118,1553.96,127.92302335588,516.71,350.858993864055,113.32,7.81,
2021-07-07,240.910748379072,,388.85,215.55,26.9249086902173,,,404.69829290687,131.691377564177,,46.9636985041557,108.35,316.88,68.7625035276769,56.8,248.75,111.810408671044,85.83,,238.65,72.15,535.96,,101.859513624425,7.8,491.872309924544,168.76,186.91,267.52,23.409375,186.286496724769,,245.817683328086,19.5,47.6619882629217,107.31,25.6946396124587,98.302733835219,129.187453512716,90.54,269.06,609.33,,409.339595205572,76.3394767275775,531.428543919346,211.784984369424,1540.9,129.056319869187,521.37,351.599305464424,111.87,7.62,
2021-07-08,237.727333446015,,384.85,220.44,27.0842866180914,,,402.670746349221,129.457634241945,,46.9636985041557,108.78,322.51,68.1431554270169,56.48,250.3,112.546108685186,85.08,,237.09,70.92,530.76,,101.973735454591,7.76,491.872309924544,168.65,186.09,263.39,23.135,184.930619793754,,243.205548873142,18.89,46.9124275417446,107.1,25.2897097618326,98.0569533678937,128.293115123,89.74,266.66,601.15,,406.004277415608,75.2561627520264,529.296212823857,209.835229865487,1526.93,129.561944467431,515.07,349.47578008442,110.81,7.53,
2021-07-09,241.221325445712,,392.27,232.04,27.2835090279339,,,400.372860250551,130.606158136372,,47.386953766679,108.97,323.42,68.1382006422116,57.66,269.49,113.16985434935,86.28,,239.94,72.4,535.98,,101.63985625872,8.02,490.346416256261,169.21,190.86,264.44,23.626875,186.634627288138,,242.473359669863,19.52,48.1561523649443,108.12,25.6762337101575,99.1062469014747,128.687895256162,90.9,268.64,602.9,,410.338306182228,76.8469751665745,535.693206110325,214.264769223946,1554.97,127.739952380654,524.05,351.657751117084,111.66,7.72,
2021-07-12,239.969311645821,,393.41,231.19,27.3233535099024,,,397.543950053449,131.166854840738,,46.937245050248,107.28,324.12,67.508942971941,56.76,267.06,112.690049992301,86.04,,236.39,71.88,537.31,,101.578352196323,7.955,491.48487855662,169.0,186.02,261.79,23.18125,186.662111279983,,240.346053200875,18.98,48.2910117765641,107.76,25.9799310981271,99.3425742739029,129.670624669403,90.81,261.36,587.98,,411.808107242212,77.6472611665312,535.425469470532,214.444600950038,1526.0,127.574316736401,517.7,353.03122395461,110.75,7.74,
2021-07-13,237.843799846005,,389.26,229.3,27.1440533410441,,,394.84055464325,132.243030773312,,47.0166054119711,106.51,323.07,67.2166106684295,56.86,264.62,112.178258678115,85.23,,232.99,71.63,540.68,,101.358694830619,7.83,493.032019631466,169.22,185.39,261.16,23.12375,186.808692569823,,241.444337005794,18.85,47.2536612632346,106.59,26.117975365386,99.0022628576064,130.098179002298,90.26,261.14,576.42,,410.404258793894,76.56394719098,533.149708032297,210.403119526828,1548.21,126.59793820186,516.99,353.03122395461,110.44,7.68,
2021-07-14,240.017839312483,,375.35,224.05,26.5563472320087,,,396.41431697133,133.861816419788,,47.6955773956023,104.38,314.43,65.9977336063306,56.96,252.54,111.810408671044,85.87,,232.03,72.52,547.95,,101.701360321118,7.62,491.932479119154,171.04,188.09,254.23,23.078125,187.349211076106,,239.871119663612,18.15,46.4462349926667,104.67,26.1915989745908,98.822654054561,131.178734435958,89.05,259.22,554.68,,411.01667590222,76.6029855324413,530.873946594062,207.156683629495,1507.01,128.036353007211,521.62,353.664385191767,108.8,7.61,
2021-07-15,243.31772064553,,366.27,209.0,26.3870081836425,,,397.321885430469,134.377295647996,,47.3075934049559,102.67,311.2,65.0959627717696,56.49,251.0,112.314203245946,87.33,,228.7,70.4,542.95,,101.921017686822,7.52,489.606902283378,171.07,185.0,249.3,23.003125,189.667027721693,,235.072312047523,18.23,45.6772575921258,103.48,26.0443517561813,99.6828856901995,130.368317860713,86.93,259.36,550.72,,409.612827453902,75.0707306300852,535.329849242035,205.983044996057,1508.48,129.448614816101,519.33,351.180444953689,108.15,7.49,
2021-07-16,247.131995245198,,374.98,198.98,26.4567360270874,,,400.121830676747,134.332078171837,,47.3516824948021,102.66,313.27,65.6360343155452,55.05,250.82,111.074708656902,87.35,,227.53,69.54,530.31,,101.83315474054,7.31,487.99164807945,169.41,185.63,249.96,22.715625,188.356957443752,,235.913340186425,18.16,45.1572366250101,104.64,26.1455842188378,100.467492566661,130.943356092412,85.89,260.64,559.59,,406.399993085604,73.206649825308,540.0917366212,203.446471175401,1512.51,129.204520182466,523.93,348.336089857537,109.87,7.35,
2021-07-19,241.405730579029,,379.06,210.48,26.5264638705323,,,395.033654315407,128.815546080493,,46.7873421447709,105.52,311.04,65.3189280880073,54.15,252.28,110.291028207055,85.99,,226.15,68.44,532.28,,102.369118712859,7.27,485.33523604528,169.61,182.95,250.4,22.6325,184.765715842685,,235.042628701444,18.57,44.1969760960847,104.83,25.575001247501,97.6032048128316,128.369588255714,86.58,262.87,556.45,,400.398305424002,72.786987654599,532.451680364267,200.398796659538,1497.27,132.037761465733,521.88,345.481993819275,110.93,7.08,
2021-07-20,249.024574245034,,390.22,203.92,27.054403256615,,,402.014207463886,130.976941440872,,47.2458686791713,107.68,325.34,66.9292331497233,54.54,256.27,111.930359760306,88.1,,230.83,70.93,531.05,,102.272469471949,7.41,494.851613222638,169.39,186.68,252.24,22.730625,186.10327011247,,237.575607566844,18.91,46.0138774492126,107.52,25.7682632216634,99.2102309453431,130.204446862042,87.11,267.62,576.75,,406.13618263894,73.5775140691903,538.886921742134,206.617188451221,1542.15,130.764982304634,533.3,349.49526196864,113.12,7.27,
2021-07-21,247.529922111831,,393.9,208.08,27.5524592812213,,,402.670746349221,131.555725135702,,47.5104032182484,109.52,331.7,67.3702089973932,55.55,259.3,112.993926085099,88.84,,237.36,72.53,513.63,,101.938590276078,7.71,500.582846512479,168.76,186.99,253.55,22.948125,187.321727084261,,239.554497305437,19.15,46.9874028382973,108.39,25.8510897820188,99.871947588142,131.693190056027,89.41,268.85,584.49,,409.424391420571,75.334239434949,540.120422689749,210.175963662291,1550.17,129.108625862109,540.83,352.193502933141,114.76,7.49,
2021-07-22,242.366578378946,30.4,405.51,205.39,27.3333146303945,,,404.15761382483,132.134508830531,,48.092379204218,113.77,335.23,67.385073351809,55.42,267.3,112.522118467334,89.16,,237.92,71.17,511.77,,102.175820231039,7.4,507.257933162446,169.09,189.96,263.04,23.335625,186.240690071694,,245.659372148998,19.04,46.4702655364336,110.2,26.1363812676872,99.4560114126684,132.416208765314,91.21,269.13,587.99,,410.281775372228,73.7141482643049,547.091137347201,206.834879488069,1591.22,130.329099030285,550.24,354.521588097457,114.49,7.28,
2021-07-23,245.61793204533,33.99,409.84,204.93,27.6321482451583,,,404.061063988752,134.594339533557,,48.7008086440953,117.24,338.92,67.7814561362315,56.21,264.92,113.025913042235,89.97,,240.4,71.39,515.41,,102.105529874014,7.33,514.186011434715,168.56,192.18,268.96,23.81125,188.796701313271,,245.629688802919,19.49,46.5150584700151,111.23,26.2560196326449,100.599835895221,136.873003350375,92.15,271.29,580.34,,414.502742518849,74.1142912642833,553.593312885016,207.800291912348,1613.81,129.457332481588,552.88,358.661488494254,114.89,7.36,
2021-07-26,247.597860845158,31.76,398.25,213.63,27.4030424738394,,,399.137022348746,134.223556229056,,48.912436275357,116.73,336.64,67.702179579347,56.61,268.8,114.169446759869,89.27,,238.61,67.4,516.49,,102.017666927732,7.35,515.042290771737,168.16,192.62,264.83,23.585625,188.970766594955,,244.986549637876,19.04,46.8956061611077,109.79,26.0167429027295,100.637648274809,138.688991962918,91.82,267.54,597.62,,415.520297098838,74.465636337435,550.676895915849,208.406040884445,1585.71,129.073755200161,539.94,358.943975815447,113.89,7.46,
2021-07-27,250.68422044489,30.67,387.48,214.1,27.5624204017134,,,398.548068348666,136.430169065594,,48.7448977339415,115.47,336.99,66.3891616059477,56.45,262.68,114.153453281301,89.02,,230.66,66.11,518.91,,102.254896882693,7.21,508.814804684304,168.44,204.57,257.84,23.414375,190.45490215458,,240.939720122453,18.45,46.2631222491629,109.62,26.0903665119342,100.921241121723,135.860479210103,91.03,264.97,585.87,,413.626514963859,72.4356425814472,558.622936903973,205.973580168368,1580.0,130.451146347103,529.79,354.989153318742,112.13,8.6,
2021-07-28,251.285963511504,30.29,394.0,223.15,27.5026536787607,,,397.389470315724,134.485817590776,,48.2951890175104,119.75,339.32,67.826049199479,56.79,269.36,113.369772831454,86.95,,234.39,68.28,519.3,,102.351546123602,7.55,508.999683177525,169.29,202.98,263.58,23.565625,189.529607762468,,241.384970313636,18.61,46.4173983401464,111.45,26.1823960234402,100.703819939089,135.448318819507,97.93,269.08,589.02,,413.456922533861,73.7336674350356,565.918760338316,209.002325028853,1637.03,130.45986401259,527.46,356.352885214157,112.78,8.96,
2021-07-29,252.935904178028,29.32,392.2,220.67,28.0206319443512,,,408.956140677935,135.317819152094,,48.5597235565875,120.39,339.19,63.0991844952418,57.78,268.26,113.49772066,87.5,,235.25,69.51,514.25,,102.184606525667,7.77,511.344720907324,171.17,205.89,260.03,23.813125,191.316067232387,,241.46412590318,19.14,46.9990336214805,111.23,27.047473431596,101.119756114563,135.606230872772,102.95,266.79,582.89,34.82,415.171690437175,75.2268839959304,568.710871010436,210.611345735986,1641.52,129.736297777171,527.78,356.986046451315,114.12,8.82,
2021-07-30,252.926198644695,30.16,373.59,221.29,27.9309818599221,,,413.92845723598,134.793296428654,,48.8242580956647,118.63,337.56,63.2428732545949,58.14,265.72,112.722036949437,88.85,,234.4,69.81,517.57,,102.325187239718,7.73,515.684500274503,169.82,206.51,253.61,23.774375,192.048973681584,,239.376397228964,18.9,46.8956061611077,110.7,27.2683442592103,100.599835895221,134.295759462189,106.19,325.12,596.02,35.15,413.155424880531,75.7148632641967,569.858313752404,209.220016065701,1568.7,130.346534361259,523.91,355.125526508284,115.2,8.87,
