,RELX,VRT,ANET,TWLO,AAOI,SPY,QQQ,SPGI,MU,MELI,BASE,VERX,TEAM,MSCI,GOOG,INTU,FIS,CSCO,CVNA,IWM,CLS,SRAD,LDOS,HOOD,NET,WDAY,CSGP,GLD,EFX,AMD,GWRE,KVYO,AGG,CIEN,ADP,HUBS,MNDY,RBRK,DDOG,NFLX,PEGA,WRBY,COHR,TLT,CRWD,IBM,FFIV,SNOW,TEM,GTLB,IBIT,CRM,QMOM,FICO
2020-08-06,19.9907591063742,16.3417056226407,14.77375,260.49,15.05,310.340830873698,266.01657904424,336.948745711409,47.5291807291361,1219.96,,25.76,177.97,352.561363630692,74.4420685160822,302.02169808002,130.797274210248,40.8241502615888,222.99,143.999232034787,8.36,,84.8486136777509,,41.35,183.69,83.15,193.89,156.269121176035,86.71,119.07,,102.625194090837,60.95,122.347155675569,260.81,,,90.01,50.908,57.5692295337771,,52.26,146.072749847568,110.3,95.2799801936574,141.34,,,,,205.596749391173,39.4587295983022,441.06
2020-08-07,20.0359666122683,16.4113718463669,14.425,249.0,15.8,310.563610161856,262.946113869574,331.883571838787,47.5779786559627,1193.97,,25.2,170.93,342.771145468056,74.1636737394838,299.313243560518,131.4913005632,40.5335869145312,192.0,146.284785447686,8.34,,86.8996734524026,,40.06,177.47,83.042,190.81,159.974728792078,84.85,114.42,,102.505034124518,60.99,123.664547404569,258.46,,,75.28,49.473,56.7574192462844,,51.81,145.099045398812,101.75,95.6350514804558,140.58,,,,,198.927890972112,38.8917048875784,441.72
2020-08-10,20.0269251110895,16.7995122356988,13.904375,250.05,13.82,311.491857195845,261.822536707867,328.825353651543,47.9683620705757,1124.31,,24.58,165.95,335.147072193579,74.2435695666359,294.234891336452,130.049861214761,40.7899663384055,190.12,147.802243041495,8.42,,88.0277563284611,,36.99,181.05,83.146,190.15,158.083524905133,82.24,107.78,,102.410622722411,60.56,123.825860677508,260.42,,,76.365,48.338,56.2327125970514,,50.49,144.449909099642,97.0,97.280500909737,139.62,,,,,195.078950430548,38.045156891758,437.26
2020-08-11,20.2348796382024,16.6900367412719,13.74875,244.49,13.57,308.920612911694,256.863299580331,328.481304105478,46.6117797047955,1100.01,,23.65,160.75,331.57151425592,73.4604912110705,289.417711512481,127.282653576707,40.3284833754317,187.65,146.949844022751,8.31,,89.4541751717416,,37.81,177.55,81.016,179.94,157.920324569712,76.88,106.64,,102.127388516088,60.17,123.763127738032,256.37,,,75.68,46.693,56.6782182426266,,50.96,142.72884378013,98.16,97.0049837959969,137.75,,,,,189.963520456284,37.2140845661235,429.42
2020-08-12,20.9401167301504,15.684852656079,13.515,240.93,13.38,313.227679149406,263.323868260148,333.718502751133,47.3144698510989,1111.64,,24.21,161.06,335.582193000807,74.7656218036796,294.786255292208,127.967782155904,41.1061676278505,193.22,147.549333442527,8.4,,88.0184333294854,,38.86,178.25,82.474,179.1,160.185929226153,82.61,106.05,,101.921400002399,60.55,125.089481315528,255.99,,,76.61,47.547,56.9257213790573,,52.025,141.434841815336,98.45,96.9667175301996,138.29,,,,,190.586870723941,38.2422073506466,431.7
2020-08-13,20.8497017183622,16.5805612468449,13.519375,243.99,13.46,312.661448458672,263.924400881061,340.351013444718,45.0307268756127,1157.05,,24.43,164.36,341.144172014942,75.3526824466669,296.682173455859,129.195674934204,36.5084299597043,193.43,147.240221710455,8.39,,87.999787331534,,38.85,183.76,84.169,183.33,160.070728989384,81.84,108.7,,101.543754393969,60.68,124.802702163637,275.62,,,82.42,48.133,57.8216827329364,,49.85,139.923037539636,100.89,95.6886242525719,136.89,,,,,193.080271794569,38.7564609872583,434.8
2020-08-14,20.352419153527,16.2222778105385,13.291875,240.06,13.28,312.670730929012,263.61444856059,336.662037756355,44.5037092658851,1156.44,,24.55,162.69,337.86421304317,74.8207052621509,295.550426388781,128.021168798439,36.3204183821964,196.68,147.146551488615,8.24,,88.3074462977318,,38.5,181.58,83.037,182.54,158.150725043248,81.3,110.63,,101.449342991862,59.74,124.533846708739,278.81,,,81.24,48.268,57.4355778401045,,46.57,139.376396445598,101.25,95.8723023283986,136.05,,,,,191.41800441415,38.4584822445487,429.67
2020-08-17,20.5874981841764,15.6749003384038,13.438125,247.8,13.35,313.663955255381,266.675227725241,341.316263560067,44.1328450220028,1189.87,,25.16,164.35,342.841029402073,75.329358820107,297.939670197056,128.368181974915,35.9700331695682,195.0,147.90528028552,8.22,,85.9953425517608,,39.92,185.24,83.118,186.5,157.795524313213,82.42,112.89,,101.586668667654,59.45,125.161176103501,283.72,,,83.45,48.235,58.1483868730249,,46.21,139.726588396466,105.34,95.2370823161645,134.81,,,,,194.663383585443,39.3036845299182,434.56
2020-08-18,20.5965396853552,15.4260923965244,13.71625,251.94,13.02,314.341575590193,269.242020379142,344.164229246938,43.332559022046,1208.64,,25.11,166.98,347.144790596248,77.3451156517337,298.800571812184,127.958884382148,35.8760273808143,202.61,146.490859935734,8.05,,85.5944535958061,,40.06,191.56,82.83,188.18,158.208325161632,81.66,113.0,,101.732577198184,59.08,125.421069709902,284.09,,,83.46,49.187,58.3810398212697,,44.455,140.725916646505,107.1,95.604438467818,134.53,,,,,201.856647785231,39.4694952819098,430.14
2020-08-19,20.5694151818187,15.6052341146776,13.790625,251.0,13.09,313.032747272268,267.430736506389,342.243285948075,42.9909735342596,1212.45,,25.63,163.15,352.074208704114,76.7957698091412,300.396625368319,126.891151531452,35.7820215920603,199.31,146.500226957918,8.15,,86.3309705148856,,39.29,191.2,82.723,182.24,155.347519281889,81.09,110.09,,101.578085812917,59.84,124.48007561776,285.11,,,82.47,48.453,58.786944965016,,43.69,139.846166135787,108.15,94.7778871265977,134.68,,,,,202.945037141457,39.3229089649317,426.5
2020-08-20,20.4609171676729,16.1227546337868,13.83625,257.65,12.57,314.007406657957,271.140478342027,345.215491748803,41.9515776928525,1218.3,,26.1,167.85,349.552621748936,78.4939283216539,309.595697682769,125.672156526908,36.158044747076,202.59,145.900737538141,7.93,,84.8579366767266,,40.31,194.32,83.592,183.5,155.001918571585,82.77,110.97,,101.758325762395,59.88,124.704121830175,287.2,,,85.78,49.79,59.3116516142491,,43.57,141.110273665751,112.49,94.2498126585958,134.34,,,,,207.298594566363,39.6359788891269,428.51
2020-08-21,20.5513321794611,15.8341374212066,13.910625,251.26,11.65,315.121303098744,273.019564284882,345.970489363778,41.6343911684794,1202.28,,27.24,166.64,344.765398394182,78.427927420963,311.694749935383,126.170431857232,36.1067688623012,202.2,144.82352998698,7.84,,83.133181866224,,38.92,192.65,83.329,182.03,152.957114368949,83.81,109.99,,101.86132001924,59.86,123.745204041039,284.41,,,86.12,49.231,59.3364019278922,,42.43,141.955859108092,112.02,94.2574659117552,135.32,,,,,205.339493725155,39.4718983362865,421.6
2020-08-24,20.8225772148257,16.4213241640421,13.676875,245.47,11.65,318.314472895668,274.724302047473,344.049546064916,42.7079455586652,1212.09,,28.3,168.93,345.049787900405,78.814007877636,322.228703405874,126.054760798407,36.0469469967305,200.89,146.34098758079,7.99,,84.6621536982371,,38.09,191.6,85.296,181.0,153.379515237099,83.08,109.3,,101.818405745555,59.6,126.057360953161,284.52,,,84.34,48.881,60.4551161045588,,42.765,141.725244896544,111.245,96.186085707936,136.19,,,,,206.259677453601,39.1255701395179,420.66
2020-08-25,20.6417471912493,16.8393215063995,13.714375,249.51,12.0,319.428369336455,276.884282280755,343.2563207226,44.0157299976188,1224.0,,27.96,172.59,346.50965403235,79.8074951196145,325.420810518144,129.346937088053,35.8589354192226,202.93,146.500226957918,7.88,,84.485016717699,,39.03,194.03,85.417,181.22,154.149396101635,86.35,110.32,,101.603834377128,57.09,126.415834893025,286.06,,,83.77,49.058,61.5193795912108,,42.06,140.640503975562,113.57,95.3901473793535,133.75,,,,,213.769564011564,39.5383187592582,423.42
2020-08-26,20.6507886924281,16.6601797882463,13.878125,265.02,11.79,322.630821603719,282.792748389733,348.915023248319,43.8790958025043,1215.93,,28.34,182.95,352.263801708263,81.9989235215012,331.14725721652,131.589176074514,36.1067688623012,207.82,145.582258783885,7.99,,84.4104327258935,,39.9,213.62,84.172,183.36,155.198358779565,86.02,111.29,,101.586668667654,56.93,125.116366861018,296.97,,,86.28,54.753,64.3260651583347,,43.9,140.102404148618,117.11,95.0304444808594,133.81,,,,,269.445626806892,39.8817632907747,425.38
2020-08-27,20.5513321794611,16.6701321059215,13.88625,261.52,11.55,323.336289349551,281.911321478394,348.503307159308,43.5472699000832,1201.4,,29.1,188.31,350.642781522791,81.1031970121249,333.720289010046,134.534339187684,36.1409527854844,208.01,145.938205626877,7.92,,85.4732546091222,,39.73,216.63,84.627,181.24,159.933126096458,83.8,109.33,,101.234771623436,55.99,126.371025650542,296.1,,,83.54,52.627,63.3113022989689,,42.28,137.719390629294,117.13,95.3978006325129,128.76,,,,,273.403406284079,39.3805822699722,425.01
2020-08-28,20.6327056900705,16.4213241640421,13.8775,264.45,11.65,325.424845176027,283.344850960572,351.232123098107,44.5915455341731,1178.9,,28.19,192.43,354.235568951409,81.6034143647295,334.793997765992,135.66435645467,36.0640389583221,218.44,147.174652555167,8.21,,85.1283036470216,,39.65,243.88,85.248,184.39,162.031051452318,85.55,112.09,,101.372097299228,56.03,126.66676665093,299.81,,,82.98,52.389,63.8409590109306,,44.3,137.616895424162,118.64,95.7192372652097,130.27,,,,,268.23850406635,39.8086143155483,425.48
2020-08-31,20.4880416712094,16.1526115868123,13.965625,269.76,11.63,324.24597144286,285.621063314031,350.83955659463,44.4158729975972,1168.59,,25.61,191.76,353.846903292904,81.0957533015207,334.097538032406,134.222917106231,36.0811309199137,215.96,145.591625806069,7.95,,84.3638177310151,,38.26,239.71,84.86,184.83,161.934816344251,90.82,112.31,,101.595251522391,56.77,124.650350739195,299.68,,,83.55,52.956,63.5934558744999,,44.5,138.530811003257,125.73,94.3722647091469,132.33,,,,,269.77214361376,40.1117836557115,420.79
2020-09-01,20.2348796382024,16.361610257991,14.00625,273.24,11.675,327.299904184686,290.50281236145,352.72579076987,44.6598626317303,1209.26,,24.75,196.41,357.913673231894,82.412297583723,335.829014314516,135.5575831696,35.9187572847933,227.19,147.258955754823,8.15,,83.6273008119356,,39.74,241.75,87.344,185.05,162.339003798132,92.18,117.52,,101.805722002824,58.6,124.148487223385,314.25,,,85.77,55.655,65.6972325341607,,43.09,140.113439465704,143.69,94.441143987582,131.1,,,,,278.281369489712,41.3902085841107,444.71
2020-09-02,20.9581997325081,16.5606566114946,14.2825,264.2,12.63,332.033964058032,293.25363920563,362.319733123121,46.6800968023528,1195.96,,23.69,192.07,358.890077203259,85.7654410872439,342.60015061327,138.591724020328,36.2520505358299,222.98,148.429833527824,8.29,,85.4359626132194,,39.0,233.48,87.783,182.62,167.574193676974,90.22,118.38,,102.012050100111,60.07,127.688417379542,305.71,,,84.19,55.284,66.7367457071696,,44.26,141.447364557651,142.07,98.0993989977979,132.61,,,,,273.769500885719,41.2940864090431,451.02
2020-09-03,20.5694151818187,15.8838990095825,13.55125,248.39,10.95,320.607243069622,278.385613833036,338.650845401328,45.2161589975539,1087.12,,22.7,181.78,341.703471377181,81.4758787897103,328.525860163716,134.26740597501,34.9957913588457,198.51,144.046067145707,7.71,,82.984013882613,,36.23,223.0,84.563,181.14,162.492979971039,82.54,117.64,,102.037841112272,45.46,124.695159981678,287.74,,,80.1,52.575,63.3311025498834,,39.24,141.849252245609,129.25,95.244735569324,128.68,,,,,262.212784812333,38.6258309513414,419.34
2020-09-04,20.4790001700305,16.023231457035,13.19375,233.5,10.52,317.989586433771,274.675871997399,330.502696756003,45.3625527780338,1083.38,,24.0,175.54,330.062460922451,78.9549421317428,322.219030354019,131.687051585828,34.8846936085002,187.0,143.128098971674,7.58,,82.4992179358772,,34.77,215.8,82.689,181.64,160.125596312592,82.01,115.61,,101.530617873109,44.28,124.148487223385,280.11,,,79.57,51.605,61.5094794657536,,39.0,139.1557496561,125.19,93.5992861400428,127.14,,,,,252.011608209883,37.6241417649619,419.43
2020-09-08,20.5242076759246,16.2720393989144,12.949375,226.16,9.94,309.30119419563,261.473840347337,326.174890424995,43.9474129000616,1022.53,,23.35,168.92,321.966839645302,76.0444512854871,310.330849623777,129.640563621994,34.1839231832437,181.0,140.374194449575,7.26,,80.6905561345934,,32.94,208.58,79.212,181.29,157.652354035272,78.69,110.33,,101.642378925806,42.08,121.782559220283,274.71,,,79.98,50.702,59.4057028060927,,37.54,140.010829843246,125.63,92.765081545663,122.14,,,,,238.723363615228,36.5680474274941,406.32
2020-09-09,21.0938222501904,16.7696552826733,13.238125,233.11,10.24,315.409059679281,269.154846289009,336.822059982695,44.0645279244455,1057.34,,23.38,171.37,330.54592308303,77.2637310824607,317.479234944891,132.131940273618,34.2950209335892,179.86,142.500508485346,7.26,,81.2685820710861,,34.01,210.75,80.351,183.05,161.386276228269,81.91,111.76,,101.633781921752,41.97,123.010332464317,284.11,,,81.98,50.019,61.9549851113288,,37.9,139.634594560902,128.18,93.568673127405,123.3,,,,,247.786678617986,37.9490347166904,419.7
2020-09-10,20.6327056900705,16.8293691887243,12.883125,231.17,9.86,309.932402178743,263.788796740855,329.832461262262,43.7912595342164,1040.99,,23.51,169.72,324.706458555251,76.0260901326633,309.914908393996,130.09435008354,33.8164460090238,178.63,140.645838092912,7.15,,80.0845612011736,,33.58,207.31,79.277,182.46,155.602546233446,78.98,108.9,,101.642378925806,40.58,119.022309883331,285.46,,,80.67,48.067,60.5788676727742,,36.66,140.344311116233,129.35,92.2676200902989,120.04,,,,,245.184438611736,37.5705055912742,413.37
2020-09-11,20.8044942124681,16.869178459425,12.738125,224.41,9.7,310.090204174521,261.958140848073,333.959196945148,44.9819289487861,1032.98,,23.01,167.63,321.597133287212,75.4653306004777,304.701133443955,128.640532788626,34.081371413694,174.24,139.709135874511,7.07,,81.2685820710861,,34.17,206.2,78.565,182.45,156.430168162822,76.34,105.63,,101.762736982556,41.55,120.411956261044,279.51,,,80.36,48.203,59.2324506105913,,36.49,140.643589181734,126.28,92.9564128746492,119.99,,,,,240.534047726041,36.9493640959873,417.39
2020-09-14,20.912992226614,17.4563652022605,12.845625,225.91,10.21,314.174491124075,266.520251565006,338.076357835265,47.8512470461918,1036.77,,22.88,168.84,324.554784151932,75.393870978677,307.902913608081,130.424357690361,34.5001244726887,171.55,143.390375592827,7.11,,82.6763549164153,,34.83,208.41,81.471,183.89,157.171178494937,77.9,106.03,,101.77133398661,42.57,123.236367405356,280.46,,,84.39,47.626,60.0541610235411,,38.26,140.635038379863,128.5,93.4385678236944,121.64,,,,,244.036682563351,38.1182097448094,424.63
2020-09-15,21.1390297560845,17.5757930143626,12.89875,226.33,10.41,315.761793552197,270.297795470746,342.011597662797,47.8707662169225,1029.99,,22.75,171.02,327.995897177231,76.4935551586093,311.926903179912,132.44899895383,34.6966820309923,171.92,143.662019236163,7.2,,83.0507101571507,,36.17,207.63,84.3,183.45,154.197513655668,78.93,107.1,,101.779930990663,41.62,123.597314516451,282.53,,,88.54,49.599,61.0788240083642,,39.45,140.293006305004,131.45,93.706431684275,121.49,,,,,249.023484704607,38.4777066795622,435.72
2020-09-16,21.1390297560845,17.4961744729612,12.863125,228.74,10.44,314.508660056311,265.987521014196,342.337140616899,49.0028781193003,1003.0,,22.78,171.17,326.545510695493,75.4742630532027,303.134099043387,132.600624070478,34.5428543766678,175.9,145.020237452844,7.24,,83.3876298738125,,35.9,205.62,83.97,183.97,153.129303956125,76.66,107.16,,101.728348966342,41.43,124.265066671975,277.16,,,89.38,48.386,60.1036616508273,,38.595,139.874017013303,131.15,95.0687107466567,123.53,253.93,,,,247.954884245767,38.2935365921327,431.25
2020-09-17,21.0576562454751,17.317032754808,12.65375,221.87,10.43,311.742483895022,261.832222717882,336.774186018856,49.7543661924303,980.15,,22.6,168.25,322.649374460238,74.2152834663399,297.185172152338,132.725491813599,34.5001244726887,166.44,143.961763946051,7.54,,84.4451834288901,,36.1,203.19,83.081,182.96,153.167797999352,76.55,105.98,,101.754139978502,41.13,124.409445516413,270.11,,,87.25,47.02,59.1631497323907,,37.89,140.301557106876,128.58,95.604438467818,123.26,227.54,,,,241.948953889135,37.6517288292063,443.26
2020-09-18,21.1028637513692,17.5260314259867,12.56125,225.4,10.29,308.168012494464,258.490549262804,336.084800939581,49.5201361436625,998.06,,22.3,171.14,327.010013555657,72.4516203005099,290.31730533503,130.798960919725,34.0215495481233,164.78,143.587083058691,7.68,,84.2860824515775,,37.1,200.45,82.749,183.2,150.049780497983,74.93,103.36,,101.633781921752,41.03,121.900863094308,273.87,,,85.69,46.996,58.6928937731724,,38.22,139.865466211431,131.43,93.9513357853773,120.84,240.0,,,,240.217425367866,37.7185337408783,437.01
2020-09-21,19.9184270969436,16.869178459425,12.19375,238.3,11.04,304.738227870301,259.486503556557,335.969903426368,47.9683620705757,1011.99,,22.1,177.4,333.42773674609,71.020939122376,297.63980558954,128.453231173943,33.3635090268458,173.67,138.556992145878,7.21,,82.7605848455808,,38.96,203.55,82.4,179.52,149.260652611834,77.94,104.93,,101.650975929859,40.59,118.237249916701,284.68,,,88.14,48.735,59.4453033079217,,38.52,140.575182766762,138.13,92.030369242356,117.77,228.85,,,,242.46346522117,37.9209670415707,424.24
2020-09-22,19.7737630780825,16.8890830947754,12.495625,237.0,11.11,307.841810152492,264.307437064374,335.280518347093,48.5051392656687,1060.97,,22.49,180.26,332.963233885926,72.7230676138776,306.906589266978,130.388681192326,33.6027964891286,226.83,139.624832674855,7.34,,85.7273501284089,,39.87,211.8,83.75,178.65,150.213380181697,77.7,106.61,,101.728348966342,41.11,119.933701338844,282.18,,,93.41,49.117,59.7720074480102,,40.75,140.464022342433,142.68,92.2293538245017,120.35,235.16,,,,245.16464971435,38.9141013543692,428.33
2020-09-23,20.0088421087318,16.6502274705712,12.405,232.0,10.46,300.702638896761,256.236980970805,328.472840689247,48.6515330461486,1020.96,,21.85,176.88,327.483996066029,70.229424561459,294.960370225604,128.087547069088,32.7140144863642,218.67,135.481278893136,6.88,,84.2299291654672,,39.98,207.39,82.126,174.79,146.431340434666,74.73,104.62,,101.513423865001,39.29,116.152780350131,283.17,,,91.1,47.061,57.4850784673906,,38.63,140.652139983605,138.6,90.9436072937145,118.87,217.39,,,,233.499094705341,37.8910730451246,417.42
2020-09-24,19.6110160568637,16.5606566114946,12.40375,238.4,10.42,301.504164651321,257.430089263484,331.163357456975,48.2806688022662,1034.63,,21.71,175.78,328.10965297972,70.8785161261483,298.500707204667,128.622694539608,32.3465373121443,208.35,135.481278893136,6.99,,82.3862296048453,,38.52,208.69,81.915,175.44,146.219623196919,75.82,103.33,,101.522020869055,38.82,118.029705327822,283.18,,,88.37,47.308,57.41577758919,,39.47,141.190840501507,133.9,90.3772665599154,118.91,226.74,,,,235.042628701444,37.5966508228926,410.0
