,KVYO,VERX,TEM,CIEN,FICO,AGG,EFX,LDOS,PEGA,SPY,CSCO,GLD,DDOG,INTU,RBRK,FFIV,QMOM,MELI,HOOD,SPGI,GOOG,BASE,CSGP,IBIT,FIS,TWLO,CLS,MNDY,VRT,COHR,ANET,GWRE,HUBS,SRAD,AAOI,MU,SNOW,CVNA,WDAY,AMD,NFLX,QQQ,IWM,WRBY,TEAM,ADP,NET,CRWD,IBM,GTLB,TLT,RELX,CRM,MSCI
2025-04-30,30.44,40.03,51.67,67.16,1989.68,98.0550263742619,259.634872663596,146.783955600404,46.0137064534552,552.901505954328,57.3908010891373,303.77,102.16,626.598676796539,70.53,264.74,58.84,2330.85,49.11,499.113211302787,160.700015182186,17.64,74.17,53.51,78.4928588957055,96.71,85.35,280.99,85.3525142182638,64.32,82.27,204.77,611.5,23.11,12.79,76.8762777523222,159.49,244.35,245.0,97.35,1131.72,474.941940317237,194.329275564611,16.51,228.31,299.098754702296,120.78,428.87,240.200669642857,46.67,88.4779453665687,54.069116008126,268.279925052709,543.400655377861
2025-05-01,31.53,39.81,51.85,71.43,2001.68,97.7888716412916,260.113959039172,146.215489404642,46.018703597944,556.819894020835,57.778509601605,297.46,106.32,622.324620129784,71.11,265.77,58.71,2294.52,46.62,497.995309499649,162.597771592443,17.84,76.58,54.95,77.3286012269939,97.88,89.21,277.13,92.52020603069,69.17,87.84,204.61,624.05,23.47,14.71,77.6954921481235,165.36,251.87,246.61,96.65,1133.47,481.145043455963,195.535979985391,16.48,229.07,297.19829355299,122.61,431.88,238.055133928571,46.96,88.0305735017147,53.5247628357945,268.898932732113,544.35764502979
2025-05-02,32.83,39.21,57.06,72.85,2048.17,97.3119981434981,263.826878449884,148.389623276152,46.0536836093661,565.085399636952,58.981400114646,297.98,105.0,630.802830667343,73.33,268.81,60.02,2280.69,48.59,505.670903130122,165.614205465587,17.59,77.96,55.19,78.4729570552147,100.11,94.07,279.12,94.9694173194549,71.64,91.02,209.69,635.81,23.7,14.96,80.6426658891157,167.66,257.1,248.68,98.8,1156.49,488.28710262535,199.933968824763,16.91,208.48,302.053922039175,124.23,440.58,243.905691964286,46.55,87.0777112786721,54.4551118939611,274.639729758845,554.077071182189
2025-05-05,31.36,38.99,54.07,72.91,2080.41,97.1431054463628,261.850647150634,147.541910528086,46.3435179897202,561.845002380935,58.9714588707366,306.88,105.7,631.302136352712,74.67,267.19,59.85,2246.54,48.05,504.952251970962,165.853922064777,17.47,77.1,53.63,77.9356073619632,103.05,92.36,273.31,94.7994720463569,70.95,90.38,210.39,639.4,23.77,14.44,80.342953305286,167.87,259.57,248.34,100.59,1134.06,485.390323381822,198.398163198316,16.96,207.78,302.441974315735,124.64,443.47,247.511383928571,45.48,86.5913545189941,54.4749065547731,272.193651025716,548.684035747883
2025-05-06,31.6,38.7,52.19,72.66,2060.86,97.3815421952596,261.680970725951,154.333585603767,45.6039406053684,557.148918972984,58.8720464316423,315.48,106.06,625.679954335461,74.24,264.82,59.87,2229.0,48.69,500.869914136289,165.004925775978,17.23,74.59,53.97,75.5175337423313,100.88,95.19,275.6,93.4499066423436,69.79,90.77,211.1,632.11,23.13,13.94,80.4328670804349,168.45,258.81,247.79,98.62,1137.69,480.875343319497,196.234073451958,16.25,207.89,301.815120638215,122.29,443.21,247.451785714286,46.49,86.8791983155382,54.3660359203068,272.92248264824,543.460467231107
2025-05-07,33.62,37.44,58.76,73.34,2095.03,97.5305651633201,265.553585595188,154.303666330306,46.4934323243861,559.491975450412,59.2199899684723,310.75,106.02,640.249694234518,75.81,267.48,60.23,2262.09,49.99,504.762607915073,152.619568151147,17.47,75.34,54.68,75.1393987730061,103.56,96.55,276.27,95.4892499195193,69.62,86.45,213.15,643.73,23.27,13.98,82.5408455867039,170.56,259.17,250.58,100.36,1155.41,482.763244274761,196.882303099485,16.16,205.71,303.655881437281,121.71,422.52,251.673325892857,47.08,87.2464472973359,54.3066519378706,277.784688130011,550.936948886798
2025-05-08,33.24,37.52,65.22,74.78,2105.76,97.0238870719144,270.643878335681,154.293693239152,46.9531696173615,563.390422610727,59.3591673832044,304.63,109.22,655.168948113334,76.57,273.14,59.77,2410.0,54.07,506.659048473968,155.566084682861,18.05,75.85,57.62,77.5375705521472,105.23,96.33,281.69,95.7091790964696,70.59,87.27,213.42,660.36,22.55,14.76,85.0684217103345,173.97,285.53,257.98,101.7,1144.43,487.747702352417,200.63206229133,16.62,208.22,305.556342586587,124.31,428.63,252.438169642857,49.53,86.27373377798,53.5049681749825,279.292271349205,556.230297899028
2025-05-09,33.39,38.33,61.37,74.74,2088.22,97.1232357172881,269.396257565952,155.28102926337,46.5084237578526,562.672549987856,59.4188148466609,306.84,107.88,652.972003097712,76.88,270.07,59.74,2450.0,54.65,506.778823667161,154.19770242915,17.76,74.57,58.66,77.955509202454,105.69,93.05,278.24,94.0297199270308,70.57,86.52,213.57,603.05,23.07,14.67,85.7777414920648,174.14,268.12,259.18,102.84,1140.22,487.428057746235,200.26307003043,15.75,207.52,306.183196264107,132.34,410.57,249.2,49.16,86.402767204017,53.85,274.979185583035,554.81475070555
2025-05-12,35.88,37.41,62.69,79.01,2130.0,96.795385187555,275.84396170391,155.669979818365,48.1125071387778,581.267445010845,61.3076511894526,298.19,113.42,661.38031083932,78.61,280.35,60.55,2504.61,57.43,517.388909530872,159.391562078273,18.08,75.38,57.88,78.4928588957055,111.19,100.32,279.17,101.017469685589,77.77,92.32,213.98,662.63,23.16,18.24,92.2015812054817,180.54,279.62,266.57,108.12,1110.0,507.285978905312,207.303841278948,18.88,223.75,307.83490595408,142.36,429.44,253.69,52.06,85.5987897033248,51.83,288.357738654027,567.185835685168
2025-05-13,37.5,37.93,68.91,80.59,2136.03,96.6960365421814,273.238929536716,155.01175580222,49.0619645916619,585.106069452588,61.4170048724563,299.46,117.31,655.887948300264,83.1,283.23,60.99,2515.12,62.57,514.604136289126,160.700015182186,18.16,75.18,59.62,77.2987484662577,114.54,109.87,290.49,105.546011374611,78.9,97.25,214.5,672.24,23.33,20.29,96.8371358353814,181.02,293.06,270.02,112.46,1138.44,515.017382817348,208.061771328363,18.48,229.52,306.650849007653,150.36,440.2,258.59,53.36,85.2513920178405,52.4,288.707178473045,562.101828159298
2025-05-14,34.83,38.8,64.78,79.53,2125.9,96.4178603351351,270.55404964026,152.648133198789,48.8870645345517,585.853853434746,60.9298839208942,293.16,119.09,651.923461158437,84.61,281.59,60.76,2564.0,61.39,510.980936695028,166.61302462888,18.44,75.69,58.74,77.6669325153374,114.29,113.45,292.83,109.444755875094,80.7,98.22,214.75,670.0,23.43,19.11,95.2286783021619,181.45,305.52,271.17,117.72,1150.99,518.103951045796,206.216810023865,17.48,224.88,307.8647561292,154.49,435.94,257.82,53.43,84.685630072909,53.06,290.274665661214,564.803330197554
2025-05-15,34.9,37.52,62.6,79.8,2180.44,96.9642778846902,274.636264798812,156.338176925664,49.3318103940605,588.715373473136,63.8824333619948,297.84,117.14,660.39168558229,85.52,282.67,61.77,2586.49,60.68,518.307186012021,165.204689608637,18.27,76.05,58.67,78.3236932515337,114.23,111.49,292.97,105.346075759202,78.82,96.07,215.17,664.05,23.58,18.87,95.3585537551548,182.97,297.4,274.71,114.99,1177.98,518.673318000558,207.563133137958,17.57,220.88,314.272593721624,152.8,431.84,266.68,51.81,85.430053684661,54.04,290.294633650872,573.605641266855
2025-05-16,35.21,38.155,65.49,81.24,2201.89,97.0238870719144,278.149564886368,158.572149344097,49.4567390062821,592.444322930829,63.2461937517913,294.24,117.67,669.349229577803,85.31,284.92,62.04,2584.92,61.76,521.481228631645,167.232292510121,18.77,76.99,59.2,79.4680490797546,116.34,113.25,293.13,106.005863290053,78.6,96.42,217.03,660.79,23.98,18.69,97.9061107177073,183.08,299.89,273.05,117.17,1191.53,520.930808031721,209.278448512951,17.71,220.79,317.775014269036,157.19,439.26,266.76,51.49,85.658343592265,54.57,290.684009449207,572.22
2025-05-19,34.5,38.51,63.74,80.99,2206.01,96.9940824783023,280.006024591724,159.100723175244,49.1918903483724,593.092402382032,63.5444310690742,298.03,116.46,669.928424172831,86.72,285.7,62.4,2578.35,64.27,523.297819061744,167.67177294197,18.7,76.91,59.99,80.5825521472393,116.15,111.6,290.1,106.365747397789,79.38,96.7,215.41,648.03,23.89,19.04,98.5554879826717,182.05,305.21,273.3,114.74,1191.64,521.430252728881,208.400845297839,17.59,214.47,321.347085225062,157.52,444.35,268.41,48.95,85.4102023883476,55.03,287.169643269364,572.65
2025-05-20,34.01,38.74,62.43,81.05,2027.0,96.8251897811671,276.492724504168,159.86865119408,51.6155054254712,591.098311762945,63.0473688736028,303.58,116.29,670.228007584052,89.01,286.9,62.0,2579.21,64.91,521.960329404418,165.124784075574,18.45,76.37,60.91,80.2044171779141,117.56,112.66,302.07,106.355750617019,79.45,95.67,215.3,641.75,23.72,18.96,98.0060149123172,182.88,302.29,273.84,113.51,1192.02,519.692185182764,208.510545699728,20.34,214.49,321.187884291088,157.42,442.25,266.95,50.16,84.7948122026326,54.99,287.598955047015,571.21
2025-05-21,33.01,38.57,58.14,79.92,1707.94,96.1893584507757,258.027937112185,158.512310797175,49.7565676756139,581.137829120604,62.8286615075953,305.82,113.69,659.063532459209,87.75,286.26,60.78,2601.97,63.86,509.31406525642,169.859186909582,18.01,73.96,61.79,78.7814355828221,114.55,114.03,291.9,103.576645562829,79.56,92.43,210.84,621.25,23.31,17.07,95.7481801141334,179.12,292.09,268.54,112.06,1194.63,512.470214861832,202.656533344374,20.04,209.17,321.018733298742,156.52,434.74,260.87,47.6,83.3456675717554,55.1,281.828206035796,560.1
2025-05-22,33.7,39.05,59.25,80.12,1700.32,96.467534657822,262.908629563364,157.874032963337,49.6766133637921,581.367149541799,62.9877214101462,303.11,115.67,665.145075706999,91.11,284.48,60.5,2606.01,64.77,510.362098196862,171.776919703104,18.56,74.14,63.23,77.955509202454,115.88,118.32,289.69,104.166455628286,78.88,92.56,208.0,627.8,23.71,17.61,94.7391477485733,203.18,302.25,272.07,110.71,1187.97,513.429148680379,202.646560580566,20.17,208.37,320.043627578155,158.21,444.07,258.37,47.77,83.7823960906499,54.98,282.966381446313,563.88
2025-05-23,33.49,37.94,62.56,80.22,1694.36,96.6066227613451,262.19,152.079667003027,47.9925756710451,577.398909209816,62.7391903124104,309.75,114.46,719.130006409058,92.35,282.1,60.83,2507.83,63.17,509.064533603934,169.389741902834,18.32,73.99,61.83,77.8360981595092,113.49,119.47,288.6,104.106474943663,78.46,91.2,209.94,614.92,23.89,17.88,93.2805465072687,200.05,304.11,238.01,110.31,1185.39,508.674435163417,202.008303696847,19.81,206.82,319.486424309249,158.04,455.59,258.63,47.5,83.9213551648436,55.44,272.692850767171,558.67
2025-05-27,33.86,39.51,65.87,82.35,1503.62,97.0437568009892,258.39,152.13950554995,48.0175613934894,589.403334736721,63.3754299226139,304.5,117.6,750.915806339627,94.85,286.59,61.6,2555.17,66.02,515.732019358364,173.77455802969,18.47,74.61,62.5,79.5675582822086,116.95,118.88,299.11,109.754656078978,81.19,92.49,209.36,616.47,23.83,18.56,96.2876627650269,206.35,312.91,239.3,114.56,1211.57,520.641130107368,207.13430429421,20.59,211.08,324.083351277727,161.76,472.22,263.23,48.0,85.0925816473334,55.66,276.746352667785,566.59
2025-05-28,33.65,39.54,53.2,82.7,1619.94,96.8649292393166,262.14,148.958089471914,48.1474871501999,585.993439778082,62.9678389223273,303.81,116.3,753.402348652763,94.09,283.29,61.16,2550.71,65.14,511.48,173.175266531714,18.06,74.24,60.79,79.577509202454,117.88,118.12,297.195,109.184839575062,78.25,92.79,208.74,616.92,24.04,17.65,96.0878543758071,204.4,320.31,239.9,112.86,1208.55,518.333695606489,204.950269020236,20.08,213.03,322.521192113115,161.98,468.83,260.24,46.25,84.7253326655358,55.05,275.588209267609,562.68
2025-05-29,33.51,39.51,54.43,81.55,1685.0,97.2225843626618,263.05,147.103094517323,48.1774700171331,588.306584896223,62.6795428489539,305.61,117.0,756.168502149705,95.38,280.59,61.28,2545.49,63.95,514.1,172.755762483131,18.18,74.07,59.99,77.8858527607362,117.23,116.37,293.19,108.435081017277,79.52,86.37,211.32,578.25,24.0,16.93,96.7072603823885,202.31,319.65,241.76,113.03,1184.86,519.352562788695,205.55860761253,20.76,203.93,322.501291996368,164.16,458.81,258.69,45.68,85.5094588699146,53.93,266.492789978301,566.0
2025-05-30,34.0,39.57,55.18,80.06,1726.28,97.4610211115585,264.19,148.120349815002,49.0469731581953,587.648534991924,62.6696016050444,303.6,117.88,752.42370950944,95.35,285.38,61.6549,2563.29,66.15,512.86,172.645892375169,18.07,73.56,59.46,79.2192760736196,117.7,115.38,297.49,107.895254855671,75.63,86.64,215.02,589.9,23.91,15.42,94.3695022285167,205.67,327.16,247.71,110.73,1207.23,518.533473485353,204.51146741268,21.17,207.63,323.904250227007,165.89,471.37,259.06,45.51,85.6384922959516,53.92,264.94527077979,564.02
2025-06-02,33.9,39.86,63.47,81.75,1748.26,97.2056642948682,261.41,141.268836192398,48.4523129640205,590.958725419609,63.4748423617082,311.67,117.74,763.927712500334,99.74,286.02,62.06,2593.44,67.98,513.59,170.168820850202,18.35,73.27,59.36,78.7018282208589,119.6,116.64,304.08,109.194836355832,76.78,89.78,215.24,592.02,24.01,15.515,98.0859382680052,210.17,331.44,247.75,114.63,1218.98,522.628920002065,205.149724296398,21.48,205.63,324.172901803087,169.7,479.17,263.9,45.55,84.8439759230823,54.57,261.201272718878,564.2
2025-06-03,33.97,40.86,61.96,83.26,1741.55,97.1358899255015,263.47,144.101194080054,49.9814391776128,594.328738565867,63.9818458010891,308.91,118.66,763.598170747991,98.07,290.65,62.22,2602.26,71.72,512.3,167.511961875843,18.56,75.69,60.4,79.7466748466258,117.48,121.26,307.39,112.303835175448,80.5,94.5,218.18,600.11,23.6,16.76,102.152038988628,209.15,340.12,251.12,117.31,1217.94,526.714377624832,208.460681880687,20.79,210.89,324.89925606434,172.57,488.76,265.2,46.67,84.6945325648336,54.06,264.046711245172,566.41
2025-06-04,34.74,41.42,62.78,83.89,1755.03,97.7140204145399,267.0,144.031382441978,50.6760422615648,594.169211316339,64.0116695328174,310.9,119.7,765.745185195076,98.54,293.83,62.71,2573.96,72.27,513.94,169.189978070175,19.13,77.06,59.64,79.9456932515337,119.87,119.9,305.19,112.813670994742,81.63,94.94,253.98,599.29,23.97,17.11,103.151080934727,209.6,345.64,249.48,118.58,1239.66,528.182745034483,207.872288816009,20.38,210.92,324.580854196394,170.92,460.56,265.52,47.39,86.069411460722,54.36,262.748791917389,566.91
2025-06-05,33.95,41.87,58.66,73.05,1771.9,97.4648262382302,266.2,144.978826101581,50.8909194745859,591.297720824854,64.2403181427343,309.33,121.75,765.57542126205,98.57,293.96,63.15,2581.74,72.51,515.76,169.609482118758,19.46,78.2,57.87,80.1447116564417,120.8,119.31,305.0,112.183873806202,79.65,95.18,256.15,602.61,23.8,16.26,106.188168450869,210.1,343.3,250.1,115.69,1250.52,524.20716524509,207.962043690282,21.2,218.6,324.60075431314,176.33,462.94,266.86,48.77,86.1291888040215,53.8,266.712437864541,564.07
2025-06-06,34.06,41.07,62.07,72.72,1775.1,96.9664378856109,268.31,147.74137235116,51.2007424328955,597.369726759975,65.6718572656922,305.18,122.16,770.508561433493,97.91,295.43,63.6,2482.39,74.88,519.36,174.713448043185,19.22,78.52,59.26,80.8313251533742,121.73,120.73,305.29,115.32286296813,79.74,97.25,255.77,609.4,24.1,16.83,108.455993668513,210.84,341.46,252.72,116.19,1241.475,529.33146783795,211.322865093611,21.58,214.51,325.177857698794,179.67,468.41,268.87,48.77,85.0332708435307,53.68,274.070642053587,568.64
2025-06-09,34.76,40.67,66.94,72.46,1749.41,97.0860510902396,268.52,145.946215943491,50.9908623643632,597.908131227128,65.5127973631413,306.62,121.17,763.318559564184,93.15,294.73,62.75,2448.6,73.4,515.0,177.63,19.86,78.92,61.77,81.2890674846626,121.42,122.65,309.02,111.963944629252,81.19,96.8,257.37,606.06,24.12,16.87,110.84370391969,210.85,339.91,252.9,121.73,1224.46,530.11060156552,212.778888609594,22.48,214.99,316.97900959917,177.8,464.39,272.08,48.64,85.12293685848,53.03,271.81425922221,558.0
2025-06-10,34.03,38.09,69.38,72.44,1785.0,97.305341965392,271.92,145.198234106963,50.6360651056539,601.298085279577,64.7672040699341,306.71,119.91,761.041725638903,87.55,293.66,62.33,2396.44,72.51,513.92,180.01,19.5,81.07,62.29,81.1,119.13,121.51,308.12,108.435081017277,82.02,93.7,251.74,582.04,24.23,16.44,114.030647727746,208.24,338.5,252.73,123.24,1203.62,533.616703339582,213.925756447525,22.18,213.05,312.949235957971,179.34,467.65,276.24,48.51,85.5613040426763,52.97,267.790709306083,557.84
2025-06-11,34.11,37.55,70.78,72.22,1805.0,97.6342782781208,271.5,145.527346115035,50.7859794403198,599.583167347161,63.8128446546288,308.37,118.63,763.688045771357,88.86,292.89,62.83,2387.0,74.88,513.98,178.79,19.38,81.79,61.84,81.06,118.19,127.69,301.1,110.554398540616,81.51,94.21,250.75,573.57,24.56,16.32,115.918837005873,208.61,340.32,251.36,121.14,1219.88,531.818702429807,213.048153232413,22.6,201.5,310.804998378519,179.71,476.98,281.52,43.37,85.8203391969741,52.97,265.484406500562,554.42
2025-06-12,33.61,36.77,71.23,74.13,1784.37,97.9931178920067,268.97,147.621695257316,50.5760993717875,601.966105636971,64.7174978503869,312.2,122.68,765.146018372633,88.74,291.66,62.45,2368.82,73.84,505.87,176.97,19.26,82.37,60.7,80.82,115.8,130.73,298.96,114.463139821869,80.95,95.77,250.64,569.82,25.33,16.92,116.068693297788,211.28,318.95,250.69,118.5,1215.03,533.067314172706,212.200468308724,22.46,199.32,308.203058113893,170.81,481.73,281.03,43.71,86.8465169236154,53.26,266.482805983472,555.19
2025-06-13,33.37,36.92,71.28,72.16,1784.57,97.6442460451731,264.29,148.75862764884,49.3917761279269,595.236049797551,63.7134322155345,316.29,120.45,752.933001308516,90.3,286.61,62.54,2371.98,72.6,501.49,175.88,19.05,81.16,59.74,79.35,113.39,125.33,279.95,110.934276209894,77.37,92.35,253.18,554.59,24.33,15.47,115.489248969051,208.18,297.03,244.54,116.16,1212.15,526.374755230764,208.321063187374,22.06,196.82,306.82,171.97,480.62,277.22,41.23,86.0096341174225,52.76,257.986426383909,542.73
2025-06-16,34.63,37.01,72.0,73.76,1814.39,97.4448907041254,267.45,148.25,50.0214163335237,600.899267155759,65.1250888506735,311.78,121.93,767.013421635912,92.0,290.34,62.77,2454.76,76.75,505.0,177.94,19.15,81.94,61.8,80.94,116.67,128.24,289.53,116.45,80.76,95.09,253.6,549.57,24.65,17.09,119.725186820511,209.12,290.05,245.65,126.39,1225.35,533.696614491128,210.77,21.78,200.32,307.91,179.27,479.39,281.83,42.08,85.1428626395798,53.3,263.457655550255,547.37
2025-06-17,34.4,36.94,70.11,73.45,1776.94,97.743923715697,256.0,149.39,50.3037549971445,595.764483811609,64.9461464603038,311.94,124.84,763.837837476967,89.13,288.59,62.53,2389.48,74.95,501.07,177.23,19.61,79.89,59.5,80.44,116.32,132.18,289.4,116.61,79.77,89.68,248.24,554.85,24.81,16.78,120.22470779356,209.45,293.98,242.7,127.1,1220.67,528.492400746722,208.55,21.83,198.2,307.62,181.23,492.03,283.05,41.87,86.179003256771,52.49,262.339448129396,548.55
2025-06-18,33.83,35.52,69.1,73.82,1763.64,97.8136980850637,253.39,148.35,50.5061393489434,595.67474973375,65.4531498996847,310.26,130.04,753.781820973643,87.17,286.48,62.85,2402.75,78.35,502.63,173.98,18.93,79.57,58.97,80.44,116.68,136.25,287.43,119.08,82.29,90.24,246.79,544.46,25.2,19.77,121.703289873787,212.08,307.91,236.88,126.79,1222.29,528.402500701233,209.65,21.36,196.14,306.77,181.4,485.16,283.21,42.04,86.3284466150198,52.31,259.5,543.72
