,VERX,IWM,MU,AAOI,CLS,NET,HOOD,QQQ,RBRK,MELI,GOOG,CSGP,VRT,GWRE,GLD,TEAM,ANET,SRAD,QMOM,COHR,DDOG,FFIV,TWLO,CSCO,HUBS,LDOS,PEGA,CVNA,CRWD,AGG,SPGI,EFX,IBM,AMD,SNOW,MSCI,BASE,CRM,IBIT,TLT,WDAY,FIS,ADP,RELX,SPY,INTU,CIEN,TEM,GTLB,NFLX,KVYO,WRBY,FICO,MNDY
2024-05-14,31.39,203.358766457423,124.109953930838,11.16,48.0,73.35,18.02,442.744331162348,33.98,1683.91,170.753580614951,87.78,98.5431752725341,119.09,218.09,184.08,78.415,9.5,58.3764608951683,56.65,116.75,171.93,62.22,47.2236186208857,589.65,144.337890456467,30.5661175850144,120.95,329.55,91.7428281278115,423.303441285301,244.873314962847,161.300115717162,153.16,160.95,479.282039285175,25.99,274.237901774632,35.07,85.9088722175704,246.88,74.1305132420417,237.895296192958,42.6114080780604,513.796403352785,630.385417475589,48.73,,54.28,613.66,23.44,15.57,1353.93,181.86
2024-05-15,31.8,205.89509836045,127.093127248621,11.01,52.06,74.25,18.52,449.664538343299,34.36,1718.5,172.690237871969,88.48,104.402067593508,123.75,220.89,184.21,81.5075,10.48,59.4911178875904,57.08,118.47,175.05,61.44,47.9182254729191,614.16,144.977860639255,31.5788353701879,121.07,343.12,92.3509628766649,430.888744639408,248.763649796513,162.167527907323,159.67,164.37,481.196771572172,26.82,284.878490882506,37.67,87.0813023468879,251.31,75.1882728890351,238.980602635875,43.0031470629196,520.158720749548,649.939250496967,49.32,,57.1,613.52,24.8,15.72,1368.16,220.72
2024-05-16,32.3,204.410656045112,127.172678537095,11.23,52.42,75.14,17.9,448.751110709658,34.86,1739.15,174.229632101907,88.13,97.105900154612,121.69,220.03,182.21,80.0225,10.6,58.2186333564183,58.33,120.61,173.83,61.54,46.6351322601351,610.36,145.283077187969,31.568857855063,117.93,339.06,92.2464397167057,433.183125836478,247.417376164507,162.851819746229,162.62,165.04,490.083093211824,26.52,282.044963429199,37.15,86.9962066116955,256.57,75.2659066245943,242.314043853406,43.012940537541,519.08851612571,648.193195392064,49.2,,56.5,610.52,24.39,16.14,1404.43,228.4
2024-05-17,32.63,204.558117202265,124.587261661683,11.725,51.58,75.23,20.09,448.532682362484,36.57,1749.17,176.076905177832,87.5,96.6268084486379,122.92,223.66,179.72,79.9725,10.65,58.4948315492308,58.13,120.07,174.13,62.08,46.4711278645161,615.34,146.375949346269,31.3693075525658,117.5,345.93,91.9518744477298,437.000501448844,246.239386736501,162.909647225573,164.47,161.86,497.78635503353,27.58,282.966355223456,38.28,86.4099915470367,257.93,76.0422439801857,244.513727447532,43.1598426568633,519.834713845083,655.941314920068,48.85,,56.26,621.1,25.36,16.53,1411.35,228.83
2024-05-20,33.17,205.010331417533,128.276452664675,12.4,52.67,75.62,20.84,451.660179151579,36.07,1787.73,177.238899532043,87.52,99.1320588277938,124.87,224.56,179.84,79.8475,10.94,59.047227934856,58.89,121.29,174.25,60.91,45.4678068560233,619.99,147.134067870494,31.9929022478696,117.5,348.75,91.8663554986723,432.906217760969,249.149713558633,163.76742150251,166.33,164.78,504.61290291389,28.28,284.412841266053,39.97,86.1547043414595,259.5,75.4211740957125,243.980764462171,43.2088100299706,520.433635698791,664.840243494485,48.87,,58.52,640.82,24.86,16.69,1446.28,229.4
2024-05-21,32.69,204.81371654133,126.784866005783,12.0,52.64,74.38,20.96,452.543821101514,35.38,1772.07,178.31150970516,86.85,98.9424183608458,123.4,224.23,178.05,79.2475,10.91,59.1360059254028,57.82,122.33,173.44,60.45,45.2845078256256,610.95,147.961106260559,30.8155554631359,115.03,349.32,92.0373933967874,435.012697049659,235.647380955273,167.188880697037,164.66,162.71,497.983369402371,28.14,281.13347907359,39.47,86.5990931807976,258.86,75.7996385565634,244.32961296168,43.3165382508069,521.710026534561,662.528704634018,49.43,,58.17,650.61,24.49,16.9,1374.8,241.45
2024-05-22,33.29,203.083505630738,125.571708856551,11.98,53.88,74.98,19.66,452.454464050397,33.97,1736.78,176.7820470509,87.19,99.940526081625,123.01,220.11,174.8,79.125,10.62,58.6921159726684,57.06,122.75,173.22,60.17,45.7572263777039,612.82,147.606661236245,30.7706566450741,115.72,345.42,91.9233681313773,437.415863562107,239.666403709645,167.400914787965,165.52,163.34,496.308747267218,26.83,281.192923705477,39.71,86.7030990793661,259.88,74.9553716823577,246.151377348005,43.4438534208862,520.20781270477,664.959292706183,49.56,,57.44,640.47,24.8,16.86,1366.64,246.44
2024-05-23,33.18,199.750883479086,125.561764945492,11.9,55.37,73.62,19.24,450.419108997176,32.76,1707.4,173.862163801857,85.69,101.04842565169,121.35,215.72,174.18,75.355,10.35,58.3567324528246,59.06,122.12,169.95,58.93,44.9564990343876,594.86,147.458975809448,30.2518258585812,109.91,342.35,91.6668112842048,431.462339938675,235.152427414094,164.490264994312,160.43,154.58,483.079232399507,26.28,275.991518415315,38.27,86.1452492597715,260.9,74.0528795064826,243.699747615344,43.2479839284566,516.408095370592,657.012757825349,48.88,,56.99,635.67,23.67,16.8,1353.18,244.72
2024-05-24,33.7,201.962800836377,128.763704306579,12.54,58.8,74.19,20.51,454.678461767087,33.56,1693.57,175.123473912838,85.93,105.969096715132,120.92,215.92,168.86,76.6375,10.45,59.7771803015749,59.67,123.6,169.9,59.05,44.7828473213792,590.16,148.817681735982,29.8976240716486,109.15,351.47,91.771334444164,433.400696467234,237.98821735508,164.70229908524,166.36,156.16,485.640419194447,26.54,269.769646944417,39.46,86.4005364653487,220.91,75.4891036143268,241.189976466099,43.767038083395,519.824895454039,602.180675070831,49.34,,55.17,646.75,23.52,17.25,1384.64,243.5
2024-05-28,32.8,201.687540009692,131.925868023429,12.38,59.41,73.87,20.47,456.396102860781,32.46,1708.0,176.801910202254,83.26,104.961007917145,120.52,218.19,164.82,76.8725,10.22,59.5700316569654,59.03,122.11,168.34,58.97,44.6477848779283,638.39,145.302768578209,29.3538494973437,104.59,346.82,91.3437396988764,426.240644800516,234.507929700233,163.516835758686,171.61,150.74,488.300113173808,25.99,267.332417037027,38.98,85.1619207642149,215.44,72.9077819069851,235.763444251514,42.7778971466255,520.188175922681,595.265900024712,49.5,,53.5,649.0,23.49,17.14,1385.13,240.54
2024-05-29,33.24,198.708824635207,130.841981717968,11.98,59.23,75.2,21.085,453.179249020568,33.02,1709.86,176.186152510279,80.13,103.014697861625,119.93,216.16,165.76,77.0775,10.17,59.2938334641529,58.02,121.68,168.23,57.78,44.4548385301412,648.23,143.471469285924,29.6431974359647,105.05,349.52,90.9921617971955,421.167293274236,228.905757264369,161.001340407217,165.14,148.19,482.42908498233,25.55,269.105848555006,38.32,84.131316860218,211.58,72.277007805567,232.652878464225,42.5036798572241,516.545552845213,593.539686455093,49.34,,53.11,654.62,23.15,16.77,1356.3,240.26
2024-05-30,32.11,200.596327446762,125.581652767611,11.59,57.4,67.98,21.84,448.324182576544,30.26,1699.95,172.372427450304,79.05,102.0864576813,113.52,216.57,160.39,75.915,10.04,58.5145599915746,59.19,117.45,167.3,57.44,44.4934277996986,606.26,143.038258700652,28.5307044995426,102.39,315.92,91.4197565424831,417.827370038322,227.64650788498,159.632756729407,166.75,140.95,482.212369176604,23.84,215.992069963466,39.16,84.9444538853898,207.44,71.8888391277713,233.447477824218,42.4449190094952,513.118934370722,558.50945591299,47.85,,48.54,647.66,22.73,17.44,1302.66,224.4
2024-05-31,33.05,202.287215382113,124.298888240964,10.49,55.92,67.69,20.9,447.490183432785,30.48,1725.58,172.769690477385,78.17,97.8844241768198,113.92,215.3,156.86,74.4125,10.19,58.3101733288933,57.06,110.18,168.97,57.4,44.8600258604941,611.05,144.780946736859,28.6654009537282,99.98,313.67,91.714321811459,423.694534891916,229.431270784901,160.808582142737,166.9,136.18,487.78787581482,22.67,232.269991662011,38.55,85.5212138683606,211.45,73.6355981778521,237.333262499305,43.052114436027,517.792488507851,571.872729926078,48.17,,47.19,641.62,22.64,17.71,1289.93,225.91
2024-06-03,33.26,201.146849100132,127.451108046755,10.73,55.57,67.43,21.28,449.892895251709,30.81,1693.14,173.226542958528,78.05,95.9281330440925,109.68,217.22,159.42,74.0975,10.13,57.5281378743869,70.1,109.34,166.91,57.27,45.0047356213344,597.15,143.274555383527,28.859962498663,98.96,308.69,92.2671571572202,425.428916394245,229.183387048801,159.295429766566,163.55,136.93,483.177739583928,21.57,234.429813287259,39.44,86.9000437033872,210.83,73.7908656489704,236.461141250532,42.9933535882981,518.214679322759,562.725782160624,47.92,,47.07,633.79,22.36,17.63,1293.82,216.0
2024-06-04,33.43,198.551532734244,125.929689654685,10.05,52.71,68.02,20.78,451.124036844877,30.75,1630.65,173.931684831596,78.62,91.91574000656,108.05,215.27,157.94,73.295,10.38,56.4825304301679,65.89,108.84,167.81,56.74,45.7475790603146,608.93,142.289985871546,28.2064352579846,101.1,305.58,92.6007677461151,427.985890266251,232.633928655316,159.806239167439,159.99,137.0,485.827582844847,21.27,232.686104085224,40.17,87.9151424671713,211.12,73.8199782998051,238.060030206615,43.8160054565024,518.793964394378,567.527433699105,47.09,,44.75,631.62,22.08,17.1,1302.74,213.88
2024-06-05,34.85,201.58923257159,132.960034773594,10.58,56.37,69.85,21.57,460.218598936342,31.4,1604.9,175.858410512937,78.06,96.8962975332483,127.46,217.82,157.88,74.39,10.51,57.6958296343088,66.75,110.48,166.86,57.03,44.3969546258051,605.52,143.422240810325,29.0844565889724,103.04,342.18,92.8867196794536,432.396174657889,239.257382083913,161.31939154361,166.17,134.29,490.871150687191,21.53,234.340646339428,40.67,88.5602519619126,212.46,73.7132319134113,238.166622803687,44.2469183398476,524.959913970253,569.719923347874,48.24,,44.89,650.27,22.36,17.27,1351.07,216.08
2024-06-06,33.25,200.144113231493,129.340451148017,10.38,52.49,71.25,22.97,460.059741956579,33.28,1621.09,177.129652199595,77.05,87.8334794285729,130.68,219.43,163.46,74.1425,10.73,56.6009010842305,66.03,109.62,165.77,57.38,44.5995482909815,598.51,142.014306408191,29.0595128011602,104.67,340.49,92.9153148727874,430.780722172862,236.996682410679,162.109700427979,166.78,132.04,485.729075660426,18.41,240.512980617087,40.16,88.4274353012306,214.95,74.1111048081519,240.288784509034,44.4721682561416,524.950095579209,568.112758989953,48.56,,44.12,648.52,22.49,17.0,1329.88,223.59
2024-06-07,34.28,197.79456546086,130.205571410174,10.55,52.25,70.73,22.18,459.652670945935,33.83,1600.16,174.746074037111,76.21,87.5140849579235,129.98,211.6,163.36,74.1975,10.71,56.2753817855585,65.88,109.47,165.57,57.03,44.2233029127967,596.65,142.6148938105,28.7751536201017,106.56,349.12,92.0955859972171,424.913557319268,231.305271829818,163.854162721527,167.87,131.21,484.349975078535,17.97,239.611403700126,39.42,86.8051746600429,215.56,75.2173855398698,244.504037211434,43.9335271519602,524.311900161324,569.352854945139,45.75,,43.59,641.47,22.49,16.63,1310.32,223.24
2024-06-10,34.11,198.472886783762,134.063808901174,10.17,54.54,71.72,23.42,461.509311896921,35.76,1601.88,175.620052696689,76.43,91.1272349071444,132.21,213.54,162.17,74.395,10.78,57.6859654131369,66.62,112.99,167.31,57.8,44.2329502301861,595.92,142.486899773942,29.1892204977834,108.05,374.57,92.0193321483268,426.162312000945,230.779758309286,164.210765510815,160.34,126.76,476.784623315019,18.16,239.601496261478,39.59,86.2264734956426,212.73,75.3532445770983,239.222858538312,43.8551793549883,525.931934683648,562.745623695907,45.83,,44.27,644.5,22.55,16.87,1310.15,225.21
2024-06-11,34.41,197.796732156795,134.312406677656,10.17,53.23,72.63,23.22,464.676522930958,35.26,1580.0,177.171132820149,76.71,89.1310194655859,136.0,214.15,163.16,76.1925,10.89,57.4492241050119,66.89,114.9,166.61,57.65,44.1557716910713,588.46,141.56140443268,29.114389134347,104.12,384.63,92.3338792749992,424.982932579361,228.499227937164,163.189146709069,158.96,128.48,477.247607081797,17.93,238.759363976404,38.43,87.1182425030791,214.13,73.9298296840647,238.941841691485,43.6397229133158,527.198507128374,562.209902243266,45.92,,43.59,648.55,22.58,16.65,1315.33,228.61
2024-06-12,35.06,200.833085501308,139.960548159325,10.44,54.89,75.42,23.7,470.76273096815,32.12,1599.34,178.533299338829,77.64,89.9993731826638,135.25,214.72,162.83,77.8325,11.085,57.9424351636057,70.43,119.11,168.05,56.82,44.0110619302309,591.35,142.349060042265,29.5633773149658,111.07,387.37,92.7723389061182,436.320832228874,241.656896649363,162.880733485901,160.24,130.33,480.655955662756,18.63,233.617403318129,38.45,87.7728389021548,210.93,75.0217643965288,238.505781067099,44.785559444029,531.528417578949,587.52770126435,48.78,,46.28,650.06,23.47,16.56,1378.36,231.55
2024-06-13,35.32,199.078309867142,142.337142902492,10.09,56.77,73.51,23.31,473.314371205603,31.11,1580.53,175.729423731035,75.2,95.1296468674691,132.99,212.97,156.02,82.9175,11.08,57.7550149613401,70.92,119.54,167.96,55.69,43.9145887563374,567.0,141.925695152113,28.5606370449172,106.74,382.81,93.2393937305711,433.288142287658,243.124368367076,162.996388444589,159.9,125.9,477.050592712955,17.85,226.910067353483,37.9,89.0630578916375,207.08,75.1387574014357,236.703397152969,44.7072116470571,532.598622202787,589.908685498308,48.34,,45.23,653.26,22.74,16.14,1379.01,228.14
2024-06-14,35.29,195.913798751595,140.567126733941,10.08,55.71,75.59,22.42,475.766725830703,32.5,1582.14,177.350103603626,73.93,91.3068942968846,133.13,215.73,160.09,82.125,10.84,57.0842479216524,71.75,117.84,167.58,54.24,44.0689458345671,584.71,141.856775286274,28.6853559839779,103.06,385.435,93.3347110416839,430.523042635373,239.564757916677,163.083129663605,159.63,127.17,473.356573297176,17.93,229.793132000029,37.3,89.8125233340575,209.48,74.6512865476571,236.461141250532,44.2860922383335,532.922629107251,590.980128403589,46.7,40.25,44.51,669.38,23.22,16.21,1390.59,226.58
2024-06-17,35.3,197.560133194885,147.000837189293,10.17,57.02,77.68,22.25,481.59479127578,31.07,1559.23,177.757759277099,73.2,89.4054990888002,135.75,214.61,156.62,85.02,10.94,57.3999029991525,73.98,117.17,167.69,53.53,44.0785931519564,570.99,142.014722983183,28.3860305302321,108.94,390.43,93.001100452789,429.432859976766,237.026428459011,163.362629147102,158.4,130.67,477.543128635059,17.31,228.346645957432,37.98,88.920754326621,212.46,74.2125627792563,238.741740832291,44.540722578492,537.164174038427,597.746091935085,47.06,36.48,43.43,675.83,22.47,15.49,1409.96,222.34
2024-06-18,35.28,197.905173347671,152.589315204607,10.04,59.09,79.08,21.86,481.743719694308,30.65,1573.4,175.441081913213,72.73,95.1861561488131,135.51,215.47,153.18,85.085,10.64,58.3271397893089,73.43,116.5,169.52,53.02,44.3487180388583,562.0,142.02459471424,28.3511092272951,110.78,389.51,93.3347110416839,431.960101594446,239.753149556113,164.374610035624,154.63,127.6,469.406435201903,16.86,229.664335297606,36.64,89.736628099382,207.69,75.1192585672846,238.205702469057,44.6386573247068,538.528930393597,604.849361566392,46.58,30.33,43.01,685.67,22.46,15.37,1421.8,225.08
2024-06-20,34.49,197.067218690906,143.381253563717,8.87,55.8,78.45,21.73,478.030437792334,29.67,1585.03,176.693877397546,73.07,90.3439822729819,135.61,218.16,157.52,85.0475,10.61,57.922706721262,70.99,116.08,169.74,53.44,45.0722668430598,557.25,144.137145160396,28.7252660444774,109.85,382.14,93.1726716127921,434.794576506824,237.74033361898,167.622586792118,161.78,126.62,475.582835665086,16.5,239.561866506886,37.04,89.1389531263129,214.59,74.5635417939769,239.813817558758,44.7072116470571,537.065990127983,611.198652856946,46.96,27.26,42.9,679.03,22.53,15.65,1412.76,217.7
2024-06-21,35.17,197.510841744487,138.757334921153,9.1,55.91,77.94,22.29,476.74965339299,28.65,1600.05,179.229296830126,73.94,90.4737725005815,137.3,214.78,162.46,84.34,11.07,57.3012607874337,71.93,117.57,169.6,54.72,45.622163934253,578.43,144.689962099577,29.3438719822188,112.99,380.63,93.1822033439034,435.30002483036,237.710587570648,166.215451461411,161.23,127.8,479.060139275139,16.77,242.79169150611,36.58,89.1389531263129,219.09,74.0565721060472,241.675332601988,44.6582442739497,536.348289306777,627.141326456821,48.45,28.64,43.82,686.12,22.34,15.66,1436.11,224.97
2024-06-24,34.28,198.368512981411,138.230307635011,8.67,53.38,78.6,21.37,471.330148242743,30.16,1582.86,179.75626635925,74.36,88.9961606786784,135.14,215.63,164.75,82.3025,11.14,57.9818920482932,71.75,118.49,168.68,54.81,45.6125166168636,573.6,146.654436579881,29.5733548300906,119.5,377.93,93.2584571927936,440.998706909443,238.295593187844,168.673119333535,160.25,124.8,481.857743312689,17.05,237.719082918371,33.765,89.4994554910213,218.7,73.6568460059487,242.87410930522,44.8932876648652,534.604820000294,618.936851617309,47.11,25.31,44.1,669.02,22.17,15.53,1441.5,221.68
2024-06-25,34.17,197.717865836159,140.328472868518,8.59,55.81,80.66,22.14,476.720074404182,30.37,1642.28,184.518877763978,73.9,91.5719975033473,136.81,214.56,167.45,83.6325,10.89,57.8536571730588,71.62,119.13,169.54,55.44,45.7089897907572,585.21,146.387899841347,29.8776690413989,128.58,386.76,93.2489254616823,444.7747032088,235.469718596302,166.350382246547,160.25,124.21,481.493266730332,17.5,239.522236752294,35.3,89.6512459603722,217.38,73.3156164083037,242.094417140517,45.0597767334304,536.663492797214,625.474637493051,47.36,24.96,43.6,672.41,23.54,15.72,1457.29,223.78
2024-06-26,35.11,197.195376461941,141.561517839869,8.51,55.3,79.28,22.31,477.704581212268,29.72,1678.96,184.31007851659,72.85,86.8695977187773,134.86,212.58,171.66,83.675,10.88,57.3111250086056,70.89,123.19,169.26,55.22,45.2073292865108,568.52,144.512270940555,29.0744790738475,126.6,380.37,92.8295292927859,444.358451648241,234.745898086889,165.646814581194,157.54,129.13,479.641331663222,17.59,240.899370724356,34.71,88.370513875224,216.78,73.1108786497167,231.977911303485,44.5896899515994,537.333300214394,632.429095609736,47.66,27.56,48.56,677.69,23.4,15.92,1470.0,229.52
2024-06-27,35.79,199.196609348097,131.488335936821,8.52,57.2,81.79,22.59,478.937700850679,30.65,1660.89,185.79155889092,74.26,86.7398074911776,137.2,214.99,172.99,86.9825,10.9,57.6070516437619,71.25,128.45,171.2,55.99,45.7765210124827,586.01,145.292137694042,29.7828826477127,132.88,387.29,92.9820369905664,444.903542977544,237.779995016756,164.663747432344,159.47,133.92,479.542824478801,18.72,250.509586212846,34.98,88.7215293355979,223.36,72.7598996349961,231.276188355252,45.1968853781311,538.180409594945,646.278487237257,48.15,30.83,49.45,684.34,24.87,16.25,1477.51,236.28
2024-06-28,36.05,200.014847424702,130.792262162672,8.29,57.33,82.83,22.71,476.451572547432,30.66,1643.4,182.371228362264,74.14,86.4303077176709,137.89,215.01,176.88,87.62,11.18,57.4689525473556,72.46,129.69,172.23,56.81,45.8344049168188,589.79,144.008812656658,30.1969495253945,128.72,383.19,92.5245138972248,442.019514307957,240.407562619418,166.687709209388,162.21,135.09,474.55836094711,18.26,254.720247638215,34.14,87.070807981407,223.56,73.4716070815128,232.630903491425,44.9324615633512,536.062636143567,652.002770166397,48.18,35.0,49.72,674.88,24.89,16.06,1488.66,240.76
