,MNDY,PEGA,VERX,SNOW,GTLB,AMD,CRWD,TWLO,IWM,CLS,VRT,NFLX,WRBY,DDOG,SPY,TEM,ANET,EFX,IBM,QMOM,GLD,IBIT,SRAD,MELI,COHR,CVNA,QQQ,WDAY,KVYO,TEAM,RBRK,CIEN,ADP,MU,SPGI,AGG,HOOD,LDOS,MSCI,AAOI,FFIV,BASE,CRM,RELX,GWRE,GOOG,TLT,CSCO,NET,INTU,CSGP,HUBS,FICO,FIS
2025-07-02,299.86,52.66,34.71,217.34,45.14,138.52,496.1,116.51,220.403977041925,154.9,124.296287351543,1284.86,21.96,135.01,620.45,59.18,101.13,261.810647251951,285.669053084648,63.59,309.25,62.42,27.82,2472.05,88.36,343.39,550.8,237.74,32.85,206.78,85.58,79.52,303.457751491323,121.623366518099,524.727958357432,98.0183691918323,97.98,162.264798776825,580.972597616406,26.69,296.12,24.42,269.21,52.3527079709211,227.74,179.598931603874,86.9183209626414,68.1869919747779,185.64,772.625617539456,81.42,546.02,1842.78,80.783134641306
2025-07-03,307.4,54.03,35.45,221.49,46.37,137.91,514.1,120.27,222.448170829809,159.26,127.80533559898,1297.18,22.24,155.15,625.34,60.97,102.52,261.251841129067,289.959302725968,64.15,307.14,62.19,28.23,2514.05,90.9,348.33,556.22,241.76,33.91,213.53,89.08,81.38,307.586090021692,122.172839588453,528.691069982649,97.8196900204695,94.4,164.200561349861,585.846846569557,28.66,300.13,24.42,272.15,52.8997062494926,230.38,180.388223748773,86.3129295971788,69.37,191.27,779.555980452373,82.12,560.86,1855.38,81.2801392841096
2025-07-07,307.39,54.68,36.15,225.79,46.55,134.8,505.46,121.49,219.107659030097,154.0,126.225764023211,1289.62,21.37,152.41,620.68,58.01,101.47,263.5170016629,290.455859397418,64.23,307.37,61.4,28.34,2501.08,88.05,357.32,552.03,241.21,33.86,216.05,89.85,80.13,306.790265726681,119.92,529.26008097166,97.4720014705846,93.46,164.100779773931,586.106009090584,26.44,299.26,24.43,269.8,53.1483418306615,233.59,177.400902845927,85.4892003622052,68.93,192.85,782.521856223463,81.6,555.58,1869.83,80.3557106484948
2025-07-08,305.95,53.93,36.15,223.5,46.6,137.82,507.71,122.12,220.623353936235,155.7,125.855864350404,1275.31,22.32,145.94,620.34,58.51,103.39,263.596831109027,288.419977044476,63.51,304.16,61.82,28.84,2476.6,90.4,345.92,552.34,240.47,33.96,219.36,86.87,78.66,305.298095173536,124.42,525.476657027183,97.4322656363121,91.27,161.735956424398,579.0986532336,26.88,302.41,24.4,273.65,53.2577414863758,230.39,175.003053291804,85.3800314274496,68.59,192.81,780.394814003792,82.83,557.42,1703.17,79.3716414557436
2025-07-09,309.62,53.54,36.4,221.9,46.88,138.41,513.51,121.49,223.016556419611,160.9,128.335191887055,1288.28,22.27,142.75,624.06,58.41,106.28,265.163483989255,288.141905308465,63.97,305.52,63.58,29.41,2477.08,91.25,351.09,556.25,240.17,33.95,220.89,91.59,79.33,306.800213530369,122.24,527.812596876807,97.8395579376058,94.54,161.855694315514,579.9359475323,27.92,302.28,24.42,270.92,53.3273594491031,231.25,177.500813244016,86.2732318027223,69.27,193.49,768.521324805725,84.5,560.55,1591.73,79.5406230342968
2025-07-10,301.19,51.61,35.84,214.42,45.09,144.16,487.11,117.32,224.163299276229,158.83,120.687266219563,1250.59,22.21,137.49,625.82,59.6,106.29,264.435040293353,285.450568149211,63.27,306.2,64.5,29.17,2402.1,93.72,345.55,555.45,229.3,32.5,200.05,86.14,78.45,304.223732375271,123.11,528.910688259109,97.8097560619014,98.7,162.643968765358,578.789651766222,28.25,299.89,24.39,263.97,53.8942485741682,225.13,178.539881384136,86.3327784944071,68.76,181.92,747.9,86.05,553.77,1584.38,79.7394248914183
2025-07-11,284.61,49.8,34.48,210.84,42.03,146.42,478.45,113.16,221.072079401868,161.03,123.266566640756,1245.11,22.2,137.37,623.62,56.88,108.57,258.108556687844,281.637012912482,62.42,309.14,67.21,28.57,2387.45,93.3,343.67,554.2,223.37,31.4,187.01,84.54,77.75,301.070278606291,124.53,526.155477154424,97.4024637606077,98.34,161.696043794026,563.738289968147,28.4,291.89,24.3,258.07,53.3273594491031,220.15,181.147542774246,85.1418446607102,67.95,181.39,747.9,85.43,524.27,1544.23,78.1788303130148
2025-07-14,290.92,50.43,36.21,213.52,42.57,146.24,476.18,118.48,222.557859276964,162.24,124.686181601258,1261.95,23.01,138.8,624.81,57.82,108.37,260.08433547947,281.835635581062,63.38,308.01,68.18,29.27,2380.25,94.52,347.34,556.21,224.76,31.46,191.61,85.84,81.42,301.776572668113,118.61,529.20018507808,97.3925298020395,99.96,163.312505324087,568.821862495974,29.495,294.15,24.31,259.68,53.575995030272,222.18,182.646198745573,84.9632045856557,67.82,182.9,752.75,85.64,538.6,1547.02,79.023738205781
2025-07-15,284.21,49.98,34.94,212.79,42.9,155.61,473.28,126.16,218.200236421816,160.49,127.335463041631,1260.27,22.9,140.56,622.14,55.89,107.37,256.841264230589,280.753142037303,63.12,306.73,66.16,29.56,2390.0,96.07,348.41,556.72,224.92,31.6,187.69,87.34,82.61,296.623610357918,120.11,521.373788316946,97.1044450035635,99.54,159.86006279692,561.316117175477,29.24,290.76,24.29,257.58,52.8897608262459,220.96,182.93593890003,84.3677376688073,67.18,186.97,745.95,84.09,528.91,1507.15,78.2285307772952
2025-07-16,287.05,50.31,35.45,211.94,42.57,160.08,470.45,122.16,220.394005364911,160.1,125.365997216146,1250.31,22.9,139.36,624.22,59.97,108.3,258.777128299152,279.978513629842,63.3416,308.26,67.83,29.95,2405.15,97.82,352.02,557.29,226.73,31.77,190.45,87.49,84.12,298.702701328633,116.43,523.45017929439,97.2435204235174,103.25,160.688249877136,570.2871275187,28.985,293.12,24.26,257.95,53.4566499513109,220.11,183.605338567223,84.486831052177,67.37,189.81,750.72,85.14,541.53,1536.75,78.8746368129399
2025-07-17,289.84,50.91,35.45,211.58,43.92,160.41,469.83,126.41,223.285791698991,162.89,131.084446211971,1274.17,23.45,143.15,628.04,60.65,111.98,260.862672579201,280.057962697274,63.85,307.59,67.65,30.355,2351.14,100.28,346.1,561.8,230.89,32.12,190.62,86.93,84.81,300.543045010846,113.26,524.448444187391,97.28325625779,105.45,162.354602195162,578.31119788125,29.42,300.34,24.24,259.88,53.1781781004018,221.15,184.534505269446,84.4669821549487,68.3,191.25,755.37,84.95,528.6,1525.29,80.2563097199341
2025-07-18,291.8,52.21,35.1,216.89,45.37,156.99,475.96,131.0,221.700295053754,160.12,129.025004790398,1209.24,23.93,145.02,627.58,60.98,111.78,262.529112267087,283.90131133429,64.1253,308.39,66.68,30.255,2413.57,99.6,347.52,561.26,233.06,32.22,194.86,88.11,84.98,300.214767489154,114.39,523.47014459225,97.4620675120165,109.74,162.184973516081,576.078413084714,28.63,302.17,24.31,262.38,52.6112889753367,221.84,185.773394205743,84.5959999869325,68.05,197.35,752.63,84.7,542.41,1541.62,79.8487659128351
2025-07-21,284.15,51.34,34.86,215.65,44.92,157.0,481.58,131.1,220.802844122488,163.02,126.17577758094,1233.27,24.29,145.27,628.77,58.01,111.61,259.086467402891,282.749299856528,63.6222,313.13,66.33,29.8,2379.06,99.88,341.92,564.17,233.71,32.51,194.36,86.53,85.47,299.329412960954,113.23,521.214065934066,97.7302843933563,104.34,160.388905149347,576.108316452525,28.23,300.12,24.28,262.28,52.3427625476743,222.52,190.978725946154,85.3502580816072,68.34,197.76,763.69,85.01,546.64,1531.09,79.6002635914333
2025-07-22,287.54,50.92,35.33,212.25,46.03,154.72,471.23,131.0,222.637632693076,156.91,125.25602704315,1190.08,24.58,144.89,628.86,61.08,109.78,237.901728137125,280.018238163558,63.1495,316.1,67.82,29.0,2384.72,97.02,341.56,561.25,239.11,32.75,198.44,83.77,84.36,301.398556127983,109.22,516.911544245228,97.9190296061509,101.85,160.927725659368,524.784169500018,26.35,297.82,24.26,263.59,52.3924896639081,223.18,191.937865767803,85.8663294095425,68.16,190.55,766.78,85.16,549.72,1531.63,81.1509180769807
2025-07-23,291.18,58.01,35.91,212.56,47.1,158.65,461.52,132.7,226.037974554873,168.79,130.154698385726,1176.78,24.46,144.0,634.21,64.86,113.04,245.335845307637,280.067893830703,63.6177,312.18,67.29,28.56,2394.43,98.43,343.0,563.81,241.03,33.0,202.57,84.84,86.75,302.642031588937,109.83,524.747923655292,97.7004825176518,102.08,163.551981106318,529.150061200387,26.305,300.62,24.25,267.22,52.8002520170251,223.73,191.338403379272,85.3899558760638,68.62,189.15,776.0,91.0,560.9,1531.26,81.0912775198442
2025-07-24,289.27,58.08,34.78,215.02,46.79,162.12,462.03,131.67,222.91683964947,163.98,130.834514000615,1180.76,24.35,146.56,634.42,63.34,114.04,245.455589476826,258.715956958393,63.4936,310.27,67.66,28.15,2391.05,98.72,326.09,565.01,237.195,32.74,199.83,85.71,87.19,304.641540130152,111.73,529.928918449971,97.640878766243,101.93,162.893422705182,541.559958841845,25.84,301.93,24.25,267.7,53.4168682583239,223.76,193.026889106968,85.2410891468516,68.29,191.58,781.21,92.96,552.16,1535.8,79.9282866556837
2025-07-25,292.24,58.83,34.21,219.51,47.89,166.47,467.92,131.06,223.744488841638,170.22,137.432724380412,1180.49,24.39,149.84,637.1,64.49,114.28,245.734992538268,257.931397417504,63.8784,307.4,66.36,28.51,2362.56,100.14,332.12,566.37,241.74,33.04,203.0,85.0,88.6,307.019065211497,111.26,534.021804511278,97.7998221033332,104.85,162.893422705182,544.530360044379,27.13,299.37,24.27,269.11,52.4422167801419,223.38,193.906100610146,85.7770093720152,68.69,198.42,785.95,92.97,559.66,1532.52,81.4491208626629
2025-07-28,284.06,59.95,33.9,218.67,48.38,173.66,472.18,131.51,223.485225239272,173.37,142.511346915165,1174.6,24.08,150.77,636.94,62.0,117.55,240.436313051635,261.397362984218,63.6906,305.41,67.1,28.0,2354.11,104.3,336.33,568.14,238.04,33.88,201.84,87.11,90.55,305.288147369848,111.25,529.48968189705,97.6706806419474,106.77,159.999757003222,551.00942307004,25.22,301.63,24.31,270.25,51.4874561484533,227.21,193.246691982762,85.2212402496234,67.92,199.41,798.73,93.36,559.23,1513.73,81.3397798412461
2025-07-29,280.45,60.39,33.64,218.76,47.19,177.44,465.51,129.85,222.05927542626,202.0,142.661306241978,1168.74,23.75,150.27,635.26,58.29,118.62,246.682967211018,260.6028723099,63.6224,306.25,66.71,27.915,2384.9,106.98,336.5,567.26,239.63,33.25,200.06,89.22,91.07,307.029013015184,111.96,529.869022556391,98.1971804460588,103.32,161.157223284006,555.41518592749,24.11,299.24,24.27,267.39,51.6366374971547,224.58,196.253994965226,86.6602852986737,67.96,199.43,806.34,95.59,548.33,1505.06,81.1310378912685
2025-07-30,277.73,59.79,33.95,220.28,46.17,179.51,463.15,130.92,220.932475923671,202.41,144.130907644751,1184.2,23.65,148.88,634.46,57.81,122.09,241.573882658935,258.467678622669,64.089,300.96,66.37,29.33,2381.39,107.23,333.59,568.02,237.68,31.59,197.19,95.42,92.95,309.317007863341,114.74,528.411555812608,97.9190296061509,106.1,160.698228034729,557.348937045918,23.06,298.99,24.265,264.81,51.4974015717001,225.67,197.26308998592,86.2136851110374,68.275,200.85,807.39,96.25,538.23,1527.8,80.1569087913734
2025-07-31,262.29,58.71,33.17,223.5,43.81,176.31,454.57,129.0,218.768622011618,199.86,145.560519893707,1159.4,23.95,139.98,632.08,56.59,123.22,239.717848036499,251.406642754663,63.8394,302.96,66.32,29.57,2373.89,107.6,390.17,565.01,229.38,31.1,191.78,94.95,92.84,307.884524132321,109.14,550.143782533256,97.9686993989916,103.05,159.301285971714,559.551818474643,22.87,313.42,24.26,258.33,51.6068012274144,226.22,192.687193753467,86.2633073541081,68.08,207.68,785.13,95.19,519.65,1436.72,78.9342773700764
2025-08-01,250.54,57.4,32.3,205.02,41.82,171.7,446.66,121.16,214.31128238633,194.74,141.551607223558,1158.6,23.6,135.6,621.72,54.89,117.57,239.47835969812,248.327991391679,62.8932,309.11,64.22,29.57,2375.92,102.79,367.78,553.88,222.22,29.72,182.96,87.65,88.63,298.871813991323,104.88,544.713221515327,98.8132964772051,99.9,158.852268880031,555.604573923625,21.53,307.43,24.24,250.74,51.3084385300117,222.88,189.779801169092,87.4848104744262,67.11,200.11,776.15,94.6,498.51,1381.07,77.8905676201887
2025-08-04,249.75,58.49,33.1,208.48,44.15,176.78,454.86,125.32,219.107659030097,201.45,140.161984128419,1170.99,24.49,139.13,631.17,57.52,120.35,242.721430947,250.244700143472,64.0008,310.91,65.2,29.53,2395.83,106.74,360.66,564.1,225.12,30.57,185.69,92.52,92.67,300.682314262473,107.77,562.043100057837,98.8930328471686,106.37,160.5984464588,570.197417415268,22.19,321.0,24.28,252.32,51.6863646133885,226.19,195.574604258224,87.7238944474832,68.49,208.8,784.87,96.83,502.2,1360.99,78.4869731915531
2025-08-05,249.96,57.1,33.07,205.77,44.0,174.31,441.75,124.65,220.224486855672,196.51,138.722374591009,1147.87,24.35,132.94,627.97,57.74,118.12,239.638018590372,248.943721664275,63.5723,311.16,64.55,27.84,2408.02,105.6,350.74,560.27,224.98,30.7,185.44,87.54,91.49,297.87703362256,109.06,562.043100057837,98.9229339859048,105.46,172.562257412767,555.933510969543,21.415,318.78,24.28,247.49,50.3138962053362,223.06,195.144989546444,87.9928639171723,67.52,207.81,769.27,96.56,492.16,1343.12,71.7873506065598
2025-08-06,258.5,57.65,27.1,210.54,43.76,163.12,451.69,130.22,219.935308222264,198.63,139.712106147978,1178.48,24.3,136.96,632.78,55.53,138.78,240.067101863301,250.542634146341,63.7114,310.5,65.51,28.44,2317.22,107.15,354.89,567.32,229.08,35.31,185.5,91.77,94.31,300.065550433839,108.78,561.583898207056,98.8830658009231,105.65,174.108871839677,546.533885687699,23.23,321.23,24.3,249.17,48.5436108674137,225.57,196.74355591586,87.4848104744262,69.21,215.53,779.47,96.29,492.62,1393.61,69.4812490639509
2025-08-07,247.4,53.775,27.49,206.4,41.6,172.4,425.0,122.39,219.217347477251,201.21,139.352203763626,1180.37,23.48,136.38,632.25,58.74,139.28,241.404245085917,248.437233859397,63.2146,313.12,66.83,28.05,2334.82,113.82,357.75,569.24,220.98,34.03,171.0,89.74,95.18,301.905894116052,111.87,558.15984962406,98.8033294309597,111.23,174.887168131928,543.732936902759,22.33,317.23,24.32,240.88,49.0508274529982,217.43,197.103233348978,87.3353829912656,69.9,210.44,761.61,95.34,461.87,1333.62,69.6502306425041
2025-08-08,248.04,51.22,25.67,191.73,40.42,172.76,424.49,98.67,219.695987973927,207.66,139.892057340154,1211.64,23.33,130.91,637.18,60.87,139.18,239.298743444336,242.27,62.66,313.05,66.13,27.625,2353.7,115.44,347.56,574.55,222.07,32.35,168.06,87.41,95.06,304.213784571583,118.89,555.903770965876,98.6139555522965,114.63,176.114481515863,544.919103825919,21.59,321.77,24.3,240.51,48.0,213.27,201.908923497035,86.9568333672588,71.79,204.6,749.0,94.5,449.72,1320.88,70.7337007638161
2025-08-11,174.13,49.75,24.99,191.8,38.82,172.28,426.43,92.44,219.646129588856,204.6,139.792084455612,1218.31,23.22,128.83,635.92,60.82,137.65,239.119127190551,236.3,62.5451,308.55,67.64,28.12,2292.04,113.6,345.25,572.85,213.69,30.07,159.28,85.7,93.38,302.134693600868,123.72,554.915488721804,98.6837248760145,113.62,176.753083601813,547.620374718156,20.86,318.11,24.3,232.68,48.04,208.91,201.449335665828,87.0564516893658,70.67,201.17,706.09,92.5,420.79,1311.26,69.4514287853827
2025-08-12,172.15,50.96,25.12,193.06,39.25,174.95,435.8,95.23,226.167606356056,213.45,143.681029664311,1225.28,24.41,128.96,642.69,66.34,141.25,240.476227774698,234.77,62.9556,308.27,67.95,28.99,2350.83,116.56,345.11,580.05,214.6,30.32,158.0,88.35,96.4,298.066041892625,127.75,558.08997108155,98.6837248760145,114.09,177.631161469994,548.387894491965,22.79,326.47,24.34,231.66,47.83,207.87,203.977068737466,86.6181310720948,71.38,202.33,713.48,88.46,423.78,1318.7,71.3301063351805
2025-08-13,178.51,52.89,26.5,196.87,41.53,184.42,432.12,101.71,230.56511591926,204.22,137.362743361232,1204.44,26.81,128.71,644.89,69.63,138.01,252.759983797382,240.07,62.8392,309.21,69.84,30.86,2327.3,114.01,349.87,580.34,223.07,31.48,163.99,88.08,94.66,303.358273454447,124.27,561.603863504916,99.04253854085,108.62,181.55257740403,565.602266561684,23.02,325.79,24.4,237.03,47.77,209.01,202.848081239066,87.3353829912656,70.4,199.34,711.71,87.56,437.75,1335.29,72.3340557136438
2025-08-14,176.92,51.92,25.61,194.9,40.95,180.95,424.86,100.84,227.593556169068,196.64,132.484066595564,1230.56,26.85,124.52,644.95,71.59,136.48,247.541133756875,237.11,62.3648,307.25,67.03,31.18,2319.8,91.65,342.59,579.89,221.92,31.03,164.39,84.45,91.42,300.10534164859,125.29,563.171139386929,98.763461245978,110.71,178.050244088899,563.897774596471,21.01,318.5,24.33,233.37,47.69,208.89,203.637373383965,86.6878638975697,69.3,195.38,710.64,87.97,429.9,1318.18,71.1511846637711
2025-08-15,175.74,52.66,25.63,199.08,44.28,177.51,427.9,105.67,226.486700020506,195.48,133.033917460547,1238.95,27.13,127.25,643.44,73.78,137.3,247.191879930073,239.72,62.3919,307.43,66.44,31.0,2392.3,93.4,349.99,577.34,226.09,31.43,167.0,85.83,90.87,300.214767489154,120.87,555.504465008676,98.6139555522965,114.17,177.242013323868,557.02,22.365,315.34,24.34,242.44,47.96,211.43,204.72639672313,86.0702303005059,66.2,200.91,716.74,89.66,439.37,1343.16,70.4056776995657
2025-08-18,179.01,53.24,25.84,198.24,45.35,176.14,426.34,105.05,227.314349212674,194.88,135.653207035557,1245.09,27.34,129.07,643.3,78.45,138.04,245.096356969258,239.45,62.6934,306.95,66.05,31.28,2364.01,90.49,359.51,577.11,231.85,32.02,169.17,85.72,91.93,301.070278606291,123.55,550.253591671486,98.5043180435967,115.02,177.730943045924,555.67,26.13,316.26,24.36,243.97,47.82,215.01,204.106952254981,85.8211844952382,66.95,202.37,717.21,88.16,448.2,1350.14,69.3122674853976
2025-08-19,176.09,52.3,25.73,192.63,44.27,166.55,418.6,103.33,225.569305735212,184.73,129.015007501943,1214.15,26.37,128.99,639.81,73.08,132.78,249.37721101778,241.28,61.9873,305.27,64.19,30.35,2342.94,87.76,344.24,569.28,229.79,31.6,166.21,83.97,88.77,304.124254338395,122.05,553.468004626952,98.6936919222599,107.5,178.349588816688,568.16,22.77,315.48,24.34,246.0,47.79,213.6,202.308565089389,86.3192761057736,66.76,196.51,701.03,88.95,443.14,1384.93,68.9146637711547
2025-08-20,173.37,51.82,25.21,194.8,43.7,165.2,419.17,101.94,224.771571574087,182.9,127.505416945353,1213.86,26.56,128.46,638.11,73.28,131.47,247.820536818317,242.55,62.1679,308.36,64.9,30.32,2335.98,86.55,338.61,565.9,227.49,31.27,166.55,85.1,86.64,307.416977359002,117.21,556.063493348756,98.7534941997325,105.34,179.766487194889,574.25,21.93,315.79,24.36,246.45,48.69,216.15,200.010625933353,86.508550917777,67.11,193.2,699.15,88.25,453.69,1344.11,69.3420877639658
2025-08-21,171.46,51.12,25.37,194.68,44.18,163.71,414.06,100.97,225.329985486874,181.34,126.545677253746,1206.21,26.07,129.15,635.55,76.71,132.03,244.926719396239,239.4,62.0508,307.29,63.69,31.17,2337.44,86.6,339.07,563.28,227.58,31.98,164.59,85.24,87.36,303.348325650759,115.79,551.481457489879,98.5242521360876,106.3,180.045875607492,567.27,23.7,314.23,24.35,245.83,48.19,213.11,200.440240645134,86.0801921327166,67.02,192.77,697.76,88.36,455.97,1361.72,69.1333458139883
2025-08-22,177.89,52.93,25.85,196.81,45.18,167.76,420.55,106.38,234.164891321338,188.92,125.935842658038,1204.65,27.02,131.22,645.31,80.52,133.25,254.456359527566,242.09,62.42,310.58,66.25,31.63,2430.62,89.9,357.81,571.97,221.27,32.77,170.79,88.77,89.81,306.342614560738,117.68,555.694135338346,99.0724396795863,109.32,181.343036094578,574.83,24.79,317.23,24.37,248.29,48.44,213.99,206.534774928532,86.7177493942018,67.32,196.17,662.66,91.22,474.3,1415.9,71.3301063351805
2025-08-25,175.39,52.82,25.36,194.68,45.23,163.36,418.83,104.59,231.701887098863,192.91,124.986100254885,1218.07,26.16,128.38,642.47,75.9,133.04,250.225398882872,239.43,62.1794,309.83,62.88,31.53,2407.74,90.5,362.12,570.32,223.39,31.57,168.67,87.83,90.74,302.254067245119,116.42,550.732758820127,98.9229339859048,107.94,181.213320045869,573.72,24.34,315.7,24.34,247.87,47.79,211.36,208.972588641891,86.4687035889341,67.14,195.88,656.96,90.51,467.92,1423.87,70.6541800209675
