,LDOS,RELX,NFLX,FIS,SPY,CLS,AAOI,AGG,NET,ADP,MELI,HOOD,SNOW,BASE,GTLB,INTU,ANET,DDOG,IBIT,EFX,MNDY,FICO,TEM,TLT,GLD,MU,MSCI,SRAD,QMOM,PEGA,VRT,CRWD,CSCO,KVYO,VERX,SPGI,WRBY,IBM,RBRK,WDAY,HUBS,AMD,TEAM,CRM,COHR,CIEN,CSGP,IWM,QQQ,TWLO,CVNA,FFIV,GOOG,GWRE
2023-12-15,105.576505695774,36.939274882781,47.206,57.3541628676982,459.369469109413,29.48,21.725,92.0611651322832,85.05,225.594120356753,1606.19,11.69,199.01,23.84,62.34,600.833096728751,58.9,122.6,,241.200365385679,189.07,1129.78,,91.8725949354008,187.0,80.7162332211504,518.866662768575,10.6,48.5468640948803,24.8689564436822,47.6067003107995,260.08,47.0697780349999,28.63,26.81,429.231072171332,11.78,152.590381155121,,272.7,557.72,139.15,229.56,258.838777808031,43.84,43.49,87.57,192.500045052477,400.449291453771,75.96,51.4,177.62,132.924208861193,100.02
2023-12-18,105.910266848136,37.4131032778742,48.612,57.9623622046221,461.953440725225,29.41,22.5,91.8745987828409,84.7,226.278206055281,1619.57,11.93,198.97,24.01,63.88,610.627946968762,59.7025,123.27,,245.785736191253,197.03,1148.77,,91.1405793025317,187.85,80.8649549381774,520.116050120138,10.69,48.7424204457156,24.7344758059936,47.6765194815885,259.8,47.4190023757449,28.2,27.06,429.851604493761,11.83,153.070077230996,,272.75,563.67,138.9,228.56,260.807773097931,43.19,43.11,88.245,192.568432197999,402.966804927497,76.22,55.68,179.73,136.251286712994,103.5
2023-12-19,105.733569767474,37.6645224262911,49.502,57.8465147118747,464.762531080293,29.38,23.01,91.9865385925063,85.51,225.170179923863,1629.99,13.17,199.02,23.26,63.83,613.619720781991,59.175,122.41,,243.014791682938,194.36,1152.51,,91.6316783980008,189.13,81.4697565874208,529.554781127648,10.77,49.209995680563,25.1179946616242,49.0928512318783,258.33,47.36237140157,27.34,27.39,430.097847478851,12.45,151.960192192698,,273.98,567.35,140.15,233.07,261.549856749904,44.21,43.7,88.02,196.300416425062,405.025788307298,77.85,59.8,178.94,137.155060099603,105.18
2023-12-20,103.937149447406,37.422773245121,48.927,56.8425031080638,458.322177583308,28.68,20.62,92.3223580215023,82.83,223.753833477615,1597.44,12.62,194.28,22.59,61.76,607.942262225533,58.29,120.62,,234.475154870837,189.71,1155.15,,92.2525017828391,188.1,78.0194127523931,527.260984036888,10.95,48.6583288388468,24.4655145306163,47.1279402825325,253.95,47.0037085651293,28.53,25.7,421.400545245447,12.65,150.539915575893,,270.15,564.71,135.47,237.6,257.50302723448,42.77,43.58,86.5,192.47454641679,399.007221504804,74.95,55.45,176.87,138.704385905217,105.12
2023-12-21,104.634121265574,37.8192419022399,49.161,57.6437815995668,462.667948028082,29.68,20.74,92.3130297040302,84.85,220.632090289967,1598.33,12.89,196.79,22.56,63.24,613.155650256507,58.835,122.48,,238.843583401738,188.13,1165.46,,91.6687424806778,189.43,84.7515491431512,539.793900907252,10.99,49.3506985229008,24.7195335129171,48.4545045275223,257.32,46.9093236081712,28.59,26.44,426.187508875611,13.35,151.226539370773,,272.9,578.31,139.91,245.03,264.429141319558,44.01,43.76,87.07,195.749790889136,403.649833067912,76.21,58.21,178.09,140.829743100099,107.03
2023-12-22,105.655037731624,37.9739613781887,48.676,57.8658226273326,463.597786298923,29.82,20.9,92.1917615768928,84.32,222.539822237974,1589.08,12.95,195.67,23.0,63.19,616.196793274575,59.565,122.49,,240.490372486751,189.46,1168.88,,91.2471385402279,190.27,85.7529420378,548.832437528715,10.95,49.2717847535258,24.7693411565055,48.6539878726336,255.63,47.2774249403077,29.06,26.94,428.305198547391,13.52,152.505728906438,,272.57,579.9,139.6,240.8,263.528746488498,44.61,44.17,87.47,197.573729427628,404.253669539873,76.28,54.74,178.99,141.743448062384,108.53
2023-12-26,105.920083352617,38.0900009851503,49.119,58.184403232388,465.555340553326,29.95,22.82,92.378327926335,85.76,224.052518782606,1576.64,12.94,198.56,22.73,64.47,616.96695287006,59.3825,123.56,,244.129086093755,189.07,1164.62,,91.5112201293009,191.72,86.3180845625028,547.846592821622,11.03,49.656489379229,24.9586102021413,48.8634453850004,257.87,47.4567563585281,28.36,26.49,429.674309544495,13.75,153.512150085233,,273.97,584.56,143.41,245.05,263.410013104182,45.43,44.1,87.53,200.142933175396,406.728409179056,76.91,53.56,180.23,141.842763819155,110.26
2023-12-27,105.841551316767,38.1963706248651,49.179,58.3099046828644,466.397088882719,29.49,22.52,92.9660119270781,85.55,223.156462867633,1590.88,13.26,198.71,23.12,64.13,621.18308296329,59.4325,123.6,,246.929613639525,189.49,1170.61,,93.1327737464159,192.59,85.9214933170973,552.092557649199,11.05,49.8439095814947,24.5601490534342,48.803600381467,257.32,47.607772289661,28.21,26.78,433.387653759663,13.75,153.747295220466,,273.7,585.36,146.07,243.06,263.90473553883,44.81,44.25,87.58,200.848973899974,407.555803731062,77.39,54.39,179.84,140.472206375726,110.21
2023-12-28,105.959349370542,38.0803310179035,49.051,58.6960629920224,466.573268765615,29.59,21.9,92.7607889426916,84.68,224.004343733414,1581.6,13.18,201.23,22.95,64.62,620.096960456837,59.2425,123.28,,246.140732640716,190.89,1169.34,,92.4563542375622,191.47,85.2671177621783,556.953455313873,11.12,49.419748071104,24.6248989900991,48.8335228832337,256.13,47.6455262724443,28.16,27.09,435.200002129931,14.0,154.020063577336,,276.08,589.05,148.76,241.22,262.776768387832,44.81,45.1,88.01,200.084096448348,407.357720715883,77.17,54.91,179.7,140.313301164894,110.89
2023-12-29,106.25384450498,38.3510901008139,48.688,57.991324077809,465.222556330077,29.28,19.32,92.5835509107215,83.26,224.466824205658,1571.54,12.74,199.0,22.52,62.96,617.144682007479,58.8775,121.38,,243.852977744172,187.81,1164.01,,91.6224123773316,191.17,84.7267621903133,552.121840165251,11.05,49.1793570011453,24.350956950363,47.9059253284664,255.32,47.6832802552275,27.78,26.94,433.899839168652,14.1,153.831947469149,,276.06,580.54,147.41,237.86,260.362522906748,43.53,45.01,87.39,196.818658097177,405.594781880788,75.87,52.94,178.98,139.965696016198,109.04
2024-01-02,106.01824839743,37.3840933761338,46.85,58.8601802734146,462.619009171722,28.27,18.69,92.1451199895322,79.35,224.900399648387,1529.16,12.37,189.12,21.13,60.04,596.143022269068,57.89,115.08,,236.536106480224,177.89,1131.16,,91.0942491991856,190.72,81.7483196478837,542.507414061428,11.02,48.5221039444631,23.3591762640916,45.522099354387,246.89,47.6738417595317,27.01,26.8,429.831905054953,14.9,151.903757360242,,268.28,547.86,138.58,226.67,253.426514372978,42.12,45.14,85.46,195.651729677389,398.731205404832,71.13,48.87,176.24,138.605070148447,106.75
2024-01-03,105.684487245068,37.422773245121,47.026,58.1264794860143,458.840929460725,28.17,17.46,92.1917615768928,76.39,224.023613753091,1500.0,11.79,184.21,20.41,58.35,583.682234967764,57.35,112.42,,229.791173940412,171.92,1122.37,,91.4741560466239,189.13,81.6688945134189,536.719236721766,10.81,47.9302506741505,22.297622062203,45.452280183598,244.36,48.0419430916683,26.69,25.82,423.400038284384,14.5,150.58694460294,,268.41,533.27,135.32,220.05,249.181795883695,40.86,44.58,82.77,190.434873212454,394.512037181516,68.84,46.69,174.09,139.399596202608,105.02
2024-01-04,105.841551316767,38.0126412471759,47.467,58.4740219642565,457.362975998651,27.92,18.53,91.8186288780082,76.83,225.131639884509,1519.38,11.98,183.72,20.75,57.58,579.416735669694,57.64,113.02,,230.836441263833,172.1,1117.46,,90.0842529462397,189.32,82.1156608947834,546.333662825589,10.97,47.969707558838,22.6215705275681,45.681686030476,245.65,47.63295406911,26.48,25.53,423.212893615715,14.29,151.301785814047,,267.08,530.25,136.01,222.82,248.588128962117,40.6,45.59,81.42,190.062240607816,392.48168627593,68.49,46.59,171.78,137.095470645541,104.89
2024-01-05,106.744669729042,38.2350504938523,47.406,59.2849544134884,457.989393360059,27.91,20.15,91.6040775761496,76.28,226.625066409464,1538.83,11.89,189.12,20.98,57.0,581.5889806826,57.73,115.99,,233.725717921969,176.79,1115.46,,89.2225130240014,189.35,82.8503433885827,525.181925397178,11.08,48.0091644435255,22.5468131894069,46.1903685605097,247.46,47.6424654417277,26.32,25.26,421.499042439484,13.79,149.702798894465,,265.8,537.84,138.58,226.1,248.469395577801,41.17,46.43,81.34,189.503291700859,392.947181361601,69.03,46.87,171.45,136.449918226534,105.09
2024-01-08,108.14842986986,38.8635983648944,48.503,61.1578222129049,464.527624569764,28.83,20.18,91.9492253226178,79.64,228.118492934419,1575.6,12.42,196.35,22.75,59.65,590.830895828417,61.4625,119.25,,242.945764595542,185.47,1152.43,,90.1027849875781,187.87,84.3395646597975,530.159953126061,11.4,49.2125994264945,23.0451954438147,48.4146078585001,261.28,47.9943862285801,27.16,25.04,425.675323466622,14.58,151.565148365507,,272.94,557.17,146.18,235.59,258.116483053444,42.32,47.39,82.9,192.915821869651,401.068584983945,73.64,48.33,174.68,139.568432989118,106.86
2024-01-09,108.197512392266,38.1770306903715,48.209,60.0186552008887,463.822905038179,28.75,21.77,91.9305686876736,81.63,226.634701419302,1573.34,12.2,196.9,22.31,61.29,598.433753373587,61.3,121.18,,239.88885072516,192.05,1159.66,,89.528291706086,187.93,82.7312056868855,526.841267973472,11.36,49.2717847535258,23.1249366045199,49.0529545628561,273.77,47.4712607346102,27.48,25.5,423.705379585896,13.91,150.568132992121,,275.82,564.3,149.26,235.3,258.581522142014,42.37,47.9,83.72,191.189944542906,401.860917044662,72.85,47.16,174.08,141.584542851552,106.78
2024-01-10,107.696870663722,38.9216181683752,47.833,60.2889660172993,466.446027739079,29.52,21.6,91.7533306557035,80.97,226.702146488171,1598.16,12.14,197.4,22.46,62.29,601.914514158601,62.3075,120.19,,241.427168672836,192.16,1200.23,,89.1113207759707,187.5,81.7880322151161,533.586007504175,11.44,49.8340453603228,23.2993703935626,48.6639620398892,282.04,47.7851360309922,26.56,25.73,426.62089652937,14.1,151.649800614191,,276.81,569.89,148.54,244.21,261.342073327352,41.79,48.5,82.71,191.297811875827,404.584558503375,71.26,46.74,175.72,142.816058235502,110.05
2024-01-11,106.823201764892,39.0086478735964,49.223,60.1441566513651,466.240484542367,28.71,18.34,92.2757164341418,80.82,226.750321537363,1591.68,11.71,195.62,23.15,62.03,601.924402683559,62.935,120.88,26.63,239.454966175815,193.19,1214.84,,89.611685892109,187.87,82.7907745377341,537.119431107813,11.34,50.0411940049322,23.6382703265599,49.8907846123233,284.52,47.9753634833448,25.95,23.74,427.664966786155,13.93,152.524540517256,,278.97,570.33,148.02,242.16,268.515548629753,42.5,48.38,82.11,189.7974753361,405.426411317886,71.81,46.04,176.27,142.686947751701,111.21
2024-01-12,108.168062878822,39.7919152205873,49.216,59.6518048071886,466.563480994343,28.73,17.41,92.4436261486398,79.37,227.338057137507,1658.58,11.02,191.26,23.37,61.56,604.979956895404,63.0075,123.0,24.97,240.37204033693,190.71,1230.99,,89.4356314993937,189.71,81.7979603569242,532.414706862084,11.15,50.0313297837603,23.7528982450737,49.3920762495452,283.35,47.8802497571685,26.19,23.54,430.432737938575,13.76,155.948253686243,,283.24,561.35,146.56,237.0,269.059743307866,41.75,49.72,83.4,189.48367945851,405.634398483824,73.21,42.78,176.15,143.253047565291,112.82
2024-01-16,106.744669729042,39.4534663669493,48.124,59.0436054702647,464.850621021741,28.51,17.29,91.7533306557035,78.45,226.692511478333,1672.67,10.93,188.02,23.75,62.73,597.098802504334,63.315,123.79,24.72,243.024652695423,195.19,1224.39,,87.8604079856248,187.91,84.0020078383221,529.496216095543,11.07,49.8044526968072,23.1099851368877,49.83093960879,286.29,48.1180340726093,25.85,23.98,429.989500565412,13.25,157.039327113722,,280.89,565.62,158.74,240.56,266.348664365993,45.16,50.58,81.76,187.140016497759,405.594781880788,72.01,42.29,176.16,143.094142354459,111.42
2024-01-17,106.518890125973,39.4728063014429,48.033,57.7306672191273,462.266649405929,27.59,16.86,91.5014660839564,77.07,226.798496586555,1635.28,10.65,188.12,24.16,63.46,593.153281046321,62.2475,126.03,24.41,240.865090961185,191.11,1230.16,,87.7214176755864,185.84,82.681564977845,525.289294622703,10.95,49.656489379229,23.0501792663588,49.1327479009006,276.27,47.842204266698,25.61,25.48,431.15176745504,12.99,156.211616237703,,281.32,564.09,160.17,236.97,268.574915321911,44.1,50.69,81.69,185.806384018001,403.306923055469,72.01,42.21,177.41,141.912284848894,110.62
2024-01-18,107.716503672685,40.246403681187,48.531,56.9680045585402,466.377513340175,28.59,16.62,91.4175112267074,77.96,227.463312265406,1661.98,10.67,186.61,23.66,65.1,604.544861797277,64.39,126.92,23.34,241.910358284606,193.04,1250.42,,86.9060078566943,187.37,84.2104988162922,533.390790730493,11.14,50.297663755401,23.1548395397844,50.7585371635573,283.11,48.2702160344915,24.51,25.21,432.993664983518,13.25,156.92645744881,,285.68,573.91,162.67,239.42,271.563038827187,45.73,51.33,81.83,186.904669589567,409.031522194146,72.52,42.84,180.19,143.997915741067,112.05
2024-01-19,107.863751239904,40.3721132553954,48.295,57.788590965501,472.191449475751,30.9,15.81,91.4361678616516,81.35,229.544474390505,1726.19,10.71,193.12,23.94,68.37,615.244245801213,65.8775,130.31,23.8,241.930080309576,195.63,1260.21,,87.1839884767711,187.93,86.8811689626707,540.682137227504,11.28,50.8303316986824,23.708043842177,53.5313556606036,290.54,48.7648074106084,25.26,25.53,435.308349043371,13.18,161.290751158727,,289.99,581.4,174.23,242.96,277.915274888072,46.17,52.51,82.33,188.699189764535,417.143021665732,73.36,44.92,180.09,146.957525292818,115.25
2024-01-22,109.228245362796,40.1690439432126,48.571,59.6904206381044,473.189802145497,31.64,17.1,91.6040775761496,84.68,230.662135531762,1756.3,10.99,199.08,24.8,70.29,623.580272340325,66.65,132.98,22.95,245.036299242385,202.94,1288.32,,87.7028856342479,187.22,88.5987374954717,552.678207970244,11.46,51.422184968995,23.8725099861316,53.3119239809813,298.66,49.0501485891375,25.15,25.4,437.780628613682,13.24,162.560534888983,,289.88,590.25,168.18,245.59,277.34139686388,47.0,51.91,83.29,192.729505567332,417.687749957474,73.92,48.35,181.89,146.699304325216,115.48
2024-01-23,108.541090049109,39.9466346965362,49.219,58.3388665560512,474.56987789485,30.58,18.13,91.3801979568189,83.93,231.58709647625,1759.91,10.95,205.58,24.77,70.68,628.732193843144,65.51,129.01,22.32,245.647682016461,215.99,1281.51,,87.0079340840558,187.95,86.9010252462869,550.316085008696,11.6,50.8401959198543,23.8774938086756,53.5313556606036,297.27,49.2308646688725,24.95,25.21,439.780121652618,13.31,163.604579289415,,291.32,590.97,168.42,248.45,273.848656475263,47.67,50.67,83.86,192.170556660374,419.420976340292,73.8,45.54,180.78,147.662667165886,113.79
2024-01-24,108.138613365378,40.053004336251,54.487,58.9470658929751,475.088629772267,30.66,16.59,91.1749749724324,82.33,229.737174587273,1762.7,10.81,203.81,24.6,68.48,629.088180741611,65.6175,122.58,22.6,243.981170906478,209.71,1275.55,,86.4983029472482,186.4,87.4470730457323,545.103797151394,10.41,50.7415537081355,23.9123805664842,52.6835514438808,300.28,48.802852901079,24.74,24.42,439.198988207804,13.05,163.595173484006,,295.5,585.7,178.29,243.08,273.957495410885,48.0,51.43,83.76,190.59177115125,421.748451768647,72.8,42.03,181.33,149.321240303948,112.14
2024-01-25,108.698154120809,40.1303640742254,56.2,60.0958868627203,477.672601388079,31.72,16.34,91.5854209412054,81.86,228.079952895065,1738.8,10.7,206.01,24.85,70.0,634.338987494005,66.105,122.19,22.76,244.977133167474,208.0,1284.27,,87.0635302080712,187.14,88.5590249282394,541.502047676967,10.41,50.8697885833699,23.9971055497335,53.1722856394034,293.46,49.7730129080776,25.28,24.4,442.587291682653,13.22,179.114752409356,,292.36,585.73,180.33,244.35,276.084801879873,47.73,51.69,84.61,192.170556660374,422.263467608112,72.5,41.0,184.64,152.588728701687,112.57
2024-01-26,109.503107488271,40.3624432881486,57.042,61.3122855365681,477.065759569214,31.99,14.99,91.4828094490122,80.18,227.482582285083,1795.8,10.79,202.51,24.22,69.41,634.210436669559,66.1,123.95,23.99,242.699239283415,208.63,1196.36,,86.8967418360251,187.01,87.417288620308,536.153108078089,10.45,50.7218252657917,24.2263613867611,53.3218981482368,290.31,49.5922968283426,24.67,25.01,439.888468566058,12.97,176.283604981156,,288.63,588.74,177.25,247.79,276.985196710933,47.31,51.42,85.09,192.180362781549,419.747813315337,71.91,41.8,183.63,152.737702336842,111.1
2024-01-29,109.463841470346,40.198053844953,57.579,61.3026315788392,480.843839280211,32.55,15.965,91.8466138304246,84.3,229.033818869069,1777.43,11.31,209.54,24.72,73.58,645.602017420515,67.395,128.87,24.67,246.633783264972,218.8,1222.38,,87.8974720683017,188.33,88.4299590847341,537.773407299647,10.66,51.7871611523545,24.7945171567859,54.7581782330378,300.67,49.7349674176071,25.95,25.42,443.050228494623,13.18,176.020242429695,,296.73,609.94,177.83,255.67,284.821600075764,48.93,52.77,86.29,195.543862344467,424.046214744725,74.59,44.92,185.37,153.780517782929,114.19
2024-01-30,109.562006515159,40.4107931243826,56.285,60.9647430583259,480.471903971875,33.09,16.69,92.0238518623947,82.96,229.88169973485,1735.3,11.01,206.25,24.68,74.38,640.499538542483,67.99,126.83,24.88,244.760190892802,218.08,1197.06,,88.6943498458554,188.59,85.5408698185774,587.836748910317,10.395,51.6227245854193,24.3160701925545,56.5136316700168,301.35,49.6874105545189,26.0,25.03,447.728845211347,13.27,176.706866224574,,294.86,623.98,172.06,257.43,284.692972242755,48.69,52.88,85.24,193.87682174477,421.223531778422,73.18,44.14,186.84,152.002765736743,114.62
2024-01-31,108.442925004297,39.9853145655234,56.411,60.1055408204493,472.631899182992,34.36,15.73,92.4436261486398,79.05,236.809271808673,1711.81,10.74,195.64,25.0,71.11,624.292246137259,64.67,124.44,24.3,240.943979061066,210.04,1198.83,,89.5653557887629,188.45,85.1338160044453,584.303325306679,10.32,50.8007390351667,24.2911510798341,56.1844841505832,292.5,47.7280677952864,25.85,24.26,441.612169461693,12.75,172.747022147258,,291.07,611.0,167.69,249.77,278.123058310625,47.54,53.0,83.48,189.140465217396,412.973374196211,70.33,43.06,183.7,140.829743100099,111.68
2024-02-01,108.815952174584,40.8459416504887,56.751,60.6944322419153,478.817770626904,36.12,16.52,92.9690818763582,79.59,238.061823087668,1748.28,10.91,199.94,26.18,72.33,625.805190455746,65.745,126.9,24.54,246.850725539644,211.12,1243.17,,91.3167467406992,190.41,84.994822019132,589.847481679239,10.32,51.6885189406357,24.7646142215214,59.3063985015743,299.37,47.7280677952864,26.36,25.27,450.348870572712,13.05,175.794503099872,,294.0,612.97,170.48,254.9,280.804453906419,48.79,54.09,84.6,191.650832238116,417.836312218859,70.44,42.53,185.86,141.733516486707,113.58
2024-02-02,108.894484210434,40.488152862357,56.464,60.1345026936361,483.858472831991,36.07,18.83,92.1176995224537,82.65,239.728679789714,1772.9,10.92,218.76,27.08,72.35,632.450279227137,68.275,134.31,24.5,246.426702002784,214.06,1255.3,,89.299672835698,188.61,85.8585703564365,578.876298998327,10.27,52.8623612600891,24.7396951088011,61.3112061199423,303.57,47.7280677952864,27.68,25.98,447.226509521762,13.72,174.750458699439,,294.74,612.39,177.66,217.39,282.644821363311,49.13,54.62,83.94,190.640801757123,424.897971709995,70.82,43.45,185.23,142.5578372679,113.31
2024-02-05,108.698154120809,40.1690439432126,56.206,59.574573145357,482.096674003029,36.93,19.74,91.3598756689784,80.82,239.218024268278,1774.75,10.56,215.6,27.49,71.97,633.458908772794,68.2425,131.14,24.19,241.437029685321,211.94,1256.13,,87.4963901740841,187.57,86.3549774468415,569.437567990818,10.21,52.1225446721983,24.4406657561564,61.4209219597535,302.49,47.0908058299049,27.84,25.28,444.754229951451,13.25,172.521282817434,,291.73,602.85,174.23,215.05,285.068961293088,49.42,54.77,81.76,188.218689826975,424.343339267493,69.14,43.8,184.55,143.938326287005,112.18
