,CSGP,FICO,SPY,CIEN,FFIV,SPGI,MELI,CRWD,HUBS,IBIT,NFLX,QMOM,CRM,TWLO,INTU,AGG,IWM,RBRK,CLS,RELX,SNOW,GOOG,TEAM,QQQ,ADP,ANET,COHR,GTLB,VERX,TLT,NET,SRAD,WRBY,VRT,MNDY,WDAY,TEM,PEGA,IBM,HOOD,AMD,FIS,GLD,MSCI,DDOG,KVYO,CSCO,AAOI,GWRE,EFX,LDOS,BASE,CVNA,MU
2024-06-12,77.64,1378.36,532.994877013673,48.78,168.05,437.079211427418,1599.34,387.37,591.35,38.45,650.06,57.9424351636057,234.018645379895,56.82,587.52770126435,93.0790693869249,201.403520408845,32.12,54.89,44.785559444029,130.33,178.693412051766,162.83,470.76273096815,239.757225369802,77.8325,70.43,46.28,35.06,88.1091319805798,75.42,11.085,16.56,90.0237835435372,231.55,210.93,,29.5633773149658,162.880733485901,23.7,160.24,75.4739070175717,214.72,480.655955662756,119.11,23.47,44.0110619302309,10.44,135.25,242.173191348011,142.66066527412,18.63,111.07,139.960548159325
2024-06-13,75.2,1379.01,534.06803427676,48.34,167.96,434.041250298587,1580.53,382.81,567.0,37.9,653.26,57.7550149613401,227.29978944596,55.69,589.908685498308,93.5476684211342,199.643760609475,31.11,56.77,44.7072116470571,125.9,175.88702186472,156.02,473.314371205603,237.945384313499,82.9175,70.92,45.23,35.32,89.4042943183834,73.51,11.08,16.14,95.1554487028339,228.14,207.08,,28.5606370449172,162.996388444589,23.31,159.9,75.5916051181838,212.97,477.050592712955,119.54,22.74,43.9145887563374,10.09,132.99,243.643798287101,142.236373628887,17.85,106.74,142.337142902492
2024-06-14,73.93,1390.59,534.392935099529,46.7,167.58,431.271344563476,1582.14,385.435,584.71,37.3,669.38,57.0842479216524,230.187805807519,54.24,590.980128403589,93.6433008770953,196.470261196003,32.5,55.71,44.2860922383335,127.17,177.509155199785,160.09,475.766725830703,237.701857289802,82.125,71.75,44.51,35.29,90.1566312646076,75.59,10.84,16.21,91.3316592942529,226.58,209.48,40.25,28.6853559839779,163.083129663605,22.42,159.63,75.101196365633,215.73,473.356573297176,117.84,23.22,44.0689458345671,10.08,133.13,240.07658280647,142.167302895942,17.93,103.06,140.567126733941
2024-06-17,73.2,1409.96,538.646182233967,47.06,167.69,430.179267033504,1559.23,390.43,570.99,37.98,675.83,57.3999029991525,228.738835399314,53.53,597.746091935085,93.3085872812315,198.121271794289,31.07,57.02,44.540722578492,130.67,177.917176468115,156.62,481.59479127578,239.994423220303,85.02,73.98,43.43,35.3,89.2614455311257,77.68,10.94,15.49,89.429748374319,222.34,212.46,36.48,28.3860305302321,163.362629147102,22.25,158.4,74.6598284883373,214.61,477.543128635059,117.17,22.47,44.0785931519564,10.17,135.75,237.532830263179,142.325596343842,17.31,108.94,147.000837189293
2024-06-18,72.73,1421.8,540.01470388139,46.58,169.52,432.71090130753,1573.4,389.51,562.0,36.64,685.67,58.3271397893089,230.05878789446,53.02,604.849361566392,93.6433008770953,198.467291979558,30.65,59.09,44.6386573247068,127.6,175.598421455414,153.18,481.743719694308,239.455572253732,85.085,73.43,43.01,35.28,90.0804452447368,79.08,10.64,15.37,95.211973311084,225.08,207.69,30.33,28.3511092272951,164.374610035624,21.86,154.63,75.5719887680818,215.47,469.406435201903,116.5,22.46,44.3487180388583,10.04,135.51,240.265376940543,142.335489684336,16.86,110.78,152.589315204607
2024-06-20,73.07,1412.76,538.547727439188,46.96,169.74,435.550302885457,1585.03,382.14,557.25,37.04,679.03,57.922706721262,239.973318290325,53.44,611.198652856946,93.4807257019614,197.626957243904,29.67,55.8,44.7072116470571,126.62,176.852340475158,157.52,478.030437792334,241.072125153445,85.0475,70.99,42.9,34.49,89.4804803382542,78.45,10.61,15.65,90.3684861015313,217.7,214.59,27.26,28.7252660444774,167.622586792118,21.73,161.78,75.0129227901739,218.16,475.582835665086,116.08,22.53,45.0722668430598,8.87,135.61,238.24826066598,144.45266455001,16.5,109.85,143.381253563717
2024-06-21,73.94,1436.11,537.828046518507,48.45,169.6,436.056629740262,1600.05,380.63,578.43,36.58,686.12,57.3012607874337,243.208690571659,54.72,627.141326456821,93.4902889475576,198.071840339251,28.65,55.91,44.6582442739497,127.8,179.390033729401,162.46,476.74965339299,242.94340760099,84.34,71.93,43.82,35.17,89.4804803382542,77.94,11.07,15.66,90.4983115318904,224.97,219.09,28.64,29.3438719822188,166.215451461411,22.29,161.23,74.502897687521,214.78,479.060139275139,117.57,22.34,45.622163934253,9.1,137.3,238.218451065863,145.006691617663,16.77,112.99,138.757334921153
2024-06-24,74.36,1441.5,536.07976707031,47.11,168.68,441.765216828752,1582.86,377.93,573.6,33.765,669.02,57.9818920482932,238.127369688092,54.81,618.936851617309,93.5667949123264,198.93194765692,30.16,53.38,44.8932876648652,124.8,179.917475856754,164.75,471.330148242743,244.148474308048,82.3025,71.75,44.1,34.28,89.8423639326405,78.6,11.14,15.53,89.0202989401094,221.68,218.7,25.31,29.5733548300906,168.673119333535,21.37,160.25,74.1007625104293,215.63,481.857743312689,118.49,22.17,45.6125166168636,8.67,135.14,238.804706534825,146.97546637593,17.05,119.5,138.230307635011
2024-06-25,73.9,1457.29,538.144119639085,47.36,169.54,445.547776273473,1642.28,386.76,585.21,35.3,672.41,57.8536571730588,239.933620470922,55.44,625.474637493051,93.5572316667303,198.279452450412,30.37,55.81,45.0597767334304,124.21,184.684358479431,167.45,476.720074404182,243.364691083946,83.6325,71.62,43.6,34.17,89.9947359723821,80.66,10.89,15.72,91.5968344041601,223.78,217.38,24.96,29.8776690413989,166.350382246547,22.14,160.25,73.7574763836438,214.56,481.493266730332,119.13,23.54,45.7089897907572,8.59,136.81,235.972794523739,146.708346182597,17.5,128.58,140.328472868518
2024-06-26,72.85,1470.0,538.815775020313,47.66,169.26,445.130801216575,1678.96,380.37,568.52,34.71,677.69,57.3111250086056,241.313119695172,55.22,632.429095609736,93.1364488605015,197.755479027004,29.72,55.3,44.5896899515994,129.13,184.475371976141,171.66,477.704581212268,233.195103751211,83.675,70.89,48.56,35.11,88.7090968870624,79.28,10.88,15.92,86.8931591965326,229.52,216.78,27.56,29.0744790738475,165.646814581194,22.31,157.54,73.5515047075724,212.58,479.641331663222,123.19,23.4,45.2073292865108,8.51,134.86,235.247427587566,144.828611488774,17.59,126.6,141.561517839869
2024-06-27,74.26,1477.51,539.665221531867,48.15,171.2,445.676839981561,1660.89,387.29,586.01,34.98,684.34,57.6070516437619,250.939840900367,55.99,646.278487237257,93.2894607900393,199.762396101567,30.65,57.2,45.1968853781311,133.92,185.958180975679,172.99,478.937700850679,232.489698849518,86.9825,71.25,49.45,35.79,89.0614572289648,81.79,10.9,16.25,86.7633337661735,236.28,223.36,30.83,29.7828826477127,164.663747432344,22.59,159.47,73.1984104057358,214.99,479.542824478801,128.45,24.87,45.7765210124827,8.52,137.2,238.288006799469,145.610185387785,18.72,132.88,131.488335936821
2024-06-28,74.14,1488.66,537.541605252983,48.18,172.23,442.787798515908,1643.4,383.19,589.79,34.14,674.88,57.4689525473556,255.157734211922,56.81,652.002770166397,92.8304250014261,200.582958255206,30.66,57.33,44.9324615633512,135.09,182.534783017013,176.88,476.451572547432,233.851522201397,87.62,72.46,49.72,36.05,87.4044112967749,82.83,11.18,16.06,86.4537500476247,240.76,223.56,35.0,30.1969495253945,166.687709209388,22.71,162.21,73.91440718446,215.01,474.55836094711,129.69,24.89,45.8344049168188,8.29,137.89,240.92118814311,144.324051123591,18.26,128.72,130.792262162672
2024-07-01,73.88,1496.51,538.647861175006,47.74,171.18,443.105493797354,1597.6,392.15,592.58,36.0,673.61,57.5873232014182,254.274457730208,56.75,645.613795805277,92.3339806650146,198.902288783897,30.0,57.79,44.276298763712,142.77,183.59961900997,178.25,479.245980760281,230.892740530408,89.175,72.74,51.34,35.75,85.9007887714009,83.95,11.07,15.87,86.5436291917195,239.97,224.72,33.34,29.5833323452155,168.759860552552,22.79,157.69,72.8453161038992,215.57,472.154785647242,130.5,24.38,45.8440522342081,8.08,138.99,234.919521986283,144.007464227789,17.8,124.35,130.782318251612
2024-07-02,74.22,1529.38,542.272824776635,47.25,172.31,447.205748523522,1596.48,385.05,584.14,35.22,679.58,57.8733856154026,254.254608820506,57.22,651.020614169889,92.6409611721606,199.584442863429,29.9,58.67,44.5603095277349,141.92,185.709387519381,182.28,484.277904446053,231.833280399332,89.2525,72.86,51.75,35.64,86.5695748034327,85.05,11.0,16.03,87.8818297815753,237.03,226.76,35.98,29.3138030813988,170.880201461836,22.46,164.31,73.7869009087968,215.56,484.084005680599,131.75,24.4,45.6125166168636,7.9,138.8,238.437054800052,144.304264442603,18.04,127.53,131.846316734955
2024-07-03,73.83,1530.06,544.69275960606,46.95,170.49,446.203022791456,1591.44,387.18,592.31,34.44,682.51,58.2778186834495,258.978649329447,56.43,654.671456661957,93.1398044962729,199.53501140839,29.93,58.53,44.746385545543,142.86,186.485623103032,182.26,488.315376810526,232.107604527768,91.355,73.86,53.17,35.46,87.7065110578868,84.53,11.23,16.23,93.2945515703951,243.31,225.55,34.39,29.1690558841639,169.367049085665,22.89,163.9,74.3557750617558,217.99,483.680126224474,131.5,24.45,45.4292175864659,8.17,139.12,238.884198801803,145.075945001119,17.99,127.84,136.052591113029
2024-07-05,73.15,1551.55,547.833736241804,46.77,171.63,450.005438191268,1658.96,389.68,587.25,32.2,690.65,57.8240645095432,261.201727216008,57.36,663.451336024677,93.6098683978402,198.585927471651,32.76,57.62,45.2654397004815,143.02,191.033567484167,187.32,493.406967575575,230.784970337094,91.535,74.56,52.58,35.89,88.4326216069499,86.96,10.99,15.72,91.6567538335566,248.98,229.13,30.88,29.2039948628068,169.646548569161,22.68,171.9,73.9732562347661,220.93,487.846980125473,134.56,24.96,45.3906283169085,7.67,139.35,240.702584408921,143.95799752532,18.06,128.05,130.861869540087
2024-07-08,72.63,1530.06,548.46588248296,48.1,173.14,452.60656830811,1683.75,390.71,586.16,32.16,685.74,58.1101269235276,255.425694492891,57.4,654.35399209743,93.6386478203852,199.979894503736,32.01,59.17,45.1283310557808,141.57,189.56071022288,181.8,494.580420134707,228.707944793222,92.7675,76.55,53.0,35.86,88.6237033303875,84.88,11.145,15.46,92.2060152696915,244.24,226.54,33.2,29.463541561297,171.207890511452,22.09,178.69,73.4141902568582,218.19,484.911466029734,132.4,24.58,44.8165560616679,8.54,139.91,239.768550271931,144.007464227789,18.18,122.32,130.071328610874
2024-07-09,71.59,1568.06,548.999255873936,46.73,171.58,456.984806405543,1722.05,385.88,560.21,32.96,685.74,57.9325709424338,250.919991990666,56.39,645.266568937824,93.5523095527503,199.109900895059,32.65,59.26,45.1479180050237,137.46,189.520903269872,177.98,495.008034202866,229.952200661485,91.4375,75.11,50.21,35.91,88.2319857973403,82.58,10.99,15.71,92.6354378470333,237.74,223.09,34.5,28.4852501592956,170.089892577466,22.6,177.1,72.3058664760933,218.56,481.769086846711,126.63,23.45,44.563575067833,8.49,138.86,238.735150801219,143.502903862605,17.5,125.7,130.519198362767
2024-07-10,71.84,1534.09,554.43176263387,47.34,173.01,462.643753606307,1703.55,374.45,492.31,32.67,677.65,58.0114847118089,251.079034888572,56.03,628.718728511818,93.6482409612335,201.057500223576,33.19,61.47,45.3633744466963,137.5,191.730189161802,174.45,500.169236560406,229.403552404613,90.9375,76.55,50.7,36.79,88.5090542963249,82.37,11.01,15.57,93.9736384368891,234.61,223.08,35.0,28.5950583778876,171.400648775933,22.32,183.96,72.5020299771137,219.36,481.700131817616,126.29,23.09,45.0208868643806,9.01,137.87,238.33768946633,147.252479909756,17.3,130.97,135.744345468185
2024-07-11,75.2,1567.52,549.651156685128,47.92,173.59,469.811753393941,1708.65,370.43,489.77,32.7,652.75,58.6822517514965,249.617828264057,57.01,625.311065850173,94.1278980036491,208.284378950204,32.99,59.48,44.7561790201645,138.18,186.396057458764,177.63,489.200438486481,230.853551369203,89.8975,76.76,52.08,36.61,89.3689220517944,82.02,11.29,15.62,92.7353035626942,231.33,226.81,37.5,29.2339425587864,171.853630697461,22.04,181.94,74.1301870355824,223.25,486.280715893182,127.19,23.86,45.4976587373771,9.23,137.04,251.284992450347,147.361306655188,17.44,129.93,129.613506197828
2024-07-12,75.79,1588.52,553.118083726467,48.76,176.46,474.875021941993,1761.22,371.32,476.13,32.85,647.6,59.0669563771997,252.450779883015,57.87,637.769401062135,94.3869128065536,210.716406538098,33.85,59.4,45.4319287690467,135.75,185.878567069664,181.45,492.074402805035,233.195103751211,90.475,78.4,50.95,37.07,89.7510854986697,82.21,11.49,16.19,89.549587233112,231.58,230.02,39.76,29.8328964783791,176.209967474717,22.28,181.61,74.9540737398678,223.11,494.506065792318,127.8,24.11,46.100921107291,9.38,138.07,256.33275140344,148.320960683087,17.38,136.24,132.917789700683
2024-07-15,76.01,1590.03,554.639185619249,48.92,178.79,479.074556443613,1743.99,377.37,471.89,36.15,656.45,59.1853270312622,251.347419778789,58.2,653.893705726421,94.0607460177109,214.720354396216,34.29,61.23,45.0401897841875,133.72,187.281762163187,179.95,493.397023062362,237.721451870405,90.105,79.44,48.44,37.2,88.7192441921064,83.43,11.59,16.34,87.7719774943484,236.53,232.47,36.6,30.2272078087776,176.258157040837,23.94,179.83,74.6500203132863,223.83,494.013529870214,129.415,24.36,46.1203811837398,10.2,141.22,257.326404740663,147.371199995682,18.61,142.09,130.250476511631
2024-07-16,76.97,1614.77,557.928321530264,51.67,183.01,485.269614431817,1720.43,369.05,488.81,37.17,656.32,60.2210702543093,254.498457193559,59.98,661.811802348378,94.4444716516435,222.046096032921,34.0,63.27,45.3535809720748,136.21,184.604744573416,183.17,493.585968813409,240.836990186214,89.5575,80.48,50.66,38.03,89.9708294806231,83.95,11.68,17.23,89.5995200909425,237.16,235.63,40.74,30.2122339607878,179.082065615475,24.63,177.55,75.4346743173676,228.29,500.416496857564,130.77,25.33,46.1398412601887,11.89,142.14,262.920673029229,150.190802036415,18.67,145.03,126.886477041857
2024-07-17,75.92,1602.8,550.105511795958,50.42,180.42,486.341836006699,1670.09,354.94,480.36,36.84,647.46,57.9029782789182,249.717230075249,59.3,654.618951715635,94.5116236375816,219.722817646111,34.74,56.84,44.4623747815201,135.1,181.738643956858,178.92,479.096813062086,244.197460759555,84.17,75.82,55.39,37.45,89.9899376529668,80.58,11.45,16.53,81.6701822674685,230.28,231.63,39.85,29.9526872622977,180.662683384214,24.18,159.43,75.7779604441532,227.23,496.476209480733,121.16,25.5,47.2101454648746,10.955,140.77,257.604627675086,148.637547578888,18.61,133.75,118.934300780469
2024-07-18,75.27,1584.76,545.878033808228,49.65,176.96,481.199143638285,1623.26,343.05,481.41,36.22,643.04,57.5823910908322,245.870379982138,57.65,633.318576361211,94.2526088346772,215.471712512801,34.0,56.32,44.1489835936327,129.84,178.3550529512,176.1,476.829464049525,242.384962053817,83.1575,74.53,53.01,37.23,89.3020434485912,78.52,11.12,16.08,82.4491348496234,227.09,230.58,40.14,29.75802723843,178.513428735258,22.83,155.77,74.5813630879292,225.78,491.107567929801,118.82,25.01,46.7431036301026,10.4,140.18,262.513275160968,149.191574646541,17.99,129.18,116.894005244067
2024-07-19,74.4,1590.79,542.253070206599,49.39,174.97,476.384074528864,1649.99,304.96,479.82,38.4,633.34,57.6563727496213,246.148705053474,58.65,632.414502593836,94.0607460177109,214.374334210946,33.86,56.5,44.0804292712824,129.85,178.524232501483,176.5,472.603045934006,241.963678570862,82.64,72.02,53.57,37.92,88.7765687091377,78.66,11.19,15.79,85.1954420302976,228.65,227.49,41.4,29.7829836517464,176.614759830126,23.41,151.58,73.8065172588989,221.73,488.487276824208,119.03,25.27,46.0425408779445,9.675,141.56,258.64796367917,148.340747364074,17.88,130.06,113.719106336204
2024-07-22,75.51,1632.17,547.843613526822,50.47,175.37,483.810201732673,1687.38,263.91,483.01,38.93,647.5,58.5145599915746,252.560121875325,58.01,640.322664339228,94.0223734543177,217.785104608602,34.54,56.9,44.7561790201645,131.15,182.46512084925,175.55,479.643761288801,242.963002181593,85.56,73.75,53.54,38.39,88.5186083824968,78.66,11.2,16.03,87.732031208084,235.64,228.99,42.98,29.9377134143078,177.482172020288,23.42,155.87,73.875174484256,221.8,498.466054606033,121.22,25.08,45.5560389667236,9.65,144.59,267.908812782089,151.368109555178,18.78,128.89,114.734277773828
2024-07-23,74.84,1628.12,546.984289730251,51.27,173.8,491.990855229918,1692.23,268.88,488.47,37.34,642.76,59.1655985889185,254.528277736917,60.03,632.950985928322,94.0127803134694,220.098496704404,36.41,57.88,44.4134074084127,132.6,182.713914305548,175.12,477.953194042593,243.315704632439,86.6625,73.14,55.05,40.01,88.3944052622623,80.97,11.25,16.54,90.8778012514018,236.49,226.04,40.7,31.370211538667,177.433982454168,22.87,154.0,73.6593946331336,222.58,537.859077655903,123.21,25.6,45.1084572084004,9.85,145.91,263.308197830746,153.287417610976,19.6,129.11,113.709153675051
2024-07-24,76.35,1559.24,534.588297032583,49.63,170.44,478.19096644209,1642.55,258.14,473.33,37.42,635.99,57.1335690275118,248.285843994091,56.4,616.200784040469,93.72498608802,215.372849602724,35.0,53.39,44.1000162205254,125.62,173.528459899011,167.6,460.808853263403,242.091043344778,81.4675,70.17,51.96,37.73,87.438996645074,76.0,10.94,16.4,78.4844659378864,229.84,220.52,38.05,30.4967370725943,177.356879148376,21.41,144.63,73.884982659307,221.8,526.225379175809,117.32,25.05,45.5852290813969,8.96,144.21,259.234219148132,148.499040811975,19.3,123.42,109.757947197239
2024-07-25,77.84,1576.93,531.802902657489,49.83,173.73,479.848938692138,1625.15,254.15,495.76,36.83,634.09,56.9658772675899,254.985526068397,57.42,622.241188991723,93.9840008909244,218.061920756818,34.42,51.07,45.0499832588089,129.59,168.343604269752,178.22,455.727207011566,244.520771339497,78.53,67.45,53.44,37.58,88.1555531079653,78.04,11.04,16.23,76.3772993374418,236.1,227.08,40.02,34.4049113979366,185.028658074694,21.18,138.32,73.0807123051236,218.33,530.175517271082,120.31,26.79,45.9647005721492,8.61,144.6,265.832077307293,150.398562186785,19.87,124.1,106.94134409089
2024-07-26,78.51,1605.94,537.758905523381,50.16,177.34,486.292196118973,1651.69,256.16,492.72,38.79,631.37,57.7648791825119,261.13849818115,58.85,629.235342093176,94.3197608206154,221.670416974628,34.71,52.67,45.5788308883689,129.0,167.865920833659,177.32,460.40112822167,247.548134042595,79.8025,70.5,53.37,38.88,88.8434473123408,78.06,11.07,16.52,77.0164399176715,237.97,228.64,41.92,33.3816984519658,184.806986070541,21.2,139.99,74.2282687860926,220.63,532.480585386528,118.31,26.87,46.5874230185119,8.67,148.01,270.015357857002,148.231920618643,19.84,132.85,108.892065676913
2024-07-29,78.79,1588.72,538.074978643959,50.13,177.59,486.302124096518,1621.4,258.81,498.7,38.34,626.96,58.0114847118089,257.043143560061,58.6,632.215805062545,94.4732510741884,219.208730513711,34.6,50.0,46.0489176701999,129.57,170.304096705384,178.14,461.325967950478,250.036645779121,80.1375,69.21,52.87,39.36,89.321151620935,77.37,11.045,16.03,77.8952582154872,233.65,227.13,43.87,32.9075265989549,184.566038239941,21.18,139.75,74.2675014862966,220.32,534.529534822481,117.92,25.82,46.6944534389805,8.22,148.58,272.191458665521,151.338429533696,19.8,127.61,107.339450537017
