,MSCI,GLD,EFX,CVNA,AMD,CRWD,QMOM,FICO,LDOS,GTLB,IBIT,WDAY,HUBS,IWM,SRAD,QQQ,ANET,NFLX,HOOD,BASE,FIS,INTU,RBRK,GOOG,CSCO,VRT,KVYO,SNOW,TLT,COHR,AGG,WRBY,ADP,NET,TEM,GWRE,SPY,MU,PEGA,MNDY,RELX,IBM,CIEN,SPGI,VERX,CRM,CSGP,DDOG,FFIV,CLS,MELI,TWLO,TEAM,AAOI
2022-10-24,399.507211789105,153.65,154.039649123114,13.38,58.7,157.97,47.4658418915281,415.88,92.7619669584202,48.87,,147.95,265.01,167.275418258965,8.77,273.542469078659,27.685,282.45,10.21,12.76,72.5535501031437,410.294015512038,,102.357148708049,40.1116323475033,13.7355020018897,,174.77,83.3685893120064,32.22,85.1386395696035,14.51,223.273752918799,53.92,,56.33,364.551005240213,55.3615319984927,15.6886528905952,98.16,24.4364427932611,118.918855473719,43.69,293.435599624983,17.01,159.227325132475,71.39,82.43,148.58,9.5,827.16,74.01,194.85,2.71
2022-10-25,434.664621886378,154.0,158.435175416563,15.28,61.47,162.11,48.3423170688039,432.75,93.9494900574924,51.13,,156.18,290.58,171.837299764759,9.35,279.200952188349,28.1575,291.02,10.83,12.86,74.3673888557223,424.35809608972,,104.305483285769,40.8670650191835,14.0843717914878,,181.82,85.7956618796395,33.85,85.975114883615,15.84,224.074827968315,57.55,,58.76,370.37235182797,54.9973113932395,16.5583121417368,109.87,25.379236182401,119.133947231302,45.22,304.806119214965,17.2,163.806411606873,74.5,88.75,153.47,11.06,862.97,76.61,206.04,2.86
2022-10-26,437.747074715419,154.98,161.87899177594,15.1,59.73,161.77,48.6002454178869,447.56,94.1425832443335,47.74,,154.73,273.35,172.686021905372,9.14,273.031633797923,27.2425,298.62,11.08,12.86,76.404469300926,416.805527678939,,94.2556554384505,40.8854902062976,14.5528540803766,,169.45,87.0317545999582,34.08,86.3569840487072,15.98,221.605631933335,55.58,,57.75,367.581954290037,54.5838717872764,16.5185562902561,105.52,25.5982689899789,120.998075797021,46.04,304.317694833952,17.04,158.493878381165,80.04,81.5,142.39,10.88,833.36,74.28,195.22,2.89
2022-10-27,441.256030451623,154.74,163.409576824552,14.52,58.6,164.73,48.6206487052024,474.57,95.7259473764297,49.78,,155.24,280.14,172.724600184491,8.93,268.060813566147,29.7825,296.94,11.16,13.05,77.2788325970408,414.458240487552,,92.048868314707,40.9223405805259,14.742240537587,,169.11,87.9430346346457,33.45,86.7934059516697,15.84,221.445416923431,55.98,,58.3,365.619053953008,51.394480541275,18.1236987937918,107.8,25.5601763277915,120.782984039438,47.07,311.917578202514,17.55,158.3352952998,81.62,82.16,139.61,10.77,836.82,74.6,198.0,2.81
2022-10-28,459.721667682201,153.16,167.667742921331,14.49,62.01,163.65,48.9952222629005,485.11,98.2265041460208,49.05,,157.65,289.99,176.649940084825,9.56,276.263649324117,30.3675,295.72,11.5,13.07,78.9717487661141,424.073278815451,,96.0051803653823,42.046276994489,14.9116915782489,,159.69,87.3385221363877,34.42,86.5751950001885,15.74,228.673941193775,55.35,,59.35,374.317396622978,53.1958959672572,18.3672033841114,107.38,25.9791956118536,124.134830595107,48.25,319.361165769152,17.81,161.576337025186,82.88,81.13,145.26,11.06,881.75,75.6,200.82,2.8
2022-10-31,454.477620573675,151.91,166.343198167724,13.53,60.06,161.2,49.1974265395511,478.84,98.08168425589,48.46,,155.82,296.56,176.81389777108,9.9,273.051281308721,30.215,291.88,11.68,12.8,77.1951169623064,419.859947413338,,94.0966077178203,41.8528125297905,14.2637905404239,,160.3,86.7159644889279,33.61,86.2842470648801,16.05,227.788046433133,56.32,,59.41,371.613597629326,53.2549587681091,18.4914404199888,106.94,25.6744543143539,123.937663150656,47.9,313.812664800844,18.02,161.150144994019,82.72,80.51,142.91,10.96,901.62,74.37,202.73,2.75
2022-11-01,455.660196816263,153.46,165.803568823662,15.28,59.66,160.53,49.3817298188399,476.12,99.9739974869319,46.74,,151.6,290.18,177.055012015572,10.08,270.261334775471,31.9275,286.75,11.92,12.82,77.24162564827,387.714880562254,,89.9613669814361,41.8804503104617,14.7920790789581,,159.5,87.5240596537075,34.4,86.4443184359761,15.96,229.616382428501,55.58,,58.31,369.987469408944,54.0030875788996,17.9447974621284,103.35,25.160203374823,123.857003741563,47.96,308.811199139271,17.45,158.404675397897,81.19,80.8,144.54,11.07,919.34,75.08,191.74,2.73
2022-11-02,439.821429763893,152.39,158.808010236097,13.47,58.63,147.99,48.0632154970349,447.5,100.756024893638,41.89,,143.51,263.58,171.18146901974,9.7,260.997533434434,31.26,273.0,11.4,11.83,73.9209054704722,378.148948660953,,86.5517814704269,41.060529483882,14.0345332501166,,147.75,87.1441887737389,32.76,86.2985131339546,15.0,223.773246773203,49.94,,56.22,360.702181049961,52.6151117588805,16.8465420649723,92.47,24.8268925806827,122.629188292026,46.26,303.545984311951,17.04,148.68155022174,79.18,74.48,139.42,10.72,851.28,67.39,172.4,2.59
2022-11-03,437.310878560366,151.81,156.737795843423,14.35,60.11,141.53,48.554049295663,436.68,102.995905860994,41.6,,140.22,278.56,170.033765215957,9.68,255.899004382474,30.5625,269.06,12.33,11.85,53.18733326792,358.467092880454,,82.993088721327,40.3972227477727,13.8750499177289,,150.47,86.6738724461588,31.64,85.9795640357827,14.63,222.510375518671,50.37,,54.67,356.988065706368,52.6446431593064,16.4788004387753,93.24,24.6173829386516,120.51411934246,45.69,302.139322094634,17.05,145.034139350358,79.89,75.01,135.27,10.46,870.88,65.36,174.17,2.43
2022-11-04,446.771488501071,156.47,160.014817678272,8.76,62.19,127.56,48.9255431118796,435.35,102.107677201525,36.71,,132.63,265.69,172.329172823523,9.57,260.015157894557,32.7675,260.79,12.28,10.91,55.9685526885405,354.735004459003,,86.1839836164697,41.0144665160967,14.1342103328589,,132.31,85.2177007396127,31.99,85.9704512044063,14.95,223.226630857062,41.09,,53.32,362.126246000354,55.2827815973569,15.8476762965182,80.99,25.0840180504481,122.745696327384,45.95,309.074948305018,16.36,138.532233014417,79.97,70.38,137.81,10.64,938.57,42.74,123.73,2.08
2022-11-07,448.012224231,155.85,162.624661415007,7.39,63.08,124.68,49.4772980466904,436.85,104.106191685329,35.94,,136.52,260.32,173.110382975678,9.55,262.873870715598,32.645,258.6,12.03,10.54,57.5312445369159,363.495590964095,,88.1223777116498,41.0421042967679,14.5528540803766,,129.1,84.367513532064,31.83,85.6970662631161,14.54,226.572297240338,39.02,,54.23,365.590187771581,55.6765336030361,16.1011198497081,77.81,25.1125875470887,123.982473933486,45.74,311.858967276792,16.59,143.30954834052,80.35,69.48,137.22,10.73,940.78,45.68,119.23,2.16
2022-11-08,453.547068776228,159.45,164.685064365061,7.36,63.85,127.0,49.4009782030998,450.53,104.878564432693,36.44,,140.18,274.37,173.177894964136,9.35,264.789503018358,32.2775,263.46,9.74,10.92,58.2939869867182,375.732912472329,,88.3808302576738,41.0973798581103,14.612660330022,,129.16,85.2900570977019,29.95,86.0615795181697,14.6,230.935800157116,40.36,,53.78,367.562710169086,56.5920070162402,16.2998991071119,80.03,25.4554215067759,125.506040549699,44.42,312.53299292259,16.71,145.797320429425,80.17,70.49,136.7,10.99,937.08,44.46,122.72,2.15
2022-11-09,452.073695096938,158.65,162.006540529991,7.59,59.92,122.36,47.2825972733736,443.77,103.12141643244,34.22,,134.95,259.36,168.423122062748,8.48,258.679127160325,30.73,254.66,8.4,10.71,57.4103219534107,361.963470454236,,86.8798173942267,40.4524983091151,14.5927249134735,,126.26,85.5704379852978,32.21,86.1618206633095,13.23,226.544024003296,37.84,,52.65,359.990148574764,55.0957493946593,15.629019113374,76.46,25.2268655336511,124.609824893103,41.16,306.828196152359,16.11,140.801953366445,79.78,67.22,134.25,10.89,897.62,43.6,122.29,2.09
2022-11-10,495.392605058606,163.48,184.268703833197,9.99,68.47,135.76,48.2364509553743,581.78,103.526912124806,42.99,,153.13,303.35,178.791034575916,9.35,277.766683900129,31.745,274.97,9.27,11.77,59.5311180333487,396.033509227964,,93.6095240733904,42.0647021816032,15.2306582430243,,145.38,88.8626522783586,35.09,88.0117254327068,15.2,240.209421906814,47.27,,58.36,379.773104912661,59.3285834557105,18.0441870908303,83.79,26.5696318757594,128.092623696433,44.09,338.194809901013,18.59,154.91584760788,84.16,76.52,144.74,11.28,935.53,50.71,140.85,2.205
2022-11-11,497.987657551261,164.56,190.332175371929,11.88,72.37,143.12,48.3027616391497,607.57,99.809868278117,45.96,,156.95,306.09,180.257009182429,9.92,282.884860462886,32.1375,290.13,10.47,13.02,60.8333612403282,400.747726181377,,96.1542876034731,41.2632065421377,15.3103999092181,,159.41,88.537048666957,38.74,87.9479356130725,16.53,234.884628930616,53.71,,60.93,383.448732014351,61.5434384876559,18.9039073791017,95.19,25.4078056790416,129.852162675199,45.01,347.953529033652,18.53,156.333183897574,83.28,82.35,149.91,11.45,974.89,55.27,142.37,2.33
2022-11-14,478.42271123023,164.92,194.178260878697,9.74,73.53,142.01,48.294196108154,592.9,100.572586366139,45.24,,153.38,292.96,178.241294098474,9.83,280.409274102397,32.8,299.27,9.56,12.73,60.0148083673697,390.553232019621,,95.4584538257161,41.2171435743523,14.8817884534262,,157.84,88.3199795926893,37.89,87.7018891659112,16.56,235.685703980132,52.21,,60.29,380.186853513113,60.8149972771494,18.5262267900345,102.1,25.1411570437293,130.786350895884,44.69,339.621009093571,17.22,157.254948058005,82.21,78.12,149.91,11.44,959.58,52.84,134.96,2.34
2022-11-15,488.900114178104,165.5,203.19497664584,9.93,76.37,148.3,48.813902483172,616.49,101.074628651926,47.64,,160.74,308.02,180.883906218109,10.15,284.28965748491,33.1625,310.2,10.15,12.73,59.4101954498435,399.745955078776,,98.1324436288107,41.3645450712655,14.6525311631189,,163.49,89.7490176649519,41.45,88.3489001936315,18.8,238.739213580643,56.4,,62.3,383.4294878934,62.1143788958907,18.9685106377579,107.81,25.4268520101353,130.913327935589,45.72,346.449181940132,17.71,160.634749979584,82.71,86.1,151.73,11.39,1020.68,53.88,141.18,2.35
2022-11-16,492.972499925006,165.12,199.329268253833,8.55,72.7,143.65,47.9412769827483,617.87,102.349043685076,43.79,,155.39,295.11,177.701198190811,11.71,280.409274102397,32.6725,306.02,9.32,12.04,57.5963566972649,386.624717891777,,98.4008366573741,40.8947027998547,13.835179084632,,154.15,91.7116838781228,37.71,88.895670076212,16.77,239.02194595106,52.68,,60.64,380.504381508809,57.9504514358333,18.6703417516522,108.0,25.8553944597443,131.076584129495,44.13,345.482101665727,17.22,153.746297382817,82.47,82.44,148.28,11.44,972.82,50.81,129.27,2.15
2022-11-17,477.30499199182,163.92,195.257519566821,8.32,73.9,139.23,47.7313733523938,586.71,101.61528957508,41.07,,148.81,278.17,176.051976758484,12.0,279.790377512275,33.015,295.28,9.47,11.58,56.7964072986918,375.055243785276,,97.9137530129442,42.9214733824111,13.9448238756485,,147.69,90.7439175886791,36.85,88.522043989782,16.49,238.95597506463,48.4,,59.43,379.340112191257,57.8224820339876,18.2529053111043,100.27,25.6744543143539,132.500540931898,43.73,338.741845207747,16.9,148.364384059011,80.75,79.0,147.31,11.21,927.13,50.75,121.69,2.19
2022-11-18,476.546886769246,162.79,196.40545835328,8.06,73.57,138.99,47.920296243905,576.2,102.629028805996,40.06,,146.74,272.6,177.190035992488,11.44,279.800201267673,33.87,287.98,9.19,11.51,57.1219681004366,373.277591142427,,97.2179192351873,44.0269846092601,13.7953082515351,,146.2,90.1198440001593,36.47,88.3944643505132,16.1,241.283804914401,47.01,,57.06,381.062461016395,57.6649812317159,17.6615370203279,96.77,26.026811439588,133.9063581572,44.8,337.862681321924,15.19,146.728996032441,80.8,76.52,149.37,11.2,962.08,49.25,118.76,2.13
2022-11-21,479.520991873189,161.88,192.883150452949,7.05,72.46,135.56,47.7551451069548,581.49,103.961371795199,38.22,,143.2,263.84,176.264157293637,11.25,276.921840935835,33.6525,285.05,8.85,11.88,57.2614941583273,368.298199485384,,95.2596441749284,43.8703705187898,13.9846947087454,,141.14,90.4997148801279,35.62,88.3397873622551,16.45,242.772862065268,45.32,,57.2,379.676884307904,56.2671616115548,17.4776662072294,93.36,26.2553674127128,133.035658456368,44.34,339.376796903064,14.95,143.567245847737,80.56,73.35,152.79,11.07,963.03,45.89,117.56,2.25
2022-11-22,488.559938757719,162.07,190.675575863605,6.8,75.25,135.8,48.8452773495157,577.9,103.758623949016,37.84,,146.29,272.58,178.144848400677,11.02,280.910285627734,34.01,286.69,9.09,12.2,60.6380247592813,385.220274091073,,96.7507165558362,44.5705276291275,13.7654051267124,,143.36,91.784040236212,35.93,88.7954289310722,16.44,246.891330261018,44.97,,57.32,384.786198420464,57.7043564322839,18.1684241267076,95.55,26.2648905782596,135.23054728555,43.73,344.09497642365,15.26,147.928280585259,79.43,72.33,157.11,11.18,957.16,46.09,116.34,2.28
2022-11-23,494.469271774702,163.08,194.588382215433,8.12,76.4,140.89,48.5553004406399,579.29,103.816551905068,39.71,,149.34,289.3,178.607787750102,11.03,283.72970342718,34.2975,291.5,9.46,12.64,61.3263533115419,388.775579376772,,98.2318484542046,44.7455669067119,13.8152436680835,,146.45,93.3849246589367,37.085,89.3239731509,17.13,247.4662194142,46.79,,58.31,387.210957660323,58.0095142366852,18.6305859001715,99.48,26.6553403656812,134.913104686288,44.05,349.975605971046,15.93,150.891801918257,80.02,75.31,155.73,11.18,962.43,48.36,124.5,2.18
2022-11-25,497.880745276283,163.22,197.046175149999,7.97,75.14,140.05,48.798792501528,589.07,105.129585575587,39.4,,148.98,290.18,178.98392597151,11.02,281.863189901414,33.94,285.54,9.39,12.62,61.3728619975054,385.455984938743,,97.0191095843996,44.5889528162417,13.6956311687928,,144.72,93.0683655922962,36.82,89.3421988136527,16.21,248.757363905774,46.3,,58.08,387.124359116042,57.4976366293023,18.6007690115609,97.83,26.7505720211499,134.568452721375,44.11,350.454261864439,16.48,151.991972045223,79.98,74.84,155.27,11.25,951.57,48.56,124.13,2.19
2022-11-28,482.038289984042,161.93,187.568925594314,7.47,73.19,139.45,47.8514832701757,587.68,104.376522146907,38.85,,145.25,288.72,175.376856873906,10.89,277.727388878534,33.425,281.17,9.19,12.76,60.9542838238334,378.74804706545,,95.6771444415826,44.2941498224153,13.057697839242,,141.07,93.3306573903697,35.94,89.1963935116312,15.89,243.460844166617,45.56,,57.64,380.946996290688,54.8791857915357,17.9100110920827,97.91,26.5124928824782,132.582169028851,42.62,343.697997980042,15.78,152.328961093122,78.74,73.47,151.41,10.96,921.34,46.77,126.45,2.11
2022-11-29,472.668886976851,162.73,185.730496479259,7.34,73.39,138.0,48.3157542985251,590.74,104.753053861247,38.39,,143.3,282.68,175.888019072229,10.96,275.625105223198,33.4275,280.96,9.18,12.82,62.8146312623756,372.924024870921,,94.8719653558924,44.4784016935568,13.1673426302585,,136.56,92.2362674742698,35.16,88.8774444134593,16.16,242.263943798516,44.61,,56.92,380.292696178345,54.259026382591,17.8404383519914,98.43,26.0839504328692,132.863332473911,43.24,339.908615192706,15.94,150.336761133482,78.25,72.06,149.82,10.85,889.26,45.75,122.01,2.11
2022-11-30,493.575096383974,164.81,194.037836598091,7.71,77.63,117.65,48.7906119382175,619.72,105.554390586637,39.55,,167.9,303.03,180.710303962075,11.47,288.18968837822,34.825,305.53,9.59,13.6,67.5120085446945,400.305768341994,,100.846195362063,45.8050151657755,13.8157345022031,,142.9,92.9146083313565,36.67,89.5700195980613,17.03,248.936427740372,49.14,,59.31,392.272161470505,56.7495078185118,18.0143702022197,107.5,26.8362805110717,135.049151514543,44.96,345.450709915269,17.18,158.830867429064,81.04,75.78,154.61,11.16,930.985,49.02,131.55,2.2
2022-12-01,506.754464099483,167.84,198.835448406363,8.13,77.48,124.07,48.2043061536602,621.14,105.834375707556,42.94,,169.48,305.92,180.314876601108,11.74,288.543343572576,34.945,316.95,9.87,14.3,68.0701127762572,408.634218293024,,100.677207158893,46.0353300047024,14.1648685870963,,154.04,95.8760120685967,37.25,90.3138198303959,17.16,252.527128844676,49.57,,60.9,391.983499656236,54.6232469878443,18.5858605672556,106.81,27.2743461262276,135.284966016852,44.69,355.026979594893,17.21,145.698206003572,82.95,77.97,155.03,11.24,941.01,49.44,140.06,2.23
2022-12-02,504.266323881806,167.26,197.980136465134,8.07,74.98,124.0,48.0888158481006,621.32,106.674331070315,41.27,,170.99,303.96,181.366134707094,11.53,287.39396419092,33.76,320.41,9.99,14.61,68.8886656492157,400.629870757541,,100.229885444621,45.7865899786614,14.7234831229255,,149.74,97.081714565299,37.77,90.6883006771846,18.55,254.36488925239,48.37,,60.74,391.531262813881,53.8258991763439,18.3771423469816,108.07,27.3314851195088,134.840546377885,44.77,352.304890667556,16.73,143.279814012764,83.46,74.71,153.94,11.21,945.07,48.64,141.0,2.32
2022-12-05,490.328850943724,164.39,190.410134226672,7.1,73.62,118.33,46.6484592539304,612.1,105.863339685583,38.33,,164.61,281.1,176.370247561214,11.25,282.570500290126,33.2075,312.59,9.67,13.96,67.7817589232831,388.078268119079,,99.27559912084,45.4457240170496,14.314497480622,,135.63,95.7218997193942,36.9,89.9758737003671,17.12,249.172038049053,43.25,,57.75,384.48791454572,53.1958959672572,17.6615370203279,100.96,27.0457901531027,133.697753020542,45.02,343.012579904813,15.91,132.743950544615,81.78,70.26,150.84,10.84,881.9,46.09,133.61,2.29
2022-12-06,485.86769328781,164.84,190.783718752726,6.71,70.27,113.83,45.803262701077,609.61,105.70886513611,41.95,,161.36,270.26,173.6697680229,10.41,276.715542072461,32.26,305.56,9.39,13.38,64.861013444772,382.814059187768,,96.7308355907574,44.7639920938261,13.8955365787501,,136.73,96.9547985130146,34.81,90.2407503968762,16.36,243.649332413562,43.6,,56.52,378.945607711756,52.841519162146,17.3683376156573,98.98,26.9696048287278,133.779381117496,44.33,344.363832681692,15.38,132.089795333987,80.96,68.58,149.26,10.77,863.09,45.58,124.96,2.1
2022-12-07,486.353658174075,166.33,190.567432974484,3.83,70.14,113.2,45.7559116757976,613.5,104.753053861247,42.78,,164.72,275.75,173.158605824577,10.12,275.585810201602,31.69,308.42,9.26,12.97,64.3959265851364,381.704253946652,,94.5836913622502,44.386275757986,13.6262045704039,,137.41,99.2392874541347,34.66,91.0445141655933,16.19,244.299616865523,44.27,,60.37,378.300929659889,52.9793323641337,17.3981545042679,102.51,27.1124523119308,133.570775980838,43.24,344.19737400628,15.49,129.324502852694,80.16,68.28,148.43,10.8,863.81,45.3,125.46,2.1
2022-12-08,485.945447669613,166.47,194.735849791507,4.96,70.47,114.24,45.3238816910836,624.99,105.313024103086,47.43,,169.33,292.67,174.412399895936,10.1,278.847296993993,32.0325,310.26,9.52,14.28,65.3540055159856,398.115621715721,,93.390833457524,45.1324958361091,14.2047696253698,,142.87,98.9673244849537,36.7,90.7705037898943,16.72,246.259894633752,49.2,,62.69,381.264524286383,54.3377767837269,17.8404383519914,108.59,26.9981743253684,134.033335196905,51.87,345.460501602058,15.25,128.97760236221,82.39,74.02,151.97,11.07,884.24,45.79,135.71,2.18
2022-12-09,478.724009459714,167.06,194.116485971997,5.05,68.59,115.08,44.7139966358078,615.45,103.160035069809,46.37,,169.6,291.38,172.271305404845,10.09,277.069197266816,31.975,320.01,9.31,14.29,65.8034957387636,392.684450933977,,92.5160709940581,44.6442283775841,13.6062540512672,,144.53,96.3927417100406,35.35,90.2316167176862,16.5,243.561026340323,48.42,,62.96,378.416394385597,54.0129313790415,17.7609266490298,109.825,27.2362534640401,133.37124063273,50.76,339.526739407935,15.54,129.948923735567,80.7,74.56,149.49,10.98,896.48,45.55,137.33,2.12
