,AAOI,HOOD,HUBS,COHR,SPGI,AGG,NFLX,SNOW,MU,CVNA,MELI,SRAD,GLD,FIS,CSGP,WDAY,IWM,TLT,TEAM,GWRE,CRM,TWLO,WRBY,IBIT,VRT,MNDY,ADP,EFX,CSCO,CRWD,VERX,QMOM,ANET,DDOG,CIEN,TEM,SPY,IBM,MSCI,KVYO,PEGA,FICO,FFIV,RELX,CLS,BASE,QQQ,NET,RBRK,INTU,AMD,GTLB,GOOG,LDOS
2023-02-03,2.7,10.74,365.76,44.47,365.141792047911,91.6017277854522,365.9,163.29,61.635564282231,14.45,1187.25,13.03,173.46,70.5980581150617,76.58,185.85,190.857262167179,97.2082104629609,169.3,75.8,169.525313978578,62.5,16.41,,14.553903710263,140.81,213.36211059385,222.174650112998,45.1588723342554,113.56,16.05,44.4946431710452,32.99,79.46,50.32,,398.609790185705,124.201684408338,551.50211082677,,20.3827780298874,681.32,152.4,28.0647688666175,13.68,16.37,301.514555303121,59.43,,417.587791734419,86.09,52.2,104.593757279411,94.9927139671625
2023-02-06,2.65,10.6,359.93,42.7,360.980325162594,91.0970097902409,361.48,158.07,59.2357177639515,13.43,1175.44,13.04,173.82,68.444250797584,75.73,183.73,188.095989020438,96.4884870677806,172.37,73.88,167.552936904108,61.54,16.24,,14.1648685870963,136.5,211.619683344759,218.458467195935,44.1745333526739,109.42,14.51,44.2645711242874,32.4225,76.96,49.5,,396.17376091138,123.512380478512,537.865936118172,,19.8804206406686,673.45,146.92,27.8457360590396,13.53,16.14,298.964020656067,56.65,,408.945529761815,83.68,50.23,102.854172835019,95.2639556550148
2023-02-07,2.62,10.55,369.4,43.9,363.379288425894,90.9410060462665,362.95,160.77,61.359038757491,13.19,1173.81,13.07,173.98,70.4575924204436,77.855,191.75,189.49115861037,95.7141011362575,181.16,76.27,169.763188600625,63.54,15.65,,15.212270841776,139.94,214.74468873715,219.16631156109,44.425261206473,114.59,14.56,45.2028504955955,33.7275,80.32,50.21,,401.355156510738,123.204007667801,544.669444525883,,19.9699496803313,677.53,148.5,27.7314580724772,13.38,16.34,305.158176227484,58.37,,421.440841256983,85.91,52.16,107.396973355518,95.9033110620955
2023-02-08,2.55,10.47,362.17,42.7,358.22886117489,91.0694797177748,366.83,159.06,59.5023673770937,14.01,1166.9,12.89,174.41,68.6970890478966,76.51,188.73,186.720196785922,96.1696222724475,175.65,75.41,168.127800574054,62.45,15.46,,15.6910833010581,142.48,212.102638723583,216.482401676544,43.6080741274241,114.48,14.37,44.7530708886741,34.115,82.66,49.35,,396.966437103819,123.330984707505,541.267690322028,,19.537225988628,676.85,145.3,27.8266897279458,13.35,16.55,299.732135337419,58.07,,415.597213720205,84.69,49.23,99.404825393852,95.8645622495451
2023-02-09,2.63,10.08,358.65,42.86,356.074690081314,90.7115887757158,362.5,162.68,59.4332359959087,11.95,1143.65,12.85,173.03,69.2495874467279,75.79,189.77,184.017055705428,95.2585800000674,171.15,74.88,172.12211193592,61.31,14.78,,15.6112812245111,139.91,212.036350730411,203.239813345104,43.3944911408545,113.42,14.73,44.4714697434712,34.13,83.4,48.71,,393.525062414693,122.804936971586,539.994462320013,,19.1542406522929,677.74,145.5,27.740981238024,13.25,16.49,297.083124449166,58.17,,413.626344399201,83.21,42.305,94.8918463209711,94.886154732649
2023-02-10,2.65,9.98,345.45,42.38,356.280315503883,90.3169910703688,347.36,157.33,59.0777031783858,10.84,1104.95,12.6,173.36,70.6355156336266,75.96,186.85,184.385225458327,94.1926605413826,172.23,73.85,165.550825501882,60.07,14.33,,14.4242253358741,131.18,213.845065972674,202.679436556023,43.8866606316453,108.96,14.21,45.7112970077674,33.3175,80.52,48.54,,394.443406783982,124.503547314744,533.910181943975,,18.9702087374306,679.73,144.99,27.531471595993,13.39,15.66,295.133294873425,60.1,,407.496940810877,81.48,41.57,94.295417368608,97.666382033136
2023-02-13,2.64,9.92,354.03,42.91,362.879912399656,90.5922917950295,358.57,161.96,59.3739805263215,11.02,1112.32,12.58,172.48,61.8049056319681,77.08,188.25,186.603932653427,94.9852673183534,175.56,74.44,169.564959748919,61.32,14.79,,15.1823450630708,145.48,215.303401822456,210.288763481439,44.4438336400877,112.17,14.47,45.5587630541158,34.0,82.24,49.46,,399.073795761767,126.110340882597,546.321725139184,,19.373089415913,694.24,146.96,28.0361993699769,13.6,16.23,299.860154450978,64.08,,412.000377209372,83.13,43.24,94.4345841241594,97.5598227986226
2023-02-14,2.7,10.06,363.92,44.43,357.259484182781,90.2711076162586,359.96,171.02,61.2997832879038,10.72,1132.31,12.84,172.61,63.4998583470266,76.78,189.54,186.516734554057,94.7666171729821,181.87,75.24,168.454878179368,62.1,14.85,,15.5913307053743,163.98,212.68029123551,210.446062229251,44.2952541711697,116.31,14.65,45.9850758989369,35.365,85.48,48.99,,398.890126887909,124.879996093498,546.049584802876,,19.7063363968799,698.06,147.23,28.0742920321644,13.7,16.83,302.075869877955,68.38,,415.82386369212,85.95,47.26,94.3848817114625,92.270609885501
2023-02-15,2.83,10.63,367.47,45.84,359.913031302595,90.0967504906402,361.42,175.28,61.0726373211531,12.69,1159.6,12.95,170.89,63.1627406799431,78.9,190.93,188.40602670709,93.8829061687734,187.36,75.69,169.58478263409,66.05,14.79,,16.0302421263829,170.0,215.76741777466,214.840595996254,44.9917204317227,120.52,15.3,45.6406033869404,35.3825,88.72,48.9,,400.185475787749,125.238081517191,551.142496810934,,21.2631469199045,698.94,147.55,27.8933518867739,13.66,16.92,304.390061546132,72.4,,415.104496389954,85.18,49.23,96.5220854574303,94.8764675295114
2023-02-16,2.95,10.34,361.93,45.54,350.366136683338,89.7205061669371,350.71,164.4,59.3048491451365,10.92,1119.64,12.64,170.75,64.7640495985896,78.18,187.75,186.603932653427,92.5527844510984,174.66,73.94,166.621261301092,75.45,13.6,,15.9903410881094,159.45,215.41703838218,209.403958024995,47.3504195007955,115.12,15.18,45.7504082779345,35.42,82.47,47.97,,394.675409572013,123.952646662909,538.808707997526,,25.0830526121821,687.8,146.8,28.4171259918516,13.45,16.11,298.67843955659,68.32,,402.412097962685,80.08,47.25,95.2099417622315,96.3198607970117
2023-02-17,2.8,10.35,404.65,44.99,353.313434406821,89.9315700558437,347.96,154.08,58.2777543389593,11.37,1100.87,12.48,171.26,65.0824385063906,77.56,185.8,187.117432571944,93.2725078462787,168.56,72.94,163.70729718102,70.67,13.64,,16.0202668668146,153.11,216.567608549378,208.145568042497,47.1461227310333,114.25,15.39,44.9095159693424,34.5575,79.99,47.75,,393.689397722881,123.97101001797,530.857969182612,,23.9888087940817,682.19,146.88,28.6171124683358,13.17,16.01,296.571047994931,64.45,,398.490068013886,78.5,45.45,94.0270243400446,98.0732445649146
2023-02-21,2.72,9.9,386.0,42.55,343.482580870684,89.0873145002174,337.5,151.26,56.8852508036613,10.06,1099.33,11.83,170.62,62.8443517721421,76.02,181.92,181.594886278463,91.4595337242422,165.15,71.46,160.188735063247,66.49,12.65,,15.2222461013443,147.4,212.765518655302,200.752526895324,46.143211315837,112.43,14.98,44.2250687414186,33.6325,78.52,47.72,,385.791636146994,120.931874755346,511.361120691625,,23.3820008585897,665.0,142.98,28.6456819649764,12.95,15.54,289.549691997442,61.94,,390.488338570608,76.77,44.19,91.5021417750408,96.8817185789916
2023-02-22,2.82,9.95,385.87,42.59,338.988196634541,89.3259084615901,334.88,150.66,56.2729442845941,10.07,1118.26,11.92,169.66,62.7694367350124,72.13,184.37,182.089008841564,92.297692614832,169.49,71.52,161.913326073085,65.93,13.4,,15.4816028501222,153.41,211.108318826004,202.190624580752,45.7903350771568,117.63,14.88,44.1893797073912,33.8025,79.96,47.87,,385.25996309109,120.252430618083,510.610867151492,,23.3521578453688,663.48,142.89,29.1504097389604,13.01,15.89,289.766339728079,61.47,,400.460937334891,76.61,44.32,91.2536297115561,97.0076522197802
2023-02-23,3.04,10.09,393.09,44.62,341.759243995823,89.6470926403609,323.65,153.12,58.020980637415,10.08,1136.26,12.26,169.57,61.9734644655098,70.74,187.21,183.387291654417,93.1996244644883,170.63,71.28,162.666595709566,64.89,13.37,,16.4192772495497,156.44,210.966273126349,201.491275706332,45.6974729090831,117.44,15.41,44.84107124655,34.21,78.7,48.02,,387.30932105203,120.087160422532,514.245212222526,,23.4466607205683,671.67,143.67,29.1218402423198,13.11,15.92,292.297179126894,61.74,,405.880827967653,79.75,44.77,90.527974486181,96.4554816409378
2023-02-24,2.61,9.59,386.13,42.69,337.096168682061,89.1331979543275,317.15,148.44,57.4580536763371,8.01,1156.88,12.02,168.35,60.7748238714353,70.73,183.13,181.672395700125,91.9879382422227,162.55,69.81,160.763598733193,64.1,13.19,,15.7708853776051,154.7,209.829907529116,197.137582713459,45.0195790821448,117.28,15.44,44.8446890390405,33.8825,76.67,46.18,,383.171937998811,119.885163516859,504.871914747099,,22.904512647055,665.94,140.65,28.7885294481794,13.12,15.84,287.402909939303,59.2,,413.695324825436,78.09,43.36,88.8182114894068,96.1745527499479
2023-02-27,2.59,9.72,388.58,42.48,335.260389558537,89.307555079946,323.03,154.65,57.1815281515971,8.93,1182.99,12.23,169.01,60.4189774450694,70.89,184.93,182.311848428844,92.2430300784891,164.62,69.94,161.695274336209,63.77,13.07,,15.7210090797632,157.72,209.848846955737,196.694333426855,45.2517345023292,120.65,15.52,44.9877385096766,34.5,77.6,46.47,,384.476953681485,119.811710096615,512.306245281143,,23.0338323710123,670.41,140.69,29.1123170767729,13.05,15.96,289.461063380362,60.26,,406.610049616425,78.77,43.68,89.5637476798607,94.4405433883201
2023-02-28,2.81,10.07,386.86,43.13,334.95606253806,89.298378389124,322.13,154.38,57.1025208588142,9.42,1220.0,12.22,169.78,59.3420737863306,70.66,185.47,182.321537106552,92.662109523784,164.33,70.21,162.161112137717,67.21,13.01,,16.2097967986137,154.72,208.163237986507,199.491728924537,44.9638617813006,120.69,15.58,44.6019058294784,34.675,76.52,48.22,,383.055936604795,118.719090470475,508.759592182333,,23.06864921977,677.39,142.98,28.8456684414606,12.95,16.26,289.086853663806,60.01,,401.249285063293,78.58,44.04,89.7625573306484,94.0336808565415
2023-03-01,2.73,9.73,383.13,43.11,331.598648312151,88.7879414801923,313.48,154.5,56.628477102117,8.91,1208.72,12.23,170.76,58.8551260449878,70.03,184.12,182.554065371541,91.6688602629979,162.19,69.53,165.867991664611,65.74,12.26,,16.0900936837932,147.99,207.91702544044,197.728581762265,44.8895720468416,120.21,15.6,45.6290655622412,34.64,75.22,48.55,,381.586585613933,117.69992426458,502.23141202793,,22.8945649759814,682.79,144.04,28.9980390902105,13.01,15.55,286.76281437151,58.51,,395.425366219725,78.29,42.82,89.9713074639755,93.6365055279005
2023-03-02,2.69,9.62,396.08,42.89,333.670035451528,88.6039631513896,311.88,135.28,55.729769146712,9.47,1218.52,12.32,170.66,59.8290215276733,71.22,188.17,182.990055868395,90.8560149343731,166.11,71.58,184.937607198684,71.64,12.16,,15.7908358967419,152.08,210.748469720213,198.920429844025,45.0660101661817,123.64,15.61,45.6966302814548,34.145,74.1,48.81,,384.554287944162,118.379368401843,504.024225682273,,22.9691725090337,687.52,144.23,29.1694560700541,13.02,15.93,289.136091784406,59.4,,394.538475025273,80.44,49.98,91.7605943210648,93.9174344188905
2023-03-03,2.73,9.9,408.42,44.03,339.736941859749,89.30308080084,315.18,142.11,56.075426052637,10.09,1226.74,12.655,172.49,59.8664790462382,72.41,191.55,185.538178105563,93.0570904871661,177.53,73.18,184.779024117319,73.88,12.48,,16.3195246538659,156.28,212.831806648474,204.406871013776,45.7624764267347,126.04,15.12,46.40131759169,35.17,76.98,49.09,,390.721695392652,119.031267506515,522.907230367696,,23.6356664709675,705.23,145.6,29.2551645599759,13.2,16.4,295.113599625185,61.58,,402.569767508366,81.52,52.26,93.4604168352997,94.256486528706
2023-03-06,2.78,9.72,400.86,42.77,344.890867206539,89.0823068062767,312.03,142.07,56.1248056106263,9.11,1256.26,12.51,171.62,59.8196571480321,71.87,188.82,182.825348347361,92.3355760943418,176.15,71.52,182.172314717391,73.88,12.28,,16.1499452412035,147.39,213.560974573365,202.328524358807,45.8924834620379,127.59,15.0,46.1858144930695,35.645,76.58,50.89,,390.992365312021,119.536259770697,528.987207108514,,23.7351431817039,696.58,145.17,29.0647012490386,13.09,16.38,295.448418845262,60.1,,406.69873873587,81.16,51.19,95.0111321114437,93.9174344188905
2023-03-07,2.75,9.42,402.74,41.34,330.489327237509,88.9627208925549,308.47,142.45,54.8705648376983,8.88,1264.91,12.5,168.62,58.6491096928812,70.64,186.64,180.703527929339,92.9018278963052,176.48,75.15,181.696565473298,73.7,12.17,,15.8008111563103,145.52,209.545816129808,196.970132982964,45.4188864048619,124.93,15.01,45.6029587894046,35.7175,74.82,49.49,,384.998959954555,117.755014329764,520.286214753466,,23.511320582547,701.73,144.65,28.7885294481794,13.0,16.3,291.824493169139,59.6,,403.328552196952,82.11,49.84,93.6095240733904,93.5008846839743
2023-03-08,2.82,9.65,403.44,41.47,332.678518384812,88.8707317281536,311.79,142.65,56.1840610802134,8.85,1252.57,12.5,168.54,58.9206767024762,70.36,183.49,180.79072602871,92.9931588321057,177.9,76.39,181.329842097643,72.12,12.15,,15.7010585606265,148.69,210.199226348217,196.950433014671,45.6046107410093,128.92,18.57,45.2798996978246,37.1,71.98,51.02,,385.627300838805,117.571380779152,522.108259065217,,23.6306926354307,700.54,144.9,28.959946428023,13.15,16.75,293.281941538884,59.3,,410.601059991459,85.37,50.03,94.0866672352809,91.1178327121283
2023-03-09,2.81,9.44,392.93,39.99,327.819103057838,89.1926938035583,297.78,136.3,54.9100684840898,8.44,1201.79,11.98,170.2,56.4484804771975,68.87,181.47,175.762302298329,93.221486171607,169.99,73.07,177.137301884071,68.9,11.52,,15.3419492161649,140.64,208.551496232229,194.231837390162,45.3260242367882,121.68,18.04,44.0686236607503,37.1625,69.91,49.64,,378.512548672522,115.836043725871,521.319031315207,,22.8249312784659,696.43,141.27,29.0551780834917,12.83,15.78,288.200567493015,57.37,,398.687154945987,84.03,47.37,92.1085112099433,89.839121897967
2023-03-10,2.66,9.01,369.7,38.54,320.56433956969,90.2321713612937,292.76,131.46,54.2483824070333,7.31,1168.04,11.46,173.87,54.0492311396459,67.08,178.27,170.695123857118,96.4363351117859,155.78,71.5,171.646362691827,64.36,11.04,,14.2047696253698,129.45,203.389613368138,190.24259381072,45.0938688166038,119.72,17.88,43.2165846401606,36.615,65.14,49.53,,373.05081637096,115.184144621199,508.876514811964,,22.0987512900902,695.76,138.5,28.6361587994296,12.51,14.6,284.153193979736,52.72,,386.891502059775,82.67,44.355,90.4683315909447,89.606629022665
2023-03-13,2.67,8.99,379.4,37.02,318.846364454093,90.9496868436243,293.51,137.73,53.2311635124539,7.48,1162.33,11.48,177.86,47.0592921247319,66.84,181.25,167.914473354961,96.6555293577072,158.32,72.36,173.955728814197,63.21,10.77,,13.7957839830663,134.23,203.380089599016,192.074690862019,44.9545755644932,121.41,18.19,42.4359236876258,36.7175,66.24,49.68,,372.519143315056,115.303506429097,514.732389845989,,22.0639344413325,682.89,136.84,28.9694695935699,12.38,15.29,286.260585541395,55.25,,385.856795666248,82.01,44.6,91.1144629560047,89.3450745379502
2023-03-14,2.66,9.11,392.85,36.65,326.641062978572,90.4161496900964,294.94,139.82,53.5965722415747,6.83,1214.96,11.76,176.83,50.3653443615156,67.62,183.41,171.024538899185,95.0663710747779,159.98,74.85,181.270373442131,62.99,10.47,,13.9154870978869,137.77,203.418184675504,195.374435551187,45.5488934401651,128.01,18.45,42.944174643447,38.2875,65.96,50.7,,378.676883980711,114.449610418753,534.190264127098,,22.8746696338341,696.89,138.7,29.5122900297413,12.37,13.94,292.838798453488,54.8,,402.352971883055,87.45,33.96,93.6890479337055,90.7012829772121
2023-03-15,2.44,9.2,391.08,35.58,327.868188061141,91.3176435012297,303.79,139.58,53.4583094792047,7.05,1188.96,10.5,178.21,48.7123182431238,67.35,184.36,168.205133686197,96.9021228843686,158.0,76.78,181.290196327302,63.4,10.34,,13.2870457450791,137.46,203.094376525358,196.270784108543,45.5581796569725,129.32,18.53,41.2534922122998,38.45,67.54,49.78,,376.308522186228,113.191720597062,523.004665892389,,23.0437800420859,668.3,138.54,29.0742244145855,11.87,13.65,294.375027816193,55.25,,400.401811255261,89.68,33.45,95.9753589177641,89.7677220073598
2023-03-16,2.48,9.31,399.12,35.95,333.679852452188,90.9588857600644,310.06,138.92,55.868031909082,7.41,1214.74,10.44,178.57,49.2601783280765,67.75,191.72,170.50135030296,96.1440761172242,157.35,78.61,185.641319622238,64.18,10.19,,13.5663530129937,135.91,205.522937651452,197.669481857385,46.542518638554,133.52,18.61,42.1297802203931,40.67,69.21,50.88,,382.910934862276,114.495518806406,532.553347312263,,23.3919485296633,679.97,140.92,29.4741973675539,11.9,13.67,302.134955622675,55.53,,412.059503289002,96.6,35.22,100.468457025566,89.971938469515
2023-03-17,2.36,9.19,397.48,34.47,328.368855094829,91.5292185793528,303.5,135.62,55.9569151134627,7.65,1201.15,10.29,183.77,48.7784392878594,66.93,188.77,165.899228391726,97.5871049028726,158.25,77.2,183.213016188845,62.86,9.69,,13.0875405537115,135.77,203.065805217992,197.876331524467,46.6075221562056,133.12,18.48,41.1863186057878,40.815,68.62,49.44,,378.450878464751,113.568169375816,523.316459571405,,23.3073933255374,654.94,140.73,29.2170718977885,12.0,13.87,300.707050125289,54.53,,407.664464703162,97.84,36.92,101.850184098541,87.968672221707
2023-03-20,2.4,8.8,389.75,34.95,328.467025101435,91.1612619217474,305.13,135.47,56.9247544500528,7.07,1182.75,10.105,183.84,48.6934265160564,66.76,190.64,168.050114842871,96.7285941063476,148.9,75.83,183.609473892256,62.58,9.89,,13.1872931493953,130.23,205.589604035306,197.86648154032,47.3039884167586,132.74,17.87,42.2138694512523,41.05,66.21,50.2,,382.089922528042,115.634046820198,530.370791559149,,23.0238846999387,682.55,142.62,29.8170313272411,12.24,13.45,301.772789550417,53.72,,405.841410581233,96.81,36.25,101.323338523953,89.0578266865346
2023-03-21,2.43,9.34,401.3,35.12,335.348742564482,90.8852944285433,305.79,141.47,57.9024696982407,7.93,1220.42,10.5,180.37,50.1480895002412,67.86,190.7,171.150491709387,95.8974825905627,154.3,77.15,187.009098699007,65.58,10.28,,13.7359324256561,137.835,207.713404549498,199.875878306261,47.0532605629596,136.02,18.21,42.8708410118837,42.02,69.67,50.1,,387.106951276632,116.212492504625,540.114344028407,,23.5212682536206,696.88,144.83,29.9503556448972,12.41,13.84,306.082843118856,57.26,,415.882989771751,95.93,37.98,105.210067196853,90.0886335907466
2023-03-22,2.37,8.93,387.21,34.0,329.576346176077,91.7591914903562,293.9,135.63,57.4481777647392,8.43,1186.63,10.34,183.44,48.4289423371137,65.99,184.29,166.296464177748,97.1761156917702,149.03,75.64,184.858315658001,62.69,9.79,,13.416724119468,136.54,203.10390029448,194.103787596254,45.9296283292674,133.26,18.04,42.1308557803227,41.515,66.19,48.79,,380.508151375198,113.898709766917,533.147704012887,,22.5712656660881,678.7,140.67,30.1027262936471,12.31,13.51,301.920731892583,55.44,,408.176890726623,97.58,36.17,103.599709025473,88.7952626637637
2023-03-23,2.46,8.57,397.21,34.67,326.169846946865,91.9799654849195,320.37,140.57,60.5788417412602,8.35,1191.55,10.87,185.74,47.2009800777369,65.85,188.04,165.560770906754,97.1761156917702,153.29,77.85,185.780079818432,62.38,9.85,,13.1972684089637,139.66,203.446755982869,192.892239546201,46.1803561830665,134.54,18.99,41.9087037657737,42.3475,67.44,49.1,,381.536787830421,113.274355694838,532.933345858564,,22.3772860801521,680.85,140.3,30.0646336314596,12.44,13.59,305.500936573003,58.18,,426.190636320604,100.28,36.93,105.627567463507,87.7936295398597
