,PEGA,COHR,IWM,MELI,MU,MSCI,TEAM,BASE,CRWD,NET,INTU,RBRK,IBIT,GTLB,VRT,KVYO,SRAD,CIEN,GLD,FICO,RELX,AAOI,LDOS,VERX,QQQ,AMD,CVNA,CRM,AGG,NFLX,SPY,GWRE,HUBS,FFIV,WDAY,CSGP,SNOW,CLS,ANET,IBM,WRBY,DDOG,EFX,TLT,MNDY,QMOM,SPGI,HOOD,ADP,TEM,FIS,TWLO,CSCO,GOOG
2023-07-13,27.9626096277853,52.33,188.069404632175,1146.72,63.8750850267019,483.331171260736,177.96,15.3,150.75,67.62,474.450286256033,,,54.12,26.4275019607027,,15.11,43.8,182.01,810.8,31.6690054019284,10.66,87.5821273485374,18.9,374.031540584055,115.92,37.68,227.938414539893,89.9737023540883,45.038,436.679959632146,80.61,550.96,149.74,219.78,88.69,184.22,16.46,42.1525,123.118072550388,13.03,109.19,229.04665927672,92.3338649941433,179.05,46.3697352410301,404.017414860148,12.45,216.462846172339,,56.5225510469482,69.53,48.2855642190054,123.975859176201
2023-07-14,27.5992649316606,50.46,186.231687877161,1135.72,63.4296520767249,482.748587181913,178.97,14.95,149.4,66.54,477.052444261052,,,52.09,26.2679998741802,,14.645,41.46,181.43,824.45,31.9955890184481,9.14,87.5431456517093,18.78,373.952620570217,115.94,37.7,226.909391875825,89.5439935835729,44.191,436.407981723308,78.87,555.36,146.86,223.91,89.29,180.79,15.84,41.395,122.640015518382,12.99,108.53,232.357348711687,91.7901382398349,174.56,46.2178857346064,407.929822901534,12.38,218.664066346041,,56.0865226471227,66.89,47.2079706065106,124.839906260102
2023-07-17,27.9725642769942,51.14,188.224978537361,1179.17,64.4986911566697,484.758502253852,180.43,15.66,152.73,71.18,483.784542433128,,,52.99,26.2679998741802,,14.76,41.42,181.56,837.24,32.082037622821,8.89,88.176598225166,19.69,377.444831182554,118.32,36.53,225.59343019966,89.6445637213531,45.005,437.923287215403,79.51,557.33,148.11,228.25,90.61,184.21,16.25,42.605,123.412261493161,13.85,112.77,232.966436975687,91.8354488026939,184.57,46.7870524937128,409.273181051082,12.49,222.713930301986,,55.3187335082995,66.47,47.6108969137913,124.204285416773
2023-07-18,28.0522014706653,48.37,190.548863746083,1208.66,64.280923936681,488.234587257495,187.45,16.43,152.95,72.93,488.328462282801,,,53.96,26.6468173296712,,14.89,41.58,183.64,843.67,32.005194418934,7.67,88.0499077104746,19.85,380.53257672397,117.93,39.8,225.22733559802,89.7177056397387,47.48,441.177308624709,79.37,561.67,149.75,228.35,91.23,188.2,16.33,43.3775,124.441922792865,14.28,113.82,233.624645260977,92.2523059809971,186.72,46.9733199178835,413.646449187568,12.59,224.791272284094,,57.0344104728304,65.53,48.0138232210719,123.230991000425
2023-07-19,28.4205234913944,49.62,191.355903379237,1225.75,64.3007209566799,493.196261662136,188.58,16.3,157.61,72.7,493.384928406191,,,52.18,26.6069418080406,,15.05,42.15,183.67,844.85,31.8707188121317,8.67,88.2448161946151,19.69,380.443791708402,116.43,55.8,231.89619401708,89.9919878336847,47.759,442.158371795873,79.83,568.62,150.7,231.68,91.61,185.45,16.43,44.065,124.552243646405,14.49,115.22,233.310277124719,93.2944489267549,182.26,46.4249799101411,414.313225495373,13.12,226.153932391624,,57.6600164377974,67.61,49.1288983505231,121.939886162413
2023-07-20,27.2707615077671,46.7,189.683483898484,1198.34,64.0334611866937,494.866336021429,175.64,15.765,148.07,67.27,484.73078170768,,,49.71,26.0885600268423,,15.02,42.24,182.74,852.16,31.85150801116,8.12,89.0341955553842,19.22,371.673805170641,110.25,46.73,225.751741378747,89.5257081039765,43.742,439.224895779125,78.1,540.1,149.09,222.32,90.22,176.33,16.05,42.8525,127.218330940283,14.55,109.9,212.561980131691,92.161684855279,173.58,45.730852642851,415.5487227716,12.81,225.915705100098,,57.9917771767951,62.83,49.0726760750886,118.712124067382
2023-07-21,27.0965551466114,46.01,189.080635015886,1221.03,64.9837181466447,496.575249319309,174.42,15.84,150.9,66.57,485.460174481814,,,50.0,25.600084886867,,15.14,42.4,182.18,844.5,32.158880826708,7.91,88.9854684343491,19.1,370.559059975177,110.95,45.62,225.652796891818,89.5897072825639,42.75,439.224895779125,78.47,544.31,148.82,225.05,90.68,175.9,16.06,42.91,127.733161590135,14.3,109.87,208.61273041995,92.1888711929944,173.22,45.8221774586911,415.058446074684,12.76,226.496979691422,,58.351974550564,62.26,49.3163059353048,119.48678697019
2023-07-24,26.8725755394113,46.03,189.547356731445,1198.43,64.8154434766534,488.156909380319,173.09,15.88,149.74,65.39,481.497797519626,,,49.28,25.6997736909436,,15.0,42.33,181.4,834.78,31.7938756082447,8.52,89.1024135248334,19.54,371.150960078963,110.61,46.24,223.278129205506,89.4251379661963,42.837,441.187022121453,78.54,536.12,150.21,223.12,90.58,174.8,16.24,42.93,128.284765857834,14.24,111.49,202.914807950274,91.8535730278375,171.84,45.7511905033378,414.577974911707,12.74,228.221745282071,,58.6173831417622,61.35,49.7660841387808,121.046044351481
2023-07-25,27.1562830418648,47.28,189.527909993297,1181.84,65.0134136766432,532.28765335115,177.93,16.1,150.94,67.09,489.353554830233,,,48.87,25.9091201795045,,15.04,43.06,182.41,852.49,31.6690054019284,8.43,89.8625566129814,20.16,373.666535520054,113.0,44.11,223.644223807145,89.3245678284161,42.77,442.391495717734,79.89,551.12,158.98,227.4,91.8,179.29,16.52,43.5225,129.011044810304,14.38,115.3,204.329464563435,91.6813928889732,175.04,45.9987648434954,419.215992464527,12.54,229.155596264854,,58.8827917329603,60.41,50.225232721496,121.94981773809
2023-07-26,27.4399905443183,47.12,191.025308830716,1176.23,66.6961603765563,541.074963206728,176.65,16.11,154.63,65.74,489.73796453552,,,48.43,25.2611429530067,,15.17,42.87,183.3,834.75,31.5249243946402,7.95,91.2951339714141,20.27,372.423545302103,110.09,43.75,223.198973615962,89.6171355019585,42.267,442.459490194943,79.65,548.79,154.89,230.05,84.38,170.0,16.46,41.1125,129.691356740466,14.79,110.64,199.918486651565,91.7720140146913,178.85,45.6819635551421,420.078879451098,12.74,241.514828149231,,58.2856224027645,61.39,49.8691583104108,128.7728102282
2023-07-27,24.5282556507166,47.14,188.555573085882,1169.9,70.3487105663677,537.530910060556,170.56,16.1,152.85,64.76,489.412694784892,,,46.875,25.2412051921913,,14.64,43.25,180.42,820.32,32.6583616519734,6.19,89.8138294919462,19.79,371.535695146424,111.1,40.46,222.773512322164,88.8491453589097,41.317,439.526014178195,80.47,548.37,155.55,229.8,80.16,168.27,18.01,40.2475,131.438103588179,14.52,109.46,199.289750379049,89.9867778380453,175.31,45.2321839482208,387.985366871013,12.23,239.065851592342,,57.7927207333965,61.1,49.6630099671509,128.981373317418
2023-07-28,25.2997409644059,46.57,190.996138723494,1225.02,70.477391196361,534.307278157736,174.21,16.37,155.6,66.93,504.503239882181,,,47.98,25.8692446578738,,14.9,41.58,181.86,824.97,32.5142806446853,6.71,91.3633519408633,20.23,378.303086333043,112.96,44.02,223.218762513348,89.1965694712413,42.578,443.829093235875,82.37,556.86,156.03,235.0,81.68,174.83,20.72,37.7725,131.879387002338,14.68,112.19,199.201334340727,90.4489455792074,179.23,45.7846306393307,384.533818924728,12.73,238.808566117494,,56.5415088034624,64.06,48.8103054563942,132.099888080001
2023-07-31,26.2553872884598,47.36,193.213066872399,1238.05,70.6654628863513,532.171136535385,181.94,16.69,161.66,68.77,504.365246654642,,,49.63,25.9290579403198,,14.73,42.2,182.35,837.97,32.3317780354537,6.75,91.1489526083087,20.76,378.500386367639,114.4,45.95,222.634990040463,89.3062823488197,43.897,444.67416745262,84.82,580.55,158.24,237.13,83.97,177.71,21.98,38.7725,132.550505528039,14.94,116.72,200.488278898533,90.6664362809308,180.78,45.9720714016064,386.838119400231,12.86,235.616320411043,,57.233466916229,66.03,48.7634535601987,132.199203836771
2023-08-01,26.6386412830023,46.94,192.328240286652,1210.4,70.0418567563835,530.093253320917,181.65,16.57,165.96,68.63,501.211115739468,,,48.5,26.447439721518,,15.0,41.97,180.46,829.69,31.9571674165046,7.03,97.4347512218401,20.91,377.622401213689,117.6,49.11,221.902800837183,88.7162181507097,43.862,443.40169937913,86.48,576.36,159.88,239.8,83.12,176.58,21.38,46.4025,131.769066148798,14.51,114.95,198.651190102275,89.1850364270149,177.86,45.9254312119322,390.564222296788,12.87,236.626404127114,,57.8875095159673,65.46,49.344417073022,130.987551604175
2023-08-02,25.2201037707348,46.1,189.712654005706,1164.81,67.4781426665159,529.423281630271,169.7,15.46,154.73,64.11,490.9109069696,,,45.965,34.183290917861,,14.24,41.82,179.6,822.19,31.7554540063012,7.39,96.0411555602355,20.01,369.335799760687,109.35,51.85,218.172593679934,88.5053601350575,42.97,437.233628946565,83.56,553.23,158.91,229.22,82.18,164.6,20.88,44.32,132.541312123577,14.7,106.83,198.150165885114,88.2308455950568,166.1,45.3788512113473,386.583175517835,12.44,235.711611327654,,56.4088045078633,60.98,49.2694540391093,127.759789509145
2023-08-03,24.1798429284053,47.02,189.177868706628,1323.11,68.4778921764643,527.995950637155,169.65,15.92,157.55,65.04,489.856244444839,,,47.05,34.3926374064219,,14.33,41.12,179.54,855.18,31.582113028053,6.59,95.8949741971301,19.73,368.743899656901,113.15,51.79,213.284736025608,87.9094570473448,43.1,435.980587866563,83.53,490.0,161.31,229.34,80.92,161.05,21.05,44.44,132.798727448503,14.86,107.1,193.640947930664,86.1952384868795,165.99,45.3437488463723,376.257948280795,11.54,236.321473193961,,54.3044935347923,61.84,49.8035656557372,127.888899992946
2023-08-04,23.9558633212051,50.16,188.798657312736,1296.16,69.2004834064269,526.520070970804,198.84,15.86,150.49,69.52,489.856244444839,,,47.57,35.5988719357485,,14.53,41.6,180.19,841.02,31.485413355585,11.01,94.6280690502168,19.23,367.017524354192,115.82,45.44,212.32497450239,88.633708492411,43.16,434.008748027491,84.56,483.69,159.49,230.12,81.41,166.67,21.35,44.9,132.605665954808,14.9,107.53,194.230388186147,87.7219438180125,160.99,45.0461120804009,379.317274869548,11.28,234.186956661886,,55.7452830298679,61.28,49.3163059353048,127.660473752375
2023-08-07,23.6671784941472,50.67,188.9250611107,1358.81,68.675862376454,535.491865784676,193.52,15.99,150.97,67.79,498.017558187853,,,47.4,35.6088408161562,,14.46,41.84,179.78,861.27,31.7851823402359,12.38,95.1445765331891,18.72,370.124999899068,116.81,44.81,213.779458460257,88.6520439720329,44.076,437.797011757728,84.92,494.16,160.77,233.55,81.55,166.67,21.54,44.8175,134.389186420368,14.91,106.3,194.564404330922,86.8586283033837,162.96,44.9304404988818,382.788433883709,11.34,239.008677042376,,55.2902968735282,61.59,49.67238034639,131.03720948256
2023-08-08,23.398402965507,49.91,187.738810083654,1328.36,66.9634201465425,532.161426800738,196.13,15.38,145.88,66.59,493.631344883938,,,45.45,36.1072848365391,,14.25,41.67,178.64,856.16,31.8045222747295,12.19,94.5306148081465,17.77,366.978064347273,113.23,44.01,209.346745445807,88.8629019876851,43.83,435.893166395866,81.72,484.11,159.82,227.54,81.88,156.33,21.14,45.1125,134.140964499904,14.39,88.04,195.664692807825,87.8673443257394,154.49,44.808511114136,378.993692249583,11.1,236.645462310436,,54.6552120303041,58.4,49.7192322425854,130.93789372579
2023-08-09,23.3336977456492,47.21,186.270581353458,1312.66,66.023061696591,530.34570642174,192.34,14.96,145.46,63.59,489.580257989761,,,44.49,34.7116415794669,,12.7,41.15,177.79,854.77,31.8528721109635,12.16,95.07635856374,19.59,362.943278639799,110.47,41.44,203.68712079343,88.9270761663619,42.89,432.979117372606,81.9,488.07,159.13,225.56,81.25,154.07,20.76,44.365,132.522925314654,13.89,86.76,194.800180433115,88.3217209123861,152.49,44.564359010118,380.121328652489,10.8,238.522693367663,,54.768958569389,59.69,49.6536395879118,129.259457436374
2023-08-10,23.6622011695427,46.67,185.444094982155,1387.06,64.7758494366554,532.326492289738,197.47,14.96,147.86,63.29,494.281884385193,,,43.48,33.7645979407394,,12.63,41.66,177.6,859.09,32.0849513248867,14.44,94.8522138069784,19.23,363.614098757423,110.23,39.46,206.051894031049,88.3495085582711,42.998,433.134533320513,82.59,507.03,157.73,227.87,80.73,155.02,20.83,44.075,133.229763852369,13.49,90.72,194.819828441631,86.8677158351167,155.32,44.6478615719247,380.268411661564,10.73,238.760920659189,,54.3139724130493,60.58,50.0097139989971,129.319046890436
2023-08-11,23.7517930124228,45.18,185.706625947157,1330.0,63.7167088667101,534.39988480076,197.66,15.18,148.22,63.61,490.634920514523,,,43.97,33.4057182460637,,12.69,41.77,177.6,860.11,31.5627730935594,12.39,95.1738128058102,19.05,361.295823350928,107.57,41.1,206.497144222233,88.0744763639421,42.166,432.881982405164,82.6,507.77,157.1,226.46,80.84,153.37,20.89,43.735,133.108857260392,13.23,89.44,193.837428015825,86.6677901369921,155.84,44.5838168670261,380.150745254304,10.72,240.914495374585,,53.3566057090846,61.93,50.4032699270386,129.279320587728
2023-08-14,23.8015662584673,47.61,185.38575476771,1296.52,67.5870262765103,532.735330249658,199.87,15.39,152.37,65.64,498.549817779789,,,45.78,34.4723884496831,,12.54,42.06,177.06,875.66,31.7078226022615,14.84,95.6708294403685,19.53,365.350339061861,111.98,41.09,209.82167898307,88.0103021852654,42.778,435.271502604237,83.22,508.08,157.95,228.11,81.31,152.86,21.39,44.53,131.983495904291,12.76,89.78,193.257811764599,86.4769519706005,169.11,44.9059959550274,381.131298648135,10.65,240.094993491735,,53.0722393613723,61.77,50.4876033401904,130.927962150113
2023-08-15,23.5178587560138,47.01,182.935465761025,1286.04,64.666965826661,519.633047057945,193.13,15.21,149.63,62.11,490.053377627037,,,45.21,34.621921655798,,12.42,42.04,176.59,871.09,31.3113539451426,14.79,95.115340260568,20.19,361.473393382064,111.35,39.32,206.576299811776,87.7719409501803,42.37,430.201057303766,82.2,508.56,155.55,230.89,79.87,151.1,21.0,44.9125,131.946293875991,12.46,88.52,190.025714363697,85.9498751300903,163.22,44.6359326345237,379.523191082252,10.41,239.151613417292,,52.9679717005445,61.22,49.9909732405189,129.378636344498
2023-08-16,23.3834709916937,32.97,180.699090873971,1247.44,63.5682312167178,515.554401695889,186.97,15.09,149.0,60.85,488.545308783219,,,45.41,33.6350024954398,,12.25,40.43,175.57,848.8,30.8568654845429,13.03,94.325960899799,20.5,357.645772710915,107.19,38.06,204.805193495735,87.5610829345281,41.545,427.044170861902,81.99,510.07,155.6,230.41,79.37,149.69,21.08,45.3425,130.80233150574,12.38,90.6,189.947122329632,85.2773977818532,165.53,44.0909170847456,379.229025064103,10.19,239.084909775664,,52.9016195527449,60.35,49.6255284501946,128.226573565964
2023-08-17,22.69660019628,33.44,178.569673046732,1196.56,62.9149295567515,506.91039911473,185.34,14.75,144.38,58.31,479.477182402092,,,43.01,32.8873364648654,,11.87,40.97,175.3,843.48,30.5184166309049,12.93,93.8581805378618,20.24,353.739232025927,104.44,37.24,201.68844215745,87.4694055364184,40.3,423.790149452595,78.98,491.83,155.2,224.06,77.88,146.94,20.83,45.69,130.82093251989,11.97,90.29,187.471473256601,84.9138965125358,162.14,42.9301923643622,376.905113520724,10.07,238.494106092679,,53.1385915091719,58.68,51.2840855755126,129.567336282362
2023-08-18,22.9504437511068,34.45,179.542009954147,1199.59,62.94462508675,506.345813360555,186.3,14.76,146.8,58.98,478.994206105706,,,44.36,33.8642867448159,,11.96,41.25,175.33,846.13,30.5861064016325,12.8,93.6535266295142,20.62,353.295306948088,105.45,39.21,202.667992578054,87.6619280724487,40.453,423.994132884224,79.13,504.93,155.32,224.42,78.29,147.63,20.53,45.135,131.518470550531,12.29,93.63,188.778065822923,85.2137850597227,161.07,43.2424958566463,374.571396443406,10.25,239.22784615058,,52.5035066659477,59.31,51.5745673319243,127.233415998263
2023-08-21,22.9404891018979,35.69,179.279478989145,1228.51,63.3108699567311,510.794359733967,184.15,15.52,153.9,58.57,481.261237700988,,,44.21,34.9608635896584,,11.48,41.18,175.81,845.4,30.6828060741005,15.44,94.0141073251742,21.75,358.987412946163,108.22,40.34,206.823661029101,87.2218765615224,40.829,426.752765959576,79.67,503.02,156.17,227.23,78.52,151.88,20.68,46.1675,132.327614666074,12.3,94.69,188.33598563131,84.0778435931059,165.68,43.3923897995616,371.119848497121,10.39,239.285020700546,,52.7783941354029,60.56,51.9493825014877,128.047805203778
2023-08-22,23.2739698503959,36.51,178.744693690067,1242.73,62.7664519067592,513.880112907647,190.04,15.5,152.33,59.8,480.906397973031,,,44.97,34.8611747855818,,11.4,41.61,176.1,843.51,30.4120469911901,15.48,92.9616015108154,22.06,358.474432856215,105.66,38.37,204.577621175797,87.313553959632,41.317,425.596859847016,79.51,504.54,156.09,226.26,79.08,152.58,21.45,46.88,131.592874607133,12.35,93.69,188.532465716471,84.7230583461442,167.13,43.0998374987119,376.081448669906,10.38,237.779424218101,,52.3139291008062,60.23,51.9681232599658,128.802604955231
2023-08-23,24.1698882791964,37.62,180.6504740286,1258.87,64.5283866866682,521.609097197557,191.69,15.78,153.81,63.11,493.680628179488,,,46.41,35.5689652945256,,11.57,42.01,177.89,859.91,30.7891757138153,15.33,93.0688011770927,21.95,364.12707884737,109.43,40.28,206.92260551603,88.1478182824299,42.755,430.337046258185,80.59,514.22,158.28,230.22,80.32,155.7,22.11,47.4575,133.378571965573,12.34,95.44,192.776435555954,86.822278176452,172.6,43.7106577605462,384.112180965381,10.5,239.103967958986,,52.3992390051199,61.53,52.4553829803983,132.298519593541
2023-08-24,23.9160447243696,35.42,178.151568176544,1215.31,63.0436101867448,518.309190806777,184.02,15.34,145.45,59.9,491.354456629547,,,43.95,34.9010503072124,,11.27,41.11,177.85,846.91,30.5764364343857,14.09,93.955634779932,22.19,356.343592482586,101.8,37.76,203.340815089176,87.9461280065886,40.693,424.372959257247,80.44,503.18,155.8,224.87,79.56,147.67,22.12,44.7975,133.508779064626,11.59,91.85,192.982739645374,86.2497636772771,164.4,42.9290190262572,379.493774480437,10.37,238.031945147119,,52.3802812486057,59.16,51.761974916706,129.527609979654
2023-08-25,23.8911581013473,35.39,178.909990964327,1237.84,63.0733057167433,517.034005741313,191.02,15.8,149.58,62.2,511.609891100434,,,45.19,37.3833015287194,,11.45,41.49,177.62,851.89,30.8858753862833,12.99,93.3514184790965,22.02,359.10579296692,102.25,41.2,207.259016771591,87.8911215677228,41.603,427.36471625446,80.75,512.75,157.29,236.97,80.2,152.55,21.81,45.225,135.182870338163,11.62,92.6,194.495636301115,86.5314771609981,169.19,43.0200505075711,381.601964277174,10.54,241.133664482789,,51.8873795792377,59.37,52.1930123617039,129.795762522933
2023-08-28,24.1499789807786,35.96,180.504623492488,1249.46,64.6471688066621,518.007429455408,191.4,16.06,144.03,61.83,511.432471236455,,,45.07,38.0512165160325,,11.24,42.04,178.13,865.0,31.050264829479,12.97,94.3941788692482,22.2,361.808803440876,102.61,45.37,209.485267727509,88.0836441037531,41.806,430.074781846091,80.52,511.52,158.82,236.3,81.77,148.75,22.74,45.49,135.806004312202,11.61,92.54,196.362197110147,86.6223524783274,169.18,43.4031453988576,383.724869067239,10.55,242.41056276537,,53.0438027266011,58.57,52.6615313236581,130.888235847405
2023-08-29,24.5780288967611,36.86,183.022976082692,1304.66,66.003264676592,524.295746648458,198.9,15.9,146.7,63.23,528.799904588136,,,45.99,38.5995049384537,,11.42,42.83,179.87,888.34,31.340363846883,14.1,94.3649425966271,22.82,369.710669826418,105.92,47.4,209.72273449614,88.6520439720329,42.999,436.291419762378,82.0,525.1,161.19,241.67,82.37,153.3,22.94,46.3625,136.205926116436,12.15,93.81,201.804695469113,87.5220181198879,172.48,44.1543751205916,385.759319491052,11.02,242.372446398726,,52.8163096484312,60.53,52.9988649762652,134.562918847901
