,GTLB,KVYO,CRM,MU,ADP,MSCI,CSCO,ANET,COHR,EFX,FICO,MELI,QQQ,SNOW,WDAY,GOOG,IBIT,CRWD,HOOD,HUBS,DDOG,FFIV,MNDY,SPY,RELX,WRBY,TEM,RBRK,GWRE,IWM,TEAM,AMD,NET,LDOS,TWLO,QMOM,TLT,VRT,FIS,CSGP,IBM,SRAD,BASE,VERX,PEGA,INTU,AGG,CVNA,GLD,SPGI,NFLX,AAOI,CIEN,CLS
2025-02-10,71.28,49.19,326.144497892134,95.7114186315699,303.793624441073,579.827710310422,61.9974188522308,120.23,93.66,252.005735602372,1857.35,2042.22,527.892192539032,186.12,269.88,187.753996795946,55.38,428.92,56.27,805.57,147.1,308.35,326.58,601.255264541306,50.040902532873,26.63,68.36,76.96,218.12,225.890506239231,322.94,110.48,172.49,141.963782172191,144.46,68.57,87.4273419187275,125.663852384201,81.7741298264087,76.97,247.60078125,21.39,18.9,56.02,52.3428256496086,584.97158675063,95.9294487179969,267.81,268.37,513.403368516323,1027.6,30.52,90.11,130.23
2025-02-11,68.5,47.55,323.35353030626,93.8656339503606,302.655375758613,573.696331389781,61.6223349617062,116.84,87.5,252.105381998419,1797.17,2035.18,526.635425108518,183.55,263.0,186.62667471104,54.11,431.64,53.34,784.45,145.42,308.39,327.92,601.712530676197,50.8029969741371,25.81,71.21,72.9,214.44,224.577073641945,315.0,111.1,172.55,136.822977004227,143.24,67.48,86.8674139985739,123.155771360948,72.3759416658609,76.0,252.994419642857,21.26,18.72,52.36,51.6035625332671,584.014643251072,95.7129703231056,271.15,267.39,538.520579694853,1008.08,27.85,87.49,126.58
2025-02-12,69.79,47.45,325.067981823297,91.4711024720351,303.51648563143,568.94625177217,61.7210412486864,109.64,87.3,253.460572984656,1767.41,2016.73,526.944629793803,187.23,257.92,184.99056124268,55.16,434.63,55.91,785.5,148.09,310.6,317.73,599.774119886984,50.9118676086034,26.17,73.88,77.55,215.66,222.507422276525,318.45,111.72,172.83,136.077212231312,144.59,67.48,85.6886183771978,111.154953397094,71.8021575465853,73.27,254.096986607143,21.61,19.14,50.54,52.9921783869355,574.704380453289,95.2111340440392,267.93,267.67,529.553705414537,1027.31,25.03,88.8,129.32
2025-02-13,70.56,48.0,328.785949357336,95.4420338402583,307.050005454369,568.717691455841,63.0140936081263,109.75,86.46,249.982913762622,1802.79,2066.15,534.52513175563,192.66,260.13,187.434755143583,54.74,453.77,63.8,819.71,135.89,310.45,320.33,606.106261798413,51.3770421376866,26.41,83.75,78.72,216.64,225.014884507707,316.0,111.81,176.5,129.912223441877,147.28,66.75,87.1129964196939,109.196451880928,69.7741274698355,73.56,257.454352678571,22.17,18.8,45.49,42.5975395686479,582.040947283234,95.7818498123892,272.4,270.31,540.323917744561,1043.69,27.04,88.85,129.78
2025-02-14,67.83,47.0,325.486626961178,99.2932386345652,305.001157825943,570.834358733145,64.0307683640218,106.87,86.8,248.617758136781,1799.19,2109.99,536.769359310118,187.6,258.05,186.427148678313,55.33,451.74,65.28,811.95,131.01,310.18,318.5,606.076440093964,50.5456663835804,25.69,89.44,77.54,212.15,224.845730309572,313.1,113.1,171.16,131.513131821069,125.17,66.79,87.5746913713996,107.967392255987,68.2407388752198,74.06,259.530357142857,22.22,18.48,46.51,42.4676690211825,585.509867469131,96.1360871858478,285.33,266.29,537.70359781598,1058.6,25.9,89.8,132.06
2025-02-18,71.54,47.27,327.898820374683,106.546673570993,306.782764459357,570.894170586391,63.7543907604774,111.06,88.68,245.797765128656,1794.24,2098.75,537.986229361885,192.78,265.72,185.359684403224,53.51,455.36,60.44,803.35,130.63,307.59,322.03,607.85580179278,50.3675144362719,25.23,81.95,78.09,215.38,226.079560931264,315.44,114.28,168.81,130.528722320821,125.58,67.24,86.5432452026955,109.875931998781,68.9233441205649,75.46,261.308370535714,22.5,18.87,47.62,42.9871512110441,578.093555347557,95.7523300312676,284.53,270.7,541.768580823056,1035.85,26.43,89.65,132.29
2025-02-19,69.82,47.0,323.483110944175,104.122210449188,310.019349843394,572.927773596739,64.0011564779278,103.92,86.38,242.379893744251,1755.26,2075.79,538.135844532184,186.56,261.1,186.686532520858,54.65,450.14,59.23,770.95,128.85,310.08,308.27,609.287243606353,50.0013132112489,25.51,85.71,74.19,213.29,225.303441669232,303.72,114.69,160.59,130.757423517848,121.23,67.04,86.6513014679883,107.757552807826,68.6760233794978,79.21,262.55,22.5,18.53,46.13,42.0430922313919,580.336391674646,95.8900890098349,281.82,270.85,540.702519103063,1043.33,27.33,87.05,131.58
2025-02-20,67.45,44.26,317.402788703521,102.944899139012,308.782123014633,572.54896519285,63.8333557900615,103.4,86.24,240.367036544105,1725.54,2110.47,535.851719598949,184.96,261.63,186.197693740677,56.04,436.14,56.06,748.0,126.24,304.6,308.01,606.752398728151,49.8924425767826,25.3,76.72,72.22,209.82,223.14423808127,298.49,114.17,156.38,129.315611623545,118.0,65.53,86.9754702638667,104.749854050857,69.1014150541331,78.33,262.9671875,22.29,18.3,45.44,40.7094216093434,577.236293462536,96.0376879154426,247.72,270.99,533.459277323297,1024.54,27.5,86.45,125.02
2025-02-21,64.12,41.85,308.800627894203,98.6147880490396,307.584487444394,576.526453433678,63.1522824098985,98.3,82.64,237.576937454795,1698.11,2260.0,524.730325273375,177.89,256.39,181.149685112688,53.92,406.68,51.6,726.43,119.64,295.56,300.65,596.374445579749,48.7839415713075,24.08,68.09,69.7,203.71,216.71637855213,285.99,110.84,151.96,126.103851334855,114.31,63.12,88.0265630262604,95.9166125187616,69.1014150541331,76.79,259.729017857143,21.26,17.9,44.21,38.906219007997,563.669625724011,96.4509648511443,223.3,270.74,531.436749013403,1003.15,27.04,84.08,119.25
2025-02-24,62.28,41.57,307.325402170241,95.1926034779327,309.009772751125,571.751473816243,62.4218558862454,92.69,80.22,239.413435227835,1732.2,2223.35,518.536257222988,170.92,261.81,180.760609348871,53.41,391.72,49.93,723.74,117.51,293.21,298.1,593.66067047485,48.6849682672473,23.26,69.57,67.72,201.77,215.154189781116,284.06,108.11,148.0,127.575493820075,118.02,62.68,88.2819687442252,90.9504122456265,68.6265592312844,77.49,260.11640625,21.35,16.55,43.64,39.0460795975752,565.433990301321,96.6182436108331,215.65,272.21,531.257411527797,988.47,27.32,80.43,110.88
2025-02-25,60.8,40.53,304.893273273979,93.0075935039607,310.167817062845,582.707011602383,63.4385306421409,92.88,76.13,244.922928546956,1816.76,2168.6,512.003061453256,164.2,255.22,176.949662123788,50.03,379.75,45.92,720.1,114.98,292.98,297.325,590.708321734356,49.1897321179546,22.76,59.1,63.86,199.56,214.338269531287,284.26,103.96,143.14,130.001715214627,115.27,62.0,89.8045797551693,91.8297394569663,68.5672022534283,77.6,256.023995535714,20.56,16.25,42.47,39.1509750397587,553.860954853542,97.2184791603046,221.68,268.62,531.416822626114,977.24,23.34,78.29,106.11
2025-02-26,61.0,40.5,306.338595773807,97.487362811328,308.198151951459,577.623004076513,63.2509886968787,96.38,78.4,243.156297537021,1869.97,2197.64,513.239880194396,166.19,271.09,174.285989586885,47.96,394.56,48.85,724.37,113.37,294.82,306.04,591.006538778851,47.7546192090807,23.76,62.26,65.84,200.72,214.606926198913,288.76,104.74,144.92,128.85820922949,119.22,63.11,90.3350377847886,98.5346094434325,68.171489067721,76.92,254.126785714286,21.48,18.26,42.63,39.3957310715204,623.5184670922,97.3759179929529,232.63,269.03,528.248527047069,990.06,25.19,80.77,111.68
2025-02-27,60.04,39.81,293.948693240802,91.6107834749374,308.118969434418,579.447265600502,62.9844817220322,91.57,74.92,242.158200921238,1836.18,2129.8,498.986541637225,173.69,260.57,169.806630152168,47.35,380.24,48.78,713.19,113.53,290.97,296.55,581.57293960468,47.121190063095,24.31,55.3,64.3,198.74,211.333294952648,278.48,99.51,140.72,128.937757471934,117.24,61.54,89.6965234898765,92.3393495453564,68.5078452755722,74.36,251.534263392857,21.13,17.53,34.54,38.1469758074302,598.508350004794,97.2283190873451,223.21,264.93,524.375795800484,963.07,24.04,78.03,107.87
2025-02-28,60.21,39.32,296.889176947347,93.4166592981746,311.959321510889,588.658291000314,63.2806005829727,93.05,75.19,244.733290189958,1886.35,2121.87,506.86627393965,177.1,263.34,171.811866781072,47.9,389.66,50.1,723.99,116.55,292.43,296.77,590.648678325458,47.873387173953,24.73,56.18,65.12,201.32,213.582050763152,284.26,99.86,145.3,129.236063381101,119.93,62.38,90.7967327364942,95.0972394354677,70.3578044187537,76.25,250.749553571429,21.61,17.65,32.29,39.2159103134914,611.885622675698,97.6612758771279,233.1,263.27,532.740096791819,980.56,21.86,79.57,107.05
2025-03-03,56.25,38.29,292.114628827227,90.3337000198305,315.383965372897,586.913778613986,62.6587509749978,86.01,68.27,244.044603525068,1864.88,2070.41,495.774802648135,173.65,254.57,168.260303398535,48.9,382.73,46.89,707.63,113.17,284.15,278.37,580.300546881505,48.0119497996374,24.17,50.93,61.37,196.31,207.741255804011,274.22,98.23,142.91,128.470411547574,116.41,60.71,91.2189547344884,85.344701273335,71.4262300201634,75.39,248.514620535714,21.39,17.09,32.12,38.4616621339809,599.176216822194,97.8720353064233,219.45,266.74,528.318395909765,973.7,17.72,74.69,92.8
2025-03-04,62.8,37.73,286.413080758942,90.99219617637,310.237101765255,565.840068987143,62.4415971436414,85.52,69.57,242.667230195287,1871.03,2059.87,494.278650945143,173.6,253.63,172.20094254489,49.39,390.16,46.22,687.12,115.46,280.11,276.525,573.431614289985,48.4771243287207,23.22,52.73,61.56,194.89,205.392997524016,273.62,100.75,140.93,131.473357699847,114.78,59.47,90.0955928635009,86.323952031418,69.1409863727039,75.58,251.514397321429,21.82,17.45,32.21,38.7763484605317,596.165832063168,97.6252824945374,215.09,269.06,515.841813285458,972.58,18.14,74.31,90.22
2025-03-05,61.79,40.23,291.028145017012,94.1250415271792,307.257859561601,571.193229852618,63.1325411525025,87.82,71.84,244.453823137539,1873.01,2112.77,500.722077612696,177.31,259.61,174.575302334339,51.44,365.44,48.12,698.33,115.09,282.73,280.2,579.594766542868,48.0416417908555,23.5,53.06,62.85,197.41,207.432798148588,276.73,101.67,143.75,132.954943715372,116.76,60.04,89.3762471040089,87.8228052325655,68.9134512909222,77.81,249.666852678571,21.8,17.51,33.04,39.625502040113,615.543937929217,97.2896986703725,215.89,269.62,521.92040434002,990.92,18.08,75.25,90.95
2025-03-06,58.25,37.66,285.127242121164,89.0665937792166,299.369301301427,564.504270931326,62.5896565741117,84.34,65.04,245.292224294796,1816.51,2045.25,486.947507600482,156.22,253.76,173.797150806704,50.64,347.73,44.84,652.1,111.46,275.76,254.0,569.306278507814,46.754988838072,21.57,48.86,58.59,186.98,204.258669371814,250.66,98.85,131.02,132.308614245512,108.81,57.82,89.0806255590121,81.9772777480905,69.635627854838,76.86,247.024665178571,20.59,16.81,34.06,38.3917318391918,604.439406069763,97.1909975456182,186.85,268.25,513.246684099602,906.36,15.55,68.43,81.62
2025-03-07,56.38,34.08,281.977435845678,92.7481859271421,303.318529338829,560.128037002195,63.1127998951064,83.36,66.54,254.205227073737,1834.13,2009.34,490.528297342977,158.91,252.38,175.333501258701,49.43,333.5,44.42,640.21,109.63,275.63,252.26,572.497200883903,47.6061592529903,21.11,49.1,57.35,173.24,204.925335917406,238.86,100.31,126.75,138.453715974336,106.08,57.75,88.7948580655153,84.9749841503854,70.506196863394,79.39,259.788616071429,20.28,16.8,32.5,37.9521699862321,607.669090380771,97.072556195913,188.47,268.39,496.068925142456,891.11,15.82,68.93,87.53
2025-03-10,50.99,31.74,272.019662208934,86.8815838052445,299.893885476821,543.629934148636,61.2571216998797,77.56,62.81,249.444306216453,1695.35,1944.61,471.517196370291,147.59,243.0,167.611843792173,44.91,308.86,35.63,586.55,101.65,266.5,233.06,557.248369342093,46.8341674813202,20.28,45.17,51.84,166.74,199.771107997755,215.89,96.63,116.61,136.604219337505,98.57,55.52,89.721138906505,77.9603511690153,70.506196863394,79.91,255.1796875,19.47,15.18,31.15,35.1749382788953,577.934064764297,97.5364514822584,171.61,266.04,487.475055030833,866.68,14.15,65.53,81.15
2025-03-11,51.94,33.25,276.156274880855,88.8470950603701,289.451691042085,540.021285669489,59.8851043108556,79.13,66.48,238.994234649206,1722.85,1990.11,470.390095420703,149.9,242.93,165.784004723347,47.24,329.75,36.36,590.67,101.96,265.31,242.82,552.616064584282,46.7153995164479,20.81,45.58,53.82,172.82,199.751207503857,224.1,96.76,120.07,133.352684927594,100.08,56.34,89.0806255590121,83.0564520529166,67.7856687116564,76.87,247.282924107143,20.13,14.75,32.15,35.3797341422061,584.842000651731,97.1909975456182,172.22,269.16,479.100772773398,895.1,15.07,63.95,86.59
2025-03-12,52.79,34.6,283.66198413858,95.4220794112723,291.17391078772,543.360780809031,59.6778211081973,80.25,67.32,238.924367886101,1779.0,2004.83,475.696446793982,152.37,241.67,168.800438596491,47.15,346.76,38.92,611.06,102.03,266.06,250.0,555.548532188476,47.2399580279673,20.46,45.5,57.11,176.39,200.099466147076,226.44,100.79,119.4,132.845564882011,102.81,57.25,88.548506778018,85.3147242093121,67.7856687116564,76.86,247.958370535714,20.33,14.77,33.99,36.3837333745347,589.257896175733,96.9047642838305,179.29,270.33,477.364032472094,919.68,17.3,66.4,89.58
2025-03-13,49.98,32.0,270.863404209072,94.6638111098025,287.581004077,539.762100972092,58.8980414410541,80.14,62.4,236.279411854277,1743.54,1989.7,467.138459052867,149.83,237.22,164.535480769231,45.52,332.53,36.02,598.32,98.68,257.42,242.37,548.142808916867,47.3191366712155,20.28,42.165,55.28,176.01,197.114392062336,208.0,98.11,113.7,132.109743639402,94.9,55.71,89.3269768465094,83.0264749888937,69.4076687116564,75.44,244.154017857143,19.61,13.77,32.88,34.0360734780449,579.469161628172,97.2008676580936,166.67,275.13,478.951053781906,890.17,15.87,62.31,86.41
2025-03-14,52.08,33.29,278.498694104713,100.560344875179,290.302903100272,552.970551897146,59.7173036229894,83.51,64.3,235.470953595493,1799.9,2021.37,478.429417238114,156.11,244.17,167.422068151147,48.14,353.735,39.24,609.18,101.8,262.46,255.87,559.465116039501,48.4276376766906,20.45,47.17,70.64,185.84,201.880560350971,218.44,100.97,116.15,134.187941473259,98.97,57.49,88.8539823745146,87.3831416268956,70.5420736196319,78.73,246.686941964286,20.08,13.68,33.59,35.959156584744,596.89350784929,97.0034654085849,181.18,275.24,485.578614471938,918.0,22.11,63.84,91.58
2025-03-17,51.94,33.85,279.84433919076,102.87505863756,295.098831236217,564.195243022891,60.1022581422119,85.09,66.99,239.80269290799,1845.85,2106.46,481.531438435651,156.39,250.62,166.37330802969,48.06,364.83,42.02,613.06,103.97,267.45,265.73,563.779322616519,49.0907588138944,20.35,49.87,70.84,191.51,204.42782356995,220.98,104.59,116.02,137.828119744366,100.41,58.74,89.2974146920097,89.0118954388091,71.9053496932515,80.15,251.276004464286,20.36,13.57,34.54,36.2388777639002,600.192969290474,97.1317768707656,186.5,276.73,493.344039497307,950.02,20.98,65.68,91.78
2025-03-18,49.89,32.16,277.830855432379,101.48822582303,294.452077441951,566.916682345563,59.5198910490291,83.99,65.38,235.181505576916,1813.61,2002.8,473.322552758568,154.36,251.91,162.477913292847,46.81,363.15,40.1,596.96,102.93,264.83,257.23,557.685754340685,48.4870216591267,17.82,45.74,70.01,191.35,202.656533344374,219.45,103.51,115.12,138.286881937437,99.26,57.65,89.3861011555087,84.63274600279,72.9302944785276,78.36,245.296316964286,20.08,13.17,34.65,35.5795349844605,597.122775562726,97.2304779955199,166.52,279.96,489.471308250722,929.98,20.2,64.33,87.47
2025-03-19,51.6,32.93,278.488726363335,101.827451115793,297.297794136723,568.621320163061,60.3292826022663,84.42,69.77,241.798886139556,1872.99,2065.94,479.656261634568,155.96,252.5,166.083650472335,48.61,375.05,42.8,604.77,104.43,270.21,262.68,563.759441480219,48.8433255537437,19.0,48.03,70.96,196.26,205.807926707733,229.86,106.23,117.58,138.227043390515,103.0,59.23,89.8492415760036,89.1412941302715,73.9651901840491,79.4,250.600558035714,22.8,13.58,36.45,36.2938229955202,601.189785435847,97.5167112573076,176.09,281.11,494.292259776754,959.49,21.13,65.9,91.92
2025-03-20,51.16,32.91,278.129887673723,102.765309278137,296.024186664937,564.215180307306,59.8357511673655,82.97,68.71,242.986621112338,1853.46,2067.57,478.03044345065,157.19,250.47,164.855102901484,47.85,369.03,43.66,598.22,103.17,268.48,264.56,562.12918830365,49.3777813956692,19.01,48.04,70.19,193.46,204.501494648872,226.16,107.14,117.94,134.487134207871,101.79,59.16,89.9083658850029,89.0513231033373,74.0447975460123,79.02,241.690625,22.3,14.25,36.16,35.9391765005185,598.508350004794,97.5759319321602,185.42,280.75,496.268550464445,950.84,21.08,65.63,95.65
2025-03-21,50.95,33.0,279.714758552844,94.5041756779141,293.845123881178,560.795936030103,59.5198910490291,83.13,68.24,243.535574251018,1853.29,2095.27,479.606389911134,158.39,249.49,166.053685897436,47.7,362.24,44.36,606.27,105.03,268.4,265.45,562.31361367642,49.4965493605415,18.9,51.35,68.19,191.54,203.234953645243,227.34,106.44,119.22,133.469878910192,103.45,59.05,89.3762471040089,88.6014679686662,72.99,78.46,242.236941964286,22.32,14.47,35.71,36.4087084798165,602.116824451044,97.457490582455,190.95,278.49,496.947276559207,960.29,20.43,65.56,95.95
2025-03-24,52.12,33.94,285.037532448761,96.7191172953652,297.397294720457,565.012671683913,60.1812231717961,87.51,76.71,244.892985648483,1897.66,2134.31,490.115070216955,163.17,249.91,169.729340418354,50.18,372.64,48.36,626.9,110.17,274.31,276.52,572.383771302811,49.2986027524209,20.23,59.0,73.46,197.45,208.291144895949,234.62,113.85,123.93,135.42460477632,106.27,60.88,88.459820314519,93.6598390385235,73.9253865030675,80.14,246.786272321429,22.99,14.5,35.35,37.7473741229213,611.138010566669,97.0824263083884,213.63,277.25,502.995923815471,971.99,22.28,69.53,99.98
2025-03-25,53.13,34.34,287.678983913963,93.9654060952909,297.88484758075,572.808149890248,60.2009644291921,86.94,75.64,242.856868552286,1919.64,2191.3,492.91196052105,162.83,252.83,172.585963225371,50.14,384.95,48.15,627.11,110.58,275.05,277.35,573.759693829981,49.8825452463765,20.16,58.57,74.28,198.27,207.13430429421,236.22,114.81,127.5,135.883366969391,105.89,61.23,88.4499662630191,91.5505182959545,73.8059754601227,80.23,248.2265625,22.83,14.53,35.54,37.8472745440485,616.750085465118,97.1712573206673,221.66,278.47,512.19865115916,997.28,21.77,69.42,97.37
2025-03-26,51.4,33.68,280.083564983835,91.9200771242212,300.899715267869,567.684267795547,61.0004853537313,81.66,71.49,241.269894933191,1887.0,2074.97,483.842044820626,159.74,250.79,166.942634952767,49.18,371.41,44.73,608.68,107.97,272.84,264.47,566.909992553416,49.4569600389174,19.47,53.25,68.61,193.57,205.030051130701,229.65,110.19,121.15,135.973124789775,104.2,59.93,87.8685772245256,81.5937246485675,74.213963190184,80.37,248.663616071429,22.43,14.5,35.66,37.1879317646088,612.902375143978,96.9343746212568,204.87,278.24,506.848692529857,970.65,19.49,65.76,87.66
