,AMD,IBM,GWRE,KVYO,RBRK,SRAD,QQQ,HOOD,CVNA,BASE,DDOG,NET,ANET,PEGA,TWLO,CRWD,ADP,EFX,GOOG,COHR,MSCI,TLT,SPY,WDAY,WRBY,AGG,CSCO,MELI,INTU,FIS,FFIV,FICO,IBIT,TEAM,NFLX,CLS,MU,SPGI,QMOM,VRT,LDOS,CIEN,GTLB,TEM,VERX,MNDY,GLD,SNOW,HUBS,IWM,RELX,CSGP,AAOI,CRM
2023-12-01,121.39,152.883744865215,101.59,31.62,,10.21,385.679031907625,9.32,35.2,20.17,118.62,78.78,54.16,26.5614341416552,66.76,235.03,224.250486830033,220.024336433593,132.526513215083,38.22,518.389754152199,87.1648716642461,448.773742066009,272.92,11.05,91.2592835638289,46.296569950989,1652.01,568.919605948287,57.6667812399898,172.6,1127.71,,195.11,465.74,27.13,75.4012640439454,417.18947339771,46.3957442356912,45.0283216916569,106.80169787332,46.75,52.47,,27.82,176.37,192.01,185.97,516.97,181.162636372876,37.4920129375389,85.28,16.45,257.697507217202
2023-12-04,118.57,153.407482390446,100.13,30.64,,10.09,382.098588517602,9.55,40.07,20.02,118.18,79.82,53.775,25.9434945856393,67.52,237.39,223.903916145484,223.015843258865,129.852523411989,39.2,516.218745327722,86.813362610863,446.417948734755,269.22,11.11,90.9105699944948,45.8954030564271,1599.63,565.105807921227,57.6956627664873,173.15,1122.43,,194.43,453.9,26.86,73.7726841278111,419.354508816528,46.1610766146888,45.2477774021612,109.115375190935,46.95,52.93,,28.45,182.14,187.86,188.3,506.99,183.102509933085,37.5211820347413,85.23,16.68,248.440219842553
2023-12-05,118.38,153.68363490375,102.22,30.49,,10.01,383.057989094487,10.53,38.76,20.45,118.07,77.95,53.9275,26.227547446066,68.38,238.97,222.921965872595,221.470561587532,131.602048338921,38.73,514.195090043369,88.683390774861,446.329973050185,267.76,10.95,91.5137502225321,45.7807839436951,1584.6,566.403489847318,57.3683387995158,170.07,1131.04,,190.7,455.15,27.12,73.1768622072742,418.326364142751,46.2979660602735,45.0382969512252,107.840891922757,45.75,58.99,,29.5,182.72,187.15,186.16,503.0,180.65317462979,37.7350887475592,84.15,16.13,248.797031775623
2023-12-06,116.82,152.626637352829,98.08,30.44,,10.09,380.842466112815,11.27,37.38,19.93,114.31,76.66,53.35,25.8836939834442,68.3,239.42,223.682495985911,222.441315457985,130.64776201514,38.99,506.021880351221,89.8644611942281,444.531359054538,267.32,11.11,91.7493674991092,45.5610973109589,1569.25,560.905677107011,56.7618267430685,168.66,1111.61,,188.72,446.73,25.87,72.6207617481065,413.887547233851,45.7992973656433,44.0507462539559,107.546780399332,45.76,60.1,,28.8,176.8,187.84,184.47,497.79,180.329862369755,37.7253657151584,83.79,17.22,246.923769127006
2023-12-07,128.37,152.569502350077,98.85,28.74,,10.13,386.163677559866,11.48,37.9,19.49,115.0,76.8,53.8225,25.8338601482816,68.78,240.17,222.758307493781,222.134240254066,137.625980757788,40.42,499.469559600425,89.3489145825996,447.923310448502,272.38,11.0,91.7776415722985,46.0959865037081,1590.94,566.116216749176,57.2239311670283,169.1,1118.06,,187.85,452.0,26.65,73.1371407459051,412.622138404588,46.2490769725647,45.0283216916569,106.546801219684,46.31,59.07,,28.75,174.08,188.15,187.31,492.04,181.632908751108,37.8809342335714,82.58,17.66,246.646248734618
2023-12-08,128.92,154.226417429899,97.89,29.88,,10.34,387.8846641617,11.73,40.26,20.35,113.83,77.52,56.0075,26.1278797757408,70.61,242.55,222.060946819858,226.225274422402,135.826753418159,41.38,497.740611396317,88.6177757515628,449.849000432972,273.41,10.68,91.3158317102074,46.21060561644,1577.98,568.503555254426,57.2433554478046,170.82,1134.39,,192.36,453.76,27.19,74.438018605744,410.644937108864,46.8357460250708,47.0483117542533,106.360530588181,44.35,59.2,,28.58,175.03,185.64,190.67,502.04,183.014333862166,37.8809342335714,82.39,19.76,248.588891481333
2023-12-11,134.41,155.702405001005,96.26,30.17,,10.44,391.198057906611,11.71,39.83,21.62,114.73,77.82,56.6425,25.5348571373061,71.17,246.97,225.954543915927,229.900271217687,133.898299805519,41.85,507.49541575245,88.4303042564252,451.598739048302,276.11,11.41,91.3252564012705,47.1753164819341,1614.7,581.143571572681,57.0296883592652,173.52,1145.82,,198.59,459.89,27.7,77.2483119976098,418.919524531468,46.9921911057391,47.5373586944227,106.184063674126,44.95,59.69,,28.7,178.0,183.59,192.99,501.7,183.39643016948,38.0656718491869,84.01,18.56,249.867467574833
2023-12-12,137.61,156.845105056055,97.61,30.2,,10.47,394.313637099587,11.63,39.5,21.59,114.66,78.19,57.465,25.3454885636883,71.14,248.55,229.237950422314,232.317250242079,132.844608656344,41.82,516.739394502823,88.6927643496179,453.661280097658,276.75,11.15,91.5985724420999,47.1180069255682,1616.92,588.592860186574,56.1750200051072,175.37,1159.22,,202.0,463.0,27.48,77.6157355152742,421.944642513926,47.1095249162403,49.3338576583102,106.870323895453,43.58,61.56,,28.76,175.42,183.49,193.49,527.24,183.21028068643,38.6101616636325,84.88,18.58,254.178945099429
2023-12-13,138.19,155.807152506051,98.79,30.1,,10.68,399.328235991139,11.99,45.07,21.78,117.23,80.38,57.3875,25.6395081911475,72.59,252.04,231.698083910875,239.657338180909,133.172644580144,42.24,536.730358112824,90.7736979456457,459.917328778169,278.68,11.71,92.748384751796,47.4618642637641,1612.16,604.482034304506,58.2728423289494,173.97,1166.78,,215.14,479.98,28.15,79.2343850660661,430.298317988358,47.9210837722071,47.8467557382033,108.017358836813,44.32,64.72,,27.75,181.5,187.63,196.55,533.79,189.411997674371,38.8726835384545,86.07,21.62,255.041240604348
2023-12-14,138.0,155.13105497348,97.39,30.37,,10.78,398.982060525252,12.09,50.62,24.52,120.65,84.66,57.7575,25.2308707428144,75.82,252.68,228.550275313307,244.362522757082,132.407227424611,44.11,532.545517573335,93.1269657585151,461.393365263727,270.78,12.2,93.4951454358338,47.2230744455725,1603.51,595.527038417591,58.6224793829231,176.92,1129.59,,221.92,469.83,29.03,81.6176727482137,432.78959162097,48.5664197299638,47.1481172522471,106.929146200138,44.57,64.8,,27.36,190.77,188.73,200.86,553.35,194.682967247061,37.9489954603771,88.25,23.19,254.93221473591
2023-12-15,139.15,154.483524942285,100.02,28.63,,10.6,400.910752406618,11.69,51.4,23.84,122.6,85.05,58.9,24.8820338966763,75.96,260.08,226.777816933753,242.292241543566,133.043418307132,43.84,522.20129905671,93.2303983739577,460.636845734483,272.7,11.78,93.2777588259446,47.633792932862,1606.19,602.788113622357,57.6998260460481,177.62,1129.78,,229.56,472.06,29.48,80.8431042515158,430.812390325247,48.5468640948803,47.6371641924165,105.807614995168,43.49,62.34,,26.81,189.07,187.0,199.01,557.72,193.046811264461,37.1419837711096,87.57,21.725,259.283338030846
2023-12-18,138.9,154.969172465681,103.5,28.2,,10.69,403.431166957187,11.93,55.68,24.01,123.27,84.7,59.7025,24.7474825417373,76.22,259.8,227.46549204276,246.898369602346,136.373479957826,43.19,523.458715932425,92.4875641357789,463.227946394443,272.75,11.83,93.0887269912583,47.9872018637856,1619.57,612.614834772599,58.311690890502,179.73,1148.77,,228.56,486.12,29.41,80.99205973165,431.4352087334,48.7424204457156,47.7070280410121,106.142106758054,43.11,63.88,,27.06,197.03,187.85,198.97,563.67,193.115392652953,37.6184123587495,88.245,22.5,261.255715105317
2023-12-19,140.15,153.845517411549,105.18,27.34,,10.77,405.492523023,13.17,59.8,23.26,122.41,85.51,59.175,25.1312030724892,77.85,258.33,226.351652077467,244.114881463599,137.27806386891,44.21,532.958107485679,92.9859212829115,466.044786884627,273.98,12.45,93.2021460920701,47.9298923074196,1629.99,615.61634334974,58.1951452058441,178.94,1152.51,,233.07,495.02,29.38,81.5978120175292,431.682358895365,49.209995680563,49.1242661125233,105.965022883585,43.7,63.83,,27.39,194.36,189.13,199.02,567.35,196.857976996387,37.8712112011706,88.02,23.01,261.999073299212
2023-12-20,135.47,152.407619842278,105.12,28.53,,10.95,399.467020676779,12.62,55.45,22.59,120.62,82.83,58.29,24.4783798318594,74.95,253.95,224.927874034874,235.536587057355,138.828779145054,42.77,530.649568690421,93.6159199406075,459.586664785181,270.15,12.65,93.5424033945054,47.5669317837684,1597.44,609.920411231404,57.1850826054757,176.87,1155.15,,237.6,489.27,28.68,78.1420448784151,422.953015174745,48.6583288388468,47.1580978020465,104.164670159818,43.58,61.76,,25.7,189.71,188.1,194.28,564.71,193.021240203894,37.6281353911503,86.5,20.62,257.945293281834
2023-12-21,139.91,153.102762375767,107.03,28.59,,10.99,404.114982190558,12.89,58.21,22.56,122.48,84.85,58.835,24.7325323911885,76.21,257.32,221.789751002221,239.92479077787,140.956042408482,44.01,543.263031724937,93.0235331430725,463.944424986023,272.9,13.35,93.5329518027711,47.4714158564917,1598.33,615.150762811371,57.9911902576928,178.09,1165.46,,245.03,491.61,29.68,84.8847629458244,427.757614323353,49.3506985229008,48.4855109253633,104.863167664667,43.76,63.24,,26.44,188.13,189.43,196.79,578.31,196.305787494912,38.0267797195837,87.07,20.74,264.883303091528
2023-12-22,139.6,154.397822438156,108.53,29.06,,10.95,404.71951449832,12.95,54.74,23.0,122.49,84.32,59.565,24.7823662263511,76.28,255.63,223.707492855509,241.579034618335,141.870566802106,44.61,552.359656935188,92.5956982337417,464.876828632599,272.57,13.52,93.410081110225,47.8439279728707,1589.08,618.201801233019,58.2145694866205,178.99,1168.88,,240.8,486.76,29.82,85.8877298453949,429.883105716256,49.2717847535258,48.6851219213508,105.886318939376,44.17,63.19,,26.94,189.46,190.27,195.67,579.9,198.134906645,38.1823482379967,87.47,20.9,263.981361816268
2023-12-26,143.41,155.416729987243,110.26,28.36,,11.03,407.197105923576,12.94,53.56,22.73,123.56,85.76,59.3825,24.9717347999689,76.91,257.87,225.228126547257,245.234220110141,141.969971627499,45.43,551.367476431694,92.8636827373884,466.839783678024,273.97,13.75,93.5991129449113,48.0254082346963,1576.64,618.974466807332,58.5350701194297,180.23,1164.62,,245.05,491.19,29.95,86.453760669905,431.257260616784,49.656489379229,48.8947134671377,106.15194475108,44.1,64.47,,26.49,189.07,191.72,198.56,584.56,200.711407813403,38.2990246268064,87.53,22.82,263.862424505244
2023-12-27,146.07,155.654792498711,110.21,28.21,,11.05,408.02545393033,13.26,54.39,23.12,123.6,85.55,59.4325,24.5730641186683,77.39,257.32,224.327369010107,248.047425204106,140.598185037064,44.81,555.640729095257,94.5092016194301,467.683854347556,273.7,13.75,94.194563224173,48.1782337183389,1590.88,623.204315528253,58.6613279444757,179.84,1170.61,,243.06,491.79,29.49,86.0565460562137,434.984285059224,49.8439095814947,48.8348301683415,106.073240806871,44.25,64.13,,26.78,189.49,192.59,198.71,585.36,201.419453936018,38.4059779832154,87.58,22.52,264.357996634508
2023-12-28,148.76,155.930945012015,110.89,28.16,,11.12,407.8271426526,13.18,54.91,22.95,123.28,84.68,59.2425,24.6378481043796,77.17,256.13,225.17969872268,247.254973064961,140.439137316434,44.81,560.532866627335,93.8227851714927,467.860520301644,276.08,14.0,93.9866282060181,48.2164400892496,1581.6,622.114658949093,59.0498135600021,179.7,1169.34,,241.22,490.51,29.59,85.4011419436231,436.80331025129,49.419748071104,48.8647718177396,106.191296723184,45.1,64.62,,27.09,190.89,191.47,201.23,589.05,200.652403969852,38.2893015944056,88.01,21.9,263.228092179787
2023-12-29,147.41,155.74049500284,109.04,27.78,,11.05,406.062172280799,12.74,52.94,22.52,121.38,83.26,58.8775,24.3637620109855,75.87,255.32,225.644605838628,244.956861861441,140.091220427556,43.53,555.670199803281,92.9765183178713,466.506081320301,276.06,14.1,93.8070479630662,48.2546464601602,1571.54,619.152774247558,58.3408273116665,178.98,1164.01,,237.86,486.88,29.28,84.8599370324687,435.498357396112,49.1793570011453,47.9365806863977,106.486436513965,45.01,62.96,,26.94,187.81,191.17,199.0,580.54,197.377690652759,38.5615465016284,87.39,19.32,260.809700188979
2024-01-02,138.58,153.788382408796,106.75,27.01,,11.02,399.19068650744,12.37,48.87,21.13,115.08,79.35,57.89,23.3714597923637,71.13,246.89,226.08045625983,237.606868270871,138.72937431966,42.12,545.99398400188,92.4405493105777,463.895351109887,268.28,14.9,93.3628231515534,48.2450948674325,1529.16,598.082778394166,59.2149199466008,176.24,1131.16,,226.67,468.5,28.27,81.8768129277417,431.415436720442,48.5221039444631,45.5512292843471,106.25032468134,45.14,60.04,,26.8,177.89,190.72,189.12,547.86,196.20744775566,37.589243261547,85.46,18.69,253.8617789367
2024-01-03,135.32,152.455232344572,105.02,26.69,,10.81,394.966656291782,11.79,46.69,20.41,112.42,76.39,57.35,22.3093473674067,68.84,244.36,225.199069852511,230.831402481182,139.524612922811,40.86,540.168607382357,92.8260708772275,460.106847872218,268.41,14.5,93.410081110225,48.6176069838115,1500.0,585.581445640532,58.4767972771007,174.09,1122.37,,220.05,470.26,28.17,81.7972629516156,424.959874489904,47.9302506741505,45.4813654357515,105.915832918455,44.58,58.35,,25.82,171.92,189.13,184.21,533.27,190.975773627452,37.6281353911503,82.77,17.46,249.609770067616
2024-01-04,136.01,153.178942379437,104.89,26.48,,10.97,392.933965695045,11.98,46.59,20.75,113.02,76.83,57.64,22.6334661825344,68.49,245.65,226.312909817804,231.881401565549,137.218420973673,40.6,549.844823183758,91.4156261211918,458.624816812923,267.08,14.29,93.0320174408524,48.2037172391463,1519.38,581.302067075104,58.8264343310744,171.78,1117.46,,222.82,474.67,27.92,82.2447315673247,424.772040366811,47.969707558838,45.7109180811371,106.073240806871,45.59,57.58,,25.53,172.1,189.32,183.72,530.25,190.602082618294,38.2212403675999,81.42,18.53,249.015083512499
2024-01-05,138.58,151.560117301449,105.09,26.32,,11.08,393.399997197712,11.89,46.87,20.98,115.99,76.28,57.73,22.5586695328895,69.03,247.46,227.814172379721,234.783757525167,136.572289608613,41.17,528.557148420676,90.5411503724497,459.252962427459,265.8,13.79,92.8146308309632,48.2133425820455,1538.83,583.481380233424,59.6422541236797,171.45,1115.46,,226.1,474.06,27.91,82.9805688464907,423.051875239531,48.0091644435255,46.2199261209052,106.978336165268,46.43,57.0,,25.26,176.79,189.35,189.12,537.84,190.041546104558,38.4448701128187,81.34,20.15,248.896146201476
2024-01-08,146.18,153.445572392281,106.86,27.16,,11.4,401.530759584659,12.42,48.33,22.75,119.25,79.64,61.4625,23.0573138638553,73.64,261.28,229.315434941639,244.045541901424,139.69360112598,42.32,533.567168784853,91.4344320512723,465.809232279176,272.94,14.58,93.1643397251328,48.5694802693155,1575.6,592.753367125184,61.5264093589824,174.68,1152.43,,235.59,485.03,28.83,84.4721308988542,427.243541986465,49.2125994264945,48.4455887261658,108.385169167993,47.39,59.65,,25.04,185.47,187.87,196.35,557.17,193.463769030528,39.0768672188716,82.9,20.18,258.559802722121
2024-01-09,149.26,152.436187343654,106.78,27.48,,11.36,402.324004695581,12.2,47.16,22.31,121.18,81.63,61.3,23.1370969568098,72.85,273.77,227.823857944637,240.974789862237,141.711519081475,42.37,530.227155208735,90.8514482187775,465.102568462823,275.82,13.91,93.1454365416642,48.04008640986,1573.34,600.380963179304,60.3803767931797,174.08,1159.66,,235.3,482.09,28.75,82.8612438823016,425.266340690742,49.2717847535258,49.0843439133258,108.434359133123,47.9,61.29,,25.5,192.05,187.93,196.9,564.3,191.732989619693,38.3865319184138,83.72,21.77,259.025640523629
2024-01-10,148.54,153.53127489641,110.05,26.56,,11.44,405.050784764374,12.14,46.74,22.46,120.19,80.97,62.3075,23.3116224726478,71.26,282.04,227.891656899046,242.52007153357,142.944138916359,41.79,537.015241623728,90.4283147919669,467.732928223692,276.81,14.1,92.9658562987122,48.3577227255333,1598.16,603.873049815331,60.6523167240482,175.72,1200.23,,244.21,478.33,29.52,81.9165879158047,428.192598608413,49.8340453603228,48.6951024711502,107.932621488795,48.5,62.29,,25.73,192.16,187.5,197.4,569.89,191.84116333287,39.1352054132765,82.71,21.6,261.790933004921
2024-01-11,148.02,154.416867439074,111.21,25.95,,11.34,405.893607694728,11.71,46.04,23.15,120.88,80.82,62.935,23.6507006177045,71.81,284.52,227.940084723624,240.538941185708,142.814912643347,42.5,540.571373725359,90.9360749041397,467.526817943922,278.97,13.93,93.4951454358338,48.5502295835171,1591.68,603.882970516002,60.5066346182258,176.27,1214.84,26.63,242.16,492.23,28.71,82.9209063643961,429.240515295146,50.0411940049322,49.9227100964733,107.057040109476,48.38,62.03,,23.74,193.19,187.87,195.62,570.33,190.336565322314,39.2227127048838,82.11,18.34,268.976728879247
2024-01-12,146.56,157.883057606059,112.82,26.19,,11.15,406.101834536345,11.02,42.78,23.37,123.0,79.37,63.0075,23.7653888138266,73.21,283.35,228.530904183476,241.460166797464,143.381520148092,41.75,535.836413302745,90.7574185683752,467.850705526417,283.24,13.76,93.6652740870515,48.4539761545252,1658.58,606.948467023196,60.0113154584297,176.15,1230.99,24.97,237.0,492.16,28.73,81.9265316628205,432.018483115638,50.0313297837603,49.4236826065046,108.404845154045,49.72,61.56,,23.54,190.71,189.71,191.26,561.35,190.021878156707,40.0102783293497,83.4,17.41,269.521858221438
2024-01-16,158.74,158.987667659273,111.42,25.85,,11.07,406.062172280799,10.93,42.29,23.75,123.79,78.45,63.315,23.1221376268808,72.01,286.29,227.881971334131,244.124787115338,143.222472427462,45.16,532.899166069629,89.1589145115347,466.133119861671,280.89,13.25,92.9658562987122,48.694609727005,1672.67,599.041668588782,59.3994506139758,176.16,1224.39,24.72,240.56,481.24,28.51,84.1340435003185,431.5736128241,49.8044526968072,49.8628267976771,106.978336165268,50.58,62.73,,23.98,195.19,187.91,188.02,565.62,187.671558388583,39.6699721953212,81.76,17.29,266.806122953072
2024-01-17,160.17,158.149687618903,110.62,25.61,,10.95,403.771677023013,10.65,42.21,24.16,126.03,77.07,62.2475,23.0623003071649,72.01,276.27,227.988512548202,241.955449384429,142.039555005275,44.1,528.665207683433,89.0178700359312,463.542019201711,281.32,12.99,92.7106633218858,48.4154747829284,1635.28,595.083309021239,58.0785995211862,177.41,1230.16,24.41,236.97,480.33,27.59,82.8115251472228,432.740161588577,49.656489379229,49.1641883117208,106.752062325669,50.69,63.46,,25.48,191.11,185.84,188.12,564.09,186.334137934756,39.6894182601228,81.69,16.86,269.036197534759
2024-01-18,162.67,158.873397653768,112.05,24.51,,11.14,409.502872949422,10.67,42.84,23.66,126.92,77.96,64.39,23.1670156166677,72.52,283.11,228.656816527378,243.005448468796,144.127056338546,45.73,536.818770236897,88.1904091123903,467.664224797102,285.68,13.25,92.6255989962769,48.848615213392,1661.98,606.511956193693,57.3113404305217,180.19,1250.42,23.34,239.42,485.31,28.59,84.3428621876494,434.588844800079,50.297663755401,50.7910179290189,107.952297474847,51.33,65.1,,25.21,193.04,187.37,186.61,573.91,187.435543014379,40.467260852188,81.83,16.62,272.029453195513
2024-01-19,174.23,163.291837866628,115.25,25.26,,11.28,417.623719772482,10.71,44.92,23.94,130.31,81.35,65.8775,23.7205108240397,73.36,290.54,230.748898549147,243.025259772275,147.089320135283,46.17,544.156976535015,88.4724980635974,473.494201282012,289.99,13.18,92.6445021797456,49.3491330441499,1726.19,617.246154319209,58.1368723635152,180.09,1260.21,23.8,242.96,482.95,30.9,87.017730134888,436.912056322554,50.8303316986824,53.5656107732452,108.099867370238,52.51,68.37,,25.53,195.63,187.93,193.12,581.4,189.235160242691,40.5936602733986,82.33,15.81,278.39259933526
2024-01-22,168.18,164.577375428559,115.48,25.15,,11.46,418.169075786241,10.99,48.35,24.8,132.98,84.68,66.65,23.8850634532584,73.92,298.66,231.872424079356,246.145540070158,146.830867589259,47.0,556.230143255748,88.9990641058507,474.495308355178,289.88,13.24,92.8146308309632,49.6378933311257,1756.3,625.609304984469,60.0501640199824,181.89,1288.32,22.95,245.59,485.71,31.64,88.7379983686139,439.393443948688,51.422184968995,53.3460386776589,109.467348400859,51.91,70.29,,25.4,202.94,187.22,199.08,590.25,193.276923525949,40.3894765929815,83.29,17.1,277.817735665314
