,ANET,RBRK,WRBY,GLD,MU,CSGP,FICO,GTLB,CVNA,EFX,TWLO,GOOG,SPGI,GWRE,CLS,SPY,ADP,CSCO,BASE,FIS,KVYO,PEGA,IWM,SRAD,HUBS,MSCI,TEM,AMD,IBM,VRT,VERX,QMOM,SNOW,CIEN,TEAM,CRWD,INTU,COHR,IBIT,CRM,AAOI,MELI,QQQ,DDOG,MNDY,HOOD,WDAY,NFLX,TLT,NET,AGG,RELX,LDOS,FFIV
2022-06-13,23.0225,,13.44,169.93,57.6831347516756,55.82,381.14,42.52,21.03,175.837955053616,83.64,106.24039821206,314.193462256449,72.71,10.27,357.797314679495,192.148301143229,39.1222478333997,14.3,87.8474629407145,,22.7793286421572,163.293737602027,8.66,294.71,379.996773372102,,86.99,119.563942781775,9.37961348605094,9.59,43.3954823140029,113.3,43.56,166.29,154.52,356.212911813575,56.7,,164.559681243354,1.98,626.94,269.569056949564,86.14,92.89,7.23,142.23,169.69,98.61371106553,41.59,89.840823552728,24.6297243704622,95.2468140983556,150.38
2022-06-14,22.9825,,13.49,168.57,57.5458873202474,55.17,379.41,45.14,20.92,168.426109629283,81.86,106.556008532686,309.388356880707,71.23,10.41,356.719152104594,191.557104475324,38.8236737865676,14.7,88.1157418397542,,22.6155913637448,162.507011016635,8.64,295.85,378.062947553414,,86.99,120.103754824532,9.32977494467979,9.92,43.4436032746527,113.87,42.6,167.68,159.26,356.986032504618,55.86,,162.99367331488,1.94,616.4,270.058452862838,87.11,95.14,7.23,139.38,167.54,97.3698539114367,40.79,89.3086339352972,23.5983605762323,94.1640283847627,150.79
2022-06-15,23.2175,,14.04,170.77,57.9576296145319,56.35,395.8,47.84,24.43,174.614070406269,85.16,109.7334837764,313.199302523537,73.77,10.6,361.804644603905,194.391094851631,39.6289189431755,15.88,88.3192637631636,,23.0472623704684,164.886379226112,8.7,307.54,384.241521044121,,89.3,121.289571443047,9.65870931772939,10.32,43.4095336345126,122.54,44.49,179.66,164.35,370.452033401771,56.18,,167.057364774844,1.98,672.69,276.802328547754,89.35,104.04,7.05,142.81,180.11,99.1864222731701,43.56,90.3008518661004,24.34586277572,95.0103601688357,153.27
2022-06-16,22.605,,13.35,172.69,53.9284371633187,55.16,374.79,43.93,21.4,166.790999740428,78.73,106.001329606988,308.023823913965,70.21,9.58,349.830361139298,187.625177430051,39.1946294205105,14.41,83.906538423787,,21.8365988573587,157.249374811822,8.05,281.81,372.996323908453,,82.05,120.059507935781,9.01080827990441,9.81,41.817114804689,114.38,42.04,165.74,157.21,351.946068506047,53.04,,158.434409725653,1.83,612.7,265.634313806842,81.99,94.89,6.89,136.86,173.35,99.9739001836752,39.7,90.5173357782757,24.1282355530843,91.7115896922783,149.14
2022-06-17,22.735,,13.57,171.27,54.6538878722963,56.06,379.03,44.01,24.27,169.503128118949,84.02,107.223511935205,311.825022892747,72.96,9.5,350.581135354762,187.944235949238,39.2579633092325,15.64,84.9611520269084,,23.0869562561441,158.477435823166,8.41,292.74,373.91489117233,,81.57,119.484298382024,9.15035619574364,10.06,40.5803098740674,119.38,43.56,178.55,163.9,361.81069707024,51.77,,161.814211647232,1.86,635.22,268.86432683445,85.63,97.6,7.19,139.38,175.51,100.296050237973,41.21,90.5083156152684,24.1660837657166,90.5478834891779,150.64
2022-06-21,23.4575,,13.39,170.63,55.6832436080077,56.07,385.01,46.73,24.91,171.657165098279,85.17,111.348315164923,311.91274286918,72.04,9.94,359.40651188299,194.100188554725,39.9365406883965,16.37,86.0065146335113,,23.245731798847,161.317326911896,7.91,299.17,387.006891964844,,83.79,121.988672285306,9.16032390401787,10.61,42.0742732184016,122.54,44.56,183.0,164.64,369.365749899166,52.85,,165.352596650176,1.93,656.7,275.635021415413,90.31,106.32,7.55,138.6,170.91,98.5958138402913,43.62,90.1475090949763,24.3647868820361,93.1926703144061,152.83
2022-06-22,23.26,,12.6,171.31,55.2322877618865,57.82,386.63,47.88,25.14,176.993302160711,88.45,111.367202081748,316.932274853982,72.47,9.76,358.754909707182,194.625696703974,39.4208218802319,16.29,85.1739249468364,,23.2903874202322,161.010311659061,7.8,303.92,387.606377968637,,83.75,121.307270198547,9.16032390401787,10.33,41.0953003949418,127.36,44.18,185.4,165.71,372.702891109871,51.33,,165.967106090463,1.98,677.4,275.232963784915,91.09,103.93,7.49,136.59,178.89,101.307243463962,44.34,90.914222950597,24.5634899983557,93.7120102728146,152.39
2022-06-23,23.84,,13.5,170.26,55.1146471063766,59.38,402.24,52.93,28.64,178.530501277779,97.41,112.013830470935,325.285165943254,75.32,9.58,362.271644979559,197.60983226578,38.8417691833453,18.02,85.9695106474368,,25.0121097114168,162.938751215935,7.93,328.49,402.922278452643,,82.43,122.510785572562,9.38958119432517,11.05,40.506299836588,143.11,46.14,193.26,174.9,392.187489791725,52.75,,171.517513938219,1.975,698.64,279.331990359258,100.6,111.1,7.98,142.19,181.71,102.139464437564,48.2,91.2930697969037,24.6864966894106,93.8081843391865,153.51
2022-06-24,24.955,,13.81,170.09,57.2909992333093,62.85,416.15,54.36,31.52,180.968479495294,99.12,117.832491925364,333.004523869396,77.92,9.89,373.789671675465,205.314157096733,39.9003498948411,18.5,91.2425786630442,,26.1582706603034,167.985314434423,8.1,343.71,417.76439161107,,87.08,125.714260318103,10.1969655645378,11.82,41.5957583856998,151.53,46.94,205.32,184.99,408.697041763744,55.72,,184.27354054547,1.86,739.46,288.90292322184,107.48,122.36,8.0,152.05,190.85,100.725583643703,51.84,91.1487471887868,25.7462466431147,97.6839992139755,158.47
2022-06-27,24.7175,,12.72,169.9,57.6243144239206,61.68,415.03,53.96,30.34,181.07618134426,97.21,115.928392494945,331.844670847665,76.08,10.29,372.36189631965,204.863721540234,39.6017758480089,16.87,89.494140321027,,25.6620970893568,168.608939166746,8.0,333.33,415.559830177766,,86.16,126.369114271612,9.96770827423054,11.57,42.5921509969149,148.15,46.63,202.21,181.93,396.072665922663,56.11,,179.704365513657,1.77,717.31,286.784765948973,105.2,119.34,9.12,148.05,189.14,99.8665168322427,49.25,90.7428398534582,25.8219430683793,97.7994080936218,157.23
2022-06-28,23.815,,12.21,169.62,56.7224027316783,60.34,401.36,51.63,24.74,175.720462127471,91.61,111.90150301824,324.271512882246,74.45,9.99,364.753482678594,200.875490050398,38.9593892624004,16.6,87.2091441809305,,24.5159361404702,165.442844371877,7.75,307.88,399.451061108099,,80.78,125.537272763101,9.55903223498709,11.45,42.481376545499,143.76,45.92,192.6,174.19,378.036445244281,53.29,,169.94159456716,1.75,665.0,278.047367198399,97.32,110.17,8.865,144.25,179.6,100.33184468845,45.44,90.7789205054874,25.3299163041595,95.4623782807838,153.18
2022-06-29,23.7325,,11.51,169.49,54.9185793471935,60.21,401.06,53.42,23.11,176.405837529985,89.6,111.588377818249,326.269579012118,74.14,9.79,364.456428745505,199.120668194871,38.796530691401,16.7,87.4866740764888,,24.3918927477336,163.763854707932,8.03,310.37,401.520254734094,,77.99,124.519594321838,8.9111311971621,11.57,41.8882375845294,143.03,45.6,192.36,175.94,381.33444110354,51.89,,169.099121947411,1.66,660.13,278.302330573837,98.37,108.95,8.47,146.31,178.36,101.897851896841,45.87,91.302089959911,25.6043158457436,95.5489349405185,152.75
2022-06-30,23.435,,11.26,168.46,54.1931286382159,60.41,400.9,53.14,22.58,178.961308673645,83.81,108.721542653891,328.521058407243,70.99,9.72,361.495471799552,197.103092264719,38.5793859300685,16.42,84.8038850860921,,23.7518288412125,162.487822563333,7.9,300.65,398.513155586035,,76.47,124.944364453843,8.1934562014175,11.33,40.9074361645649,139.06,45.7,187.4,168.56,377.20460652607,50.95,,163.578448427412,1.55,636.87,274.850518721758,95.24,103.16,8.22,139.58,174.87,102.792713158779,43.75,91.7170174582469,25.4907712078467,96.8569022431769,153.04
2022-07-01,23.3525,,11.36,168.32,52.5951764008735,61.32,408.26,54.35,21.87,182.652544770043,85.17,108.431777587868,334.632216765438,71.11,9.63,365.318843389957,200.096611900619,38.5431951365131,16.75,86.5708254211465,,24.556134082073,164.454639026812,8.07,313.65,403.89886049108,,73.67,124.882418809593,8.26323015933712,10.98,41.3166568139309,144.53,45.64,197.51,179.25,380.013285492264,49.13,,166.710464284359,1.56,659.95,276.664681200834,101.05,108.79,8.18,142.35,179.95,103.845910277543,45.9,92.479806640943,25.3204542510014,98.5303309980486,153.34
2022-07-05,24.0375,,11.41,164.75,55.6146198922936,61.87,411.33,59.15,27.58,182.123826602389,90.48,113.209173496296,335.597136506206,74.84,9.43,366.008775105519,199.392806343589,38.307954978403,17.74,87.884466926789,,25.4498065719179,165.817019211271,8.35,329.46,408.046916872165,,75.2,121.785136597053,8.57222911583826,11.73,40.24355939144,154.9,45.52,208.39,187.02,391.668813885076,48.34,,170.67504131847,1.53,713.57,281.401116213771,108.38,118.9,8.4,146.37,185.88,104.661829620942,50.5,92.6515006341205,24.9041239120463,95.770135293174,155.33
2022-07-06,24.6575,,11.18,162.14,56.2420367216796,62.07,419.0,56.01,26.3,184.963238984234,88.7,114.527778505146,340.178068608841,73.95,9.52,367.244902762567,203.878393760392,38.974418446807,17.5,87.717948989454,,24.9682163968348,164.588958199928,7.94,320.11,412.136958478689,,75.35,122.192207973558,8.61209994893519,11.6,40.0625283374754,154.0,45.95,207.85,185.92,396.258606342027,47.15,,171.20034777549,1.53,704.55,283.205472409176,108.03,109.44,8.63,145.94,184.06,102.904464881312,50.35,92.0279803431077,25.6327020052178,97.4050944214969,155.39
2022-07-07,25.4925,,12.08,162.23,57.6929381396347,61.68,423.61,59.09,26.78,186.999783037419,93.58,118.595920984389,342.916881206374,75.42,9.92,372.745191717184,203.183972277456,39.4582891841415,17.77,86.8298533236675,,25.0873727288141,168.484214220282,8.3,316.27,421.080902890119,,79.3,124.625786854839,9.14038848746941,11.82,41.3569821789554,159.07,46.51,213.77,190.2,402.06190469378,48.72,,175.075721826333,1.62,721.62,289.265755717655,107.7,113.54,9.02,147.6,189.27,101.998884071605,52.74,91.8201402461034,25.6894743241663,97.6359121807895,158.67
2022-07-08,25.75,,11.63,162.3,58.0899753519806,61.8,418.85,57.82,25.09,186.471064869765,92.71,119.453287603411,343.550414369504,75.45,9.78,372.438555399157,203.887777834486,39.6134930055506,17.94,87.3109051426352,,24.8987085365135,168.465025766979,8.01,305.8,419.591857009729,,79.35,124.307209255835,9.00084057163018,12.0,41.5268491700493,159.68,47.49,214.08,190.38,398.783481510244,48.7,,173.945817371611,1.63,708.63,289.62858821347,108.29,114.23,9.0,148.01,186.975,100.869149596128,52.08,91.4767522597485,25.5380814736371,97.7417036537987,157.86
2022-07-11,25.425,,11.2,161.43,56.7835893658775,61.46,417.82,57.37,22.09,185.726943004178,85.87,115.828987669551,342.702454597314,74.0,9.6,368.183976486526,201.654368200178,39.4856780938019,17.06,86.9316142853722,,24.0298602824976,165.078263759135,7.53,292.32,417.561339900107,,76.95,124.776226276591,8.65197078203211,11.25,41.2300390847612,155.4,47.01,211.03,185.37,394.617335652427,47.82,,172.81591291689,1.5,659.92,283.440823217272,104.01,107.69,8.34,145.54,177.34,102.608582042497,50.69,91.9014689797138,25.5096953141629,97.3281551683994,152.62
2022-07-12,24.565,,11.58,160.83,58.1292651560739,59.7,412.13,54.23,22.07,183.269382632306,83.51,114.165944940712,337.283309386538,72.49,9.72,364.925965607484,199.214508935808,39.1296222682162,16.49,86.9501162784094,,23.3893949981087,164.512204386719,7.56,273.34,406.412834055374,,76.36,123.165639526071,8.65197078203211,10.82,40.5906077596465,145.43,46.48,192.67,174.39,378.256635801376,47.0,,164.857024520912,1.52,653.63,280.695063789482,97.32,99.81,8.4,137.78,174.45,103.218280013389,47.37,92.0279803431077,25.3488404104757,95.9913356458295,149.98
2022-07-13,24.575,,11.58,161.6,57.8149467233273,59.3,416.32,55.72,20.97,180.772657951718,85.09,111.519291464601,333.35540377513,71.34,9.67,363.009488619813,198.069651896373,38.9835480833605,16.31,86.5708254211465,,22.5999842987457,164.368290986952,7.54,270.03,400.031208853705,,77.52,121.395763976048,8.36290724207942,10.51,40.9401584178068,149.6,47.11,194.47,174.97,375.74714559055,47.11,,162.042174826694,1.61,655.75,280.116493052912,97.34,98.59,8.36,140.05,176.56,104.40181136865,46.78,92.3623318035058,25.4623850483725,95.2027083015796,149.39
2022-07-14,24.775,,11.78,159.33,58.2962468234705,57.94,419.5,53.96,20.23,185.462583920352,81.18,110.776737418909,336.4256029503,69.6,9.59,362.127909205484,198.191644859591,38.6457515308817,15.64,85.2664349120225,,22.2325856084761,162.679707096355,7.36,263.97,396.540653250974,,78.6,123.059446993069,8.40277807517634,9.86,40.4868589684855,146.2,46.61,184.98,172.75,372.375018119752,47.49,,159.613871393301,1.56,655.69,281.116733987321,93.78,91.7,8.24,137.92,174.78,103.550027438727,44.61,92.0370168690644,25.5759296862694,94.4525505838785,144.85
2022-07-15,25.4175,,12.01,159.01,60.4375411465567,59.91,428.3,56.34,21.25,188.399907073984,84.43,112.095839451885,340.597175162912,70.63,9.75,369.046391130978,200.941178569055,39.3213446358393,15.49,88.0879888501984,,22.9375939060204,166.0664691042,8.08,273.71,405.010810336825,,81.11,123.820493479579,8.9111311971621,10.07,40.9635452046826,147.95,47.5,188.89,177.9,385.206747361828,49.3,,165.897725992366,1.63,689.99,286.216001496074,93.6,92.31,8.41,140.71,189.11,104.132826969727,46.6,92.3984779073327,25.9071015468019,94.9141861024638,148.33
2022-07-18,25.145,,12.0,159.16,59.376716436037,59.08,425.4,58.2,22.25,187.665576285576,85.31,109.255843590383,336.610789567215,70.32,9.74,365.99919272058,198.294869674623,38.8922517178257,16.01,87.1073832192258,,22.8829805871966,165.596351998295,8.06,274.79,398.377787778727,,81.43,122.236454862309,8.76161557304864,10.27,41.2595853546002,146.47,47.1,187.97,177.25,380.589677481753,48.73,,166.403209564216,1.66,691.84,283.793849429417,91.04,90.83,8.62,138.74,190.92,103.047923227404,48.83,92.1002725507613,25.8219430683793,94.1351761648511,147.28
2022-07-19,26.1875,,12.18,159.54,61.2920943855865,61.13,440.43,57.4,22.85,196.800651293373,89.1,113.937810866433,348.092359815946,72.22,10.09,375.888213976966,205.464302282233,40.1977897449734,16.72,89.8271761956969,,23.7071452167202,171.439236028826,8.38,283.63,412.001590671381,,85.88,115.820655993477,9.47929056879324,10.49,42.2019862479662,146.46,49.25,191.59,180.55,395.891686150112,49.93,,172.2707835747,1.76,724.75,292.52144189632,92.96,90.45,9.03,141.84,201.63,102.492022136297,49.54,91.9737611873674,26.3707421515475,96.318327471494,151.68
2022-07-20,26.2225,,12.5,158.04,62.1761149776863,62.3,450.0,57.51,27.38,200.883530476922,93.4,114.017334726748,349.515372766977,75.63,10.34,378.283810211555,202.742920795051,40.2890861105082,17.51,90.0677021051808,,24.8242358290264,174.125619491139,8.73,309.29,419.949614786187,,89.43,114.316261775958,10.1371593148925,11.19,42.4950428983236,156.9,49.49,213.04,184.3,412.154359039802,51.79,,180.834269968379,1.86,779.68,297.15981407255,100.88,105.19,9.41,147.3,216.44,102.76100653522,53.0,91.9105055056705,26.2288113541764,96.2029185918477,152.0
2022-07-21,26.4875,,12.19,160.27,62.5100783124796,62.59,466.22,58.28,28.21,196.369843897507,92.45,114.355311133087,352.458865309521,77.2,10.6,382.135928956775,204.657271910172,40.6999197554148,18.0,91.5016065655652,,25.166810283467,175.017882569693,8.61,318.87,432.664519544057,,91.09,112.519838092685,10.3365134803771,11.15,42.1843739763684,157.73,49.86,214.18,189.0,426.123201033659,52.6,,183.708588318109,1.82,789.2,301.425547469295,101.23,109.37,9.41,149.78,223.88,104.536303568112,55.82,92.6786102119906,26.7113760652381,97.0300155626464,156.83
2022-07-22,25.595,,12.59,160.67,60.2018023219968,61.81,467.65,57.8,25.38,196.653785135691,87.33,107.715068796778,352.770758559062,76.07,10.4,378.590446529583,206.768688581261,40.590364116773,16.58,91.6033675272699,,24.8589897591871,172.225962614217,8.47,300.5,425.344988820325,,88.1,113.493269645197,10.5757384789586,10.72,41.8422339461482,142.99,48.44,202.27,183.53,426.162411818203,51.79,,180.854092853549,1.68,763.92,296.1399605708,93.79,102.76,9.08,148.0,220.44,106.293668307742,51.65,93.4015322885272,26.7113760652381,97.5685903343292,153.91
2022-07-25,25.865,,12.25,160.23,59.082042905337,61.59,469.7,55.56,25.2,194.019985374601,86.58,107.565961558687,345.061147296968,75.32,10.58,379.050401006624,204.92941005889,40.4808084781313,16.03,90.7152718614834,,23.7418991468809,173.118225692771,8.98,290.96,423.962303359963,,87.54,113.749901599951,10.4262228548451,10.68,43.0088785161423,140.26,48.42,196.05,182.62,417.790909318025,51.14,,175.719965594376,1.65,762.78,294.453279779443,90.49,99.58,8.89,145.44,218.51,105.253595298573,49.79,93.0581443021723,26.7492242778704,99.0112013299082,154.41
2022-07-26,25.835,,11.46,160.04,58.6007428051938,60.7,427.62,52.31,24.18,189.163611093928,78.95,104.812447895278,347.098200083034,73.38,9.94,374.565844855472,204.488358576485,40.0151970139038,15.44,89.8179251991783,,23.0219963078391,172.053266534497,8.64,272.26,428.236058419263,,85.25,113.342830223445,10.2169009810863,10.33,42.7719309059026,130.12,48.33,187.61,169.17,406.047279347049,51.3,,168.950450308632,1.66,727.79,288.667572413743,85.72,94.85,8.43,140.91,213.91,105.33429061825,45.68,93.0400712502589,26.7586863310284,99.5497761015911,159.31
2022-07-27,27.275,,11.98,161.67,60.7911493833966,69.68,437.67,54.97,26.36,194.245180149712,84.38,112.923881647416,351.77659882615,75.86,10.18,384.291965567906,219.624870089672,40.7546975747357,16.45,91.057558732672,,23.6078482734041,175.967711008153,9.24,295.88,437.982540545448,,89.82,114.263165509457,10.4660936879421,10.77,43.653121937322,141.3,49.65,197.28,176.96,424.613585828709,52.03,,178.703309812544,1.73,791.67,300.866589300067,94.06,100.18,8.9,150.1,226.75,104.742524940619,48.68,93.3653861847004,27.1750166699836,99.299723529024,164.7
2022-07-28,28.8325,,12.51,163.64,60.9679535018166,70.92,456.27,55.5,27.18,203.164851459576,85.6,113.907989418815,365.100288579983,77.28,10.5,389.1119051919,224.729806396662,41.6494019569767,15.5,93.3703078623243,,19.9785449952005,178.385456124235,9.25,300.73,458.597123772657,,91.67,114.351659286958,10.9445436851051,10.89,44.0603215063407,143.28,51.22,204.85,182.09,439.739145966619,52.37,,179.684542628487,1.71,803.75,303.80847440127,95.72,102.05,9.11,152.81,226.02,105.576376577281,48.65,94.0340891054967,27.6102711152549,101.819484067969,165.79
2022-07-29,29.1575,,12.39,164.1,60.7616820303266,72.59,462.03,57.4,29.15,204.545393341784,84.8,115.945788339389,367.381007967252,77.72,10.54,394.784677075407,226.268794548034,41.4211610431397,15.23,94.5081804341133,,19.9338613707082,179.651894042183,9.61,308.0,465.413859783531,,94.47,115.741011593726,11.3831228491713,11.25,44.7958022689125,149.91,51.6,209.32,183.6,447.169589637737,52.64,,182.390366454267,1.72,813.71,309.349024675203,102.01,102.73,9.05,155.1,224.9,105.289459885096,50.32,94.0431256314534,27.9319809226294,102.906251017972,167.36
2022-08-01,29.4025,,11.87,165.03,61.4296086999132,71.16,460.7,58.3,30.17,206.376324774214,87.37,114.79269236482,366.552541523159,77.45,10.44,393.615626112928,226.456476029908,41.3389943141584,15.51,95.5535430407161,,20.067912244185,179.584734455625,9.17,313.83,461.082089949671,,96.78,116.84718381249,11.413025973994,11.29,44.41275942214,150.98,51.74,210.59,183.3,439.61171091685,52.92,,181.359576425399,1.71,813.97,309.16270528546,103.45,106.01,9.04,155.58,226.21,107.820641633392,51.16,94.3688589570467,27.9414429757875,101.127030790091,165.55
