,CVNA,SPY,RBRK,QMOM,LDOS,CSGP,NFLX,SPGI,SRAD,CSCO,NET,FICO,TEM,CRWD,KVYO,QQQ,GOOG,ADP,ANET,FIS,AMD,IBIT,IWM,EFX,CIEN,CRM,AGG,AAOI,TLT,TWLO,HOOD,GLD,MSCI,BASE,WRBY,CLS,MELI,COHR,GWRE,MNDY,SNOW,DDOG,VERX,MU,RELX,GTLB,TEAM,HUBS,IBM,FFIV,INTU,WDAY,VRT,PEGA
2024-03-26,90.81,510.793320791088,,58.1495838082151,127.642714482364,95.18,629.24,415.578818698948,11.51,47.4133452697475,99.07,1282.47,,330.01,25.79,440.152976679954,150.797120122473,238.724670789328,74.4575,70.5843391278923,177.87,39.63,202.270260527859,258.391969633675,49.52,303.519602699463,92.9244061905176,14.44,88.7263618208023,60.71,19.28,201.64,543.452813010559,25.98,12.75,46.37,1537.46,59.68,115.82,229.02,158.02,123.45,30.15,118.018537997244,41.9354387447109,59.08,192.0,632.03,181.115365811959,186.98,634.092702320095,277.38,82.5359452760809,32.7110681113517
2024-03-27,90.31,515.085949843437,,58.2778186834495,128.807049694865,96.22,613.53,418.867864154336,11.53,47.6238586089876,96.55,1258.51,,322.25,26.27,441.652189426473,151.035691703419,241.900263178332,72.1025,71.7168126187409,179.59,39.13,206.677084452212,260.306572088441,50.49,299.103220290894,93.2286399738301,13.96,89.6063396014714,61.01,20.01,203.1,548.693476013054,26.12,13.25,45.56,1522.65,60.88,115.41,226.85,160.04,123.51,30.66,118.4655779139,42.2076836519337,58.75,193.14,623.33,183.325261522132,188.84,642.701819706489,273.62,80.878637072884,32.4617459458689
2024-03-28,87.91,514.987495048659,,58.3074113469652,129.349748310862,96.6,607.33,421.483249697174,11.64,47.7578216430494,96.83,1249.61,,320.59,25.48,440.838047405185,151.353787144679,243.273755591981,72.495,72.4197271992677,180.49,40.47,207.327756441043,265.385724714557,49.45,298.90473119388,93.1145523050879,13.86,89.5306425880805,61.15,20.13,205.72,552.092026268431,26.31,13.61,44.94,1511.96,60.62,116.71,225.87,161.6,123.6,31.76,117.228767477818,42.0910072631239,58.32,195.11,626.56,183.478993397622,189.59,643.950092192894,272.75,81.5375668404201,32.2473288835536
2024-04-01,86.79,514.091556416173,,58.3074113469652,128.688642724103,94.52,614.31,423.107958898028,11.58,47.882215888964,95.66,1254.37,,319.59,25.4,441.771332161296,155.568551741378,238.958456732077,74.9375,71.0236607407215,183.34,39.75,205.375740474551,258.64989535297,49.19,299.976572317757,92.4397608229701,13.92,87.8676028591993,62.45,19.41,207.82,546.555837156773,26.16,14.0,45.9,1528.95,60.0,116.04,221.0,160.52,123.15,32.03,123.602814466814,41.5951326106824,55.55,193.37,636.85,182.393262026972,189.84,633.884656905694,272.44,80.2696262271309,31.2545661286299
2024-04-02,82.87,510.822857229522,,57.1828901333712,127.238157332258,93.17,614.21,422.137096082884,11.42,47.2315382949493,94.97,1247.29,,319.55,25.04,437.95876464697,154.942301341397,241.247610754825,72.7125,71.9511174789165,178.7,37.6,201.599871206034,253.66002470661,48.6,301.703427461782,92.3730104283177,13.39,87.3834053718066,60.89,19.2,210.89,534.20284579375,26.05,13.19,46.9,1512.51,58.9,115.65,214.9,156.19,124.39,32.09,122.061508252626,41.2548264766539,55.21,196.02,609.97,181.480479016249,189.53,620.757981949455,271.66,80.6390262483254,30.9801844626962
2024-04-03,82.4,511.38404955976,,57.9029782789182,127.297360817639,93.37,630.08,422.483832802578,11.64,47.0210249557093,94.67,1248.55,,320.04,24.28,438.941692209257,155.439325468366,238.783117275015,74.6975,70.8869829056191,180.77,37.54,202.92093251669,253.848508886095,48.62,302.437837120735,92.4302250523055,13.75,87.3644172350461,60.95,19.21,212.74,531.946996493805,26.27,13.32,49.26,1504.98,59.44,115.1,215.39,153.02,121.51,32.14,127.292005469806,41.0020276342327,56.51,195.24,626.7,183.421343944313,191.47,617.201396055651,268.83,85.211599483652,30.9851732202586
2024-04-04,82.44,505.142015570794,,56.9066919405586,127.001343390732,91.81,617.14,424.425558432867,11.45,46.41324396018,93.25,1219.85,,309.19,24.36,432.229984814246,151.035691703419,235.237363809992,72.1925,70.1938310275997,165.83,39.08,200.890047218218,250.029224196535,47.61,291.917914978976,92.6495477775921,13.0,87.9910257481425,60.13,18.45,211.52,525.622737757712,26.11,13.21,48.07,1487.81,57.57,115.03,213.99,151.34,120.72,31.8,123.39399233457,40.3214153661758,56.6,192.32,657.85,180.577304247743,188.48,615.497405042463,269.08,80.5591559734725,30.3366347371426
2024-04-05,83.84,510.419192570929,,57.9424351636057,126.952007152914,94.75,636.18,427.566002436957,11.59,46.8377259253115,96.16,1231.65,,315.5,24.18,437.323336727916,153.023788211296,238.510367008475,74.4,70.7210169629947,170.42,38.41,201.560436540044,254.106434605389,47.59,299.629216397982,92.1918307856896,12.52,86.7662909270904,60.08,18.4,215.14,534.301354496805,26.91,13.03,49.39,1501.72,57.64,115.54,217.0,153.86,124.4,31.75,122.886852870546,40.8756282130222,56.38,196.62,670.0,181.73029331392,192.42,629.822817862631,268.32,85.2016156992954,30.9801844626962
2024-04-08,82.67,510.704711475788,,58.0903984811839,127.524307511601,94.22,628.41,430.062506818757,11.62,46.5386590862416,95.33,1238.88,,313.73,24.04,437.452408023973,155.210694369961,240.254020498143,74.345,71.3458299234629,169.9,40.95,202.664607187757,256.96345795758,47.5,299.450576210669,92.1060088497079,12.37,86.7567968587102,61.27,18.56,216.48,540.871884990534,26.59,13.43,49.43,1488.58,57.39,114.92,215.43,154.86,125.76,31.91,122.260386473812,40.7589518242124,58.6,198.55,670.15,182.383653784754,191.69,639.274023831124,268.61,84.013545360859,30.920319371947
2024-04-09,83.68,511.295440244459,,56.9264203829024,125.412716532997,95.69,618.2,430.944208763123,11.61,48.2462342641572,97.0,1219.08,,310.77,24.29,439.070763505315,157.198790877838,243.536764777573,73.6875,72.1170834215409,170.78,39.33,203.463159174049,260.643859567519,47.69,300.085741321115,92.4206892816409,12.1,87.5637926710313,61.61,18.3,217.67,546.447477583414,25.55,13.79,47.05,1495.01,57.48,115.38,215.75,155.58,125.44,32.57,121.942181319915,41.0603658286376,59.53,202.92,659.13,181.893633431629,196.07,638.986723020761,271.1,81.667356037056,31.5439140672509
2024-04-10,80.52,506.17579091597,,56.4233451031367,124.544398747402,90.65,618.58,420.086396054976,11.26,47.4744488730089,94.83,1181.23,,312.53,23.6,435.238338868518,156.721647715947,239.426028617574,72.055,70.9065083106337,167.14,40.0,198.090185932947,246.507546106161,46.74,297.356516237168,91.3145398845432,11.75,85.6554849266014,61.85,18.34,215.61,525.100641631523,25.18,13.39,46.06,1478.0,55.85,112.18,199.91,152.97,125.82,31.97,121.514593144366,40.3894765929815,57.95,204.74,657.71,178.751738226297,191.13,623.381355520697,266.86,84.6325399909687,30.9352856446343
2024-04-11,80.44,509.995836953381,,57.034926815793,124.958823145072,92.79,628.78,418.976838551954,11.19,47.7831630294682,96.08,1191.68,,317.8,24.24,442.188331733175,159.833018750775,238.091500527717,74.145,70.4476612927899,170.5,40.17,199.430964576598,247.231722164182,47.1,296.890066859185,91.3336114258725,11.91,85.2662281230112,61.33,19.0,219.8,526.519166955507,25.45,13.54,46.02,1507.56,56.03,113.13,200.19,159.35,130.8,32.23,126.794809916842,40.7006136298075,58.11,214.65,682.02,178.617222835243,192.09,622.736505624,268.47,86.1999941349562,31.1448134622564
2024-04-12,74.99,502.956319126708,,55.9202698233709,124.060903616787,90.34,622.83,413.914482444415,10.58,46.7798420209754,93.76,1175.61,,309.05,23.76,435.139053256166,158.242541544473,237.536258913689,67.805,69.2663742894047,163.28,38.14,195.881844637522,245.019513110229,45.6,292.096555166288,91.5052552978359,11.23,85.7219434052631,60.85,17.97,216.89,518.766532025125,24.67,13.22,44.74,1444.14,53.6,111.25,193.11,158.56,127.51,31.34,121.832798298263,40.6131063382002,57.07,206.53,663.35,175.129430910058,187.99,616.188798980616,263.69,83.7539669675871,30.1271069195205
2024-04-15,69.83,496.655212260875,,55.0719468025895,123.222187573884,87.53,607.15,405.741402623045,10.18,46.5386590862416,90.34,1150.52,,299.5,23.46,427.98056060557,155.399563538209,237.760303775489,65.8,69.0418321317364,160.32,36.08,193.012972686768,240.981983581266,44.33,270.838372876054,90.9521805992871,11.16,84.3927738320283,59.03,17.19,220.95,505.408751890947,24.02,13.03,44.35,1415.88,52.12,109.29,184.25,151.98,125.82,30.22,120.689248526446,40.4867069169896,53.83,191.84,637.63,174.149390203807,183.78,607.270028870916,259.63,80.5391884047593,29.1642767099713
2024-04-16,70.64,495.749428148911,,55.1212679084489,122.985373632358,86.29,617.52,404.750726281061,10.1,46.2299449297823,91.04,1152.7,,299.15,23.83,428.020274850511,155.071527614409,237.886937827812,65.69,69.0223067267218,163.46,35.75,192.303148698953,236.666687893062,45.03,275.314302013727,90.694714791342,11.99,83.8326237975937,59.17,17.31,221.22,505.773234092248,24.35,12.61,45.71,1397.88,53.05,109.31,187.92,150.3,126.95,29.82,121.087004968817,40.1366777505603,53.86,194.85,633.85,176.551450758342,183.06,606.645020509502,257.69,82.2264479610261,29.2939844065945
2024-04-17,69.16,492.815475264508,,54.7266990615738,122.709090700578,85.46,613.69,408.267627295105,9.97,46.1045298037207,88.0,1153.28,,293.69,23.29,422.797851640783,155.946290077875,236.610856223641,64.8175,68.6806121389658,154.02,34.76,190.272263400482,235.783788315475,44.8,274.232536434999,91.1142887005859,11.98,84.763042498858,58.74,17.08,219.59,504.197094843378,23.83,12.09,44.62,1397.86,51.81,108.34,184.76,148.8,123.55,29.21,115.677517352571,40.3019693013741,53.51,195.07,633.45,175.926915014163,181.3,608.351392543838,257.02,81.7472263119089,29.403737072968
2024-04-18,71.15,491.801390878288,,54.1151173489174,122.117055846764,84.18,610.56,409.515879486005,9.695,46.41324396018,86.71,1162.25,,294.1,22.79,420.385211260623,156.522838065159,235.724417857386,64.2975,68.3389175512097,155.08,36.21,190.114524736523,215.774704630171,43.77,269.865776300683,90.8568228926408,11.66,84.3358094217468,58.42,17.08,220.34,498.217616567975,23.52,11.88,43.81,1370.25,51.0,107.9,185.1,148.41,125.02,29.05,111.302196486489,40.2825232365725,52.56,193.61,649.58,174.360771532606,179.59,603.559661772998,255.64,80.878637072884,29.1343441645967
2024-04-19,71.36,487.508761825939,,53.4542145304017,123.251789316575,84.26,555.04,408.713431648998,9.66,46.6158376253564,84.1,1130.06,,282.64,22.73,411.687791618567,154.793194103306,237.010240542504,61.5225,69.0515948342438,146.64,36.67,190.410284731446,214.475155813723,43.56,268.327485798822,90.9521805992871,12.12,84.6396196099148,57.55,16.63,221.03,502.46334166962,22.9,12.05,40.73,1356.43,49.26,107.64,178.07,145.45,120.09,28.61,106.171138379902,39.9324940701432,51.49,191.55,631.24,174.466462197006,177.33,600.37509536008,252.22,74.888366458919,28.7402323171647
2024-04-22,71.44,491.998300467845,,54.2236237818081,124.356921043695,85.31,554.6,413.042687263469,9.69,46.4421859123481,84.69,1150.66,,289.15,22.97,415.828001653655,157.009921709589,239.932564826863,61.3675,69.6080688771608,148.64,37.93,192.539756694892,217.18337586632,43.92,271.741498267469,91.0093952232749,11.13,84.4972085842111,58.61,17.19,215.57,507.487285525395,23.05,12.38,42.98,1368.23,51.51,109.79,181.89,147.21,122.07,30.04,108.507957478832,40.6325524030018,52.52,194.27,633.04,174.773925947986,179.55,604.938648475166,253.53,75.9466476007194,29.0146139830984
2024-04-23,75.62,497.836669798219,,56.1274184679803,126.971741648041,84.62,577.75,409.406905088387,9.75,46.6158376253564,87.88,1188.19,,299.65,23.38,422.03335242567,158.968196769848,240.4488421171,62.795,70.1938310275997,152.27,37.9,195.763540639553,222.669257511324,44.72,274.589816809625,91.2001106365676,11.26,84.5256907893518,60.33,17.62,215.04,439.348815622661,24.09,13.4,43.76,1395.0,52.35,113.78,184.79,151.17,126.44,27.94,111.82922377263,41.0895349258401,56.08,199.44,651.78,175.052564972312,180.23,625.881388966352,256.82,79.041620751268,29.5833323452155
2024-04-24,75.35,497.60037829075,,55.6638000729021,127.18882109444,91.95,555.12,409.426718615227,9.59,46.6447795775245,87.68,1193.03,,297.62,22.89,423.463065243543,160.141173709496,240.224797255299,63.6925,69.1296964543023,151.74,36.41,194.886119321281,223.909285007935,45.04,274.103518521939,90.9617163699517,10.85,83.9275644813962,60.98,17.31,214.64,457.720688742308,24.06,13.08,44.1,1370.0,52.1,113.51,187.25,154.99,127.07,28.91,111.153037820599,40.2825232365725,56.38,199.01,651.74,176.887739235977,182.35,630.454862849079,255.74,84.4328643038365,29.3738045275934
2024-04-25,77.5,495.710046231,37.0,55.6638000729021,128.15581135567,90.34,564.8,411.626020094431,9.63,46.4035966427906,86.76,1193.66,,298.02,23.02,421.417781629087,157.009921709589,239.961788069707,66.19,68.7977645690536,153.76,36.86,193.703079341589,224.474737546389,45.68,271.076559792471,90.7042505620066,10.66,83.3389322418208,60.01,17.12,215.92,457.563074817421,23.6,12.75,43.25,1363.83,52.88,111.98,185.2,152.5,125.25,29.41,110.954159599414,39.9811092321473,56.01,198.41,636.1,162.292819306621,181.85,621.426964295323,254.06,90.2034916619561,29.473579678842
2024-04-26,84.31,500.406339941941,38.0,56.1372826891522,128.629439238721,92.65,561.23,411.903409470187,9.57,46.1720610254461,88.01,1110.85,,304.07,23.61,427.920989238158,172.656241226582,236.776454599755,66.175,67.9484094509171,157.4,36.32,195.556508643106,221.637554634145,46.61,272.217872100303,90.9045017459639,10.85,83.7756593873122,60.89,17.88,216.62,470.654881453352,25.47,12.92,43.46,1406.0,55.06,113.55,190.4,158.13,131.45,29.53,114.195874604738,40.4575378197872,55.46,179.45,631.13,160.582552191792,181.94,631.506464219077,251.04,93.3383999499311,30.8305217358232
2024-04-29,83.76,502.178526247957,35.0,56.3049744490741,129.872712431731,92.5,559.49,411.437791589454,9.62,46.0948824863313,89.65,1143.06,,304.04,22.74,429.658487454323,166.900701836278,237.633669723167,65.9175,67.7922062108,160.2,35.87,197.133895282696,223.72080082845,46.76,273.656918053657,91.1810390952384,10.22,84.4782204474506,61.26,17.34,216.18,469.866811828917,24.6,12.47,44.02,1438.36,55.84,112.83,192.8,157.44,129.07,29.22,113.718566873893,40.3991996253823,55.35,177.07,636.16,160.870799458336,182.13,633.331885465111,248.77,94.6462757006468,30.3466122522674
2024-04-30,82.92,494.223378829842,32.02,55.2396385625114,138.358545336403,91.53,550.64,411.952943287286,9.32,45.323097095183,87.4,1133.33,,292.54,22.4,421.55678148638,163.660104528438,235.627007047907,64.14,66.3082754296881,158.38,33.57,193.131276684738,218.433323582903,46.23,266.90828875517,90.8091440393176,9.85,83.7566712505517,59.88,16.49,211.87,458.843687957128,24.14,11.74,43.33,1458.7,54.63,110.4,189.33,155.2,125.5,29.13,112.326419325594,40.049170458953,52.47,172.3,604.87,159.688985665505,165.31,620.663065186928,244.73,92.8491945164573,29.6431974359647
2024-05-01,87.09,492.618565674951,32.84,55.1015394661051,140.302393106427,90.36,551.71,412.31949353382,9.26,45.1880346517321,88.04,1140.73,,295.44,22.6,418.508713187166,164.584569404601,240.926155083546,63.8025,65.6053608491613,144.27,32.39,193.535482011132,218.909494141602,46.63,266.660177383902,91.1283835232053,9.9,84.3716428840344,60.95,16.65,213.79,463.020456966635,24.22,11.98,43.43,1456.51,54.34,110.8,189.95,156.14,126.42,29.21,109.08470432027,40.0880625885562,53.36,172.77,606.09,157.988326792894,166.62,610.325625304495,244.96,88.3764591246968,30.2368595858939
2024-05-02,116.5,497.226250070591,33.91,55.9301340445428,140.766153741914,89.76,565.15,413.072407553728,9.27,45.1397980647853,88.97,1165.35,,303.54,22.5,423.850279131716,167.457368858483,235.763382181177,65.465,67.7824435082927,146.16,33.8,197.094460616706,222.708938391216,47.51,270.074189852549,91.5396903870132,10.35,84.7336711619921,61.52,17.61,213.13,460.725204185467,25.17,12.3,44.0,1505.99,55.36,113.29,186.93,157.77,125.46,29.33,111.69995292886,40.5803834726552,54.42,183.55,590.89,158.238141090565,166.07,609.174816258082,250.85,92.0205404148588,29.3837820427183
2024-05-03,121.67,503.389520223734,32.75,56.6009010842305,139.789296233121,91.23,579.34,421.215767084838,9.21,45.458159538634,74.4,1193.01,,310.21,22.48,432.368984671539,167.984214433071,235.627007047907,68.6,69.0418321317364,150.6,35.4,199.046476583198,225.238594484301,47.77,271.592631444708,92.0083889062361,11.07,85.5911065571551,61.89,17.95,212.96,460.075046745308,25.89,12.68,44.86,1630.56,56.51,113.32,185.48,159.32,124.27,29.26,114.056659849908,41.515869138732,54.54,183.52,600.27,159.218181796816,165.94,624.284145376072,255.78,92.8591783008139,29.7080512842763
2024-05-06,122.97,508.587933388047,34.87,57.4689525473556,140.72668475166,91.3,596.97,421.790359363189,9.3,45.4485122212446,74.3,1242.63,,317.81,23.22,437.104908380741,168.819214966379,236.454998928476,69.705,68.7782391640389,155.78,36.01,201.619588539028,229.494368852668,48.95,273.547749050299,92.0753458375537,11.95,85.924553655274,63.31,17.78,215.2,468.399032153406,26.04,12.79,46.9,1653.85,57.92,116.72,194.54,163.68,126.97,30.3,119.456203555096,41.7620495771732,55.21,181.77,617.22,162.004572040077,168.58,629.611597599553,249.91,97.1022866523725,30.4563649186409
2024-05-07,116.66,509.149125718285,33.77,57.2913965662618,140.953631445622,92.46,606.0,424.564253120745,9.35,45.6125166168636,74.13,1240.62,,312.55,23.38,437.174408309387,171.950466966285,238.773376194067,68.4975,72.5466423318628,154.43,35.93,202.07308719791,234.851287638024,48.81,275.08603955216,92.2666513556039,11.66,86.448541952318,63.37,17.99,214.21,464.370026198481,26.03,12.66,47.87,1688.69,55.3,116.65,190.37,159.09,112.4,30.15,118.541363737642,42.2347160189804,53.46,184.12,615.46,161.78358246906,168.32,636.070017334163,249.43,94.7560973285695,30.5910613728265
2024-05-08,114.42,509.198353115674,33.57,57.4985452108713,143.568452049969,90.32,609.47,425.208192743035,9.26,46.3071234688971,72.45,1251.44,,313.76,21.53,436.916265717271,170.141299144117,236.649820547433,72.9175,72.2928120666726,153.62,35.38,200.899905884716,232.430753964641,49.21,276.862516970439,92.0753458375537,10.83,85.924553655274,58.62,17.85,213.58,463.729719628627,25.57,12.44,49.33,1716.78,54.7,116.09,186.28,157.78,117.28,29.92,118.650746759294,42.2839521066687,52.94,178.52,590.05,163.244035286217,171.76,627.419107950783,249.63,97.52160559535,30.5760951001393
2024-05-09,120.41,512.132306000078,33.6,58.2975471257933,144.880795975924,91.34,612.09,428.259475876346,9.41,46.1045298037207,73.34,1286.78,,317.94,24.08,437.869407595853,170.558799410771,238.797728896437,74.0175,71.9608801814238,152.39,35.58,202.950508516182,237.311502191299,48.92,273.091224127166,92.2475208037989,10.54,86.3437442929092,59.5,17.3,216.95,475.30449223752,25.98,14.68,48.28,1695.4,54.52,117.07,181.0,155.87,115.87,30.53,117.149216189344,42.7172296783253,52.91,179.85,587.15,161.360819811461,171.04,621.893240374473,245.96,97.7811839886218,30.446387403516
2024-05-10,117.0,512.791953125095,33.52,58.317275568137,145.522167067556,89.88,610.87,427.546188910117,9.26,46.3650073732332,71.92,1328.61,,320.76,23.65,438.901977964316,169.276477163191,240.468324278996,78.5075,72.8688115146042,151.92,34.58,201.42241520908,239.662594324872,49.1,274.579892354774,92.0562152857487,10.22,85.8578642356502,60.1,16.23,218.71,477.924823738767,26.06,14.79,48.51,1693.97,53.69,116.56,181.76,157.15,118.97,31.7,120.559977682676,42.7960074186265,52.87,179.75,597.95,162.21483750217,171.62,627.300058739085,246.34,95.2453027620433,30.6609039787006
