,TEAM,HOOD,KVYO,CLS,IWM,RELX,CRWD,CRM,AMD,GTLB,SNOW,TWLO,MSCI,WRBY,CSGP,FIS,INTU,SPGI,RBRK,BASE,MU,MNDY,PEGA,WDAY,AGG,GWRE,CSCO,QQQ,MELI,SPY,COHR,IBM,NFLX,VRT,NET,HUBS,EFX,CIEN,LDOS,SRAD,QMOM,FFIV,CVNA,TEM,TLT,GOOG,ADP,IBIT,DDOG,VERX,ANET,FICO,GLD,AAOI
2025-09-16,172.04,117.38,32.92,254.39,238.28,46.69,444.98,238.899685524222,160.46,50.31,215.95,102.11,565.21977775818,27.14,88.13,66.44,650.090379496069,540.240543471675,75.0,24.42,158.72282103807,195.6,58.0094954449895,219.01,99.7715688602399,246.4,66.5284004097761,590.499533126846,2390.14,658.184104071805,104.47,256.128044786204,120.051,136.599652189292,219.24,502.55,259.95992575671,137.48,182.58,30.24,64.198,323.73,364.59,87.04,89.3890485626776,251.42,288.69,66.37,134.59,25.52,142.16,1553.54,339.59,28.93
2025-09-17,172.25,118.64,33.65,247.66,238.89,47.09,445.5,242.21,159.16,50.43,217.96,103.53,576.802885616016,26.75,87.87,67.15,661.449244103262,543.045095425629,73.89,24.44,159.892105137141,188.39,58.4892431674842,234.88,99.5933169257997,246.94,67.3136601785453,589.320891344158,2446.32,657.366360184927,103.41,257.679612625076,122.85,136.779585869453,213.88,507.3,261.705761469636,136.38,183.8,28.93,64.2045,323.81,378.06,86.45,89.1614948142613,249.85,288.75,65.67,134.23,25.135,142.84,1551.83,336.97,29.47
2025-09-18,169.63,120.91,33.56,252.04,244.84,47.61,502.63,244.28,157.92,50.04,222.11,108.38,554.214828468119,28.34,89.26,66.24,673.706437194329,506.815474098758,78.02,24.49,168.786659395036,206.18,59.6486334968465,233.5,99.3160361388929,246.64,68.267899897556,594.634767855939,2476.37,660.437886003929,108.05,263.567613654644,120.778,141.907695754057,223.57,513.12,260.099592613745,138.04,187.15,29.47,65.0787,331.8,378.16,87.07,88.2413861793605,252.33,290.95,66.75,136.81,25.64,146.66,1522.1,335.62,29.04
2025-09-19,169.05,124.78,35.23,252.93,242.98,47.03,502.55,247.09,157.39,50.2,230.48,106.5,557.972859158656,28.48,87.1,65.11,686.6423673621,506.176714934868,80.23,24.51,162.63042858283,219.15,59.6486334968465,233.62,99.3160361388929,244.77,67.8007200351237,598.66012919851,2452.34,663.7,109.11,264.960046330556,122.697,143.547091506639,225.94,518.84,256.967064534552,138.37,187.45,30.14,65.35,328.69,391.89,88.24,88.0731942783571,255.24,292.0,65.37,138.82,25.15,149.61,1477.21,339.18,28.99
2025-09-22,170.63,124.89,35.92,254.79,244.39,47.08,493.14,249.69,159.79,49.48,229.54,105.19,566.256475879707,28.56,86.31,64.65,700.7860502693,504.58979763708,80.49,24.5,164.519272127484,211.99,59.9484758234057,242.66,99.1972015159328,244.6,67.3434801697644,602.2,2460.66,666.84,114.6,269.903182330041,122.737,151.904011318586,228.28,522.97,256.358516086046,139.31,187.87,29.73,65.467,330.19,390.85,85.87,87.7565977588213,252.88,293.66,63.65,138.35,25.74,145.4,1538.95,345.05,30.54
2025-09-23,165.68,126.2,35.01,257.64,243.84,46.47,484.1,244.56,160.9,48.84,223.54,103.43,567.133681982538,28.29,85.31,63.37,697.88145483811,495.79687852166,81.46,24.51,166.308176860252,215.42,60.3282761037141,240.32,99.3556476798795,241.95,67.1347402312308,598.2,2494.35,663.21,109.29,270.768479778643,121.847,142.557456265751,223.26,513.14,256.967064534552,139.48,187.11,30.08,65.4316,324.7,378.1,84.13,88.3700035154219,252.34,289.215,63.41,137.49,25.23,144.09,1534.77,346.46,28.06
2025-09-24,163.83,126.8,35.26,240.46,241.6,46.37,476.33,245.89,160.88,47.23,222.57,103.24,564.621682688068,28.2,84.05,64.13,693.49960812233,489.788550136322,79.12,24.51,161.611052701588,212.4,60.1483707077786,241.51,99.1674928601927,236.67,66.9160602956242,596.1,2510.97,661.1,106.52,266.08393841897,120.395,141.567821024863,217.57,515.35,256.817421473444,138.42,187.4,29.54,64.4449,324.47,374.81,79.23,88.0336197134151,247.83,291.5,64.42,136.57,24.91,142.64,1543.18,343.32,26.69
2025-09-25,162.42,122.65,32.5,244.64,239.29,46.28,473.09,240.95,161.27,46.72,221.6,101.33,562.867270482406,27.47,83.09,63.79,691.393526899028,483.999795213572,81.99,,156.734038681529,207.28,58.2593640504555,242.75,99.0288524667393,234.54,67.4428801404947,593.53,2492.25,658.05,106.57,279.918751648917,120.824,139.718502645425,218.2,506.68,251.170889967638,137.17,182.36,29.32,63.9629,324.0,371.38,77.33,88.0336197134151,246.57,288.89,62.1,136.6,24.61,143.06,1548.36,344.75,26.34
2025-09-26,166.65,121.78,31.68,243.79,241.34,46.83,481.42,243.43,159.46,47.47,224.64,102.34,563.624857571214,27.6,83.99,64.24,696.96316349904,486.235452287186,82.15,,157.17376945383,206.59,58.6291695865452,246.67,99.098172663466,230.39,66.8166603248939,595.97,2468.42,661.82,106.99,282.773238634536,121.061,138.568926355504,216.34,517.76,253.664940986103,141.93,184.9,28.97,64.5242,324.87,369.29,78.48,87.9544705835312,247.18,291.54,61.94,139.07,24.97,142.5,1518.78,346.74,25.77
2025-09-29,165.31,136.72,31.49,245.95,241.62,47.13,488.45,245.1,161.36,46.85,225.25,104.29,567.093808977864,27.68,84.23,65.78,693.399793846344,490.387386852469,83.34,,163.799712681902,201.57,58.5592063770147,247.69,99.2863274831528,231.79,67.3136601785453,598.73,2501.31,663.68,107.97,278.287616228564,120.641,143.257198355268,218.58,519.88,254.981799923853,144.12,185.61,28.56,64.7791,322.66,392.66,78.57,88.6767063937222,244.36,292.66,64.97,145.26,25.4,143.37,1525.44,352.46,25.94
2025-09-30,159.7,143.18,27.69,246.38,241.96,47.76,490.38,237.0,161.79,45.08,225.55,100.09,565.608539553753,27.58,84.37,65.94,681.641672135207,485.766363526204,82.25,,167.217620048418,193.69,57.4697792571829,240.73,99.2764245979062,229.86,68.0094599736572,600.37,2336.94,666.18,107.72,280.634859882243,119.892,150.804416606488,214.59,467.8,255.919563106796,145.67,188.96,26.9,64.441,323.19,377.24,80.71,88.4194717215994,243.55,293.5,65.0,142.4,24.79,145.71,1496.53,355.47,25.93
2025-10-01,149.57,139.14,26.01,251.69,242.49,47.07,499.96,235.69,164.01,44.11,230.55,102.7,550.835591321986,27.13,83.48,66.51,678.238005324088,480.736135110573,82.43,,182.03854585118,184.32,57.05,232.21,99.5291729671914,230.23,68.3374798770672,603.25,2176.91,668.45,114.65,284.941455229883,117.09,161.530463207227,217.06,440.25,253.235964210927,151.72,191.63,26.51,64.26,327.29,395.41,87.99,88.6474677157789,245.54,291.61,66.74,152.7,24.54,149.27,1512.71,356.03,28.42
2025-10-02,151.05,145.7,25.9,250.91,244.02,46.61,496.8,238.88,169.73,46.49,240.54,105.42,558.989620777846,26.44,83.9,66.45,680.593622237355,475.705906694941,83.94,,183.637566841363,182.26,57.54,232.1,99.6384583437775,231.01,67.9001200058539,605.73,2246.6,669.22,112.79,285.17021202664,116.253,161.58044478505,224.56,445.16,231.797101656196,152.66,192.89,26.58,64.6359,327.18,394.71,89.3,88.9055967515735,246.43,289.87,68.77,151.57,24.75,144.46,1784.68,354.79,27.98
2025-10-03,150.49,148.67,25.89,233.67,245.83,46.41,489.88,240.36,164.67,46.91,235.09,102.94,558.341684451892,26.22,84.8,66.71,678.677188138426,478.879741290518,82.82,,187.83,183.57,55.46,236.48,99.5291729671914,230.0,67.92,603.18,2172.75,669.21,113.58,286.811293394678,115.332,160.140975343758,216.67,451.87,236.106821816105,151.45,195.58,26.42,64.2134,324.98,375.72,91.66,88.7368200743232,246.45,291.31,69.81,151.82,25.06,145.5,1850.65,357.64,27.93
2025-10-06,150.19,144.26,26.15,235.34,246.81,46.41,495.95,245.78,203.71,47.13,242.52,109.7,563.016794249934,25.36,81.15,67.15,668.845481953817,477.422571947895,82.21,,190.96,188.66,55.72,238.36,99.3106022140193,232.94,68.91,607.71,2154.22,671.61,114.77,287.855617901612,116.331,162.740017390535,221.03,463.59,236.76525128498,153.25,198.04,25.58,64.5795,329.0,369.6,93.08,88.0319292458071,251.51,290.55,71.29,157.36,25.13,149.5,1850.18,364.38,33.79
2025-10-07,150.12,145.0,25.43,237.79,244.16,45.44,484.62,239.74,211.51,46.15,234.81,107.55,567.303142252403,24.71,80.6,68.51,656.767954559525,480.287007573463,79.5,,185.69,178.96,55.05,233.17,99.4794977960159,227.0,68.985,604.51,2187.57,669.12,113.56,292.281564621473,119.106,158.811465373675,217.39,450.37,237.423680753855,151.48,197.0,25.43,64.2641,330.76,370.31,93.01,88.5382592775581,247.13,292.94,69.13,154.52,24.8,145.29,1879.55,366.26,31.335
2025-10-08,149.52,150.87,26.13,254.88,246.72,45.84,509.95,240.43,235.56,47.34,250.21,114.05,565.140031748832,24.6,79.0,68.13,656.578307435151,481.494661617692,84.25,,196.54,184.19,56.2,238.25,99.489432830251,230.7,70.33,611.44,2179.89,673.11,116.67,287.895401692352,121.425,167.31832991909,220.0,459.56,239.109659242338,159.66,198.23,25.51,65.0945,342.58,360.91,103.25,88.6077555564259,245.46,290.7,70.06,164.12,25.57,157.36,1695.01,372.3,32.22
2025-10-09,147.74,152.46,25.61,259.78,245.13,45.15,509.13,245.33,232.89,46.86,250.67,113.96,556.527462739219,23.74,77.525,68.57,644.92,486.664618600424,86.1,,192.33,190.61,56.23,238.22,99.3702124194299,236.53,69.96,610.7,2275.0,671.16,122.35,286.672050127087,123.107,168.817777253769,220.95,452.99,232.694960022844,163.61,194.05,25.28,64.7892,342.35,360.03,99.28,88.5382592775581,242.21,285.89,68.74,164.07,24.96,158.23,1708.77,365.43,32.37
2025-10-10,144.56,138.96,24.42,243.72,237.79,44.82,493.66,241.68,214.9,44.61,242.17,107.12,545.213497662933,22.26,75.58,66.87,641.79,485.157546198122,82.34,,181.6,185.03,53.72,233.18,99.7775488230688,239.14,67.94,589.5,2133.67,653.02,111.1,276.318318586918,122.008,168.947729356108,213.82,439.66,229.751979821055,155.94,188.03,24.25,62.9189,331.75,329.24,96.39,89.9678970142668,237.49,285.19,66.2,158.74,24.78,154.1,1665.21,369.12,27.15
2025-10-13,149.39,140.68,24.49,261.06,244.41,45.13,508.61,248.75,216.42,44.19,247.27,110.53,546.609052826528,22.22,75.18,67.31,655.68,478.410652529537,83.19,,192.77,185.65,54.86,236.6,99.9663144735357,242.74,67.46,602.01,2175.91,663.04,115.13,275.721561725813,121.903,178.934048605073,222.56,449.88,224.923497049305,164.78,185.94,25.19,64.7303,340.64,338.28,94.47,89.9182568150755,244.64,284.35,65.81,164.2,24.73,147.45,1649.99,378.09,29.1
2025-10-14,156.37,134.95,24.44,247.75,247.9,45.43,488.94,239.77,218.09,44.76,240.83,108.1,551.822448187671,22.14,75.73,67.74,657.16,485.746402302333,78.17,,187.06,187.665,55.83,237.18,100.125275021297,240.18,68.66,598.0,2157.82,662.23,109.37,274.65734532351,121.535,175.085467112729,217.55,456.58,227.786667618504,164.82,187.27,26.43,64.7395,343.17,345.91,89.87,90.2061699703849,246.19,285.92,63.91,160.88,25.06,138.79,1649.51,380.79,28.48
2025-10-15,149.84,134.15,24.02,269.96,250.33,45.02,489.02,236.58,238.6,43.645,240.86,107.86,547.655719199224,22.3,75.19,66.56,652.69,481.943789154802,79.06,,191.94,180.91,55.24,234.76,100.085534884357,239.38,69.52,602.22,2048.35,665.17,110.41,279.232481258647,120.329,180.443492255317,217.38,445.44,229.09355035218,168.71,186.57,27.51,65.0798,330.75,355.42,91.91,90.0076091736198,251.71,284.21,63.17,160.02,24.71,143.38,1636.65,387.39,32.95
2025-10-16,150.13,131.44,23.76,279.86,245.06,45.22,482.23,246.0,234.56,48.27,240.06,106.23,531.646707822559,21.53,74.35,65.81,646.99,471.134786428355,78.64,,202.53,176.94,54.59,227.6,100.44319611682,243.81,69.09,599.99,2043.06,660.64,115.96,274.478318265178,118.359,177.754483368458,211.4,432.7,226.659356558157,170.78,184.41,26.91,64.263,295.35,344.71,91.02,90.6827158826212,251.88,280.16,61.43,151.17,24.38,146.01,1620.14,396.45,31.14
2025-10-17,151.95,129.91,23.72,276.46,243.41,45.23,484.65,243.08,233.08,45.31,240.74,106.65,532.653501190581,21.7,73.99,66.85,661.39,472.272576189034,77.22,,202.38,181.58,53.38,234.25,100.304105637529,244.28,70.13,603.93,2024.98,664.39,116.35,279.759616485956,119.936,173.935890822808,210.01,436.82,226.370046640015,170.95,184.51,26.35,64.108,300.9,333.81,87.78,90.5437233248856,253.79,281.27,60.47,152.87,24.33,143.1,1616.0,388.99,31.92
2025-10-20,158.79,135.8,24.33,273.5,248.16,46.11,503.61,254.28,240.56,47.1,245.67,109.02,534.996040215187,21.78,74.96,67.94,664.77,476.664045440776,78.81,,206.77,186.02,54.79,241.2,100.473001219526,253.97,70.65,611.54,2102.11,671.3,120.2,282.11680608732,123.856,175.665253415472,213.04,451.58,230.570028555111,173.12,190.49,26.2,64.747,296.5,337.6,92.45,90.8912047192245,257.02,283.03,62.93,156.295,25.65,146.48,1620.39,403.15,34.14
2025-10-21,168.71,131.84,26.2,264.69,246.99,46.29,503.95,263.41,238.03,49.51,247.52,111.11,538.64442014287,21.73,76.85,67.7,675.04,482.852024840957,79.88,,202.29,192.28,57.05,245.67,100.572351561877,254.23,70.72,611.38,2142.05,671.29,120.79,280.525454457707,124.135,174.73559606797,212.98,478.01,229.382860270322,169.71,193.16,27.01,64.59,299.21,355.87,89.1,91.337966511946,251.34,283.98,63.49,156.25,25.94,145.94,1565.83,377.24,33.4
2025-10-22,167.89,127.22,26.32,270.89,243.34,46.8,500.11,256.64,230.23,48.09,241.67,109.41,535.903151071523,21.84,77.19,67.88,670.77,478.809877006968,76.85,,198.47,190.68,65.59,242.83,100.562416527641,250.25,70.66,605.49,2095.21,667.8,115.37,285.955941893761,111.637,171.526778771757,210.73,469.5,230.091170759566,164.48,188.47,27.505,63.2408,297.835,326.88,85.27,91.3975347509755,252.53,283.95,61.21,154.21,25.86,146.59,1573.94,377.28,29.975
2025-10-23,165.01,134.33,26.15,282.73,246.42,45.95,521.98,255.05,234.99,48.12,252.99,110.82,537.039531704736,22.16,77.66,67.52,677.72,481.764138139958,76.86,,206.71,196.23,65.635,243.28,100.38358591141,252.47,70.27,610.58,2148.32,671.76,121.52,283.459509024806,111.359,183.132501142175,217.16,475.8,230.759576432515,172.58,191.39,27.43,64.7289,301.86,342.01,87.035,90.7720682411655,253.73,281.55,62.56,156.59,25.3,152.76,1615.36,378.79,31.4
2025-10-24,162.64,139.79,26.26,296.62,249.43,46.57,527.32,254.83,252.92,48.53,257.94,112.56,540.568292618397,21.26,77.89,67.79,683.09,488.501051196607,76.99,,219.02,197.41,66.27,242.75,100.482936253761,250.54,70.63,617.1,2161.11,677.25,129.34,305.798107525498,109.469,185.99144739363,217.85,469.67,233.243651246907,179.05,189.96,27.03,65.8864,298.34,351.2,89.23,90.8117804005185,260.51,280.94,62.83,156.47,25.41,153.82,1667.0,377.52,34.01
2025-10-27,164.26,145.86,26.15,301.82,250.3,46.64,529.7,255.47,259.67,48.51,265.97,114.49,545.123783402417,21.5,78.12,66.53,683.39,495.677111178431,77.79,,220.1,198.78,66.64,238.91,100.552481493406,253.05,71.39,628.09,2282.32,685.24,134.99,311.397676072198,109.456,192.828927239768,225.11,471.94,228.4750256996,182.54,189.11,27.11,66.4045,290.41,355.15,91.58,91.1195496355044,269.93,280.53,65.28,157.62,25.66,156.81,1685.09,367.01,37.22
2025-10-28,163.96,146.25,25.81,326.45,248.96,46.23,546.94,254.26,258.01,48.21,267.05,113.48,591.874881382838,21.13,78.23,65.93,678.93,492.722850045441,76.12,,221.91,200.52,65.49,236.93,100.612091698817,253.03,72.62,632.92,2290.14,687.06,134.24,310.880486792574,110.25,190.499785713233,223.99,469.62,223.626590519703,183.04,187.81,26.64,66.16,267.58,362.2,86.59,91.3578225916225,268.43,279.63,64.49,157.27,25.11,156.77,1666.64,364.38,36.87
2025-10-29,159.28,144.8,25.39,337.77,246.84,44.69,545.5,251.46,264.33,48.03,269.7,111.61,565.738126818944,20.05,70.51,61.5,656.04,472.132847621933,71.92,,226.63,195.94,63.37,231.36,100.135210055532,239.49,71.33,635.77,2295.92,687.39,138.06,306.544053601879,110.041,199.196580254373,227.38,466.12,213.999553588426,189.27,188.16,26.14,67.1113,258.76,353.95,88.84,90.4345148866648,275.17,261.22,62.75,156.0,23.24,162.03,1566.9,363.0,35.48
2025-10-30,160.67,138.07,25.37,340.13,244.85,44.37,538.68,256.65,254.84,47.48,271.18,112.86,581.288598641856,19.27,69.64,62.39,656.18,490.616940926992,71.05,,224.01,198.9,63.57,232.87,99.9464444050655,236.42,72.91,626.05,2360.76,679.83,132.71,308.384053923619,108.9,193.688610378318,222.5,477.62,210.996716162193,188.96,190.92,25.49,66.7178,256.69,305.07,86.27,89.9083287752373,281.9,261.53,60.4,157.07,22.6,158.44,1585.36,370.13,35.07
2025-10-31,169.42,146.78,26.0,344.48,246.23,44.24,543.01,260.41,256.12,48.75,274.88,134.88,586.681422524032,19.59,68.81,62.52,667.55,486.265394122993,75.27,,223.77,205.24,63.65,239.92,99.8868341996549,233.64,73.11,629.07,2327.26,682.06,131.96,305.748377787073,111.886,192.78894197751,253.3,491.92,210.597667999239,189.92,190.47,25.61,67.3219,253.05,306.54,89.85,89.6402716996044,281.82,260.3,62.3,162.81,22.9,157.69,1659.53,368.12,35.56
2025-11-03,176.08,147.08,26.53,349.01,245.44,44.17,551.92,261.34,259.65,51.04,277.14,136.1,579.255075403475,19.77,69.38,62.2,676.19,496.05637443199,75.8,,234.7,205.12,62.99,237.68,99.7645885709092,227.99,74.45,632.08,2316.4,683.34,132.0,303.082863807471,110.009,191.329479905089,248.11,494.58,209.340666285932,189.56,193.05,26.09,67.84,249.04,332.33,88.71,89.4170149037416,284.12,257.17,60.53,162.08,20.69,157.59,1650.51,368.78,33.04
2025-11-04,165.0,136.8,26.0,335.79,241.2,44.3,533.92,254.44,250.05,46.5,265.42,129.97,573.074759678984,19.65,69.79,63.15,660.42,498.242128445926,72.6,,218.03,192.67,61.04,233.47,99.8144260114981,222.78,72.32,619.25,2305.69,675.24,128.7,299.223836105659,109.296,180.753378037817,232.91,471.99,207.963950123739,182.87,199.55,25.58,66.02,241.38,309.79,84.49,89.6162950795913,278.06,259.22,57.18,157.51,19.91,153.55,1606.1,362.32,29.5
2025-11-05,161.46,142.48,26.88,352.61,244.68,44.58,534.14,252.68,256.33,45.83,264.79,131.41,570.11418908193,19.05,70.44,64.75,655.33,496.136219327477,72.35,,237.5,192.23,59.59,232.1,99.5453038323179,220.22,72.1,623.28,2301.88,677.58,134.63,305.111837135227,109.846,190.639734131136,228.51,464.71,206.836639063392,195.81,195.07,23.38,66.5048,246.49,309.68,82.26,88.639822217928,284.75,259.57,58.92,154.98,20.08,140.42,1629.2,366.51,31.51
2025-11-06,156.13,127.08,28.8,340.76,240.35,43.39,532.52,239.27,237.7,45.56,264.72,127.48,578.547329570509,16.93,67.36,64.68,653.64,489.049984853075,71.53,,238.33,181.02,58.96,224.5,99.9141008926759,215.32,71.04,611.67,2128.33,670.31,159.3,310.731297577298,109.702,182.952567462013,225.9,394.95,203.7041109842,201.46,194.76,22.86,65.4959,248.09,290.14,72.09,89.4369429213266,285.34,252.36,57.26,190.82,19.1,134.02,1674.8,366.07,29.1
2025-11-07,157.83,130.36,30.52,322.1,241.61,42.27,539.81,239.88,233.54,45.55,262.86,127.68,580.999519357968,17.22,67.52,64.78,648.85,495.457537715844,73.03,,237.92,189.59,59.09,225.17,99.8742309402048,218.04,71.07,609.74,2108.6,670.97,154.51,304.723945175509,110.366,179.733753850235,232.81,398.4,207.096020369313,199.26,196.98,22.97,65.556,245.74,303.99,71.56,89.2476267542694,279.7,254.16,58.88,191.24,19.51,134.65,1740.0,368.31,28.57
2025-11-10,159.13,135.88,29.42,344.61,244.03,42.03,557.53,241.71,243.98,46.19,268.51,130.61,575.118251168534,17.39,67.23,65.44,653.27,492.882539836413,76.07,,253.3,166.21,59.81,227.97,99.8343609877336,217.77,72.09,623.23,2092.04,681.44,166.72,309.13,112.007,187.770791564117,240.53,386.35,208.323093470398,208.74,196.87,22.71,66.49,240.77,322.28,71.78,89.2276987366845,290.59,254.06,60.19,199.72,19.19,137.26,1756.34,378.38,25.42
2025-11-11,157.54,131.93,29.49,331.86,244.24,42.48,556.73,244.5,237.52,46.53,271.26,130.64,582.534630037922,17.38,68.41,66.38,654.32,496.764997879431,75.63,,241.11,165.18,60.09,226.98,100.133385631267,219.66,71.71,621.57,2099.57,683.0,158.01,313.72,113.644,178.984030182895,234.95,395.04,212.143979630687,207.43,198.25,22.88,65.61,238.51,326.88,71.56,89.6362230971763,291.74,255.2,58.35,197.86,19.65,134.93,1797.69,379.87,23.75
