,CLS,TEAM,DDOG,QQQ,MU,FIS,INTU,WRBY,QMOM,FFIV,HOOD,GLD,IWM,GOOG,SPY,SPGI,TWLO,CVNA,FICO,MSCI,MNDY,CSCO,IBIT,GTLB,CIEN,CSGP,COHR,NFLX,TLT,HUBS,MELI,WDAY,ADP,AAOI,CRM,SRAD,AMD,EFX,VRT,CRWD,NET,VERX,ANET,RBRK,AGG,PEGA,GWRE,KVYO,RELX,TEM,BASE,SNOW,LDOS,IBM
2019-08-27,6.16,142.62,,176.985819043191,41.4035053978895,120.360800850742,271.331830779422,,31.1608597125118,122.07,,145.57,133.304417772456,57.9537532803289,260.237539170091,243.673523316061,131.48,80.15,353.35,216.395329645856,,38.5398482557769,,,39.53,61.261,36.28,29.103,122.871099278826,204.88,594.13,188.35,145.107067149567,8.5,151.704297800764,,30.2,137.807761629829,10.1513640286806,84.08,,,13.98625,,94.9264745576183,34.262553384396,94.86,,21.0651966235475,,,,77.9256443995265,95.0859337763148
2019-08-28,6.22,138.27,,177.619179345574,42.096165360955,120.607279489213,270.11509611225,,31.0768810381266,124.21,,145.16,134.859712670871,58.1115599451387,262.070006242715,245.056417446674,130.91,81.96,346.36,216.863251908637,,38.6057424182146,,,40.0,61.242,36.56,29.177,123.029255967824,198.11,588.15,185.31,145.428850876539,8.67,149.985436837208,,30.78,137.979176162987,10.1414117110054,86.99,,,13.905,,94.9347948726816,33.7488126762102,94.18,,21.1355899288894,,,,78.5579940953477,96.2385344830644
2019-08-29,6.43,138.05,,180.334951551247,43.5790430283629,120.888969361752,274.905390077495,,31.3669891860028,128.12,,144.12,137.22486526787,59.1948679617417,265.417433716964,246.979208600882,132.05,82.46,354.18,220.494328667821,,38.9352132304034,,,41.27,61.41,37.4,29.678,122.563109937093,202.24,593.49,187.65,147.359553238373,8.92,154.035626463978,,31.45,139.093370628518,10.121507075655,83.82,,,14.213125,,94.8765526672382,34.8750903826176,96.1,,21.2411798869021,,,,79.9143383704424,97.7753354253972
2019-08-30,6.47,134.51,,179.90311498144,44.1643894760239,119.911857616383,276.265833563624,,31.2553357211952,128.73,,143.75,136.976386201259,58.9591504592742,265.299502667735,246.448783454893,130.47,81.16,352.72,219.577201032769,,38.5563217963863,,,40.93,61.487,37.51,29.375,122.596406082145,199.68,594.6,177.28,147.707427537803,8.9,154.173925621966,,31.45,139.398107576355,10.2011256170564,81.28,,,14.16375,,94.9597558178716,34.6527987300372,96.18,,21.1619874183926,,,,80.0609701839661,98.2465243935652
2019-09-03,6.39,131.89,,178.156575965778,43.8912278004488,120.219955914472,272.28030898454,,30.8669343521635,128.08,,145.75,134.970147811587,57.9810468858778,263.748255789425,245.009058058639,129.7,79.62,352.0,218.510338273628,,38.30098191694,,,40.73,61.185,37.02,28.929,122.754715101007,197.84,581.0,174.98,145.420154019053,8.74,150.87450285284,,30.9,138.674357325241,10.1812209817061,83.76,,,14.018125,,94.9375796821333,34.3119515294139,93.55,,21.4435606397599,,,,79.1353568610974,97.2099086635955
2019-09-04,6.58,129.83,,180.728402648182,45.6667786916872,121.232278893909,274.301813037874,,31.2009404434684,127.87,,146.66,136.05609336196,58.6271609663254,266.741890115989,245.511067571807,132.32,81.78,355.5,215.431409784526,,38.9763970819269,,,41.2,61.415,37.53,29.152,122.938167565664,198.83,590.0,173.67,147.594368390488,9.1,150.607783048151,,30.95,139.436199694835,10.1837090611249,85.31,,,14.139375,,95.1043709324533,34.657738544539,94.2,,21.540351434605,,,,80.2992468809422,98.8192002164157
2019-09-05,6.92,133.34,,184.039149683366,47.832560548033,122.403052426648,280.050165796168,,31.4900942882266,131.27,,143.14,138.586898670032,60.1144143450514,270.17096216278,250.843734664512,129.73,84.61,364.82,220.325876653219,,39.882441815446,,,39.62,61.319,39.07,29.325,120.711721744594,196.11,605.69,175.9,150.690449655412,9.79,151.90186802646,,31.5,139.779028761152,10.1812209817061,86.85,,,14.71125,,94.6957323691693,35.3048542442731,95.41,,21.1883849078958,,,,81.3989854823703,102.190013604079
2019-09-06,7.1,132.21,,183.856818687226,47.7740259032669,121.188264851324,275.729320639517,,31.1675398343379,132.96,,141.94,137.951896610916,59.7943347890694,270.379609403722,253.609522925738,123.7,83.61,369.4,225.791208682505,,40.2283861682441,,,39.52,61.601,38.96,29.017,121.570612829127,189.16,597.79,172.3,150.67305594044,10.3,149.234669979563,,30.56,139.759982701912,10.1414117110054,75.98,,,14.73125,,94.7958071193613,35.3591922037928,109.41,,21.3291715185794,,,,80.2992468809422,101.90005116213
2019-09-09,7.3,126.27,,183.472963958509,47.9301182893098,117.816789189375,264.328421002233,,29.9231285684476,134.73,,141.39,139.801685217907,59.7685299256413,270.515683691293,246.988680478489,111.88,83.0,349.26,222.27243326639,,40.0142301403215,,,38.91,57.87,39.05,29.434,119.410876995205,175.77,571.13,171.04,146.150690047856,10.58,147.723257752987,,30.5,137.607778007811,10.1414117110054,67.1,,,14.445625,,94.3955081185934,35.1369005512124,104.14,,20.9156108496961,,,,77.824835027729,103.371610555024
2019-09-10,7.4,122.25,,182.945163706523,48.1837684166296,115.633692677199,256.338210668204,,29.1835436519867,140.88,,140.18,141.587053326147,59.8474332580462,270.452182357093,239.022831411055,110.01,77.51,326.2,213.774964974281,,40.5331466695187,,,39.65,57.973,39.51,28.799,117.317851148432,168.7,549.17,173.89,142.91545906316,11.44,147.83192137712,,30.23,133.322414678848,10.1414117110054,71.65,,,14.87125,,93.8867948051174,34.2823126424032,106.47,,20.3084685911227,,,,76.9725376116222,105.147630511965
2019-09-11,7.37,122.84,,184.662913617531,49.2471477965471,115.572073017581,254.968186594144,,29.3123745729186,142.32,,141.03,144.485975769939,60.5506157864596,272.375365621431,238.691315694812,109.72,77.97,313.93,212.165312390313,,41.2085618345056,,,40.43,57.125,41.27,28.827,117.109382438594,167.81,560.88,172.56,140.141161525209,11.54,152.217980387574,,29.76,134.408040055518,10.1513640286806,69.11,,,15.425625,,93.9034739301494,35.1862986962302,109.09,,20.4228577123032,,,,78.1180986547764,104.096516659898
2019-09-12,7.36,125.51,,185.430623074965,49.2081247000364,117.772775146791,256.999271235408,,29.54236162436,141.29,,141.32,144.522787483511,61.2493320885104,273.318814015257,238.577653163529,113.1,80.41,313.26,217.480909295509,,41.1261941314584,,,39.54,58.367,41.18,28.886,116.34221758639,170.38,571.73,170.38,140.193342670124,11.06,152.869962132371,,30.21,135.169882425112,10.1513640286806,69.66,,,15.62125,,93.7533618048614,35.6407616303947,107.49,,20.5724434861546,,,,79.1353568610974,104.111014781995
2019-09-13,7.37,127.19,,184.768473667928,49.2666593448025,115.513345407764,254.096353092469,,29.1635032865084,139.83,,140.15,144.771266550121,61.5128394439003,273.137381631829,236.863243316673,109.59,80.28,309.34,214.907336850211,,41.2085618345056,,,39.88,57.011,41.01,29.415,113.857270565121,164.11,566.83,167.59,139.607783542956,11.17,151.121465634961,,30.69,134.560408529437,10.1911732993813,64.86,18.0,,15.235,,93.1946111162895,35.0726829626891,105.9,,20.3876610596323,,,,78.961231582538,104.147260087239
2019-09-16,7.37,130.39,,183.943186001187,48.9252072503336,117.437391044904,254.671188368299,,29.2541620827198,140.61,,141.32,145.314239325308,61.1029391132938,272.293721048888,236.323346293078,110.65,81.53,309.91,215.244240879414,,41.1509044423726,,,41.29,57.956,40.9,29.429,115.308212785594,163.5,554.05,173.0,138.235652453921,11.4,151.151101168815,,30.83,133.303368619608,10.1712686640309,67.86,18.63,,15.261875,,93.4447979917695,35.0875024061945,106.62,,20.1236861646003,,,,79.4028697922749,103.284621822439
2019-09-17,7.29,133.56,,184.826051877236,49.5983556651437,118.628887196344,257.277108285392,,29.7131818824845,139.03,,141.6,144.936919261195,60.9962459279664,272.983164105915,242.59372926887,112.32,80.86,319.46,224.743062813875,,40.6978820756131,,,40.44,59.773,40.52,29.86,115.933618915108,163.8,549.98,175.07,138.812471892624,11.3,150.963409454404,,30.99,134.836576388415,10.1712686640309,71.04,18.75,,15.278125,,93.5865705545414,35.5024468243446,107.82,,20.6428367914964,,,,79.7709016337223,103.081648113074
2019-09-18,7.22,134.25,,184.749280931493,49.2471477965471,117.287350788797,257.018432411269,,29.5843509615526,138.77,,140.71,144.044235207075,61.1580225717651,273.146453251,241.239250771078,112.55,77.41,314.9,218.753657850274,,40.64022468348,,,40.3,59.109,40.12,29.156,116.425605070325,163.13,542.52,175.51,137.886064915313,11.03,150.91401689798,,30.42,134.865145477274,10.1712686640309,70.85,19.59,,15.4125,,93.6949848672494,35.7444977349322,108.55,,20.6604351178319,,,,80.5989732769789,103.096146235172
2019-09-19,7.24,134.93,37.55,185.056364714466,48.60326670412,118.178766428022,258.695035299105,,29.5996198114408,138.2,,141.28,143.344812649208,61.470658417143,273.128310012658,243.171513802893,115.11,76.56,320.99,220.288442872197,,40.5166731289093,,,40.0,59.861,39.54,28.66,116.775832502853,161.82,549.31,172.74,139.266935692814,10.95,151.733933334619,,30.29,134.598500647917,10.1712686640309,68.93,18.75,,15.258125,,93.8284178675054,35.4975070098428,108.0,,20.8980125233606,,,,80.3873549681467,103.639825813827
2019-09-20,7.29,136.87,36.15,183.098705598009,47.9593856116929,116.334153867645,257.890265912944,,29.540453018124,137.14,,142.95,143.041116012239,61.0349532231085,271.843423109296,239.430122148153,114.22,75.51,312.24,211.248184755261,,40.8543807114027,,,39.58,59.5,39.04,27.075,118.318500955654,160.36,547.97,174.97,139.223237250488,11.15,153.314495140188,,30.05,134.322332788939,10.230982570082,66.97,19.87,,15.00375,,94.1703399306614,35.3443727602874,109.24,,20.4668535281418,,,,79.4304721803834,102.849678159515
2019-09-23,7.33,136.46,36.11,183.179459036563,48.388639673311,116.07820284252,257.717815330195,,29.5881681740247,139.06,,143.75,142.930680871523,61.2384146462909,271.779627214105,239.127022064731,112.93,74.64,316.51,211.463428996141,,40.7061188459178,,,39.69,59.5,36.98,26.592,118.293484710474,160.71,540.09,174.45,139.572824789095,11.22,152.771177019523,,30.64,134.22710249274,10.2011256170564,66.91,20.96,,15.046875,,94.2120377432414,35.3591922037928,108.81,,20.625238465161,,,,78.8416212340676,102.987410319441
2019-09-24,7.23,129.59,34.5,180.746681969044,47.3252602933934,117.296176686215,253.741871339041,,29.0585299435269,137.68,,144.51,140.780611754583,60.4806449067798,269.647021574854,238.482934387459,109.11,70.46,313.28,211.135883412194,,40.4590157367762,,,39.09,58.677,36.72,25.459,119.719410685766,154.35,537.29,167.51,139.861234508447,11.125,150.202764085474,,29.52,134.131872196541,10.1812209817061,62.52,20.71,,14.8775,,94.4705641812373,34.4799052224747,106.62,,20.7044309336706,,,,79.1360467072255,102.70469693854
2019-09-25,7.32,128.2,35.25,182.775598811916,48.2618146096511,117.852208223554,255.255604232059,,29.1176967368438,140.18,,141.83,142.322982820844,61.8582276159368,271.241918954636,241.135060117402,110.43,70.52,313.46,212.49285797426,,40.8626174817074,,,40.14,59.506,36.26,26.475,117.968273523126,153.23,551.87,169.98,141.303283105203,11.695,151.131344146245,,29.54,136.026955090904,10.1911732993813,62.02,20.52,,15.0975,,94.0786047429854,34.4996644804818,107.37,,20.5636443229869,,,,80.0837286989526,103.777557973753
2019-09-26,7.42,128.18,32.44,182.102498437503,47.4130622605426,117.755123351955,258.40761766119,,29.0881133401853,139.74,,141.79,140.734432980144,61.603652713272,270.676869597227,242.480066737587,110.9,68.31,317.59,209.208043689535,,40.2201493979394,,,39.19,59.458,37.39,26.331,118.727099626937,154.21,549.86,174.44,142.692893571168,11.195,150.489240912733,,29.47,136.379307186841,10.2210302524068,58.3,19.55,,15.250625,,94.2370564307894,34.1192987638442,104.55,,20.8980125233606,,,,80.1665358632782,104.060271354654
2019-09-27,7.3,123.03,32.27,179.842804323404,42.1547000057211,115.336827459402,252.15149374258,,28.3342138769543,139.71,,141.06,139.607670883834,60.7947694942785,269.218677707141,233.339704846893,106.56,66.08,298.98,202.039474623725,,40.2283861682441,,,39.34,57.628,36.31,26.308,119.01895582071,149.91,541.52,168.65,140.210822047054,11.125,146.458808308532,,28.72,134.569931559057,10.2210302524068,53.46,18.24,,15.17375,,94.3538103060134,33.33386825806,101.86,,20.8892133601929,,,,78.2251678996432,103.835550462143
2019-09-30,7.17,125.44,33.91,181.554402418339,41.8034921371245,117.172614122362,254.786155423465,,28.6519968152529,140.42,,138.87,139.773914471814,60.4925548437466,270.467254513028,232.042057614742,109.96,66.0,303.52,203.780145441271,,40.6978820756131,,,39.23,59.32,35.21,26.762,119.310812014483,151.61,551.23,169.96,141.076051205108,11.22,146.636621511659,,28.99,133.960457663382,10.1513640286806,58.31,18.57,,14.9325,,94.3788289935614,33.6302571281673,105.38,,20.8716150338574,,,,79.0164363587551,105.415845770769
2019-10-01,6.94,124.27,32.39,180.073581594631,41.2669245601019,115.848729509651,253.214939002864,,28.3905177609171,135.62,,139.63,137.03089527014,59.8027709944208,267.250118655525,230.024547684465,109.73,67.04,303.28,202.357661762416,,39.3223414347251,,,36.49,59.715,32.78,26.958,119.66945324414,150.76,550.43,168.74,140.210822047054,10.23,145.895733165298,,28.76,131.674930554602,10.1812209817061,57.89,16.84,,14.396875,,94.5500235328898,34.396265923886,105.26,,20.5548451598191,,,,78.0043487947748,104.14001102619
2019-10-02,6.86,122.78,31.1,176.977319872333,40.954739788016,114.189460795052,249.526412649625,,27.9858932388791,132.08,,141.26,135.996490722708,58.3899547217371,262.529222411372,223.953074138418,106.61,64.22,301.08,199.05413058718,,38.3504025387684,,,36.8,58.715,32.76,26.803,119.961818933345,150.37,544.09,165.81,136.881000741817,10.25,142.467889749471,,28.31,128.008564150934,10.1712686640309,56.63,17.25,,14.270625,,94.6168905933798,33.8625307629981,104.04,,19.9828995539166,,,,76.3298039161891,102.711945999589
2019-10-03,6.59,128.09,32.89,178.919695238495,42.3985943589132,114.630755665956,251.9694625719,,28.5136228631409,132.84,,141.9,136.44904271221,58.9457517801866,264.680055449248,226.965131217424,110.5,67.28,303.83,203.864371448572,,39.0505280146694,,,37.52,59.138,32.61,26.815,121.05610194151,157.29,558.19,172.09,137.685052080614,10.22,145.214115886647,,28.68,129.989354311876,10.1812209817061,62.14,16.78,,14.02125,,94.9846594260749,34.9695370226174,103.99,,19.9301045749102,,,,76.3666071003339,102.951165014197
2019-10-04,6.69,131.87,34.72,181.554402418339,43.4619737388307,115.981117970922,255.887923035471,,29.0461240029927,132.96,,141.9,137.7420483965,59.9963074701309,268.261739279272,231.530576223968,112.08,67.81,309.95,206.830998594606,,39.4322373832786,,,37.61,58.624,32.68,27.279,121.949905619936,159.38,559.22,173.88,139.10962130044,10.485,146.231602548982,,29.01,131.455900873344,10.2210302524068,63.84,17.27,,14.285625,,95.1351103121775,36.3878887927547,106.08,,20.264472775284,,,,76.9462572506135,103.654323935925
2019-10-07,6.59,132.91,36.81,181.006306399174,43.081498547851,115.239742587803,255.571763633765,,29.0346723655766,133.3,,140.69,137.501918769418,59.9308028168137,267.104299466517,232.610370271159,112.91,66.13,310.31,206.625112798982,,39.6396881270879,,,37.54,59.22,32.51,27.446,120.939155665828,164.69,548.87,177.84,138.864910023415,10.47,146.992247917912,,28.93,131.189256043986,10.2011256170564,68.78,17.04,,14.43375,,94.8760004527786,36.8227841090337,106.9,,20.2468744489486,,,,77.1026707832287,102.41473449659
2019-10-08,6.47,124.0,35.45,178.294673462255,41.5986208804431,114.321849256324,250.043764397872,,28.314173511476,129.97,,141.92,135.266866086573,59.0102639387566,262.957566279084,229.077359923771,108.4,66.39,300.72,200.748009178448,,38.4945600212604,,,36.59,57.789,31.83,27.072,121.264934576656,158.59,525.63,169.49,136.618810087861,10.075,144.137358156603,,28.23,129.57986403822,10.1812209817061,65.3,17.19,,14.31875,,94.9094339830236,36.1111372278499,103.97,,20.2380752857808,,,,75.2993147601365,100.312506792456
2019-10-09,6.5,126.74,36.75,180.035118716093,41.8327594595075,116.175287714119,253.435292525266,,28.8065939203712,131.95,,142.05,135.885661664055,59.6643179771821,265.454719890857,235.650842982985,111.03,69.14,307.99,205.389798025239,,38.8679713601172,,,37.3,60.032,31.86,26.753,120.579963533377,160.51,532.03,173.29,138.489103419412,10.39,145.263508443071,,28.46,132.865309257092,10.1812209817061,63.08,17.34,,14.376875,,94.8592836876561,37.0204637982514,104.88,,20.3524644069613,,,,76.0905832192483,101.247635667743
2019-10-10,6.53,125.87,35.6,181.429398063091,42.2229904246149,116.095854637357,256.824029580622,,28.8085025266072,132.45,,140.81,136.430571202434,59.9799313068016,267.250118655525,237.715712301298,110.29,69.26,305.5,208.365783616528,,38.2954073072034,,,37.25,60.188,32.0,28.048,118.78400287112,160.09,542.41,174.32,140.464273012545,10.16,144.631283720843,,28.38,134.760392151455,10.1911732993813,61.41,16.33,,14.2325,,94.5333067677673,36.7239442644248,105.59,,20.3876610596323,,,,76.4126110805148,102.305998580859
2019-10-11,6.67,127.48,35.67,183.766017934266,43.9985413158533,116.528323610842,259.262384289009,,29.201675411229,135.67,,140.03,138.739509924382,60.316387026113,270.020683246689,239.629031577899,114.34,72.26,309.22,210.873846945036,,38.6356265270507,,,37.8,61.412,32.17,28.293,117.313821119692,162.99,554.21,180.44,142.037416936279,10.395,147.555323061146,,29.75,137.064965319475,10.1812209817061,60.27,16.47,,14.7775,,94.2240466130009,37.5294889979871,108.0,,20.5196485071482,,,,76.5138198369128,103.487595531804
2019-10-14,6.67,127.55,33.09,183.746786494997,43.7644027367889,117.154962327526,258.292802298666,,29.1911780769308,135.4,,140.59,138.231543405553,60.4002528322541,269.719931169358,238.094587405575,116.59,74.35,310.57,210.667961149413,,38.2124270096797,,,37.52,60.074,32.1,28.553,118.165858271088,164.55,555.58,180.24,141.984978805488,10.56,147.555323061146,,30.53,136.49358354228,10.1812209817061,54.52,15.69,,14.673125,,94.3828558816647,37.5196050135262,109.07,,20.1412844909358,,,,75.8697641143799,102.965663136295
2019-10-15,6.75,128.78,34.8,186.083406366172,45.3253265972183,117.216743609452,262.5551231275,,29.2207614735893,135.4,,139.61,139.820093246253,61.6840447877977,272.390245068079,240.064737947818,115.21,77.83,313.37,212.511574864771,,38.4696659320033,,,37.63,60.014,32.43,28.425,116.737443046688,167.39,566.55,180.96,143.43576709071,10.96,150.884381364125,,30.72,138.045837370327,10.1712686640309,55.21,16.36,,15.060625,,94.0735957268984,37.5541989591393,110.3,,20.0444936960908,,,,75.6581458055477,103.661572996974
