,VRT,CRM,CSCO,DDOG,MNDY,PEGA,SNOW,AGG,QMOM,ANET,ADP,SPY,VERX,EFX,CIEN,LDOS,MU,COHR,MSCI,FFIV,RELX,GWRE,WDAY,QQQ,KVYO,AMD,HUBS,CLS,AAOI,TEM,NET,GLD,MELI,TWLO,BASE,FIS,SPGI,IBM,IBIT,GTLB,IWM,CSGP,TEAM,SRAD,FICO,GOOG,HOOD,CRWD,WRBY,RBRK,CVNA,NFLX,TLT,INTU
2025-03-18,84.6097974464162,277.354494136146,59.5198910490291,102.93,257.23,35.5795349844605,154.36,96.5883539967893,57.65,83.99,292.9151461809,556.151361476261,34.65,234.680116616917,64.33,137.984830101173,101.48822582303,65.38,565.090602340871,264.83,48.2223952374617,191.35,251.91,472.77774353385,32.16,103.51,596.96,87.47,20.2,45.74,115.12,279.96,2002.8,99.26,13.17,72.4933899137319,488.622023158326,243.607045341002,46.81,49.89,202.082549530062,78.36,219.45,20.08,1813.61,162.33232997676,40.1,363.15,17.82,70.01,166.52,929.98,88.71077677362,597.122775562726
2025-03-19,89.117123060441,278.011237099336,60.3292826022663,104.43,262.68,36.2938229955202,155.96,96.8726969331315,59.23,84.42,295.746009283922,562.208337731332,36.45,241.283389430948,65.9,137.925122256041,101.827451115793,69.77,566.789749395562,270.21,48.5767545411051,196.26,252.5,479.104162110661,32.93,106.23,604.77,91.92,21.13,48.03,117.58,281.11,2065.94,103.0,13.58,73.5220858546553,493.434609817627,248.874757922986,48.61,51.6,205.225017206431,79.4,229.86,22.8,1872.99,165.93483634681,42.8,375.05,19.0,70.96,176.09,959.49,89.1704181040532,601.189785435847
2025-03-20,89.0271764295624,277.653013664869,59.8357511673655,103.17,264.56,35.9391765005185,157.19,96.9315265061678,59.16,82.97,294.479049573478,560.582569964014,36.16,242.468592243723,65.63,134.19338193526,102.765309278137,68.71,562.397802037822,268.48,49.10829349657,193.46,250.47,477.480215294881,32.91,107.14,598.22,95.65,21.08,48.04,117.94,280.75,2067.57,101.79,14.25,73.6012163116495,495.407471429515,240.026184540889,47.85,51.16,203.922285353252,79.02,226.16,22.3,1853.46,164.707389578067,43.66,369.03,19.01,70.19,185.42,950.84,89.2290957207043,598.508350004794
2025-03-21,88.5774432751697,279.235167167098,59.5198910490291,105.03,265.45,36.4087084798165,158.39,96.8138673600951,59.05,83.13,292.311360693891,560.766487916657,35.71,243.01637505635,65.56,133.178348568008,94.5041756779141,68.24,558.989571395956,268.4,49.2264132644511,191.54,249.49,479.054347791158,33.0,106.44,606.27,95.95,20.43,51.35,119.22,278.49,2095.27,103.45,14.47,72.5527377564775,496.08501986188,240.568739207573,47.7,50.95,202.659331571927,78.46,227.34,22.32,1853.29,165.904898620743,44.36,362.24,18.9,68.19,190.95,960.29,88.7009971708448,602.116824451044
2025-03-24,93.6344427445634,284.54881477836,60.1812231717961,110.17,276.52,37.7473741229213,163.17,96.4412800641985,60.88,87.51,295.8449905113,570.808938939669,35.35,244.370892556664,69.53,135.128804842336,96.7191172953652,76.71,563.192724636508,274.31,49.0295469846493,197.45,249.91,489.550932273661,33.94,113.85,626.9,99.98,22.28,59.0,123.93,277.25,2134.31,106.27,14.5,73.4825206261583,502.12317206796,245.086739886503,50.18,52.12,207.701202179266,80.14,234.62,22.99,1897.66,169.57725968495,48.36,372.64,20.23,73.46,213.63,971.99,87.7914941127534,611.138010566669
2025-03-25,91.5256939539664,287.185737282076,60.2009644291921,110.58,277.35,37.8472745440485,162.83,96.529524423753,61.23,86.94,296.329998525454,572.18107581212,35.54,242.339116306193,69.42,135.586564988352,93.9654060952909,75.64,570.963093038663,275.05,49.6103025100647,198.27,252.83,492.344603268579,34.34,114.81,627.11,97.37,21.77,58.57,127.5,278.47,2191.3,105.89,14.53,73.3638249406671,511.309931695032,246.517111280488,50.14,53.13,206.547638095536,80.23,236.22,22.83,1919.64,172.431322903328,48.15,384.95,20.16,74.28,221.66,997.28,87.7817145099783,616.750085465118
2025-03-26,81.571600136741,279.603341252523,61.0004853537313,107.97,264.47,37.1879317646088,159.74,96.2942061316077,59.93,81.66,299.32912971502,565.350220512309,35.66,240.755525993326,65.76,135.67612675605,91.9200771242212,71.49,565.855715342106,272.84,49.1870400084908,193.57,250.79,483.285127327918,33.68,110.19,608.68,87.66,19.49,53.25,121.15,278.24,2074.97,104.2,14.5,73.7693685327619,505.969255816387,246.951155013835,49.18,51.4,204.449344805302,80.37,229.65,22.43,1887.0,166.793051160728,44.73,371.41,19.47,68.61,204.87,970.65,87.2047179462429,612.902375143978
2025-03-27,76.2747429850045,276.439034248063,60.6056602058107,104.85,255.68,36.2238927007311,156.98,96.2451814874108,58.88,78.96,302.318362781847,563.848824369264,35.86,242.827140993806,62.86,135.019340459593,90.9522873183979,67.9,562.179198323184,270.08,49.2854731483917,191.53,244.55,480.531365918642,32.87,106.65,593.41,84.39,17.78,51.97,118.57,281.97,2095.85,101.82,14.66,74.2540425818509,506.806227409309,242.877062698555,49.44,50.18,203.474782044909,80.13,222.64,22.5,1872.28,163.739403101904,43.99,366.56,19.0,66.0,203.95,976.72,86.9504482740883,613.340974247943
2025-03-28,74.2059704747981,268.637723897447,60.0726462561179,101.1,247.01,34.7253863838228,150.63,96.8040624312558,58.03,77.94,297.765226322441,552.493894598691,35.55,239.361169743003,61.56,133.407228641016,88.2384849762957,65.73,554.925529610174,263.88,49.3740629743025,187.47,238.49,467.880027270229,31.02,103.22,582.11,82.69,16.38,47.83,114.92,284.06,2048.07,98.98,15.67,72.8494769702054,500.698327570486,240.696979401517,47.56,48.38,199.33786257222,79.31,217.99,21.98,1835.24,155.736051000019,41.92,357.11,18.67,63.66,204.41,933.85,88.1533394154349,597.013125786734
2025-03-31,72.1571861047868,267.035669093302,60.9116496954491,99.21,243.16,34.7253863838228,146.16,96.9903560792041,59.4,77.48,302.417344009226,556.202641362635,35.01,242.578148806249,60.43,134.282943702959,86.8067546965468,64.94,561.910911946127,266.27,49.6201458240548,187.36,233.53,467.860072477409,30.26,102.74,571.29,78.81,15.35,48.24,112.69,288.14,1950.87,97.91,15.75,73.8682816040046,506.268174242431,245.293897122873,46.81,47.0,198.383188847753,79.23,212.21,21.62,1844.16,155.905698114398,41.62,352.58,18.23,60.98,209.08,932.53,89.0237240624256,612.035145097504
2025-04-01,75.2253656247549,268.866588869467,61.0004853537313,101.06,262.18,35.2648486579098,149.54,97.3484340414042,59.48,78.49,303.417054405748,557.773638651383,36.08,242.876939431318,61.54,134.302846318003,88.6250110384471,63.7,563.69948779317,268.58,49.8760719877972,190.56,234.53,471.631528320547,31.0,102.78,582.02,79.06,15.09,47.22,115.66,287.57,1915.0,98.17,16.15,73.7594772256377,508.938512181753,246.951155013835,48.3,47.65,198.40307788368,79.18,216.41,21.73,1868.47,158.550197250308,42.16,362.38,18.44,60.47,212.59,928.38,89.7919920531584,611.825813706976
2025-04-02,77.0642745227162,270.199976097762,61.0202266111273,101.71,266.6,36.0743860651056,153.91,97.240225394026,60.28,80.16,304.100024874659,561.303411040659,37.02,246.571983494675,65.03,142.243989720624,88.5151164243762,67.54,572.304524923946,272.73,50.1812147214901,192.45,235.39,475.073730082142,31.37,102.96,592.99,82.35,15.96,49.89,119.55,288.16,1934.03,100.36,16.47,74.9167601591766,512.126975392884,246.596028322914,49.41,48.33,201.535601042086,79.92,223.96,22.2,1889.89,158.530238766263,42.68,371.49,18.4,62.43,226.32,935.52,89.733105622694,618.933112823485
2025-04-03,67.4299909486145,253.970464386211,56.9732688449412,94.47,233.63,34.1105082809823,139.9,97.7517571816324,56.3,71.27,302.278770290896,533.64192713371,35.84,230.865556303533,56.19,138.810788625506,74.2687782730037,53.91,540.726224691147,250.98,50.6340071650343,184.17,228.33,449.641346631982,27.88,93.8,527.79,69.19,12.83,46.17,107.39,286.42,1945.55,89.53,15.96,73.7001293828921,487.615664457313,240.193883256046,46.57,42.53,188.597783171971,76.35,198.35,21.19,1801.05,152.31317098637,38.26,347.39,16.12,57.45,181.79,917.05,90.1453106359449,596.624367490039
2025-04-04,59.3747704499361,239.571872450825,54.2195442820292,87.93,217.77,31.631924614506,130.53,97.8402915294873,52.34,64.37,283.214985897816,502.40095573341,34.98,209.223155361014,53.5,132.491708348985,64.6579947515308,50.58,504.219404346495,239.25,47.4054001762841,174.25,217.14,421.714614079217,25.77,85.76,501.5,66.15,10.8,42.58,97.08,279.72,1841.29,83.58,14.04,69.1402367986063,449.872231195547,224.400610140398,47.71,41.09,180.184720975109,72.62,187.67,20.32,1673.98,147.433321637465,34.51,321.63,15.78,51.77,162.57,855.86,91.1267511436852,559.742170111242
2025-04-07,63.7821553629847,243.004847031135,54.0903081112066,88.2,221.01,31.5769560251285,131.04,96.6008106595179,53.07,68.17,278.355007633537,501.506083860072,35.75,207.848718485696,55.22,132.252876968455,68.3044978547924,52.83,503.34498948794,243.48,44.8166085968898,175.36,215.32,422.732308513079,26.43,83.64,498.57,70.39,11.23,42.7,98.36,273.71,1794.73,83.71,13.66,67.9532799436946,436.729784397165,222.72362298883,44.27,42.8,178.553820029145,75.75,186.61,20.675,1713.2,148.93020794081,35.41,324.36,15.49,53.02,167.87,867.83,88.3787177220124,554.469012702219
2025-04-08,62.862700914004,242.785932710072,52.8774763542562,87.0,218.32,31.1971730439749,133.51,96.0991160216732,52.11,69.5,273.94044489246,493.65109741633,35.1,204.671578172459,54.03,132.71063711447,65.477209147332,51.39,503.752387319767,241.53,44.6000556891078,172.73,210.47,415.119555051929,26.02,78.21,487.07,68.85,10.7,37.23,97.45,275.2,1826.11,81.34,13.44,67.3993667447358,439.908283660762,218.037923594743,43.59,40.52,173.850063032554,73.23,183.84,20.74,1677.11,146.275729562878,34.17,325.04,14.27,52.81,176.32,870.4,86.7102688588539,542.337760213031
2025-04-09,72.776818450839,263.861411437886,57.7884508455145,97.44,252.0,35.3248143917761,151.15,96.3155333164298,56.73,76.0,291.687778961407,545.494007945027,38.52,223.535226301833,61.99,139.049620006036,77.7953963427334,63.04,545.843538920187,264.14,47.7794461079076,188.83,231.42,464.946672725566,29.07,96.84,549.05,82.06,13.87,43.79,112.56,285.38,1980.66,91.98,15.64,71.6229548867966,472.281149201279,232.124615667913,46.83,46.3,188.62761672586,78.7,209.62,22.45,1848.0,160.725672011169,42.21,378.01,16.53,61.69,220.44,945.47,87.2206179228789,594.580894392025
2025-04-10,67.6898367711525,254.274954305508,56.2574992834623,93.18,243.65,33.8356653340948,144.45,95.5580727847818,54.83,72.65,289.233044522423,521.590985906096,38.18,216.852275987783,58.36,138.989912160903,69.9828883242388,55.44,524.420374885601,255.0,48.251925179432,187.59,224.74,445.171473040114,27.37,88.7,518.87,76.48,11.72,40.29,105.5,292.35,1933.99,85.73,14.78,68.75447582076,456.109662352322,226.442588613189,45.17,42.98,180.701835909195,75.42,198.03,22.025,1850.06,155.04748330048,40.51,368.61,15.17,58.35,203.66,921.17,84.8160886789152,576.668108259674
2025-04-11,69.5687219495043,254.15535178702,56.9931513327601,92.02,240.81,34.0955168475157,144.96,95.4597012871652,55.4,72.67,296.48836848926,530.897653388808,38.48,219.352157550863,58.78,141.189151123283,69.4833673511892,55.2,538.26196463522,261.68,48.3503583193329,190.72,226.51,453.372892889479,27.1,93.4,527.8,79.13,11.28,42.12,106.25,297.93,1996.95,86.86,15.21,71.563607044051,463.463055632994,232.29231438307,47.67,41.92,183.337133169441,77.39,198.37,22.57,1888.45,159.069117835467,43.68,377.9,14.8,59.01,206.2,918.29,85.2773657175531,586.22481907763
2025-04-14,71.527559688637,253.70684234269,57.0726812840355,91.88,245.8,34.450314106225,144.55,96.0204188235799,56.27,73.59,298.487789282303,536.048138170907,38.65,223.415710051805,58.5,142.283794950712,70.9519590119548,56.14,547.751353157034,262.69,49.3346897183422,192.17,232.34,456.445930983888,26.39,94.5,527.56,80.88,11.25,43.13,107.12,296.23,2037.12,86.42,15.05,70.5843676387489,469.88980179293,235.823852031666,48.28,42.41,185.495093567454,79.53,200.99,22.96,1932.74,161.134820934084,44.14,378.66,14.86,60.05,204.73,931.28,85.8858588323521,592.72577910113
2025-04-15,72.6668836797652,254.085583651235,56.8639151619375,92.55,251.095,34.8101085094232,146.54,96.2171618188131,56.87,73.2,295.023446324059,534.546742027862,39.73,224.640751614589,59.38,140.711488362223,70.9719398508768,56.54,553.037588438295,263.53,50.702910362965,193.63,233.32,456.95477820082,26.67,95.29,547.18,82.57,11.45,42.93,109.14,297.78,2118.32,88.31,15.07,69.3182803268431,469.012974409869,237.441651401414,47.74,43.65,185.723817480608,80.51,207.25,23.32,1923.93,158.350612409862,44.08,392.8,14.78,63.31,213.81,976.28,86.1901053897516,593.255043127621
2025-04-16,71.6075122494179,249.012443492035,55.4323760389796,91.88,250.34,33.9855796687607,146.08,96.5221134614247,55.61,71.87,291.143382210826,522.664832154101,38.94,218.396027550641,58.87,139.218792233911,69.2635781230475,55.45,539.116506428808,258.98,50.3977676292721,192.05,227.71,443.17599375803,25.95,88.29,544.04,80.56,10.43,40.86,109.55,307.47,2064.37,85.77,14.69,67.893932100949,462.307237718959,235.340485146803,47.96,42.17,183.943748765196,79.02,205.31,23.86,1899.78,155.17721344677,40.66,379.84,14.26,62.32,209.3,961.63,86.6710112385443,587.263374903197
2025-04-17,73.166587184646,246.440989344543,55.4323760389796,91.18,246.28,34.1504854368932,143.43,96.2761847173831,55.69,71.2,290.292143655372,523.410558715216,39.25,220.358085988596,60.14,138.741129472851,68.7340858916149,55.29,543.419024994195,258.61,51.3820990282813,191.33,221.02,443.096174586746,25.65,87.5,539.69,84.04,10.66,40.45,107.9,306.12,2099.37,84.97,14.89,73.7693685327619,461.211203490132,235.577236274083,48.26,42.9,185.445370977638,79.7,202.75,23.96,1908.69,153.041655653998,41.18,375.62,14.26,61.61,211.41,973.03,85.9054876425069,584.567124202206
2025-04-21,67.5299316495906,235.477425149809,54.0505431355689,88.92,229.03,33.1760422615648,137.0,95.6957928814451,54.38,67.67,281.948026187373,510.951953634192,38.11,214.42211223722,57.84,137.566875185246,66.6760594826509,52.12,530.094134933722,250.8,51.2541359464101,183.24,214.1,432.131015931695,24.67,85.56,519.06,80.59,10.05,40.98,102.11,315.59,2056.43,81.56,14.67,75.5399125080052,447.371280364316,233.022297025517,49.72,40.97,181.726121259404,77.81,192.84,23.01,1816.08,149.548920946193,39.85,362.69,14.0,59.28,195.83,987.91,84.4038836656643,568.050092130211
2025-04-22,71.7774114410774,242.583808123305,54.7166064775007,91.42,237.67,34.3603655054255,140.23,95.872861577155,56.0,68.67,289.906116868596,524.245772463664,39.09,244.0920213066,59.5,140.572170056914,70.1427350356146,55.13,535.062401175509,254.77,52.2679972873896,189.75,220.99,443.475315650342,24.45,86.26,541.82,82.77,10.95,43.23,106.81,311.11,2128.33,83.87,15.19,78.2600219671779,464.738440917446,237.638944007481,52.08,41.55,186.429878255995,80.87,200.3,25.04,1872.9,153.580534723202,42.09,368.45,14.38,61.89,211.95,1040.34,84.8749751093796,582.749651507464
2025-04-23,77.953746761404,249.650323590638,55.3031398681571,94.58,247.99,44.2497144488863,147.39,96.1089531714349,57.32,70.76,290.549494846556,532.369220469407,39.71,248.304969120077,62.59,141.308566813548,72.8601291290041,59.34,530.024579206337,262.46,51.874264727786,193.89,224.87,453.532531232046,26.24,90.39,565.96,88.19,11.66,49.55,112.8,303.65,2139.92,87.13,16.13,78.5468698737815,468.5347049282,242.156944686411,53.2,42.92,189.194454249762,81.83,208.27,23.115,1926.06,157.392605175721,44.66,385.75,14.92,65.55,220.94,1049.59,85.6993851358814,595.222307527973
2025-04-24,83.8302599788022,263.823222031467,55.9592619661794,99.6,265.68,45.6439177612793,158.66,96.6401592585646,58.525,75.29,291.549205243078,543.575004927758,39.54,256.163162559399,64.29,144.851232291409,77.3458274669888,63.51,527.232413578453,268.16,52.3369004853203,199.92,236.87,466.293621240973,28.94,94.47,600.5,92.14,12.79,53.5,118.87,308.07,2204.81,93.53,17.04,79.0018700014977,479.524939059067,226.225566746516,53.26,45.67,192.983315593739,83.22,225.08,22.12,1936.81,161.134820934084,48.15,414.05,15.84,68.21,235.02,1096.87,86.6023104030025,613.97622907042
2025-04-25,86.8984394987703,266.962788141778,56.3767942103755,101.52,274.0,45.8188178183895,158.4,96.9942966499844,58.6,77.91,288.78762899922,547.502498149629,39.74,255.446065059232,65.94,145.00050190424,79.7035664597826,64.49,531.962203040634,270.03,52.7109464169438,197.44,239.53,471.491844770801,29.58,96.645,615.49,89.05,12.56,52.9,121.0,304.73,2225.85,95.07,17.07,78.3985002669176,478.269481669685,229.263872879945,54.27,47.16,193.042982701518,82.82,228.68,22.45,1952.31,163.509880535391,49.45,424.88,15.52,69.84,237.15,1101.53,87.2402467330337,623.253328704569
2025-04-28,86.098913890961,264.76010842629,56.5060303811981,101.74,274.56,45.5289834380354,158.96,97.2598996935493,58.98,78.31,290.579189214769,547.711301586741,39.35,255.296669746698,66.48,145.040307134329,78.4847352855417,64.81,531.554805208808,265.07,52.523923451132,199.57,239.82,471.342183824645,30.37,96.39,612.43,87.76,13.07,53.77,121.0,309.07,2208.4,95.68,17.14,77.1324129550118,477.641752974993,232.963109243697,53.88,46.96,193.8584331745,81.74,229.83,22.5,1943.27,162.082848926202,48.93,423.08,15.46,69.76,241.53,1110.38,87.7898534173682,617.371507730927
2025-04-29,86.1388901713514,266.873086252911,57.0030925766695,102.31,276.3,45.5539691604797,160.35,97.4959912878292,59.05,80.73,292.756776217094,551.161529809499,40.19,257.617276934736,67.36,146.841493795825,76.8063448160953,64.84,537.029834607257,262.72,52.947185952706,204.95,243.39,474.455131504696,29.85,96.06,612.69,87.05,12.82,54.29,122.23,306.06,2280.86,96.48,17.11,77.7753479180889,489.987083970592,236.149384831677,54.22,47.15,195.002052740268,82.7,228.49,22.86,1961.5,161.723596213399,49.37,430.99,15.8,70.74,243.59,1125.64,88.5259337981735,622.284675674954
2025-04-30,85.3293704934445,267.819939524275,57.3908010891373,102.16,280.99,46.0137064534552,159.49,97.4074569399742,58.84,82.27,297.537569499471,551.380276267426,40.03,259.081350997575,67.16,146.463344109986,76.8762777523222,64.32,541.650322212119,264.74,53.7740243278738,204.77,245.0,474.395267126234,30.44,97.35,611.5,85.35,12.79,51.67,120.78,303.77,2330.85,96.71,17.64,78.0226305961955,498.247196476929,238.546489995388,53.51,46.67,193.778877030795,74.17,228.31,23.11,1989.68,160.55602489679,49.11,428.87,16.51,70.53,244.35,1131.72,87.809482227523,626.598676796539
2025-05-01,92.4951187534352,268.437885869796,57.778509601605,106.32,277.13,46.018703597944,165.36,97.1430599309701,58.71,87.84,295.647028056543,555.287883447667,39.81,259.559415997686,71.43,145.896119581228,77.6954921481235,69.17,542.604229330542,265.77,53.2326420584187,204.61,246.61,480.591230297104,31.53,96.65,624.05,89.21,14.71,51.85,122.61,297.46,2294.52,97.88,17.84,76.8653476626566,497.131234353033,236.415729849867,54.95,46.96,194.982163704341,76.58,229.07,23.47,2001.68,162.452080881027,46.62,431.88,16.48,71.11,251.87,1133.47,87.3654903191074,622.324620129784
2025-05-02,94.943665927351,274.16883988068,58.981400114646,105.0,279.12,46.0536836093661,167.66,96.6693357740376,60.02,91.02,300.477311952609,563.530647703189,39.21,263.264419748545,72.85,148.065504621041,80.6426658891157,71.64,552.292348502027,268.81,54.1579135734873,209.69,248.68,487.725068730555,32.83,98.8,635.81,94.07,14.96,57.06,124.23,297.98,2280.69,100.11,17.59,78.002847981947,504.793510007282,242.225997098534,55.19,46.55,199.36769612611,77.96,208.48,23.7,2048.17,165.465811971762,48.59,440.58,16.91,73.33,257.1,1156.49,86.4198271022133,630.802830667343
