,ADP,MELI,NFLX,SPGI,HUBS,QQQ,IBIT,CLS,FIS,MNDY,CRWD,NET,ANET,QMOM,VERX,CSCO,RBRK,VRT,GOOG,IWM,SPY,MSCI,INTU,CRM,COHR,EFX,SNOW,WDAY,LDOS,MU,FICO,GTLB,IBM,AAOI,RELX,CIEN,WRBY,SRAD,TLT,AMD,DDOG,FFIV,TWLO,HOOD,GLD,TEAM,GWRE,CVNA,KVYO,BASE,PEGA,CSGP,AGG,TEM
2021-05-04,176.880084220633,1526.91,503.18,382.650106320814,498.66,321.217339034246,,8.12,135.704385300711,,197.79,80.19,19.09625,47.5110764480656,19.57,44.6763328904131,,22.5121323122054,116.907060188085,211.020624557967,390.29470336602,460.588450941699,387.168645010588,214.887636713869,64.56,229.653729914754,218.4,237.16,98.7537552642494,82.4310981026166,507.24,,115.253045704826,7.26,23.8540493823399,50.7,,,121.665385702886,78.61,77.86,181.23,342.03,,166.58,225.02,100.57,289.23,,,60.11523016429,85.032,100.672964651851,
2021-05-05,176.597397072577,1530.54,496.08,377.764965336637,503.01,320.137338893918,,8.05,133.792293735926,,193.24,79.02,19.79625,46.6743329141021,18.69,45.0463597059125,,22.801004806477,117.030708305263,210.179528423539,390.416781974936,456.464633101143,381.735314093735,213.126424846521,64.59,232.405582549486,213.79,235.94,97.7266408249552,83.1537495964673,496.36,,114.833943720445,7.05,24.2221674283636,51.35,,,121.866038497319,77.83,76.74,180.71,335.72,,167.27,223.5,98.72,280.62,,,58.5143381416117,83.399,100.752075512051,
2021-05-06,178.111141155715,1446.34,499.55,375.365754084052,491.12,322.550312180417,,8.17,136.912971478452,,187.07,69.07,20.45375,45.3437136446413,18.16,46.2004909637796,,22.7711214450007,118.25278869232,210.359088272462,393.534481833401,454.297719559925,383.711955986425,215.748453750157,59.91,229.799074244053,199.84,234.93,97.905679121713,82.8119549709974,494.21,,117.364370795954,7.22,24.3418057933214,52.85,,,122.066691291753,77.89,71.36,182.09,304.12,,170.06,218.77,98.13,263.45,,,58.7026783795738,82.061,100.769655703206,
2021-05-07,177.719026724541,1481.26,503.84,376.4641881515,509.66,325.16760981779,,8.31,136.72356618194,,189.18,71.62,20.5325,46.4030761360613,17.39,47.0726970288852,,22.9205382523826,119.113856303518,213.005233414485,396.39863381181,460.407079323711,390.498751056401,214.214814202747,63.64,232.124583512841,206.04,236.71,98.0281790089682,83.9642911368674,496.17,,116.320569627307,7.58,24.6178943278392,53.87,,,121.464732908453,78.81,77.29,184.28,307.15,,171.59,219.63,98.7,247.81,,,59.584903704765,85.067,100.743285416473,
2021-05-10,177.272198651808,1384.46,486.69,376.126949622021,486.43,316.955716858896,,8.31,134.802455317322,,187.58,68.87,20.3875,43.2549787804222,17.5,46.8348226474928,,22.6117435171266,116.281867499216,207.590086391702,392.473337002056,455.233215273755,382.222171702772,211.632363093883,62.01,231.746688256663,193.82,232.29,98.4522170802365,78.9545584835512,492.9,,116.888338116482,7.53,24.3878205490743,53.52,,,120.234644038232,75.99,76.86,182.72,294.7,,172.11,215.83,97.74,242.18,,,58.6828530913673,83.972,100.585063696074,
2021-05-11,177.336031233627,1381.42,495.08,365.826721393054,506.32,316.517878964169,,8.32,133.521714740909,,195.1,71.29,20.42125,44.1200783560306,17.66,46.5440872924576,,22.2730654203944,114.648123300347,206.928550106196,388.970619992395,451.204856179508,384.607773987053,213.284736025608,64.46,231.194379805326,201.46,236.9,98.6406784452446,78.7885439511801,487.06,,115.328973956072,7.35,23.6607874081774,53.68,,,119.554169344067,76.83,78.62,182.6,306.07,,172.14,224.44,96.48,239.19,,,59.4907335857839,84.749,100.36531130663,
2021-05-12,172.749204282914,1302.49,484.98,356.210605609604,488.31,308.325445467263,,8.09,130.590442294895,,189.27,69.69,19.735625,42.4482253650798,16.39,45.4604373327808,,21.6753981908668,111.187962334474,200.209231549131,380.706837235018,439.282058765494,389.378978555616,208.317722781739,60.42,225.98136319446,191.38,224.5,95.6158735368644,74.9995063888278,466.16,,112.993926085099,7.13,23.4951342874667,49.52,,,118.297908370223,74.64,76.84,174.96,296.32,,170.43,223.87,93.94,226.54,,,57.8105404102794,81.869,100.013707483521,
2021-05-13,175.557837882953,1296.65,486.66,365.855627552724,475.3,310.709229560781,,8.24,133.981699032438,,183.76,66.65,19.8675,41.7746972843811,16.59,46.2445417751485,,22.1236486130125,112.324631170709,203.894933711234,385.280089738248,440.895311578119,392.913564797224,209.62379000921,61.5,229.663419536707,188.24,222.58,97.4816410504447,75.3803632572086,475.78,,115.288990259651,7.17,23.6975992127798,50.64,,,118.481113095576,73.09,77.39,179.32,281.02,,171.13,212.45,93.14,223.87,,,58.6233772267476,81.081,100.242249968542,
2021-05-14,177.491053218044,1323.1,493.37,365.335316678669,498.05,317.568689911515,,8.41,135.289497508352,,190.64,72.3,20.39875,43.8955369550727,18.6,46.6057584283741,,23.2193718671464,115.015591600397,208.875356889256,391.196206939552,443.161510993505,406.292411893561,215.362570251132,63.67,231.979239183542,209.99,228.77,97.4156795726919,77.8315189998643,491.41,,115.696823963143,7.47,24.2497762818154,51.74,,,119.589065482229,74.59,82.51,181.27,299.4,,172.69,214.99,94.69,237.53,,,59.6493358914362,82.19,100.470792453563,
2021-05-17,177.427220636225,1336.78,488.94,361.278818938356,482.91,315.642203174713,,8.49,134.342471025793,,188.53,70.96,20.361875,43.5783337773496,20.07,46.6409990774693,,23.0400716982881,115.276295461918,209.158872440187,390.200796743777,435.817877444913,408.395636764601,212.79001359096,63.57,230.312624207577,212.65,229.45,97.4156795726919,78.5053426900764,490.19,,116.040683752361,7.78,24.1025290634059,52.06,,,119.336068480552,74.65,81.03,180.65,297.2,,174.7,212.3,92.05,226.56,,,57.8749725969506,81.796,100.382891497786,
2021-05-18,175.576075763472,1346.06,486.28,356.624927231536,484.36,313.511392087038,,8.53,133.675042838085,,196.78,72.43,20.355,44.2162005310982,19.73,46.6321889151955,,23.0998384212408,114.383446808555,207.571185354973,386.838939667481,434.201895583309,406.457943480634,212.067718836373,62.65,226.407706560404,223.53,225.09,97.0670260474269,77.0307430201919,489.92,,115.081075038263,7.78,24.0289054542012,52.03,,,119.030727271632,74.44,83.11,180.64,299.54,,175.04,217.02,94.2,227.35,,,58.7423289559869,81.855,100.259830159697,
2021-05-19,174.025855919295,1322.31,487.7,357.154873492147,488.26,313.871392133814,,8.65,133.097807648716,,198.71,70.79,20.223125,43.783650743294,19.4,46.2269214506009,,23.3687886745282,114.645640406428,205.974047751395,385.824748147257,427.986580730986,410.128849852773,219.003727370144,65.04,226.184845255479,228.81,226.0,96.2001037683896,78.0561268966017,483.77,,114.505309809804,7.78,24.1577467703095,51.9,,,118.742834131793,76.23,83.67,180.56,298.37,,175.16,216.18,95.37,228.15,,,58.4152117005789,82.906,100.119188630454,
2021-05-20,177.035106205051,1374.99,501.67,360.87413270298,502.58,319.942744274039,,8.57,135.127150111342,,204.03,74.5,20.995625,45.4184005746688,18.84,46.5617076170051,,23.5580499638786,116.998430684313,207.344372914228,389.975420850394,437.204370758124,423.829022971074,221.417972851228,65.89,226.068569792039,230.56,233.43,96.8126032046659,79.2279941839271,501.24,,115.05708482041,7.89,24.4890530117309,53.41,,,119.719926000337,78.06,88.12,185.06,316.31,,175.96,224.66,97.03,241.71,,,59.8376761293984,84.188,100.462002357985,
2021-05-21,178.074665394676,1367.12,497.89,363.73584251028,504.71,318.17193323314,,8.49,135.623211602206,,210.6,74.8,20.758125,45.1652147655407,18.75,46.1916808015058,,23.5580499638786,116.452690600861,207.883052460997,389.656138334768,436.869699958383,422.037386969818,220.230639008072,66.34,229.770005378193,233.39,231.42,96.8126032046659,78.8276061940909,491.73,,115.744804398848,8.06,24.4062264513755,52.9,,,120.103783520123,77.17,88.95,183.9,314.64,,176.04,223.65,95.79,246.42,,,59.9268899263278,83.869,100.505952835874,
2021-05-24,179.679598880412,1367.33,502.9,365.229327426547,506.95,323.523285279812,,8.65,136.227504691076,,214.35,78.88,21.02875,45.9482260036414,18.79,47.0374563797901,,24.2354061573432,119.510126173031,209.234476587102,393.628388455644,442.578227599671,428.833919191974,224.59409088167,66.32,230.506416646643,233.92,234.0,97.0104876379244,80.9564984327321,500.3,,115.728810920279,7.85,24.599488425538,53.46,,,120.548709281692,77.44,89.76,185.52,324.09,,176.35,222.6,97.15,253.8,,,60.4770416740594,84.433,100.602643887229,
2021-05-25,178.001713872597,1365.42,501.34,365.528024409801,501.9,323.970852905534,,8.36,135.965944995894,,212.86,79.59,21.14375,46.1118259456065,18.95,46.9669750815997,,24.1756394343905,119.629305081155,207.212065657127,392.755056868784,444.261143621223,427.451243582309,225.306491187564,65.9,228.012094580193,229.96,236.57,96.4545266111505,79.3256497912042,506.6,,114.985114166853,7.71,24.5258648163332,53.0,,,121.665385702886,77.86,89.58,185.06,324.21,,177.95,225.72,96.18,259.8,,,60.2936577581489,84.989,100.848766563406,
2021-05-26,177.253960771288,1385.47,502.36,365.605264278663,504.25,325.099501700832,,8.3,134.333451725959,,219.96,79.88,21.15375,47.397940648011,19.27,46.6145685906479,,24.3250562417724,120.843936786454,211.077327668154,393.534481833401,444.72968274086,431.170835715352,227.255697580079,68.06,226.352448380337,235.25,237.07,96.6712571809098,80.3119714247031,503.51,,114.657247856203,8.04,24.4246323536767,52.96,,,121.456008873912,78.34,91.43,185.07,332.36,,177.64,230.49,97.25,259.13,,,59.8128945191402,85.042,100.813606181095,
2021-05-27,179.86197768561,1355.0,503.86,367.410746213332,498.67,323.883285326588,,8.69,135.109111511674,,222.81,82.81,21.07,48.3375349092969,19.54,46.6233787529217,,24.5242786516149,119.303549398949,213.250946891958,393.741076402335,444.03165507283,420.75208288196,223.446334833286,68.57,228.575015513477,245.15,229.35,96.9727953649228,81.9623511876865,501.65,,115.009104384706,8.21,24.1485438191589,52.94,,,120.96310092237,78.42,92.31,187.2,338.69,,177.71,231.89,98.07,267.07,,,59.5948163488682,84.483,100.690544843007,
2021-05-28,178.749466973906,1358.67,502.81,366.377662967292,504.38,324.904907080953,,8.62,134.369528925295,,222.15,82.06,21.21125,48.2629441014444,19.21,46.6057584283741,,24.7235010614574,119.752953198334,213.109189116493,394.445376069157,447.626975664328,427.548615104117,235.586823379557,67.37,228.11885544685,238.03,228.72,96.8220262729163,82.1674279629684,506.06,,114.945130470432,8.23,24.0473113565024,52.87,,,120.775534179747,80.08,91.05,185.43,336.0,,178.38,233.28,97.74,265.09,,,58.5539887180247,85.4,100.690544843007,
2021-06-01,179.378673851837,1368.87,499.08,360.575017818971,492.03,323.824906940625,,8.6,133.873467434431,,222.07,83.07,20.929375,48.1764341438836,19.89,46.3590738847079,,24.8231122663787,120.659209478861,215.528521817771,394.097921566858,441.736769588895,427.129917560345,233.706878127893,67.62,226.235981980347,240.81,226.41,97.2460643441846,82.1771935236961,498.96,,115.304983738219,8.54,24.1577467703095,53.5,,,120.748726966411,80.81,91.88,179.2,333.68,,177.9,231.98,97.4,273.14,,,58.4846002093018,85.435,100.643853613317,
2021-06-02,180.956250516794,1362.45,499.24,366.725242377175,483.32,324.457339455231,,8.43,134.558934221807,,220.58,83.86,20.885625,47.6285377459982,19.68,46.6586194020169,,24.9526068327763,120.235627776237,215.783685813609,394.717705273661,448.334565355208,433.731706738887,232.143555234404,68.06,224.731624313811,243.18,226.83,97.7172177567048,82.3627391775227,494.69,,116.528484848695,8.64,24.1945585749119,54.41,,,121.028298579386,81.97,91.6,181.63,331.48,,178.77,231.45,97.89,278.65,,,58.3259979036495,84.586,100.775897504177,
2021-06-03,179.634004179113,1324.15,489.43,368.192799885569,472.71,321.081122800331,,8.42,132.105684666989,,216.0,81.92,21.491875,47.1973336686449,18.02,46.9845954061473,,25.0522180376976,119.407830943557,213.978636806014,393.252761966672,441.746331611745,438.717128655426,228.403453628463,67.48,222.237302247361,238.43,221.24,97.5664486646984,80.1068946494212,479.76,,116.392540280864,8.39,24.0841231611047,58.38,,,120.573994708302,80.28,88.69,184.06,309.83,,175.27,221.37,101.35,273.9,,,57.503248443078,83.615,100.538218500629,
2021-06-04,180.299686818083,1325.42,494.74,371.311359590906,490.21,326.529772156943,,8.62,132.45743736051,,206.94,83.08,21.895,47.3844835435016,18.24,47.6365474144081,,25.2514404475401,121.749199909414,214.904787605723,396.849385598576,445.934497619926,449.788270684927,234.973367560593,69.25,226.527147980322,242.56,223.31,98.2543326469779,81.7963366553154,490.34,,117.887930527001,8.44,24.1853556237613,60.01,,,122.225214547434,81.58,88.45,188.76,309.91,,177.16,225.88,104.28,279.87,,,59.4015197888544,84.1,100.951956025323,
2021-06-07,179.387792792097,1325.19,494.66,368.076940082275,498.59,327.502745256337,,8.62,129.454010515825,,215.41,85.84,22.031875,47.8015576611199,18.71,47.5043949803012,,25.5502740623039,122.460797306672,217.787195706855,396.46436844738,444.03165507283,445.192334855618,235.626401174329,69.15,221.984958380716,250.57,225.65,98.4051017389844,82.0697723556913,484.71,,118.36773488405,8.68,24.1117320145565,60.77,,,121.849540192499,81.35,90.62,187.31,314.52,,177.87,228.13,103.72,279.85,,,61.4187428638702,82.794,100.881532616864,
2021-06-08,181.357483888228,1311.53,492.39,371.127914902357,507.34,327.658420952241,,8.52,130.355940499214,,215.14,89.78,22.17,48.3145617094557,18.96,47.6894083880509,,25.9088744000204,123.293063348406,220.09312218776,396.548884407398,443.075452787857,453.030742361114,233.924555999139,71.0,222.965217247298,250.32,224.72,98.8574090150039,78.6420605402644,488.17,,119.207392508886,8.85,24.4246323536767,60.47,,,122.705728257235,80.89,92.48,188.62,317.2,,177.32,228.93,105.86,276.33,,,63.4012716845245,84.553,101.066394064068,
2021-06-09,180.728277010297,1316.66,485.81,371.34032454173,497.35,327.736258800192,,8.45,130.897098489247,,213.95,90.13,22.483125,47.8530791469561,18.63,47.5924966030391,,26.1579024123236,123.717638208599,218.628291841283,395.957272687268,445.42771040889,456.020048080601,233.598039192271,70.59,221.907314114056,247.01,225.46,98.8762551515047,76.8159006841823,491.19,,120.486870794351,8.69,24.553473669785,60.08,,,123.789068257512,79.96,91.72,187.74,314.61,,176.98,232.31,106.56,264.51,,,63.0791107511682,84.831,101.268861363386,
2021-06-10,183.28158028306,1373.35,487.27,373.387181066595,502.43,331.151394379069,,8.43,131.474333678616,178.87,228.6,93.47,23.0725,47.3272908493364,18.83,48.4823229926924,,25.8092631950992,125.217306135828,217.009569253761,397.797842483229,455.592140698151,458.941193734823,237.654763156387,70.01,222.266418847358,248.8,229.07,100.525292095326,77.4213654493004,496.42,,120.382913183657,8.63,24.6823149858933,59.01,,,124.531680354477,81.56,94.5,194.29,324.1,,177.74,238.56,109.46,266.67,,,63.7184762958292,85.689,101.480131588762,
2021-06-11,182.905965727846,1392.75,488.77,378.94845162472,519.68,332.01734043753,,8.31,131.718508049872,189.31,231.27,94.0,22.749375,48.066182009081,19.13,48.2532587735737,,26.108096809863,124.836430208615,219.300057554503,398.45518883893,458.508557667318,459.749377365824,237.773496540703,70.1,224.158997847194,240.6,230.09,100.723176528584,77.4799588136667,504.78,,120.974671890685,8.79,24.8295622043028,58.89,,,124.330738257651,81.31,95.48,192.74,332.73,,175.74,244.09,110.16,274.66,,,65.0715522159257,86.975,101.436116958475,
2021-06-14,182.466221858327,1432.63,499.89,382.694585264568,537.26,335.198962472551,,8.15,132.487205144568,205.04,233.53,95.64,22.80625,48.0055289166134,19.59,47.7246490371461,,25.7893409541149,125.487444994243,218.65644927165,399.347301750237,469.265833373263,464.43294756476,243.660693513019,72.84,222.111130314039,244.2,232.28,100.86452255234,78.6029982973536,505.6,,119.975079480165,8.79,24.9768094227124,58.2,,,123.378447450956,81.55,97.25,191.73,343.07,,174.71,250.89,113.29,278.69,,,66.8905224088761,87.977,101.180832102813,
2021-06-15,182.337963229718,1404.78,491.9,382.356660838293,535.0,333.009772998913,,8.29,132.016943392519,210.44,228.34,93.4,22.60875,47.9178654929517,19.05,47.3898628707419,,25.8092631950992,125.170627730146,218.031770644175,398.614830096743,473.320131061547,458.337490299617,240.019536394007,70.96,224.615157913821,241.41,231.81,101.299364917608,80.2533780603369,499.52,,119.439297948127,8.69,25.0596359830677,57.63,,,123.229925031563,80.47,96.59,189.39,335.5,,174.05,245.8,112.12,273.2,,,66.1867246775438,86.844,101.2248467331,
2021-06-16,180.688923719024,1427.23,492.41,379.209136182132,553.17,331.793556624669,,8.24,130.606158136372,214.12,234.17,94.76,22.99125,47.8111698786267,19.61,47.1079376779804,,26.4467749065953,124.836430208615,217.567994087413,396.389243149585,474.180713118023,457.003500450855,239.83154186884,68.79,224.100764647199,238.84,230.2,100.098821865673,78.6029982973536,493.6,,118.215796837651,8.78,24.9307946669594,57.54,,,123.125085676697,80.11,98.38,188.14,334.4,,171.11,248.46,112.73,279.46,,,65.8397821339293,87.136,100.899138468979,
2021-06-17,180.936279645628,1462.58,498.34,386.353824051945,570.84,336.006530145049,,8.05,131.91746494497,219.86,241.31,100.69,23.1275,46.7920825785599,20.84,46.8083921606714,,26.347163701674,125.50631498803,215.126068543647,396.257773878445,483.398503145161,462.251825476274,241.850009402206,69.36,227.352118313583,245.53,235.04,100.10827496057,78.7494817082692,500.94,,116.432523977285,8.62,25.0044182761641,56.82,,,124.96851099975,84.56,101.75,187.89,360.97,,165.85,262.51,113.25,291.16,,,67.6240580725182,89.359,101.216043807043,
2021-06-18,176.722067562742,1468.06,500.77,377.229864542521,593.53,333.369773045689,,7.77,130.063548422469,232.51,244.91,101.68,22.681875,46.0995223071978,20.82,45.8745149596492,,26.0184467254338,124.708312882381,210.242217456115,390.929394749104,480.874129112833,460.956784236236,240.217425367866,67.46,225.944815980372,249.4,236.49,97.782813615877,75.1459897997435,502.35,,114.449332634815,8.24,24.4890530117309,56.15,,,127.31865987132,84.65,103.26,183.51,367.61,,164.93,266.56,112.56,294.32,,,67.9759569381843,87.895,101.488934514819,
2021-06-21,179.992662592286,1476.34,497.0,385.735905101042,575.5,335.439082503751,,7.97,131.646160088019,211.24,237.68,101.08,23.09375,47.0170084682181,20.56,46.8524429720404,,26.5364249910244,125.589740223717,214.738010608397,396.525944939044,493.008336109138,465.338502717569,241.89948164567,68.41,231.690491713207,248.29,236.93,100.023197106496,75.2631765284761,506.32,,117.272181602121,8.34,25.0136212273147,57.11,,,125.186926322386,82.59,102.35,185.48,363.19,,166.95,267.16,111.76,295.73,,,68.1890787864046,90.098,101.2248467331,
2021-06-22,180.285825171965,1505.0,508.82,389.926167986851,586.62,338.565924921096,,7.9,131.97172591636,219.01,256.61,102.57,22.771875,47.4216828252527,21.56,46.9229242702307,,26.7655307623433,126.13051451933,215.712887860366,398.645850314021,499.319271189959,465.007439543424,240.543942174734,68.47,231.098454179925,249.29,238.97,99.6734325953023,75.8393446114111,506.02,,117.040276162881,8.47,24.893982862357,57.71,,,125.492707774078,83.58,104.54,185.16,377.53,,166.25,267.96,112.19,313.1,,,68.5707155843806,90.672,101.330481845788,
