,GTLB,ANET,WRBY,LDOS,GLD,TEM,TLT,EFX,IWM,MSCI,TWLO,AGG,MNDY,BASE,VERX,VRT,NET,RBRK,IBIT,RELX,FFIV,QQQ,GWRE,SNOW,CLS,TEAM,FICO,MELI,COHR,INTU,QMOM,SPGI,CIEN,WDAY,AAOI,SRAD,KVYO,IBM,PEGA,CRWD,GOOG,DDOG,SPY,ADP,CSCO,CRM,HOOD,NFLX,HUBS,FIS,CSGP,CVNA,AMD,MU
2024-09-20,52.05,96.115,14.28,155.76452429214,242.21,54.43,95.7998559379971,297.574743069458,219.050549857588,546.4860888675,63.22,98.5967966739902,280.17,13.67,37.41,94.4400876383763,82.45,33.29,35.8,47.497288618524,219.24,479.763095447357,174.54,110.27,48.73,163.08,1934.63,2103.75,87.02,641.680660079652,62.9830521824349,520.834523784457,58.73,248.29,13.83,12.12,34.04,213.115239278742,34.0350288309729,299.85,164.064551144515,114.76,563.000831870873,272.173085001153,50.8658766578839,265.62427396115,22.73,701.03,526.88,82.8033227276142,77.37,173.85,155.95,90.556447840491
2024-09-23,53.18,96.3925,14.45,158.362913784343,242.68,55.36,95.59639750609,297.962767242105,218.249760285964,555.157954226472,63.03,98.5579331356875,277.93,13.99,38.3,95.9684706940851,85.61,33.37,36.04,48.3583563638484,220.38,481.03287056147,173.97,113.26,49.63,161.98,1947.38,2102.63,88.19,638.676155213778,63.3578925869662,518.258547660941,61.68,245.03,14.06,12.13,34.1,215.856271295189,34.9439613690855,293.14,162.500038600195,116.22,564.407714723942,273.325150807207,51.0812026702898,263.045687493536,22.7,705.37,527.25,83.1283893050603,77.37,175.15,156.75,93.2163567044526
2024-09-24,53.09,96.2675,15.22,157.143059175408,246.07,51.22,95.577020512575,298.808460951721,218.615553053249,555.742685719248,63.0,98.693955519747,281.64,14.59,37.38,97.2870756833241,85.5,33.55,36.64,48.0317444604495,223.6,483.353188937605,176.05,112.5,49.99,162.62,1916.9,2111.0,89.73,634.925498477239,63.131015500013,515.304629094592,60.53,246.95,15.98,12.26,34.52,216.31637309795,36.0177003564163,288.54,163.068046339216,117.31,566.022657717254,272.399559475847,51.4041916888986,269.24823332104,22.77,722.26,532.11,82.7737712205737,76.34,172.7,158.32,93.6447315402217
2024-09-25,51.65,97.0525,15.35,156.696770903846,245.73,49.15,94.7825637784613,290.650003988367,215.958308835796,557.348219648567,62.66,98.3150360212955,280.7,14.47,36.9,100.633535315105,83.41,31.52,35.97,47.873387173953,219.65,483.801319096086,176.76,112.62,50.72,161.9,1909.85,2131.29,90.68,631.483251180574,63.0175769565365,512.032443207963,61.42,243.37,15.38,12.68,34.46,216.570897499477,36.6369730746907,286.47,162.420318215771,116.01,564.774296875799,271.03086591139,51.5314297871385,272.882148613237,22.39,721.56,531.19,81.0794848169156,73.7,169.65,162.02,95.4080419107131
2024-09-26,51.41,96.575,16.09,157.123224141116,246.98,51.87,95.0053992038835,289.147653986579,217.109081210501,562.204464249591,64.03,98.3344677904469,273.09,14.91,36.98,100.513662134265,82.36,31.74,36.84,47.5962619225843,221.34,487.436152603765,176.76,112.49,52.09,163.14,1923.81,2100.21,92.42,633.562527726825,63.1112870576693,508.929336835233,62.46,245.43,14.81,12.54,35.22,218.724565512399,36.3972546031006,281.48,163.257382252222,114.21,567.013420289839,270.223435175523,51.7271807075075,274.544789308571,22.43,711.43,534.88,81.7000664647671,74.73,171.21,167.49,109.464713847229
2024-09-27,51.65,95.065,16.03,158.402583852926,245.02,53.84,95.4995125385151,288.918819218094,218.577308033401,571.005168751039,64.66,98.6162284431416,271.97,15.285,36.73,98.3059977204634,81.59,31.96,37.39,47.0717034110648,219.0,484.727454756947,177.97,113.92,51.08,161.22,1919.65,2064.71,89.83,615.85385666306,63.0422375094661,509.943813918626,61.81,243.62,13.735,12.34,35.2,216.189110897186,36.0626475698394,285.86,164.71227926796,114.2,566.191087354594,268.697194150409,51.8935689898211,275.420911351621,23.89,707.35,536.0,81.8872260093573,75.01,169.78,164.35,107.093708942275
2024-09-30,51.54,95.955,16.33,161.655529476753,243.06,56.6,95.0441531909134,292.37123942088,219.132853317741,577.724625566333,65.22,98.3927630979009,277.77,16.12,38.51,99.3848563480226,80.89,32.15,36.13,46.9727301070046,220.2,486.041969888491,182.94,114.86,51.12,158.81,1943.52,2051.96,88.91,617.813748910005,63.3184357022787,513.822696884538,61.59,244.41,14.31,12.11,35.38,216.424056498596,36.5021314344213,280.47,166.605638398029,115.06,568.459933645811,272.488179922467,52.0893199101901,272.503823185556,23.42,709.27,531.6,82.4979571548619,75.44,174.11,164.08,103.318033064217
2024-10-01,49.68,95.4625,15.58,163.648950423061,245.61,53.07,95.7279236938212,288.789477827212,216.156717865918,570.608740620343,63.73,98.6524958970857,269.14,15.05,39.21,97.5168326132673,78.11,31.36,35.13,46.8539621421323,218.51,479.270225271445,180.99,110.23,49.63,161.42,1915.69,2066.12,88.8,603.169274861768,63.131015500013,509.446521230688,61.45,240.66,13.32,12.03,35.48,214.730490288434,35.1686974362012,275.15,167.831339308547,113.98,563.367414022729,275.786829879971,51.6195177013045,269.676338410258,22.33,706.13,526.66,82.4191531360871,74.65,175.8,159.75,99.9308831999962
2024-10-02,50.23,97.405,15.04,163.837383248832,245.66,51.25,94.9212004055089,291.84392451959,215.859104320735,585.098188797276,66.39,98.447842887717,271.34,14.93,41.1,102.17190780255,79.34,31.39,34.24,46.8044754901021,219.64,479.947399733149,180.36,109.65,50.35,160.24,1938.16,1970.72,91.46,604.164144022653,63.1408797211849,511.923038816617,66.02,237.15,13.75,11.93,34.74,215.102487490666,35.5833872908972,280.24,166.725218974665,116.22,563.60519704015,279.203640432969,51.8935689898211,278.24839612692,22.63,711.09,514.56,82.2122925868033,75.11,176.95,159.78,99.4726217477781
2024-10-03,48.76,97.5275,15.51,163.787795663103,245.49,48.96,94.0270010979821,292.013063261513,214.410718400848,583.056583924193,66.27,98.0482822503782,275.99,14.37,41.6,102.581474503754,79.43,32.6,34.72,46.1314570224923,218.08,479.588895606365,182.31,110.47,51.47,160.44,1935.95,1959.2,94.27,600.71194803438,63.0225090671224,511.813634425271,65.25,240.94,14.195,11.84,34.83,218.029518108229,35.2836114923218,283.75,166.625568494135,117.53,562.574803964662,280.257239076112,51.7061919828263,279.672094446877,22.43,706.8,517.42,82.4585551454745,73.9,176.64,162.85,101.43517622793
2024-10-04,50.16,98.9925,16.1,165.017567789183,245.0,52.94,92.8703737328116,282.163218878927,217.406694755683,584.453993084896,67.48,97.4148324594753,277.59,14.65,40.48,105.088821869655,83.43,33.19,35.52,45.8147424494994,219.91,485.295086291023,184.22,114.72,53.83,171.0,1913.38,1960.0,95.33,607.536750478056,64.0286596266538,509.396791961895,66.69,242.35,15.36,12.22,35.42,221.240441327495,36.0130659355219,292.24,167.970849981289,122.69,567.687138839196,280.788961755829,52.0217743103965,286.481952145131,22.89,719.7,535.0,83.3648013613847,74.1,180.17,170.9,101.863551063699
2024-10-07,49.47,98.135,16.41,165.28534075212,244.17,50.55,92.170565579095,280.74046357922,215.700377096638,579.270695276047,68.59,97.083489491926,273.87,15.4,40.99,106.617204925364,80.49,32.95,36.06,45.5673091893487,218.23,480.096776452643,182.17,113.82,54.33,167.53,1955.0,1963.23,95.18,599.339028592358,63.4170779139975,503.677926050613,63.59,235.47,14.94,11.93,35.35,222.336854134074,35.7132901369465,286.97,163.81542494319,122.38,562.55498871321,277.795560003347,51.7850875647189,283.315965671381,23.32,701.92,522.09,83.0397347839386,73.3,179.73,170.97,102.635621988631
2024-10-08,49.97,100.055,16.33,165.245670683537,242.37,48.08,92.3260785021431,284.889337425218,215.849183869229,591.500503108014,67.74,97.2491609757007,277.14,15.36,41.21,106.707109810994,81.76,34.63,35.4,46.1611490137104,219.51,487.266858988339,182.65,113.52,55.71,168.02,1989.58,2014.23,97.87,610.222897212447,63.9300174149351,515.543329584802,65.25,239.47,16.45,11.91,35.37,223.805264142885,35.8581817729246,293.01,165.120846238133,123.72,567.875383727987,281.044976379397,52.0020504149234,290.285118286554,25.61,721.76,532.36,84.6256656617813,75.15,190.99,172.8,102.266608480364
2024-10-09,53.84,101.7325,15.79,166.287009983847,241.05,48.33,91.8012223868556,282.799976495579,216.325365541521,599.032637591235,69.16,96.9957810593395,280.01,15.35,41.03,108.005735936759,84.95,35.99,34.68,46.2304303265525,222.05,491.100861455343,184.68,119.67,58.1,177.1,2024.99,2047.99,98.69,618.420619098145,64.2654009347789,518.646435957532,67.48,240.77,16.17,11.89,35.55,229.365643376248,36.3228342607164,298.34,162.490073552142,125.16,571.808711141145,283.358954707796,52.8205920770585,286.651202994357,25.65,727.43,541.07,85.0787887697364,75.7,190.07,171.02,101.428848083216
2024-10-10,54.36,102.44,15.08,163.192744634354,242.82,45.98,91.4415987523068,282.292560269809,215.124990909286,594.077285957537,70.09,96.9373087709484,282.61,15.61,39.65,107.356422873877,92.46,38.71,33.95,45.8840237623416,221.99,490.543188369233,183.37,123.79,61.25,184.0,1984.52,2040.5,99.03,617.15713526382,63.3282999234506,512.330818820726,68.5,245.16,16.66,12.17,36.5,228.11260016873,36.8074718017466,314.92,162.609654128778,130.09,570.808040942835,282.512137106765,52.8008681815854,288.891287763519,25.5,730.29,553.49,85.1969947978986,74.83,191.57,164.18,105.408209969667
2024-10-11,54.73,104.2325,15.75,165.820886677994,245.47,48.82,91.0722555600675,283.755112920557,219.499910023466,600.182279170253,70.28,96.966544915144,289.56,16.09,40.35,111.721804542797,93.47,39.54,35.94,46.3491982914249,222.62,491.309988862634,185.82,124.03,63.06,187.06,2031.0,2091.16,104.62,614.546200830765,64.6106486757946,519.183512060504,68.47,240.9,17.86,12.41,37.0,228.347545770139,36.8924082780096,320.21,163.944970567879,129.81,574.22617181825,283.939910968968,53.5010664708817,286.83040977589,26.27,722.79,559.4,85.4531078589167,76.27,192.25,167.89,106.634930551205
2024-10-14,54.97,103.3675,15.55,167.239091629846,245.07,50.72,91.1354326850558,289.684918225629,221.116943618956,601.936473648583,70.99,96.8788364825574,291.73,16.62,41.09,112.291202151786,93.75,39.26,37.57,46.8935514637564,219.43,495.432786320659,187.92,123.16,63.16,194.0,2068.91,2079.96,102.58,615.024539963538,65.0052175226697,524.663677481576,67.73,242.47,18.42,12.41,36.61,230.305425781887,36.7075465355548,310.52,165.768574361577,129.12,578.922386412299,286.539444069808,53.5207903663548,290.354809812706,27.0,713.0,560.09,86.477560102989,77.34,189.09,165.27,108.051144555906
2024-10-15,54.42,98.0775,15.64,166.316762535285,245.92,46.63,92.248322040619,288.66013643633,221.295511746066,607.823431389416,70.15,97.2686517384977,285.83,16.83,41.26,107.356422873877,93.8,39.13,38.17,47.7249272178626,217.0,488.810418423107,188.19,122.74,61.11,190.89,2061.05,2033.62,100.52,615.752014061298,65.0939955132166,525.588641881139,65.87,244.83,17.4,12.5,37.42,228.053863768377,36.717539062174,302.31,166.316652004492,126.88,574.424324332767,285.594159305866,53.33341335936,287.079308083575,26.8,705.98,548.21,87.718723398692,78.22,192.02,156.64,104.041862655272
2024-10-16,54.35,101.52,16.06,166.68371066968,247.15,49.05,92.6371043482394,288.490997694406,224.936317448796,602.085134197593,70.5,97.3953416966783,284.31,16.32,42.71,111.571963066747,91.34,38.87,38.58,47.6556459050204,215.86,488.870169110904,190.39,118.9,58.42,189.35,2051.78,2046.47,101.08,607.281425251767,65.7253056682167,526.135663837871,66.57,240.22,18.97,12.46,37.12,228.748911172548,36.6226100592918,306.24,166.157211235644,126.0,576.921046015679,286.244042581076,55.6016613387707,289.578247092729,26.93,702.0,532.13,88.4476605723588,77.23,193.4,156.13,108.948744981421
2024-10-17,54.43,101.8475,16.15,166.961401149763,248.63,48.01,91.1694511369725,278.879937418065,224.321249455419,600.400314642136,70.21,96.9178180081514,285.86,17.07,42.7,114.159225886542,90.4,39.48,38.05,48.0911284428856,217.0,489.208756341757,189.14,119.03,58.18,188.5,2038.95,2065.87,102.07,607.121978874176,64.8473899839196,516.150026664086,66.51,243.265,19.0,12.585,37.36,227.975548567907,36.7325278521028,310.34,163.935005519826,126.22,576.970584144308,287.484728833749,55.6213852342438,289.827145400414,26.32,687.65,533.38,88.5757171028679,78.33,191.92,156.25,111.751252976641
2024-10-18,55.34,100.5,16.55,168.121750655823,251.27,49.34,91.2374880408061,280.561375499537,223.854988234634,602.590580064231,70.85,96.986035677941,287.31,17.38,42.85,112.131371244,90.8,39.54,39.07,47.6754405658325,217.48,492.415376586887,189.09,119.54,57.82,191.7,1973.46,2079.79,98.23,611.167930705552,64.8572542050915,521.958405259196,65.33,244.48,18.57,12.39,37.52,227.309869363913,36.5976287427439,310.15,164.473118114688,128.12,579.189892306896,287.809670471354,55.9764153527603,291.649081012666,26.83,763.89,537.14,89.5903188445933,79.25,191.31,155.97,110.853652551126
2024-10-21,55.43,101.5025,18.2,168.280430930156,251.22,48.68,89.6434805795627,274.432583439261,220.333227949976,598.418173988657,70.57,96.313604361444,289.72,17.11,42.91,111.991519199686,90.74,38.52,38.57,47.140984723907,217.95,493.361429143681,189.04,119.56,56.68,192.83,1994.45,2100.58,98.44,611.805716215917,64.659969781654,520.357122804037,66.56,243.75,18.51,12.755,38.01,226.86934636127,35.54841344773,309.55,165.220496718663,125.81,578.238760237216,286.450823623188,55.8087622412386,290.006352181947,26.97,772.07,532.92,89.3046542765347,77.36,191.49,157.9,108.789171572441
2024-10-22,54.85,99.14,17.81,166.167999778098,253.93,46.53,89.7309565987772,270.711531116951,219.499910023466,598.685762976877,70.64,96.333095124241,289.38,16.72,42.11,112.351138742206,88.46,38.61,38.41,46.5372475691394,217.06,493.899185333858,187.18,115.5,56.0,193.87,2027.82,2067.82,96.77,607.480733223756,63.7721898761851,510.739482219326,66.15,246.76,17.63,12.55,37.71,227.358816364207,35.2236563326067,308.51,166.236931620068,124.62,577.931623839715,286.874232423704,55.8186241889752,287.05939621896,27.41,764.24,531.62,88.1718465066471,76.87,197.35,154.09,107.53253097672
2024-10-23,53.06,98.51,17.43,166.92173108118,250.87,45.41,89.4879676565145,270.383202970865,217.495978819238,591.054521460981,70.6,96.0894605892783,282.52,16.25,41.83,108.245482298439,87.64,37.69,37.81,46.3393009610188,215.41,486.330764879512,186.89,113.61,57.47,188.76,1998.66,2038.7,97.82,599.926961085375,63.5453127892319,508.153560242051,66.25,242.04,17.01,12.21,38.27,227.848286367144,34.8389440577683,299.3,163.905110375667,121.52,572.650859327842,285.594159305866,55.503041861405,283.176582619078,26.7,749.29,531.93,88.5560160981742,72.82,197.34,152.91,104.769916333745
2024-10-24,55.64,98.925,17.16,167.397771904179,252.8,46.21,90.0614215602545,270.383202970865,217.97216049153,584.979260358067,71.24,96.27462283585,297.27,16.15,42.02,109.913717398461,89.57,38.91,38.87,46.6164262123876,213.57,490.274310274145,188.05,114.92,67.94,189.35,1994.05,2055.93,96.71,601.890144609466,63.131015500013,490.539453235305,66.06,236.82,17.45,12.33,38.7,213.790707882795,39.9501214234785,304.47,163.954935615932,123.89,573.889312543572,284.993509612111,55.1874595338348,285.4963148467,27.22,754.55,554.31,88.9795876990887,73.91,200.22,153.44,106.565117184776
2024-10-25,55.12,98.5225,17.12,167.318431767012,253.32,43.51,89.5560045603481,268.522676809709,217.148763016525,583.462922758156,70.47,96.0797152078798,299.61,16.3,42.07,112.051455790106,88.76,39.4,38.01,46.9331407853805,216.87,493.261844664018,187.11,116.04,69.38,188.73,1999.97,2047.35,95.84,607.161840468574,63.0422375094661,487.95353125803,64.12,237.71,17.44,12.32,39.04,210.149051060944,39.9850952666456,300.62,166.406337436969,126.6,573.691160029055,283.546042317326,54.9704966836303,289.180009800434,27.06,754.68,565.67,88.3787070559309,74.48,202.53,156.23,107.622291019271
2024-10-28,53.88,98.095,17.21,168.330018515885,253.33,43.34,89.3130156180854,268.652018200592,220.690364204195,589.9544333983,70.59,95.9237891055037,297.35,16.46,42.46,113.489933960185,87.94,40.58,39.67,47.6655432354265,218.36,493.341512247748,188.03,117.33,70.3,188.66,1996.88,2056.09,96.38,609.972082873618,63.7228687703257,484.601778541331,64.09,234.95,16.6,12.47,39.23,208.426116650606,40.1199943760045,301.32,167.751618924123,126.37,575.46462503398,282.049341441085,54.5168470877482,292.47542339418,27.88,749.12,558.08,89.5115148258186,74.31,205.02,159.92,106.106343633957
2024-10-29,54.73,100.3925,16.92,184.326973672081,256.09,45.22,89.4490894257525,267.109870847763,219.976091695757,573.760344259375,71.29,96.0309883008873,302.5,16.57,42.8,113.709701458392,89.52,42.6,41.33,47.4181099752758,240.33,498.081733479681,188.17,118.39,69.96,191.74,2021.86,2026.57,98.53,621.541910647578,63.69327610681,484.114431707152,65.32,238.63,15.67,12.775,39.25,205.998345436039,40.4647365443662,310.94,170.541832378962,128.76,576.395941852209,283.536195601035,54.9113249972109,297.572860735563,28.03,759.44,563.21,88.6643716239895,73.24,208.74,166.25,107.891571146926
2024-10-30,54.56,99.0,17.12,184.207963466332,257.5,45.51,89.7115174833962,267.955564557379,219.678478150575,564.008212244257,70.57,95.9335344869022,300.23,16.44,42.85,112.331159878733,89.85,42.6,40.88,46.4283769346731,238.95,494.31744014844,189.53,118.99,69.78,190.44,2006.99,2020.72,97.18,618.96087241032,63.7031403279819,483.308817552694,64.63,238.28,16.35,12.7,38.62,200.584807203556,40.844452555895,307.45,175.52435640546,128.16,574.652199724461,288.292159569616,54.8225674675818,295.093833591023,28.21,753.74,561.11,89.3637572906158,73.46,207.31,148.6,103.802502541801
2024-10-31,53.75,96.61,16.93,181.649244042712,253.51,44.62,89.8573108487539,263.677349320498,216.027751996339,566.099370633677,80.65,95.9140437241052,293.87,16.07,41.51,109.174499449949,87.71,41.26,39.78,45.7454611366572,233.88,481.839504846736,186.26,114.82,68.4,188.54,1993.11,2037.18,92.44,608.188276524317,62.9090705236458,477.759031155311,63.51,233.85,15.62,12.41,38.03,202.366478014247,39.6903157313798,296.87,172.086414827176,125.44,563.387229274181,284.806422002581,54.0138877531832,290.085999640406,23.49,756.03,554.79,88.3885575582777,72.79,247.31,144.07,99.3843137806541
2024-11-01,56.94,98.5425,17.45,181.460811216941,252.47,46.06,88.5942941770588,263.050541041606,217.23804708008,572.78909533917,84.84,95.5342291785561,299.55,16.25,42.17,106.787025264887,87.55,41.38,39.37,46.5966315515755,232.2,485.404629218651,186.04,115.49,70.22,224.35,1988.91,2054.9,92.28,619.588692522086,63.3874852504819,480.693058014142,63.97,239.12,16.84,12.48,39.64,203.864256223234,40.6446020235114,303.13,172.046554634964,123.26,565.765059448383,283.762670075729,54.7338099379527,293.421236963382,23.97,756.1,565.23,87.7679759104262,72.5,229.08,141.86,99.4641004851443
2024-11-04,55.99,98.72,17.57,184.783179460789,252.83,49.5,89.9694367881294,263.349021174412,218.339217197255,584.077386360734,87.5,95.9350584250073,295.78,15.93,42.23,106.097754475058,86.49,41.52,38.25,46.5768368907635,231.2,483.990529607445,185.52,113.74,72.32,218.96,1990.94,2063.7,90.91,616.868138704436,63.2789788175912,483.139738038795,63.24,241.14,16.4,12.31,39.47,201.974902011897,40.5047066508429,298.88,170.083440168524,125.56,564.546421484104,285.416918412627,55.0592542132595,296.696738692513,24.32,755.51,564.55,88.3590060512372,73.83,226.08,140.71,101.4587680974
