,SNOW,CLS,MELI,HUBS,KVYO,PEGA,BASE,MU,MNDY,DDOG,WRBY,ANET,FIS,IBM,WDAY,CRM,TEM,CIEN,GTLB,FFIV,SPGI,SPY,GLD,QQQ,CSGP,AAOI,INTU,LDOS,GWRE,HOOD,SRAD,RELX,TEAM,IBIT,AMD,CVNA,RBRK,TLT,IWM,QMOM,CSCO,EFX,VRT,GOOG,AGG,TWLO,ADP,VERX,FICO,COHR,NET,MSCI,CRWD,NFLX
2025-06-09,210.85,122.65,2448.6,606.06,34.76,50.9908623643632,19.86,110.84370391969,309.02,121.17,22.48,96.8,81.2890674846626,270.206278335725,252.9,271.81425922221,66.94,72.46,48.64,294.73,514.106419895894,597.908131227128,306.62,530.11060156552,78.92,16.87,763.318559564184,145.946215943491,257.37,73.4,24.12,52.7405794775445,214.99,61.77,121.73,339.91,93.15,84.47982127367,212.778888609594,62.75,65.5127973631413,267.94753592291,111.963944629252,177.63,96.4448809074713,121.42,316.97900959917,40.67,1749.41,81.19,177.8,556.20264127984,464.39,1224.46
2025-06-10,208.24,121.51,2396.44,582.04,34.03,50.6360651056539,19.5,114.030647727746,308.12,119.91,22.18,93.7,81.1,274.337629842181,252.73,267.790709306083,69.38,72.44,48.51,293.66,513.028293811452,601.298085279577,306.71,533.616703339582,81.07,16.44,761.041725638903,145.198234106963,251.74,72.51,24.23,52.680906938064,213.05,62.29,123.24,338.5,87.55,84.9148765330381,213.925756447525,62.33,64.7672040699341,271.340287383277,108.435081017277,180.01,96.6627235542849,119.13,312.949235957971,38.09,1785.0,82.02,179.34,556.043156651516,467.65,1203.62
2025-06-11,208.61,127.69,2387.0,573.57,34.11,50.7859794403198,19.38,115.918837005873,301.1,118.63,22.6,94.21,81.06,279.581268292683,251.36,265.484406500562,70.78,72.22,43.37,292.89,513.088189705032,599.583167347161,308.37,531.818702429807,81.79,16.32,763.688045771357,145.527346115035,250.75,74.88,24.56,52.680906938064,201.5,61.84,121.14,340.32,88.86,85.1719546408466,213.048153232413,62.83,63.8128446546288,270.921182791114,110.554398540616,178.79,96.9894875245053,118.19,310.804998378519,37.55,1805.0,81.51,179.71,552.634172721091,476.98,1219.88
2025-06-12,211.28,130.73,2368.82,569.82,33.61,50.5760993717875,19.26,116.068693297788,298.96,122.68,22.46,95.77,80.82,279.094642754663,250.69,266.482805983472,71.23,74.13,43.71,291.66,504.992261422788,601.966105636971,312.2,533.067314172706,82.37,16.92,765.146018372633,147.621695257316,250.64,73.84,25.33,52.9693242122199,199.32,60.7,118.5,318.95,88.74,86.1903794525493,212.200468308724,62.45,64.7174978503869,268.39657655737,114.463139821869,176.97,97.3459573102002,115.8,308.203058113893,36.77,1784.37,80.95,170.81,553.4016924949,481.73,1215.03
2025-06-13,208.18,125.33,2371.98,554.59,33.37,49.3917761279269,19.05,115.489248969051,279.95,120.45,22.06,92.35,79.35,275.310880918221,244.54,257.986426383909,71.28,72.16,41.23,286.61,500.61986119144,595.236049797551,316.29,526.374755230764,81.16,15.47,752.933001308516,148.75862764884,253.18,72.6,24.33,52.4720530498821,196.82,59.74,116.16,297.03,90.3,85.3598194119374,208.321063187374,62.54,63.7134322155345,263.726553958982,110.934276209894,175.88,96.9993894629968,113.39,306.82,36.92,1784.57,77.37,171.97,540.981827064171,480.62,1212.15
2025-06-16,209.12,128.24,2454.76,549.57,34.63,50.0214163335237,19.15,119.725186820511,289.53,121.93,21.78,95.09,80.94,279.889133428981,245.65,263.457655550255,72.0,73.76,42.08,290.34,504.123770965876,600.899267155759,311.78,533.696614491128,81.94,17.09,767.013421635912,148.25,253.6,76.75,24.65,53.0091059052069,200.32,61.8,126.39,290.05,92.0,84.4995965127322,210.77,62.77,65.1250888506735,266.87981708097,116.45,177.94,96.8013506931663,116.67,307.91,37.01,1814.39,80.76,179.27,545.606881285566,479.39,1225.35
2025-06-17,209.45,132.18,2389.48,554.85,34.4,50.3037549971445,19.61,120.22470779356,289.4,124.84,21.83,89.68,80.44,281.100731707317,242.7,262.339448129396,70.11,73.45,41.87,288.59,500.200589936379,595.764483811609,311.94,528.492400746722,79.89,16.78,763.837837476967,149.39,248.24,74.95,24.81,52.2035266222197,198.2,59.5,127.1,293.98,89.13,85.527908943966,208.55,62.53,64.9461464603038,255.454227604144,116.61,177.23,97.0984088479121,116.32,307.62,36.94,1776.94,79.77,181.23,546.783080419455,492.03,1220.67
2025-06-18,212.08,136.25,2402.75,544.46,33.83,50.5061393489434,18.93,121.703289873787,287.43,130.04,21.36,90.24,80.44,281.259629842181,236.88,259.5,69.1,73.82,42.04,286.48,501.757883169462,595.67474973375,310.26,528.402500701233,79.57,19.77,753.781820973643,148.35,246.79,78.35,25.2,52.0245090037781,196.14,58.97,126.79,307.91,87.17,85.6762232369324,209.65,62.85,65.4531498996847,252.849791924274,119.08,173.98,97.1677224173527,116.68,306.77,35.52,1763.64,82.29,181.4,541.968638201926,485.16,1222.29
2025-06-20,211.99,135.23,2403.81,534.51,32.03,49.5766704740148,24.49,123.481584537843,280.46,127.5,21.74,86.25,80.17,279.035055954089,238.19,260.63,68.31,74.53,40.76,287.13,503.325159051475,594.28,310.13,526.244899609502,79.65,23.45,760.083058722995,148.45,237.75,78.5,25.4,51.825600538843,189.53,58.67,128.24,319.89,85.51,85.5180213244349,209.21,62.53,65.9303296073373,255.154867181171,118.54,167.73,97.2568398637765,116.5,306.26,33.97,1804.82,81.2,179.3,543.025223864572,476.3,1231.41
2025-06-23,213.71,136.34,2452.89,536.51,32.47,49.9214734437464,24.58,121.963040779773,288.69,129.52,21.95,91.95,80.5,287.188516499283,236.58,263.41,65.65,75.44,40.71,295.09,513.687148640833,600.15,311.08,531.65,80.04,22.57,761.491100755735,150.67,238.4,76.35,25.89,52.8201428635186,192.74,58.67,129.58,320.08,89.71,85.7948746713055,211.77,63.49,66.9841014617369,254.536188973692,116.54,166.01,97.454878633607,117.76,310.24,34.99,1881.25,80.64,183.87,553.331917970008,491.81,1253.54
2025-06-24,223.14,143.84,2528.95,557.32,32.96,51.5805254140491,24.41,127.78745532553,300.33,130.83,21.64,94.97,82.13,291.766769010043,239.19,271.17,68.28,79.35,42.83,295.9,522.062591093117,606.78,306.19,539.78,81.0,23.29,757.975988730739,152.23,237.45,82.01,26.97,53.0190513284537,200.67,60.06,138.43,322.97,90.1,86.4177947017645,214.47,63.66,67.4911049011178,261.251841129067,122.32,167.74,97.8509561732681,121.62,311.4,35.36,1926.52,80.96,186.43,573.835660498909,485.38,1279.11
2025-06-25,221.52,149.04,2540.5,543.36,32.76,50.5411193603655,24.12,127.128087641105,298.36,130.24,21.79,96.31,80.73,289.055569583931,233.46,267.76,65.47,79.43,42.59,294.41,520.385506072874,607.12,307.12,541.16,81.26,26.23,756.807613426977,153.96,236.01,82.75,26.85,52.7803611705316,198.36,61.275,143.4,315.76,90.56,86.5265585166065,211.97,63.31,67.7893422184007,257.479899799599,121.64,171.49,97.8410542347766,119.82,298.19,33.45,1893.45,85.63,190.12,568.154020614867,494.09,1275.25
2025-06-26,221.92,150.15,2560.2,547.76,33.13,52.170188463735,24.41,125.879285208481,305.52,131.12,21.48,101.59,80.0,289.919578192253,237.21,270.74,68.34,81.51,44.23,289.09,514.126385193754,611.87,306.78,546.22,81.5,27.77,771.786783988037,155.68,234.87,84.52,27.14,53.0190513284537,198.5,61.14,143.68,306.48,92.1,86.9616137759747,215.41,64.03,68.5448767555174,255.404334200316,123.8,174.43,98.1084065740478,121.43,302.98,33.99,1815.84,89.88,190.96,563.867871228661,505.22,1306.67
2025-06-27,222.61,152.67,2560.05,550.63,33.05,53.2895488292404,24.36,124.640473195318,307.96,132.08,21.89,99.39,80.8,287.70493543759,237.37,273.42,66.52,82.12,45.14,295.75,516.811717755928,614.91,301.22,548.09,80.76,26.22,775.491632173472,155.68,235.4,83.03,28.05,53.5063770675447,202.32,60.72,143.81,319.26,87.38,86.4079070822334,215.48,64.45,68.2466394382345,255.593929134865,127.16,178.27,97.831152296285,122.74,303.45,34.49,1816.26,87.23,194.05,574.553341326366,499.33,1323.12
2025-06-30,223.77,156.11,2613.63,556.63,33.58,54.0990862364363,24.38,123.131919856708,314.48,134.33,21.93,102.31,81.41,292.749951219512,240.0,272.69,63.54,81.33,45.11,294.32,526.375095430885,617.85,304.83,551.64,80.4,25.69,786.536273933827,157.76,235.45,93.63,28.08,54.0434299228695,203.09,61.21,141.9,336.96,89.59,87.2582423619075,215.79,64.98,68.9723502436228,258.817043022215,128.41,177.39,98.2272298359461,124.36,308.4,35.335,1827.96,89.21,195.83,574.882278372285,509.31,1339.13
2025-07-01,215.97,148.91,2501.4,557.86,33.23,52.5,24.32,120.774180863915,303.76,132.33,21.78,98.91,82.35,289.194605451937,239.23,271.91,59.445,80.11,45.51,295.97,528.401573163678,617.65,307.55,546.99,81.91,25.35,778.527410740513,160.94,231.29,92.33,27.69,53.615776723259,207.71,59.84,136.11,338.26,85.18,87.4740900850332,218.01,63.57,68.6939954141588,263.377300132179,122.54,176.91,98.13757669465,117.23,310.13,35.38,1843.18,86.64,184.95,579.467461436599,492.07,1293.6
2025-07-02,217.34,154.9,2472.05,546.02,32.85,52.66,24.42,121.623366518099,299.86,135.01,21.96,101.13,81.27,285.669053084648,237.74,269.21,59.18,79.52,45.14,296.12,524.727958357432,620.45,309.25,550.8,81.42,26.69,772.625617539456,162.62,227.74,97.98,27.82,52.3527079709211,206.78,62.42,138.52,343.39,85.58,86.9183209626414,221.03,63.59,68.1869919747779,261.810647251951,124.33,179.76,98.0183691918323,116.51,305.05,34.71,1842.78,88.36,185.64,580.972597616406,496.1,1284.86
2025-07-03,221.49,159.26,2514.05,560.86,33.91,54.03,24.42,122.172839588453,307.4,155.15,22.24,102.52,81.77,289.959302725968,241.76,272.15,60.97,81.38,46.37,300.13,528.691069982649,625.34,307.14,556.22,82.12,28.66,779.555980452373,164.56,230.38,94.4,28.23,52.8997062494926,213.53,62.19,137.91,348.33,89.08,86.3129295971788,223.08,64.15,69.37,261.251841129067,127.84,180.55,97.8196900204695,120.27,309.2,35.45,1855.38,90.9,191.27,585.846846569557,514.1,1297.18
2025-07-07,225.79,154.0,2501.08,555.58,33.86,54.68,24.43,119.92,307.39,152.41,21.37,101.47,80.84,290.455859397418,241.21,269.8,58.01,80.13,46.55,299.26,529.26008097166,620.68,307.37,552.03,81.6,26.44,782.521856223463,164.46,233.59,93.46,28.34,53.1483418306615,216.05,61.4,134.8,357.32,89.85,85.4892003622052,219.73,64.23,68.93,263.5170016629,126.26,177.56,97.4720014705846,121.49,308.4,36.15,1869.83,88.05,192.85,586.106009090584,505.46,1289.62
2025-07-08,223.5,155.7,2476.6,557.42,33.96,53.93,24.4,124.42,305.95,145.94,22.32,103.39,79.85,288.419977044476,240.47,273.65,58.51,78.66,46.6,302.41,525.476657027183,620.34,304.16,552.34,82.83,26.88,780.394814003792,162.09,230.39,91.27,28.84,53.2577414863758,219.36,61.82,137.82,345.92,86.87,85.3800314274496,221.25,63.51,68.59,263.596831109027,125.89,175.16,97.4322656363121,122.12,306.9,36.15,1703.17,90.4,192.81,579.0986532336,507.71,1275.31
2025-07-09,221.9,160.9,2477.08,560.55,33.95,53.54,24.42,122.24,309.62,142.75,22.27,106.28,80.02,288.141905308465,240.17,270.92,58.41,79.33,46.88,302.28,527.812596876807,624.06,305.52,556.25,84.5,27.92,768.521324805725,162.21,231.25,94.54,29.41,53.3273594491031,220.89,63.58,138.41,351.09,91.59,86.2732318027223,223.65,63.97,69.27,265.163483989255,128.37,177.66,97.8395579376058,121.49,308.41,36.4,1591.73,91.25,193.49,579.9359475323,513.51,1288.28
2025-07-10,214.42,158.83,2402.1,553.77,32.5,51.61,24.39,123.11,301.19,137.49,22.21,106.29,80.22,285.450568149211,229.3,263.97,59.6,78.45,45.09,299.89,528.910688259109,625.82,306.2,555.45,86.05,28.25,747.9,163.0,225.13,98.7,29.17,53.8942485741682,200.05,64.5,144.16,345.55,86.14,86.3327784944071,224.8,63.27,68.76,264.435040293353,120.72,178.7,97.8097560619014,117.32,305.82,35.84,1584.38,93.72,181.92,578.789651766222,487.11,1250.59
2025-07-11,210.84,161.03,2387.45,524.27,31.4,49.8,24.3,124.53,284.61,137.37,22.2,108.57,78.65,281.637012912482,223.37,258.07,56.88,77.75,42.03,291.89,526.155477154424,623.62,309.14,554.2,85.43,28.4,747.9,162.05,220.15,98.34,28.57,53.3273594491031,187.01,67.21,146.42,343.67,84.54,85.1418446607102,221.7,62.42,67.95,258.108556687844,123.3,181.31,97.4024637606077,113.16,302.65,34.48,1544.23,93.3,181.39,563.738289968147,478.45,1245.11
2025-07-14,213.52,162.24,2380.25,538.6,31.46,50.43,24.31,118.61,290.92,138.8,23.01,108.37,79.5,281.835635581062,224.76,259.68,57.82,81.42,42.57,294.15,529.20018507808,624.81,308.01,556.21,85.64,29.495,752.75,163.67,222.18,99.96,29.27,53.575995030272,191.61,68.18,146.24,347.34,85.84,84.9632045856557,223.19,63.38,67.82,260.08433547947,124.72,182.81,97.3925298020395,118.48,303.36,36.21,1547.02,94.52,182.9,568.821862495974,476.18,1261.95
2025-07-15,212.79,160.49,2390.0,528.91,31.6,49.98,24.29,120.11,284.21,140.56,22.9,107.37,78.7,280.753142037303,224.92,257.58,55.89,82.61,42.9,290.76,521.373788316946,622.14,306.73,556.72,84.09,29.24,745.95,160.21,220.96,99.54,29.56,52.8897608262459,187.69,66.16,155.61,348.41,87.34,84.3677376688073,218.82,63.12,67.18,256.841264230589,127.37,183.1,97.1044450035635,126.16,298.18,34.94,1507.15,96.07,186.97,561.316117175477,473.28,1260.27
2025-07-16,211.94,160.1,2405.15,541.53,31.77,50.31,24.26,116.43,287.05,139.36,22.9,108.3,79.35,279.978513629842,226.73,257.95,59.97,84.12,42.57,293.12,523.45017929439,624.22,308.26,557.29,85.14,28.985,750.72,161.04,220.11,103.25,29.95,53.4566499513109,190.45,67.83,160.08,352.02,87.49,84.486831052177,221.02,63.3416,67.37,258.777128299152,125.4,183.77,97.2435204235174,122.16,300.27,35.45,1536.75,97.82,189.81,570.2871275187,470.45,1250.31
2025-07-17,211.58,162.89,2351.14,528.6,32.12,50.91,24.24,113.26,289.84,143.15,23.45,111.98,80.74,280.057962697274,230.89,259.88,60.65,84.81,43.92,300.34,524.448444187391,628.04,307.59,561.8,84.95,29.42,755.37,162.71,221.15,105.45,30.355,53.1781781004018,190.62,67.65,160.41,346.1,86.93,84.4669821549487,223.92,63.85,68.3,260.862672579201,131.12,184.7,97.28325625779,126.41,302.12,35.45,1525.29,100.28,191.25,578.31119788125,469.83,1274.17
2025-07-18,216.89,160.12,2413.57,542.41,32.22,52.21,24.31,114.39,291.8,145.02,23.93,111.78,80.33,283.90131133429,233.06,262.38,60.98,84.98,45.37,302.17,523.47014459225,627.58,308.39,561.26,84.7,28.63,752.63,162.54,221.84,109.74,30.255,52.6112889753367,194.86,66.68,156.99,347.52,88.11,84.5959999869325,222.33,64.1253,68.05,262.529112267087,129.06,185.94,97.4620675120165,131.0,301.79,35.1,1541.62,99.6,197.35,576.078413084714,475.96,1209.24
2025-07-21,215.65,163.02,2379.06,546.64,32.51,51.34,24.28,113.23,284.15,145.27,24.29,111.61,80.08,282.749299856528,233.71,262.28,58.01,85.47,44.92,300.12,521.214065934066,628.77,313.13,564.17,85.01,28.23,763.69,160.74,222.52,104.34,29.8,52.3427625476743,194.36,66.33,157.0,341.92,86.53,85.3502580816072,221.43,63.6222,68.34,259.086467402891,126.21,191.15,97.7302843933563,131.1,300.9,34.86,1531.09,99.88,197.76,576.108316452525,481.58,1233.27
2025-07-22,212.25,156.91,2384.72,549.72,32.75,50.92,24.26,109.22,287.54,144.89,24.58,109.78,81.64,280.018238163558,239.11,263.59,61.08,84.36,46.03,297.82,516.911544245228,628.86,316.1,561.25,85.16,26.35,766.78,161.28,223.18,101.85,29.0,52.3924896639081,198.44,67.82,154.72,341.56,83.77,85.8663294095425,223.27,63.1495,68.16,237.901728137125,125.29,192.11,97.9190296061509,131.0,302.98,35.33,1531.63,97.02,190.55,524.784169500018,471.23,1190.08
2025-07-23,212.56,168.79,2394.43,560.9,33.0,58.01,24.25,109.83,291.18,144.0,24.46,113.04,81.58,280.067893830703,241.03,267.22,64.86,86.75,47.1,300.62,524.747923655292,634.21,312.18,563.81,91.0,26.305,776.0,163.91,223.73,102.08,28.56,52.8002520170251,202.57,67.29,158.65,343.0,84.84,85.3899558760638,226.68,63.6177,68.62,245.335845307637,130.19,191.51,97.7004825176518,132.7,304.23,35.91,1531.26,98.43,189.15,529.150061200387,461.52,1176.78
2025-07-24,215.02,163.98,2391.05,552.16,32.74,58.08,24.25,111.73,289.27,146.56,24.35,114.04,80.41,258.715956958393,237.195,267.7,63.34,87.19,46.79,301.93,529.928918449971,634.42,310.27,565.01,92.96,25.84,781.21,163.25,223.76,101.93,28.15,53.4168682583239,199.83,67.66,162.12,326.09,85.71,85.2410891468516,223.55,63.4936,68.29,245.455589476826,130.87,193.2,97.640878766243,131.67,306.24,34.78,1535.8,98.72,191.58,541.559958841845,462.03,1180.76
2025-07-25,219.51,170.22,2362.56,559.66,33.04,58.83,24.27,111.26,292.24,149.84,24.39,114.28,81.94,257.931397417504,241.74,269.11,64.49,88.6,47.89,299.37,534.021804511278,637.1,307.4,566.37,92.97,27.13,785.95,163.25,223.38,104.85,28.51,52.4422167801419,203.0,66.36,166.47,332.12,85.0,85.7770093720152,224.38,63.8784,68.69,245.734992538268,137.47,194.08,97.7998221033332,131.06,308.63,34.21,1532.52,100.14,198.42,544.530360044379,467.92,1180.49
2025-07-28,218.67,173.37,2354.11,559.23,33.88,59.95,24.31,111.25,284.06,150.77,24.08,117.55,81.83,261.397362984218,238.04,270.25,62.0,90.55,48.38,301.63,529.48968189705,636.94,305.41,568.14,93.36,25.22,798.73,160.35,227.21,106.77,28.0,51.4874561484533,201.84,67.1,173.66,336.33,87.11,85.2212402496234,224.12,63.6906,67.92,240.436313051635,142.55,193.42,97.6706806419474,131.51,306.89,33.9,1513.73,104.3,199.41,551.00942307004,472.18,1174.6
2025-07-29,218.76,202.0,2384.9,548.33,33.25,60.39,24.27,111.96,280.45,150.27,23.75,118.62,81.62,260.6028723099,239.63,267.39,58.29,91.07,47.19,299.24,529.869022556391,635.26,306.25,567.26,95.59,24.11,806.34,161.51,224.58,103.32,27.915,51.6366374971547,200.06,66.71,177.44,336.5,89.22,86.6602852986737,222.69,63.6224,67.96,246.682967211018,142.7,196.43,98.1971804460588,129.85,308.64,33.64,1505.06,106.98,199.43,555.41518592749,465.51,1168.74
2025-07-30,220.28,202.41,2381.39,538.23,31.59,59.79,24.265,114.74,277.73,148.88,23.65,122.09,80.64,258.467678622669,237.68,264.81,57.81,92.95,46.17,298.99,528.411555812608,634.46,300.96,568.02,96.25,23.06,807.39,161.05,225.67,106.1,29.33,51.4974015717001,197.19,66.37,179.51,333.59,95.42,86.2136851110374,221.56,64.089,68.275,241.573882658935,144.17,197.44,97.9190296061509,130.92,310.94,33.95,1527.8,107.23,200.85,557.348937045918,463.15,1184.2
2025-07-31,223.5,199.86,2373.89,519.65,31.1,58.71,24.26,109.14,262.29,139.98,23.95,123.22,79.41,251.406642754663,229.38,258.33,56.59,92.84,43.81,313.42,550.143782533256,632.08,302.96,565.01,95.19,22.87,785.13,159.65,226.22,103.05,29.57,51.6068012274144,191.78,66.32,176.31,390.17,94.95,86.2633073541081,219.39,63.8394,68.08,239.717848036499,145.6,192.86,97.9686993989916,129.0,309.5,33.17,1436.72,107.6,207.68,559.551818474643,454.57,1159.4
2025-08-01,205.02,194.74,2375.92,498.51,29.72,57.4,24.24,104.88,250.54,135.6,23.6,117.57,78.36,248.327991391679,222.22,250.74,54.89,88.63,41.82,307.43,544.713221515327,621.72,309.11,553.88,94.6,21.53,776.15,159.2,222.88,99.9,29.57,51.3084385300117,182.96,64.22,171.7,367.78,87.65,87.4848104744262,214.92,62.8932,67.11,239.47835969812,141.59,189.95,98.8132964772051,121.16,300.44,32.3,1381.07,102.79,200.11,555.604573923625,446.66,1158.6
2025-08-04,208.48,201.45,2395.83,502.2,30.57,58.49,24.28,107.77,249.75,139.13,24.49,120.35,78.96,250.244700143472,225.12,252.32,57.52,92.67,44.15,321.0,562.043100057837,631.17,310.91,564.1,96.83,22.19,784.87,160.95,226.19,106.37,29.53,51.6863646133885,185.69,65.2,176.78,360.66,92.52,87.7238944474832,219.73,64.0008,68.49,242.721430947,140.2,195.75,98.8930328471686,125.32,302.26,33.1,1360.99,106.74,208.8,570.197417415268,454.86,1170.99
2025-08-05,205.77,196.51,2408.02,492.16,30.7,57.1,24.28,109.06,249.96,132.94,24.35,118.12,72.22,248.943721664275,224.98,247.49,57.74,91.49,44.0,318.78,562.043100057837,627.97,311.16,560.27,96.56,21.415,769.27,172.94,223.06,105.46,27.84,50.3138962053362,185.44,64.55,174.31,350.74,87.54,87.9928639171723,220.85,63.5723,67.52,239.638018590372,138.76,195.32,98.9229339859048,124.65,299.44,33.07,1343.12,105.6,207.81,555.933510969543,441.75,1147.87
