,COHR,PEGA,SRAD,INTU,FICO,RELX,RBRK,CLS,MSCI,CVNA,NFLX,ADP,GOOG,FIS,TLT,CSGP,HUBS,IWM,MELI,WRBY,TEM,EFX,GTLB,HOOD,TWLO,WDAY,BASE,QMOM,VERX,CSCO,KVYO,GWRE,SNOW,NET,AGG,SPGI,DDOG,SPY,AMD,GLD,CRM,MNDY,FFIV,CRWD,IBIT,VRT,ANET,MU,QQQ,LDOS,CIEN,AAOI,TEAM,IBM
2021-11-16,65.25,59.7390732047759,21.65,629.147946254397,377.86,29.0400071521312,,11.32,647.70148193505,300.79,687.4,216.506884138314,148.055957562696,104.419274279067,127.138625172181,84.06,852.08,226.888472326502,1541.55,57.56,,283.108692413404,121.63,33.87,310.75,299.84,42.25,53.8583120343048,21.72,50.6044866012522,,122.12,401.89,212.17,100.642906572447,454.940114019227,193.26,443.576840234765,152.45,172.92,303.84862491234,400.59,234.96,262.51,,26.7356474008669,32.954375,75.0689871594958,387.56268024245,89.0643623767012,62.03,6.01,443.96,101.597660968305
2021-11-17,65.33,58.1482118725432,21.83,618.723201728688,362.58,29.2160071954775,,11.47,639.326403897142,292.24,691.69,218.007016853066,148.042053356748,100.182995842066,128.146201624169,82.57,838.41,223.916963399844,1487.33,59.5,,282.457510347707,119.05,32.88,302.78,300.9,42.61,53.1694044055952,21.56,50.3914150787206,,120.34,398.0,211.8,100.88156443978,450.229868137743,190.26,442.499279721068,151.34,174.5,304.768808640786,405.31,236.75,269.78,,26.6559584369299,33.02,73.7495869164894,387.767471553534,88.9694717285266,61.75,6.01,440.24,101.254599475926
2021-11-18,64.98,58.4802608110466,21.16,612.760637570058,352.76,29.2345335158297,,11.43,638.376652779442,288.62,682.02,218.991766549253,149.677783870753,98.8858056568598,128.62808601425,81.38,840.29,222.967599525513,1446.1,54.16,,281.067673998532,115.56,30.53,290.99,299.09,40.97,53.3693385297359,20.8,47.6126073057045,,121.93,397.43,217.25,100.969956242496,448.711369978826,190.6,444.002193069119,155.02,173.94,299.791900948224,398.4,238.26,264.72,,26.4866193885638,33.1375,75.2742271972968,391.785282037654,86.5118039408038,61.46,6.03,440.69,100.053884252596
2021-11-19,64.08,59.4417159464146,21.03,674.529684572859,357.51,29.410533559176,,11.22,630.174256762935,291.72,678.8,218.954953476498,148.926460170787,99.7294328402456,129.986123840843,81.57,822.34,220.935960834443,1401.27,55.39,,280.746942533338,112.01,28.99,285.0,286.6,36.27,52.9921551147706,20.19,47.2752440616961,,122.93,392.15,211.04,101.164418208472,446.177315726364,192.6,443.208201111658,155.41,172.61,297.991111286103,371.25,231.94,257.63,,26.8751030877567,32.24,81.1480016124585,393.969722689214,87.337352579923,60.77,6.16,429.86,99.5307154767166
2021-11-22,64.42,59.1443586880534,19.95,644.609693508883,354.18,29.2252703556536,,11.23,611.006552387518,284.69,659.2,217.951797243934,146.072125321212,97.860753272746,128.461616861313,80.08,783.35,219.996090598855,1314.83,53.26,,273.272927480782,102.55,27.84,279.61,274.75,33.77,52.4469501377871,18.88,48.4737713759363,,116.45,355.96,186.45,100.678263293534,443.101631557346,180.75,441.96049946422,152.52,168.74,293.706815002049,328.41,228.68,239.64,,26.4866193885638,32.04,81.9591884285291,389.39605007501,88.6183763302805,60.37,6.0,403.0,99.8909300437155
2021-11-23,64.18,58.0044891976686,18.78,653.378170212751,349.93,28.9659018707223,,11.25,606.631941178715,282.01,654.06,217.325975007105,145.752825163196,98.5683115555856,126.604171575909,80.26,753.28,219.616345049122,1285.0,51.85,,275.381979842816,94.79,27.65,275.13,274.28,31.55,52.2768138879175,19.08,49.0952299833201,,115.86,343.57,184.65,100.280500181312,443.304742776054,179.42,442.546541147107,149.92,167.28,288.34402381046,342.66,230.95,230.58,,25.5203907008275,31.6275,83.4740553742031,387.621192045617,88.5234856821058,60.29,5.92,389.51,100.165379237619
2021-11-24,64.37,58.2869785931118,18.78,666.404229493941,353.37,28.9659018707223,,11.25,616.513190181056,290.2,658.29,215.696996537711,145.713595439272,99.6568627599543,128.636847548616,79.7,802.76,219.853686017705,1273.0,52.25,,275.878338951209,96.85,27.98,283.89,277.88,31.99,52.0292992871184,19.11,49.3083015058517,,116.48,355.36,197.39,100.510318868373,449.069232602265,180.34,443.728076798091,157.8,167.12,286.117772854542,337.4,232.07,230.77,,26.1379801713394,31.945,84.2559221848735,388.869443846509,88.343193450574,61.29,6.03,393.07,100.113920013762
2021-11-26,62.69,56.91913520465,17.71,649.753866508486,345.62,28.5212701822686,,10.78,595.791347613039,291.11,665.64,211.325444148096,141.828859613207,97.9786796532192,131.887376798073,77.59,803.47,211.56573939479,1258.71,53.32,,270.311330911977,95.99,27.92,290.25,277.55,31.24,50.542962094048,18.54,48.5359172366747,,116.32,362.6,200.12,101.226292470373,440.350006029183,181.25,433.831534185454,154.81,166.85,281.210126302831,339.36,226.25,232.64,,25.6797686287015,31.2425,81.5291616826604,381.496956647493,86.5023148759864,60.74,6.03,391.54,99.3248785812886
2021-11-29,62.18,58.103608283789,16.9,676.790003012078,350.66,28.94737555037,,10.43,619.247322186559,291.97,663.84,217.105096570577,145.114224847164,95.6020095236809,130.827231139894,79.99,851.91,211.432828452384,1234.1,50.89,,276.462290843437,100.02,27.07,293.23,281.59,31.97,50.7182889413713,18.54,49.5036170681723,,118.47,364.78,191.09,101.279327552002,450.425556735855,182.99,439.153170757483,161.91,166.62,293.607870515119,365.66,231.07,224.57,,25.8889521590362,31.65,84.1875088389398,389.776376795594,85.9234819221212,61.69,5.95,397.69,101.631967117543
2021-11-30,62.53,56.9042673417319,16.11,635.519705992541,353.13,28.7250597061432,,10.23,603.859435390679,280.42,641.9,212.494259208056,141.47728183424,94.7946673804408,132.816099440775,77.76,806.91,207.122716462919,1188.41,50.75,,271.196991281855,96.54,25.94,286.15,274.23,33.05,48.8933133255378,18.28,48.6868428984679,,116.34,340.15,188.24,101.447271977163,441.512569572261,178.29,430.608304929572,158.37,165.5,281.952209954803,359.8,227.58,217.14,,25.5502740623039,31.015,82.0960151203964,384.051972052443,83.4183688103111,60.23,5.91,376.32,100.431251894214
2021-12-01,60.58,54.1983162906445,15.04,646.811555436744,363.58,28.4564280610358,,9.85,591.292021611002,266.54,617.77,208.794545396214,140.648988422777,92.8534177326499,133.634566058873,75.23,765.64,202.461339839951,1104.2,48.58,,270.136145344308,89.32,23.93,259.53,260.86,28.25,47.2152123932075,17.38,48.855524520472,,112.92,311.0,164.21,101.466528131385,435.050653878655,164.53,425.825448614391,149.11,166.16,248.845384628134,317.7,223.88,201.5,,24.6135635467592,30.3475,83.2199486607352,377.518154032151,82.9913608935253,59.97,5.67,357.21,100.276874222643
2021-12-02,61.46,54.8822379848754,16.56,654.829840244836,380.55,29.021480831779,,10.38,603.984150183912,265.65,616.47,213.911562509111,142.792719032661,95.9104323649187,133.801236451096,78.71,793.72,208.110054892224,1129.22,49.95,,283.216667730198,91.23,24.2,267.17,266.66,27.5,48.4871971358771,17.58,49.8498582922861,,117.18,360.28,166.37,101.448824820187,446.589097043699,169.44,432.347525407819,150.68,165.24,258.442999860312,307.76,227.47,209.35,,25.5502740623039,30.82,81.0014015854578,380.238952879407,85.0030426348273,61.68,5.53,368.94,100.259721148024
2021-12-03,60.98,54.2627436966228,15.8,631.291351670898,381.51,28.7435860264954,,10.55,578.916476743991,261.35,602.13,211.57393238919,141.545313127628,93.7061161760721,135.39776336607,78.77,745.03,203.837917457731,1052.95,45.87,,274.944015923646,88.0,21.55,248.17,266.99,25.36,46.885993943601,17.53,49.92088213313,,111.25,345.11,159.69,101.856000977741,441.599761837992,164.22,428.585515895088,144.01,166.63,255.593398636738,275.76,223.68,197.05,,25.4207289910052,30.3,79.7699613586519,373.627119121559,84.073114282716,61.09,5.4,349.5,101.923569386066
2021-12-06,62.72,54.8029427159791,16.83,628.738750674883,399.28,29.2067440353014,,10.67,583.425396191662,263.12,612.69,213.699887340771,142.812582184015,97.0896961696515,133.538072673902,77.35,712.41,207.929675756101,1112.14,45.11,,274.603377319847,89.16,21.9,251.1,269.09,26.05,47.5595220242997,17.55,50.5689746808302,,114.14,341.66,147.69,101.501934753781,442.287611934313,161.41,433.661393051713,139.06,166.22,256.018859930535,287.9,224.59,194.71,,25.7396091665097,30.4125,80.5811481747224,376.62097305026,85.7621678202243,61.18,5.46,353.44,102.841258878183
2021-12-07,66.25,55.9725479322,17.3,655.979484968232,400.33,29.7347441653401,,10.93,611.169640963285,263.99,625.58,216.39644492005,147.02357027107,97.0171260893602,132.459101187409,78.82,761.1,212.752444237705,1178.26,49.26,,284.05366544239,81.74,22.73,265.31,280.24,29.56,49.3010635921745,18.47,51.5633084526443,,115.7,363.25,156.25,101.342604952999,455.783037063537,177.01,442.631611713978,144.85,166.81,264.17188565354,317.0,232.2,204.32,,26.4670545668795,31.5775,83.8845354498051,387.962510897423,85.2307801904464,62.97,5.68,382.99,104.273540608869
2021-12-08,67.02,57.157021011339,18.02,655.745658922795,404.4,29.6884283644595,,10.86,619.822928924559,267.87,628.08,215.632573660391,147.702890047378,98.2689599743842,130.169576325825,78.99,778.48,214.204970965432,1210.4,48.31,,287.041552624286,84.32,23.72,274.81,282.3,27.99,49.4817732813016,18.62,50.6222425614631,,117.99,370.28,160.44,101.077055285028,458.243796563051,183.16,443.803695079754,145.24,166.9,263.499063142419,325.5,229.61,209.18,,26.6663546765699,31.37,84.0702288173393,389.698361058038,85.8570584683989,62.2,5.91,387.41,105.508561981436
2021-12-09,66.82,55.9923717494241,18.03,648.38988124344,406.99,29.5216914812894,,10.57,594.736068593371,268.04,611.0,215.15400371458,147.092594722026,95.2391591222247,130.897662776061,78.8,738.94,209.353721567598,1131.84,46.66,,284.024467847779,76.92,21.91,268.29,279.35,25.96,48.4744128865931,18.18,51.0927755070537,,113.94,361.32,150.2,101.085906940627,453.070388796357,175.41,440.80732066886,138.1,165.88,261.530067852518,311.32,226.96,201.27,,25.899049254262,32.165,83.0049352878008,383.964204347693,84.0351580234462,71.93,5.93,375.44,105.980271533459
2021-12-10,66.77,56.200521830277,18.23,660.509864598563,407.49,29.5957967626983,,10.68,602.602694012711,270.82,611.66,218.842516539282,147.657701378048,95.1484465218606,130.581866243428,78.24,723.29,208.774609604256,1144.5,46.6,,287.226470723492,75.0,20.13,264.54,279.68,25.08,48.6525272769934,18.2,52.6020321249858,,114.06,371.24,140.48,101.112461907424,458.89289454127,174.56,444.956873875113,138.55,166.58,263.222018579016,307.94,229.46,198.6,,25.6897841390872,32.6725,83.601108730937,388.138046306924,83.5986610418429,73.35,5.78,372.62,106.426251473552
2021-12-13,66.57,57.4246425438641,18.47,651.536790104939,414.04,29.3456914379431,,10.38,596.482075698639,264.02,604.56,217.261725328696,145.700684390892,95.3760743843531,132.511733942848,78.04,726.15,205.732392056238,1180.0,45.47,,289.104849310156,72.75,19.7,260.23,280.92,25.8,47.4260083231308,17.57,52.0338413982349,,113.87,353.91,145.03,101.466528131385,463.92098186508,172.03,441.015270943433,133.8,167.0,262.954868464305,271.62,230.03,198.68,,25.3609389580981,33.045,82.4380818500647,382.530665170106,85.0694660885496,74.12,5.69,369.93,105.131194339818
2021-12-14,64.86,55.3728774611715,18.65,623.029498065476,407.77,28.9936913512506,,10.38,567.039791049914,241.0,597.99,212.362197015182,143.978549168497,97.2699382002906,132.195937410215,77.26,687.71,203.961135579545,1190.4,43.4,,280.511023962879,77.16,19.13,255.83,273.35,22.14,46.7772797635995,17.39,51.2880910693743,,111.87,350.6,132.0,101.271791708206,455.66678070923,160.78,437.981087391708,135.6,165.44,252.892214143557,274.11,229.32,198.71,,24.2548233493166,32.78,81.4021083259264,378.571366489153,84.1015814771684,73.98,5.61,351.74,106.143225742339
2021-12-15,70.5,53.7671482660207,18.14,630.833442331918,415.01,29.3827440786476,,10.56,577.928351843757,226.5,605.04,216.244842093815,146.360141015846,97.2608330857909,130.92397915378,78.07,703.03,207.198916235865,1210.12,43.15,,283.713026838591,82.1,19.5,261.73,279.22,24.39,47.3236382066838,17.68,53.2057347721586,,114.1,360.34,139.05,101.192126807815,464.027550189862,171.02,444.824541882203,146.5,166.15,257.295243811928,282.36,235.89,210.71,,24.9324437222638,34.665,83.7183887525376,387.201857456255,83.6156654631959,74.5,5.74,364.43,105.585750817222
2021-12-16,68.01,51.6410438687378,16.55,617.651499020437,408.46,29.1974808751252,,10.56,570.925136531418,204.12,591.06,214.331252733632,143.84745236956,98.7631769782413,130.974511862277,77.97,650.68,203.008847151216,1178.03,43.89,,282.476995333377,77.11,18.14,260.9,272.23,22.41,46.4942960802005,16.94,53.543098016167,,113.83,324.98,131.87,101.330692394893,461.954311871374,164.05,440.901843520939,138.64,168.16,250.448285316394,278.03,233.93,200.28,,23.935943173812,32.535,80.8157082179236,377.245098950706,84.8161638506574,72.95,5.44,345.44,108.0043343385
2021-12-17,68.16,52.0870797562796,17.7,604.313671678665,412.25,28.5861123035014,,10.52,566.22434817108,223.59,586.73,212.075620830806,141.825880140504,98.3170263677561,132.45866718645,78.7,668.5,204.875332470741,1187.55,45.77,,269.240752442893,85.69,19.1,273.63,273.88,22.54,46.4387374630114,17.38,53.6762677177492,,112.24,332.33,134.59,101.454741860924,453.051012737305,170.16,436.22625646444,137.75,167.8,250.260290791228,292.09,233.0,205.1,,23.8661881354204,33.7575,81.1186816070584,375.362969282174,82.6343056702709,74.12,5.67,350.96,109.265085322996
2021-12-20,66.98,50.1740813941556,17.99,589.076007717722,423.13,28.864007108785,,10.12,555.748305539472,205.61,593.74,212.029398865584,141.427127377071,95.2850232393561,131.466302975612,77.35,651.15,201.999421417187,1187.36,43.91,,268.588672829906,92.86,18.03,268.55,269.7,22.5,45.2069317895201,17.0,53.5874879166944,,109.73,331.07,131.89,101.304110366458,445.978751183584,164.38,431.587670789986,135.8,167.09,244.600666138851,294.99,230.28,206.29,,23.7067480476681,33.5825,80.1706680991205,371.726860546013,80.4524474898844,74.48,5.38,343.33,108.973483054473
2021-12-21,68.57,53.5441303222498,18.88,605.09309183012,424.72,28.9103229096656,,10.54,570.483838032284,227.0,604.92,214.423696664075,143.233680992721,100.065208351698,130.96572987811,78.35,680.2,207.770289292862,1224.51,48.34,,272.579010760126,94.84,18.93,276.92,278.86,23.19,47.2536612632346,17.15,54.1823125837617,,112.74,354.82,144.34,101.224364281153,455.812101152114,177.49,439.252245892151,144.25,167.02,249.884301740895,311.55,233.16,210.31,,24.1053482670488,34.4775,88.6246029894946,380.046261769717,82.3484727208753,75.14,5.47,380.63,110.611601680587
2021-12-22,67.79,54.2429198793987,18.12,615.410666085004,430.26,29.4012703989998,,10.76,579.616798275225,237.84,614.24,219.665267520231,145.943511416195,100.156259496695,131.571686785613,78.83,678.54,209.770094992353,1227.94,48.05,,275.819943761987,93.72,18.38,268.77,277.88,23.42,47.9053696101929,17.09,54.6262115890359,,113.55,358.1,136.81,101.312971042603,458.495685330718,179.68,443.644199199456,143.88,168.59,250.131662958219,308.53,230.91,207.6,,23.8960831518739,34.8825,88.2923095949597,384.67466104206,82.3294171909156,75.73,5.46,388.05,111.280571590728
2021-12-23,67.99,54.7434712643068,18.59,619.356480601745,435.1,29.5216914812894,,10.88,586.418551229264,240.78,614.09,223.714311673663,146.135687405545,99.2912736192239,130.430028843941,79.94,675.0,211.446122626213,1262.73,47.49,,279.352852709961,94.27,18.9,267.17,278.05,23.14,47.8880676186808,17.1,55.2920600969471,,113.81,349.22,137.27,101.188921576572,458.960710747949,180.36,446.404584539468,146.14,168.97,250.46807421378,304.37,234.84,211.52,,24.7730036345115,35.4625,92.2798303293789,387.574734003844,83.2250270990218,76.0,5.64,387.92,112.035306873964
2021-12-27,69.48,55.8486490745495,18.9,635.97761533152,434.88,29.8459020874535,,11.24,593.61363545427,232.18,613.12,227.680156289697,147.050882104182,98.7358616347422,130.746180273942,79.96,675.69,213.426882557137,1299.11,47.99,,283.313993045569,94.21,18.44,262.34,279.35,23.89,48.9643476129127,17.12,56.3041498289721,,114.11,351.99,138.94,101.242085633443,463.184691621131,183.47,452.722167482589,154.36,169.37,255.573609739352,309.55,243.32,209.64,,24.8925837003257,36.71,92.2896036645123,393.980282363879,83.7204708779743,77.24,5.59,394.43,112.884384067604
2021-12-28,68.22,55.4819084559039,18.27,633.064532515458,433.7,29.9477968493908,,11.17,589.977719559234,233.76,610.71,227.47677964272,145.445939474776,99.5097963672167,130.228043208107,79.75,666.16,212.122247410326,1316.28,47.04,,286.146159722871,92.35,17.45,259.09,275.8,23.1,48.5147842001215,16.52,56.4018076101325,,113.42,340.18,132.93,101.197782252718,460.278282763437,177.42,452.352218931866,153.15,168.64,252.753691861856,307.01,246.71,207.23,,24.6135635467592,36.2225,90.8333767296386,392.154310499052,84.0920537121885,77.33,5.48,388.61,113.750614335863
2021-12-29,69.19,55.9824598408121,18.03,631.35955093415,439.63,30.272007455555,,11.17,589.7954440922,225.29,610.54,229.270191893328,145.502052877351,99.4733759092179,128.8053617731,79.85,659.15,212.350796633125,1323.56,46.84,,286.457600732059,90.85,17.11,257.73,275.75,24.37,48.4931567107313,16.02,56.7835607546682,,113.82,344.21,133.3,100.896519263786,459.745441139527,179.71,452.930856408639,148.26,168.59,251.853297030796,307.35,247.78,206.87,,24.9125137112948,36.4275,93.9901639777205,392.095723166491,84.1873313619871,77.6,5.3,382.78,114.368125022147
2021-12-30,68.2,56.3938040482118,18.2,626.809685800032,437.11,30.0960074122087,,11.03,587.636918824699,233.08,612.09,227.005315597458,145.003487778365,100.147154382196,129.885545825605,80.17,663.25,212.293659327426,1356.46,47.65,,283.742224433203,89.21,18.2,265.35,276.5,24.77,48.3615654530638,16.38,56.4817094310818,,113.09,340.63,133.2,101.118036167412,455.802413122589,178.93,451.678722852344,145.15,169.8,252.63495847754,307.41,245.4,208.95,,25.0918838100161,35.7875,91.7618435673098,390.923976515265,84.6637196109798,76.9,5.35,385.36,114.848411111479
2021-12-31,68.33,55.4323489128437,17.57,626.673287273528,433.67,30.2071653343221,,11.13,587.780820509199,231.79,602.44,227.948243687983,143.689540316296,99.3823247642209,130.14022336644,79.03,659.15,211.836560881828,1348.4,46.56,,284.958790875343,87.0,17.76,263.34,273.18,24.96,48.2904426732234,15.87,56.2597599284447,,113.53,338.75,131.5,101.082593462832,457.207177403807,178.11,450.540419619349,143.9,170.96,251.447624634384,308.72,244.71,204.75,,24.8826186948412,35.9375,91.1363501187734,388.482837658544,84.7018306708992,76.97,5.14,381.29,114.633997678741
