,RELX,ANET,IBM,LDOS,SRAD,WDAY,CRM,EFX,VERX,MU,ADP,FICO,INTU,MSCI,NFLX,PEGA,DDOG,SPGI,FIS,KVYO,GOOG,GLD,IBIT,TWLO,TEM,CVNA,CSGP,GWRE,WRBY,SPY,CIEN,GTLB,HUBS,CSCO,IWM,MELI,AMD,TEAM,HOOD,NET,RBRK,QQQ,BASE,COHR,QMOM,CRWD,AAOI,FFIV,VRT,MNDY,AGG,CLS,SNOW,TLT
2025-09-03,45.82,137.38,242.780582992825,177.321838584612,30.52,233.43,256.010297742204,237.49,24.25,118.647357471601,297.300061008677,1520.75,667.438100662416,551.61,1226.18,53.8416871058164,132.6,539.24,67.7814931855624,31.23,230.892929982506,328.14,63.77,105.24,76.285,362.32,87.86,219.25,25.26,641.968841144217,94.82,46.91,472.71,67.2639601931802,233.008176787706,2373.12,162.13,170.68,100.82,205.71,87.72,569.413831404346,24.42,88.47,62.43,413.2,23.02,309.03,125.555945696777,185.17,98.5868547236185,211.87,229.33,85.9586276562474
2025-09-04,46.8,141.17,245.84393487983,178.1899382952,30.9,231.13,243.591627030904,240.6,24.08,124.133998244167,299.617899267896,1518.92,667.048824986071,557.19,1257.48,53.7817186405046,131.78,540.26,68.2983780140782,31.15,232.451532192687,326.69,62.35,106.03,78.12,370.17,89.1,216.99,25.35,647.334038841045,116.92,43.46,464.31,67.582040099517,235.919906475814,2417.8,161.79,168.08,102.91,209.98,86.55,574.567892081186,24.44,95.62,62.99,412.46,23.32,314.35,125.665915869773,182.42,98.9842621799265,221.34,221.9,86.6139666218604
2025-09-05,47.05,142.85,247.186637817316,178.609020914105,30.87,231.08,250.330053662839,249.67,24.04,131.289617175237,294.42514574295,1531.99,671.570411688231,555.15,1243.82,55.4808251576734,136.08,538.06,68.3281982926464,32.19,234.959283184708,331.05,63.42,108.67,79.62,368.88,89.46,260.71,26.02,645.459211393083,116.69,45.73,487.53,66.498580418557,237.096564363474,2417.49,151.14,172.43,101.25,214.43,90.93,575.396936724941,24.44,97.84,63.27,417.63,23.99,315.89,123.966376832553,185.73,99.4512159410884,242.68,225.58,87.9345739313534
2025-09-08,47.31,140.01,254.705774267237,178.02030961612,30.99,231.81,251.837464657539,252.97,25.93,131.379562105935,296.872305450108,1538.2,670.432528941992,574.58,1244.76,57.4697792571829,136.44,545.87,68.54688033548,33.2,234.16,334.82,63.7,109.08,80.22,372.21,88.06,261.88,26.75,647.044836734711,119.0,47.89,498.53,66.4787004244109,237.575204860149,2346.96,151.41,172.7,117.28,217.92,95.61,578.203702326089,24.44,98.67,63.35,428.06,23.63,320.63,121.786967949529,190.68,99.7890122789503,244.33,226.52,89.1062405668435
2025-09-09,47.19,141.91,257.709450468132,178.638955386884,31.18,230.73,251.627824717879,252.01,24.75,135.157249195243,295.68851681128,1546.56,669.643996161704,569.16,1263.25,56.9800367904695,140.46,547.71,68.2287973640857,32.15,239.94,334.06,63.22,107.0,81.01,375.0,88.14,255.96,26.96,648.54070969851,122.19,48.17,502.29,66.9359402897702,236.179170078179,2373.01,155.82,182.36,118.5,218.56,98.5,579.841814634232,24.43,99.22,63.5963,423.51,23.72,325.41,125.545948408323,193.63,99.5903085507963,244.08,225.56,88.5998422752334
2025-09-10,45.13,150.72,255.491504134359,179.976028504341,31.24,226.48,242.154096016091,245.55,23.87,139.914336641039,290.863832022777,1530.36,655.041167584969,563.18,1247.71,56.4203311142256,139.13,539.89,66.37,31.17,239.56,335.26,64.53,104.25,78.16,365.12,86.3,253.04,27.01,650.415537146472,129.86,49.01,489.18,67.7212000585394,235.760359643589,2348.99,159.54,174.32,117.46,222.97,80.72,580.031595938224,24.42,103.49,64.2036,424.87,27.72,326.69,136.702922323252,187.34,99.7890122789503,253.03,225.85,89.1062405668435
2025-09-11,46.33,153.04,255.620801454265,184.725631518593,30.0,226.67,245.857734950088,260.23,24.33,150.477869057437,296.474393302603,1596.56,659.293255741967,585.48,1203.5,58.049474421864,139.15,550.88,67.71,31.8,240.78,334.76,65.03,102.56,88.78,354.24,87.06,253.19,27.55,655.820624789001,132.5,49.74,496.79,67.2838401873262,240.117982498736,2338.2,155.67,176.71,117.75,224.64,77.89,583.407705451348,24.42,103.51,64.8347,433.38,26.85,334.59,135.673201612466,191.8,99.9777808206966,245.74,224.53,89.7020032628554
2025-09-12,46.5,139.39,252.070098130691,183.458405504287,30.33,223.39,242.343770247212,256.25,24.05,157.133793929075,293.5,1544.05,644.830167151613,583.25,1188.44,58.0394796776454,136.5,544.23,66.84,31.19,241.38,335.42,66.38,102.33,86.38,361.77,86.8,252.94,26.75,655.601230087644,131.28,50.3,491.48,66.130800526855,237.664949953275,2339.36,158.57,174.87,115.03,221.32,74.5,585.984735789769,24.4,102.99,64.3656,436.1,27.07,321.67,134.803437516947,191.95,99.8883641430273,241.77,221.15,89.3147575104476
2025-09-15,46.86,145.43,254.854963482513,182.73,29.95,222.75,242.104181744743,256.88,23.96,157.673463513262,290.87,1555.21,650.120323778865,576.61,1202.26,59.1988700070077,138.65,543.99,66.93,31.65,251.76,338.91,65.5,104.48,85.13,365.35,88.97,251.24,26.36,659.09160033651,135.9,50.09,508.14,66.6178603834333,238.672089331696,2335.82,161.16,173.87,114.83,226.01,75.6,590.998957611036,24.42,106.34,64.7197,444.77,29.56,324.1,138.26,193.49,100.057262311958,248.99,225.79,89.5232744540518
2025-09-16,46.69,142.16,256.128044786204,182.58,30.24,219.01,238.899685524222,260.58,25.52,158.72282103807,288.69,1553.54,650.090379496069,567.02,1200.51,58.0094954449895,134.59,541.29,66.44,32.92,251.42,339.59,66.37,102.11,87.04,364.59,88.13,246.4,27.14,658.184104071805,137.48,50.31,502.55,66.5284004097761,238.28,2390.14,160.46,172.04,117.38,219.24,75.0,590.499533126846,24.42,104.47,64.198,444.98,28.93,323.73,136.65,195.6,100.097003057589,254.39,215.95,89.7119326411222
2025-09-17,47.09,142.84,257.679612625076,183.8,28.93,234.88,242.21,262.33,25.135,159.892105137141,288.75,1551.83,661.449244103262,578.64,1228.5,58.4892431674842,134.23,544.1,67.15,33.65,249.85,336.97,65.67,103.53,86.45,378.06,87.87,246.94,26.75,657.366360184927,136.38,50.43,507.3,67.3136601785453,238.89,2446.32,159.16,172.25,118.64,213.88,73.89,589.320891344158,24.44,103.41,64.2045,445.5,29.47,323.81,136.83,188.39,99.9181697022504,247.66,217.96,89.4835569409843
2025-09-18,47.61,146.66,263.567613654644,187.15,29.47,233.5,244.28,260.72,25.64,168.786659395036,290.95,1522.1,673.706437194329,555.98,1207.78,59.6486334968465,136.81,507.8,66.24,33.56,252.33,335.62,66.75,108.38,87.07,378.16,89.26,246.64,28.34,660.437886003929,138.04,50.04,513.12,68.267899897556,244.84,2476.37,157.92,169.63,120.91,223.57,78.02,594.634767855939,24.49,108.05,65.0787,502.63,29.04,331.8,141.96,206.18,99.6399844828348,252.04,222.11,88.5601247621659
2025-09-19,47.03,149.61,264.960046330556,187.45,30.14,233.62,247.09,257.58,25.15,162.63042858283,292.0,1477.21,686.6423673621,559.75,1226.97,59.6486334968465,138.82,507.16,65.11,35.23,255.24,339.18,65.37,106.5,88.24,391.89,87.1,244.77,28.48,663.7,138.37,50.2,518.84,67.8007200351237,242.98,2452.34,157.39,169.05,124.78,225.94,80.23,598.66012919851,24.51,109.11,65.35,502.55,28.99,328.69,143.6,219.15,99.6399844828348,252.93,230.48,88.3913253316292
2025-09-22,47.08,145.4,269.903182330041,187.87,29.73,242.66,249.69,256.97,25.74,164.519272127484,293.66,1538.95,700.7860502693,568.06,1227.37,59.9484758234057,138.35,505.57,64.65,35.92,252.88,345.05,63.65,105.19,85.87,390.85,86.31,244.6,28.56,666.84,139.31,49.48,522.97,67.3434801697644,244.39,2460.66,159.79,170.63,124.89,228.28,80.49,602.2,24.5,114.6,65.467,493.14,30.54,330.19,151.96,211.99,99.5207622459424,254.79,229.54,88.0735852270895
2025-09-23,46.47,144.09,270.768479778643,187.11,30.08,240.32,244.56,257.58,25.23,166.308176860252,289.215,1534.77,697.88145483811,568.94,1218.47,60.3282761037141,137.49,496.76,63.37,35.01,252.34,346.46,63.41,103.43,84.13,378.1,85.31,241.95,28.29,663.21,139.48,48.84,513.14,67.1347402312308,243.84,2494.35,160.9,165.68,126.2,223.26,81.46,598.2,24.51,109.29,65.4316,484.1,28.06,324.7,142.61,215.42,99.6797252284656,257.64,223.54,88.6892066796351
2025-09-24,46.37,142.64,266.08393841897,187.4,29.54,241.51,245.89,257.43,24.91,161.611052701588,291.5,1543.18,693.49960812233,566.42,1203.95,60.1483707077786,136.57,490.74,64.13,35.26,247.83,343.32,64.42,103.24,79.23,374.81,84.05,236.67,28.2,661.1,138.42,47.23,515.35,66.9160602956242,241.6,2510.97,160.88,163.83,126.8,217.57,79.12,596.1,24.51,106.52,64.4449,476.33,26.69,324.47,141.62,212.4,99.4909566867193,240.46,222.57,88.3516078185618
2025-09-25,46.28,143.06,279.918751648917,182.36,29.32,242.75,240.95,251.77,24.61,156.734038681529,288.89,1548.36,691.393526899028,564.66,1208.24,58.2593640504555,136.6,484.94,63.79,32.5,246.57,344.75,62.1,101.33,77.33,371.38,83.09,234.54,27.47,658.05,137.17,46.72,506.68,67.4428801404947,239.29,2492.25,161.27,162.42,122.65,218.2,81.99,593.53,,106.57,63.9629,473.09,26.34,324.0,139.77,207.28,99.3518640770114,244.64,221.6,88.3516078185618
2025-09-26,46.83,142.5,282.773238634536,184.9,28.97,246.67,243.43,254.27,24.97,157.17376945383,291.54,1518.78,696.96316349904,565.42,1210.61,58.6291695865452,139.07,487.18,64.24,31.68,247.18,346.74,61.94,102.34,78.48,369.29,83.99,230.39,27.6,661.82,141.93,47.47,517.76,66.8166603248939,241.34,2468.42,159.46,166.65,121.78,216.34,82.15,595.97,,106.99,64.5242,481.42,25.77,324.87,138.62,206.59,99.4214103818653,243.79,224.64,88.2721727924268
2025-09-29,47.13,143.37,278.287616228564,185.61,28.56,247.69,245.1,255.59,25.4,163.799712681902,292.66,1525.44,693.399793846344,568.9,1206.41,58.5592063770147,145.26,491.34,65.78,31.49,244.36,352.46,64.97,104.29,78.57,392.66,84.23,231.79,27.68,663.68,144.12,46.85,519.88,67.3136601785453,241.62,2501.31,161.36,165.31,136.72,218.58,83.34,598.73,,107.97,64.7791,488.45,25.94,322.66,143.31,201.57,99.6101789236117,245.95,225.25,88.997017405908
2025-09-30,47.76,145.71,280.634859882243,188.96,26.9,240.73,237.0,256.53,24.79,167.217620048418,293.5,1496.53,681.641672135207,567.41,1198.92,57.4697792571829,142.4,486.71,65.94,27.69,243.55,355.47,65.0,100.09,80.71,377.24,84.37,229.86,27.58,666.18,145.67,45.08,467.8,68.0094599736572,241.96,2336.94,161.79,159.7,143.18,214.59,82.25,600.37,,107.72,64.441,490.38,25.93,323.19,150.86,193.69,99.600243737204,246.38,225.55,88.7388535709695
2025-10-01,47.07,149.27,284.941455229883,191.63,26.51,232.21,235.69,253.84,24.54,182.03854585118,291.61,1512.71,678.238005324088,552.59,1170.9,57.05,152.7,481.67,66.51,26.01,245.54,356.03,66.74,102.7,87.99,395.41,83.48,230.23,27.13,668.45,151.72,44.11,440.25,68.3374798770672,242.49,2176.91,164.01,149.57,139.14,217.06,82.43,603.25,,114.65,64.26,499.96,28.42,327.29,161.59,184.32,99.8538165193318,251.69,230.55,88.9676731143159
2025-10-02,46.61,144.46,285.17021202664,192.89,26.58,232.1,238.88,232.35,24.75,183.637566841363,289.87,1784.68,680.593622237355,560.77,1162.53,57.54,151.57,476.63,66.45,25.9,246.43,354.79,68.77,105.42,89.3,394.71,83.9,231.01,26.44,669.22,152.66,46.49,445.16,67.9001200058539,244.02,2246.6,169.73,151.05,145.7,224.56,83.94,605.73,,112.79,64.6359,496.8,27.98,327.18,161.64,182.26,99.9634583621859,250.91,240.54,89.2267345434762
2025-10-03,46.41,145.5,286.811293394678,195.58,26.42,236.48,240.36,236.67,25.06,187.83,291.31,1850.65,678.677188138426,560.12,1153.32,55.46,151.82,479.81,66.71,25.89,246.45,357.64,69.81,102.94,91.66,375.72,84.8,230.0,26.22,669.21,151.45,46.91,451.87,67.92,245.83,2172.75,164.67,150.49,148.67,216.67,82.82,603.18,,113.58,64.2134,489.88,27.93,324.98,160.2,183.57,99.8538165193318,233.67,235.09,89.0573482244098
2025-10-06,46.41,149.5,287.855617901612,198.04,25.58,238.36,245.78,237.33,25.13,190.96,290.55,1850.18,668.845481953817,564.81,1163.31,55.72,157.36,478.35,67.15,26.15,251.51,364.38,71.29,109.7,93.08,369.6,81.15,232.94,25.36,671.61,153.25,47.13,463.59,68.91,246.81,2154.22,203.71,150.19,144.26,221.03,82.21,607.71,,114.77,64.5795,495.95,33.79,329.0,162.8,188.66,99.6345328336236,235.34,242.52,88.3499112447798
2025-10-07,45.44,145.29,292.281564621473,197.0,25.43,233.17,239.74,237.99,24.8,185.69,292.94,1879.55,656.767954559525,569.11,1191.06,55.05,154.52,481.22,68.51,25.43,247.13,366.26,69.13,107.55,93.01,370.31,80.6,227.0,24.71,669.12,151.48,46.15,450.37,68.985,244.16,2187.57,211.51,150.12,145.0,217.39,79.5,604.51,,113.56,64.2641,484.62,31.335,330.76,158.87,178.96,99.8039793180345,237.79,234.81,88.8580702019788
2025-10-08,45.84,157.36,287.895401692352,198.23,25.51,238.25,240.43,239.68,25.57,196.54,290.7,1695.01,656.578307435151,566.94,1214.25,56.2,164.12,482.43,68.13,26.13,245.46,372.3,70.06,114.05,103.25,360.91,79.0,230.7,24.6,673.11,159.66,47.34,459.56,70.33,246.72,2179.89,235.56,149.52,150.87,220.0,84.25,611.44,,116.67,65.0945,509.95,32.22,342.58,167.38,184.19,99.813946758294,254.88,250.21,88.9278175098297
2025-10-09,45.15,158.23,286.672050127087,194.05,25.28,238.22,245.33,233.25,24.96,192.33,285.89,1708.77,644.92,558.3,1231.07,56.23,164.07,487.61,68.57,25.61,242.21,365.43,68.74,113.96,99.28,360.03,77.525,236.53,23.74,671.16,163.61,46.86,452.99,69.96,245.13,2275.0,232.89,147.74,152.46,220.95,86.1,610.7,,122.35,64.7892,509.13,32.37,342.35,168.88,190.61,99.6943374751803,259.78,250.67,88.8580702019788
2025-10-10,44.82,154.1,276.318318586918,188.03,24.25,233.18,241.68,230.3,24.78,181.6,285.19,1665.21,641.79,546.95,1220.08,53.72,158.74,486.1,66.87,24.42,237.49,369.12,66.2,107.12,96.39,329.24,75.58,239.14,22.26,653.02,155.94,44.61,439.66,67.94,237.79,2133.67,214.9,144.56,138.96,213.82,82.34,589.5,,111.1,62.9189,493.66,27.15,331.75,169.01,185.03,100.103002525818,243.72,242.17,90.292871963482
2025-10-13,45.13,147.45,275.721561725813,185.94,25.19,236.6,248.75,225.46,24.73,192.77,284.35,1649.99,655.68,548.35,1219.03,54.86,164.2,479.34,67.31,24.49,244.64,378.09,65.81,110.53,94.47,338.28,75.18,242.74,22.22,663.04,164.78,44.19,449.88,67.46,244.41,2175.91,216.42,149.39,140.68,222.56,83.19,602.01,,115.13,64.7303,508.61,29.1,340.64,179.0,185.65,100.292383890748,261.06,247.27,90.2430524578742
2025-10-14,45.43,138.79,274.65734532351,187.27,26.43,237.18,239.77,228.33,25.06,187.06,285.92,1649.51,657.16,553.58,1215.35,55.83,160.88,486.69,67.74,24.44,246.19,380.79,63.91,108.1,89.87,345.91,75.73,240.18,22.14,662.23,164.82,44.76,456.58,68.66,247.9,2157.82,218.09,156.37,134.95,217.55,78.17,598.0,,109.37,64.7395,488.94,28.48,343.17,175.15,187.665,100.4518629349,247.75,240.83,90.5320055903992
2025-10-15,45.02,143.38,279.232481258647,186.57,27.51,234.76,236.58,229.64,24.71,191.94,284.21,1636.65,652.69,549.4,1203.29,55.24,160.02,482.88,66.56,24.02,251.71,387.39,63.17,107.86,91.91,355.42,75.19,239.38,22.3,665.17,168.71,43.645,445.44,69.52,250.33,2048.35,238.6,149.84,134.15,217.38,79.06,602.22,,110.41,65.0798,489.02,32.95,330.75,180.51,180.91,100.411993173862,269.96,240.86,90.3327275679682
2025-10-16,45.22,146.01,274.478318265178,184.41,26.91,227.6,246.0,227.2,24.38,202.53,280.16,1620.14,646.99,533.34,1183.59,54.59,151.17,472.05,65.81,23.76,251.88,396.45,61.43,106.23,91.02,344.71,74.35,243.81,21.53,660.64,170.78,48.27,432.7,69.09,245.06,2043.06,234.56,150.13,131.44,211.4,78.64,599.99,,115.96,64.263,482.23,31.14,295.35,177.82,176.94,100.770821023203,279.86,240.06,91.0102728442335
2025-10-17,45.23,143.1,279.759616485956,184.51,26.35,234.25,243.08,226.91,24.33,202.38,281.27,1616.0,661.39,534.35,1199.36,53.38,152.87,473.19,66.85,23.72,253.79,388.99,60.47,106.65,87.78,333.81,73.99,244.28,21.7,664.39,170.95,45.31,436.82,70.13,243.41,2024.98,233.08,151.95,129.91,210.01,77.22,603.93,,116.35,64.108,484.65,31.92,300.9,174.0,181.58,100.63127685957,276.46,240.74,90.8707782285318
2025-10-20,46.11,146.48,282.11680608732,190.49,26.2,241.2,254.28,231.12,25.65,206.77,283.03,1620.39,664.77,536.7,1238.56,54.79,156.295,477.59,67.94,24.33,257.02,403.15,62.93,109.02,92.45,337.6,74.96,253.97,21.78,671.3,173.12,47.1,451.58,70.65,248.16,2102.11,240.56,158.79,135.8,213.04,78.81,611.54,,120.2,64.747,503.61,34.14,296.5,175.73,186.02,100.800723343981,273.5,245.67,91.2195147677861
2025-10-21,46.29,145.94,280.525454457707,193.16,27.01,245.67,263.41,229.93,25.94,202.29,283.98,1565.83,675.04,540.36,1241.35,57.05,156.25,483.79,67.7,26.2,251.34,377.24,63.49,111.11,89.1,355.87,76.85,254.23,21.73,671.29,169.71,49.51,478.01,70.72,246.99,2142.05,238.03,168.71,131.84,212.98,79.88,611.38,,120.79,64.59,503.95,33.4,299.21,174.8,192.28,100.900397746576,264.69,247.52,91.6678903182558
2025-10-22,46.8,146.59,285.955941893761,188.47,27.505,242.83,256.64,230.64,25.86,198.47,283.95,1573.94,670.77,537.61,1116.37,65.59,154.21,479.74,67.88,26.32,252.53,377.28,61.21,109.41,85.27,326.88,77.19,250.25,21.84,667.8,164.48,48.09,469.5,70.66,243.34,2095.21,230.23,167.89,127.22,210.73,76.85,605.49,,115.37,63.2408,500.11,29.975,297.835,171.59,190.68,100.890430306316,270.89,241.67,91.7276737249851
2025-10-23,45.95,152.76,283.459509024806,191.39,27.43,243.28,255.05,231.31,25.3,206.71,281.55,1615.36,677.72,538.75,1113.59,65.635,156.59,482.7,67.52,26.15,253.73,378.79,62.56,110.82,87.035,342.01,77.66,252.47,22.16,671.76,172.58,48.12,475.8,70.27,246.42,2148.32,234.99,165.01,134.33,217.16,76.86,610.58,,121.52,64.7289,521.98,31.4,301.86,183.2,196.23,100.711016381646,282.73,252.99,91.0999479543275
2025-10-24,46.57,153.82,305.798107525498,189.96,27.03,242.75,254.83,233.8,25.41,219.02,280.94,1667.0,683.09,542.29,1094.69,66.27,156.47,489.45,67.79,26.26,260.51,377.52,62.83,112.56,89.23,351.2,77.89,250.54,21.26,677.25,179.05,48.53,469.67,70.63,249.43,2161.11,252.92,162.64,139.79,217.85,76.99,617.1,,129.34,65.8864,527.32,34.01,298.34,186.06,197.41,100.810690784241,296.62,257.94,91.1398035588137
2025-10-27,46.64,156.81,311.397676072198,189.11,27.11,238.91,255.47,229.02,25.66,220.1,280.53,1685.09,683.39,546.86,1094.56,66.64,157.62,496.64,66.53,26.15,269.93,367.01,65.28,114.49,91.58,355.15,78.12,253.05,21.5,685.24,182.54,48.51,471.94,71.39,250.3,2282.32,259.67,164.26,145.86,225.11,77.79,628.09,,134.99,66.4045,529.7,37.22,290.41,192.9,198.78,100.880462866057,301.82,265.97,91.4486844935817
2025-10-28,46.23,156.77,310.880486792574,187.81,26.64,236.93,254.26,224.16,25.11,221.91,279.63,1666.64,678.93,593.76,1102.5,65.49,157.27,493.68,65.93,25.81,268.43,364.38,64.49,113.48,86.59,362.2,78.23,253.03,21.13,687.06,183.04,48.21,469.62,72.62,248.96,2290.14,258.01,163.96,146.25,223.99,76.12,632.92,,134.24,66.16,546.94,36.87,267.58,190.57,200.52,100.940267507614,326.45,267.05,91.6878181204989
2025-10-29,44.69,162.03,306.544053601879,188.16,26.14,231.36,251.46,214.51,23.24,226.63,261.22,1566.9,656.04,567.54,1100.41,63.37,156.0,473.05,61.5,25.39,275.17,363.0,62.75,111.61,88.84,353.95,70.51,239.49,20.05,687.39,189.27,48.03,466.12,71.33,246.84,2295.92,264.33,159.28,144.8,227.38,71.92,635.77,,138.06,67.1113,545.5,35.48,258.76,199.27,195.94,100.461830375159,337.77,269.7,90.7611753161948
2025-10-30,44.37,158.44,308.384053923619,190.92,25.49,232.87,256.65,211.5,22.6,224.01,261.53,1585.36,656.18,583.14,1089.0,63.57,157.07,491.57,62.39,25.37,281.9,370.13,60.4,112.86,86.27,305.07,69.64,236.42,19.27,679.83,188.96,47.48,477.62,72.91,244.85,2360.76,254.84,160.67,138.07,222.5,71.05,626.05,,132.71,66.7178,538.68,35.07,256.69,193.76,198.9,100.272449010229,340.13,271.18,90.2330885567527
