,FFIV,AMD,MU,NET,CIEN,ADP,GLD,FICO,VERX,BASE,VRT,MNDY,ANET,WDAY,TEM,EFX,COHR,DDOG,IBM,GOOG,CRM,WRBY,TLT,CVNA,RELX,SRAD,GTLB,AGG,CRWD,SPY,TWLO,CSCO,INTU,MELI,QQQ,FIS,TEAM,CLS,SNOW,CSGP,SPGI,QMOM,LDOS,NFLX,GWRE,KVYO,MSCI,RBRK,IWM,IBIT,HUBS,PEGA,HOOD,AAOI
2024-11-22,246.98,138.35,102.268269387831,104.23,70.13,300.472547621656,249.84,2355.35,53.83,20.93,140.001885789279,284.59,101.62,267.75,58.6,252.68333109549,105.34,154.83,218.487888559935,165.987805418743,340.512796777334,23.11,87.4986872906662,259.36,46.0174929036811,17.73,66.62,94.9975829142147,372.26,590.009019599514,104.35,57.4024363186289,637.019281465929,2005.0,503.688339684676,84.7931242016778,260.58,89.16,167.44,79.81,511.674392472648,69.9866492144676,164.144826280352,897.79,202.82,36.89,583.992429076562,51.05,236.870620610607,56.49,742.61,45.6996877021057,36.65,37.99
2024-11-25,248.74,141.13,104.101605471947,103.73,70.18,299.994981881539,242.48,2360.22,54.88,20.64,131.890467219112,296.1,99.93,267.69,63.89,262.956874527916,99.8,156.63,221.584366686361,168.8378091619,337.615620475883,24.04,89.7638375092762,260.8,45.8403132518594,17.65,66.37,95.8522794990681,363.68,592.010359996134,105.41,57.5887123715843,631.545923270493,2099.95,504.485015521976,83.148090309754,261.0,85.6,171.42,80.28,517.691633996692,70.5587740424365,162.250580505502,865.59,203.11,37.24,587.122534197043,50.39,240.471744507313,54.02,731.82,47.6021768863826,37.85,37.91
2024-11-26,251.92,137.72,101.4313116103,102.23,70.86,303.249321615734,242.95,2382.4,55.15,20.42,131.600773698749,293.0,102.0825,270.19,58.865,258.024377923599,101.04,154.39,224.230091667802,170.023649880206,341.667684924991,24.15,89.4153528602593,256.0,46.0765527876216,17.06,66.37,95.7065925811954,364.3,595.101539222596,104.41,58.4220526084901,635.73553018009,2110.0,507.193713368794,83.670166934137,262.23,86.67,171.28,79.92,520.038855483757,70.8744291199365,164.739877309101,872.6,204.46,37.11,596.265214659713,50.02,238.705904139231,51.7,729.83,48.161438798821,36.42,37.02
2024-11-27,250.07,136.24,97.8443497065962,99.37,69.17,302.215416405173,243.49,2354.0,54.25,20.33,126.805846465152,286.95,100.5725,253.4,62.98,260.266421834652,98.09,151.96,222.358486217968,170.222950841266,328.555722076159,22.9,90.0348811251782,254.97,46.3127923233839,17.13,63.8,95.9688290333663,347.59,593.298351340493,102.91,58.1279325248763,633.08841512557,2044.76,503.20037573433,84.2710475772948,262.46,83.16,173.7,81.97,520.935542911789,70.0261060991551,162.617528639897,877.34,201.88,36.6,599.23683344498,49.66,239.033279038932,55.03,722.76,47.1927172719188,37.65,36.42
2024-11-29,250.35,137.18,97.5952551299501,99.83,69.72,302.225263121464,245.59,2375.03,54.25,20.51,127.465148959772,285.36,101.455,249.99,62.59,260.635113500026,100.16,152.75,222.838636307193,169.894104255517,328.535810211544,22.54,90.9641735225567,260.42,46.3423222653541,17.34,63.75,96.3476150198354,345.97,596.983988110505,104.54,58.0495005025793,638.621482683139,1985.17,507.621926631343,84.0247850186235,263.58,85.24,174.8,81.34,520.586831134221,70.5587740424365,164.035733591748,886.81,202.89,37.14,603.862653354045,50.82,239.945960577491,55.21,721.05,47.4224141288131,37.54,41.22
2024-12-02,252.14,142.06,98.1930821139008,105.05,69.52,301.339058655269,243.44,2332.11,54.64,20.52,126.915730214255,274.7,102.525,251.46,62.94,257.785226573087,103.62,152.88,222.819038344367,172.375401220713,329.551315306898,22.02,91.1819967564635,254.94,46.5884051151064,17.28,62.99,96.3588164013276,346.8,598.054011688896,105.1,58.2651885638961,630.998587450949,1952.44,513.148865252608,83.8573264787271,265.88,84.96,172.42,80.07,520.945506105433,70.2529831861083,162.77620891423,897.74,200.87,37.28,603.208897221286,49.43,239.826915159418,54.48,723.59,47.1777370421214,37.62,40.74
2024-12-03,251.13,141.98,99.4784101293948,104.91,71.05,298.916766447668,243.93,2345.32,56.92,21.12,128.062017506037,280.8,103.615,257.06,56.29,260.306280393071,106.54,155.01,224.396674351819,172.415261412925,329.969464463808,22.85,90.3951914153243,255.76,46.7360548249578,17.44,63.86,96.1736983516183,349.95,598.33142520922,107.3,58.3142085778317,632.93914172024,1929.49,514.722300031275,83.9656820045424,268.36,89.42,175.94,80.15,516.282731479669,69.9274638874363,162.77620891423,902.17,204.13,38.5,602.347127773559,50.93,238.120597500373,54.46,719.44,47.6920582651674,38.64,41.74
2024-12-04,254.13,143.99,102.826241239519,110.72,73.15,298.83799271734,244.67,2375.83,56.4,16.49,130.779937977451,292.8,105.43,268.87,57.99,262.647970700171,112.02,165.88,228.79641700614,175.474531165195,366.248881791935,23.69,91.3665560340146,260.13,47.2183772104723,17.505,66.56,96.4854761195498,364.16,602.04678485641,109.95,58.4514646168515,651.468947101881,1987.43,521.085748281705,83.9755325068893,287.5,89.53,186.51,79.75,518.345112564142,70.2431189649364,163.69853800879,911.06,207.12,38.96,610.103052803105,52.62,238.973756329895,56.42,757.4,48.50099067423,40.0,44.03
2024-12-05,257.05,141.36,100.504679785177,110.46,72.23,297.173897664151,242.86,2367.16,55.99,16.47,134.477109206948,285.02,106.83,262.7,53.16,259.85787161086,108.66,163.35,230.031088664146,173.700752611762,359.78748172444,23.26,91.5511153115658,255.73,47.4250868042643,17.18,66.04,96.5049622300455,364.84,601.056022283826,110.33,58.8436247283366,645.55772025081,1984.95,519.6417733266,84.2119445632137,276.72,92.08,183.06,77.03,511.998558212407,69.6414014734519,162.409260779835,917.87,206.57,38.07,604.14000444067,53.66,236.186109456688,56.4,737.87,48.151451978956,38.92,34.48
2024-12-06,257.14,138.59,100.803593277152,112.96,73.58,299.891591360483,242.95,2371.83,56.31,16.38,133.747667315723,297.07,108.25,266.42,50.44,265.876513932088,111.24,168.65,233.254953548939,175.873133087315,360.39479359519,23.79,91.6871063581825,251.21,46.8443312788488,17.68,67.19,96.7777677769855,365.65,602.195399242297,113.42,58.716172692104,643.338522291569,1947.18,524.292368526836,84.0641870280109,278.5,94.86,183.64,77.32,514.867957982108,69.5131665982175,161.80429223394,934.74,177.57,39.74,611.341227296966,64.63,237.029347834704,57.8,741.67,48.5758918232173,41.67,38.88
2024-12-09,257.92,130.87,102.447617483017,113.87,73.02,292.998889956742,245.36,2227.11,55.01,15.9,126.073538925848,290.19,105.92,279.91,46.5,263.92344456957,103.95,161.19,225.376572493093,176.680301979607,350.020712130891,23.5,90.8420191399219,244.03,46.2438891254532,16.99,66.73,96.4952191747976,353.6,599.094312390109,110.2,57.794596430114,643.447989455478,1844.3,520.209404860676,82.882126746389,273.14,90.42,180.76,78.65,511.460545755588,67.629100354389,158.987717364529,913.69,173.74,40.41,612.648739562483,69.79,235.838893653975,54.73,737.38,47.142783172594,39.54,36.16
2024-12-10,255.6,127.74,97.7447118759378,111.2,70.88,297.597306464666,248.59,2172.69,54.62,15.87,121.606956386429,276.43,104.78,270.88,45.0,259.628684899953,100.21,154.91,227.061997296085,186.087954422677,347.282830746358,23.53,90.4146187076981,236.52,46.332478951364,17.15,61.58,96.3783025118233,346.775,597.231678753651,108.44,57.5691043660101,643.935615912889,1879.18,518.436801122684,83.9208738588706,266.45,88.0,171.55,76.43,510.264962518212,66.8103699971232,158.838954607342,913.35,171.34,38.57,623.059310706868,69.23,234.817087148849,54.9,720.62,46.9380533653621,37.36,33.09
2024-12-11,260.07,130.15,101.685388078479,114.51,73.21,296.13999245359,250.96,2196.05,54.9,16.07,125.743791221596,278.03,107.23,272.36,43.19,261.810940973378,103.84,156.48,225.494160270046,196.243829488473,353.286257927714,23.53,89.5598178432506,250.95,46.5982484290965,17.6,60.68,96.1542122411226,362.97,601.848632341893,112.99,57.4416523297774,667.31183118758,1897.87,527.718074627224,84.3660511927913,274.65,89.97,171.96,77.58,514.369798299868,67.629100354389,152.283475773959,936.56,170.69,39.41,623.653634463921,70.42,235.878575459999,57.72,726.08,47.9167617121292,37.84,33.675
2024-12-12,261.57,130.6,97.8842048388596,114.89,84.52,294.170649195378,247.28,2190.92,54.79,16.15,124.94440284765,282.04,106.88,274.82,41.99,264.351924072571,104.08,156.73,227.591142292373,193.17112858448,356.452244401464,23.81,88.4718894703174,247.77,46.5785618011163,17.54,61.04,95.7644900312082,365.5,598.747545489705,114.96,57.6965564022427,668.993644887632,1870.77,524.312285422768,84.0000164960121,279.18,91.01,170.0,78.25,510.982312460638,67.1062966322795,151.718177296648,925.55,173.72,39.24,629.973277080588,74.19,232.813155944621,56.92,734.49,48.0765508299687,39.33,33.0
2024-12-13,261.81,126.91,102.12877642491,113.6,89.72,293.72754696228,244.29,2168.89,52.39,15.34,125.68383709355,273.08,112.37,273.67,41.0,264.870085332015,106.64,153.03,226.180088968938,190.926460716303,352.748637583115,23.63,87.5685203749354,248.25,46.3226356373739,17.34,58.6,95.4039969870374,368.02,598.628653980995,112.98,57.4710643381388,653.270179526197,1823.86,528.325539953165,83.1986972949549,278.65,99.2,167.67,75.07,503.888518585543,66.504579140795,151.896692605273,918.87,172.76,39.06,619.18630089007,72.18,231.215963252143,57.91,721.86,47.2326645513787,40.2,36.43
2024-12-16,263.36,126.69,107.867915470836,114.65,91.14,293.777036035431,244.88,2170.49,53.3,15.54,125.873691832362,273.33,116.53,278.35,39.88,272.532893188014,107.85,155.82,224.720040738439,197.690393225742,355.655769816873,24.18,87.8307888219818,255.76,46.2438891254532,17.45,59.07,95.4916844842681,388.2,601.184821418262,111.59,57.2063562628864,668.247277860981,1796.72,535.933794199375,82.1599501824733,278.09,99.01,172.47,75.22,501.009155622197,67.0767039687639,151.638837159482,921.08,171.42,41.63,612.529874811073,75.51,232.575065108476,60.22,746.91,48.5409379536899,43.2,35.09
2024-12-17,259.8,125.02,108.206684095075,117.56,88.14,292.549707021301,243.94,2138.18,53.46,15.69,120.597728564323,251.8,112.95,278.01,38.95,272.702292061294,103.29,156.91,224.367277407581,196.652857855563,349.423356192447,24.29,88.0444890380936,253.7,46.2832623814136,17.46,59.14,95.4916844842681,376.42,598.707914986801,109.76,57.3730243102676,674.486906203779,1809.12,533.573642031376,82.2786641381854,269.79,97.81,170.81,73.13,498.66780511567,66.26783783267,149.292164007374,919.13,172.49,43.18,605.714962396861,72.97,229.92035625363,60.73,741.67,48.2663004074032,41.63,32.11
2024-12-18,252.0,121.41,103.523706054128,109.1,83.92,285.551952077834,239.26,2051.1,53.06,15.26,114.032751543297,231.99,108.07,268.93,34.295,255.921838967012,97.33,150.2,215.744173764367,189.699375615033,336.14214249439,23.71,86.94784946726,233.02,45.6040737160972,16.47,57.24,94.7670681335412,349.18,580.864281054563,105.46,56.402428034342,646.662343450252,1716.38,514.323962112625,79.4789933493065,250.19,92.11,162.59,70.77,488.326010112372,63.3184357022787,145.225260112408,889.55,174.52,41.99,592.243623903652,68.05,219.741253624666,57.18,707.02,46.1391077761644,37.08,33.97
2024-12-19,250.41,118.88,86.7745867204426,108.58,85.79,288.353033618146,239.6,2044.89,53.59,15.38,115.351742360307,224.69,109.07,266.83,33.03,252.763048212328,96.18,146.93,219.418791794145,189.250442041397,335.145368356578,24.26,85.6313443441017,222.98,45.0626914466421,16.61,55.66,94.522697148153,351.03,580.685943791498,106.03,56.5004680622132,633.864636833287,1666.0,512.033519080389,79.2811367564528,251.23,93.05,164.21,69.84,484.76914998118,63.8806963090757,142.39135397533,902.04,172.06,42.78,594.89827001849,66.98,218.766129423651,54.72,702.45,47.0029676944844,36.94,32.39
2024-12-20,252.25,119.21,89.7936129893936,112.69,87.38,291.015545753638,242.1,2090.98,53.53,15.44,119.948225510492,242.49,112.81,273.04,35.54,257.516181303761,97.67,149.46,218.870048835032,192.502716374845,342.541432459144,25.18,86.1189388341603,224.46,44.7575487129493,16.62,59.83,94.7768429729567,362.29,587.636686176065,107.93,57.3730243102676,640.273441702125,1720.36,516.504862217233,80.5869902692868,257.26,95.45,166.29,71.44,489.999826644698,64.7487477722009,143.992262354522,909.05,176.03,44.08,599.078347109765,66.12,220.815880295173,54.81,719.0,47.5572361969902,38.33,37.82
2024-12-23,254.41,124.6,89.3950616667598,111.58,87.62,291.144217343829,240.96,2080.43,53.2,15.27,117.649983935399,231.85,113.09,265.39,34.91,257.575969141389,99.02,147.46,217.468794493009,195.525535770656,341.793851855785,25.07,85.3290357602653,222.6,44.8756684808304,17.1,60.01,94.4835977904909,361.5,591.155647301098,109.69,57.8240084384754,635.208097481257,1729.85,521.528560628972,80.5276332914307,251.4,97.52,161.44,72.74,496.416123351946,64.3739073676696,144.380060036438,911.45,173.74,42.83,599.692481658721,67.17,220.308417700767,52.87,714.96,47.1377897626615,37.5,36.72
2024-12-24,256.2,126.29,88.9566552118626,112.58,87.93,293.430612523378,241.44,2104.99,53.51,15.5,118.649219402831,234.8,114.65,269.04,34.79,260.34613895149,99.78,148.4,219.89894188337,197.101791429198,343.318916286637,25.72,85.6898556829087,223.89,45.1709679005332,16.95,60.45,94.5911210240617,365.79,597.726362848123,111.38,58.6769566809554,642.164238169639,1743.29,528.600371011781,81.4575592778428,257.49,97.53,163.06,72.95,502.892199221064,65.45,144.757914188048,932.12,174.62,43.53,602.158925250492,67.93,222.278566596695,56.23,721.36,47.4673548182055,39.58,39.82
2024-12-26,257.12,125.06,89.4946994974183,112.61,88.44,294.192744249894,243.07,2062.71,53.86,15.59,118.789112368272,235.22,114.86,269.38,35.29,257.884872969134,99.6,147.56,220.369292991181,196.63290525229,340.617658373166,25.03,85.6410962339028,224.06,45.1414379585629,17.29,59.74,94.6595448999704,365.08,597.766125120722,111.49,58.8044087171881,643.05987860162,1732.76,528.241294603063,81.3784166407014,254.24,98.25,163.48,73.1,502.922088801998,65.29,144.88718008202,924.14,174.39,43.37,605.189976411464,68.38,224.557173148047,54.3,724.67,47.7369989545597,40.38,40.94
2024-12-27,255.63,125.19,88.3090093125827,110.61,86.66,293.153473713736,241.4,2037.33,52.71,15.24,115.021994656054,233.22,113.03,266.24,35.12,255.074844600614,96.99,145.99,218.301707913092,193.58015695157,337.35820694252,24.42,84.9389601682184,215.09,44.8658251668403,17.41,57.97,94.4640481116598,354.99,591.473745481892,109.29,58.4416606140644,635.476789610852,1725.47,521.219355943687,80.7254898842844,250.11,95.1,158.65,72.22,499.953057095849,64.73,143.674069384744,907.55,171.23,42.77,603.823031770241,68.35,221.283541901782,53.68,708.16,47.1677502222564,39.02,37.74
2024-12-30,252.48,122.44,85.1156168399795,109.03,85.01,289.97627521748,240.63,2013.65,53.05,15.27,116.071191896857,235.29,111.45,262.0,33.87,254.317531990658,94.84,144.17,215.822565615668,192.233356230663,334.65694902905,24.21,85.6215924543005,210.55,44.6886455150186,17.6,56.47,94.8354920094499,349.31,584.72409970817,108.62,58.0298924970051,627.246849196987,1721.8,514.28718638649,79.7263140903735,247.1,93.82,154.97,71.82,496.186969898116,64.28,142.361523384413,900.43,168.86,41.85,593.977068195058,68.27,219.58204967348,53.55,699.51,46.5835212601556,38.28,36.24
2024-12-31,251.47,120.79,83.9682371732818,107.68,84.81,289.738727666358,242.13,1990.93,53.35,15.59,113.523141454907,235.44,110.53,258.03,33.76,253.948840325285,94.73,142.89,215.411008396333,189.988688362487,333.251497494734,24.21,85.1632536336454,203.36,44.7083321429988,17.34,56.35,94.7181939364636,342.16,582.596818124111,108.08,58.0396964997922,625.455568333026,1700.44,509.918423413754,79.9043850239418,243.38,92.3,154.41,71.59,496.196933091761,64.13,143.246497581606,891.32,168.58,41.24,594.33366244929,65.36,219.860656588056,53.05,696.77,46.5385805707632,37.26,36.86
2025-01-02,251.75,120.63,87.1310141675701,112.54,83.24,286.690200760293,245.42,1995.92,53.2,15.55,118.209555797161,231.04,111.79,251.84,34.25,250.241994392344,100.59,143.63,215.518797191873,190.178238093577,329.593336408964,25.35,85.3972989888735,199.56,44.6295856310781,17.44,56.36,94.7279687758791,347.34,581.165376310538,109.07,57.9416564719209,619.773227370127,1765.0,508.920988945092,79.2316726082394,242.39,93.07,157.51,70.83,493.676245099628,64.72,142.490789278385,886.73,169.5,41.64,591.480908415434,66.35,220.03976103314,55.37,697.43,46.443705782046,39.44,35.6
2025-01-03,254.36,125.37,89.665226648798,114.73,83.61,288.709354944829,243.49,1966.26,51.32,15.81,125.573921192132,235.25,115.2,252.84,38.25,252.494002943001,106.24,144.83,218.174321154727,192.672313502662,331.826110477663,26.46,85.1242460744407,177.16,44.7181754569889,17.75,59.76,94.6302203817238,359.02,588.43193162805,113.09,58.0985205165149,627.177188274499,1834.17,517.249566758415,79.399850712165,250.27,96.92,162.22,72.25,497.731264913059,65.67,146.319048446018,881.05,172.31,42.45,595.78975565407,66.9,223.313392279405,55.96,702.85,47.2029489826129,41.35,37.9
2025-01-06,259.7,129.55,99.0338310577466,113.99,84.49,284.195951473512,243.19,1968.01,51.92,16.28,133.977491473232,237.0,118.98,254.14,40.76,247.880374806034,100.96,146.04,218.193919117552,197.490867193015,329.463755771048,26.34,84.7439223721949,188.85,44.9347283647709,18.11,61.56,94.5324719875685,366.36,591.821665367135,113.01,58.0096848582328,622.131747174343,1799.42,523.194276191637,78.1929254957578,254.63,98.76,163.08,71.21,492.371066732159,66.16,147.402893249322,881.79,170.45,42.67,591.015354805742,68.5,223.402944501947,58.17,707.71,46.7533970875404,42.71,33.93
2025-01-07,257.29,127.33,101.677792898398,113.67,81.93,285.452973931533,244.56,1935.16,52.3,15.83,130.540121465267,225.36,115.29,249.68,38.875,244.631902294909,97.43,141.4,219.457987719796,196.243829488473,323.8818205993,26.52,83.7882371716799,198.35,45.259557726444,18.15,60.57,94.2001274474406,359.93,585.131663002313,109.82,58.167614917401,612.448878948598,1771.22,513.858289564966,78.31163945147,247.85,98.27,158.84,70.36,489.541519737037,65.28,146.468201400601,879.19,171.09,41.72,585.735778763918,64.34,221.611900051103,54.79,701.25,46.9282228245131,40.56,32.98
2025-01-08,258.84,121.84,99.1834892751419,115.7,82.23,288.907311237431,245.86,1964.42,52.93,16.0,129.171168874886,227.38,115.51,254.69,37.49,247.23267323173,93.66,141.88,218.693667169602,194.926957672476,325.84546565079,26.61,83.8955079594928,197.0,46.0371795316613,18.56,61.64,94.3076506810114,358.72,585.986551863196,111.06,58.4341218922474,623.017436045968,1739.0,513.948058667146,78.4996032146809,244.49,102.47,161.03,71.34,494.03492007084,65.56,144.926954203242,875.0,171.63,41.1,596.532660350387,63.19,220.606925109241,53.34,709.42,47.9971573305743,40.81,32.37
2025-01-10,254.32,116.04,99.1136487736908,112.62,82.25,283.91881266387,248.21,1917.63,52.16,15.8,128.831428815959,218.47,114.34,249.71,37.52,243.48596874037,89.87,140.42,215.332616545031,192.712218709208,316.82465970359,25.32,83.339650240826,193.06,45.6434469720576,19.0,59.94,93.7798093525729,348.84,577.040040528367,108.08,57.9800729721388,621.445089509824,1758.77,505.888788160362,76.3033950340056,242.39,103.64,162.46,69.87,480.943283621579,64.8,148.596116885986,837.69,171.03,39.41,570.283361080531,63.46,215.751204598064,53.84,704.36,47.2678842563456,40.08,31.6
