,PEGA,MSCI,RELX,HOOD,NFLX,GWRE,GLD,IBIT,CSGP,SPY,HUBS,NET,SRAD,TEAM,AAOI,MNDY,TWLO,RBRK,IBM,LDOS,CRM,ADP,FFIV,MELI,WDAY,CIEN,SNOW,GTLB,KVYO,VRT,ANET,CLS,SPGI,AMD,FICO,AGG,TEM,CVNA,CSCO,CRWD,VERX,BASE,MU,TLT,GOOG,WRBY,QMOM,FIS,DDOG,IWM,INTU,EFX,QQQ,COHR
2024-08-14,33.8330877404166,546.054875399712,44.9839449347214,18.65,661.68,146.28,226.2,33.56,73.54,535.599681016987,484.26,81.46,10.88,143.5,8.14,259.36,60.61,31.71,186.973192774337,145.450085390951,253.357558203829,256.148368409302,191.36,1898.57,222.84,50.03,127.3,42.97,30.25,80.0306511106446,87.1625,52.27,488.253169784338,140.75,1809.75,95.5722380368644,42.9,142.0,43.948000988496,256.22,36.23,17.55,99.873522499313,92.815623292483,161.103533592507,12.79,58.4553746645433,76.1331979431441,114.15,203.751139364865,631.418452645807,293.871126821509,459.632798362838,66.99
2024-08-15,34.5165340719467,554.733358347183,44.9051984228007,19.55,663.22,147.33,226.91,32.5,74.55,544.779982675982,489.51,82.16,10.87,146.83,8.53,260.79,60.7,33.62,188.557876136557,146.052260985416,260.770142254364,256.967045182241,195.57,1996.44,231.56,54.31,127.05,44.8,31.83,82.8261329358667,89.15,56.0,488.530670824711,147.36,1733.79,95.1720352454837,47.2,151.56,46.9365424289549,260.49,36.36,17.91,106.378580134464,92.0665749484125,162.23701522119,14.09,59.4319325605592,76.5134252090914,116.33,209.035182847522,646.689747319843,291.055167579411,471.244553409759,71.28
2024-08-16,34.0276454552317,554.851566968488,44.8658251668403,19.98,674.07,147.84,231.99,34.03,74.04,546.001396201427,497.87,82.38,11.06,154.21,8.28,263.38,61.19,33.41,188.392602411663,146.121363102814,260.889219909795,257.386129720769,195.57,1977.97,231.74,53.8,128.04,45.41,31.78,79.291845199693,88.4725,54.78,486.489056027683,148.56,1751.7,95.4007225548441,50.88,155.93,47.8360063576367,262.54,35.95,18.11,107.413023550451,92.3889501851011,163.798038165954,14.49,59.5108463299342,77.0203948970212,114.98,209.587247091979,648.068130410551,289.795918200022,471.850470482353,76.63
2024-08-19,34.4466928409874,553.735264809398,45.3087742963945,20.28,688.53,148.4,231.61,33.62,74.91,551.2219540118,497.26,84.07,11.51,159.0,8.6,270.0,61.88,35.86,189.316190874306,148.214170086856,263.340234984068,257.931914236062,196.365,2028.0,232.63,53.94,131.42,46.36,32.26,78.7527165619716,88.015,54.16,491.31559197988,155.28,1753.7,95.5055375716343,57.61,155.75,48.3389324252867,266.78,36.3,18.3,108.049604114136,92.815623292483,167.437110763304,14.28,59.6489454263404,77.1763855702303,117.21,212.150402512671,657.756477745962,292.572216044344,478.048704142984,77.46
2024-08-20,33.8729970152505,556.175323511125,45.2398710984638,19.83,698.54,146.92,232.46,33.92,74.84,550.325594085868,487.41,82.33,11.44,156.29,8.78,268.69,60.59,35.95,190.580048770556,148.214170086856,259.827444148874,257.824706563415,198.37,2005.66,232.46,54.6,131.92,46.52,31.64,76.3865408741943,88.4475,54.03,493.416671285559,156.4,1750.0,95.7913967083348,58.71,154.18,48.5903954591117,266.53,35.77,18.2,107.413023550451,93.555190011945,167.993908756341,13.46,59.3036976853247,76.5524228773937,116.1,209.675971702696,661.70321494094,294.069433810389,477.045464399837,78.55
2024-08-21,34.0476000926487,554.83180940815,45.6237603440774,20.18,697.12,148.21,232.15,35.13,75.59,552.216815028494,495.29,82.37,11.9,158.34,8.92,266.5,59.25,36.36,191.727242860997,148.905191260832,259.083208802435,261.050682894877,199.42,2007.46,233.51,54.8,135.06,47.26,31.9,77.8641526960974,88.9725,53.67,494.52667544705,157.81,1751.6,95.9724408282451,71.47,156.77,48.7935002172012,273.21,35.73,18.6,107.751206974909,93.612079759596,166.671513522878,14.04,60.1125638214187,77.2251326556082,117.74,212.406718054741,664.886387402217,295.864112059755,479.270471354936,80.21
2024-08-22,33.5337681791625,557.884352480351,45.3383042383647,19.89,688.96,146.6,229.37,34.35,75.55,547.882767034977,496.87,80.63,11.52,155.87,9.03,262.34,58.9,36.17,190.511994883835,151.313893638693,256.602424314304,262.541844159873,195.73,1988.83,231.08,54.3,115.21,46.12,31.58,76.656105193055,88.0425,52.65,494.268995909561,151.7,1737.16,95.5817666747544,64.53,153.02,48.5710521488175,267.64,35.81,18.18,103.702952452728,92.6828805479642,164.543749763772,13.86,59.7993747992116,76.727912384754,115.62,210.533642939619,659.729846343451,293.940534267617,471.671675280604,78.29
2024-08-23,35.0303659854328,564.266044469484,45.5154838901864,21.12,686.73,145.82,232.02,36.28,76.99,553.704181498996,503.07,82.39,11.71,160.0,9.71,263.42,60.76,34.95,190.648102657277,152.913114069895,261.97084194662,262.756259505166,199.01,2000.31,259.95,56.54,115.86,46.98,32.68,78.4232490611419,88.7825,53.14,496.122306429193,154.98,1745.38,96.0200840176952,64.95,159.78,49.0739782164676,271.54,37.06,18.27,102.30048589836,93.2897045229074,166.472657096793,15.51,60.7636024187626,77.2836291580616,117.23,217.256996773896,614.669610629933,299.61211414959,476.787204663978,79.38
2024-08-26,34.2970330603604,568.652222864492,45.6139170300873,20.96,688.44,147.43,232.76,36.09,77.85,552.384266882789,499.1,81.64,11.64,165.02,9.62,263.36,60.67,35.59,192.475835614929,152.883498876724,263.241003604543,264.461836115456,199.41,2004.7,260.37,56.79,118.0,47.3,32.35,77.934039741728,86.1725,51.0,497.539543885382,149.99,1706.27,95.934326276685,60.51,157.99,49.1223364922031,265.87,37.58,18.71,98.3815368031774,93.0526639076952,166.969798162005,15.68,60.6748244282157,78.3658144534501,116.74,217.326004804454,611.962426574081,299.393976461821,472.158395552032,79.43
2024-08-27,34.6761711712822,577.819730861265,45.6237603440774,21.36,695.72,147.58,233.39,35.38,77.17,553.142725281654,502.01,81.26,11.71,164.32,9.18,259.41,61.99,35.42,193.204984401227,154.058234872484,262.16930470567,267.707304751035,199.71,2036.21,264.68,57.02,115.54,47.01,32.18,80.0805704289521,86.405,50.33,501.781345502508,150.5,1714.9,95.9629121903551,68.47,158.74,49.0449632510262,269.83,38.1,18.49,97.3371468158825,92.8914762893509,165.428660859849,15.37,60.7734666399344,79.486997417141,116.02,215.640237200845,621.085537678051,300.673056540098,473.568891032496,79.48
2024-08-28,34.247146466818,573.117431500851,45.692663542008,20.32,683.84,147.26,231.75,33.52,76.525,549.931589722821,493.19,79.85,11.81,161.94,9.12,256.17,60.93,34.21,192.94249083816,154.344515073131,256.910041590833,265.758074339276,198.89,1995.17,260.3,57.0,111.56,46.1,31.11,80.3900702024588,85.29,50.0,501.662202342848,146.36,1722.35,95.8771544493449,59.23,154.31,48.2132009083742,264.2,37.61,18.6,94.3531754236115,92.7776967940491,163.559410454653,15.35,60.0944136544624,79.2042643219494,113.42,214.181210269066,611.883095173177,301.049839818971,468.195101913262,78.79
2024-08-29,35.0652866009125,575.033914853625,46.4013821492947,20.17,692.48,147.5,232.95,33.69,77.11,549.980840268202,500.05,81.28,11.63,167.45,10.3,263.95,62.36,33.77,193.370258126121,155.420533758323,255.034568517806,266.420812679274,202.14,2015.79,262.36,56.74,114.14,47.89,31.5,79.7910383827684,86.6475,50.57,504.422352208293,145.49,1713.29,95.7532821567747,57.91,150.08,48.7354702863185,271.67,37.81,18.71,95.0593819864489,92.4742848065775,162.465700111187,14.96,60.724145534075,79.2920090756295,115.18,215.709245231402,617.594956038271,301.258062157295,467.509720306558,77.72
2024-08-30,35.3596175028123,573.552097828284,45.9289030777703,20.12,701.35,148.77,231.29,33.37,77.3,555.230948405803,499.07,82.14,11.63,165.6,11.35,265.89,62.76,34.82,196.510458899109,156.476808981401,250.956158819318,268.906081454267,203.15,2061.66,263.19,57.65,114.23,47.4,31.46,82.8960199814972,88.345,50.92,509.575293863565,148.56,1730.27,95.5245948474143,59.38,150.62,48.8805451135252,277.28,38.69,19.62,95.7258022640562,91.4881958472948,164.165922554211,14.92,60.9904795057157,80.3839437880936,116.26,216.961248071509,624.992609172577,304.530127473818,473.082170761068,77.95
2024-09-03,33.8280990810624,566.518406348002,45.4268940642756,19.37,675.32,146.14,230.29,32.98,75.93,543.804821877441,495.76,78.11,11.44,163.8,12.26,250.78,61.2,32.86,195.684090274639,153.801569865007,246.153360050297,268.55521998015,198.85,1990.17,260.32,55.35,110.41,44.68,30.43,75.0786547345368,81.68,46.45,507.152716283822,136.94,1688.41,95.9266423830905,52.09,144.52,48.4163056664636,266.6,36.7,18.97,88.1067286424573,92.9794486987934,157.703088706459,13.91,59.1754628100904,80.5594332954539,111.48,210.326618847948,619.588157485986,300.474749551218,458.718956220566,71.88
2024-09-04,33.8680083558962,565.994830999048,45.9485897057504,19.11,679.68,147.08,230.43,33.04,77.2,542.691759551833,494.28,78.03,12.0,162.3,13.0,247.84,60.84,32.63,198.435411694935,154.087850065654,245.776280808101,268.23359696221,199.43,1991.59,258.6,54.93,110.8,54.35,30.14,74.9388806432757,81.5125,46.65,509.644794040033,140.87,1751.25,96.3472055820598,53.735,144.74,48.0681260811675,259.32,36.08,18.99,88.8129352052948,94.1779561705118,156.90766300212,13.78,58.6230664244652,80.3351967027157,108.65,209.971720405083,617.892448791662,300.266258894004,457.526988208906,73.9
2024-09-05,34.7110917867618,563.74246912053,45.1709679005332,19.67,683.62,143.93,232.35,31.85,77.36,541.371844935626,504.17,78.4,11.91,161.9,12.24,249.12,61.35,32.14,196.957670154705,153.801569865007,244.228271287508,263.311790172518,200.8,2038.18,255.79,52.43,111.75,55.85,30.49,75.0287354162293,82.11,45.9,513.308446199562,139.44,1757.14,96.5957201996326,55.63,141.14,47.5168417377818,256.43,35.89,16.1,88.9124009183705,94.7106261579423,157.693145885155,13.54,58.642794866809,80.4034426222447,110.09,208.926741656647,616.285987923354,294.45830487162,457.954110079751,74.26
2024-09-06,34.2172145106926,553.06350775791,45.476110634226,18.94,665.77,161.72,230.63,30.41,77.45,532.260494040164,496.48,76.05,11.6,161.31,11.81,241.08,58.1,30.72,195.159103148505,150.88940920325,242.094796627715,262.717274896931,198.93,1986.05,254.6,51.16,108.56,53.09,29.62,71.6541894986397,78.5775,41.03,506.99385873761,134.35,1734.01,96.719977508419,50.19,133.41,46.9075274635135,246.39,35.25,15.85,85.9184829547919,94.701114193881,151.260140501315,13.1,57.3407176721212,79.3212573268562,107.2,204.953850754574,609.979141551479,289.98071980479,445.686772626417,68.54
2024-09-09,33.0798001779272,551.571811952401,46.1749859275226,19.66,675.42,168.08,231.6,32.51,79.53,538.21981003125,494.51,76.24,11.79,162.69,13.02,244.47,58.84,32.06,197.871536633532,151.491584797715,243.871038321217,268.594204588386,199.93,2029.91,253.52,51.47,109.96,53.5,30.12,74.3598165509083,81.1925,42.57,512.146800392882,138.15,1776.49,96.8633513262494,47.27,135.48,47.1009605664558,246.58,35.93,15.67,85.8090706704086,95.1101286485151,148.883806209603,13.91,57.7944718460276,80.3254472856402,107.7,205.52563157919,621.749938160622,295.252554994339,451.418152149149,70.8
2024-09-10,32.2566713844786,555.533202800144,46.4899719752055,19.7,673.62,167.46,232.62,33.0,79.2,540.564135991379,492.14,76.81,11.69,162.25,12.515,243.33,57.27,31.58,199.611771736828,152.083888661123,244.267963839318,272.171042393964,201.28,2017.58,255.58,52.81,110.27,56.2,29.86,75.3482190533975,81.6875,43.49,516.237382207857,142.84,1797.28,97.1596572164324,45.05,130.72,47.1880054627799,247.74,35.66,14.96,86.3859718062477,95.7759661328031,149.351743811038,13.88,57.3407176721212,81.6806162591447,108.12,205.358040647837,628.324528010548,295.421333145417,455.590040189958,70.86
2024-09-11,32.8602991663409,555.187445494231,46.4112254632848,20.64,681.47,168.07,232.25,32.8,79.61,546.109747401265,497.82,78.56,11.54,166.1,13.03,250.24,58.94,33.5,204.054718341335,150.484668229921,247.651753881128,270.436227327498,202.91,2045.88,255.62,53.3,112.0,55.29,30.76,82.2570527071608,85.7325,45.32,512.126943199605,149.86,1834.23,97.1309824528663,46.49,133.54,47.4974984274876,253.53,35.25,14.66,90.1656689031244,95.6998704203131,151.482353315441,14.04,58.2284975775902,81.788322657952,109.52,205.959396342692,638.538445876949,295.848242586379,465.483374686736,75.37
2024-09-12,33.2444259366169,552.964719956221,47.2380638384525,21.64,686.8,169.8,236.33,33.25,77.97,550.709748339839,492.6,78.86,11.61,165.69,14.52,258.99,59.15,30.75,205.726899557911,152.113503854294,251.422546303087,271.332873316908,205.95,2140.1,251.19,54.53,112.99,54.15,31.49,86.6200011272396,88.84,45.55,516.296953787687,150.77,1862.08,97.044958162168,45.45,140.52,47.9810811848434,257.1,35.61,14.83,86.7440483733202,95.252808109434,154.857477717277,14.36,58.8894003961059,82.4933099955999,109.63,208.6112763741,640.967970029636,295.629823802631,470.052585398099,75.97
2024-09-13,33.5686887946422,555.118294033049,46.9624510467299,22.07,697.06,171.81,238.68,34.04,78.87,553.585980190082,491.17,78.59,11.7,163.74,14.61,255.73,59.46,30.5,208.818490411813,153.880543713462,252.61332285739,271.829927071906,210.31,2122.37,250.05,56.17,113.67,54.49,31.16,85.6216147610888,89.94,45.87,515.740952375943,152.31,1868.96,97.2456815071306,49.38,141.9,48.1648426326386,259.13,36.24,14.86,90.7326234676559,95.5096311390879,157.675059445064,14.65,59.8363656286061,82.3856035967926,109.26,213.757303795644,649.833254080667,304.545281430154,472.158395552032,77.98
2024-09-16,33.6435186849557,559.790957052956,47.3660269203237,22.21,696.5,172.76,238.66,32.98,77.9,554.403539243404,495.41,79.93,11.79,165.15,13.19,263.13,60.3,31.38,211.122600576513,153.19772972528,254.93533713828,272.897616958787,213.42,2105.51,249.21,56.3,112.84,52.74,32.28,86.8496299914542,89.79,46.14,523.614329510106,152.08,1894.98,97.4750796156594,54.67,152.9,49.3544562157339,267.81,36.39,14.19,86.7142086593975,96.3847318327236,158.29233883419,15.0,60.4972684471219,83.2570462780517,111.4,214.526250421851,640.84897292828,301.924256025181,470.072451531627,75.25
2024-09-17,33.159618727595,549.635571039289,47.0116676166804,22.64,706.91,173.03,237.34,34.1,75.73,554.630091752156,492.3,79.11,12.01,155.82,13.58,258.93,60.1,32.24,208.176839479871,152.732624544924,253.228557410446,273.691037883901,214.64,2074.26,248.12,56.44,111.63,51.63,33.64,87.1741055604532,90.2375,46.99,518.650031190961,150.82,1884.45,97.379497070439,49.23,156.58,48.948246699555,268.72,36.12,14.09,88.2559272120709,95.918645593722,159.57667820834,14.88,60.8425161881376,83.2668377688524,111.93,216.300742636177,639.43092413712,295.669536308767,470.320778200723,77.92
2024-09-18,33.0997548153442,544.883877778031,46.6277783710668,22.95,690.47,172.43,235.51,34.15,76.85,552.985123536435,503.76,78.09,12.15,159.84,13.28,261.17,60.5,31.54,208.964320169072,152.188352525359,250.886696853651,270.262675861805,213.57,2102.64,248.47,56.41,110.78,51.17,33.66,87.5436143135449,90.4275,46.83,515.810452552411,148.29,1900.33,97.0736329257341,51.31,161.63,48.9095600789666,267.12,36.38,13.92,86.8833003716262,94.7296500860648,160.104352524851,14.56,60.6945528705594,82.6695568300119,113.18,216.340175796495,627.779124629333,295.431261271951,468.284499514137,80.98
2024-09-19,33.6684619817269,548.578541561213,47.3758702343138,22.81,704.32,174.65,239.17,36.01,79.29,562.42152803141,530.11,82.83,12.275,163.1,14.2,274.33,62.63,32.7,207.943511868256,154.464399152632,264.363793907628,272.006242833043,217.47,2109.4,247.43,57.98,114.02,52.35,33.48,91.9377724584182,94.83,49.71,520.476892972407,156.74,1929.21,97.0831911802561,50.09,170.74,49.7509940767657,277.38,37.07,14.11,88.7731489200646,94.4157552720433,162.523689485459,14.73,62.3221493639191,82.6499738484105,115.52,220.796122912468,648.772196593575,300.018055730655,480.124715096626,86.06
2024-09-20,33.9977134991063,544.725817295328,47.2380638384525,22.73,701.03,174.54,242.21,35.8,77.37,561.451815328199,526.88,82.45,12.12,163.08,13.83,280.17,63.22,33.29,211.647587702647,155.424297078047,265.168841740499,270.752441864962,219.24,2103.75,248.29,58.73,110.27,52.05,34.04,94.4144797764377,96.115,48.73,519.930820157301,155.95,1934.63,96.9971668895579,54.43,173.85,50.2635917995628,299.85,37.41,13.67,90.4143331858136,94.0543006377155,163.917546170583,14.28,62.9830521824349,82.3072716703873,114.76,218.430133293367,639.599503364041,296.940336505118,479.210872954353,87.02
2024-09-23,34.905649501577,553.369749943147,48.0944321555905,22.7,705.37,173.97,242.68,36.04,77.37,562.854827343626,527.25,85.61,12.13,161.98,14.06,277.93,63.03,33.37,214.369743171492,158.017011062158,262.59467644774,271.898494312348,220.38,2102.63,245.03,61.68,113.26,53.18,34.1,95.9424484040869,96.3925,49.63,517.359313627984,156.75,1947.38,96.9589338714697,55.36,175.15,50.4763682127994,293.14,38.3,13.99,93.0700677249349,93.8545493924291,162.354435459409,14.45,63.3578925869662,82.6303908668092,116.22,217.631611796921,636.604742979912,297.327533439943,480.47918651716,88.19
2024-09-24,35.9782112627373,553.952597973114,47.7696027939175,22.77,722.26,176.05,246.07,36.64,76.34,564.465327051474,532.11,85.5,12.26,162.62,15.98,281.64,63.0,33.55,214.826676410905,156.799820909312,268.786587557348,270.977734226414,223.6,2111.0,246.95,60.53,112.5,53.09,34.52,97.2606958475489,96.2675,49.99,514.410520426412,158.32,1916.9,97.0927494347782,51.22,172.7,50.7955328326542,288.54,37.38,14.59,93.4977702911604,93.8355254643066,162.921934252638,15.22,63.131015500013,82.2778971979853,117.31,217.996368529865,632.866250712307,298.171424195332,482.796834133475,89.73
2024-09-25,36.5968050226624,555.552960360482,47.612109770076,22.39,721.56,176.76,245.73,35.97,73.7,563.220400896941,531.19,83.41,12.68,161.9,15.38,280.7,62.66,31.52,215.079447990155,156.354507438758,272.414272236331,269.616184737639,219.65,2131.29,243.37,61.42,112.62,51.65,34.46,100.606248071487,97.0525,50.72,511.144012132415,162.02,1909.85,96.719977508419,49.15,169.65,50.9212643495667,286.47,36.9,14.47,95.2583134126004,93.0555444112834,162.274786505973,15.35,63.0175769565365,80.5937607802709,116.01,215.346650421471,629.435167623205,290.03036043746,483.244448479974,90.68
2024-09-26,36.3573493736591,560.393562643261,47.3364969783535,22.43,711.43,176.76,246.98,36.84,74.73,565.453363682056,534.88,82.36,12.54,163.14,14.81,273.09,64.03,31.74,217.218284429961,156.780029199509,274.074062212743,268.812968492462,221.34,2100.21,245.43,62.46,112.49,51.41,35.22,100.486407394808,96.575,52.09,508.046289981268,167.49,1923.81,96.739094017463,51.87,171.21,51.1146974525091,281.48,36.98,14.91,109.292925527582,93.2743195846924,163.111100517047,16.09,63.1112870576693,81.2106247007128,114.21,216.494163465198,631.507700471824,288.531213330828,486.875098179352,92.42
2024-09-27,36.0231091969254,569.165919433277,46.8148013368786,23.89,707.35,177.97,245.02,37.39,75.01,564.633293278673,536.0,81.59,12.34,161.22,13.735,271.97,64.66,31.96,214.70029062128,158.056594481763,274.948682080553,267.294693882677,219.0,2064.71,243.62,61.81,113.92,51.65,35.2,98.279341599315,95.065,51.08,509.059006838374,164.35,1919.65,97.0162833986019,53.84,169.78,51.27911559001,285.86,36.73,15.285,106.92564155638,93.7594297518165,164.564693917248,16.03,63.0422375094661,81.3966630259254,114.2,217.958231831333,613.856463770666,288.302866420546,484.169518129404,89.83
