,FFIV,HUBS,AGG,INTU,PEGA,VERX,QMOM,MELI,WDAY,RELX,NFLX,IWM,VRT,ADP,DDOG,NET,TLT,TEAM,MSCI,ANET,CLS,MU,TEM,CIEN,MNDY,SNOW,SPY,COHR,AAOI,BASE,IBM,SPGI,CSCO,WRBY,CRM,TWLO,QQQ,IBIT,SRAD,GLD,FICO,GTLB,CRWD,LDOS,CVNA,GOOG,EFX,GWRE,RBRK,KVYO,FIS,AMD,HOOD,CSGP
2022-12-09,149.49,291.38,90.5234003197208,393.230502316476,35.5421514999443,15.54,44.7139966358078,896.48,169.6,27.2362534640401,320.01,172.271305404845,13.6062540512672,243.561026340323,74.56,48.42,96.7517822534504,137.33,478.724009459714,31.975,10.98,54.0647283028957,,50.76,109.825,144.53,378.416394385597,35.35,2.12,14.29,133.37124063273,339.526739407935,44.9080907624019,16.5,129.948923735567,45.55,277.377254020689,,10.09,167.06,615.45,46.37,115.08,103.160035069809,5.05,92.5160709940581,194.116485971997,62.96,,,65.8034957387636,68.59,9.31,80.7
2022-12-12,153.84,296.85,90.5417267495861,403.999764253713,36.3476675244254,16.02,45.6090465038944,880.25,172.73,27.4076704438837,315.18,174.29666505858,13.5863035321304,250.407629063653,76.99,50.92,97.0611550171688,143.79,483.311517986056,32.74,10.9,54.5376838265951,,51.04,114.35,150.88,383.872102675279,35.41,2.15,14.48,135.330314959603,339.957573626651,45.6865223810651,16.53,131.931212252622,48.2,280.858729978827,,10.13,165.68,616.31,49.24,118.54,104.057918388619,4.95,93.0031546384879,195.306057752326,63.79,,,66.6931118046783,70.67,9.58,81.94
2022-12-13,154.57,308.42,91.1464989351415,421.319097834968,38.1575924189385,16.34,45.8015303464936,870.65,177.33,27.4267167749774,320.34,175.733236265206,14.0451654722758,248.295882995461,79.71,51.74,97.9983725072567,143.91,497.647482130876,33.255,11.39,54.4292981857473,,50.6,122.46,150.58,386.77796493892,38.4,2.14,14.4,136.563806202449,350.238844755081,46.0016018457621,15.96,134.418984341527,49.75,283.877976078116,,10.48,168.51,620.56,49.29,120.99,102.860740630205,4.83,95.2795251400071,203.465930295084,64.77,,,68.3599713808132,71.65,9.35,82.0
2022-12-14,152.07,313.55,91.34808966366,412.005407374179,37.7995852969469,15.78,45.6884460889666,867.3,179.29,27.5505179270867,317.83,174.58028361797,13.8755860596134,246.288303773682,80.48,52.32,98.4169356581698,149.85,484.487553010818,32.7475,11.4,53.7888375807376,,50.77,122.54,149.2,384.305095396683,37.24,2.13,14.18,135.919851215375,346.469045341323,45.6865223810651,15.54,133.556688836608,51.03,281.773355018677,,10.43,168.1,606.68,49.7,120.57,103.459329509412,5.26,94.7427390828803,199.523630428041,65.76,,,67.8074729819819,68.93,9.09,81.26
2022-12-15,146.31,299.46,91.4816893373781,389.984971321692,36.2879996707601,15.42,45.2769156334894,835.09,175.42,26.9600816631809,290.41,170.210689971724,13.2172189281004,235.59699744638,78.305,49.06,98.8000656185183,146.23,463.299483969661,31.395,10.91,51.2762613610842,,48.53,118.94,142.65,374.904342311992,34.76,2.12,13.55,129.117509802621,337.401943374726,44.6208124269429,14.51,129.284857082353,48.05,272.312394929047,,10.26,165.35,598.21,48.83,114.99,101.986874632499,5.47,90.657200759193,194.470408154574,63.13,,,65.3540055159856,66.53,8.67,77.88
2022-12-16,144.17,295.48,91.2429056888718,378.625612839949,35.7808229146054,15.19,44.9671128888258,843.98,175.22,26.7029561934155,290.71,168.941473191994,13.1074910728483,233.949267330392,77.83,47.54,97.6964090509555,147.26,458.352361427482,30.915,11.03,51.3058210813154,,48.42,122.64,142.45,370.498785702619,34.76,2.15,13.37,127.122156321547,332.525683353814,44.3057329622459,14.48,127.134074041348,47.92,269.716039977216,,10.06,166.79,590.63,49.77,111.5,101.512201678757,5.03,90.3192243528539,188.660185657261,63.49,,,64.8202358764368,65.41,8.61,77.98
2022-12-19,141.72,287.52,90.6826825135299,377.189711248318,34.239403361586,15.02,44.6899361554829,884.27,170.04,26.4934465513844,288.3,166.654945252939,12.6486291327029,232.064794381646,76.05,45.07,96.0546058925975,139.17,448.973239122567,30.6375,10.83,50.9609576786179,,48.57,118.02,138.1,367.357081281367,33.63,2.13,12.68,125.952153598553,328.667758758955,43.9257841959936,14.21,127.867520792659,46.31,265.93500956651,,9.84,166.32,585.65,45.18,108.09,101.18283677208,4.42,88.6194018386191,187.942510120368,60.55,,,63.0690968835311,64.59,8.2,77.16
2022-12-20,142.97,290.2,90.067355419302,380.690950745721,34.4482408494144,15.23,45.1948212746208,875.91,172.09,26.4458307236501,288.19,167.536614924354,12.8182085453653,230.975777350965,75.98,46.51,94.3489548336368,138.02,445.143835818798,30.4425,10.91,49.9362207106024,,49.27,115.91,141.21,367.859753988767,33.72,2.21,12.87,128.137972639185,325.191709948866,43.8979830667556,13.62,127.312480007883,46.96,265.727979531259,,9.53,169.08,591.15,46.46,109.83,101.153775162667,4.16,89.0965450005096,186.988886461756,60.45,,,63.3874857913321,65.05,8.1,76.7
2022-12-21,142.11,294.71,90.3153230542894,386.837789750993,34.6371890526877,15.34,45.6475432724142,900.1,170.08,26.6077245379469,297.96,170.423840881297,13.1074910728483,233.939797617081,77.17,46.51,94.5861041787329,139.62,459.100747352331,30.8325,11.1,50.4387359545331,,49.44,118.76,146.75,373.360153421668,33.65,2.13,13.12,128.917974454514,330.420470694183,44.166727316056,13.68,129.146096886159,46.91,269.582681616171,,9.53,168.8,614.2,48.13,107.35,102.519670805066,4.32,89.7128549179514,193.693745587251,61.18,,,62.5727847625471,67.68,8.17,77.94
2022-12-22,140.02,283.4,90.2877710948463,377.61261377188,34.1797355079207,15.06,44.9362192320887,873.26,165.61,26.5315392135719,297.75,168.195445008489,12.7483817283867,226.477663528583,72.95,45.32,94.5678619214178,127.26,449.342572436128,30.0925,10.84,48.7045657009683,,49.01,113.9,140.37,368.03375607979,33.47,2.0,12.65,127.775181097171,325.191709948866,43.851647851359,13.65,128.045926759194,44.98,262.98729620746,,9.55,166.76,614.52,45.87,103.97,101.50251447562,4.13,87.7346988926138,190.941017500538,61.71,,,62.3480396511581,63.86,7.99,77.25
2022-12-23,141.01,281.23,89.9755155544919,378.143700661936,33.9311194509821,14.8,45.8123094416792,878.32,164.64,26.5696318757594,294.965,168.96085054741,12.7882827666602,228.163272497812,72.42,43.78,93.1814503654711,127.22,450.800467094923,29.9425,10.86,49.4632651869029,,49.33,113.49,138.49,370.150781520573,33.09,1.95,12.9,128.473554815547,326.004419952352,43.9999205406282,13.53,128.293712823826,44.75,263.578810593891,,9.44,167.26,616.76,46.13,101.99,101.880315397986,4.05,89.2754736862185,192.425524433015,60.47,,,62.6664285589592,64.52,7.95,76.89
2022-12-27,141.19,274.18,89.3234525143399,376.786478609572,33.016212361448,14.49,45.69758907149,854.3,163.4,26.4648770547438,284.17,167.82727525559,12.5488765370191,228.248499917605,70.57,42.58,91.3389823766472,124.83,447.505625166046,29.715,10.84,49.2859068655156,,49.65,112.09,137.76,368.691097312545,33.03,1.83,12.48,129.171928533923,324.418166692537,44.0462557560248,12.99,129.502908819229,44.59,259.852269959372,,9.5,168.67,614.3,43.95,100.66,102.597168430167,3.72,87.4066629688141,191.058991561397,60.28,,,62.9941818464014,63.27,7.7,76.75
2022-12-28,138.84,277.55,89.1673247441627,370.285581677596,32.6283713126237,14.0,44.396398295519,839.57,162.99,26.4267843925564,276.88,165.221020952175,12.3194455669464,225.237131084937,69.84,42.22,90.8008357858521,123.3,441.683765828591,29.7925,10.74,48.3991152585791,,49.12,112.71,138.42,364.109042248933,32.22,1.74,12.9,126.995179281842,322.733996564832,43.6199717743759,13.01,127.332302893054,45.29,256.42148651807,,9.41,167.91,606.84,43.46,99.96,100.872846271677,3.83,85.9454120355244,186.988886461756,59.52,,,62.3199465122345,62.57,7.7,76.05
2022-12-29,143.15,291.89,89.4979482574792,384.418393918518,34.2692372884186,14.85,44.67954170076,866.28,167.79,26.6743866967749,291.12,169.406529721972,13.496526196015,227.860241671884,73.94,45.36,91.8315233241546,129.68,458.673098252418,30.47,11.13,49.9066609903712,,50.73,120.94,142.38,370.663121010808,34.58,1.9,13.13,127.938437291077,332.731308776382,44.0184546267868,13.75,131.366260025261,48.11,262.671821868029,,9.5,168.85,600.9,45.95,104.57,101.744694554059,4.45,88.4205921878314,193.467628637271,62.37,,,63.5841377637975,64.82,8.05,77.67
2022-12-30,143.51,289.13,89.0754848793525,382.795628421126,34.0802890851452,14.51,44.9095159693424,846.24,167.33,26.3982148959158,294.88,168.931784514287,13.6262045704039,226.193572129275,73.5,45.21,90.8099569145096,128.68,452.112572287839,30.3375,11.27,49.3598061660936,,50.98,122.0,143.54,369.686775944511,35.1,1.89,13.26,127.784250885722,327.962757310148,44.1481932298974,13.49,131.415817238188,48.96,262.514084698314,,9.96,169.64,598.58,45.44,105.29,101.899689804261,4.74,88.2019015719649,191.078653904873,62.56,,,63.5373158655914,64.77,8.14,77.28
2023-01-03,144.85,289.89,89.5989721087703,384.723277133179,34.4485632370583,14.61,43.2013312447955,826.11,169.35,26.455353889197,294.95,168.001671454332,13.2670952259423,225.057206532042,72.09,43.02,92.542971359443,126.5,448.215133899993,30.2275,11.35,49.7449667184101,,50.74,119.43,135.5,368.130423908137,34.86,1.88,13.56,128.382856930044,328.187966106295,44.4262045222771,14.33,133.586423164363,50.42,260.73954153902,,9.71,171.06,591.19,43.93,103.28,101.434704053657,4.63,89.1661283782853,194.961966741487,62.9,,,64.1834580608347,64.02,8.08,77.65
2023-01-04,145.28,294.79,90.094907378745,385.106839887108,35.0756246308563,14.76,43.1983978995329,837.44,171.22,27.1219754774777,309.41,170.09442583923,13.4666004173099,226.117814422793,68.96,43.05,93.8108082428417,126.4,460.811343751984,28.46,11.31,53.5274408603897,,49.42,112.88,130.44,370.972458061516,35.96,1.92,13.28,129.33518472783,334.503604085188,44.4169374791977,15.35,138.353827047882,52.12,261.981721750526,,10.2,172.67,609.04,42.57,104.365,101.105339146979,5.04,88.1820206068861,201.155604936593,63.44,,,64.8670577746429,64.66,8.36,78.0
2023-01-05,140.05,276.12,90.0214354868969,369.420106745654,34.2196360615448,12.96,43.5699549661201,856.09,160.19,26.312506405994,309.7,168.272954430152,13.496526196015,221.240912068,63.5,38.91,94.2030167751161,119.97,446.232397164032,27.3725,10.99,54.0311123518804,,49.41,100.15,121.56,366.738407179951,35.26,1.88,12.9,127.983786233829,329.079009604092,43.7910836808578,15.09,135.132608207667,50.19,257.880555337934,,9.86,170.52,596.9,38.21,94.89,100.756599834026,4.55,86.2535669942454,194.755512134984,60.71,,,63.8557047733925,62.33,8.11,74.9
2023-01-06,141.64,272.14,91.0041220403654,380.140193970848,33.970802175117,12.49,44.5281810852134,873.47,161.14,27.0076974909153,315.55,172.051538736218,14.0850665105493,227.424634859611,64.14,39.9,95.9360312200495,121.28,455.844782614355,28.1125,11.38,56.0655501410391,,51.42,100.5,124.06,375.148508246073,36.76,1.86,12.95,130.332861468367,340.594033267934,45.1362022922152,15.44,139.265679765727,50.12,264.998445121327,,9.95,173.71,601.94,38.73,94.72,101.667196928959,4.41,87.6352940672199,201.165436108331,63.18,,,64.8951509135665,63.96,8.25,77.12
2023-01-09,143.4,286.6,91.2337217023908,389.581738682946,34.5480967916294,12.99,44.1761796537098,897.31,162.93,26.8458036766185,315.17,172.342199067454,14.7833346803357,226.809103494443,65.94,40.4,96.4468144248719,127.17,467.051132891627,28.7175,11.74,55.660637765527,,51.93,103.13,134.43,374.935839023712,38.73,2.15,13.56,130.196814640112,343.04195496518,45.379070930377,15.73,145.797320429425,50.48,266.713836841978,,9.93,174.1,593.87,40.16,96.57,97.1917090793943,4.44,88.2714849497406,201.185098451807,66.4,,,65.550657488451,67.24,8.55,77.08
2023-01-10,143.94,289.07,90.8847302161122,383.018743844002,33.3736008476904,12.69,44.2984023729819,915.78,160.21,27.0934059808371,327.54,174.890321304622,14.4840768932844,228.011757084848,66.77,41.8,94.8506169098017,132.16,474.379483376504,28.8075,12.06,56.5000902513449,,51.88,104.58,137.94,377.565203954729,39.05,2.12,13.06,131.330538208904,347.007588114717,45.5939162641355,16.75,146.134309477324,50.42,268.971450083525,,10.19,174.74,585.86,41.02,95.67,96.8526569695789,4.42,88.7088661814735,201.539020634385,66.39,,,64.6142195243303,68.05,8.72,77.83
2023-01-11,147.54,301.42,91.4449533914541,389.552175643131,34.1698692842592,12.62,44.2887223336155,936.8,163.92,27.4267167749774,327.26,177.070273788891,14.6037800081049,232.055324668336,69.03,43.53,96.3920876529267,141.78,489.969236927888,29.0825,12.43,57.3395427371628,,51.23,108.56,139.71,382.340594675033,39.35,2.15,13.07,131.74774848222,356.466357552873,45.9675603228459,17.54,143.616803060664,51.53,273.62469659012,,10.72,174.62,598.97,43.45,97.0,96.5136048597634,5.5,91.7108919083679,209.915178955385,67.24,,,65.054345367467,69.06,8.76,80.75
2023-01-12,147.28,306.79,92.1062004180871,390.921929821229,34.6476303462005,12.57,45.121987944525,1024.31,163.59,27.3791009472431,330.13,180.044697845205,14.9429388334298,231.307217316824,69.21,43.48,98.2892824136959,146.48,489.90120184381,29.295,12.69,56.559345720932,,50.92,110.63,142.14,383.732611403219,40.59,2.35,13.1,132.01077235018,360.108865038375,45.7713971920229,17.3,148.275181075744,52.72,275.103482556199,,10.95,176.64,605.58,44.54,97.98,95.6223821711055,8.03,91.3629750194894,212.549932981239,68.36,,,64.8764221542841,70.8,9.04,80.32
2023-01-13,146.57,315.7,91.7663929182896,387.482762856077,35.2846450954556,12.36,45.3397399411802,1082.92,167.15,27.7505044035709,332.82,181.226716525564,14.9329635738614,232.348885780955,70.47,43.93,97.3680484192839,148.0,491.057798273121,28.75,13.0,56.2235647266049,,51.09,115.95,140.87,385.221295959751,41.26,2.43,13.63,132.319145160891,358.747820574706,45.6593039744098,16.77,148.185978092476,54.02,276.99632859278,,10.88,178.76,617.92,44.97,99.53,95.2736428581524,7.02,92.2476779654947,213.3364267203,68.63,,,65.3165479974208,71.0,9.32,81.05
2023-01-17,147.1,321.87,91.6010811616313,384.516604527965,35.4538521382264,12.4,45.6232966498915,1070.0,166.69,27.8838287212271,326.22,181.003876938283,14.922988314293,224.223871760737,73.06,46.36,96.7386905419133,152.91,495.956324326673,29.075,13.05,56.144557433822,,51.11,123.57,145.72,384.515620812824,42.49,2.44,13.88,131.684259962367,359.756364313971,44.912015856989,16.53,147.155188063608,55.26,277.55826725989,,11.09,177.59,627.88,46.92,104.43,94.7795954981356,7.31,91.611487082974,212.43195892038,69.51,,,66.8710350178612,71.59,9.52,79.62
2023-01-18,143.7,318.42,92.5102958232517,380.446759380091,37.0961557886496,12.29,44.7726265237577,1068.92,164.29,28.0076298733363,326.33,178.077896270509,14.4441758550109,221.828034293237,69.7,44.25,99.0828206069022,148.73,492.126921022904,28.75,12.79,55.8087764394948,,51.02,124.26,140.11,378.44488119268,42.57,2.37,13.26,127.348901035305,356.515315986818,43.8097658837934,16.23,144.161932402854,53.61,273.950029502657,,10.82,177.08,629.97,46.56,101.0,92.5515387764909,6.98,91.2337487464774,213.945959368072,68.59,,,65.2135398213675,70.53,9.31,78.08
2023-01-19,140.95,311.82,92.2990641341884,373.085562466139,37.942191002504,12.0,44.8628757796682,1072.74,167.54,27.9028750523208,315.78,176.372688993925,13.9055118383185,220.947350955381,67.43,42.7,98.4625838581892,148.89,481.873061922712,27.8775,12.74,55.660637765527,,50.14,114.94,135.24,375.689848084812,42.2,2.29,13.15,127.539366594863,353.607185010491,43.3987574192119,15.65,145.113430891041,52.1,271.258639044394,,10.52,179.89,623.86,44.21,99.85,91.6118800721451,6.38,93.3510715273664,213.778829448522,68.21,,,66.5151885914953,67.71,9.05,76.62
2023-01-20,144.65,329.94,91.9225206884668,392.271975306117,37.9023775806755,12.15,45.3311354617435,1098.09,173.4,27.9790603766957,342.5,179.279292306283,14.4840768932844,224.593190579838,71.05,45.6,96.866386343119,157.75,497.394780390018,28.7825,12.98,57.7345792010771,,50.29,116.97,144.82,382.68859885708,42.78,2.21,13.27,128.065414330782,360.383032268466,43.6976726661802,15.92,149.910569102315,54.26,278.68214459411,,10.63,179.29,649.18,46.27,103.41,93.0552733396454,6.49,98.6891106510163,218.930363439372,69.98,,,69.2214943078042,70.07,9.52,78.52
2023-01-23,147.77,345.93,91.6929210264415,404.028210805909,38.8081329272726,12.35,45.5565141560812,1095.0,176.43,28.0552457010707,357.42,181.497999501384,15.4915781096905,228.182211924433,75.29,47.62,96.4103299102418,154.58,500.524394257565,29.79,13.18,61.0528854979574,,51.26,122.29,150.3,387.280320703526,44.76,2.24,13.51,128.664020375105,363.03657938828,44.3702319718589,16.63,154.489655576713,56.36,284.873328505426,,10.9,179.63,649.95,48.87,106.3,93.3555766369105,7.18,100.607623781118,218.389648993767,72.45,,,69.7458995677119,76.53,9.71,78.75
2023-01-24,146.47,346.92,92.0970164316061,395.701287924665,38.2706517325886,12.45,45.8095640740622,1109.91,172.53,27.9504908800551,363.83,181.110452393069,15.212270841776,226.468193815273,73.69,46.67,97.7967414661885,151.7,505.247972952061,30.4425,13.2,60.4998344484773,,50.26,121.81,145.79,386.864649041637,44.31,2.22,13.78,128.328438198742,360.05990660443,44.6598061173595,16.84,153.4885998756,56.41,284.291672692102,,11.34,180.28,640.22,47.35,104.6,94.256486528706,6.64,98.6195272732406,218.232350245955,71.4,,,69.6803489102234,74.7,9.71,78.63
2023-01-25,145.49,349.45,92.2072242693782,396.046190055841,37.4743832960198,12.5,45.5928876373366,1130.64,174.44,27.8647823901333,367.96,181.614263633878,14.314497480622,215.918933187624,70.75,46.16,98.0338908112846,151.93,494.362359499724,30.385,13.15,60.7763599732173,,49.99,120.78,144.44,387.009650784157,44.19,2.2,14.01,127.666343634567,358.747820574706,44.8186048423114,16.6,154.786998854271,56.56,283.660724013242,,11.74,181.11,642.83,47.4,100.82,95.0798987954007,6.43,96.1542876034731,211.665127524796,71.72,,,69.5024256970405,74.91,9.69,77.37
2023-01-26,147.81,357.87,92.051096499201,406.54106919019,38.3602319317026,12.71,46.1024097094382,1188.58,178.88,28.0076298733363,364.87,182.689706859451,14.0152396935706,213.475747153573,76.0,49.52,97.5778343784074,158.38,500.747938105247,30.9975,13.13,62.0207248345474,,51.07,122.33,152.45,391.263035231391,45.03,2.2,14.33,121.943307059304,359.726989253604,45.1548844951508,16.47,163.628005640338,59.42,289.191383526377,,12.3,179.47,646.05,49.65,104.47,94.7214722793101,6.5,98.5698248605436,213.513387811589,72.7,,,70.1298391330014,75.16,9.64,78.71
2023-01-27,147.77,358.84,91.9133367019858,416.464396221447,38.2308383107602,13.32,45.6817679987913,1221.27,177.66,28.0076298733363,360.77,183.677951985653,14.3444232593271,209.091269890915,77.23,53.11,97.3315639046537,164.25,505.325727333864,31.515,13.2,63.0774473755182,,51.03,129.74,159.36,392.162046035011,45.14,2.37,15.0,121.888888328001,365.611793013782,45.3136832201027,16.73,163.063053412977,60.39,292.070086873677,,13.22,179.22,660.25,51.8,104.35,93.4718230745615,7.77,100.110599654148,214.555492015845,73.22,,,70.5418718372145,75.4,10.39,77.78
2023-01-30,145.69,348.99,91.6653690669984,410.384264366148,37.2653628314205,13.04,44.9877385096766,1161.8,176.48,28.2266626809143,353.11,181.120141070777,13.9254623574552,210.559075454008,73.84,49.97,96.9758398870095,156.94,492.340745572861,30.96,12.74,60.9442504703809,,50.71,125.8,152.92,387.241653572187,43.14,2.33,14.66,122.714239086082,358.512820091771,45.0427912775376,15.93,163.291016592439,57.98,286.164801582468,,12.02,178.76,644.28,48.63,101.37,94.2661737318436,10.0,97.367026473278,213.680517731139,71.64,,,69.661620150941,72.45,10.15,77.9
