,SRAD,TEAM,FFIV,CIEN,INTU,LDOS,MSCI,PEGA,KVYO,CVNA,DDOG,MNDY,SNOW,CSGP,IBM,VERX,HOOD,CRWD,MELI,VRT,HUBS,NET,IBIT,CRM,QQQ,SPGI,AMD,TWLO,WRBY,GLD,EFX,ANET,CLS,AAOI,BASE,FIS,SPY,RELX,AGG,GOOG,WDAY,NFLX,RBRK,ADP,FICO,IWM,TLT,QMOM,MU,CSCO,GWRE,COHR,GTLB,TEM
2025-01-30,21.33,266.95,301.48,84.65,602.675041492453,141.38705741447,585.141455006865,53.3767950082753,47.23,243.94,142.61,241.86,179.29,76.52,253.078292946918,57.2,53.0,396.87,1947.32,114.512384567664,771.99,137.26,59.72,342.461690528119,521.708098833331,520.707985643406,118.86,148.35,28.42,258.05,276.764477475912,113.86,114.15,28.07,17.38,80.7138976274139,601.444135336152,49.5610859401143,95.0880458603191,201.968669972227,260.07,973.24,74.03,300.161126471833,1866.42,227.39299352855,85.8193858899828,69.1,92.289234060463,59.6876917368953,211.53,89.68,69.38,57.19
2025-01-31,20.98,306.78,297.26,87.14,599.59487960325,141.227960929581,591.124314161202,54.091083019335,46.01,247.48,142.71,255.46,181.51,76.6,250.559954723843,57.75,51.95,398.07,1922.19,116.930534398849,779.53,138.4,57.71,340.59772289041,520.950048637148,518.58950757216,115.95,146.58,27.71,258.56,273.224628586733,115.23,123.47,27.92,17.74,80.1140501913427,598.243272391913,49.10829349657,94.8931933073267,204.928976688002,262.06,976.76,73.27,299.913681106081,1873.56,225.353192903978,85.2559350883506,67.93,91.0321050343421,59.8160099099695,211.27,90.49,72.76,57.39
2025-02-03,20.78,311.4,295.19,85.12,598.847267494221,140.850106777971,576.919976367627,53.911262261306,46.69,251.63,143.155,248.33,182.54,76.8,255.488842374453,57.51,51.9,397.57,1908.9,112.513913632801,764.92,136.84,57.58,338.145658511392,516.780772558144,515.575897921513,114.27,146.57,27.33,259.94,266.005723267788,111.5,120.88,25.83,17.66,80.5172263368987,594.21734229124,49.0689202406097,94.9831187347955,201.978637334906,259.77,978.94,70.87,304.179639211646,1827.96,222.716377462457,85.9478934743647,68.16,89.7151127212631,60.2503175726822,212.68,87.5,70.72,61.54
2025-02-04,21.29,316.73,299.78,87.5,589.83604954005,141.158356217443,578.940677141608,54.2359386299694,48.01,257.65,145.83,254.18,189.11,77.46,259.143862441406,57.22,52.58,407.52,1966.41,111.164945751768,763.61,140.14,56.13,343.029851786672,523.12445577883,510.911267802196,119.5,145.92,26.88,262.5,265.259968586079,112.32,131.98,27.115,18.35,80.1730515784972,598.203510119314,49.0787635545998,95.1590677043567,207.032090213351,259.73,994.87,74.08,301.556718334674,1809.7,225.800954016689,86.2111186472105,67.89,90.4534265937468,60.5464364336226,216.85,87.74,71.44,61.85
2025-02-05,21.42,320.8,303.32,92.08,586.387065677059,140.492139686972,576.612909093149,54.1909834404622,48.61,255.98,144.85,259.49,188.93,77.72,258.007180597528,58.16,54.2,417.22,1975.19,118.948990043061,779.71,144.29,55.33,346.80762576898,525.498349814244,511.488130375587,112.01,147.11,26.91,264.13,268.700383517697,115.49,143.67,28.16,18.84,80.871234659826,600.629008747868,49.9745051276982,95.6673647275335,192.669120592368,276.17,1011.11,75.59,305.001157825943,1847.8,228.258665013125,87.6344843966725,69.21,93.3867276546955,61.7605237634784,218.22,90.1,73.135,69.18
2025-02-06,21.42,319.0,307.44,93.12,588.320888999083,140.024793762611,581.922201322826,52.5825866603139,47.67,263.17,144.85,265.33,186.37,78.19,248.345384924563,57.91,53.17,420.51,2012.8,119.468592486125,778.05,141.52,55.12,329.742852529636,528.241294603063,516.252219559282,110.16,147.43,26.27,263.43,246.079158172518,115.27,133.22,30.38,18.49,81.4809156604229,602.716528059328,49.6103025100647,95.5696152999995,192.679087955047,277.82,1015.68,75.34,305.812778625609,1887.3,227.51239649194,87.5954880747694,68.83,94.3245858170397,61.464404902538,217.67,100.46,71.45,64.99
2025-02-07,21.67,314.28,306.6,89.71,577.007025749101,141.466605656914,573.908735998557,52.6824870814411,46.96,264.07,142.65,258.24,184.03,77.25,247.267496969161,56.8,55.86,421.59,1996.65,121.287201036851,771.17,166.66,54.47,324.778917323331,521.578432352405,516.341732717222,107.56,145.65,26.37,263.9,246.874629833008,118.47,129.7,29.61,18.36,82.0315952738653,597.199512736183,49.206726636471,95.2665920746441,186.529225181871,271.89,1013.93,74.49,302.843434236585,1858.86,224.875581050419,87.0300414071749,68.26,92.0896897706025,61.464404902538,213.53,95.89,70.55,68.96
2025-02-10,21.39,322.94,308.35,90.11,584.97158675063,141.963782172191,577.96004294247,52.3428256496086,49.19,267.81,147.1,326.58,186.12,76.97,245.895639571377,56.02,56.27,428.92,2042.22,125.663852384201,805.57,172.49,55.38,326.144497892134,527.892192539032,512.512558738678,110.48,144.46,26.63,268.37,251.468478672337,120.23,130.23,30.52,18.9,81.2842443699078,601.255264541306,49.7677955339062,95.2959169029043,187.585765625885,269.88,1027.6,76.96,303.793624441073,1857.35,225.890506239231,86.7668162343292,68.57,95.7114186315699,61.9974188522308,218.12,93.66,71.28,68.36
2025-02-11,21.26,315.0,308.39,87.49,584.014643251072,136.822977004227,571.848413640772,51.6035625332671,47.55,271.15,145.42,327.92,183.55,76.0,251.252133826091,52.36,53.34,431.64,2035.18,123.155771360948,784.45,172.55,54.11,323.35353030626,526.635425108518,537.586188868315,111.1,143.24,25.81,267.39,251.567912629898,116.84,126.58,27.85,18.72,71.9423580704386,601.712530676197,50.5257307111433,95.0808681623295,186.459453643116,263.0,1008.08,72.9,302.655375758613,1797.17,224.577073641945,86.2111186472105,67.48,93.8656339503606,61.6223349617062,214.44,87.5,68.5,71.21
2025-02-12,21.61,318.45,310.6,88.8,574.704380453289,136.077212231312,567.113634376247,52.9921783869355,47.45,267.93,148.09,317.73,187.23,73.27,252.347107789762,50.54,55.91,434.63,2016.73,111.154953397094,785.5,172.83,55.16,325.067981823297,526.944629793803,528.634873074315,111.72,144.59,26.17,267.67,252.920214452731,109.64,129.32,25.03,19.14,71.3720113279447,599.774119886984,50.6340071650343,94.582346081906,184.824806163698,257.92,1027.31,77.55,303.51648563143,1767.41,222.507422276525,85.0412289901184,67.48,91.4711024720351,61.7210412486864,215.66,87.3,69.79,73.88
2025-02-13,22.17,316.0,310.45,88.85,582.040947283234,129.912223441877,566.885810269376,42.5975395686479,48.0,272.4,135.89,320.33,192.66,73.56,255.681352832291,45.49,63.8,453.77,2066.15,109.196451880928,819.71,176.5,54.74,328.785949357336,534.52513175563,539.386397933553,111.81,147.28,26.41,270.31,249.449969333844,109.75,129.78,27.04,18.8,69.3561306001645,606.106261798413,51.0966429225687,95.1492927616033,187.266810020145,260.13,1043.69,78.72,307.050005454369,1802.79,225.014884507707,86.4548456591046,66.75,95.4420338402583,63.0140936081263,216.64,86.46,70.56,83.75
2025-02-14,22.22,313.1,310.18,89.8,585.509867469131,131.513131821069,568.995659606916,42.4676690211825,47.0,285.33,131.01,318.5,187.6,74.06,257.74306056569,46.51,65.28,451.74,2109.99,107.967392255987,811.95,171.16,55.33,325.486626961178,536.769359310118,536.770624540417,113.1,125.17,25.69,266.29,248.087724115255,106.87,132.06,25.9,18.48,67.8319280986722,606.076440093964,50.2698045474009,95.5011907007257,186.260106389528,258.05,1058.6,77.54,305.001157825943,1799.19,224.845730309572,86.9130524414657,66.79,99.2932386345652,64.0307683640218,212.15,86.8,67.83,89.44
2025-02-18,22.5,315.44,307.59,89.65,578.093555347557,130.528722320821,569.055278801817,42.9871512110441,47.27,284.53,130.63,322.03,192.78,75.46,259.508829389988,47.62,60.44,455.36,2098.75,109.875931998781,803.35,168.81,53.51,327.898820374683,537.986229361885,540.82855436703,114.28,125.58,25.23,270.7,245.273743116273,111.06,132.29,26.43,18.87,68.5104440509494,607.85580179278,50.0926248955793,95.1199679333431,185.193598582835,265.72,1035.85,78.09,306.782764459357,1794.24,226.079560931264,85.8893989915101,67.24,106.546673570993,63.7543907604774,215.38,88.68,71.54,81.95
2025-02-19,22.5,303.72,310.08,87.05,580.336391674646,130.757423517848,571.082331428466,42.0430922313919,47.0,281.82,128.85,308.27,186.56,79.21,260.741908177905,46.13,59.23,450.14,2075.79,107.757552807826,770.95,160.59,54.65,323.483110944175,538.135844532184,539.764342378188,114.69,121.23,25.51,270.85,241.863158371923,103.92,131.58,27.33,18.53,68.2646049378055,609.287243606353,49.7284222779459,95.2568171318907,186.519257819192,261.1,1043.33,74.19,310.019349843394,1755.26,225.303441669232,85.9966388767436,67.04,104.122210449188,64.0011564779278,213.29,86.38,69.82,85.71
2025-02-20,22.29,298.49,304.6,86.45,577.236293462536,129.315611623545,570.70474319409,40.7094216093434,44.26,247.72,126.24,308.01,184.96,78.33,261.156222650646,45.44,56.06,436.14,2110.47,104.749854050857,748.0,156.38,56.04,317.402788703521,535.851719598949,532.533668397924,114.17,118.0,25.3,270.99,239.854592429186,103.4,125.02,27.5,18.3,68.687448212413,606.752398728151,49.6201458240548,95.4034412731917,186.030857047902,261.63,1024.54,72.22,308.782123014633,1725.54,223.14423808127,86.3183585324439,65.53,102.944899139012,63.8333557900615,209.82,86.24,67.45,76.72
2025-02-21,21.26,285.99,295.56,84.08,563.669625724011,126.103851334855,574.669419655037,38.906219007997,41.85,223.3,119.64,300.65,177.89,76.79,257.940353171756,44.21,51.6,406.68,2260.0,95.9166125187616,726.43,151.96,53.92,308.800627894203,524.730325273375,530.514649391055,110.84,114.31,24.08,270.74,237.070441617471,98.3,119.25,27.04,17.9,68.687448212413,596.374445579749,48.5176946571645,95.8139888688345,180.987371532137,256.39,1003.15,69.7,307.584487444394,1698.11,216.71637855213,87.361510143351,63.12,98.6147880490396,63.1522824098985,203.71,82.64,64.12,68.09
2025-02-24,21.35,284.06,293.21,80.43,565.433990301321,127.575493820075,569.909820595404,39.0460795975752,41.57,215.65,117.51,298.1,170.92,77.49,258.325073753587,43.64,49.93,391.72,2223.35,90.9504122456265,723.74,148.0,53.41,307.325402170241,518.536257222988,530.335623075175,108.11,118.02,23.26,272.21,238.903024117896,92.69,110.88,27.32,16.55,68.2154371151767,593.66067047485,48.4192615172636,95.9801628956423,180.598644387642,261.81,988.47,67.72,309.009772751125,1732.2,215.154189781116,87.614986235721,62.68,95.1926034779327,62.4218558862454,201.77,80.22,62.28,69.57
2025-02-25,20.56,284.26,292.98,78.29,553.860954853542,130.001715214627,580.830069794853,39.1509750397587,40.53,221.68,114.98,297.325,164.2,77.6,254.26084606861,42.47,45.92,379.75,2168.6,91.8297394569663,720.1,143.14,50.03,304.893273273979,512.003061453256,530.494757578179,103.96,115.27,22.76,268.62,244.400771619171,92.88,106.11,23.34,16.25,68.1564357280221,590.708321734356,48.9212705307583,96.5764344035998,176.791111844119,255.22,977.24,63.86,310.167817062845,1816.76,214.338269531287,89.1260937094649,62.0,93.0075935039607,63.4385306421409,199.56,76.13,60.8,59.1
2025-02-26,21.48,288.76,294.82,80.77,623.5184670922,128.85820922949,575.76243822823,39.3957310715204,40.5,232.63,113.37,306.04,166.19,76.92,252.376701680672,42.63,48.85,394.56,2197.64,98.5346094434325,724.37,144.92,47.96,306.338595773807,513.239880194396,527.331959330966,104.74,119.22,23.76,269.03,242.637906931262,96.38,111.68,25.19,18.26,67.7630931469918,591.006538778851,47.4939900021949,96.7328334876542,174.129826008726,271.09,990.06,65.84,308.198151951459,1869.97,214.606926198913,89.6525440551563,63.11,97.487362811328,63.2509886968787,200.72,78.4,61.0,62.26
2025-02-27,21.13,278.48,290.97,78.03,598.508350004794,128.937757471934,577.580823672724,38.1469758074302,39.81,223.21,113.53,296.55,173.69,74.36,249.8020331715,34.54,48.78,380.24,2129.8,92.3393495453564,713.19,140.72,47.35,293.948693240802,498.986541637225,523.46594768747,99.51,117.24,24.31,264.93,241.641938181032,91.57,107.87,24.04,17.53,68.0974343408676,581.57293960468,46.864017906829,96.5862093463532,169.654480165685,260.57,963.07,64.3,308.118969434418,1836.18,211.333294952648,89.0188538242314,61.54,91.6107834749374,62.9844817220322,198.74,74.92,60.04,55.3
2025-02-28,21.61,284.26,292.43,79.57,611.885622675698,129.236063381101,586.762179687546,39.2159103134914,39.32,233.1,116.55,296.77,177.1,76.25,249.022727377536,32.29,50.1,389.66,2121.87,95.0972394354677,723.99,145.3,47.9,296.889176947347,506.86627393965,531.81573572162,99.86,119.93,24.73,263.27,244.211537556627,93.05,107.05,21.86,17.65,69.9363109071842,590.648678325458,47.612109770076,97.0163068275028,171.65792006424,263.34,980.56,65.12,311.959321510889,1886.35,213.582050763152,90.1107508375174,62.38,93.4166592981746,63.2806005829727,201.32,75.19,60.21,56.18
2025-03-03,21.39,274.22,284.15,74.69,599.176216822194,128.470411547574,585.023286502921,38.4616621339809,38.29,219.45,113.17,278.37,173.65,75.39,246.803185559285,32.12,46.89,382.73,2070.41,85.344701273335,707.63,142.91,48.9,292.114628827227,495.774802648135,527.40170696371,98.23,116.41,24.17,266.74,243.524319118968,86.01,92.8,17.72,17.09,70.9983358759659,580.300546881505,47.7499161659373,97.2256743713493,168.109538950382,254.57,973.7,61.37,315.383965372897,1864.88,207.741255804011,90.5297828898027,60.71,90.3337000198305,62.6587509749978,196.31,68.27,56.25,50.93
2025-03-04,21.82,273.62,280.11,74.31,596.165832063168,131.473357699847,564.017456832645,38.7763484605317,37.73,215.09,115.46,276.525,173.6,75.58,249.782303910894,32.21,46.22,390.16,2059.87,86.323952031418,687.12,140.93,49.39,286.413080758942,494.278650945143,514.946772545228,100.75,114.78,23.22,269.06,242.149882243649,85.52,90.22,18.14,17.45,68.726782470516,573.431614289985,48.2125519234717,96.9805511503647,172.046647208736,253.63,972.58,61.56,310.237101765255,1871.03,205.392997524016,89.4149081734326,59.47,90.99219617637,62.4415971436414,194.89,69.57,62.8,52.73
2025-03-05,21.8,276.73,282.73,75.25,615.543937929217,132.954943715372,569.353374776324,39.625502040113,40.23,215.89,115.09,280.2,177.31,77.81,247.947482674472,33.04,48.12,365.44,2112.77,87.8228052325655,698.33,143.75,51.44,291.028145017012,500.722077612696,521.014816593913,101.67,116.76,23.5,269.62,243.932666306563,87.82,90.95,18.08,17.51,68.5006104864236,579.594766542868,47.7794461079076,96.6471835698256,174.418879526428,259.61,990.92,62.85,307.257859561601,1873.01,207.432798148588,88.7009971708448,60.04,94.1250415271792,63.1325411525025,197.41,71.84,61.79,53.06
2025-03-06,20.59,250.66,275.76,68.43,604.439406069763,132.308614245512,562.685961479846,38.3917318391918,37.66,186.85,111.46,254.0,156.22,76.86,245.323491013784,34.06,44.84,347.73,2045.25,81.9772777480905,652.1,131.02,50.64,285.127242121164,486.947507600482,512.356146186184,98.85,108.81,21.57,268.25,244.769280056757,84.34,81.62,15.55,16.81,69.2184606968039,569.306278507814,46.4998152891956,96.5491342814317,173.641425237436,253.76,906.36,58.59,299.369301301427,1816.51,204.258669371814,88.4076090875895,57.82,89.0665937792166,62.5896565741117,186.98,65.04,58.25,48.86
2025-03-07,20.28,238.86,275.63,68.93,607.669090380771,138.453715974336,558.323823719557,37.9521699862321,34.08,188.47,109.63,252.26,158.91,79.39,257.999540953577,32.5,44.42,333.5,2009.34,84.9749841503854,640.21,126.75,49.43,281.977435845678,490.528297342977,495.208192478819,100.31,106.08,21.11,268.39,253.663280996319,83.36,87.53,15.82,16.8,70.0838143750705,572.497200883903,47.3463402923435,96.4314751353591,175.17639909006,252.38,891.11,57.35,303.318529338829,1834.13,204.925335917406,88.1240006071094,57.75,92.7481859271421,63.1127998951064,173.24,66.54,56.38,49.1
2025-03-10,19.47,215.89,266.5,65.53,577.934064764297,136.604219337505,541.878862459241,35.1749382788953,31.74,171.61,101.65,233.06,147.59,79.91,253.422352492826,31.15,35.63,308.86,1944.61,77.9603511690153,586.55,116.61,44.91,272.019662208934,471.517196370291,486.629233651369,96.63,98.57,20.28,266.04,248.912510057717,77.56,81.15,14.15,15.18,70.0838143750705,557.248369342093,46.5785618011163,96.8923067908102,167.461660376222,243.0,866.68,51.84,299.893885476821,1695.35,199.771107997755,89.0432832679759,55.52,86.8815838052445,61.2571216998797,166.74,62.81,50.99,45.17
2025-03-11,20.13,224.1,265.31,63.95,584.842000651731,133.352684927594,538.281837700187,35.3797341422061,33.25,172.22,101.96,242.82,149.9,76.87,245.57997140167,32.15,36.36,329.75,1990.11,83.0564520529166,590.67,120.07,47.24,276.156274880855,470.390095420703,478.269481669685,96.76,100.08,20.81,269.16,238.484717242799,79.13,86.59,15.07,14.75,67.3795841304873,552.616064584282,46.4604420332352,96.5491342814317,165.635459086141,242.93,895.1,53.82,289.451691042085,1722.85,199.751207503857,88.4076090875895,56.34,88.8470950603701,59.8851043108556,172.82,66.48,51.94,45.58
2025-03-12,20.33,226.44,266.06,66.4,589.257896175733,132.845564882011,541.610576082185,36.3837333745347,34.6,179.29,102.03,250.0,152.37,76.86,246.250766262298,33.99,38.92,346.76,2004.83,85.3147242093121,611.06,119.4,47.15,283.66198413858,475.696446793982,476.535754798632,100.79,102.81,20.46,270.33,238.414999430283,80.25,89.58,17.3,14.77,67.3795841304873,555.548532188476,46.9821376747101,96.2647913450895,168.649190176876,241.67,919.68,57.11,291.17391078772,1779.0,200.099466147076,87.87951053773,57.25,95.4220794112723,59.6778211081973,176.39,67.32,52.79,45.5
2025-03-13,19.61,208.0,257.42,62.31,579.469161628172,132.109743639402,538.023487855615,34.0360734780449,32.0,166.67,98.68,242.37,149.83,75.44,242.472612856118,32.88,36.02,332.53,1989.7,83.0264749888937,598.32,113.7,45.52,270.863404209072,467.138459052867,478.120022456663,98.11,94.9,20.28,275.13,235.775682242171,80.14,86.41,15.87,13.77,68.9918671917424,548.142808916867,47.0608841866309,96.5589392102711,164.388053833354,237.22,890.17,55.28,287.581004077,1743.54,197.114392062336,88.6520991569689,55.71,94.6638111098025,58.8980414410541,176.01,62.4,49.98,42.165
2025-03-14,20.08,218.44,262.46,63.84,596.89350784929,134.187941473259,551.189393396351,35.959156584744,33.29,181.18,101.8,255.87,156.11,78.73,244.98809358347,33.59,39.24,353.735,2021.37,87.3831416268956,609.18,116.15,48.14,278.498694104713,478.429417238114,484.73608361976,100.97,98.97,20.45,275.24,234.968947554484,83.51,91.58,22.11,13.68,70.1194762039085,559.465116039501,48.1633353535212,96.3628406334834,167.272054777798,244.17,918.0,70.64,290.302903100272,1799.9,201.880560350971,88.1826782237605,57.49,100.560344875179,59.7173036229894,185.84,64.3,52.08,47.17
2025-03-17,20.36,220.98,267.45,65.68,600.192969290474,137.828119744366,562.377928972855,36.2388777639002,33.85,186.5,103.97,265.73,156.39,80.15,249.545552783613,34.54,42.02,364.83,2106.46,89.0118954388091,613.06,116.02,48.06,279.84433919076,481.531438435651,492.488034801823,104.59,100.41,20.35,276.73,239.291451930486,85.09,91.78,20.98,13.57,71.4745852799327,563.779322616519,48.8228373908574,96.4903047083954,166.224234365457,250.62,950.02,70.84,295.098831236217,1845.85,204.42782356995,88.6227603486434,58.74,102.87505863756,60.1022581422119,191.51,66.99,51.94,49.87
2025-03-18,20.08,219.45,264.83,64.33,597.122775562726,138.286881937437,565.090602340871,35.5795349844605,32.16,166.52,102.93,257.23,154.36,78.36,243.607045341002,34.65,40.1,363.15,2002.8,84.63274600279,596.96,115.12,46.81,277.830855432379,473.322552758568,488.622023158326,103.51,99.26,17.82,279.96,234.680116616917,83.99,87.47,20.2,13.17,72.4933899137319,557.685754340685,48.2223952374617,96.5883539967893,162.33232997676,251.91,929.98,70.01,294.452077441951,1813.61,202.656533344374,88.71077677362,57.65,101.48822582303,59.5198910490291,191.35,65.38,49.89,45.74
