,MELI,CRM,HOOD,IBM,CSGP,PEGA,CLS,EFX,GTLB,LDOS,FFIV,MNDY,MU,TLT,KVYO,VRT,CRWD,RBRK,TEM,DDOG,NET,FIS,IWM,COHR,CSCO,SPGI,QMOM,GOOG,AGG,MSCI,SPY,INTU,FICO,HUBS,BASE,AAOI,SNOW,SRAD,TEAM,WDAY,RELX,ANET,AMD,CIEN,TWLO,QQQ,IBIT,GWRE,VERX,CVNA,NFLX,GLD,ADP,WRBY
2021-12-22,1227.94,249.728765279893,18.38,110.679074340728,78.83,54.2139077988784,10.76,275.163604661087,93.72,82.1394737989632,230.91,308.53,88.2578303664645,130.115968222468,,23.8872787942361,207.6,,,179.68,136.81,99.5452711819375,209.065301476985,67.79,54.3332521809063,457.606750951404,47.6523410420632,145.846110610889,100.319168531487,577.776582670859,442.348612181769,614.271192548047,430.26,678.54,23.42,5.46,358.1,18.12,388.05,277.88,29.4012703989998,34.8825,143.88,75.73,268.77,384.181982905425,,113.55,17.09,237.84,61.424,168.59,218.270827808564,48.05
2021-12-23,1262.73,250.064634663577,18.9,111.429730105043,79.94,54.7141914615268,10.88,278.688106725024,94.27,83.0330174324665,234.84,304.37,92.243793925189,128.986941666005,,24.7638761811806,211.52,,,180.36,137.27,98.6855620217298,210.73569792968,67.99,54.9955297550276,458.07087477437,47.6351304369274,146.038158344479,100.196335895538,584.556740854077,445.10093628844,618.209701128327,435.1,675.0,23.14,5.64,349.22,18.59,387.92,278.05,29.5216914812894,35.4625,146.14,76.0,267.17,387.078341553043,,113.81,17.1,240.78,61.409,168.97,222.294168545041,47.49
2021-12-27,1299.11,255.161946486536,18.44,112.274217839897,79.96,55.8187781622258,11.24,282.639821160348,94.21,83.5273181658939,243.32,309.55,92.2535634437153,129.299595173949,,24.8834121884912,209.64,,,183.47,138.94,98.1335382451754,212.709802828318,69.48,56.0021916676919,462.286666166307,48.7057256908461,146.952742254052,100.248978453802,591.728981527438,451.400069810924,634.800060728222,434.88,675.69,23.89,5.59,351.99,18.9,394.43,279.35,29.8459020874535,36.71,154.36,77.24,262.34,393.475685906031,,114.11,17.12,232.18,61.312,169.37,226.234837896521,47.99
2021-12-28,1316.28,252.346570770367,17.45,113.135765933031,79.75,55.452233696523,11.17,285.465248434743,92.35,83.8980437159645,246.71,307.01,90.7979051832987,128.787190813708,,24.6044948380998,207.23,,,177.42,132.93,98.9027517043086,211.409551044119,68.22,56.0993257118963,459.385892272772,48.2585368007347,145.348870742527,100.205109655249,588.104609240499,451.031201631679,631.892371677595,433.7,666.16,23.1,5.48,340.18,18.27,388.61,275.8,29.9477968493908,36.2225,153.15,77.33,259.09,391.652052683457,,113.42,16.52,233.76,61.071,168.64,226.032752288753,47.04
2021-12-29,1323.56,251.447626243449,17.11,113.749938831107,79.85,55.9525173591714,11.17,285.775948341206,90.85,83.9931015493159,247.78,307.35,93.953459667289,127.380250027962,,24.9033348563763,206.87,,,179.71,133.3,98.8665534238788,211.637332378577,69.19,56.4790315210591,458.854083725624,48.237023544315,145.404946695745,99.9068018250871,587.922912476774,451.608149296651,630.190546982413,439.63,659.15,24.37,5.3,344.21,18.03,382.78,275.75,30.272007455555,36.4275,148.26,77.6,257.73,391.593540387545,,113.82,16.02,225.29,61.054,168.59,227.814779920891,46.84
2021-12-30,1356.46,252.228028634949,18.2,114.227628862944,80.17,56.3636415571894,11.03,283.067033531734,89.21,84.468390716073,245.4,307.41,91.7260094432959,128.448482846769,,25.0826388673422,208.95,,,178.93,133.2,99.53622161183,211.580387044962,68.2,56.1787990207908,454.918700476729,48.10612733081,144.906714332635,100.126145817853,585.771240274766,450.359672382285,625.649106224411,437.11,663.25,24.77,5.35,340.63,18.2,385.36,276.5,30.0960074122087,35.7875,145.15,76.9,265.35,390.423294469316,,113.09,16.38,233.08,61.209,169.8,225.564281107108,47.65
2021-12-31,1348.4,251.042607280772,17.76,114.014374384445,79.03,55.4027006606172,11.13,284.280705041354,87.0,84.5064138494136,244.71,308.72,91.1007602576136,128.700342617057,,24.8734508545486,204.75,,,178.11,131.5,98.7760577228043,211.124824376046,68.33,55.9580398294171,456.320741191937,48.0353802102181,143.593643782048,100.091050779011,585.914685088233,449.224693369225,625.512960248797,433.67,659.15,24.96,5.14,338.75,17.57,381.29,273.18,30.2071653343221,35.9375,143.9,76.97,263.34,387.985282139671,,113.53,15.87,231.79,60.244,170.96,226.501223470397,46.56
2022-01-03,1332.94,252.356449281652,18.44,116.044557019751,78.84,54.6248233574767,11.21,275.746166985705,80.57,85.7992003829929,242.75,301.21,93.6435619395223,125.321947767335,,24.2857321519382,198.33,,,163.83,126.16,103.056504383628,213.84870950061,71.53,55.7726021086632,445.848947436277,47.8457319749099,143.985679207204,99.4066975215804,569.552413365405,451.825686940821,614.086423009713,443.13,607.59,24.66,5.27,332.01,19.03,350.42,263.72,29.8922178883341,35.56,150.24,77.38,262.29,391.720317028687,,113.29,16.79,239.63,59.737,168.33,224.140496143287,45.64
2022-01-04,1241.38,245.214285622737,17.4,117.733532489459,77.38,54.2135888596381,11.73,277.309375890096,77.99,87.3391372832859,239.9,289.26,94.2205823211862,124.800858587429,,23.8275107905808,189.19,,,157.76,114.96,103.626627300397,213.526019276794,74.49,54.4127254898009,444.611283908369,48.5085913294145,143.332617663526,99.3979237618698,565.29688389921,451.674356405747,601.298426014483,445.83,564.91,23.71,5.29,315.53,18.27,334.99,253.06,29.6884283644595,34.665,144.42,75.88,251.0,386.639499333707,,112.92,16.65,220.94,59.115,169.57,225.187667019904,44.08
2022-01-05,1129.69,224.904066421176,15.98,117.904136072258,74.75,48.1887557346774,11.63,271.153633993302,68.87,87.0349522165614,232.31,249.0,92.3232610662235,124.123442653551,,22.7516867247854,179.29,,,145.52,105.95,105.454640462102,206.293961907742,72.4,53.5510055922481,440.685569905785,46.6525085499324,136.620375688001,99.0908421719973,541.379852000441,443.001225114278,577.356183731399,425.89,512.86,21.22,5.03,296.87,16.05,311.64,248.26,29.2437966760058,33.2875,136.15,75.38,235.19,374.761503263678,,107.21,15.27,198.0,56.752,169.06,223.267853746106,41.66
2022-01-06,1156.78,226.366086091327,15.58,115.447444479955,73.65,49.5215518782748,11.37,271.716777573766,69.94,86.474110999788,235.7,241.1,93.5457618748335,124.44478098116,,23.3095214255682,187.49,,,143.89,104.04,105.563235303391,207.470832135777,71.72,54.1195630504273,437.011256307308,47.6274593971701,136.51864497641,98.9855570554696,538.377073905194,442.585066142823,570.247418861807,443.53,525.41,20.85,4.77,297.09,16.57,313.75,250.63,27.8450594894119,33.1675,136.23,74.38,238.65,374.498197932076,,107.24,15.15,191.38,55.329,166.99,221.733840268956,42.39
2022-01-07,1085.36,225.536291143404,15.89,115.012405343818,71.88,49.1549090729729,11.09,259.677156198334,70.69,86.9874232998856,231.95,237.38,92.3721610985679,123.550244555655,,22.4628080404514,188.99,,,143.79,107.0,106.459142744028,205.069637235029,71.79,54.3061209663923,431.973578978869,46.8903107793647,135.976246597048,98.6960229850184,527.876913559393,440.835306831022,552.597065594627,440.05,509.69,21.99,4.69,299.68,16.48,303.71,250.24,27.8821121301164,32.37,132.0,73.05,230.2,370.441345415547,,106.39,15.79,184.71,54.106,167.75,219.391484360733,39.71
2022-01-10,1053.31,226.840254632998,15.61,115.183008926617,71.51,48.8972681827608,10.89,253.201005023,72.9,85.2763822995601,237.34,241.33,91.8244807363107,123.854213243933,,23.4489801007639,192.5,,,146.33,110.75,105.309847340382,204.357820564847,71.24,54.9190969759917,420.989315168685,46.8041505513095,137.533967102827,98.608285387912,518.180044169009,440.286733641376,555.157729282191,440.19,525.89,21.07,4.38,302.73,16.8,312.98,252.31,27.5579015239523,32.885,132.0,74.88,227.52,370.685146648512,,106.92,15.91,183.44,53.985,168.26,213.925987241547,37.33
2022-01-11,1166.07,231.986959012382,16.41,113.34049023239,75.29,51.5628604699556,11.26,255.540963693548,73.84,86.3220184664257,242.66,240.54,92.1276609368459,124.679271112118,,23.8773174602936,196.11,,,148.6,114.14,106.377696613061,206.531234131137,72.68,55.4077010416144,426.433100842218,47.7230015167247,138.966633270456,98.7925343418355,529.139227917905,444.296992820855,563.46284763007,448.5,530.63,23.17,4.41,301.27,16.38,314.95,255.72,27.8821121301164,33.295,137.31,73.91,234.18,376.25356680942,,108.3,15.84,186.2,54.084,170.29,216.121371798666,38.76
2022-01-12,1210.91,234.940633886539,16.25,113.954663130465,74.81,51.0525333220354,11.38,254.201070346927,70.97,85.3714401329115,239.67,242.91,93.017641525514,124.201606030537,,23.8175494566383,187.97,,,146.33,113.97,106.341498332632,204.993710123543,71.55,55.1856082845132,433.027526826854,47.9133198871399,140.584895955816,98.7925343418355,534.647508755046,445.498178943011,562.041338510738,451.98,508.19,22.64,4.42,307.14,15.88,320.59,257.96,27.9932700522298,33.2625,137.47,73.32,227.11,377.745630355163,,106.16,14.5,177.53,53.722,170.74,215.524300684805,37.1
2022-01-13,1131.01,225.852403504517,15.3,114.952694089838,74.02,49.0607710553954,11.58,247.511312985901,65.53,87.9094842833944,236.38,218.49,93.5164218554268,125.304578128004,,23.6780907814426,174.9,,,135.13,98.98,106.278151341879,203.114514114262,70.27,54.6348182469021,421.840208844122,46.8175532534514,138.086786677035,98.9680095360483,510.099319677022,439.359834114043,538.343028945981,438.58,475.47,20.52,4.2,291.76,15.5,298.65,249.41,27.5579015239523,32.8,132.74,72.17,217.16,368.29589456546,,103.7,13.74,163.0,51.92,170.16,213.044159134923,35.48
2022-01-14,1122.74,228.420816438567,15.17,114.483534237142,74.53,49.3134573131035,11.58,242.248833320188,64.06,89.420903833682,236.13,215.64,95.2181429810119,123.411287441014,,23.1999467522001,176.7,,,138.28,100.29,106.821125548326,203.399240782335,71.05,54.5104463029254,418.059533536215,46.9326250246985,138.737366983845,98.4152626742778,503.720806971512,439.539539124445,536.269183449969,436.44,462.2,20.2,4.11,289.59,15.47,297.39,254.31,27.9747437318776,32.435,136.88,71.41,215.16,370.587626155326,,103.66,14.01,156.39,52.569,169.67,210.123103531727,34.27
2022-01-18,1100.75,223.313626104322,14.4,113.400201486369,73.15,47.6883378517654,11.09,233.665748404154,60.22,88.612912250195,223.5,204.66,90.826920076485,121.674323507994,,22.6421120514173,172.85,,,131.87,93.63,103.617577730289,197.24914475196,68.43,53.0624015266254,410.121082314242,45.7147023343451,135.267605347525,97.8186470139541,494.110004469208,431.75547472654,523.641119561108,435.94,447.3,21.04,3.97,287.68,14.23,293.63,245.86,28.0395858531104,31.7725,131.93,70.0,207.24,361.36218749995,,101.66,13.08,162.09,51.08,169.39,208.001204650161,31.97
2022-01-19,1060.94,223.521074841303,13.89,112.240097123337,73.15,47.7973397668551,10.8,227.121631624282,59.38,89.0026493669358,222.8,210.49,88.0200582199165,122.516751015509,,22.3034266973706,175.71,,,130.91,94.32,102.531629317396,194.041224291673,65.96,52.3250535730493,408.960772756828,44.8944569632598,134.633897451418,98.0292172470096,490.963781560494,427.272307624952,530.972601525883,438.8,452.96,22.03,4.1,282.56,13.59,293.46,249.46,28.317480658394,31.3275,128.27,68.21,203.69,357.393103427288,,101.66,12.91,157.13,51.586,172.08,206.522305429675,30.52
2022-01-20,1091.31,220.231530583463,13.69,111.591803508702,72.3,47.8171582968715,10.71,222.004792539723,61.04,88.4608197168327,226.79,214.67,83.1985150307588,123.272330326372,,21.895012005726,173.89,,,130.01,93.41,102.441133616321,190.52959538544,64.14,51.5965893297573,404.155157339872,43.9568422148459,132.504499971233,98.0818598052734,493.306713513792,422.543228403868,530.261846966216,430.97,450.64,22.11,3.98,279.27,13.32,291.32,251.77,28.5027438619164,30.485,121.89,65.95,201.49,352.751127951645,,101.22,13.24,157.99,50.825,171.65,202.370364760983,31.68
2022-01-21,1052.56,215.973892219711,12.98,110.337867175131,70.92,45.6123468325561,10.67,219.101690288712,59.91,87.6243107833402,221.26,198.5,80.1275929995307,124.740064849773,,21.2574866334028,164.73,,,125.55,88.55,101.156094661063,186.961021145593,63.11,50.3528698899904,403.139886477135,42.8695001367895,129.115626656812,98.4679052325417,478.933543204376,414.248423450087,514.615510289732,427.03,427.67,21.82,3.86,267.56,12.71,283.0,245.69,28.1600069354,29.6575,118.81,64.91,192.06,342.96982248511,,98.82,13.48,135.65,39.75,171.09,199.449309157788,32.0
2022-01-24,1026.63,220.320437185026,13.12,109.885767680714,69.65,48.2333474272141,10.79,227.38378467036,60.12,88.4418081501624,226.67,210.23,81.1251536593564,123.715256129292,,21.8352440020707,167.27,,,136.07,93.28,101.165144231171,191.26988472243,63.77,50.5483115162395,404.126149600937,43.662940103591,129.393525186037,98.3538463563033,484.910410432177,416.00764092033,520.583901318161,439.45,465.07,20.67,4.02,277.5,13.49,300.27,247.63,28.0673753336388,30.38,116.53,65.38,197.5,344.539902425401,,99.67,14.25,157.9,38.715,172.03,200.468922906073,35.09
2022-01-25,1001.65,212.773254563434,13.05,116.09573809459,67.04,47.227557028886,10.94,219.49006517179,55.7,88.7079700835464,221.14,200.86,78.9442122167962,123.515505276995,,21.1279892921496,158.59,,,125.14,84.78,99.7262625840864,188.71683559871,61.47,49.8464984037996,386.315397894634,43.4283928161075,125.78431803773,98.2573349994863,471.378783028435,410.928609836886,502.386637317943,416.77,435.11,19.81,3.95,263.43,13.38,286.69,236.11,27.8450594894119,29.2375,111.13,64.63,185.84,336.552974033485,,96.75,13.5,146.53,36.642,172.58,199.219666421688,34.73
2022-01-26,975.64,208.436588109404,12.41,114.526185132841,65.98,45.9938535353702,10.97,220.024080636023,57.74,89.1547419002981,202.49,193.65,80.1667130254062,122.021716294598,,20.5502319234817,160.94,,,128.04,80.07,98.6312646010851,185.992950474146,60.85,49.1535690016438,384.391217878589,42.9232066789439,128.270021132171,97.7045881377158,470.623307010841,409.897670566689,494.100991697726,417.29,430.18,20.22,3.92,253.1,13.27,293.06,225.04,27.613480485009,29.4875,110.71,64.32,179.11,336.026363370281,,95.43,13.48,140.95,35.97,169.79,181.38101868142,35.32
2022-01-27,992.5,210.155449072961,11.61,113.041933962492,65.82,45.3348874123276,11.64,218.383196755017,60.4,84.2402519160296,202.11,185.02,76.9882109230203,124.262399768193,,19.5839825310543,159.81,,,128.15,80.34,98.8575038537713,181.769504897731,59.37,48.5228255714763,382.012583285891,42.752130759461,128.15191425725,98.0292172470096,470.298165433649,407.873624660065,503.584210069161,422.99,426.87,19.46,3.77,244.72,12.65,290.89,226.18,27.6412699655373,29.48,102.6,63.58,176.75,332.642402256734,,93.95,13.33,141.68,38.67,167.6,180.425704899243,33.99
2022-01-28,1048.63,219.431371169393,12.73,114.7309094322,67.37,47.3266496789676,12.48,227.247853461283,60.99,82.7003150157365,199.51,188.48,77.5261112788087,124.305823866518,,19.9724745548138,168.9,,,136.96,84.18,106.24195306145,185.309606470771,60.05,49.4023128895972,393.170893529688,43.3639641122395,132.289128611084,98.0994073246947,485.924087114012,418.003312351627,520.720210411795,493.12,456.14,20.99,3.82,253.52,12.64,319.17,238.18,27.9562174115254,30.0475,105.24,64.75,188.23,343.077095027614,,96.76,13.76,145.99,38.436,167.1,183.043632090786,34.88
2022-01-31,1132.06,229.80380801844,14.15,113.937602772186,70.16,49.159863705477,12.45,232.791904917227,64.01,85.0292319328464,207.62,209.32,80.4601132194726,123.663147211301,,20.7793426041604,180.64,,,146.11,96.4,108.522444728527,190.994648943293,63.4,49.4556151513015,401.48644535782,44.9429938917308,134.680048457164,98.0906335649841,512.690889306996,425.532006471593,540.592128990952,494.99,488.8,23.43,4.1,275.9,13.4,324.34,253.01,28.3730596194507,31.0775,114.25,66.31,206.12,354.048150511016,,100.84,14.51,162.06,42.714,168.09,189.381771607153,37.17
2022-02-01,1138.11,229.300003942915,14.65,115.609517883614,70.51,50.2498828563745,12.85,235.18041044816,67.56,84.1927229993539,205.96,216.31,79.6581526890244,123.253340099692,,21.0283759527241,182.15,,,147.78,102.43,110.14231777776,193.006717397674,63.66,49.18910384278,403.652356531659,45.8812787752518,136.843687006128,98.0568387973306,521.565341766835,428.407286638013,546.044492736336,497.54,490.47,24.15,4.12,283.76,13.64,325.87,252.74,28.5953754636775,31.075,116.78,66.14,210.57,356.456906692705,,102.6,13.68,164.78,45.713,168.23,188.821443331068,38.08
2022-02-02,1082.6,222.276382419418,14.02,117.076708695684,71.0,49.5215518782748,12.66,238.044675210864,64.02,85.542544232944,209.18,196.4,82.6508346685016,123.670794257524,,21.2475252994602,177.04,,,142.2,99.8,108.694386560568,191.08955783265,64.1,49.8998006655039,408.109879081391,45.8808001073181,146.925448648503,98.162276258403,525.801745257901,432.568876352567,547.475738219499,504.66,481.0,22.99,4.0,268.28,12.5,314.29,242.85,29.1048492733641,31.4025,122.76,66.44,197.4,359.353265340323,,100.42,13.47,158.4,42.948,168.84,190.970899340967,36.1
2022-02-03,999.74,210.185084606815,14.15,117.5288081901,68.22,48.2779391197509,12.61,226.665291136665,61.61,85.5330384496089,204.24,180.76,80.1667130254062,122.705431517539,,20.8490719417582,170.63,,,138.02,96.66,104.459187750282,187.473529148125,61.1,49.0380807679512,399.484911371281,45.1383861422427,141.579871939916,97.7668857793815,516.697781096514,422.401356027236,521.469910426785,495.22,450.72,22.12,3.85,256.26,11.59,304.41,233.02,28.4564280610358,30.555,120.08,64.34,180.21,344.783703658366,,96.4,12.99,146.94,40.56,168.6,188.426457824976,32.71
2022-02-04,1035.33,216.5666028968,15.18,116.991406904284,68.55,48.4959429499304,12.16,227.267272205436,72.4,84.668012166111,203.16,186.52,79.3843125078958,120.89646350027,,21.2475252994602,177.21,,,150.26,103.19,102.947909542338,188.280254707664,62.08,48.9936622165309,400.683897913942,45.4952809535646,141.942628770029,97.1518339231258,530.468483189368,424.387569300091,529.677665136354,502.06,472.13,22.75,3.95,275.72,11.93,320.91,236.79,28.5583228229731,30.58,123.6,65.35,192.0,349.133117654452,,96.95,13.3,150.31,41.017,168.86,189.455257282705,33.11
2022-02-07,1035.14,214.334059346434,13.91,117.068178516544,69.4,48.6891736175895,11.83,227.616809600207,72.21,84.202228782689,203.04,196.01,79.0909123138294,120.974736154863,,21.5364039837942,178.84,,,152.62,107.1,103.255594925991,189.210361823369,63.05,49.011429637099,391.846206784973,45.2715515613813,137.89523519082,97.2396984740195,526.394650486899,423.025594484419,530.904446979065,502.74,478.02,23.23,3.93,293.19,12.77,314.19,236.45,28.632428104382,30.5425,123.67,64.77,195.78,346.324527450701,,96.45,13.12,146.33,40.21,170.11,189.207243127717,32.2
2022-02-08,1050.87,214.788470865535,13.38,116.880514575465,69.05,48.7486292076384,11.78,229.209146620829,74.4,82.1584853656335,203.08,207.15,82.2694144162153,120.165918724065,,22.4329240386238,178.9,,,151.73,109.96,100.866508417625,192.437264061529,64.91,49.1624527119279,386.557129052428,45.6347647894272,138.168171246308,96.9409590009811,522.273002846607,426.506196791137,539.618492607848,512.48,494.2,23.92,3.87,293.51,12.77,318.05,238.51,28.5675859831492,30.84,128.23,65.38,198.48,350.215595128814,,96.53,13.71,153.13,40.353,170.63,191.439370522611,32.2
