,VERX,SNOW,IWM,QMOM,ADP,NET,CSGP,NFLX,HOOD,TEM,SPY,GOOG,HUBS,KVYO,RBRK,CRWD,MNDY,GLD,IBM,TEAM,AGG,FIS,CSCO,DDOG,WDAY,TWLO,SPGI,FICO,AAOI,EFX,GTLB,QQQ,AMD,VRT,ANET,SRAD,LDOS,GWRE,COHR,WRBY,BASE,INTU,MELI,CLS,RELX,CVNA,TLT,FFIV,CRM,MU,IBIT,MSCI,CIEN,PEGA
2025-01-28,58.95,188.02,224.982821124447,67.46,293.720550994741,139.98,76.12,971.83,49.4,51.02,599.273860182577,196.426816322493,794.57,45.62,73.19,408.68,264.92,255.18,219.928589153892,274.71,94.3943102191907,79.0225245289837,58.3091623042344,151.89,270.43,146.97,517.634700554133,1851.1,26.67,271.802722993607,72.75,519.872201191465,114.17,106.439669623255,106.54,21.2,140.383707261808,207.12,82.49,26.96,18.265,597.635567828771,1895.53,94.48,48.6259711110555,244.85,85.0686235784036,269.72,358.173681212305,87.9950424290688,57.58,622.395649178158,80.05,56.0596122417523
2025-01-29,58.08,182.88,224.466873750755,68.19,295.945781276153,136.44,75.65,978.15,51.15,50.77,596.587378079264,196.536457311966,777.79,45.79,74.11,397.07,250.0,254.2,222.823155801889,271.33,94.3362333261108,79.2978643357049,58.426899128675,145.72,265.4,146.1,514.422172774731,1860.21,26.53,269.645006114529,70.33,518.895840529217,117.35,110.345620897088,107.84,20.81,139.173246290295,207.34,85.58,26.91,17.47,590.004187671533,1889.76,100.49,48.4684780872141,245.46,84.8949944566878,300.46,352.25304389264,88.7528467604693,59.34,587.439506867471,81.36,53.1740074794642
2025-01-30,57.2,179.29,226.748948672855,69.1,298.594396080135,137.26,76.52,973.24,53.0,57.19,599.789347523434,201.968669972227,771.99,47.23,74.03,396.87,241.86,258.05,251.710346187963,266.95,94.4717460766306,80.7138976274139,59.3295481160534,142.61,260.07,148.35,520.707985643406,1866.42,28.07,276.764477475912,69.38,521.107596315126,118.86,114.481334010559,113.86,21.33,141.078234048742,211.53,89.68,28.42,17.38,601.555729213324,1947.32,114.15,49.5610859401143,243.94,85.2133145131667,301.48,341.874514944052,92.2327640191373,59.72,585.141455006865,84.65,53.3487413318519
2025-01-31,57.75,181.51,224.714925372722,67.93,298.348242287943,138.4,76.6,976.76,51.95,57.39,596.597291297358,204.928976688002,779.53,46.01,73.27,398.07,255.46,258.56,249.205620165959,306.78,94.2781564330309,80.1140501913427,59.4570963425308,142.71,262.06,146.58,518.58950757216,1873.56,27.92,273.224628586733,72.76,520.350418658689,115.95,116.898828149351,115.23,20.98,140.919485068871,211.27,90.49,27.71,17.74,598.481287924423,1922.19,123.47,49.10829349657,247.48,84.6538428987493,297.26,340.013743215015,90.9764042065523,57.71,591.124314161202,87.14,54.0626539287502
2025-02-03,57.51,182.54,222.085578179868,68.16,302.591933665327,136.84,76.8,978.94,51.9,61.54,592.582437969528,201.978637334906,764.92,46.69,70.87,397.57,248.33,259.94,254.107866037819,311.4,94.3674990215004,80.5172263368987,59.8887980321465,143.155,259.77,146.57,515.575897921513,1827.96,25.83,266.005723267788,70.72,516.185941548284,114.27,112.483404970235,111.5,20.78,140.542456241679,212.68,87.5,27.33,17.66,597.735064310612,1908.9,120.88,49.0689202406097,251.63,85.3409145547156,295.19,337.56588307949,89.6602177362252,57.58,576.919976367627,85.12,53.88292768058
2025-02-04,57.22,189.11,225.161418292264,67.89,299.982703468096,140.14,77.46,994.87,52.58,61.85,596.557638424984,207.032090213351,763.61,48.01,74.08,407.52,254.18,262.5,257.743129875203,316.73,94.5423076025837,80.1730515784972,60.1831400932482,145.83,259.73,145.92,510.911267802196,1809.7,27.115,265.259968586079,71.44,522.522322988996,119.5,111.134802868016,112.32,21.29,140.850032390178,216.85,87.74,26.88,18.35,588.740582352147,1966.41,131.98,49.0787635545998,257.65,85.6022807857702,299.78,342.441702048625,90.3980798483783,56.13,578.940677141608,87.5,54.2074334064428
2025-02-05,58.16,188.93,227.612168317302,69.21,303.409164255403,144.29,77.72,1011.11,54.2,69.18,598.976463639775,192.669120592368,779.71,48.61,75.59,417.22,259.49,264.13,256.612592059824,320.8,95.0473101701579,80.871234659826,61.3899425437649,144.85,276.17,147.11,511.488130375587,1847.8,28.16,268.700383517697,73.135,524.893484597312,112.01,118.916736480078,115.49,21.42,140.18527103697,218.22,90.1,26.91,18.84,585.298004080433,1975.19,143.67,49.9745051276982,255.98,87.015594479621,303.32,346.212998761487,93.3295860777433,55.33,576.612909093149,92.08,54.1625018444003
2025-02-06,57.91,186.37,226.8680134514,68.83,304.216548693792,141.52,78.19,1015.68,53.17,64.99,601.05823943939,192.679087955047,778.05,47.67,75.34,420.51,265.33,263.43,247.003020629099,319.0,94.9501942917782,81.4809156604229,61.0956004826632,144.85,277.82,147.43,516.252219559282,1887.3,30.38,246.079158172518,71.45,527.633272169947,110.16,119.436198030562,115.27,21.42,139.7189459086,217.67,100.46,26.27,18.49,587.228235828157,2012.8,133.22,49.6103025100647,263.17,86.9768735565018,307.44,329.177484322385,94.2668703823702,55.12,581.922201322826,93.12,52.5549504024335
2025-02-07,56.8,184.03,224.238666258545,68.26,301.262703187492,166.66,77.25,1013.93,55.86,68.96,595.55640339755,186.529225181871,771.17,46.96,74.49,421.59,258.24,263.9,245.930958907618,314.28,94.6491350688013,82.0315952738653,61.0956004826632,142.65,271.89,145.65,516.341732717222,1858.86,29.61,246.874629833008,70.55,520.97807908442,107.56,121.254313457257,118.47,21.67,141.157608538677,213.53,95.89,26.37,18.36,575.935385139154,1996.65,129.7,49.206726636471,264.07,86.4154201712734,306.6,324.22206014559,92.0333418266635,54.47,573.908735998557,89.71,52.6547983180836
2025-02-10,56.02,186.12,225.250716876172,68.57,302.207933749508,172.49,76.97,1027.6,56.27,68.36,599.600996379659,187.585765625885,805.57,49.19,76.96,428.92,326.58,268.37,244.566516716643,322.94,94.6782698323152,81.2842443699078,61.6254161926462,147.1,269.88,144.46,512.512558738678,1857.35,30.52,251.468478672337,71.28,527.28457193343,110.48,125.629778055566,120.23,21.39,141.653699100773,218.12,93.66,26.63,18.9,583.885154038284,2042.22,130.23,49.7677955339062,267.81,86.1540539402188,308.35,325.585299326757,95.6528546200632,55.38,577.96004294247,90.11,52.3153154048733
2025-02-11,52.36,183.55,223.941004312184,67.48,301.075626305426,172.55,76.0,1008.08,53.34,71.21,600.057004411956,186.459453643116,784.45,47.55,72.9,431.64,327.92,267.39,249.894057879925,315.0,94.46461489988,71.9423580704386,61.2525829152508,145.42,263.0,143.24,537.586188868315,1797.17,27.85,251.567912629898,68.5,526.029251081968,111.1,123.12237710996,116.84,21.26,136.524122688705,214.44,87.5,25.81,18.72,582.929987812607,2035.18,126.58,50.5257307111433,271.15,85.6022807857702,308.39,322.79911705868,93.8081993396804,54.11,571.848413640772,87.49,51.5764408290625
2025-02-12,50.54,187.23,221.877214817415,67.48,301.932241502253,172.83,73.27,1027.31,55.91,73.88,598.123926883742,184.824806163698,785.5,47.45,77.55,434.63,317.73,267.67,250.983113255845,318.45,93.9693239201438,71.3720113279447,61.350696935618,148.09,257.92,144.59,528.634873074315,1767.41,25.03,252.920214452731,69.79,526.338099862883,111.72,111.124813222815,109.64,21.61,135.779986845561,215.66,87.3,26.17,19.14,573.637016408616,2016.73,129.32,50.6340071650343,267.93,84.4406530921942,310.6,324.510629023356,91.4151330299947,55.16,567.113634376247,88.8,52.964326856599
2025-02-13,45.49,192.66,224.377575166847,66.75,305.44731765475,176.5,73.56,1043.69,63.8,83.75,604.438646809242,187.266810020145,819.71,48.0,78.72,453.77,320.33,270.31,254.299335932069,316.0,94.5325960147458,69.3561306001645,62.6359906024285,135.89,260.13,147.28,539.386397933553,1802.79,27.04,249.449969333844,70.56,533.909876427256,111.81,109.166842763297,109.75,22.17,129.628463875576,216.64,86.46,26.41,18.8,580.959957472146,2066.15,129.78,51.0966429225687,272.4,85.8442865552652,310.45,328.222221830473,95.3836346602235,54.74,566.885810269376,88.85,42.5751512332054
2025-02-14,46.51,187.6,224.208900063909,66.79,303.409164255403,171.16,74.06,1058.6,65.28,89.44,604.408907154961,186.260106389528,811.95,47.0,77.54,451.74,318.5,266.29,256.349899657899,313.1,94.8822131769125,67.8319280986722,63.6465650122108,131.01,258.05,125.17,536.770624540417,1799.19,25.9,248.087724115255,67.83,536.151520804866,113.1,107.938116403498,106.87,22.22,131.225875485524,212.15,86.8,25.69,18.48,584.422435040228,2109.99,132.06,50.2698045474009,285.33,86.2992574019158,310.18,324.928556363567,99.2324829749681,55.33,568.995659606916,89.8,42.4453489428603
2025-02-18,47.62,192.78,225.439236108867,67.24,305.181471559183,168.81,75.46,1035.85,60.44,81.95,606.183373193681,185.193598582835,803.35,47.27,78.09,455.36,322.03,270.7,258.106124092941,315.44,94.5034612512319,68.5104440509494,63.3718457551826,130.63,265.72,125.58,540.82855436703,1794.24,26.43,245.273743116273,71.54,537.366990200726,114.28,109.846138637007,111.06,22.5,130.243616172574,215.38,88.68,25.23,18.87,577.019896791225,2098.75,132.29,50.0926248955793,284.53,85.2828331700368,307.59,327.336613895263,106.481479671391,53.51,569.055278801817,89.65,42.9645581042408
2025-02-19,46.13,186.56,224.665315048329,67.04,308.401163161049,160.59,79.21,1043.33,59.23,85.71,607.610876599131,186.519257819192,770.95,47.0,74.19,450.14,308.27,270.85,259.332537804562,303.72,94.6394234809634,68.2646049378055,63.6171308061006,128.85,261.1,121.23,539.764342378188,1755.26,27.33,241.863158371923,69.82,537.516433159233,114.69,107.728333854264,103.92,22.5,130.471817831138,213.29,86.38,25.51,18.53,579.258567632658,2075.79,131.58,49.7284222779459,281.82,85.3893157086146,310.08,322.928475521126,104.058500032834,54.65,571.082331428466,87.05,42.0209953013473
2025-02-20,45.44,184.96,222.512226969652,65.53,307.170394200091,156.38,78.33,1024.54,56.06,76.72,605.083005985313,186.030857047902,748.0,44.26,72.22,436.14,308.01,270.99,259.744612811667,298.49,94.7850972985328,68.687448212413,63.4503369714763,126.24,261.63,118.0,532.533668397924,1725.54,27.5,239.854592429186,67.45,535.234937326021,114.17,104.721450648577,103.4,22.29,129.033155201061,209.82,86.24,25.3,18.3,576.164227047389,2110.47,125.02,49.6201458240548,247.72,85.708763324348,304.6,316.8585784371,102.881909097239,56.04,570.70474319409,86.45,40.6880256274184
2025-02-21,44.21,177.89,216.102573058014,63.12,305.979009845884,151.96,76.79,1003.15,51.6,68.09,594.733606295797,180.987371532137,726.43,41.85,69.7,406.68,300.65,270.74,256.546125851759,285.99,95.1929839877274,68.687448212413,62.7733502309426,119.64,256.39,114.31,530.514649391055,1698.11,27.04,237.070441617471,64.12,524.126344076975,110.84,95.890604290345,98.3,21.26,125.828410169924,203.71,82.64,24.08,17.9,562.62275586877,2260.0,119.25,48.5176946571645,223.3,86.7445480177866,295.56,308.271166660848,98.5544475205571,53.92,574.669419655037,84.08,38.885770749934
2025-02-24,43.64,170.92,214.544808872058,62.68,307.396855688907,148.0,77.49,988.47,49.93,69.57,592.027297756297,180.598644387642,723.74,41.57,67.72,391.72,298.1,272.21,256.928766929784,284.06,95.3580809809727,68.2154371151767,62.0473064802252,117.51,261.81,118.02,530.335623075175,1732.2,27.32,238.903024117896,62.28,517.93940559477,108.11,90.9257506251401,92.69,21.35,127.296838233727,201.77,80.22,23.26,16.55,564.383843597363,2223.35,110.88,48.4192615172636,215.65,86.9962340180614,293.21,306.798470319149,95.1343569196313,53.41,569.909820595404,80.43,39.0255578318441
2025-02-25,42.47,164.2,213.731199552005,62.0,308.548855436364,143.14,77.6,977.24,45.92,59.1,589.083071982556,176.791111844119,720.1,40.53,63.86,379.75,297.325,268.62,252.886507336281,284.26,95.9504878390886,68.1564357280221,63.0578808900075,114.98,255.22,115.27,530.494757578179,1816.76,23.34,244.400771619171,60.8,511.41372973995,103.96,91.8048394028826,92.88,20.56,129.717760176753,199.56,76.13,22.76,16.25,552.832302055572,2168.6,106.11,48.9212705307583,221.68,88.4966697889304,292.98,304.370511485539,92.950683912043,50.03,580.830069794853,78.29,39.1303981432767
2025-02-26,42.63,166.19,213.99909530373,63.11,306.589471250519,144.92,76.92,990.06,48.85,62.26,589.380468525358,174.129826008726,724.37,40.5,65.84,394.56,306.04,269.03,251.012547184924,288.76,96.105873244496,67.7630931469918,62.8714642513098,113.37,271.09,119.22,527.331959330966,1869.97,25.19,242.637906931262,61.0,512.64912486361,104.74,98.5078913331692,96.38,21.48,128.576751883933,200.72,78.4,23.76,18.26,622.360443566368,2197.64,111.68,47.4939900021949,232.63,89.0194022510396,294.82,305.813355874365,97.4277121330801,47.96,575.76243822823,80.77,39.3750255366195
2025-02-27,34.54,173.69,210.734735958639,61.54,306.510702037018,140.72,74.36,963.07,48.78,55.3,579.972824554716,169.654480165685,713.19,39.81,64.3,380.24,296.55,264.93,248.451795355059,278.48,95.9601994269266,68.0974343408676,62.6065563963183,113.53,260.57,117.24,523.46594768747,1836.18,24.04,241.641938181032,60.04,498.41219234981,99.51,92.3143113081652,91.57,21.13,128.656126373869,198.74,74.92,24.31,17.53,597.396776272351,2129.8,107.87,46.864017906829,223.21,88.3901872503526,290.97,293.444696734293,91.5547285647264,47.35,577.580823672724,78.03,38.1269265909932
2025-02-28,32.29,177.1,212.977122621224,62.38,310.331008891832,145.3,76.25,980.56,50.1,56.18,589.023592673995,171.65792006424,723.99,39.32,65.12,389.66,296.77,263.27,247.676701889314,284.26,96.387509291797,69.9363109071842,62.9008984574199,116.55,263.34,119.93,531.81573572162,1886.35,21.86,244.211537556627,60.21,506.282854831197,99.86,95.0714533838122,93.05,21.61,128.953780711126,201.32,75.19,24.73,17.65,610.749204135472,2121.87,107.05,47.612109770076,233.1,89.4743730976902,292.43,296.380138766732,93.3594994066143,47.9,586.762179687546,79.57,39.1952992884493
2025-03-03,32.12,173.65,207.152870537429,60.71,313.737777375764,142.91,75.39,973.7,46.89,50.93,578.70393263876,168.109538950382,707.63,38.29,61.37,382.73,278.37,266.74,245.469157208396,274.22,96.5955198493808,70.9983358759659,62.2827801291065,113.17,254.57,116.41,527.40170696371,1864.88,17.72,243.524319118968,56.25,495.204150173852,98.23,85.3215596670316,86.01,21.39,128.189801245499,196.31,68.27,24.17,17.09,598.063402700689,2070.41,92.8,47.7499161659373,219.45,89.8904458729983,284.15,291.613776958128,90.278426532894,48.9,585.023286502921,74.69,38.441447525291
2025-03-04,32.21,173.6,204.811263226057,59.47,308.617778498178,140.93,75.58,972.58,46.22,52.73,571.853898936216,172.046647208736,687.12,37.73,61.56,390.16,276.525,269.06,248.432172735673,273.62,96.3519853600469,68.726782470516,62.0669292842986,115.46,253.63,114.78,514.946772545228,1871.03,18.14,242.149882243649,62.8,493.709720588779,100.75,86.3005448967903,85.52,21.82,131.186188240556,194.89,69.57,23.22,17.45,595.058608949078,2059.87,90.22,48.2125519234717,215.09,88.7834445950981,280.11,285.922004610484,90.9365197680576,49.39,564.017456832645,74.31,38.7559684595888
2025-03-05,33.04,177.31,206.84528652619,60.04,305.654086840191,143.75,77.81,990.92,48.12,53.06,578.000094154128,174.418879526428,698.33,40.23,62.85,365.44,280.2,269.62,246.607269132781,276.73,96.0207784545529,68.5006104864236,62.7537274268691,115.09,259.61,116.76,521.014816593913,1873.01,18.08,243.932666306563,61.79,500.145730668495,101.67,87.7989916770332,87.82,21.8,132.664538115601,197.41,71.84,23.5,17.51,614.400725019053,2112.77,90.95,47.7794461079076,215.89,88.074575355741,282.73,290.529156003769,94.0674481898964,51.44,569.353374776324,75.25,39.6046757426147
2025-03-06,34.06,156.22,203.680147829885,57.82,297.806703945122,131.02,76.86,906.36,44.84,48.86,567.739913427453,173.641425237436,652.1,37.66,58.59,347.73,254.0,268.25,243.997460754451,250.66,95.9233646588193,69.2184606968039,62.2141003148494,111.46,253.76,108.81,512.356146186184,1816.51,15.55,244.769280056757,58.25,486.387015621919,98.85,81.9550492340858,84.34,20.59,132.019620384877,186.98,65.04,21.57,16.81,603.316816941917,2045.25,81.62,46.4998152891956,186.85,87.7832592299778,275.76,284.638370636977,89.0120956106853,50.64,562.685961479846,68.43,38.3715539843359
2025-03-07,32.5,158.91,204.344926176758,57.75,301.7353184685,126.75,79.39,891.11,44.42,49.1,570.922056435436,175.17639909006,640.21,34.08,57.35,333.5,252.26,268.39,256.604993709916,238.86,95.8064681039391,70.0838143750705,62.7341046227957,109.63,252.38,106.08,495.208192478819,1834.13,15.82,253.663280996319,56.38,489.963683762195,100.31,84.9519427945717,83.36,20.28,138.151299732378,173.24,66.54,21.11,16.8,606.540502953579,2009.34,87.53,47.3463402923435,188.47,87.50165364174,275.63,281.493964934432,92.6914350618271,49.43,558.323823719557,68.93,37.9322231554754
2025-03-10,31.15,147.59,199.205296569593,55.52,298.328549984568,116.61,79.91,866.68,35.63,45.17,555.715179880151,167.461660376222,586.55,31.74,51.84,308.86,233.06,266.04,252.052546012379,215.89,96.2643129438867,70.0838143750705,60.8895610398921,101.65,243.0,98.57,486.629233651369,1695.35,14.15,248.912510057717,50.99,470.974465167861,96.63,77.9392118630348,77.56,19.47,136.305842841383,166.74,62.81,20.28,15.18,576.860702420279,1944.61,81.15,46.5785618011163,171.61,88.4144441691314,266.5,271.553264627971,86.8284226030971,44.91,541.878862459241,65.53,35.1564511004025
2025-03-11,32.15,149.9,199.185452439836,56.34,287.940859954081,120.07,76.87,895.1,36.36,45.58,551.095620248624,165.635459086141,590.67,33.25,53.82,329.75,242.82,269.16,244.252554806468,224.1,95.9233646588193,67.3795841304873,59.5257761567878,101.96,242.93,100.08,478.269481669685,1722.85,15.07,238.484717242799,51.94,469.848661547106,96.76,83.0339309158608,79.13,20.13,133.061410565277,172.82,66.48,20.81,14.75,583.755808611891,1990.11,86.59,46.4604420332352,172.22,87.7832592299778,265.31,275.6827847753,88.7927311989641,47.24,538.281837700187,63.95,35.3611393274852
2025-03-12,33.99,152.37,199.53272471059,57.25,289.654090347735,119.4,76.86,919.68,38.92,45.5,554.020019586179,168.649190176876,611.06,34.6,57.11,346.76,250.0,270.33,244.91972386559,226.44,95.6408646511921,67.3795841304873,59.3197367140167,102.03,241.67,102.81,476.535754798632,1779.0,17.3,238.414999430283,52.79,475.148905142166,100.79,85.2915907314267,80.25,20.33,132.55539819194,176.39,67.32,20.46,14.77,588.163502757466,2004.83,89.58,46.9821376747101,179.29,87.258890203604,266.06,283.175624946236,95.3636924409761,47.15,541.610576082185,66.4,36.3646108797688
2025-03-13,32.88,149.83,196.556105246981,55.71,286.079937285112,113.7,75.44,890.17,36.02,42.165,546.634672106591,164.388053833354,598.32,32.0,55.28,332.53,242.37,275.13,241.161992253183,208.0,95.9331060383927,68.9918671917424,58.5446359531157,98.68,237.22,94.9,478.120022456663,1743.54,15.87,235.775682242171,49.98,466.600767915546,98.11,83.0039619802559,80.14,19.61,131.821184160038,176.01,62.4,20.28,13.77,578.392948240637,1989.7,86.41,47.0608841866309,166.67,88.0260226681138,257.42,270.39898911691,94.6058881095757,45.52,538.023487855615,62.31,34.0181848619913
2025-03-14,33.59,156.11,201.308774323877,57.49,288.78762899922,116.15,78.73,918.0,39.24,47.17,557.925827514981,167.272054777798,609.18,33.29,70.64,353.735,255.87,275.24,243.66387622489,218.44,95.7382784469256,70.1194762039085,59.3589823221636,101.8,244.17,98.97,484.73608361976,1799.9,22.11,234.968947554484,52.08,477.8787298509,100.97,87.359447288162,83.51,20.08,133.894842709598,185.84,64.3,20.45,13.68,595.78493326652,2021.37,91.58,48.1633353535212,181.18,87.5599168668927,262.46,278.021187750293,100.498813897177,48.14,551.189393396351,63.84,35.9402572382558
