,MU,SRAD,IWM,GLD,FIS,CIEN,TWLO,QMOM,DDOG,HUBS,GOOG,AMD,COHR,CRWD,GWRE,CRM,SPY,AAOI,ADP,GTLB,AGG,RBRK,RELX,PEGA,WRBY,LDOS,FICO,CSGP,VRT,EFX,VERX,ANET,CLS,MSCI,WDAY,QQQ,IBIT,MNDY,IBM,SNOW,NFLX,CVNA,TEAM,MELI,SPGI,TLT,HOOD,FFIV,CSCO,TEM,NET,INTU,KVYO,BASE
2019-03-19,39.3994461198198,,142.207791257088,123.38,94.1412267879032,39.16,130.38,28.3884405167776,,169.34,59.5323475019582,26.0,38.76,,95.43,162.199697423817,255.68781076809,13.82,134.691595969564,,89.6645094512958,,18.8969407505106,32.0581292923773,,57.9090560140496,264.61,46.697,9.93607392214659,107.637979082531,,18.44875,8.68,179.727460754308,191.53,171.664173679797,,,100.603705981043,,358.78,57.99,112.42,482.36,196.756605385278,101.536529243452,,154.26,43.5983534836737,,,244.904993392402,,
2019-03-20,39.165216071052,,141.025836743002,124.18,94.273695681132,37.92,130.65,28.3541909949194,,168.66,60.7797534069915,25.7,37.8,,94.57,161.784130578712,254.91821218752,13.44,134.160250994194,,90.0310991572851,,18.6461346718997,31.8852958781393,,57.8724626137248,263.39,46.492,9.92611793625266,106.708020345857,,18.653125,8.62,179.914901397531,192.71,172.344886124994,,,99.9663844754332,,375.22,57.97,112.83,497.95,195.261005286612,102.598644325728,,153.49,43.5574621373187,,,244.838042874799,,
2019-03-21,42.9324160220677,,142.875386083035,123.68,97.2851551871991,38.53,135.66,28.944203766426,,176.22,61.1556635463666,27.89,38.84,,96.25,165.187820929093,257.797416288946,13.75,135.310046678601,,90.0477623257392,,18.5942437590836,32.2605912919133,,58.320731767704,269.07,47.369,9.89624997857085,109.127810936181,,19.68875,8.78,183.382553297156,197.58,175.038973408101,,,101.283992981413,,377.87,57.99,115.5,504.48,198.56457765645,102.824448319598,,155.83,44.1135844477464,,,249.266341396266,,
2019-03-22,40.6193942904855,,137.676404107321,123.97,97.5059366759137,37.06,129.53,27.8888963702354,,165.63,59.862572393219,26.37,36.47,,93.59,159.795346391426,252.835768969508,12.71,133.977328953493,,90.4976678739988,,18.4818134479822,31.4754337815177,,57.6254571615322,263.33,46.508,9.90620596446479,107.11606346501,,18.76,8.48,179.811809043759,191.08,171.194386217618,,,99.8589707385327,,361.01,55.62,109.83,497.37,194.513205237279,104.421802498454,,152.24,43.132192135227,,,241.672239828135,,
2019-03-25,39.5751186563957,,138.283718815988,124.92,95.7485160257455,37.29,131.55,27.9368648882441,,167.19,59.2418489134055,25.97,36.83,,93.4,159.181890572462,252.645632849603,12.32,133.925065513292,,90.6642995585394,,18.4299225351662,31.4063004158225,,57.2961165586087,262.58,46.604,9.92611793625266,106.632105346945,,18.826875,8.54,179.549392143247,190.7,170.868411243861,,,99.6656260121117,,366.23,56.34,109.86,491.3,194.058845713633,104.589064716136,,151.14,43.124013865956,,,242.772141188758,,
2019-03-26,39.3506481929932,,139.737593421586,124.3,97.0643736984845,37.3,131.87,28.0040208134562,,167.69,58.8257158925385,25.69,37.14,,94.92,157.717512165903,254.528885846762,12.35,136.059155988138,,90.6809627269934,,18.6807286137771,31.9099863658876,,57.9730944646181,265.51,46.394,9.96594187982839,107.571553458483,,19.3625,8.38,182.229793341335,192.64,171.664173679797,,,100.410361254622,,359.97,57.99,111.55,493.9,195.119017935473,104.513796718179,,152.86,43.5329273295057,,,244.838042874799,,
2019-03-27,38.2868533881727,,139.194690878989,123.65,97.117361255776,37.15,126.48,27.5224168926492,,161.6,58.2496845032715,24.89,36.95,,93.98,153.482688125313,253.197933007423,12.2,136.573079816775,,90.8725891642151,,18.5855952736143,31.4655575864184,,57.881610963806,262.94,45.97,9.94602990804052,109.051895937269,,19.458125,8.38,181.217613867931,189.68,170.561611268561,,,99.708591506872,,353.37,58.15,106.99,484.94,194.219764711591,105.475554469847,,152.06,43.4593229060668,,,244.254616935685,,
2019-03-28,38.3942088271913,,140.436925510355,121.9,98.1859436611546,37.07,125.73,27.9282305550025,,163.42,58.0247343141871,25.06,36.98,,95.77,153.54205481747,254.157667707898,12.19,137.949350408716,,90.8809207484421,,18.5423528462676,31.8211006099937,,58.3024350675416,266.45,46.194,9.95349689746098,110.816919661976,,19.51875,8.32,184.291640416787,190.2,170.954698736914,,,100.195533780821,,354.61,57.85,108.46,497.15,196.567288917092,105.843531348746,,153.71,43.6392448300287,,,247.927331044202,,
2019-03-29,40.3363663148911,,140.86940719683,122.01,99.8815454944827,37.34,129.18,28.2870350697073,,166.21,58.2640852880032,25.52,37.24,,97.16,156.698383950527,255.760243575673,12.2,139.142698959957,,90.8725891642151,,18.5510013317369,32.1124483654235,,58.6317756704651,271.63,46.642,9.97589786572233,112.449092138587,,19.65375,8.45,186.353487492239,192.85,172.249011132713,,,101.040521844439,,356.56,58.06,112.39,507.73,199.302911882374,105.743174018137,,156.93,44.1544757941013,,,250.021925809216,,
2019-04-01,41.234248168501,,142.406097444519,121.53,100.482071143786,37.77,127.67,28.4558842530978,,166.73,59.3128596794962,26.36,38.91,,98.74,159.478724033251,258.793367393212,12.6,141.172262554402,,90.4576137828273,,18.6720801283077,32.9572527762678,,59.3636436769618,272.77,47.948,9.94602990804052,113.417008374716,,19.8975,8.55,189.202585269228,192.75,174.53083594901,,,102.61592331898,,366.96,58.94,113.87,518.11,201.527380383555,104.244663446819,,161.47,44.9641244519298,,,254.172857900612,,
2019-04-02,41.4196802904422,,142.038027924115,121.98,100.782333968438,37.92,129.79,28.5700493259584,,170.9,59.6137864225098,26.75,38.83,,99.3,158.815795970822,258.920124806483,12.13,140.623496432299,,90.5578345718029,,18.8018074103478,33.1598082198035,,58.2200999168107,275.59,47.874,9.95598589393446,114.090753990061,,19.901875,8.53,192.023566949733,193.78,175.192373395751,,,102.401095845179,,367.72,62.82,115.6,509.99,201.830286732652,104.437445247838,,165.32,45.2176507993307,,,256.573512174669,,
2019-04-03,42.8445797537798,,142.774166964924,121.8,101.497665991874,38.12,129.38,28.7600046572727,,171.8,59.8834287021408,29.02,39.33,,99.99,160.903524645038,259.327559349137,12.46,140.32733693783,,90.3907999235103,,18.8882922650413,33.3771847933541,,58.2566933171355,276.63,48.378,9.97589786572233,116.093012086369,,20.109375,8.61,193.382511613099,193.5,176.199060814705,,,102.852233540161,,369.75,62.0,115.36,508.58,202.189988022204,103.532208964791,,166.71,45.4957119545445,,,257.357789666592,,
2019-04-04,41.8588616318819,,143.473499053692,122.11,100.702852632501,37.49,122.37,28.268807032864,,164.41,60.3343222378773,29.09,39.16,,99.45,156.846800680921,260.015671021176,12.75,138.794276025288,,90.4576137828273,,18.9055892359799,33.1845101031615,,58.5311438195718,270.63,47.768,9.92611793625266,116.823693950898,,19.571875,8.67,193.326279420132,185.47,176.131948320108,,,102.243555697725,,367.88,59.94,110.22,501.48,201.290734798323,103.825572575038,,166.0,45.3812161847506,,,251.188777687443,,
2019-04-05,42.2785238025909,,144.816952803169,121.98,100.137652021392,37.31,122.42,28.4213469201316,,163.99,59.9445078925544,28.98,39.64,,99.99,156.886378475693,261.274191052931,12.72,139.66533336196,,90.5244276421444,,18.8450498376945,33.253675376564,,59.0983415246067,272.31,48.398,9.96594187982839,117.459482066787,,19.44125,8.75,193.991693703574,186.29,177.042760746781,,,102.601601487393,,365.49,60.51,111.33,502.85,203.070309599267,103.959681654008,,167.33,45.4388274494029,,,250.299292239286,,
2019-04-08,41.8686212172472,,144.577707614906,122.51,100.367264769655,37.24,122.12,28.3733784021229,,162.53,59.7801403150998,28.53,39.95,,100.12,156.797328437457,261.473381273784,12.5,139.76986024236,,90.4826689800712,,18.8536983231639,33.1894504798331,,59.2813085262309,275.45,48.0,9.98585385161626,116.975523948722,,19.80625,8.68,197.749878600193,187.11,177.493373210504,,,102.68037156112,,361.41,58.8,112.08,506.5,202.237317139251,103.590881686841,,167.88,45.6692725080125,,,249.400242431472,,
2019-04-09,40.7169901441388,,142.810973916964,123.15,100.464408624689,37.37,122.7,28.3935251796865,,163.13,59.4528948965421,27.24,39.62,,100.76,155.313161133512,260.133374333498,12.06,139.090435519756,,90.532779374559,,18.628837700961,33.0313584263418,,58.5494405197342,275.79,47.536,9.95598589393446,116.263820833921,,19.824375,8.62,198.583989462535,190.8,176.870185760675,,,101.763774339569,,364.71,60.09,112.15,505.18,203.335352654727,103.91777256683,,165.66,45.4141369074091,,,248.070796439066,,
2019-04-10,41.1561714855784,,144.752540637098,123.53,99.2456948069847,37.35,125.22,28.7590452869125,,165.12,59.6967150794129,27.83,40.18,,102.02,158.548645856112,261.02067622639,12.3,139.735017948893,,90.7081657552662,,18.7499164975318,33.7180707836947,,59.1166382247691,276.31,47.867,9.95598589393446,116.833183325762,,20.140625,8.67,201.133182210367,195.1,177.819348184261,,,102.415417676766,,363.92,62.95,112.74,514.34,201.319132268551,104.169227089898,,168.15,45.9408684699452,,,248.252849167237,,
2019-04-11,41.263526924597,,144.568505876896,121.95,99.7049203035111,37.08,125.7,28.7513703240311,,167.41,59.8188734602402,27.79,39.85,,102.26,159.033473842067,260.948243418807,12.37,140.823839619733,,90.599593233876,,18.8018074103478,33.7477130437243,,59.6929842798853,279.34,48.158,9.94602990804052,118.123738307268,,20.139375,8.71,202.717055645601,195.87,177.397498218223,,,102.959647277062,,367.65,63.55,114.44,503.73,201.745094321968,103.557354417098,,167.29,45.7598044953234,,,248.731935294002,,
2019-04-12,41.0000181197332,,145.093004943472,121.83,99.9345330517742,37.99,125.72,28.7158736207047,,166.0,60.4768403488425,27.85,41.05,,103.09,159.013684944681,262.713793103644,13.09,142.252373651875,,90.4242068531688,,18.6374861864304,34.2466910875563,,59.7753194306162,279.11,48.738,9.95598589393446,118.674122049381,,20.298125,8.7,204.300929080835,195.75,178.164498156474,,,103.367819477284,,351.14,66.0,112.68,504.52,203.448942535638,102.819754482763,,167.01,46.3276869611826,,,249.182276253162,,
2019-04-15,40.814585997792,,144.623716304957,121.6,99.9168705326771,38.4,127.19,28.8415511378874,,165.19,60.6372352960263,27.33,40.87,,103.61,158.400229125717,262.541765185634,12.36,142.574664866444,,90.4075033883396,,18.7066740701851,34.4344254010772,,59.4276821275302,278.23,48.899,10.025677795192,119.727442659287,,20.45875,8.8,205.238132296949,192.91,178.193260654158,,,103.045578266582,,348.87,64.38,114.45,513.68,204.906679340667,103.079590823268,,166.61,46.5499018391275,,,249.967977501057,,
2019-04-16,41.7319870221326,,144.964180611331,120.51,98.539194043098,38.7,126.56,28.456843623458,,166.35,60.9366723026884,27.93,41.54,,103.25,157.015006308702,262.713793103644,12.64,141.233236567969,,90.2488204724617,,18.8450498376945,34.9334034449092,,59.5832040789108,283.39,48.402,10.025677795192,119.822336407927,,20.53375,8.88,205.56615342259,195.79,178.806860604759,,,103.93353182496,,359.46,64.6,112.97,501.96,205.361038864313,102.434190880725,,166.12,46.870878885048,,,247.198859688353,,
2019-04-17,42.1126108513803,,143.639130337874,120.28,98.115293584766,38.24,123.08,27.809268630341,,162.76,61.394021362615,27.49,41.14,,102.05,153.700365996558,262.070951936344,12.57,141.851687277006,,90.240468740047,,19.1131528872441,34.5875770778969,,59.5557590286671,275.44,48.06,10.0057658234041,119.053697043942,,20.5025,8.84,205.247504329111,191.02,179.430048054588,,,99.6154996015582,,354.74,63.2,111.19,498.38,203.884370412465,102.476099967903,,164.45,46.3441473225119,,,245.550803412281,,
2019-04-18,42.3566004855135,,143.215850389409,120.37,97.9298371342457,38.18,122.13,27.6778348909973,,160.03,61.3955110989666,27.68,41.08,,102.2,154.343505161601,262.587035690373,12.59,141.494553768971,,90.3573929938518,,19.1736922855295,34.6962653646722,,59.6929842798853,275.46,48.172,10.0057658234041,119.281442040678,,20.21125,8.75,207.44993188698,187.83,179.660148036063,,,100.489131328349,,360.35,62.98,101.94,492.0,205.597684449545,103.012536283783,,163.4,46.4182189484935,,,246.988061792577,,
2019-04-22,42.3566004855135,,142.838579130994,120.37,99.0955633946588,38.73,127.96,28.0164926281385,,163.02,62.0147448424286,28.18,40.75,,104.05,157.084267449553,262.81338821407,12.37,141.032893380534,,90.2488204724617,,19.1045044017748,35.5262486455016,,59.8302095311034,280.25,48.71,9.96594187982839,118.446377052645,,20.475,8.65,208.555831681995,189.37,180.168285495154,,,99.457959454104,,377.34,65.4,103.75,490.77,205.559821155908,102.518009055081,,163.75,46.3688378645057,,,250.648279801063,,
2019-04-23,41.741746607498,,144.991785825361,120.12,99.6166077080252,39.87,129.27,28.5853992517212,,166.23,62.7948701118583,27.97,41.39,,103.96,159.528196276716,265.176508561467,12.4,143.759302844317,,90.4075033883396,,19.2861225966309,36.3957549397039,,60.8456763901175,283.75,49.508,10.0157218092981,118.750037048293,,20.06625,8.7,211.836042938397,195.2,182.459697810679,,,100.567901402076,,381.89,66.59,106.72,500.0,206.345484498878,102.735936308407,,163.95,46.6568941877677,,,254.567204318004,,
2019-04-24,41.9954958269964,,145.442670987857,120.47,98.9454319823328,40.04,129.99,28.6717425841368,,165.15,62.3702952516658,28.46,41.02,,104.75,157.87582334499,264.587991999855,12.78,142.417874545843,,90.6162966987053,,19.3466619949163,36.6674756566421,,60.86397309028,283.0,47.437,10.0555457528738,119.015739544486,,20.326875,8.61,210.655166886092,195.37,181.884447856991,,,100.217016528201,,374.23,66.54,103.17,486.01,206.71465161184,103.574118051969,,164.25,46.8132676203956,,,252.995801822213,,
2019-04-25,41.7222274367673,,144.237243308532,120.57,98.5127002644522,39.06,132.25,28.7417766204294,,170.96,62.7402464456347,27.66,39.25,,105.63,161.368563733608,264.425018182793,12.41,142.731455187045,,90.6079449662906,,19.3553104803857,36.879911853521,,60.735896189143,280.5,48.61,10.0356337810859,118.161695806724,,19.881875,7.31,209.258734094081,198.82,182.622685297557,,,99.2717756434764,,368.33,66.04,106.0,487.57,207.490849131401,103.423245338128,,162.47,46.3606076838411,,,252.804167371507,,
2019-04-26,41.0878543880211,,145.635907486069,121.37,97.9386683937943,38.22,134.92,29.1011567573503,,178.72,63.1737597239365,27.88,39.13,,106.34,164.208270508489,265.656375911704,12.58,142.592086013177,,90.7916830794124,,19.7358438410367,37.3640687673382,,60.8822697904424,283.68,48.813,10.0754577246617,118.863909546661,,20.025,7.17,211.826670906236,204.41,182.785672784436,,,99.8518098227393,,374.85,69.58,108.21,489.52,208.503692236193,103.775281670424,,159.87,45.9902495539329,,,242.973320050284,,
2019-04-29,41.0976139733865,,146.335239574838,120.83,98.5038690049037,38.62,135.99,29.2799833924866,,183.39,63.9384910510667,27.69,38.92,,106.98,163.614603586911,266.072864555307,12.44,141.97363530414,,90.6330001635345,,19.666655957282,37.2553804805629,,61.175016993041,279.81,48.93,10.0555457528738,119.717953284423,,19.805,7.28,209.727335702139,204.51,183.140410255877,,,99.572534106798,,371.83,70.37,110.05,494.16,207.964140301865,103.11311809301,,159.1,46.1960040705486,,,237.36801236713,,
2019-04-30,41.0488160465598,,145.654310962089,121.2,102.380791946732,38.36,137.14,29.2099493561939,,184.49,59.0173953031049,27.63,39.84,,106.5,163.604709138218,266.208676069525,12.52,143.193115575481,,90.6914622904369,,19.8396256666688,37.0577654136988,,67.2220763967199,279.75,49.625,10.0754577246617,119.518676412278,,19.518125,7.13,211.226860847922,205.63,181.721460370112,,,100.446165833589,,370.54,71.56,110.15,484.14,208.872859349155,103.641172591454,,156.9,46.0478608185853,,,240.558725971387,,
2019-05-01,40.8926626807146,,144.274050260572,120.4,101.753772518782,38.37,128.57,28.8578604340104,,181.55,58.0043745840492,26.81,37.27,,104.89,160.438485556469,264.207719760044,12.27,137.174109379078,,90.7501883320836,,19.7877347538527,36.0400478193484,,66.6457303416037,270.9,49.6,10.0754577246617,118.114248932404,,19.40375,7.17,208.733900293057,201.18,181.136622917196,,,100.653832391597,,378.81,70.69,108.59,484.73,207.727494716633,104.067731662571,,152.26,45.7433441339941,,,233.650304023431,,
2019-05-02,41.5367953148261,,144.94577713531,119.94,104.032237482317,39.0,131.94,29.1072967276554,,179.66,57.7327459892828,28.29,38.09,,104.17,160.121863198294,263.637311400327,12.09,137.99290327555,,90.5492654058871,,19.5004433095923,36.5093836031508,,66.9110324939588,272.5,50.155,10.0555457528738,117.003992073314,,19.428125,7.11,207.393699694013,198.65,180.350447980489,,,99.9592235596399,,379.06,70.44,109.01,482.35,205.569286979317,103.572171035606,,152.32,45.216612571458,,,235.662465755845,,
2019-05-03,42.2882833879562,,147.715500276355,120.65,103.996912444123,38.79,130.87,29.5620382783775,,184.36,58.8644490376788,28.22,40.4,,104.5,161.615924950932,266.217730170473,12.6,139.534674761459,,90.6999576005345,,19.8761238930657,37.1368114404444,,68.1094663545971,280.25,49.886,10.0555457528738,117.829567686484,,17.400625,7.26,212.6795258329,203.12,183.22669774893,,,100.431844002002,,385.03,72.18,110.41,578.94,206.241360441376,103.866147678721,,154.37,45.216612571458,,,238.450747013619,,
2019-05-06,41.1171331441171,,147.881131560537,120.81,103.608337023985,37.04,131.8,29.5889006484624,,186.1,59.0625839724353,27.42,39.6,,104.64,160.784791260723,265.122183955779,12.69,139.586938201659,,90.8171626408158,,19.7013887379618,37.0528250370272,,67.798422451836,284.47,50.622,10.0555457528738,117.563865190291,,17.081875,7.3,215.209974516409,202.98,182.104960339238,,,100.524935907316,,378.67,72.04,110.57,567.69,207.878947891181,104.151724989175,,152.93,44.9285562481961,,,238.086641557278,,
2019-05-07,39.2920906808012,,144.954978873321,121.21,102.345466908538,36.16,129.58,29.0113596916381,,181.92,58.3033150119274,26.66,38.65,,102.41,155.243899992661,260.694728592267,12.08,137.931929261983,,90.9259958925055,,19.5091800673475,36.0252266893336,,67.2678181471259,278.92,49.531,10.0455897669799,115.039691476463,,16.604375,7.33,207.993509752327,198.54,178.557585624827,,,98.5628449799329,,370.46,71.04,110.67,539.41,203.136570363132,104.949661591914,,151.67,43.9903156524287,,,234.186880485408,,
2019-05-08,38.7943518271696,,144.246445046542,120.91,102.566248397252,36.15,131.66,29.0257502470407,,179.84,57.9144938241722,27.09,37.65,,102.89,155.204322197889,260.332564554352,12.06,138.663617424787,,90.9092523153225,,19.7887563155137,34.8444766648203,,67.8533125523232,283.12,49.677,10.0655017387677,113.872498368189,,16.640625,7.34,209.774195862944,196.92,178.106973161105,,,98.8206379484942,,364.37,71.65,117.17,536.06,203.259626067453,104.496097628252,,149.62,44.0067760137579,,,233.909010531884,,
2019-05-09,38.325891729634,,143.721945979965,121.2,102.32780438944,35.22,133.13,29.0104003212779,,181.92,57.7213246772542,27.21,37.35,,103.29,154.660127519776,259.544857771886,10.93,139.865676549394,,90.9594830468716,,19.7363357689826,34.0787182807218,,68.630922309226,287.21,49.475,10.0157218092981,112.961518381243,,16.714375,7.39,207.946649591521,200.35,177.148223238291,,,98.0759027059838,,362.75,75.23,125.13,542.64,201.735628498559,104.924463593933,,146.83,43.5541160772035,,,231.206964776928,,
