,QQQ,CSGP,GWRE,ADP,NET,FIS,VRT,BASE,TWLO,QMOM,MNDY,WDAY,CLS,MU,IBIT,FFIV,CRM,CIEN,IBM,ANET,MELI,GOOG,EFX,CSCO,CVNA,INTU,HOOD,AAOI,PEGA,SRAD,SNOW,RELX,RBRK,LDOS,MSCI,DDOG,FICO,HUBS,SPGI,IWM,AMD,TEAM,CRWD,SPY,TLT,WRBY,COHR,KVYO,NFLX,GLD,TEM,GTLB,VERX,AGG
2023-05-01,317.770288149978,76.11,75.86,210.589582824324,44.72,53.5486003723616,14.7833346803357,14.92,51.97,42.6155421958681,119.91,186.34,10.7,61.6972322332971,,134.26,196.038422894194,46.19,115.771771983157,40.04,1291.65,107.068937431718,202.308824390514,44.2918027521093,6.93,436.826018638853,8.82,1.82,23.0480859801528,12.23,146.97,31.9876646975228,,91.7223652879881,470.642814922594,65.4,745.99,420.85,356.013528954946,170.471677767718,89.69,149.55,118.79,403.215786330133,94.6724399734202,11.13,34.08,,324.12,183.97,,29.93,20.88,91.2429858330229
2023-05-02,314.998834940067,74.75,74.28,206.227696566476,42.88,50.1858729543759,14.8830872760195,14.9,50.12,41.8285256619312,112.06,183.13,10.66,61.2519434681811,,131.79,192.123403073009,44.7,114.917875972813,33.745,1255.74,105.349233952404,196.339733997571,43.3749044272875,7.22,430.853730074153,8.46,1.85,21.9730726845983,12.2,144.84,30.4906574426569,,78.389947687285,456.475689632292,64.04,739.71,414.58,349.504857516999,166.970833272773,89.91,147.16,116.74,398.683963456648,97.0316775447544,11.37,33.05,,317.55,187.52,,29.56,20.16,92.1305455290377
2023-05-03,312.937504972552,73.7,75.32,205.694365495647,41.9,49.9308346389669,14.8930625355879,14.88,49.83,41.6774583809109,111.18,183.32,10.77,60.2723081849258,,131.12,190.90429563502,44.32,113.347809115082,33.1825,1279.99,105.488400707956,196.999682935404,43.0006602130745,7.07,424.131203607112,8.38,1.79,21.2414664140125,12.505,144.64,30.4230506634049,,78.6622363034919,453.825443360654,65.84,752.39,417.99,343.565572117365,167.583481059388,81.62,145.14,117.67,395.947402321053,97.573292395761,11.42,33.73,,319.3,189.11,,28.22,20.05,92.5373437230445
2023-05-04,311.832868817712,74.34,75.91,203.627707596186,40.48,50.2803315897126,14.2745964423485,15.03,50.81,41.1302917112735,110.15,181.92,10.63,59.8764959492671,,131.13,190.676332455559,43.82,112.539821492391,33.835,1213.38,104.583816796872,194.281087310896,42.757401473836,7.2,417.023686637552,8.48,1.87,20.8433133415849,12.02,155.27,29.5731368670939,,77.2618948487134,449.713664218627,75.4,736.65,448.85,341.150589954869,165.706639427376,86.61,150.05,117.88,393.142912362944,96.6094015592237,11.26,31.41,,320.78,190.44,,26.77,20.05,92.4263987610426
2023-05-05,318.460685746754,74.6,76.9,205.21817703955,44.07,52.6606892001968,14.9429388334298,15.51,52.37,41.901761515319,116.25,181.48,11.02,60.5889579734528,,133.22,195.840194042488,44.08,113.531442665694,34.495,1243.59,105.58283529208,197.108032761019,43.2719872683789,8.96,420.478729608866,8.85,1.665,21.017505310772,13.02,154.17,29.5055300878419,,78.6038887428761,461.503362706429,76.57,731.98,444.21,347.708346396118,169.645089484189,89.84,135.73,122.45,400.421000489526,96.2881046137113,11.61,31.83,,322.76,187.46,,27.71,20.19,92.1305455290377
2023-05-08,319.249711571639,74.3,77.7,204.065800975795,46.31,52.8590523344038,15.0426914291135,15.76,54.84,41.9485972613441,124.5,179.6,11.14,60.23272696136,,135.04,196.147448762632,43.84,113.301900727429,34.5175,1284.5,107.595783006305,197.620231936651,43.3561922165768,11.3,421.406655435447,8.91,1.77,21.8337191092486,12.9,160.42,29.4475814199116,,76.8923602981469,460.753109166296,78.54,736.41,444.9,348.680229461513,169.256106762528,95.04,130.01,132.41,400.527745782049,94.9386574425591,12.09,32.15,,331.21,187.69,,30.21,20.54,91.6220477865292
2023-05-09,317.227832895369,74.0,78.58,203.484851059357,47.15,52.5662305648601,15.2222461013443,15.9,56.0,42.0935045173131,127.38,178.43,10.91,60.2920987967088,,134.76,199.398401930603,43.15,112.778545108186,34.63,1248.05,107.297568530124,196.300334060984,43.477821586196,11.85,422.18650799183,9.11,1.8,22.0178649052464,13.05,163.87,29.9208288746757,,78.0787606973342,460.743365613827,79.59,737.24,447.73,348.768582467458,168.75042922437,95.06,133.15,129.94,398.771300514167,94.5990006715888,12.13,31.9,,332.14,189.02,,31.08,20.98,91.5388390650278
2023-05-10,320.679820879245,75.45,80.05,204.770559890819,49.21,52.0844915246431,15.2521718800495,16.18,48.92,42.211229440516,131.26,179.4,10.93,59.3619400429109,,135.26,203.035901359399,43.62,113.569679574984,35.31,1288.92,111.611737952217,200.348677545306,43.7023681147239,13.15,425.977183708928,9.07,1.85,22.4359256312953,11.55,172.04,30.046384321858,,77.8550950483071,463.86130240399,86.0,757.9,459.71,355.5521299239,169.606191212023,97.02,137.42,133.8,400.634491074572,95.5169919444815,11.57,30.31,,335.42,188.75,,30.3,20.81,92.1305455290377
2023-05-11,321.725280097219,74.97,78.85,199.81819994741,50.02,51.9522494351717,15.292072918323,16.19,47.48,41.87976142585,133.01,178.32,10.94,60.9649795973285,,134.8,201.668122282631,43.34,112.527243571674,34.7525,1296.52,116.204240885413,200.614627117269,43.3842605326428,11.96,419.432345166125,9.65,1.71,21.9730726845983,11.7,170.07,30.1333073237534,,76.11439282327,459.681318394678,86.65,749.29,461.47,353.696716799055,168.30309909446,97.1,135.68,132.15,399.93579461442,96.5267823446634,11.47,29.16,,344.76,187.13,,29.02,19.75,92.4079079340423
2023-05-12,320.571329828323,75.37,78.58,202.608664300139,49.43,52.0183704799074,15.0626419482503,16.38,45.83,42.2743941418358,131.1,182.76,10.91,60.2822034908173,,137.66,200.022822813475,43.41,114.332891648837,34.6575,1279.67,117.21817010443,200.890426673379,43.7023681147239,10.5,422.12727868375,8.74,1.69,21.2265356737965,11.57,167.4,29.9498032086408,,76.7367668031715,458.928863855639,87.25,743.83,462.17,352.764101736303,167.962739213007,95.26,135.02,130.23,399.411772269306,95.7189500245178,11.31,27.81,,339.89,186.81,,28.74,19.73,91.8901647780337
2023-05-15,322.307186643072,75.98,80.21,204.180086205259,51.21,52.4528802024561,15.2820976587546,16.66,47.38,42.8410186683813,152.8,185.46,11.05,63.963257282443,,139.94,201.529362086437,44.42,114.816879793231,34.495,1296.8,116.263883780649,202.486124105155,44.0672562235815,11.58,420.735389943878,8.65,1.64,21.4903120842798,11.83,172.05,29.8821964293888,,76.1630157904498,452.997176775164,88.5,756.14,471.14,354.864939877661,170.014623069766,97.4,145.36,135.55,400.789756954606,94.7275194497938,12.12,28.77,,335.89,187.21,,30.72,19.51,91.6590294405298
2023-05-16,322.672111087082,75.87,79.07,202.227713535261,51.21,51.8672366633687,15.0925677269554,16.73,47.36,42.215433902059,149.84,185.31,11.15,63.0627844463195,,137.7,202.748469524426,43.4,114.909954436384,34.035,1275.39,119.375254815477,200.082727973344,43.8988463271857,10.6,415.997045297505,8.35,1.73,21.450496777037,12.22,171.71,29.8242477614585,,74.8015727094152,446.567110714286,88.07,754.13,474.46,352.086728690725,167.534858219181,101.48,139.22,134.01,398.111420524024,94.442942155197,11.54,27.66,,333.75,184.87,,30.33,20.28,91.4463849300263
2023-05-17,326.577788920267,76.0,80.42,203.770564133015,54.2,52.8779440614712,15.5913307053743,16.75,48.02,42.7887073445328,150.55,188.22,11.25,64.2403258474041,,139.18,207.52578485053,44.5,117.004133907321,33.9575,1320.15,120.756981888451,202.476274121009,44.5631298074138,11.8,426.312816454713,8.46,1.74,21.9033958969234,12.41,174.02,29.7856153161716,,76.3866814394769,450.759357431788,91.28,749.21,485.25,354.334821841991,171.269092347122,103.75,144.04,137.23,402.944071040074,94.1675447733292,11.74,29.52,,339.96,184.23,,31.81,20.77,91.307703727524
2023-05-18,332.643424949077,78.03,81.54,205.17055819394,58.52,54.644320542267,15.9205142711308,17.43,48.91,43.1851978458516,150.0,195.75,11.4,66.8625819086429,,141.98,211.430893229129,44.66,117.413662337193,35.365,1332.49,122.784840326486,207.184566543165,45.0964278126673,11.96,441.909867582357,8.62,1.75,22.3762026704312,12.7,184.31,29.8918545407105,,76.7464913966075,461.489163715746,94.54,765.94,482.72,357.142484030909,172.309621127563,107.93,148.08,141.85,406.825718040918,93.4698714059308,11.84,30.54,,371.29,181.84,,32.55,21.49,90.8824147065169
2023-05-19,331.893850415436,78.5,80.36,205.884840878086,57.99,53.6902883253666,15.5215038883957,17.91,51.21,43.0679618135257,149.78,195.71,11.42,67.4563002621309,,142.53,208.497106223887,44.92,118.446790876188,35.9775,1310.88,122.516447297923,206.967866891936,45.9665456107125,10.74,440.30080471286,8.47,1.71,21.9680957711929,12.59,176.82,30.0560424331797,,76.2408125379375,459.134078729922,92.09,755.79,480.51,358.732838137919,171.25936777908,105.82,146.99,144.72,406.233766873289,92.8089176894481,11.28,30.69,,365.36,183.64,,32.67,21.64,90.6790156095135
2023-05-22,333.008349393087,79.85,81.72,206.218172797354,56.8,54.2853777279876,16.4691535473916,19.03,57.71,43.3280517601368,150.75,196.41,11.42,65.5366109191863,,144.75,208.397991798034,45.58,118.670170019755,36.3425,1339.62,125.120853723242,212.08000866411,45.6765063446975,11.47,448.277018200921,8.76,1.76,23.0480859801528,12.87,178.47,29.8821964293888,,77.8064720811273,461.655290042546,93.87,776.73,494.43,365.536019595682,173.350149908005,108.0,158.38,147.41,406.398736870825,92.4784408312067,11.9,32.01,,363.01,183.21,,34.62,21.975,90.5958068880121
2023-05-23,328.787061229948,78.5,79.84,205.284843423404,55.92,52.6984726543315,16.2496978368872,18.84,59.13,42.9270634627489,157.62,192.87,11.38,65.318914189574,,144.27,204.810049582164,45.5,119.303077593194,35.1175,1299.83,122.55620922808,206.908766987055,45.7607112928954,11.91,444.022379570532,8.68,1.72,22.7544480892374,12.47,175.16,29.7662990935282,,78.8470035787752,449.616017417924,93.07,760.21,481.18,355.56194692456,172.533286192518,108.12,159.41,143.9,401.837801644833,92.7446583003456,11.61,31.91,,355.99,183.43,,34.05,21.43,90.6975064365138
2023-05-24,327.100518529254,78.66,79.17,203.808659209503,56.23,50.8754209923336,16.1998215390454,19.05,61.41,42.8713299027608,164.29,196.19,11.2,65.8334700959303,,142.65,207.208618687801,44.31,116.976211514375,35.305,1284.13,120.916029609082,205.007720046729,45.2929060251291,11.53,410.577563608216,8.6,1.76,22.6051406870771,12.56,177.14,29.466897642555,,78.4288460610288,446.772325588569,93.44,765.21,490.12,349.681563528889,170.705067400714,108.27,160.64,149.2,398.926566394201,92.2856626638993,11.28,30.76,,364.85,181.95,,34.17,21.51,90.4663710990099
2023-05-25,335.05981653779,77.52,79.53,200.380102325605,58.03,50.3275609073809,18.4642054610671,18.94,59.08,43.0826285398384,165.79,196.41,11.63,68.8812243105022,,144.95,208.05109130755,45.14,117.981417660425,39.05,1249.91,123.609900377255,204.405743011836,45.8729845571593,10.94,407.793786128472,8.6,1.75,22.3911334106472,12.25,147.91,29.1868124142253,,77.1063013537381,455.879957152001,92.41,772.13,488.74,352.646297728376,169.372801579027,120.35,158.88,149.61,402.381232224952,92.0561648456761,11.2,32.39,,359.0,180.2,,32.99,21.1,90.1335362130044
2023-05-26,343.620746737802,78.49,81.23,202.361046302968,61.14,51.4421728043537,19.6911623879775,19.29,60.1,43.2169757528623,167.2,216.07,12.85,73.1559964556159,,148.2,213.532119057208,47.99,119.963907559578,42.5875,1282.26,124.683472491509,207.869578081462,46.6495413016513,11.74,413.055322996215,8.82,1.9,23.4064237453376,12.29,150.01,29.6407436463459,,78.0884852907702,464.987588715433,93.16,791.62,496.21,355.067345653169,171.298266051246,127.03,166.15,154.12,407.592343323584,92.7997377767192,12.04,36.93,,378.88,180.92,,34.65,20.94,90.2074995210056
2023-05-30,345.179072741952,78.65,81.6,200.113436790191,66.16,50.979325491204,20.0901727707127,19.65,62.67,42.9062367113849,167.2,209.08,12.91,70.9394479359273,,147.63,216.931743863958,47.97,120.513047954179,43.605,1249.72,123.898174370897,207.987999793244,46.9395805676664,13.72,400.873828634498,8.92,2.3,23.7946229909545,12.09,158.65,29.7180085369196,,77.0576783865583,460.668304218612,93.69,790.41,510.38,358.561134325126,170.666169128548,125.27,168.85,158.59,407.747609203618,93.7269089623408,11.54,38.49,,392.98,182.04,,35.75,21.1,90.8084513985156
2023-05-31,343.216371002548,79.4,82.98,199.037250879411,69.16,51.546077303224,19.2522509669689,20.52,69.62,42.1912826927308,180.2,211.99,12.73,67.4859861798053,,147.58,221.401804469918,46.74,119.68468363012,41.585,1239.0,122.635733088395,205.876145933131,46.4717752999001,12.92,413.736460039131,8.92,2.22,24.0683532282485,12.06,165.36,30.2298884369706,,75.9101763611148,459.808356173996,94.91,787.67,517.99,361.612048376695,168.983818857366,118.21,180.79,160.13,405.486549825627,94.5439211952152,11.01,36.96,,395.23,182.32,,36.96,21.98,91.132040871021
2023-06-01,347.1812257726,79.73,82.84,201.722953771798,69.65,51.9522494351717,19.3520035626527,20.27,67.3,42.7811784250257,181.82,215.31,12.85,68.3666684041459,,146.25,211.014612640547,47.03,120.829501740899,41.67,1258.02,123.629781342334,205.807066601258,46.5372680373874,15.8,416.697925443114,9.02,2.21,23.8145306445759,12.16,167.28,30.7900588936301,,76.3088846919892,456.32947544805,94.99,793.24,517.79,363.14734706071,170.81203764917,119.47,177.26,157.55,409.339084473964,94.9139148237808,11.29,37.34,,403.13,183.76,,35.94,21.76,91.407314737116
2023-06-02,349.785010994723,81.88,70.89,206.208649028232,70.64,52.3111922494511,19.7510139453878,21.03,67.15,43.7421423330307,175.0,213.5,13.12,68.4458308512776,,146.75,211.143461394156,48.13,123.24944246287,40.625,1270.67,124.484662840721,210.839989351996,46.7992389873365,15.68,424.960413920227,9.34,2.27,23.6801539826316,12.23,175.21,31.0218535653513,,79.2457119096496,467.850824818529,98.77,790.84,524.14,370.075874455239,177.006587491614,117.86,183.9,151.32,415.25859615025,93.8738379836831,12.21,38.98,,400.47,181.05,,33.73,21.73,90.925296649059
2023-06-05,350.031581565,82.0,72.16,205.941983492817,69.91,51.6688735291617,20.020345953734,22.2,65.66,43.6773154027288,176.75,213.48,13.03,67.0604880264722,,144.96,208.001534094623,47.5,123.454206677806,40.6575,1289.49,125.876330396235,211.047227347614,46.9770049890877,15.0,437.151779833291,9.03,2.33,24.1927760633821,12.26,181.75,30.9735630087427,,78.4385706544648,469.854112877009,100.35,791.6,528.59,372.113097709028,174.633792889485,117.93,183.27,154.08,414.462858515077,93.6989578070296,12.04,37.83,,403.54,182.14,,35.4,21.48,90.9160270704425
2023-06-06,349.972404628133,82.31,73.19,206.418171948914,68.62,51.9333577081044,19.9505191367554,22.23,68.02,44.296544587649,179.31,215.0,12.56,66.8328959909685,,145.2,210.965055427621,42.39,123.500743999383,39.92,1254.45,127.148712161276,216.662390181281,46.6027607748747,14.78,442.729206344126,9.12,2.72,23.4064237453376,12.26,182.22,30.9156143408124,,79.0901184146742,466.365460014192,101.85,789.99,530.29,373.175996797962,179.23351357312,124.23,184.0,153.04,415.365341442773,94.2512109964619,12.09,38.09,,399.29,182.34,,46.44,21.74,91.0272620138403
2023-06-07,344.034985295867,79.65,72.42,206.161030182622,62.78,52.0089246163737,20.5091336725845,15.98,64.85,44.1992553031084,167.54,203.44,12.87,66.3579213081781,,145.58,203.908108306904,43.28,125.073705468664,38.8975,1208.29,122.208292339202,218.784112517376,46.5746924588087,15.53,416.934842675433,9.4,2.72,23.1028320276116,12.3,169.07,30.7997170049518,,80.4223877154009,461.723695000641,93.59,757.18,503.3,368.26500934076,182.577476474135,117.83,171.34,149.23,413.929132052461,92.8521695832332,12.01,39.08,,399.77,180.15,,47.08,22.28,90.5452439257833
2023-06-08,348.305587573062,80.94,72.57,206.132458875256,63.12,51.9616952987054,20.5290841917213,15.76,63.02,44.560838995803,173.61,204.49,12.86,64.6361380830628,,146.13,207.674456489309,42.53,125.10162786161,40.58,1209.74,121.939899310638,220.876229425526,46.4811314052554,24.23,417.921997810094,9.5,3.12,23.00827067291,12.32,174.31,31.0411697879947,,80.2765188138615,469.912745698233,96.02,766.69,517.4,376.10881095076,181.894907399515,121.05,170.39,151.3,416.432794368005,93.9382675224503,12.0,39.04,,409.37,182.53,,45.86,22.99,91.0272620138403
2023-06-09,349.637068652557,80.14,71.64,206.161196148207,63.82,52.1238073963523,21.1375750253923,16.18,63.89,44.4665808347003,174.72,204.38,13.03,64.7449864478689,,146.78,213.403270303599,41.35,125.929992185669,40.63,1208.55,122.138708961426,220.89596637749,46.4624191945448,19.07,426.006798362968,9.41,3.21,23.2421856029612,12.3,170.65,30.8093751162735,,80.6266041775561,463.052705615047,95.63,774.71,516.91,377.919676065239,180.422508395691,124.92,171.99,149.53,417.180011415668,93.809408444916,11.51,38.91,,420.02,182.04,,47.18,22.8,90.8140617056612
2023-06-12,355.54489951639,80.73,72.93,209.169030717045,65.25,51.9521592929615,21.0577729488453,15.9,66.14,44.8076311105572,176.58,209.65,13.46,66.7438382379453,,148.65,211.797616604784,41.54,126.97242818898,42.5,1238.15,123.609900377255,225.7808619885,47.2296198336814,21.26,440.389648674979,9.36,3.29,23.829461384792,12.42,171.89,30.9832211200644,,81.7254832358197,463.375186131778,97.7,800.18,521.07,379.159725002328,181.173334377774,129.19,175.84,151.11,420.96461724149,94.0855350396322,11.71,41.04,,423.97,181.88,,49.11,22.78,90.9716445421414
2023-06-13,358.276901435057,81.96,72.64,211.209377096544,69.12,52.6387517065248,22.3944577310079,16.32,66.76,45.0579432396265,181.73,214.06,13.55,67.1594410853869,,150.37,207.129327147119,42.4,128.070708978183,42.15,1209.52,123.68942423757,229.718383905254,47.5290152050518,23.51,441.801280517544,9.6,3.64,25.4320275013131,12.44,173.44,31.3792036842548,,81.4337454327409,469.052797653617,97.75,801.58,512.67,384.375803864687,183.250294561975,124.53,181.685,153.11,423.739994847094,93.155908837421,12.0,42.82,,435.73,180.54,,50.68,22.69,90.5452439257833
2023-06-14,360.880686657181,82.8,72.56,206.994577063777,68.87,52.1619514193281,22.4942103266917,16.27,66.29,44.5468567167182,182.91,217.31,13.58,68.3963543218203,,149.72,207.5456077357,44.37,127.698410405572,42.27,1211.84,123.639721824873,226.68876177883,47.678712890737,23.4,440.488364188445,9.95,3.76,24.9044746803465,12.27,181.07,31.4854429087936,,81.0933846624823,475.121294650282,96.28,795.25,503.94,386.865743397096,181.280595232357,127.33,181.23,153.96,424.244608957203,93.9014506431548,11.84,48.91,,440.86,180.64,,50.81,22.51,90.6286701333316
2023-06-15,365.180877402809,84.07,73.75,211.669173463755,70.25,51.5421110459722,22.5440866245336,16.64,68.07,44.6982173322648,182.77,224.31,13.86,68.0994951450762,,151.51,210.04329126719,44.28,128.815306123405,40.8675,1223.77,125.041329862926,229.343381817944,48.5862551102036,26.38,450.448759497175,9.98,4.33,25.2030894846672,11.98,190.98,32.3450148164263,,83.2518379938575,476.440533127817,98.19,802.11,520.02,393.646645918162,182.772496209741,124.24,182.19,159.81,429.504240643346,94.8034641858943,11.85,51.27,,445.27,181.91,,53.44,20.16,91.2590014792523
2023-06-16,362.882839687829,84.14,72.72,212.004441648179,67.63,52.2382394652795,22.4842350671233,15.44,67.65,44.4379318293029,178.81,222.4,14.24,66.9516396616661,,151.98,209.884708185826,44.31,127.959019406399,39.4475,1194.74,123.321626383613,226.747972634721,48.7172405851781,25.32,449.185200924809,10.03,4.85,24.984105294832,11.56,184.18,32.8762109391207,,83.8866772089678,466.844294720854,95.75,799.96,519.32,388.952174942039,181.309848192698,120.08,177.8,155.14,428.047038335642,94.4352953929394,11.69,54.87,,431.96,181.63,,51.24,20.55,90.9716445421414
