,TLT,ADP,BASE,FIS,GWRE,CLS,IBM,CIEN,KVYO,MSCI,SPGI,NET,IBIT,MU,PEGA,QQQ,GOOG,FICO,CRWD,ANET,HUBS,NFLX,TEAM,CVNA,RBRK,IWM,QMOM,GLD,AAOI,CSCO,CRM,FFIV,LDOS,HOOD,WRBY,AGG,COHR,MELI,VERX,SNOW,DDOG,INTU,MNDY,GTLB,SPY,CSGP,AMD,VRT,TWLO,WDAY,RELX,SRAD,EFX,TEM
2024-04-19,84.0001555538987,235.773134487611,22.9,68.637926451232,107.64,40.73,173.264971496079,43.56,22.73,500.844870578741,408.004270113459,84.1,36.67,106.171138379902,28.7402323171647,411.687791618567,154.654496442506,1130.06,282.64,61.5225,631.24,555.04,191.55,71.36,,189.870985949853,53.4542145304017,221.03,12.12,46.6158376253564,268.327485798822,177.33,122.982577741592,16.63,12.05,90.3515193755258,49.26,1356.43,28.61,145.45,120.09,600.37509536008,178.07,51.49,487.508761825939,84.26,146.64,74.8680601356506,57.55,252.22,39.7145554826129,9.66,214.017911205755,
2024-04-22,83.8588204632304,238.680205316853,23.05,69.1910668170909,109.79,42.98,173.570317849636,43.92,22.97,505.852631944733,412.326014006216,84.69,37.93,108.507957478832,29.0146139830984,415.828001653655,156.869237818481,1150.66,289.15,61.3675,633.04,554.6,194.27,71.44,,191.994426612852,54.2236237818081,215.57,11.13,46.4421859123481,271.741498267469,179.55,124.085295595011,17.19,12.38,90.4083561459445,51.51,1368.23,30.04,147.21,122.07,604.938648475166,181.89,52.52,491.998300467845,85.31,148.64,75.9260543196766,58.61,253.53,40.4107931243826,9.69,216.720357540592,
2024-04-23,83.887087481364,239.193787830019,24.09,69.7733198337845,113.78,43.76,173.847037982546,44.72,23.38,437.933641025974,408.69654030223,87.88,37.9,111.82922377263,29.5833323452155,422.03335242567,158.825758226853,1188.19,299.65,62.795,651.78,577.75,199.44,75.62,,195.209079838782,56.1274184679803,215.04,11.26,46.6158376253564,274.589816809625,180.23,126.694404801761,17.62,13.4,90.59781204734,52.35,1395.0,27.94,151.17,126.44,625.881388966352,184.79,56.08,497.836669798219,84.62,152.27,79.0201882540922,60.33,256.82,40.8652815849823,9.75,222.19454370603,
2024-04-24,83.2934801005569,238.970912399777,24.06,68.7155601867911,113.51,44.1,175.669574030335,45.04,22.89,456.246337001611,408.716319450481,87.68,36.41,111.153037820599,29.3738045275934,423.463065243543,159.997684156741,1193.03,297.62,63.6925,651.74,555.12,199.01,75.35,,194.334143639676,55.6638000729021,214.64,10.85,46.6447795775245,274.103518521939,182.35,126.911010094397,17.31,13.08,90.3609921705956,52.1,1370.0,28.91,154.99,127.07,630.454862849079,187.25,56.38,497.60037829075,91.95,151.74,84.4099699463001,60.98,255.74,40.0626743034978,9.59,223.431927558977,
2024-04-25,82.7092950591276,238.709276025146,23.6,68.3856168106647,111.98,43.25,161.175164309961,45.68,23.02,456.089230762678,410.911804906298,86.76,36.86,110.954159599414,29.473579678842,421.417781629087,156.869237818481,1193.66,298.02,66.19,636.1,564.8,198.41,77.5,37.0,193.154454382454,55.6638000729021,215.92,10.66,46.4035966427906,271.076559792471,181.85,127.875888216139,17.12,12.75,90.1052267037116,52.88,1363.83,29.41,152.5,125.25,621.426964295323,185.2,56.01,495.710046231,90.34,153.76,90.1790325724041,60.01,254.06,39.7629053188469,9.63,223.996174595921,
2024-04-26,83.1427226705106,235.540568821272,25.47,67.541349936459,113.55,43.46,159.476675218305,46.61,23.61,469.138867734058,411.188712981806,88.01,36.32,114.195874604738,30.8305217358232,427.920989238158,172.501537934106,1110.85,304.07,66.175,631.13,561.23,179.45,84.31,38.0,195.002634218768,56.1372826891522,216.62,10.85,46.1720610254461,272.217872100303,181.94,128.34848158189,17.88,12.92,90.3041554001769,55.06,1406.0,29.53,158.13,131.45,631.506464219077,190.4,55.46,500.406339941941,92.65,157.4,93.3130908156509,60.89,251.04,40.2367337139402,9.57,221.165040340378,
2024-04-29,83.8399757844746,236.39330959785,24.6,67.3860824653407,112.83,44.02,159.762937424764,46.76,22.74,468.353336539392,410.723902997917,89.65,35.87,113.718566873893,30.3466122522674,429.658487454323,166.751155617113,1143.06,304.04,65.9175,636.16,559.49,177.07,83.76,35.0,196.575553228397,56.3049744490741,216.18,10.22,46.0948824863313,273.656918053657,182.13,129.589039166987,17.34,12.47,90.5788664572004,55.84,1438.36,29.22,157.44,129.07,633.331885465111,192.8,55.35,502.178526247957,92.5,160.2,94.6206119298717,61.26,248.77,40.1787139104594,9.62,223.243845213329,
2024-04-30,83.1238779917549,234.39712096177,24.14,65.9110414897169,110.4,43.33,158.589262378282,46.23,22.4,457.36571895401,411.238160852433,87.4,33.57,112.326419325594,29.6431974359647,421.55678148638,163.513461946405,1133.33,292.54,64.14,604.87,550.64,172.3,82.92,32.02,192.584271241463,55.2396385625114,211.87,9.85,45.323097095183,266.90828875517,165.31,138.056336970026,16.49,11.74,90.2094274494792,54.63,1458.7,29.13,155.2,125.5,620.663065186928,189.33,52.47,494.223378829842,91.53,158.38,92.8240180324691,59.88,244.73,39.8305950895745,9.32,217.967640464362,
2024-05-01,83.7342034293202,239.668609398795,24.22,65.2123378696845,110.8,43.43,156.900315360174,46.63,22.6,461.529034285736,411.604075095069,88.04,32.39,109.08470432027,30.2368595858939,418.508713187166,164.437098484368,1140.73,295.44,63.8025,606.09,551.71,172.77,87.09,32.84,192.987331737681,55.1015394661051,213.79,9.9,45.1880346517321,266.660177383902,166.62,139.99593890863,16.65,11.98,90.5265586301046,54.34,1456.51,29.21,156.14,126.42,610.325625304495,189.95,53.36,492.618565674951,90.36,144.27,88.3524954433781,60.95,244.96,39.8692749585617,9.26,218.442795863894,
2024-05-02,84.0934965334659,234.532784267135,25.17,67.3763782483958,113.29,44.0,157.148409272438,47.51,22.5,459.241174681273,412.355682728592,88.97,33.8,111.69995292886,29.3837820427183,423.850279131716,167.307323855026,1165.35,303.54,65.465,590.89,565.15,183.55,116.5,33.91,196.536230253156,55.9301340445428,213.13,10.35,45.1397980647853,270.074189852549,166.07,140.458686579261,17.61,12.3,90.9351491644905,55.36,1505.99,29.33,157.77,125.46,609.174816258082,186.93,54.42,497.226250070591,89.76,146.16,91.9955886242223,61.52,250.85,40.3589089151199,9.27,222.234139989324,
2024-05-03,84.9444538853898,234.39712096177,25.89,68.6282222342871,113.32,44.86,158.121700774399,47.77,22.48,458.593111445674,420.48491265959,74.4,35.4,114.056659849908,29.7080512842763,432.368984671539,167.833697365908,1193.01,310.21,68.6,600.27,579.34,183.52,121.67,32.75,198.482717527572,56.6009010842305,212.96,11.07,45.458159538634,271.592631444708,165.94,139.483962762399,17.95,12.68,91.4007523315814,56.51,1630.56,29.26,159.32,124.27,624.284145376072,185.48,54.54,503.389520223734,91.23,150.6,92.8339991096769,61.89,255.78,41.2892890041605,9.21,224.758403049337,
2024-05-06,85.2753817444714,235.220791030055,26.04,68.3662083767749,116.72,46.9,160.888902103502,48.95,23.22,466.890284689328,421.058507958858,74.3,36.01,119.456203555096,30.4563649186409,437.104908380741,168.667949722777,1242.63,317.81,69.705,617.22,596.97,181.77,122.97,34.87,201.04854166203,57.4689525473556,215.2,11.95,45.4485122212446,273.547749050299,168.58,140.419303798781,17.78,12.79,91.4672670697373,57.92,1653.85,30.3,163.68,126.97,629.611597599553,194.54,55.21,508.587933388047,91.3,155.78,97.0759569229886,63.31,249.91,41.5341258696975,9.3,229.005104432652,
2024-05-07,85.7954112373138,237.527067221254,26.03,72.1120361175038,116.65,47.87,160.669434411884,48.81,23.38,462.874256456601,423.827588713942,74.13,35.93,118.541363737642,30.5910613728265,437.174408309387,171.796396061037,1240.62,312.55,68.4975,615.46,606.0,184.12,116.66,33.77,201.500755877298,57.2913965662618,214.21,11.66,45.6125166168636,275.08603955216,168.32,140.645754786537,17.99,12.66,91.657309178754,55.3,1688.69,30.15,159.09,112.4,636.070017334163,190.37,53.46,509.149125718285,92.46,154.43,94.7304037791574,63.37,249.43,42.0042126515286,9.35,234.350602677384,
2024-05-08,85.2753817444714,235.414595752005,25.57,71.8597264769366,116.09,49.33,162.119829591276,49.21,21.53,462.236012360935,424.470411032087,72.45,35.38,118.650746759294,30.5760951001393,436.916265717271,169.98884928782,1251.44,313.76,72.9175,590.05,609.47,178.52,114.42,33.57,200.330897363887,57.4985452108713,213.58,10.83,46.3071234688971,276.862516970439,171.76,143.254863993288,17.85,12.44,91.4672670697373,54.7,1716.78,29.92,157.78,117.28,627.419107950783,186.28,52.94,509.198353115674,90.32,153.62,97.4951621657159,58.62,249.63,42.053180024636,9.26,231.935229396431,
2024-05-09,85.6914053387453,237.551292811498,25.98,71.5297831008102,117.07,48.28,160.249583175744,48.92,24.08,473.773501782584,427.51639986268,73.34,35.58,117.149216189344,30.446387403516,437.869407595853,170.405975466255,1286.78,317.94,74.0175,587.15,612.09,179.85,120.41,33.6,202.375692076404,58.2975471257933,216.95,10.54,46.1045298037207,273.091224127166,171.04,144.564341444223,17.3,14.68,91.6383049678523,54.52,1695.4,30.53,155.87,115.87,621.893240374473,181.0,52.91,512.132306000078,91.34,152.39,97.7546701731185,59.5,245.96,42.4840929079811,9.41,236.805572241631,
2024-05-10,85.2091961726551,239.213168302214,26.06,72.4322752766853,116.56,48.51,161.097719539458,49.1,23.65,476.385393004846,426.804350525658,71.92,34.58,120.559977682676,30.6609039787006,438.901977964316,169.12480220392,1328.61,320.76,78.5075,597.95,610.87,179.75,117.0,33.52,200.851926785826,58.317275568137,218.71,10.22,46.3650073732332,274.579892354774,171.62,145.204311627011,16.23,14.79,91.4482628588356,53.69,1693.97,31.7,157.15,118.97,627.300058739085,181.76,52.87,512.791953125095,89.88,151.92,95.2194765623392,60.1,246.34,42.562440704953,9.26,239.151652026819,
2024-05-13,85.4266630514801,240.124050495377,26.08,73.5094433575685,116.31,46.78,161.492873981642,48.57,24.0,476.787977742112,423.283662137051,73.57,36.0,122.310106029108,30.9951507353835,439.914691210309,169.730628320218,1332.53,319.18,77.4675,597.79,616.59,182.83,116.9,32.79,201.274648769664,57.7846076248557,216.26,10.0,46.9631410513731,275.423471017085,171.4,143.835760005357,16.89,15.5,91.4957733860898,54.37,1677.34,31.7,159.79,118.26,622.220625706642,181.28,53.27,512.86087148144,88.58,150.56,94.6206119298717,62.24,247.08,41.9258648545567,9.42,242.259960265423,
2024-05-14,85.9088722175704,237.895296192958,25.99,74.1305132420417,119.09,48.0,161.300115717162,48.73,23.44,479.282039285175,423.303441285301,73.35,35.07,124.109953930838,30.5661175850144,442.744331162348,170.753580614951,1353.93,329.55,78.415,589.65,613.66,184.08,120.95,33.98,203.358766457423,58.3764608951683,218.09,11.16,47.2236186208857,274.708910267833,171.93,144.337890456467,18.02,15.57,91.7428281278115,56.65,1683.91,31.39,160.95,116.75,630.385417475589,181.86,54.28,515.213941076649,87.78,153.16,98.5431752725341,62.22,246.88,42.6114080780604,9.5,244.873314962847,
2024-05-15,87.0813023468879,238.980602635875,26.82,75.1882728890351,123.75,52.06,162.167527907323,49.32,24.8,481.196771572172,430.888744639408,74.25,37.67,127.093127248621,31.5788353701879,449.664538343299,172.690237871969,1368.16,343.12,81.5075,614.16,613.52,184.21,121.07,34.36,205.89509836045,59.4911178875904,220.89,11.01,47.9182254729191,285.367774777503,175.05,144.977860639255,18.52,15.72,92.3509628766649,57.08,1718.5,31.8,164.37,118.47,649.939250496967,220.72,57.1,521.593811778306,88.48,159.67,104.402067593508,61.44,251.31,43.0031470629196,10.48,248.763649796513,
2024-05-16,86.9962066116955,242.314043853406,26.52,75.2659066245943,121.69,52.42,162.851819746229,49.2,24.39,490.083093211824,433.183125836478,75.14,37.15,127.172678537095,31.568857855063,448.751110709658,174.229632101907,1404.43,339.06,80.0225,610.36,610.52,182.21,117.93,34.86,204.410656045112,58.2186333564183,220.03,11.23,46.6351322601351,282.529380690198,173.83,145.283077187969,17.9,16.14,92.2464397167057,58.33,1739.15,32.3,165.04,120.61,648.193195392064,228.4,56.5,520.520654515219,88.13,162.62,97.105900154612,61.54,256.57,43.012940537541,10.6,247.417376164507,
2024-05-17,86.4099915470367,244.513727447532,27.58,76.0422439801857,122.92,51.58,162.909647225573,48.85,25.36,497.78635503353,437.000501448844,75.23,38.28,124.587261661683,31.3693075525658,448.532682362484,176.076905177832,1411.35,345.93,79.9725,615.34,621.1,179.72,117.5,36.57,204.558117202265,58.4948315492308,223.66,11.725,46.4711278645161,283.452354991314,174.13,146.375949346269,20.09,16.53,91.9518744477298,58.13,1749.17,32.63,161.86,120.07,655.941314920068,228.83,56.26,521.268910955536,87.5,164.47,96.6268084486379,62.08,257.93,43.1598426568633,10.65,246.239386736501,
2024-05-20,86.1547043414595,243.980764462171,28.28,75.4211740957125,124.87,52.67,163.76742150251,48.87,24.86,504.61290291389,432.906217760969,75.62,39.97,128.276452664675,31.9929022478696,451.660179151579,177.238899532043,1446.28,348.75,79.8475,619.99,640.82,179.84,117.5,36.07,205.010331417533,59.047227934856,224.56,12.4,45.4678068560233,284.901325399519,174.25,147.134067870494,20.84,16.69,91.8663554986723,58.89,1787.73,33.17,164.78,121.29,664.840243494485,229.4,58.52,521.869485203686,87.52,166.33,99.1320588277938,60.91,259.5,43.2088100299706,10.94,249.149713558633,
2024-05-21,86.5990931807976,244.32961296168,28.14,75.7996385565634,123.4,52.64,167.188880697037,49.43,24.49,497.983369402371,435.012697049659,74.38,39.47,126.784866005783,30.8155554631359,452.543821101514,178.31150970516,1374.8,349.32,79.2475,610.95,650.61,178.05,115.03,35.38,204.81371654133,59.1360059254028,224.23,12.0,45.2845078256256,281.616330843932,173.44,147.961106260559,20.96,16.9,92.0373933967874,57.82,1772.07,32.69,162.71,122.33,662.528704634018,241.45,58.17,523.149397535808,86.85,164.66,98.9424183608458,60.45,258.86,43.3165382508069,10.91,235.647380955273,
2024-05-22,86.7030990793661,246.151377348005,26.83,74.9553716823577,123.01,53.88,167.400914787965,49.56,24.8,496.308747267218,437.415863562107,74.98,39.71,125.571708856551,30.7706566450741,452.454464050397,176.7820470509,1366.64,345.42,79.125,612.82,640.47,174.8,115.72,33.97,203.083505630738,58.6921159726684,220.11,11.98,45.7572263777039,281.675877573036,173.22,147.606661236245,19.66,16.86,91.9233681313773,57.06,1736.78,33.29,163.34,122.75,664.959292706183,246.44,57.44,521.643039175695,87.19,165.52,99.940526081625,60.17,259.88,43.4438534208862,10.62,239.666403709645,
2024-05-23,86.1452492597715,243.699747615344,26.28,74.0528795064826,121.35,55.37,164.490264994312,48.88,23.67,483.079232399507,431.462339938675,73.62,38.27,125.561764945492,30.2518258585812,450.419108997176,173.862163801857,1353.18,342.35,75.355,594.86,635.67,174.18,109.91,32.76,199.750883479086,58.3567324528246,215.72,11.9,44.9564990343876,276.46553877641,169.95,147.458975809448,19.24,16.8,91.6668112842048,59.06,1707.4,33.18,154.58,122.12,657.012757825349,244.72,56.99,517.832838617761,85.69,160.43,101.04842565169,58.93,260.9,43.2479839284566,10.35,235.152427414094,
2024-05-24,86.4005364653487,241.189976466099,26.54,75.4891036143268,120.92,58.8,164.70229908524,49.34,23.52,485.640419194447,433.400696467234,74.19,39.46,128.763704306579,29.8976240716486,454.678461767087,175.123473912838,1384.64,351.47,76.6375,590.16,646.75,168.86,109.15,33.56,201.962800836377,59.7771803015749,215.92,12.54,44.7828473213792,270.23298113016,169.9,148.817681735982,20.51,17.25,91.771334444164,59.67,1693.57,33.7,156.16,123.6,602.180675070831,243.5,55.17,521.259065476058,85.93,166.36,105.969096715132,59.05,220.91,43.767038083395,10.45,237.98821735508,
2024-05-28,85.1619207642149,235.763444251514,25.99,72.9077819069851,120.52,59.41,163.516835758686,49.5,23.49,488.300113173808,426.240644800516,73.87,38.98,131.925868023429,29.3538494973437,456.396102860781,176.801910202254,1385.13,346.82,76.8725,638.39,649.0,164.82,104.59,32.46,201.687540009692,59.5700316569654,218.19,12.38,44.6477848779283,267.791565236884,168.34,145.302768578209,20.47,17.14,91.3437396988764,59.03,1708.0,32.8,150.74,122.11,595.265900024712,240.54,53.5,521.623348216739,83.26,171.61,104.961007917145,58.97,215.44,42.7778971466255,10.22,234.507929700233,
2024-05-29,84.131316860218,232.652878464225,25.55,72.277007805567,119.93,59.23,161.001340407217,49.34,23.15,482.42908498233,421.167293274236,75.2,38.32,130.841981717968,29.6431974359647,453.179249020568,176.186152510279,1356.3,349.52,77.0775,648.23,654.62,165.76,105.05,33.02,198.708824635207,59.2938334641529,216.16,11.98,44.4548385301412,269.568042655162,168.23,143.471469285924,21.085,16.77,90.9921617971955,58.02,1709.86,33.24,148.19,121.68,593.539686455093,240.26,53.11,517.970675330452,80.13,165.14,103.014697861625,57.78,211.58,42.5036798572241,10.17,228.905757264369,
2024-05-30,84.9444538853898,233.447477824218,23.84,71.8888391277713,113.52,57.4,159.632756729407,47.85,22.73,482.212369176604,417.827370038322,67.98,39.16,125.581652767611,28.5307044995426,448.324182576544,172.372427450304,1302.66,315.92,75.915,606.26,647.66,160.39,102.39,30.26,200.596327446762,58.5145599915746,216.57,11.59,44.4934277996986,216.363040200471,167.3,143.038258700652,21.84,17.44,91.4197565424831,59.19,1699.95,32.11,140.95,117.45,558.50945591299,224.4,48.54,514.534602992677,79.05,166.75,102.0864576813,57.44,207.44,42.4449190094952,10.04,227.64650788498,
2024-05-31,85.5212138683606,237.333262499305,22.67,73.6355981778521,113.92,55.92,160.808582142737,48.17,22.64,487.78787581482,423.694534891916,67.69,38.55,124.298888240964,28.6654009537282,447.490183432785,172.769690477385,1289.93,313.67,74.4125,611.05,641.62,156.86,99.98,30.48,202.287215382113,58.3101733288933,215.3,10.49,44.8600258604941,232.668919520198,168.97,144.780946736859,20.9,17.71,91.714321811459,57.06,1725.58,33.05,136.18,110.18,571.872729926078,225.91,47.19,519.22105122414,78.17,166.9,97.8844241768198,57.4,211.45,43.052114436027,10.19,229.431270784901,
2024-06-03,86.9000437033872,236.461141250532,21.57,73.7908656489704,109.68,55.57,159.295429766566,47.92,22.36,483.177739583928,425.428916394245,67.43,39.44,127.451108046755,28.859962498663,449.892895251709,173.226542958528,1293.82,308.69,74.0975,597.15,633.79,159.42,98.96,30.81,201.146849100132,57.5281378743869,217.22,10.73,45.0047356213344,234.832450677654,166.91,143.274555383527,21.28,17.63,92.2671571572202,70.1,1693.14,33.26,136.93,109.34,562.725782160624,216.0,47.07,519.644406841688,78.05,163.55,95.9281330440925,57.27,210.83,42.9933535882981,10.13,229.183387048801,
2024-06-04,87.9151424671713,238.060030206615,21.27,73.8199782998051,108.05,52.71,159.806239167439,47.09,22.08,485.827582844847,427.985890266251,68.02,40.17,125.929689654685,28.2064352579846,451.124036844877,173.931684831596,1302.74,305.58,73.295,608.93,631.62,157.94,101.1,30.75,198.551532734244,56.4825304301679,215.27,10.05,45.7475790603146,233.085746623928,167.81,142.289985871546,20.78,17.1,92.6007677461151,65.89,1630.65,33.43,137.0,108.84,567.527433699105,213.88,44.75,520.225290130883,78.62,159.99,91.91574000656,56.74,211.12,43.8160054565024,10.38,232.633928655316,
2024-06-05,88.5602519619126,238.166622803687,21.53,73.7132319134113,127.46,56.37,161.31939154361,48.24,22.36,490.871150687191,432.396174657889,69.85,40.67,132.960034773594,29.0844565889724,460.218598936342,175.858410512937,1351.07,342.18,74.39,605.52,650.27,157.88,103.04,31.4,201.58923257159,57.6958296343088,217.82,10.58,44.3969546258051,234.743130583998,166.86,143.422240810325,21.57,17.27,92.8867196794536,66.75,1604.9,34.85,134.29,110.48,569.719923347874,216.08,44.89,526.408251242981,78.06,166.17,96.8962975332483,57.03,212.46,44.2469183398476,10.51,239.257382083913,
