,TEM,RELX,KVYO,TEAM,QMOM,GWRE,PEGA,BASE,DDOG,CLS,CIEN,CSCO,TWLO,QQQ,FIS,WRBY,CRWD,CRM,NET,IBM,HUBS,NFLX,TLT,GTLB,IBIT,CVNA,INTU,ADP,MU,IWM,FICO,AMD,LDOS,MSCI,HOOD,SPGI,SPY,CSGP,ANET,AAOI,SNOW,MELI,EFX,AGG,RBRK,MNDY,GOOG,FFIV,SRAD,WDAY,VERX,GLD,VRT,COHR
2025-08-27,73.23,47.87,32.08,171.88,62.7463,216.42,52.852207428171,24.4,131.73,202.1,92.74,68.0293399678033,103.15,572.829894876205,69.3321476711098,26.53,422.61,249.731082406667,205.24,244.84,469.48,1223.5,86.0201976836625,47.26,63.65,367.35,661.938334055593,301.507981968547,117.677950996302,235.271747469899,1419.37,167.13,182.989432097417,570.15,102.92,549.87,644.850889721138,89.45,133.27,24.05,200.39,2413.43,245.455589476826,98.8213926222069,87.53,181.8,208.02343986005,317.74,31.29,229.71,25.27,312.71,129.274937001753,90.71
2025-08-28,73.66,46.96,32.51,176.78,63.5775,218.71,53.5818237561317,24.4,140.96,212.33,97.89,69.0133996780331,106.39,576.415762672689,69.3321476711098,26.24,442.0,254.093589722454,213.42,245.73,476.34,1231.45,86.5860547255515,49.025,63.58,377.38,666.958992137683,302.512710140998,121.925350501476,235.550954426293,1506.37,168.58,180.963866106045,568.55,103.69,547.55,647.134589112538,90.33,136.23,25.49,241.0,2472.29,243.330130473713,98.9406101462309,93.03,189.51,212.179712420532,318.4,31.33,228.5,25.34,315.03,134.193602921239,95.2
2025-08-29,75.86,46.67,32.44,177.78,62.94,217.02,54.1815084092502,24.39,136.68,194.75,93.97,68.6754397775501,105.61,569.743451563911,69.3917882282462,26.2,423.7,255.810640656813,208.71,243.49,483.17,1208.25,85.9705611010406,48.02,61.44,371.92,665.761220825853,302.46297112256,118.937180026071,234.503928339816,1521.64,162.63,180.524827171954,567.72,104.03,548.44,643.275236865936,89.49,136.55,24.2,238.66,2472.91,245.774907261331,98.8114578285382,89.4,193.0,213.338673038358,313.14,30.94,230.82,25.82,318.07,127.515414233808,90.47
2025-09-02,78.34,45.44,30.75,172.68,62.37,217.46,53.6717764540995,24.39,134.69,200.63,93.59,67.3931801551295,104.19,564.968953495055,67.9007742998352,25.55,413.5,252.426453059441,208.05,241.5,471.54,1214.11,85.3333097769032,47.69,62.97,366.39,660.76052559896,298.205311144252,118.407504323073,233.23752535903,1504.88,162.32,180.494892699175,553.91,100.84,539.64,638.508388354628,88.12,135.87,23.35,233.6,2379.76,234.03,98.5500644658014,87.9,187.34,211.800052907795,306.73,30.82,228.89,24.98,325.59,123.976374121007,87.8
2025-09-03,76.285,45.82,31.23,170.68,62.43,219.25,53.8416871058164,24.42,132.6,211.87,94.82,67.2639601931802,105.24,569.413831404346,67.7814931855624,25.26,413.2,256.010297742204,205.71,244.1,472.71,1226.18,86.2700528714996,46.91,63.77,362.32,667.438100662416,297.300061008677,118.647357471601,233.008176787706,1520.75,162.13,177.321838584612,551.61,100.82,539.24,641.968841144217,87.86,137.38,23.02,229.33,2373.12,237.49,98.9088995341506,87.72,185.17,230.892929982506,309.03,30.52,233.43,24.25,328.14,125.555945696777,88.47
2025-09-04,78.12,46.8,31.15,168.08,62.99,216.99,53.7817186405046,24.44,131.78,221.34,116.92,67.582040099517,106.03,574.567892081186,68.2983780140782,25.35,412.46,243.591627030904,209.98,247.18,464.31,1257.48,86.9277661081312,43.46,62.35,370.17,667.048824986071,299.617899267896,124.133998244167,235.919906475814,1518.92,161.79,178.1899382952,557.19,102.91,540.26,647.334038841045,89.1,141.17,23.32,221.9,2417.8,240.6,99.3076051656497,86.55,182.42,232.451532192687,314.35,30.9,231.13,24.08,326.69,125.665915869773,95.62
2025-09-05,79.62,47.05,32.19,172.43,63.27,260.71,55.4808251576734,24.44,136.08,242.68,116.69,66.498580418557,108.67,575.396936724941,68.3281982926464,26.02,417.63,250.330053662839,214.43,248.53,487.53,1243.82,88.2531579334643,45.73,63.42,368.88,671.570411688231,294.42514574295,131.289617175237,237.096564363474,1531.99,151.14,178.609020914105,555.15,101.25,538.06,645.459211393083,89.46,142.85,23.99,225.58,2417.49,249.67,99.7760842826612,90.93,185.73,234.959283184708,315.89,30.87,231.08,24.04,331.05,123.966376832553,97.84
2025-09-08,80.22,47.31,33.2,172.7,63.35,261.88,57.4697792571829,24.44,136.44,244.33,119.0,66.4787004244109,109.08,578.203702326089,68.54688033548,26.75,428.06,251.837464657539,217.92,256.09,498.53,1244.76,89.4290694777449,47.89,63.7,372.21,670.432528941992,296.872305450108,131.379562105935,237.575204860149,1538.2,151.41,178.02030961612,574.58,117.28,545.87,647.044836734711,88.06,140.01,23.63,226.52,2346.96,252.97,100.114984069436,95.61,190.68,234.16,320.63,30.99,231.81,25.93,334.82,121.786967949529,98.67
2025-09-09,81.01,47.19,32.15,182.36,63.5963,255.96,56.9800367904695,24.43,140.46,244.08,122.19,66.9359402897702,107.0,579.841814634232,68.2287973640857,26.96,423.51,251.627824717879,218.56,259.11,502.29,1263.25,88.920836522166,48.17,63.22,375.0,669.643996161704,295.68851681128,135.157249195243,236.179170078179,1546.56,155.82,178.638955386884,569.16,118.5,547.71,648.54070969851,88.14,141.91,23.72,225.56,2373.01,252.01,99.9156312536859,98.5,193.63,239.94,325.41,31.18,230.73,24.75,334.06,125.545948408323,99.22
2025-09-10,78.16,45.13,31.17,174.32,64.2036,253.04,56.4203311142256,24.42,139.13,253.03,129.86,67.7212000585394,104.25,580.031595938224,66.37,27.01,424.87,242.154096016091,222.97,256.88,489.18,1247.71,89.4290694777449,49.01,64.53,365.12,655.041167584969,290.863832022777,139.914336641039,235.760359643589,1530.36,159.54,179.976028504341,563.18,117.46,539.89,650.415537146472,86.3,150.72,27.72,225.85,2348.99,245.55,100.114984069436,80.72,187.34,239.56,326.69,31.24,226.48,23.87,335.26,136.702922323252,103.49
2025-09-11,88.78,46.33,31.8,176.71,64.8347,253.19,58.049474421864,24.42,139.15,245.74,132.5,67.2838401873262,102.56,583.407705451348,67.71,27.55,433.38,245.857734950088,224.64,257.01,496.79,1203.5,90.0269906019554,49.74,65.03,354.24,659.293255741967,296.474393302603,150.477869057437,240.117982498736,1596.56,155.67,184.725631518593,585.48,117.75,550.88,655.820624789001,87.06,153.04,26.85,224.53,2338.2,260.23,100.304369244398,77.89,191.8,240.78,334.59,30.0,226.67,24.33,334.76,135.673201612466,103.51
2025-09-12,86.38,46.5,31.19,174.87,64.3656,252.94,58.0394796776454,24.4,136.5,241.77,131.28,66.130800526855,102.33,585.984735789769,66.84,26.75,436.1,242.343770247212,221.32,253.44,491.48,1188.44,89.6383418712186,50.3,66.38,361.77,644.830167151613,293.5,157.133793929075,237.664949953275,1544.05,158.57,183.458405504287,583.25,115.03,544.23,655.601230087644,86.8,139.39,27.07,221.15,2339.36,256.25,100.21466047731,74.5,191.95,241.38,321.67,30.33,223.39,24.05,335.42,134.803437516947,102.99
2025-09-15,85.13,46.86,31.65,173.87,64.7197,251.24,59.1988700070077,24.42,138.65,248.99,135.9,66.6178603834333,104.48,590.998957611036,66.93,26.36,444.77,242.104181744743,226.01,256.24,508.14,1202.26,89.8476142646922,50.09,65.5,365.35,650.120323778865,290.87,157.673463513262,238.672089331696,1555.21,161.16,182.73,576.61,114.83,543.99,659.09160033651,88.97,145.43,29.56,225.79,2335.82,256.88,100.384110370697,75.6,193.49,251.76,324.1,29.95,222.75,23.96,338.91,138.26,106.34
2025-09-16,87.04,46.69,32.92,172.04,64.198,246.4,58.0094954449895,24.42,134.59,254.39,137.48,66.5284004097761,102.11,590.499533126846,66.44,27.14,444.98,238.899685524222,219.24,257.52,502.55,1200.51,90.0369559540255,50.31,66.37,364.59,650.090379496069,288.69,158.72282103807,238.28,1553.54,160.46,182.58,567.02,117.38,541.29,658.184104071805,88.13,142.16,28.93,215.95,2390.14,260.58,100.423980933847,75.0,195.6,251.42,323.73,30.24,219.01,25.52,339.59,136.65,104.47
2025-09-17,86.45,47.09,33.65,172.25,64.2045,246.94,58.4892431674842,24.44,134.23,247.66,136.38,67.3136601785453,103.53,589.320891344158,67.15,26.75,445.5,242.21,213.88,259.08,507.3,1228.5,89.8077528564116,50.43,65.67,378.06,661.449244103262,288.75,159.892105137141,238.89,1551.83,159.16,183.8,578.64,118.64,544.1,657.366360184927,87.87,142.84,29.47,217.96,2446.32,262.33,100.244563399673,73.89,188.39,249.85,323.81,28.93,234.88,25.135,336.97,136.83,103.41
2025-09-18,87.07,47.61,33.56,169.63,65.0787,246.64,59.6486334968465,24.49,136.81,252.04,138.04,68.267899897556,108.38,594.634767855939,66.24,28.34,502.63,244.28,223.57,265.0,513.12,1207.78,88.8809751138853,50.04,66.75,378.16,673.706437194329,290.95,168.786659395036,244.84,1522.1,157.92,187.15,555.98,120.91,507.8,660.437886003929,89.26,146.66,29.04,222.11,2476.37,260.72,99.9654694576233,78.02,206.18,252.33,331.8,29.47,233.5,25.64,335.62,141.96,108.05
2025-09-19,88.24,47.03,35.23,169.05,65.35,244.77,59.6486334968465,24.51,138.82,252.93,138.37,67.8007200351237,106.5,598.66012919851,65.11,28.48,502.55,247.09,225.94,266.4,518.84,1226.97,88.7115641286924,50.2,65.37,391.89,686.6423673621,292.0,162.63042858283,242.98,1477.21,157.39,187.45,559.75,124.78,507.16,663.7,87.1,149.61,28.99,230.48,2452.34,257.58,99.9654694576233,80.23,219.15,255.24,328.69,30.14,233.62,25.15,339.18,143.6,109.11
2025-09-22,85.87,47.08,35.92,170.63,65.467,244.6,59.9484758234057,24.5,138.35,254.79,139.31,67.3434801697644,105.19,602.2,64.65,28.56,493.14,249.69,228.28,271.37,522.97,1227.37,88.3926728624468,49.48,63.65,390.85,700.7860502693,293.66,164.519272127484,244.39,1538.95,159.79,187.87,568.06,124.89,505.57,666.84,86.31,145.4,30.54,229.54,2460.66,256.97,99.8458577681736,80.49,211.99,252.88,330.19,29.73,242.66,25.74,345.05,151.96,114.6
2025-09-23,84.13,46.47,35.01,165.68,65.4316,241.95,60.3282761037141,24.51,137.49,257.64,139.48,67.1347402312308,103.43,598.2,63.37,28.29,484.1,244.56,223.26,272.24,513.14,1218.47,89.0105246907976,48.84,63.41,378.1,697.88145483811,289.215,166.308176860252,243.84,1534.77,160.9,187.11,568.94,126.2,496.76,663.21,85.31,144.09,28.06,223.54,2494.35,257.58,100.005340020773,81.46,215.42,252.34,324.7,30.08,240.32,25.23,346.46,142.61,109.29
2025-09-24,79.23,46.37,35.26,163.83,64.4449,236.67,60.1483707077786,24.51,136.57,240.46,138.42,66.9160602956242,103.24,596.1,64.13,28.2,476.33,245.89,217.57,267.53,515.35,1203.95,88.6717027204117,47.23,64.42,374.81,693.49960812233,291.5,161.611052701588,241.6,1543.18,160.88,187.4,566.42,126.8,490.74,661.1,84.05,142.64,26.69,222.57,2510.97,257.43,99.8159548458111,79.12,212.4,247.83,324.47,29.54,241.51,24.91,343.32,141.62,106.52
2025-09-25,77.33,46.28,32.5,162.42,63.9629,234.54,58.2593640504555,,136.6,244.64,137.17,67.4428801404947,101.33,593.53,63.79,27.47,473.09,240.95,218.2,281.44,506.68,1208.24,88.6717027204117,46.72,62.1,371.38,691.393526899028,288.89,156.734038681529,239.29,1548.36,161.27,182.36,564.66,122.65,484.94,658.05,83.09,143.06,26.34,221.6,2492.25,251.77,99.6764078747864,81.99,207.28,246.57,324.0,29.32,242.75,24.61,344.75,139.77,106.57
2025-09-26,78.48,46.83,31.68,166.65,64.5242,230.39,58.6291695865452,,139.07,243.79,141.93,66.8166603248939,102.34,595.97,64.24,27.6,481.42,243.43,216.34,284.31,517.76,1210.61,88.5919799038503,47.47,61.94,369.29,696.96316349904,291.54,157.17376945383,241.34,1518.78,159.46,184.9,565.42,121.78,487.18,661.82,83.99,142.5,25.77,224.64,2468.42,254.27,99.7461813602988,82.15,206.59,247.18,324.87,28.97,246.67,24.97,346.74,138.62,106.99
2025-09-29,78.57,47.13,31.49,165.31,64.7791,231.79,58.5592063770147,,145.26,245.95,144.12,67.3136601785453,104.29,598.73,65.78,27.68,488.45,245.1,218.58,279.8,519.88,1206.41,89.319450604973,46.85,64.97,392.66,693.399793846344,292.66,163.799712681902,241.62,1525.44,161.36,185.61,568.9,136.72,491.34,663.68,84.23,143.37,25.94,225.25,2501.31,255.59,99.9355665352609,83.34,201.57,244.36,322.66,28.56,247.69,25.4,352.46,143.31,107.97
2025-09-30,80.71,47.76,27.69,159.7,64.441,229.86,57.4697792571829,,142.4,246.38,145.67,68.0094599736572,100.09,600.37,65.94,27.58,490.38,237.0,214.59,282.16,467.8,1198.92,89.0603514511485,45.08,65.0,377.24,681.641672135207,293.5,167.217620048418,241.96,1496.53,161.79,188.96,567.41,143.18,486.71,666.18,84.37,145.71,25.93,225.55,2336.94,256.53,99.9255988944734,82.25,193.69,243.55,323.19,26.9,240.73,24.79,355.47,150.86,107.72
2025-10-01,87.99,47.07,26.01,149.57,64.26,230.23,57.05,,152.7,251.69,151.72,68.3374798770672,102.7,603.25,66.51,27.13,499.96,235.69,217.06,286.49,440.25,1170.9,89.29,44.11,66.74,395.41,678.238005324088,291.61,182.03854585118,242.49,1512.71,164.01,191.63,552.59,139.14,481.67,668.45,83.48,149.27,28.42,230.55,2176.91,253.84,100.18,82.43,184.32,245.54,327.29,26.51,232.21,24.54,356.03,161.59,114.65
2025-10-02,89.3,46.61,25.9,151.05,64.6359,231.01,57.54,,151.57,250.91,152.66,67.9001200058539,105.42,605.73,66.45,26.44,496.8,238.88,224.56,286.72,445.16,1162.53,89.55,46.49,68.77,394.71,680.593622237355,289.87,183.637566841363,244.02,1784.68,169.73,192.89,560.77,145.7,476.63,669.22,83.9,144.46,27.98,240.54,2246.6,232.35,100.29,83.94,182.26,246.43,327.18,26.58,232.1,24.75,354.79,161.64,112.79
2025-10-03,91.66,46.41,25.89,150.49,64.2134,230.0,55.46,,151.82,233.67,151.45,67.92,102.94,603.18,66.71,26.22,489.88,240.36,216.67,288.37,451.87,1153.32,89.38,46.91,69.81,375.72,678.677188138426,291.31,187.83,245.83,1850.65,164.67,195.58,560.12,148.67,479.81,669.21,84.8,145.5,27.93,235.09,2172.75,236.67,100.18,82.82,183.57,246.45,324.98,26.42,236.48,25.06,357.64,160.2,113.58
2025-10-06,93.08,46.41,26.15,150.19,64.5795,232.94,55.72,,157.36,235.34,153.25,68.91,109.7,607.71,67.15,25.36,495.95,245.78,221.03,289.42,463.59,1163.31,88.67,47.13,71.29,369.6,668.845481953817,290.55,190.96,246.81,1850.18,203.71,198.04,564.81,144.26,478.35,671.61,81.15,149.5,33.79,242.52,2154.22,237.33,99.96,82.21,188.66,251.51,329.0,25.58,238.36,25.13,364.38,162.8,114.77
2025-10-07,93.01,45.44,25.43,150.12,64.2641,227.0,55.05,,154.52,237.79,151.48,68.985,107.55,604.51,68.51,24.71,484.62,239.74,217.39,293.87,450.37,1191.06,89.18,46.15,69.13,370.31,656.767954559525,292.94,185.69,244.16,1879.55,211.51,197.0,569.11,145.0,481.22,669.12,80.6,145.29,31.335,234.81,2187.57,237.99,100.13,79.5,178.96,247.13,330.76,25.43,233.17,24.8,366.26,158.87,113.56
2025-10-08,103.25,45.84,26.13,149.52,65.0945,230.7,56.2,,164.12,254.88,159.66,70.33,114.05,611.44,68.13,24.6,509.95,240.43,220.0,289.46,459.56,1214.25,89.25,47.34,70.06,360.91,656.578307435151,290.7,196.54,246.72,1695.01,235.56,198.23,566.94,150.87,482.43,673.11,79.0,157.36,32.22,250.21,2179.89,239.68,100.14,84.25,184.19,245.46,342.58,25.51,238.25,25.57,372.3,167.38,116.67
2025-10-09,99.28,45.15,25.61,147.74,64.7892,236.53,56.23,,164.07,259.78,163.61,69.96,113.96,610.7,68.57,23.74,509.13,245.33,220.95,288.23,452.99,1231.07,89.18,46.86,68.74,360.03,644.92,285.89,192.33,245.13,1708.77,232.89,194.05,558.3,152.46,487.61,671.16,77.525,158.23,32.37,250.67,2275.0,233.25,100.02,86.1,190.61,242.21,342.35,25.28,238.22,24.96,365.43,168.88,122.35
2025-10-10,96.39,44.82,24.42,144.56,62.9189,239.14,53.72,,158.74,243.72,155.94,67.94,107.12,589.5,66.87,22.26,493.66,241.68,213.82,277.82,439.66,1220.08,90.62,44.61,66.2,329.24,641.79,285.19,181.6,237.79,1665.21,214.9,188.03,546.95,138.96,486.1,653.02,75.58,154.1,27.15,242.17,2133.67,230.3,100.43,82.34,185.03,237.49,331.75,24.25,233.18,24.78,369.12,169.01,111.1
2025-10-13,94.47,45.13,24.49,149.39,64.7303,242.74,54.86,,164.2,261.06,164.78,67.46,110.53,602.01,67.31,22.22,508.61,248.75,222.56,277.22,449.88,1219.03,90.57,44.19,65.81,338.28,655.68,284.35,192.77,244.41,1649.99,216.42,185.94,548.35,140.68,479.34,663.04,75.18,147.45,29.1,247.27,2175.91,225.46,100.62,83.19,185.65,244.64,340.64,25.19,236.6,24.73,378.09,179.0,115.13
2025-10-14,89.87,45.43,24.44,156.37,64.7395,240.18,55.83,,160.88,247.75,164.82,68.66,108.1,598.0,67.74,22.14,488.94,239.77,217.55,276.15,456.58,1215.35,90.86,44.76,63.91,345.91,657.16,285.92,187.06,247.9,1649.51,218.09,187.27,553.58,134.95,486.69,662.23,75.73,138.79,28.48,240.83,2157.82,228.33,100.78,78.17,187.665,246.19,343.17,26.43,237.18,25.06,380.79,175.15,109.37
2025-10-15,91.91,45.02,24.02,149.84,65.0798,239.38,55.24,,160.02,269.96,168.71,69.52,107.86,602.22,66.56,22.3,489.02,236.58,217.38,280.75,445.44,1203.29,90.66,43.645,63.17,355.42,652.69,284.21,191.94,250.33,1636.65,238.6,186.57,549.4,134.15,482.88,665.17,75.19,143.38,32.95,240.86,2048.35,229.64,100.74,79.06,180.91,251.71,330.75,27.51,234.76,24.71,387.39,180.51,110.41
2025-10-16,91.02,45.22,23.76,150.13,64.263,243.81,54.59,,151.17,279.86,170.78,69.09,106.23,599.99,65.81,21.53,482.23,246.0,211.4,275.97,432.7,1183.59,91.34,48.27,61.43,344.71,646.99,280.16,202.53,245.06,1620.14,234.56,184.41,533.34,131.44,472.05,660.64,74.35,146.01,31.14,240.06,2043.06,227.2,101.1,78.64,176.94,251.88,295.35,26.91,227.6,24.38,396.45,177.82,115.96
2025-10-17,87.78,45.23,23.72,151.95,64.108,244.28,53.38,,152.87,276.46,170.95,70.13,106.65,603.93,66.85,21.7,484.65,243.08,210.01,281.28,436.82,1199.36,91.2,45.31,60.47,333.81,661.39,281.27,202.38,243.41,1616.0,233.08,184.51,534.35,129.91,473.19,664.39,73.99,143.1,31.92,240.74,2024.98,226.91,100.96,77.22,181.58,253.79,300.9,26.35,234.25,24.33,388.99,174.0,116.35
2025-10-20,92.45,46.11,24.33,158.79,64.747,253.97,54.79,,156.295,273.5,173.12,70.65,109.02,611.54,67.94,21.78,503.61,254.28,213.04,283.65,451.58,1238.56,91.55,47.1,62.93,337.6,664.77,283.03,206.77,248.16,1620.39,240.56,190.49,536.7,135.8,477.59,671.3,74.96,146.48,34.14,245.67,2102.11,231.12,101.13,78.81,186.02,257.02,296.5,26.2,241.2,25.65,403.15,175.73,120.2
2025-10-21,89.1,46.29,26.2,168.71,64.59,254.23,57.05,,156.25,264.69,169.71,70.72,111.11,611.38,67.7,21.73,503.95,263.41,212.98,282.05,478.01,1241.35,92.0,49.51,63.49,355.87,675.04,283.98,202.29,246.99,1565.83,238.03,193.16,540.36,131.84,483.79,671.29,76.85,145.94,33.4,247.52,2142.05,229.93,101.23,79.88,192.28,251.34,299.21,27.01,245.67,25.94,377.24,174.8,120.79
2025-10-22,85.27,46.8,26.32,167.89,63.2408,250.25,65.59,,154.21,270.89,164.48,70.66,109.41,605.49,67.88,21.84,500.11,256.64,210.73,287.51,469.5,1116.37,92.06,48.09,61.21,326.88,670.77,283.95,198.47,243.34,1573.94,230.23,188.47,537.61,127.22,479.74,667.8,77.19,146.59,29.975,241.67,2095.21,230.64,101.22,76.85,190.68,252.53,297.835,27.505,242.83,25.86,377.28,171.59,115.37
2025-10-23,87.035,45.95,26.15,165.01,64.7289,252.47,65.635,,156.59,282.73,172.58,70.27,110.82,610.58,67.52,22.16,521.98,255.05,217.16,285.0,475.8,1113.59,91.43,48.12,62.56,342.01,677.72,281.55,206.71,246.42,1615.36,234.99,191.39,538.75,134.33,482.7,671.76,77.66,152.76,31.4,252.99,2148.32,231.31,101.04,76.86,196.23,253.73,301.86,27.43,243.28,25.3,378.79,183.2,121.52
2025-10-24,89.23,46.57,26.26,162.64,65.8864,250.54,66.27,,156.47,296.62,179.05,70.63,112.56,617.1,67.79,21.26,527.32,254.83,217.85,307.46,469.67,1094.69,91.47,48.53,62.83,351.2,683.09,280.94,219.02,249.43,1667.0,252.92,189.96,542.29,139.79,489.45,677.25,77.89,153.82,34.01,257.94,2161.11,233.8,101.14,76.99,197.41,260.51,298.34,27.03,242.75,25.41,377.52,186.06,129.34
2025-10-27,91.58,46.64,26.15,164.26,66.4045,253.05,66.64,,157.62,301.82,182.54,71.39,114.49,628.09,66.53,21.5,529.7,255.47,225.11,313.09,471.94,1094.56,91.78,48.51,65.28,355.15,683.39,280.53,220.1,250.3,1685.09,259.67,189.11,546.86,145.86,496.64,685.24,78.12,156.81,37.22,265.97,2282.32,229.02,101.21,77.79,198.78,269.93,290.41,27.11,238.91,25.66,367.01,192.9,134.99
