,EFX,VERX,PEGA,GOOG,QMOM,GLD,CVNA,FIS,TEM,NFLX,MNDY,CRM,INTU,IBIT,SRAD,SPY,MU,HOOD,SPGI,NET,RBRK,VRT,SNOW,LDOS,AGG,ANET,IWM,AMD,CLS,FFIV,FICO,MELI,ADP,GTLB,TWLO,TEAM,RELX,CSCO,COHR,CSGP,WDAY,IBM,GWRE,DDOG,HUBS,KVYO,BASE,WRBY,MSCI,CRWD,QQQ,AAOI,CIEN,TLT
2024-12-19,252.763048212328,53.59,47.0029676944844,189.250442041397,63.8806963090757,239.6,222.98,79.2811367564528,33.03,902.04,224.69,335.145368356578,633.864636833287,54.72,16.61,580.685943791498,86.7745867204426,36.94,484.76914998118,108.58,66.98,115.351742360307,164.21,142.39135397533,94.522697148153,109.07,218.766129423651,118.88,93.05,250.41,2044.89,1666.0,288.353033618146,55.66,106.03,251.23,45.0626914466421,56.5004680622132,96.18,69.84,266.83,219.418791794145,172.06,146.93,702.45,42.78,15.38,24.26,596.820672959199,351.03,512.033519080389,32.39,85.79,85.6313443441017
2024-12-20,257.516181303761,53.53,47.5572361969902,192.502716374845,64.7487477722009,242.1,224.46,80.5869902692868,35.54,909.05,242.49,342.541432459144,640.273441702125,54.81,16.62,587.636686176065,89.7936129893936,38.33,489.999826644698,112.69,66.12,119.948225510492,166.29,143.992262354522,94.7768429729567,112.81,220.815880295173,119.21,95.45,252.25,2090.98,1720.36,291.015545753638,59.83,107.93,257.26,44.7575487129493,57.3730243102676,97.67,71.44,273.04,218.870048835032,176.03,149.46,719.0,44.08,15.44,25.18,601.014257893575,362.29,516.504862217233,37.82,87.38,86.1189388341603
2024-12-23,257.575969141389,53.2,47.1377897626615,195.525535770656,64.3739073676696,240.96,222.6,80.5276332914307,34.91,911.45,231.85,341.793851855785,635.208097481257,52.87,17.1,591.155647301098,89.3950616667598,37.5,496.416123351946,111.58,67.17,117.649983935399,161.44,144.380060036438,94.4835977904909,113.09,220.308417700767,124.6,97.52,254.41,2080.43,1729.85,291.144217343829,60.01,109.69,251.4,44.8756684808304,57.8240084384754,99.02,72.74,265.39,217.468794493009,173.74,147.46,714.96,42.83,15.27,25.07,601.630377007156,361.5,521.528560628972,36.72,87.62,85.3290357602653
2024-12-24,260.34613895149,53.51,47.4673548182055,197.101791429198,65.45,241.44,223.89,81.4575592778428,34.79,932.12,234.8,343.318916286637,642.164238169639,56.23,16.95,597.726362848123,88.9566552118626,39.58,502.892199221064,112.58,67.93,118.649219402831,163.06,144.757914188048,94.5911210240617,114.65,222.278566596695,126.29,97.53,256.2,2104.99,1743.29,293.430612523378,60.45,111.38,257.49,45.1709679005332,58.6769566809554,99.78,72.95,269.04,219.89894188337,174.62,148.4,721.36,43.53,15.5,25.72,604.10479086654,365.79,528.600371011781,39.82,87.93,85.6898556829087
2024-12-26,257.884872969134,53.86,47.7369989545597,196.63290525229,65.29,243.07,224.06,81.3784166407014,35.29,924.14,235.22,340.617658373166,643.05987860162,54.3,17.29,597.766125120722,89.4946994974183,40.38,502.922088801998,112.61,68.38,118.789112368272,163.48,144.88718008202,94.6595448999704,114.86,224.557173148047,125.06,98.25,257.12,2062.71,1732.76,294.192744249894,59.74,111.49,254.24,45.1414379585629,58.8044087171881,99.6,73.1,269.38,220.369292991181,174.39,147.56,724.67,43.37,15.59,25.03,607.145636814215,365.08,528.241294603063,40.94,88.44,85.6410962339028
2024-12-27,255.074844600614,52.71,47.1677502222564,193.58015695157,64.73,241.4,215.09,80.7254898842844,35.12,907.55,233.22,337.35820694252,635.476789610852,53.68,17.41,591.473745481892,88.3090093125827,39.02,499.953057095849,110.61,68.35,115.021994656054,158.65,143.674069384744,94.4640481116598,113.03,221.283541901782,125.19,95.1,255.63,2037.33,1725.47,293.153473713736,57.97,109.29,250.11,44.8658251668403,58.4416606140644,96.99,72.22,266.24,218.301707913092,171.23,145.99,708.16,42.77,15.24,24.42,605.774274916244,354.99,521.219355943687,37.74,86.66,84.9389601682184
2024-12-30,254.317531990658,53.05,46.5835212601556,192.233356230663,64.28,240.63,210.55,79.7263140903735,33.87,900.43,235.29,334.65694902905,627.246849196987,53.55,17.6,584.72409970817,85.1156168399795,38.28,496.186969898116,109.03,68.27,116.071191896857,154.97,142.361523384413,94.8354920094499,111.45,219.58204967348,122.44,93.82,252.48,2013.65,1721.8,289.97627521748,56.47,108.62,247.1,44.6886455150186,58.0298924970051,94.84,71.82,262.0,215.822565615668,168.86,144.17,699.51,41.85,15.27,24.21,595.896494288826,349.31,514.28718638649,36.24,85.01,85.6215924543005
2024-12-31,253.948840325285,53.35,46.5385805707632,189.988688362487,64.13,242.13,203.36,79.9043850239418,33.76,891.32,235.44,333.251497494734,625.455568333026,53.05,17.34,582.596818124111,83.9682371732818,37.26,496.196933091761,107.68,65.36,113.523141454907,154.41,143.246497581606,94.7181939364636,110.53,219.860656588056,120.79,92.3,251.47,1990.93,1700.44,289.738727666358,56.35,108.08,243.38,44.7083321429988,58.0396964997922,94.73,71.59,258.03,215.411008396333,168.58,142.89,696.77,41.24,15.59,24.21,596.254240870906,342.16,509.918423413754,36.86,84.81,85.1632536336454
2025-01-02,250.241994392344,53.2,46.443705782046,190.178238093577,64.72,245.42,199.56,79.2316726082394,34.25,886.73,231.04,329.593336408964,619.773227370127,55.37,17.44,581.165376310538,87.1310141675701,39.44,493.676245099628,112.54,66.35,118.209555797161,157.51,142.490789278385,94.7279687758791,111.79,220.03976103314,120.63,93.07,251.75,1995.92,1765.0,286.690200760293,56.36,109.07,242.39,44.6295856310781,57.9416564719209,100.59,70.83,251.84,215.518797191873,169.5,143.63,697.43,41.64,15.55,25.35,593.39226821427,347.34,508.920988945092,35.6,83.24,85.3972989888735
2025-01-03,252.494002943001,51.32,47.2029489826129,192.672313502662,65.67,243.49,177.16,79.399850712165,38.25,881.05,235.25,331.826110477663,627.177188274499,55.96,17.75,588.43193162805,89.665226648798,41.35,497.731264913059,114.73,66.9,125.573921192132,162.22,146.319048446018,94.6302203817238,115.2,223.313392279405,125.37,96.92,254.36,1966.26,1834.17,288.709354944829,59.76,113.09,250.27,44.7181754569889,58.0985205165149,106.24,72.25,252.84,218.174321154727,172.31,144.83,702.85,42.45,15.81,26.46,597.715039414397,359.02,517.249566758415,37.9,83.61,85.1242460744407
2025-01-06,247.880374806034,51.92,46.7533970875404,197.490867193015,66.16,243.19,188.85,78.1929254957578,40.76,881.79,237.0,329.463755771048,622.131747174343,58.17,18.11,591.821665367135,99.0338310577466,42.71,492.371066732159,113.99,68.5,133.977491473232,163.08,147.402893249322,94.5324719875685,118.98,223.402944501947,129.55,98.76,259.7,1968.01,1799.42,284.195951473512,61.56,113.01,254.63,44.9347283647709,58.0096848582328,100.96,71.21,254.14,218.193919117552,170.45,146.04,707.71,42.67,16.28,26.34,592.925210176555,366.36,523.194276191637,33.93,84.49,84.7439223721949
2025-01-07,244.631902294909,52.3,46.9282228245131,196.243829488473,65.28,244.56,198.35,78.31163945147,38.875,879.19,225.36,323.8818205993,612.448878948598,54.79,18.15,585.131663002313,101.677792898398,40.56,489.541519737037,113.67,64.34,130.540121465267,158.84,146.468201400601,94.2001274474406,115.29,221.611900051103,127.33,98.27,257.29,1935.16,1771.22,285.452973931533,60.57,109.82,247.85,45.259557726444,58.167614917401,97.43,70.36,249.68,219.457987719796,171.09,141.4,701.25,41.72,15.83,26.52,587.628573280767,359.93,513.858289564966,32.98,81.93,83.7882371716799
2025-01-08,247.23267323173,52.93,47.9971573305743,194.926957672476,65.56,245.86,197.0,78.4996032146809,37.49,875.0,227.38,325.84546565079,623.017436045968,53.34,18.56,585.986551863196,99.1834892751419,40.81,494.03492007084,115.7,63.19,129.171168874886,161.03,144.926954203242,94.3076506810114,115.51,220.606925109241,121.84,102.47,258.84,1964.42,1739.0,288.907311237431,61.64,111.06,244.49,46.0371795316613,58.4341218922474,93.66,71.34,254.69,218.693667169602,171.63,141.88,709.42,41.1,16.0,26.61,598.46034479373,358.72,513.948058667146,32.37,82.23,83.8955079594928
2025-01-10,243.48596874037,52.16,47.2678842563456,192.712218709208,64.8,248.21,193.06,76.3033950340056,37.52,837.69,218.47,316.82465970359,621.445089509824,53.84,19.0,577.040040528367,99.1136487736908,40.08,480.943283621579,112.62,63.46,128.831428815959,162.46,148.596116885986,93.7798093525729,114.34,215.751204598064,116.04,103.64,254.32,1917.63,1758.77,283.91881266387,59.94,108.08,242.39,45.6434469720576,57.9800729721388,89.87,69.87,249.71,215.332616545031,171.03,140.42,704.36,39.41,15.8,25.32,572.126221390655,348.84,505.888788160362,31.6,82.25,83.339650240826
2025-01-13,246.684618053473,52.43,46.3288202977497,191.83430416521,64.69,245.74,194.51,77.7873194804078,32.34,840.29,213.0,318.040724151721,611.267596665567,53.22,18.705,577.93469166185,94.8434009706769,39.59,480.813762104196,110.71,65.05,123.915190316196,162.43,151.778046583759,93.6918357978331,112.64,216.169114969927,117.32,100.44,255.16,1911.98,1740.0,287.234580564947,57.37,107.96,236.24,45.1808112145233,57.9998142295348,92.05,69.29,246.0,213.029855913037,169.52,138.0,699.14,39.1,15.97,25.09,576.886238413324,341.46,504.262969976444,28.99,82.24,83.3103945714224
2025-01-14,251.44771578451,52.91,46.8383124454986,190.597242762303,65.19,247.03,195.19,77.5103202504128,31.83,828.4,220.16,322.496304547741,621.813911483612,54.83,19.57,578.729937113835,97.1381603040722,41.76,482.686842509418,112.0,65.09,128.851413525308,163.41,151.897368947426,93.7211603160797,114.91,218.626825966363,116.09,103.11,258.11,1949.53,1753.61,288.709354944829,61.22,108.69,246.4,45.3579908663449,58.5624400653216,93.0,69.61,246.03,213.372820262483,171.97,139.16,703.49,39.54,15.94,24.6,582.133188283823,348.04,503.784201431486,27.79,83.48,83.173868114206
2025-01-15,262.598147502148,55.6,49.9502105636116,196.513189632654,66.55,248.88,214.04,77.2036425314896,34.92,848.26,234.15,320.123982099749,619.471393541986,56.64,19.95,589.256998784484,102.954876353505,45.56,494.692490851397,114.48,66.73,131.899081700974,165.71,154.373307993505,94.5324719875685,116.1,222.925332648389,119.96,107.5,262.3,2030.47,1838.15,290.372187802683,62.93,112.36,250.03,46.3226356373739,59.2040309306926,96.45,73.22,248.57,215.606988024588,174.47,140.95,709.14,40.18,16.0,26.3,597.238043971625,362.02,515.374389957331,31.18,85.7,84.6073959149785
2025-01-16,263.30563691408,55.85,51.1939708066455,193.949280112114,67.06,250.6,231.92,77.8664621175493,34.75,842.37,240.61,318.967724099886,605.336540600598,57.09,20.0,588.123774015406,102.366220698416,46.08,503.3006901605,114.82,68.24,132.488630626759,167.64,154.214211508616,94.7377436152946,118.13,223.3730937611,118.44,110.72,263.86,1969.68,1837.18,293.202962786886,64.2,114.63,254.25,47.1593173265318,59.0461008715244,95.67,73.42,250.7,218.18412013614,179.76,136.79,717.33,39.83,16.36,26.22,606.151896308439,363.38,511.763677180777,30.88,84.04,84.8804488294113
2025-01-17,261.940481288239,56.4,51.5935724911544,197.081838825925,67.4,249.27,230.49,77.9357119250481,35.15,858.1,242.05,323.51301416831,602.206537904127,59.62,20.04,594.028471496393,105.509043263719,48.15,500.012836257718,117.16,67.9,135.776115314609,170.79,154.303703281366,94.7377436152946,119.95,224.338267715166,121.46,113.28,263.95,1900.54,1836.0,293.153473713736,63.02,111.94,252.36,47.4152434902742,59.450796648143,98.29,73.85,249.64,220.271303177054,178.58,138.4,704.44,40.18,16.45,24.58,608.189064345281,357.0,520.401459679385,31.03,84.76,85.0267271764289
2025-01-21,271.307242516638,57.0,52.8423277552447,199.156909566284,68.5,253.13,232.32,78.0643187104029,47.64,869.68,247.46,325.785659202521,607.469727151696,60.42,20.34,599.46596227434,109.130772124686,50.0,508.172691852805,119.85,71.36,143.020572453488,173.53,159.673209646358,95.0505384765915,121.5,228.646724644141,122.28,118.1,267.74,1894.19,1834.51,295.103343195862,65.07,113.88,256.19,48.7736208209069,60.2404469439841,103.2,74.16,250.72,219.751957162178,181.49,138.4,726.09,41.39,16.7,25.46,613.515513456242,366.41,523.453609153488,30.15,88.68,85.7873745809204
2025-01-22,270.918621572056,56.63,53.2019692713027,199.555961631738,68.65,254.43,234.05,77.6784983543383,50.45,953.99,253.75,331.547013719076,609.732499801693,59.38,20.42,602.835814877126,108.981113907291,50.16,509.079342474482,123.09,71.35,148.476398105665,177.49,160.200216752551,94.8257171700344,129.82,227.154187601771,123.75,123.27,272.08,1880.32,1818.49,293.331634377077,63.68,112.65,260.85,48.4881647151942,60.832684665865,107.96,74.01,253.48,218.772059020904,183.49,140.12,730.16,42.63,17.0,24.97,609.162930040942,377.98,530.146394438206,33.3,94.85,85.3387876500665
2025-01-23,267.929229690652,57.0,54.3208539879276,199.107028058103,68.87,254.07,243.12,78.4402462368249,54.84,984.86,248.9,333.580432960212,596.395099776603,58.79,20.88,606.126142934713,104.601116744853,50.36,511.649846434839,123.93,70.31,153.37265189608,174.94,148.069109779793,94.6693197393859,129.12,228.189013284481,123.04,122.92,272.91,1854.6,1828.73,292.777356757793,63.94,113.4,265.7,48.6161277970654,61.4249223877459,107.76,74.38,255.3,221.496175853647,204.6,140.2,737.12,43.87,17.51,26.24,612.10440193804,377.7,531.273495387794,32.5,98.18,84.6756591435867
2025-01-24,267.869441853024,57.44,54.0011726403205,201.421530037734,68.65,255.65,240.47,78.3808892589688,51.4,977.59,248.13,332.802949132719,596.046214125723,59.7,20.75,604.356721804047,102.954876353505,51.12,511.85907350138,125.12,70.99,146.208133594595,174.12,144.767857718354,94.8257171700344,129.17,227.552197479736,122.84,121.69,272.99,1814.85,1843.45,294.064072659703,64.79,136.23,264.81,48.0845888416005,61.4249223877459,100.33,74.16,258.28,220.281102158467,205.96,140.99,726.61,43.67,17.29,25.99,616.834606745535,374.92,528.271217637123,30.69,96.62,85.0559828458324
2025-01-27,273.967801291088,57.79,53.0221485132737,193.310796807388,66.22,252.99,242.15,80.240741231793,51.86,971.89,245.97,345.980303234596,604.688610106106,57.67,20.14,595.807833195209,90.9024012459328,47.74,518.833309052737,126.47,69.01,102.521558958485,175.52,147.621650916044,95.3535584984729,100.3,225.373093397876,115.01,87.36,263.01,1842.64,1846.0,297.082906121878,64.76,138.99,268.0,48.3503583193329,58.3156743478713,81.32,76.44,264.2,219.624570403813,202.8,142.16,758.43,43.32,17.11,25.58,619.825765667922,373.75,512.890778130365,24.54,76.29,86.0604274953533
2025-01-28,272.383423593944,58.95,56.0890914418794,196.602976347381,67.46,255.18,244.85,79.4987790085918,51.02,971.83,264.92,358.788850905482,598.747585879683,57.58,21.2,600.927225792362,88.0489179009282,49.4,518.534413243393,139.98,73.19,106.46853905484,188.02,140.691010293082,95.3242339802263,106.54,225.621849571604,114.17,94.48,269.72,1851.1,1895.53,295.261708229943,72.75,146.97,274.71,48.6259711110555,58.6611463523018,82.49,76.12,270.43,221.123814559963,207.12,151.89,794.57,45.62,18.265,26.96,624.406909399552,408.68,520.471280092191,26.67,80.05,86.0019161565462
2025-01-29,270.221096799728,58.08,53.2019692713027,196.712715665381,68.19,254.2,245.46,79.7757782385869,50.77,978.15,250.0,352.858044785499,591.102006044673,59.34,20.81,598.233331823763,88.807186202398,51.15,515.316301696124,136.44,74.11,110.375549732497,182.88,139.477899595806,95.2655849437331,107.84,225.104436730249,117.35,100.49,300.46,1860.21,1889.76,297.498614336341,70.33,146.1,271.33,48.4684780872141,58.779593896678,85.58,75.65,265.4,224.034112039547,207.34,145.72,777.79,45.79,17.47,26.91,589.337806950702,397.07,519.493794312903,26.53,81.36,85.8263821401251
2025-01-30,277.35577875668,57.2,53.3767950082753,202.149800057187,69.1,258.05,243.94,81.2003457071331,57.19,973.24,241.86,342.461690528119,602.675041492453,59.72,21.33,601.444135336152,92.289234060463,53.0,521.613040079635,137.26,74.03,114.512384567664,179.29,141.38705741447,95.4024326955505,113.86,227.39299352855,118.86,114.15,301.48,1866.42,1947.32,300.161126471833,69.38,148.35,266.95,49.5610859401143,59.6876917368953,89.68,76.52,260.07,253.078292946918,211.53,142.61,771.99,47.23,17.38,28.42,587.032328977301,396.87,521.708098833331,28.07,84.65,86.1481945035638
2025-01-31,273.808367057413,57.75,54.091083019335,205.11276164318,67.93,258.56,247.48,80.5968830989295,57.39,976.76,255.46,340.59772289041,599.59487960325,57.71,20.98,598.243272391913,91.0321050343421,51.95,519.490879833293,138.4,73.27,116.930534398849,181.51,141.227960929581,95.20693590724,115.23,225.353192903978,115.95,123.47,297.26,1873.56,1922.19,299.913681106081,72.76,146.58,306.78,49.10829349657,59.8160099099695,90.49,76.6,262.06,250.559954723843,211.27,142.71,779.53,46.01,17.74,27.71,593.03452163219,398.07,520.950048637148,27.92,87.14,85.5825848950958
2025-02-03,266.574038704415,57.51,53.911262261306,202.159776358823,68.16,259.94,251.63,81.0024891142795,61.54,978.94,248.33,338.145658511392,598.847267494221,57.58,20.78,594.21734229124,89.7151127212631,51.9,516.47203215892,136.84,70.87,112.513913632801,182.54,140.850106777971,95.2971586525292,111.5,222.716377462457,114.27,120.88,295.19,1827.96,1908.9,304.179639211646,70.72,146.57,311.4,49.0689202406097,60.2503175726822,87.5,76.8,259.77,255.488842374453,212.68,143.155,764.92,46.69,17.66,27.33,578.784282779357,397.57,516.780772558144,25.83,85.12,86.2771944522317
2025-02-04,265.826690734064,57.22,54.2359386299694,207.217761288448,67.89,262.5,257.65,80.6562400767856,61.85,994.87,254.18,343.029851786672,589.83604954005,56.13,21.29,598.203510119314,90.4534265937468,52.58,511.799294339511,140.14,74.08,111.164945751768,189.11,141.158356217443,95.4736893570415,112.32,225.800954016689,119.5,131.98,299.78,1809.7,1966.41,301.556718334674,71.44,145.92,316.73,49.0787635545998,60.5464364336226,87.74,77.46,259.73,259.143862441406,216.85,145.83,763.61,48.01,18.35,26.88,580.81151341114,407.52,523.12445577883,27.115,87.5,86.5414281466748
2025-02-05,269.274456037284,58.16,54.1909834404622,192.84191063048,69.21,264.13,255.98,81.358630981416,69.18,1011.11,259.49,346.80762576898,586.387065677059,55.33,21.42,600.629008747868,93.3867276546955,54.2,512.377159570909,144.29,75.59,118.948990043061,188.93,140.492139686972,95.9836669478546,115.49,228.258665013125,112.01,143.67,303.32,1847.8,1975.19,305.001157825943,73.135,147.11,320.8,49.9745051276982,61.7605237634784,90.1,77.72,276.17,258.007180597528,218.22,144.85,779.71,48.61,18.84,26.91,578.476223222566,417.22,525.498349814244,28.16,92.08,87.970247383293
2025-02-06,246.604900936635,57.91,52.5825866603139,192.851886932117,68.83,263.43,263.17,81.9719864192623,64.99,1015.68,265.33,329.742852529636,588.320888999083,55.12,21.42,602.716528059328,94.3245858170397,53.17,517.149529326766,141.52,75.34,119.468592486125,186.37,140.024793762611,95.8855943342367,115.27,227.51239649194,110.16,133.22,307.44,1887.3,2012.8,305.812778625609,71.45,147.43,319.0,49.6103025100647,61.464404902538,100.46,78.19,277.82,248.345384924563,217.67,144.85,778.05,47.67,18.49,26.27,583.802672333528,420.51,528.241294603063,30.38,93.12,87.9311016507829
2025-02-07,247.40207210501,56.8,52.6824870814411,186.696508822494,68.26,263.9,264.07,82.5259848792525,68.96,1013.93,258.24,324.778917323331,577.007025749101,54.47,21.67,597.199512736183,92.0896897706025,55.86,517.239198069569,166.66,74.49,121.287201036851,184.03,141.466605656914,95.5815692320212,118.47,224.875581050419,107.56,129.7,306.6,1858.86,1996.65,302.843434236585,70.55,145.65,314.28,49.206726636471,61.464404902538,95.89,77.25,271.89,247.267496969161,213.53,142.65,771.17,46.96,18.36,26.37,575.763311641796,421.59,521.578432352405,29.61,89.71,87.3634885293866
