,TEAM,MU,GLD,CVNA,GTLB,HUBS,CRWD,IBM,AGG,QQQ,INTU,HOOD,SNOW,QMOM,VRT,EFX,PEGA,FFIV,NET,TEM,CLS,COHR,AAOI,ANET,IWM,LDOS,CRM,FICO,KVYO,MELI,BASE,DDOG,MSCI,SPY,RELX,SRAD,AMD,TLT,WRBY,CSGP,MNDY,SPGI,IBIT,FIS,GWRE,ADP,TWLO,NFLX,GOOG,VERX,RBRK,CIEN,CSCO,WDAY
2023-02-13,175.56,59.3170970526636,172.48,11.02,43.24,354.03,112.17,126.110340882597,90.5922917950295,299.860154450978,412.000377209372,9.92,161.96,45.5587630541158,15.1823450630708,210.288763481439,19.373089415913,146.96,64.08,,13.6,42.91,2.64,34.0,186.603932653427,97.5598227986226,169.564959748919,694.24,,1112.32,16.23,82.24,546.321725139184,399.073795761767,28.0361993699769,12.58,83.13,94.9852673183534,14.79,77.08,145.48,362.879912399656,,61.8049056319681,74.44,215.303401822456,61.32,358.57,94.4345841241594,14.47,,49.46,44.4438336400877,188.25
2023-02-14,181.87,61.2410547913977,172.61,10.72,47.26,363.92,116.31,124.879996093498,90.2711076162586,302.075869877955,415.82386369212,10.06,171.02,45.9850758989369,15.5913307053743,210.446062229251,19.7063363968799,147.23,68.38,,13.7,44.43,2.7,35.365,186.516734554057,92.270609885501,168.454878179368,698.06,,1132.31,16.83,85.48,546.049584802876,398.890126887909,28.0742920321644,12.84,85.95,94.7666171729821,14.85,76.78,163.98,357.259484182781,,63.4998583470266,75.24,212.68029123551,62.1,359.96,94.3848817114625,14.65,,48.99,44.2952541711697,189.54
2023-02-15,187.36,61.0141264427265,170.89,12.69,49.23,367.47,120.52,125.238081517191,90.0967504906402,304.390061546132,415.104496389954,10.63,175.28,45.6406033869404,16.0302421263829,214.840595996254,21.2631469199045,147.55,72.4,,13.66,45.84,2.83,35.3825,188.40602670709,94.8764675295114,169.58478263409,698.94,,1159.6,16.92,88.72,551.142496810934,400.185475787749,27.8933518867739,12.95,85.18,93.8829061687734,14.79,78.9,170.0,359.913031302595,,63.1627406799431,75.69,215.76741777466,66.05,361.42,96.5220854574303,15.3,,48.9,44.9917204317227,190.93
2023-02-16,174.66,59.2480319030681,170.75,10.92,47.25,361.93,115.12,123.952646662909,89.7205061669371,298.67843955659,402.412097962685,10.34,164.4,45.7504082779345,15.9903410881094,209.403958024995,25.0830526121821,146.8,68.32,,13.45,45.54,2.95,35.42,186.603932653427,96.3198607970117,166.621261301092,687.8,,1119.64,16.11,82.47,538.808707997526,394.675409572013,28.4171259918516,12.64,80.08,92.5527844510984,13.6,78.18,159.45,350.366136683338,,64.7640495985896,73.94,215.41703838218,75.45,350.71,95.2099417622315,15.18,,47.97,47.3504195007955,187.75
2023-02-17,168.56,58.2219211090765,171.26,11.37,45.45,404.65,114.25,123.97101001797,89.9315700558437,296.571047994931,398.490068013886,10.35,154.08,44.9095159693424,16.0202668668146,208.145568042497,23.9888087940817,146.88,64.45,,13.17,44.99,2.8,34.5575,187.117432571944,98.0732445649146,163.70729718102,682.19,,1100.87,16.01,79.99,530.857969182612,393.689397722881,28.6171124683358,12.48,78.5,93.2725078462787,13.64,77.56,153.11,353.313434406821,,65.0824385063906,72.94,216.567608549378,70.67,347.96,94.0270243400446,15.39,,47.75,47.1461227310333,185.8
2023-02-21,165.15,56.8307516672226,170.62,10.06,44.19,386.0,112.43,120.931874755346,89.0873145002174,289.549691997442,390.488338570608,9.9,151.26,44.2250687414186,15.2222461013443,200.752526895324,23.3820008585897,142.98,61.94,,12.95,42.55,2.72,33.6325,181.594886278463,96.8817185789916,160.188735063247,665.0,,1099.33,15.54,78.52,511.361120691625,385.791636146994,28.6456819649764,11.83,76.77,91.4595337242422,12.65,76.02,147.4,343.482580870684,,62.8443517721421,71.46,212.765518655302,66.49,337.5,91.5021417750408,14.98,,47.72,46.143211315837,181.92
2023-02-22,169.49,56.2190317708046,169.66,10.07,44.32,385.87,117.63,120.252430618083,89.3259084615901,289.766339728079,400.460937334891,9.95,150.66,44.1893797073912,15.4816028501222,202.190624580752,23.3521578453688,142.89,61.47,,13.01,42.59,2.82,33.8025,182.089008841564,97.0076522197802,161.913326073085,663.48,,1118.26,15.89,79.96,510.610867151492,385.25996309109,29.1504097389604,11.92,76.61,92.297692614832,13.4,72.13,153.41,338.988196634541,,62.7694367350124,71.52,211.108318826004,65.93,334.88,91.2536297115561,14.88,,47.87,45.7903350771568,184.37
2023-02-23,170.63,57.9653934105787,169.57,10.08,44.77,393.09,117.44,120.087160422532,89.6470926403609,292.297179126894,405.880827967653,10.09,153.12,44.84107124655,16.4192772495497,201.491275706332,23.4466607205683,143.67,61.74,,13.11,44.62,3.04,34.21,183.387291654417,96.4554816409378,162.666595709566,671.67,,1136.26,15.92,78.7,514.245212222526,387.30932105203,29.1218402423198,12.26,79.75,93.1996244644883,13.37,70.74,156.44,341.759243995823,,61.9734644655098,71.28,210.966273126349,64.89,323.65,90.527974486181,15.41,,48.02,45.6974729090831,187.21
2023-02-24,162.55,57.4030057638718,168.35,8.01,43.36,386.13,117.28,119.885163516859,89.1331979543275,287.402909939303,413.695324825436,9.59,148.44,44.8446890390405,15.7708853776051,197.137582713459,22.904512647055,140.65,59.2,,13.12,42.69,2.61,33.8825,181.672395700125,96.1745527499479,160.763598733193,665.94,,1156.88,15.84,76.67,504.871914747099,383.171937998811,28.7885294481794,12.02,78.09,91.9879382422227,13.19,70.73,154.7,337.096168682061,,60.7748238714353,69.81,209.829907529116,64.1,317.15,88.8182114894068,15.44,,46.18,45.0195790821448,183.13
2023-02-27,164.62,57.1267451654894,169.01,8.93,43.68,388.58,120.65,119.811710096615,89.307555079946,289.461063380362,406.610049616425,9.72,154.65,44.9877385096766,15.7210090797632,196.694333426855,23.0338323710123,140.69,60.26,,13.05,42.48,2.59,34.5,182.311848428844,94.4405433883201,161.695274336209,670.41,,1182.99,15.96,77.6,512.306245281143,384.476953681485,29.1123170767729,12.23,78.77,92.2430300784891,13.07,70.89,157.72,335.260389558537,,60.4189774450694,69.94,209.848846955737,63.77,323.03,89.5637476798607,15.52,,46.47,45.2517345023292,184.93
2023-02-28,164.33,57.0478135659516,169.78,9.42,44.04,386.86,120.69,118.719090470475,89.298378389124,289.086853663806,401.249285063293,10.07,154.38,44.6019058294784,16.2097967986137,199.491728924537,23.06864921977,142.98,60.01,,12.95,43.13,2.81,34.675,182.321537106552,94.0336808565415,162.161112137717,677.39,,1220.0,16.26,76.52,508.759592182333,383.055936604795,28.8456684414606,12.22,78.58,92.662109523784,13.01,70.66,154.72,334.95606253806,,59.3420737863306,70.21,208.163237986507,67.21,322.13,89.7625573306484,15.58,,48.22,44.9638617813006,185.47
2023-03-01,162.19,56.5742239687248,170.76,8.91,42.82,383.13,120.21,117.69992426458,88.7879414801923,286.76281437151,395.425366219725,9.73,154.5,45.6290655622412,16.0900936837932,197.728581762265,22.8945649759814,144.04,58.51,,13.01,43.11,2.73,34.64,182.554065371541,93.6365055279005,165.867991664611,682.79,,1208.72,15.55,75.22,502.23141202793,381.586585613933,28.9980390902105,12.23,78.29,91.6688602629979,12.26,70.03,147.99,331.598648312151,,58.8551260449878,69.53,207.91702544044,65.74,313.48,89.9713074639755,15.6,,48.55,44.8895720468416,184.12
2023-03-02,166.11,55.6763770239822,170.66,9.47,49.98,396.08,123.64,118.379368401843,88.6039631513896,289.136091784406,394.538475025273,9.62,135.28,45.6966302814548,15.7908358967419,198.920429844025,22.9691725090337,144.23,59.4,,13.02,42.89,2.69,34.145,182.990055868395,93.9174344188905,184.937607198684,687.52,,1218.52,15.93,74.1,504.024225682273,384.554287944162,29.1694560700541,12.32,80.44,90.8560149343731,12.16,71.22,152.08,333.670035451528,,59.8290215276733,71.58,210.748469720213,71.64,311.88,91.7605943210648,15.61,,48.81,45.0660101661817,188.17
2023-03-03,177.53,56.0217027719601,172.49,10.09,52.26,408.42,126.04,119.031267506515,89.30308080084,295.113599625185,402.569767508366,9.9,142.11,46.40131759169,16.3195246538659,204.406871013776,23.6356664709675,145.6,61.58,,13.2,44.03,2.73,35.17,185.538178105563,94.256486528706,184.779024117319,705.23,,1226.74,16.4,76.98,522.907230367696,390.721695392652,29.2551645599759,12.655,81.52,93.0570904871661,12.48,72.41,156.28,339.736941859749,,59.8664790462382,73.18,212.831806648474,73.88,315.18,93.4604168352997,15.12,,49.09,45.7624764267347,191.55
2023-03-06,176.15,56.0710350216712,171.62,9.11,51.19,400.86,127.59,119.536259770697,89.0823068062767,295.448418845262,406.69873873587,9.72,142.07,46.1858144930695,16.1499452412035,202.328524358807,23.7351431817039,145.17,60.1,,13.09,42.77,2.78,35.645,182.825348347361,93.9174344188905,182.172314717391,696.58,,1256.26,16.38,76.58,528.987207108514,390.992365312021,29.0647012490386,12.51,81.16,92.3355760943418,12.28,71.87,147.39,344.890867206539,,59.8196571480321,71.52,213.560974573365,73.88,312.03,95.0111321114437,15.0,,50.89,45.8924834620379,188.82
2023-03-07,176.48,54.8179958790085,168.62,8.88,49.84,402.74,124.93,117.755014329764,88.9627208925549,291.824493169139,403.328552196952,9.42,142.45,45.6029587894046,15.8008111563103,196.970132982964,23.511320582547,144.65,59.6,,13.0,41.34,2.75,35.7175,180.703527929339,93.5008846839743,181.696565473298,701.73,,1264.91,16.3,74.82,520.286214753466,384.998959954555,28.7885294481794,12.5,82.11,92.9018278963052,12.17,70.64,145.52,330.489327237509,,58.6491096928812,75.15,209.545816129808,73.7,308.47,93.6095240733904,15.01,,49.49,45.4188864048619,186.64
2023-03-08,177.9,56.1302337213246,168.54,8.85,50.03,403.44,128.92,117.571380779152,88.8707317281536,293.281941538884,410.601059991459,9.65,142.65,45.2798996978246,15.7010585606265,196.950433014671,23.6306926354307,144.9,59.3,,13.15,41.47,2.82,37.1,180.79072602871,91.1178327121283,181.329842097643,700.54,,1252.57,16.75,71.98,522.108259065217,385.627300838805,28.959946428023,12.5,85.37,92.9931588321057,12.15,70.36,148.69,332.678518384812,,58.9206767024762,76.39,210.199226348217,72.12,311.79,94.0866672352809,18.57,,51.02,45.6046107410093,183.49
2023-03-09,169.99,54.8574616787774,170.2,8.44,47.37,392.93,121.68,115.836043725871,89.1926938035583,288.200567493015,398.687154945987,9.44,136.3,44.0686236607503,15.3419492161649,194.231837390162,22.8249312784659,141.27,57.37,,12.83,39.99,2.81,37.1625,175.762302298329,89.839121897967,177.137301884071,696.43,,1201.79,15.78,69.91,521.319031315207,378.512548672522,29.0551780834917,11.98,84.03,93.221486171607,11.52,68.87,140.64,327.819103057838,,56.4484804771975,73.07,208.551496232229,68.9,297.78,92.1085112099433,18.04,,49.64,45.3260242367882,181.47
2023-03-10,155.78,54.1964095326483,173.87,7.31,44.355,369.7,119.72,115.184144621199,90.2321713612937,284.153193979736,386.891502059775,9.01,131.46,43.2165846401606,14.2047696253698,190.24259381072,22.0987512900902,138.5,52.72,,12.51,38.54,2.66,36.615,170.695123857118,89.606629022665,171.646362691827,695.76,,1168.04,14.6,65.14,508.876514811964,373.05081637096,28.6361587994296,11.46,82.67,96.4363351117859,11.04,67.08,129.45,320.56433956969,,54.0492311396459,71.5,203.389613368138,64.36,292.76,90.4683315909447,17.88,,49.53,45.0938688166038,178.27
2023-03-13,158.32,53.180165188599,177.86,7.48,44.6,379.4,121.41,115.303506429097,90.9496868436243,286.260585541395,385.856795666248,8.99,137.73,42.4359236876258,13.7957839830663,192.074690862019,22.0639344413325,136.84,55.25,,12.38,37.02,2.67,36.7175,167.914473354961,89.3450745379502,173.955728814197,682.89,,1162.33,15.29,66.24,514.732389845989,372.519143315056,28.9694695935699,11.48,82.01,96.6555293577072,10.77,66.84,134.23,318.846364454093,,47.0592921247319,72.36,203.380089599016,63.21,293.51,91.1144629560047,18.19,,49.68,44.9545755644932,181.25
2023-03-14,159.98,53.5452238364613,176.83,6.83,33.96,392.85,128.01,114.449610418753,90.4161496900964,292.838798453488,402.352971883055,9.11,139.82,42.944174643447,13.9154870978869,195.374435551187,22.8746696338341,138.7,54.8,,12.37,36.65,2.66,38.2875,171.024538899185,90.7012829772121,181.270373442131,696.89,,1214.96,13.94,65.96,534.190264127098,378.676883980711,29.5122900297413,11.76,87.45,95.0663710747779,10.47,67.62,137.77,326.641062978572,,50.3653443615156,74.85,203.418184675504,62.99,294.94,93.6890479337055,18.45,,50.7,45.5488934401651,183.41
2023-03-15,158.0,53.4070935372702,178.21,7.05,33.45,391.08,129.32,113.191720597062,91.3176435012297,294.375027816193,400.401811255261,9.2,139.58,41.2534922122998,13.2870457450791,196.270784108543,23.0437800420859,138.54,55.25,,11.87,35.58,2.44,38.45,168.205133686197,89.7677220073598,181.290196327302,668.3,,1188.96,13.65,67.54,523.004665892389,376.308522186228,29.0742244145855,10.5,89.68,96.9021228843686,10.34,67.35,137.46,327.868188061141,,48.7123182431238,76.78,203.094376525358,63.4,303.79,95.9753589177641,18.53,,49.78,45.5581796569725,184.36
2023-03-16,157.35,55.8145073231734,178.57,7.41,35.22,399.12,133.52,114.495518806406,90.9588857600644,302.134955622675,412.059503289002,9.31,138.92,42.1297802203931,13.5663530129937,197.669481857385,23.3919485296633,140.92,55.53,,11.9,35.95,2.48,40.67,170.50135030296,89.971938469515,185.641319622238,679.97,,1214.74,13.67,69.21,532.553347312263,382.910934862276,29.4741973675539,10.44,96.6,96.1440761172242,10.19,67.75,135.91,333.679852452188,,49.2601783280765,78.61,205.522937651452,64.18,310.06,100.468457025566,18.61,,50.88,46.542518638554,191.72
2023-03-17,158.25,55.9033053726534,183.77,7.65,36.92,397.48,133.12,113.568169375816,91.5292185793528,300.707050125289,407.664464703162,9.19,135.62,41.1863186057878,13.0875405537115,197.876331524467,23.3073933255374,140.73,54.53,,12.0,34.47,2.36,40.815,165.899228391726,87.968672221707,183.213016188845,654.94,,1201.15,13.87,68.62,523.316459571405,378.450878464751,29.2170718977885,10.29,97.84,97.5871049028726,9.69,66.93,135.77,328.368855094829,,48.7784392878594,77.2,203.065805217992,62.86,303.5,101.850184098541,18.48,,49.44,46.6075221562056,188.77
2023-03-20,148.9,56.8702174669916,183.84,7.07,36.25,389.75,132.74,115.634046820198,91.1612619217474,301.772789550417,405.841410581233,8.8,135.47,42.2138694512523,13.1872931493953,197.86648154032,23.0238846999387,142.62,53.72,,12.24,34.95,2.4,41.05,168.050114842871,89.0578266865346,183.609473892256,682.55,,1182.75,13.45,66.21,530.370791559149,382.089922528042,29.8170313272411,10.105,96.81,96.7285941063476,9.89,66.76,130.23,328.467025101435,,48.6934265160564,75.83,205.589604035306,62.58,305.13,101.323338523953,17.87,,50.2,47.3039884167586,190.64
2023-03-21,154.3,57.8469960112719,180.37,7.93,37.98,401.3,136.02,116.212492504625,90.8852944285433,306.082843118856,415.882989771751,9.34,141.47,42.8708410118837,13.7359324256561,199.875878306261,23.5212682536206,144.83,57.26,,12.41,35.12,2.43,42.02,171.150491709387,90.0886335907466,187.009098699007,696.88,,1220.42,13.84,69.67,540.114344028407,387.106951276632,29.9503556448972,10.5,95.93,95.8974825905627,10.28,67.86,137.835,335.348742564482,,50.1480895002412,77.15,207.713404549498,65.58,305.79,105.210067196853,18.21,,50.1,47.0532605629596,190.7
2023-03-22,149.03,57.3931393139295,183.44,8.43,36.17,387.21,133.26,113.898709766917,91.7591914903562,301.920731892583,408.176890726623,8.93,135.63,42.1308557803227,13.416724119468,194.103787596254,22.5712656660881,140.67,55.44,,12.31,34.0,2.37,41.515,166.296464177748,88.7952626637637,184.858315658001,678.7,,1186.63,13.51,66.19,533.147704012887,380.508151375198,30.1027262936471,10.34,97.58,97.1761156917702,9.79,65.99,136.54,329.576346176077,,48.4289423371137,75.64,203.10390029448,62.69,293.9,103.599709025473,18.04,,48.79,45.9296283292674,184.29
2023-03-23,153.29,60.5208039456152,185.74,8.35,36.93,397.21,134.54,113.274355694838,91.9799654849195,305.500936573003,426.190636320604,8.57,140.57,41.9087037657737,13.1972684089637,192.892239546201,22.3772860801521,140.3,58.18,,12.44,34.67,2.46,42.3475,165.560770906754,87.7936295398597,185.780079818432,680.85,,1191.55,13.59,67.44,532.933345858564,381.536787830421,30.0646336314596,10.87,100.28,97.1761156917702,9.85,65.85,139.66,326.169846946865,,47.2009800777369,77.85,203.446755982869,62.38,320.37,105.627567463507,18.99,,49.1,46.1803561830665,188.04
2023-03-24,152.72,60.3432078466552,183.65,8.19,33.74,395.77,131.54,115.03723778071,92.1363470644018,306.625298373465,423.313167111937,8.68,136.53,41.9892729823178,13.0576147750064,194.615986771886,22.3325215603207,141.12,56.64,,12.37,34.71,2.41,42.235,167.058354385147,88.8633348178154,188.376877775775,690.94,,1187.28,13.41,65.24,529.17233460543,384.040450145966,30.1979579491158,10.6,97.95,97.5871049028726,9.97,67.14,135.79,328.398306096811,,46.9459417623279,77.1,203.932468208088,61.48,328.39,105.428757812719,18.86,,49.23,46.9046810940416,190.43
2023-03-27,154.99,58.9915042045702,181.95,7.62,33.94,400.16,131.39,118.728272148006,91.1428640888671,304.524517114707,420.721473954816,8.61,134.97,42.6318711511629,13.1573673706902,194.625836756033,22.5016319685726,139.35,56.1,,12.54,35.04,1.72,41.99,168.915746881075,88.8633348178154,189.566250886008,688.63,,1191.79,13.58,65.6,526.492857676384,384.758554841122,30.2836664390376,11.1,96.61,95.2946984142792,9.87,67.88,138.21,329.605797178059,,47.427680802545,76.48,204.151514897893,62.34,327.66,102.446613050904,19.18,,48.61,46.9325397444637,188.15
2023-03-28,155.26,58.4883152575166,183.44,7.36,33.9,403.24,128.64,118.755817180597,91.0048803422651,302.907014173691,413.222316188395,8.67,134.81,43.0560328761248,13.1773178898269,192.488390196184,22.5662918305513,139.85,56.48,,12.35,35.15,1.82,40.75,168.672632680038,88.5910462016085,190.597040914877,679.52,,1196.74,13.54,67.73,528.977463556045,383.894888383434,30.2170042802095,10.88,94.56,95.4682271923002,9.98,67.4,133.46,328.015443071049,,47.8432987980263,76.44,203.951515746332,62.09,323.52,100.756731019208,19.19,,50.87,46.7932464923531,189.68
2023-03-29,158.89,62.691422932905,182.53,7.87,33.58,411.68,129.6,119.095539249229,91.1152673395467,308.430194947892,426.978984049006,9.1,137.46,43.5128525116762,13.6760808682458,195.738884964618,22.8696957982973,141.95,57.09,,12.58,36.62,1.83,40.625,170.588372584216,88.9216823784312,194.898606996887,698.13,,1224.88,13.77,68.1,536.801536188859,389.474755947147,30.4550834188812,11.41,96.09,95.2764322271191,10.22,68.21,136.64,331.94224333527,,48.6178596077871,77.58,209.427682991447,62.92,332.03,101.293517076335,19.69,,51.32,47.5175714033282,198.25
2023-03-30,160.59,62.2474326855048,184.18,8.83,33.01,416.97,131.72,118.64563705023,91.2164554203882,311.34959049997,433.679939740421,9.46,142.11,43.5112880608695,13.7658582043612,196.694333426855,22.8398527850763,143.26,58.91,,12.64,37.32,1.93,40.6225,170.354982951219,89.0675512799706,194.858961226546,696.4,,1266.8,13.62,67.91,534.648211093153,391.755223560142,30.7693478819278,11.4,97.88,95.7148207189617,10.39,68.15,136.69,335.024781542684,,49.2790700551438,79.52,209.037208457448,63.37,338.43,100.716969089051,20.93,,51.95,47.7590130403199,200.05
2023-03-31,171.17,59.5341589513926,183.22,9.79,34.29,428.75,137.26,120.36261074845,91.6580034095147,316.527572475783,439.336334691703,9.71,154.29,44.0745881294508,14.2745964423485,199.797078433087,24.1280761891127,145.69,61.66,,12.9,38.08,2.21,41.965,173.486293860586,89.5246071714608,198.010799968664,702.69,,1318.06,14.06,72.66,545.33688815193,397.276866418842,30.8931490340371,11.63,98.01,97.1487164110301,10.59,68.85,142.75,338.460731773877,,51.319376578416,82.05,212.027671961737,66.63,345.48,103.381018409606,20.69,,52.52,48.5436983605429,206.54
