,EFX,TWLO,SRAD,QQQ,LDOS,KVYO,BASE,GTLB,RELX,WDAY,QMOM,VERX,MELI,MU,TEAM,FIS,CRWD,PEGA,NFLX,SNOW,TLT,CRM,CSCO,FFIV,GOOG,COHR,SPGI,ANET,CIEN,VRT,GLD,HOOD,SPY,ADP,INTU,RBRK,WRBY,AAOI,NET,CVNA,AMD,GWRE,CLS,AGG,MSCI,IBIT,DDOG,HUBS,IBM,CSGP,IWM,TEM,MNDY,FICO
2023-04-26,195.660085091444,52.56,11.57,307.591855008951,86.9962128781108,,15.88,30.85,31.5121547945834,187.16,42.4658438093036,20.78,1235.63,60.381156549732,151.74,51.8011156186331,124.12,21.739157754547,321.15,147.06,96.8900566977853,189.823948393225,43.5433143236833,130.67,103.828340123878,32.79,333.846741463418,38.99,45.09,13.5563777534253,184.74,8.82,392.395695315281,200.789624397848,408.386079209268,,10.23,2.06,59.52,7.52,85.94,74.8,11.76,92.0459500291422,446.469061246364,,69.27,415.63,115.551411722423,71.92,166.669371663486,,123.69,714.36
2023-04-27,202.633873867357,52.77,11.46,315.955528752741,89.5246071714608,,15.49,31.28,31.7655281371234,187.13,42.385861261812,20.38,1244.92,61.2519434681811,153.77,53.1896575580822,126.05,22.5105793323755,325.85,148.77,95.928664148809,194.204806015918,43.562026534394,132.06,107.725009279317,33.48,349.072909487935,39.19,45.59,14.4541511145793,184.75,8.82,400.207509904479,205.865793339842,423.647497591128,,10.54,1.95,59.58,7.34,87.44,75.96,11.25,91.7139538162328,452.383397595203,,70.21,429.09,116.579759605849,77.17,168.896297744992,,123.84,734.68
2023-04-28,205.253969650398,52.61,11.57,318.135212593988,90.6915583837762,,15.36,30.36,31.9780065862011,186.14,42.7471516199803,20.65,1277.49,63.686188717482,147.66,55.4661106696961,120.05,22.704678955184,329.93,148.08,97.4760483466852,196.61328656414,44.2075978039114,134.36,107.575902041227,34.14,355.944809950322,40.04,46.04,14.8830872760195,184.8,8.85,403.623359265222,209.522920682667,438.247522032765,,10.53,1.94,47.05,6.94,89.37,76.19,10.86,92.1842817845212,470.077688879377,,67.38,420.95,116.065585664136,76.95,170.374432087302,,121.92,727.95
2023-05-01,202.308824390514,51.97,12.23,317.770288149978,91.7223652879881,,14.92,29.93,31.9876646975228,186.34,42.6155421958681,20.88,1291.65,61.6972322332971,149.55,53.5486003723616,118.79,23.0480859801528,324.12,146.97,94.6724399734202,196.038422894194,44.2918027521093,134.26,107.068937431718,34.08,356.013528954946,40.04,46.19,14.7833346803357,183.97,8.82,403.215786330133,210.589582824324,436.826018638853,,11.13,1.82,44.72,6.93,89.69,75.86,10.7,91.2429858330229,470.642814922594,,65.4,420.85,115.771771983157,76.11,170.471677767718,,119.91,745.99
2023-05-02,196.339733997571,50.12,12.2,314.998834940067,78.389947687285,,14.9,29.56,30.4906574426569,183.13,41.8285256619312,20.16,1255.74,61.2519434681811,147.16,50.1858729543759,116.74,21.9730726845983,317.55,144.84,97.0316775447544,192.123403073009,43.3749044272875,131.79,105.349233952404,33.05,349.504857516999,33.745,44.7,14.8830872760195,187.52,8.46,398.683963456648,206.227696566476,430.853730074153,,11.37,1.85,42.88,7.22,89.91,74.28,10.66,92.1305455290377,456.475689632292,,64.04,414.58,114.917875972813,74.75,166.970833272773,,112.06,739.71
2023-05-03,196.999682935404,49.83,12.505,312.937504972552,78.6622363034919,,14.88,28.22,30.4230506634049,183.32,41.6774583809109,20.05,1279.99,60.2723081849258,145.14,49.9308346389669,117.67,21.2414664140125,319.3,144.64,97.573292395761,190.90429563502,43.0006602130745,131.12,105.488400707956,33.73,343.565572117365,33.1825,44.32,14.8930625355879,189.11,8.38,395.947402321053,205.694365495647,424.131203607112,,11.42,1.79,41.9,7.07,81.62,75.32,10.77,92.5373437230445,453.825443360654,,65.84,417.99,113.347809115082,73.7,167.583481059388,,111.18,752.39
2023-05-04,194.281087310896,50.81,12.02,311.832868817712,77.2618948487134,,15.03,26.77,29.5731368670939,181.92,41.1302917112735,20.05,1213.38,59.8764959492671,150.05,50.2803315897126,117.88,20.8433133415849,320.78,155.27,96.6094015592237,190.676332455559,42.757401473836,131.13,104.583816796872,31.41,341.150589954869,33.835,43.82,14.2745964423485,190.44,8.48,393.142912362944,203.627707596186,417.023686637552,,11.26,1.87,40.48,7.2,86.61,75.91,10.63,92.4263987610426,449.713664218627,,75.4,448.85,112.539821492391,74.34,165.706639427376,,110.15,736.65
2023-05-05,197.108032761019,52.37,13.02,318.460685746754,78.6038887428761,,15.51,27.71,29.5055300878419,181.48,41.901761515319,20.19,1243.59,60.5889579734528,135.73,52.6606892001968,122.45,21.017505310772,322.76,154.17,96.2881046137113,195.840194042488,43.2719872683789,133.22,105.58283529208,31.83,347.708346396118,34.495,44.08,14.9429388334298,187.46,8.85,400.421000489526,205.21817703955,420.478729608866,,11.61,1.665,44.07,8.96,89.84,76.9,11.02,92.1305455290377,461.503362706429,,76.57,444.21,113.531442665694,74.6,169.645089484189,,116.25,731.98
2023-05-08,197.620231936651,54.84,12.9,319.249711571639,76.8923602981469,,15.76,30.21,29.4475814199116,179.6,41.9485972613441,20.54,1284.5,60.23272696136,130.01,52.8590523344038,132.41,21.8337191092486,331.21,160.42,94.9386574425591,196.147448762632,43.3561922165768,135.04,107.595783006305,32.15,348.680229461513,34.5175,43.84,15.0426914291135,187.69,8.91,400.527745782049,204.065800975795,421.406655435447,,12.09,1.77,46.31,11.3,95.04,77.7,11.14,91.6220477865292,460.753109166296,,78.54,444.9,113.301900727429,74.3,169.256106762528,,124.5,736.41
2023-05-09,196.300334060984,56.0,13.05,317.227832895369,78.0787606973342,,15.9,31.08,29.9208288746757,178.43,42.0935045173131,20.98,1248.05,60.2920987967088,133.15,52.5662305648601,129.94,22.0178649052464,332.14,163.87,94.5990006715888,199.398401930603,43.477821586196,134.76,107.297568530124,31.9,348.768582467458,34.63,43.15,15.2222461013443,189.02,9.11,398.771300514167,203.484851059357,422.18650799183,,12.13,1.8,47.15,11.85,95.06,78.58,10.91,91.5388390650278,460.743365613827,,79.59,447.73,112.778545108186,74.0,168.75042922437,,127.38,737.24
2023-05-10,200.348677545306,48.92,11.55,320.679820879245,77.8550950483071,,16.18,30.3,30.046384321858,179.4,42.211229440516,20.81,1288.92,59.3619400429109,137.42,52.0844915246431,133.8,22.4359256312953,335.42,172.04,95.5169919444815,203.035901359399,43.7023681147239,135.26,111.611737952217,30.31,355.5521299239,35.31,43.62,15.2521718800495,188.75,9.07,400.634491074572,204.770559890819,425.977183708928,,11.57,1.85,49.21,13.15,97.02,80.05,10.93,92.1305455290377,463.86130240399,,86.0,459.71,113.569679574984,75.45,169.606191212023,,131.26,757.9
2023-05-11,200.614627117269,47.48,11.7,321.725280097219,76.11439282327,,16.19,29.02,30.1333073237534,178.32,41.87976142585,19.75,1296.52,60.9649795973285,135.68,51.9522494351717,132.15,21.9730726845983,344.76,170.07,96.5267823446634,201.668122282631,43.3842605326428,134.8,116.204240885413,29.16,353.696716799055,34.7525,43.34,15.292072918323,187.13,9.65,399.93579461442,199.81819994741,419.432345166125,,11.47,1.71,50.02,11.96,97.1,78.85,10.94,92.4079079340423,459.681318394678,,86.65,461.47,112.527243571674,74.97,168.30309909446,,133.01,749.29
2023-05-12,200.890426673379,45.83,11.57,320.571329828323,76.7367668031715,,16.38,28.74,29.9498032086408,182.76,42.2743941418358,19.73,1279.67,60.2822034908173,135.02,52.0183704799074,130.23,21.2265356737965,339.89,167.4,95.7189500245178,200.022822813475,43.7023681147239,137.66,117.21817010443,27.81,352.764101736303,34.6575,43.41,15.0626419482503,186.81,8.74,399.411772269306,202.608664300139,422.12727868375,,11.31,1.69,49.43,10.5,95.26,78.58,10.91,91.8901647780337,458.928863855639,,87.25,462.17,114.332891648837,75.37,167.962739213007,,131.1,743.83
2023-05-15,202.486124105155,47.38,11.83,322.307186643072,76.1630157904498,,16.66,30.72,29.8821964293888,185.46,42.8410186683813,19.51,1296.8,63.963257282443,145.36,52.4528802024561,135.55,21.4903120842798,335.89,172.05,94.7275194497938,201.529362086437,44.0672562235815,139.94,116.263883780649,28.77,354.864939877661,34.495,44.42,15.2820976587546,187.21,8.65,400.789756954606,204.180086205259,420.735389943878,,12.12,1.64,51.21,11.58,97.4,80.21,11.05,91.6590294405298,452.997176775164,,88.5,471.14,114.816879793231,75.98,170.014623069766,,152.8,756.14
2023-05-16,200.082727973344,47.36,12.22,322.672111087082,74.8015727094152,,16.73,30.33,29.8242477614585,185.31,42.215433902059,20.28,1275.39,63.0627844463195,139.22,51.8672366633687,134.01,21.450496777037,333.75,171.71,94.442942155197,202.748469524426,43.8988463271857,137.7,119.375254815477,27.66,352.086728690725,34.035,43.4,15.0925677269554,184.87,8.35,398.111420524024,202.227713535261,415.997045297505,,11.54,1.73,51.21,10.6,101.48,79.07,11.15,91.4463849300263,446.567110714286,,88.07,474.46,114.909954436384,75.87,167.534858219181,,149.84,754.13
2023-05-17,202.476274121009,48.02,12.41,326.577788920267,76.3866814394769,,16.75,31.81,29.7856153161716,188.22,42.7887073445328,20.77,1320.15,64.2403258474041,144.04,52.8779440614712,137.23,21.9033958969234,339.96,174.02,94.1675447733292,207.52578485053,44.5631298074138,139.18,120.756981888451,29.52,354.334821841991,33.9575,44.5,15.5913307053743,184.23,8.46,402.944071040074,203.770564133015,426.312816454713,,11.74,1.74,54.2,11.8,103.75,80.42,11.25,91.307703727524,450.759357431788,,91.28,485.25,117.004133907321,76.0,171.269092347122,,150.55,749.21
2023-05-18,207.184566543165,48.91,12.7,332.643424949077,76.7464913966075,,17.43,32.55,29.8918545407105,195.75,43.1851978458516,21.49,1332.49,66.8625819086429,148.08,54.644320542267,141.85,22.3762026704312,371.29,184.31,93.4698714059308,211.430893229129,45.0964278126673,141.98,122.784840326486,30.54,357.142484030909,35.365,44.66,15.9205142711308,181.84,8.62,406.825718040918,205.17055819394,441.909867582357,,11.84,1.75,58.52,11.96,107.93,81.54,11.4,90.8824147065169,461.489163715746,,94.54,482.72,117.413662337193,78.03,172.309621127563,,150.0,765.94
2023-05-19,206.967866891936,51.21,12.59,331.893850415436,76.2408125379375,,17.91,32.67,30.0560424331797,195.71,43.0679618135257,21.64,1310.88,67.4563002621309,146.99,53.6902883253666,144.72,21.9680957711929,365.36,176.82,92.8089176894481,208.497106223887,45.9665456107125,142.53,122.516447297923,30.69,358.732838137919,35.9775,44.92,15.5215038883957,183.64,8.47,406.233766873289,205.884840878086,440.30080471286,,11.28,1.71,57.99,10.74,105.82,80.36,11.42,90.6790156095135,459.134078729922,,92.09,480.51,118.446790876188,78.5,171.25936777908,,149.78,755.79
2023-05-22,212.08000866411,57.71,12.87,333.008349393087,77.8064720811273,,19.03,34.62,29.8821964293888,196.41,43.3280517601368,21.975,1339.62,65.5366109191863,158.38,54.2853777279876,147.41,23.0480859801528,363.01,178.47,92.4784408312067,208.397991798034,45.6765063446975,144.75,125.120853723242,32.01,365.536019595682,36.3425,45.58,16.4691535473916,183.21,8.76,406.398736870825,206.218172797354,448.277018200921,,11.9,1.76,56.8,11.47,108.0,81.72,11.42,90.5958068880121,461.655290042546,,93.87,494.43,118.670170019755,79.85,173.350149908005,,150.75,776.73
2023-05-23,206.908766987055,59.13,12.47,328.787061229948,78.8470035787752,,18.84,34.05,29.7662990935282,192.87,42.9270634627489,21.43,1299.83,65.318914189574,159.41,52.6984726543315,143.9,22.7544480892374,355.99,175.16,92.7446583003456,204.810049582164,45.7607112928954,144.27,122.55620922808,31.91,355.56194692456,35.1175,45.5,16.2496978368872,183.43,8.68,401.837801644833,205.284843423404,444.022379570532,,11.61,1.72,55.92,11.91,108.12,79.84,11.38,90.6975064365138,449.616017417924,,93.07,481.18,119.303077593194,78.5,172.533286192518,,157.62,760.21
2023-05-24,205.007720046729,61.41,12.56,327.100518529254,78.4288460610288,,19.05,34.17,29.466897642555,196.19,42.8713299027608,21.51,1284.13,65.8334700959303,160.64,50.8754209923336,149.2,22.6051406870771,364.85,177.14,92.2856626638993,207.208618687801,45.2929060251291,142.65,120.916029609082,30.76,349.681563528889,35.305,44.31,16.1998215390454,181.95,8.6,398.926566394201,203.808659209503,410.577563608216,,11.28,1.76,56.23,11.53,108.27,79.17,11.2,90.4663710990099,446.772325588569,,93.44,490.12,116.976211514375,78.66,170.705067400714,,164.29,765.21
2023-05-25,204.405743011836,59.08,12.25,335.05981653779,77.1063013537381,,18.94,32.99,29.1868124142253,196.41,43.0826285398384,21.1,1249.91,68.8812243105022,158.88,50.3275609073809,149.61,22.3911334106472,359.0,147.91,92.0561648456761,208.05109130755,45.8729845571593,144.95,123.609900377255,32.39,352.646297728376,39.05,45.14,18.4642054610671,180.2,8.6,402.381232224952,200.380102325605,407.793786128472,,11.2,1.75,58.03,10.94,120.35,79.53,11.63,90.1335362130044,455.879957152001,,92.41,488.74,117.981417660425,77.52,169.372801579027,,165.79,772.13
2023-05-26,207.869578081462,60.1,12.29,343.620746737802,78.0884852907702,,19.29,34.65,29.6407436463459,216.07,43.2169757528623,20.94,1282.26,73.1559964556159,166.15,51.4421728043537,154.12,23.4064237453376,378.88,150.01,92.7997377767192,213.532119057208,46.6495413016513,148.2,124.683472491509,36.93,355.067345653169,42.5875,47.99,19.6911623879775,180.92,8.82,407.592343323584,202.361046302968,413.055322996215,,12.04,1.9,61.14,11.74,127.03,81.23,12.85,90.2074995210056,464.987588715433,,93.16,496.21,119.963907559578,78.49,171.298266051246,,167.2,791.62
2023-05-30,207.987999793244,62.67,12.09,345.179072741952,77.0576783865583,,19.65,35.75,29.7180085369196,209.08,42.9062367113849,21.1,1249.72,70.9394479359273,168.85,50.979325491204,158.59,23.7946229909545,392.98,158.65,93.7269089623408,216.931743863958,46.9395805676664,147.63,123.898174370897,38.49,358.561134325126,43.605,47.97,20.0901727707127,182.04,8.92,407.747609203618,200.113436790191,400.873828634498,,11.54,2.3,66.16,13.72,125.27,81.6,12.91,90.8084513985156,460.668304218612,,93.69,510.38,120.513047954179,78.65,170.666169128548,,167.2,790.41
2023-05-31,205.876145933131,69.62,12.06,343.216371002548,75.9101763611148,,20.52,36.96,30.2298884369706,211.99,42.1912826927308,21.98,1239.0,67.4859861798053,180.79,51.546077303224,160.13,24.0683532282485,395.23,165.36,94.5439211952152,221.401804469918,46.4717752999001,147.58,122.635733088395,36.96,361.612048376695,41.585,46.74,19.2522509669689,182.32,8.92,405.486549825627,199.037250879411,413.736460039131,,11.01,2.22,69.16,12.92,118.21,82.98,12.73,91.132040871021,459.808356173996,,94.91,517.99,119.68468363012,79.4,168.983818857366,,180.2,787.67
2023-06-01,205.807066601258,67.3,12.16,347.1812257726,76.3088846919892,,20.27,35.94,30.7900588936301,215.31,42.7811784250257,21.76,1258.02,68.3666684041459,177.26,51.9522494351717,157.55,23.8145306445759,403.13,167.28,94.9139148237808,211.014612640547,46.5372680373874,146.25,123.629781342334,37.34,363.14734706071,41.67,47.03,19.3520035626527,183.76,9.02,409.339084473964,201.722953771798,416.697925443114,,11.29,2.21,69.65,15.8,119.47,82.84,12.85,91.407314737116,456.32947544805,,94.99,517.79,120.829501740899,79.73,170.81203764917,,181.82,793.24
2023-06-02,210.839989351996,67.15,12.23,349.785010994723,79.2457119096496,,21.03,33.73,31.0218535653513,213.5,43.7421423330307,21.73,1270.67,68.4458308512776,183.9,52.3111922494511,151.32,23.6801539826316,400.47,175.21,93.8738379836831,211.143461394156,46.7992389873365,146.75,124.484662840721,38.98,370.075874455239,40.625,48.13,19.7510139453878,181.05,9.34,415.25859615025,206.208649028232,424.960413920227,,12.21,2.27,70.64,15.68,117.86,70.89,13.12,90.925296649059,467.850824818529,,98.77,524.14,123.24944246287,81.88,177.006587491614,,175.0,790.84
2023-06-05,211.047227347614,65.66,12.26,350.031581565,78.4385706544648,,22.2,35.4,30.9735630087427,213.48,43.6773154027288,21.48,1289.49,67.0604880264722,183.27,51.6688735291617,154.08,24.1927760633821,403.54,181.75,93.6989578070296,208.001534094623,46.9770049890877,144.96,125.876330396235,37.83,372.113097709028,40.6575,47.5,20.020345953734,182.14,9.03,414.462858515077,205.941983492817,437.151779833291,,12.04,2.33,69.91,15.0,117.93,72.16,13.03,90.9160270704425,469.854112877009,,100.35,528.59,123.454206677806,82.0,174.633792889485,,176.75,791.6
2023-06-06,216.662390181281,68.02,12.26,349.972404628133,79.0901184146742,,22.23,46.44,30.9156143408124,215.0,44.296544587649,21.74,1254.45,66.8328959909685,184.0,51.9333577081044,153.04,23.4064237453376,399.29,182.22,94.2512109964619,210.965055427621,46.6027607748747,145.2,127.148712161276,38.09,373.175996797962,39.92,42.39,19.9505191367554,182.34,9.12,415.365341442773,206.418171948914,442.729206344126,,12.09,2.72,68.62,14.78,124.23,73.19,12.56,91.0272620138403,466.365460014192,,101.85,530.29,123.500743999383,82.31,179.23351357312,,179.31,789.99
2023-06-07,218.784112517376,64.85,12.3,344.034985295867,80.4223877154009,,15.98,47.08,30.7997170049518,203.44,44.1992553031084,22.28,1208.29,66.3579213081781,171.34,52.0089246163737,149.23,23.1028320276116,399.77,169.07,92.8521695832332,203.908108306904,46.5746924588087,145.58,122.208292339202,39.08,368.26500934076,38.8975,43.28,20.5091336725845,180.15,9.4,413.929132052461,206.161030182622,416.934842675433,,12.01,2.72,62.78,15.53,117.83,72.42,12.87,90.5452439257833,461.723695000641,,93.59,503.3,125.073705468664,79.65,182.577476474135,,167.54,757.18
2023-06-08,220.876229425526,63.02,12.32,348.305587573062,80.2765188138615,,15.76,45.86,31.0411697879947,204.49,44.560838995803,22.99,1209.74,64.6361380830628,170.39,51.9616952987054,151.3,23.00827067291,409.37,174.31,93.9382675224503,207.674456489309,46.4811314052554,146.13,121.939899310638,39.04,376.10881095076,40.58,42.53,20.5290841917213,182.53,9.5,416.432794368005,206.132458875256,417.921997810094,,12.0,3.12,63.12,24.23,121.05,72.57,12.86,91.0272620138403,469.912745698233,,96.02,517.4,125.10162786161,80.94,181.894907399515,,173.61,766.69
2023-06-09,220.89596637749,63.89,12.3,349.637068652557,80.6266041775561,,16.18,47.18,30.8093751162735,204.38,44.4665808347003,22.8,1208.55,64.7449864478689,171.99,52.1238073963523,149.53,23.2421856029612,420.02,170.65,93.809408444916,213.403270303599,46.4624191945448,146.78,122.138708961426,38.91,377.919676065239,40.63,41.35,21.1375750253923,182.04,9.41,417.180011415668,206.161196148207,426.006798362968,,11.51,3.21,63.82,19.07,124.92,71.64,13.03,90.8140617056612,463.052705615047,,95.63,516.91,125.929992185669,80.14,180.422508395691,,174.72,774.71
2023-06-12,225.7808619885,66.14,12.42,355.54489951639,81.7254832358197,,15.9,49.11,30.9832211200644,209.65,44.8076311105572,22.78,1238.15,66.7438382379453,175.84,51.9521592929615,151.11,23.829461384792,423.97,171.89,94.0855350396322,211.797616604784,47.2296198336814,148.65,123.609900377255,41.04,379.159725002328,42.5,41.54,21.0577729488453,181.88,9.36,420.96461724149,209.169030717045,440.389648674979,,11.71,3.29,65.25,21.26,129.19,72.93,13.46,90.9716445421414,463.375186131778,,97.7,521.07,126.97242818898,80.73,181.173334377774,,176.58,800.18
2023-06-13,229.718383905254,66.76,12.44,358.276901435057,81.4337454327409,,16.32,50.68,31.3792036842548,214.06,45.0579432396265,22.69,1209.52,67.1594410853869,181.685,52.6387517065248,153.11,25.4320275013131,435.73,173.44,93.155908837421,207.129327147119,47.5290152050518,150.37,123.68942423757,42.82,384.375803864687,42.15,42.4,22.3944577310079,180.54,9.6,423.739994847094,211.209377096544,441.801280517544,,12.0,3.64,69.12,23.51,124.53,72.64,13.55,90.5452439257833,469.052797653617,,97.75,512.67,128.070708978183,81.96,183.250294561975,,181.73,801.58
