,MELI,WRBY,GWRE,FIS,COHR,NFLX,DDOG,QQQ,RBRK,BASE,INTU,LDOS,TWLO,FICO,SNOW,EFX,CSGP,TEAM,IBIT,GLD,HUBS,VRT,ANET,SPGI,GTLB,VERX,WDAY,KVYO,SRAD,HOOD,SPY,IWM,CLS,MNDY,MSCI,QMOM,GOOG,CRM,AGG,ADP,CVNA,FFIV,IBM,CRWD,MU,CSCO,PEGA,AAOI,RELX,CIEN,TLT,NET,TEM,AMD
2021-11-01,1489.66,54.07,119.39,104.035612053508,63.23,681.17,165.2,378.255849458383,,41.61,594.252146950354,96.19199710404,300.6,400.26,357.73,270.33092533017,85.15,450.14,,167.52,803.67,25.9557569042519,25.535625,447.985972769151,115.72,20.5,288.07,,21.99,34.85,436.042637870315,222.744049697235,10.23,369.81,629.375357147341,51.4157514436619,142.918293661757,300.078835711847,101.775020698978,205.514107397477,301.92,215.12,102.155296818959,269.17,69.1397847229806,50.1061197763379,59.4035537952028,7.66,28.9010597494894,55.26,129.243294426828,194.26,,125.23
2021-11-02,1508.71,55.0,122.77,99.6277874375565,63.87,677.72,164.88,379.83748866062,,41.84,603.603070173995,93.3580658003322,300.07,390.54,359.64,267.369995721077,85.11,450.29,,167.16,787.33,25.0590129037211,30.741875,446.05158021002,119.01,20.64,291.28,,21.94,34.99,437.805613495127,223.210559290121,10.41,365.34,626.712692611921,51.4542003136889,144.994860464234,300.267153120967,101.979656198242,208.317329443999,300.3,222.62,102.074400955149,268.12,69.1984606364655,51.46371874354,60.7820335911182,7.86,29.0492703123073,59.16,129.81696378887,192.37,,127.63
2021-11-03,1531.93,54.97,123.03,101.224825341887,64.08,688.29,162.79,383.869692305828,,42.5,607.975944499872,90.410016457549,312.43,384.0,353.14,270.545203130828,84.42,445.43,,165.77,776.74,25.716625170777,32.1125,440.122667016284,113.75,21.0,288.96,,22.46,37.04,440.478512023069,227.199692339495,10.62,354.0,618.408627316206,52.7566557858549,145.916343195635,300.207684465455,101.775020698978,208.853919802739,301.41,221.98,102.842911661342,270.65,69.6776472632584,51.4905134599979,60.3952658785952,8.37,29.4197967193521,60.2,128.475460049941,194.85,,130.53
2021-11-04,1556.49,55.15,123.85,101.982277605083,63.93,668.4,166.95,388.790347601676,,44.45,610.718751833737,90.1247213598603,313.42,382.85,356.79,277.178075051197,84.21,449.12,,167.65,819.08,26.8525009047827,32.74125,447.570078368938,119.03,20.65,290.48,,23.75,37.07,442.554273645832,227.114006904067,10.58,357.53,633.742893219828,52.704173078268,147.798076540341,305.312077396873,102.113114132544,209.260988350749,300.59,222.63,102.259733379137,279.62,70.6457998357584,51.0171401359077,59.8051971889767,8.64,29.5216914812894,60.82,129.825789471363,201.09,,137.5
2021-11-05,1629.76,57.35,125.67,103.725330403524,64.25,645.72,185.51,389.161349389855,,44.16,600.284370908819,90.0486426671433,310.6,380.2,364.8,277.158595251137,83.25,440.22,,169.84,802.46,27.5300408162948,33.15875,445.190775521207,123.54,20.56,289.92,,22.0,37.01,444.089768544862,230.21772378735,11.01,350.74,625.764477543552,53.3097427811939,148.352755466039,304.529073432636,102.513487935451,212.415769597825,297.89,221.68,104.595164608979,273.43,71.31079352192,50.9724822751445,59.5572691681286,5.86,29.3827440786476,60.5,131.767439619813,197.26,,136.34
2021-11-08,1650.0,59.3,126.31,104.710930938767,63.64,651.45,191.35,388.634136322443,,46.49,600.538153793803,91.1232542017707,313.01,398.18,370.73,279.437731858136,83.07,442.76,,170.45,815.3,27.4403664162417,32.90125,446.515834424212,130.88,20.68,292.73,,22.56,37.98,444.468903087833,230.931769082584,11.09,383.45,626.214640252778,53.5361105034781,148.462597798099,307.215074373246,102.326646827428,210.46369087896,292.73,223.16,105.382103392948,282.93,72.9146018238393,50.909961270076,59.7308187827223,5.85,29.2252703556536,60.16,131.52032051001,210.0,,150.16
2021-11-09,1709.98,59.17,127.83,105.377123893145,64.21,655.99,196.56,385.959018165573,,46.33,598.127216386456,89.753837732865,310.6,403.74,376.7,280.840277462444,83.25,444.5,,171.29,850.32,26.8724285492389,33.21,446.825337233673,130.81,21.2,293.48,,22.02,36.7,442.999756733822,229.589363927544,11.5,444.7,625.266425184409,53.8380302553655,148.360210827943,306.967288308614,102.611357087273,212.045707281452,295.85,225.56,103.647453385275,293.18,73.9218716719958,51.3029504447924,60.0432080889909,5.75,29.2252703556536,60.63,133.232502913643,204.6,,148.92
2021-11-10,1592.22,57.13,124.96,108.041895710656,64.0,646.91,188.8,380.286596088415,,42.8,589.537641817767,89.4114836156385,297.28,388.61,361.08,270.077687929392,82.21,433.57,,173.15,806.96,26.5635500601672,32.635,439.310222141449,128.66,21.54,291.01,,21.93,34.49,439.4358920299,225.971534431692,11.28,350.82,615.899209660523,52.3096876717906,145.753319281989,297.016199952996,101.917375828901,212.452775829462,287.26,225.46,103.107131534777,281.56,71.789980148713,51.5976923258296,58.0746596034571,5.75,29.1974808751252,60.5,130.796614545588,195.36,,139.87
2021-11-11,1577.08,53.51,125.42,108.972740660608,65.38,657.58,190.34,381.34102222324,,45.77,592.358536193166,87.9374589442469,298.0,377.81,369.14,268.460864524427,81.65,441.59,,174.12,818.83,26.6034053490797,32.588125,436.708464149418,121.74,21.5,295.24,,21.33,34.17,439.578067483514,227.789969783555,11.54,364.26,615.218075020555,53.2405348151453,145.87459316897,300.296887448723,101.730534720878,211.444356017347,286.28,225.43,103.150014221324,280.92,72.9048225049251,50.6956035384125,58.2184578555489,6.04,29.1419019140685,60.86,130.602449530743,196.26,,146.01
2021-11-12,1597.15,58.34,125.21,106.645628285727,65.2,682.61,193.03,385.353699458544,,44.0,611.997427138849,88.9835409691055,304.16,375.67,386.5,272.804859937767,82.86,445.12,,174.45,841.26,26.6133691713078,32.8625,438.488105303818,125.0,21.69,296.45,,21.9,35.21,442.895494734505,228.01846427803,11.6,363.92,626.039481694965,53.7515202978047,148.754847984757,303.934386877519,101.712740329637,213.646226799763,294.43,229.45,102.02648783378,284.3,75.594135206314,50.7491929713284,58.8928220722558,6.08,29.4475861998804,61.41,130.028780168701,204.76,,147.89
2021-11-15,1633.21,58.57,122.67,105.559642510783,65.35,679.33,191.0,385.265830613976,,43.06,611.167752322555,89.6587393669687,304.5,390.66,393.7,275.025557144587,83.81,433.99,,174.18,832.02,26.8226094380983,33.010625,444.213907278846,119.55,21.44,295.6,,22.39,34.96,443.047148551694,227.114006904067,11.55,369.15,634.078789135705,53.402212313609,148.498880559368,302.784659537627,101.339058113591,215.616808634447,298.18,230.97,101.949298997995,254.15,75.0856106227787,51.1511137181974,58.734148138913,6.04,29.1604282344208,61.55,128.396028907504,206.6,,146.49
2021-11-16,1541.55,57.56,122.12,105.048590381397,65.25,687.4,193.26,388.00929120551,,42.25,630.318599258653,89.2593262302046,310.75,377.86,401.89,283.713547971267,84.06,443.96,,172.92,852.08,26.7428988602733,32.954375,454.940114019227,121.63,21.72,299.84,,21.65,33.87,444.800645812932,227.532913477271,11.32,400.59,647.70148193505,53.8583120343048,148.188737504139,304.370490351271,101.30346933111,217.642899816587,300.79,234.96,101.597660968305,262.51,75.1149485795211,50.909961270076,59.770487266058,6.01,29.0400071521312,62.03,128.069478655265,212.17,,152.45
2021-11-17,1487.33,59.5,120.34,100.786780659556,65.33,691.69,190.26,388.214318509503,,42.61,619.874457453544,89.1642278643083,302.78,362.58,398.0,283.060974669263,82.57,440.24,,174.5,838.41,26.6631882824484,33.02,450.229868137743,119.05,21.56,300.9,,21.83,32.88,443.720112365466,224.552964445161,11.47,405.31,639.326403897142,53.1694044055952,148.174820828584,305.292254511702,101.543693612854,219.150903755805,292.24,236.75,101.254599475926,269.78,73.794740526112,50.6956035384125,58.1787893722133,6.01,29.2160071954775,61.75,129.084432141955,211.8,,151.34
2021-11-18,1446.1,54.16,121.93,99.4817725434463,64.98,682.02,190.6,392.23675894976,,40.97,613.900798776229,86.7011801875959,290.99,352.76,397.43,281.668168964986,81.38,440.69,,173.94,840.29,26.4938033045704,33.1375,448.711369978826,115.56,20.8,299.09,,21.16,30.53,445.227172173774,223.600904051516,11.43,398.4,638.376652779442,53.3693385297359,149.81201830282,300.306798891308,101.632665569056,220.140820452101,288.62,238.26,100.053884252596,264.72,75.3203142767181,47.9000214546346,58.5110129201497,6.03,29.2345335158297,61.46,129.569844679067,217.25,,155.02
2021-11-19,1401.27,55.39,122.93,100.330484115462,64.08,678.8,192.6,394.423716859025,,36.27,675.784779191551,87.5285359708931,285.0,357.51,392.15,281.346752263999,81.57,429.86,,172.61,822.34,26.882392371467,32.24,446.177315726364,112.01,20.19,286.6,,21.03,28.99,444.430989633536,221.563494809115,11.22,371.25,630.174256762935,52.9921551147706,149.060020798716,298.502916340788,101.828403872699,220.103814220464,291.72,231.94,99.5307154767166,257.63,81.1976849441171,47.5606217128341,59.4729736410403,6.16,29.410533559176,60.77,130.937825465475,211.04,,155.41
2021-11-22,1314.83,53.26,116.45,98.4505423537931,64.42,659.2,180.75,389.844773736501,,33.77,645.809116122867,88.8123639104923,279.61,354.18,355.96,273.856769140998,80.08,403.0,,168.74,783.35,26.4938033045704,32.04,443.101631557346,102.55,18.88,274.75,,19.95,27.84,443.179845641733,220.620955019406,11.23,328.41,611.006552387518,52.4469501377871,146.203126116897,294.211261701363,101.339058113591,219.095394408349,284.69,228.68,99.8909300437155,239.64,82.0093684139909,48.7663839534412,59.1754600160226,6.0,29.2252703556536,60.37,129.402156711701,186.45,,152.52
2021-11-23,1285.0,51.85,115.86,99.1623649625803,64.18,654.06,179.42,388.067870435222,,31.55,654.593908295389,88.717265544596,275.13,349.93,343.57,275.970327447488,80.26,389.51,,167.28,753.28,25.5273125484427,31.6275,443.304742776054,94.79,19.08,274.28,,18.78,27.65,443.767504183338,220.240130861948,11.25,342.66,606.631941178715,52.2768138879175,145.883539603255,288.839259820142,100.938684310684,218.466288470515,282.01,230.95,100.165379237619,230.58,83.5251628456828,49.3915940041263,58.0349911201214,5.92,28.9659018707223,60.29,127.531112023195,184.65,,149.92
2021-11-24,1273.0,52.25,116.48,100.257476668407,64.37,658.29,180.34,389.317560669088,,31.99,667.644205111681,88.5365786493932,283.89,353.37,355.36,276.46774701631,79.7,393.07,,167.12,802.76,26.1450695265862,31.945,449.069232602265,96.85,19.11,277.88,,18.78,27.98,444.95229963012,220.47814596036,11.25,337.4,616.513190181056,52.0292992871184,145.844274697225,286.609185238455,101.170011396808,216.828762720567,290.2,232.07,100.113920013762,230.77,84.3075083588141,49.6059517357898,58.3176290638882,6.03,28.9659018707223,61.29,129.57867036156,197.39,,157.8
2021-11-26,1258.71,53.32,116.32,98.5691794552576,62.69,665.64,181.25,381.936577725317,,31.24,650.96286086408,86.6916703510063,290.25,345.62,362.6,270.8888451856,77.59,391.54,,166.85,803.47,25.6867337040927,31.2425,440.350006029183,95.99,18.54,277.55,,17.71,27.92,435.028452967869,212.166658723837,10.78,339.36,595.791347613039,50.542962094048,141.956054951944,281.693109716158,101.89068424204,212.434272713643,291.11,226.25,99.3248785812886,232.64,81.5790783817687,48.8289049585097,56.9490663888067,6.03,28.5212701822686,60.74,132.852998566446,200.12,,154.81
2021-11-29,1234.1,50.89,118.47,96.1781855642033,62.18,663.84,182.99,390.225538729632,,31.97,678.049303396024,86.1115703190392,293.23,350.66,364.78,277.052946509042,79.99,397.69,,166.62,851.91,25.8959739708832,31.65,450.425556735855,100.02,18.54,281.59,,16.9,27.07,440.364771660178,212.033370268727,10.43,365.66,619.247322186559,50.7182889413713,145.244366575973,294.11214727551,101.944067415761,218.244251080692,291.97,231.07,101.631967117543,224.57,84.2390531264152,49.802446323148,58.1341623284606,5.95,28.94737555037,61.69,131.785090984799,191.09,,161.91
2021-11-30,1188.41,50.75,116.34,95.3659777157154,62.53,641.9,178.29,384.494537422761,,33.05,636.702214904019,83.6009734593787,286.15,353.13,340.15,271.776397749576,77.76,376.32,,165.5,806.91,25.5572040151271,31.015,441.512569572261,96.54,18.28,274.23,,16.11,25.94,431.796330989046,207.711016081577,10.23,359.8,603.859435390679,48.8933133255378,141.60416187005,282.436467910053,102.113114132544,213.609220568126,280.42,227.58,100.431251894214,217.14,82.1462788787889,48.9807416851047,56.9341907075558,5.91,28.7250597061432,60.23,133.788520910699,188.24,,158.37
2021-12-01,1104.2,48.58,112.92,93.4130285069917,60.58,617.77,164.53,377.953190104869,,28.25,648.01507504619,83.1730308128456,259.53,363.58,311.0,270.71328533778,75.23,357.21,,166.16,765.64,24.6202394373494,30.3475,435.050653878655,89.32,17.38,260.86,,15.04,23.93,427.000279020469,203.036399548779,9.85,317.7,591.292021611002,47.2152123932075,140.775125626265,249.272781019717,102.132496673203,209.890094288582,266.54,223.88,100.276874222643,201.5,83.2709005539152,49.1504415560049,54.2268167198947,5.67,28.4564280610358,59.97,134.612979983893,164.21,,149.11
2021-12-02,1129.22,49.95,117.18,96.4884672141875,61.46,616.47,169.44,380.677124286499,,27.5,656.048279443952,85.1891161698458,267.17,380.55,360.28,283.821753974975,78.71,368.94,,165.24,793.72,25.5572040151271,30.82,446.589097043699,91.23,17.58,266.66,,16.56,24.2,433.54034988671,208.701158890968,10.38,307.76,603.984150183912,48.4871971358771,142.920778782392,258.886880327435,102.114677167546,215.03396048616,265.65,227.47,100.259721148024,209.35,81.050995160405,50.1507776371012,54.9110980574354,5.53,29.021480831779,61.68,134.780870663931,166.37,,150.68
2021-12-03,1052.95,45.87,111.25,94.270866009889,60.98,602.13,164.22,374.057671328989,,25.36,632.465992900826,84.2571521840627,248.17,381.51,345.11,275.531427827939,78.77,349.5,,166.63,745.03,25.4276238075621,30.3,441.599761837992,88.0,17.53,266.99,,15.8,21.55,429.767961184154,204.416887119565,10.55,275.76,578.916476743991,46.885993943601,141.672254175445,256.032384862876,102.524525797657,212.684064777195,261.35,223.68,101.923569386066,197.05,79.8188009772232,50.2222302143223,54.2912780053152,5.4,28.7435860264954,61.09,136.38908665166,159.69,,144.01
2021-12-06,1112.14,45.11,114.14,97.6748382288327,62.72,612.69,161.41,377.054975249277,,26.05,629.908642290602,85.9499030970156,251.1,399.28,341.66,275.190061457179,77.35,353.44,,166.22,712.41,25.7465904723375,30.4125,442.287611934313,89.16,17.55,269.09,,16.83,21.9,434.857842423532,208.520267416176,10.67,287.9,583.425396191662,47.5595220242997,142.94065974747,256.458576894042,102.168135684517,214.821174654246,263.12,224.59,102.841258878183,194.71,80.6304844470969,50.8742349814654,54.831761090764,5.46,29.2067440353014,61.18,134.515780116503,147.69,,139.06
2021-12-07,1178.26,49.26,115.7,97.6018307817777,66.25,625.58,177.01,388.409582608545,,29.56,657.200063306571,85.4173522479967,265.31,400.33,363.25,284.660539914557,78.82,382.99,,166.81,761.1,26.4742331763563,31.5775,455.783037063537,81.74,18.47,280.24,,17.3,22.73,443.852809455506,213.356734215893,10.93,317.0,611.169640963285,49.3010635921745,147.15542434417,264.625605584311,102.007760133604,217.531881121675,263.99,232.2,104.273540608869,204.32,83.9358942400768,51.8745710625616,56.001981349167,5.68,29.7347441653401,62.97,133.428908872048,156.25,,144.85
2021-12-08,1210.4,48.31,117.99,98.861209243478,67.02,628.08,183.16,390.147433090015,,27.99,656.965802181971,86.0450014629119,274.81,404.4,370.28,287.654810652369,78.99,387.41,,166.9,778.48,26.6735873418409,31.37,458.243796563051,84.32,18.62,282.3,,18.02,23.72,445.028126538714,214.813386618171,10.86,325.5,619.822928924559,49.4817732813016,147.835353349864,263.951627488512,101.740467548748,216.764001815202,267.87,229.61,105.508561981436,209.18,84.1217012994454,50.9278244143813,57.1870772888209,5.91,29.6884283644595,62.2,131.122621109425,160.44,,145.24
2021-12-09,1131.84,46.66,113.94,95.8131483289279,66.82,611.0,175.41,384.406668578193,,25.96,649.596337637244,84.2191128377042,268.29,406.99,361.32,284.63127993992,78.8,375.44,,165.88,738.94,25.9060738047252,32.165,453.070388796357,76.92,18.18,279.35,,18.03,21.91,442.023485285673,209.948358006643,10.57,311.32,594.736068593371,48.4744128865931,147.224510697818,261.979250414042,101.749377301577,216.282920803918,268.04,226.96,105.980271533459,201.27,83.055755537804,51.4011977384714,56.0218155908349,5.93,29.5216914812894,71.93,131.856038290643,150.2,,138.1
2021-12-10,1144.5,46.6,114.06,95.721889020109,66.77,611.66,174.56,388.585320297682,,25.08,661.738872595708,83.7816603545815,264.54,407.49,371.24,287.840123825067,78.24,372.62,,166.58,723.29,25.6967519309663,32.6725,458.89289454127,75.0,18.2,279.68,,18.23,20.13,446.184486894774,209.36760116652,10.68,307.94,602.602694012711,48.6525272769934,147.790124154309,263.674107096124,101.776106560063,219.990787324531,270.82,229.46,106.426251473552,198.6,83.6522939915667,52.9195650044211,56.2300751283473,5.78,29.5957967626983,73.35,131.537929633729,140.48,,138.55
2021-12-13,1180.0,45.47,113.87,95.9508887546069,66.57,604.56,172.03,382.971477450237,,25.8,652.74910193916,85.2556850259732,260.23,414.04,353.91,289.722515526688,78.04,369.93,,167.0,726.15,25.3678175579167,33.045,463.92098186508,72.75,17.57,280.92,,18.47,19.7,442.232009284307,206.316742676292,10.38,271.62,596.482075698639,47.4260083231308,145.831352069924,263.406498146322,102.132496673203,218.40170167284,264.02,230.03,105.131194339818,198.68,82.4885550407838,52.3479443866518,57.4548395513368,5.69,29.3456914379431,74.12,133.481926981534,145.03,,133.8
2021-12-14,1190.4,43.4,111.87,97.8561665456291,64.86,597.99,160.78,379.007616239693,,22.14,624.188766498271,84.2856816938316,255.83,407.77,350.6,281.11032965865,77.26,351.74,,165.44,687.71,24.2614019394771,32.78,455.66678070923,77.16,17.39,273.35,,18.65,19.13,439.189454576969,204.540455223145,10.38,274.11,567.039791049914,46.7772797635995,144.107672397594,253.326561037095,101.936482110976,213.47646544245,241.0,229.32,106.143225742339,198.71,81.4519472358848,51.5976923258296,55.4019955387146,5.61,28.9936913512506,73.98,133.16381832462,132.0,,135.6
2021-12-15,1210.12,43.15,114.1,97.8470065562492,70.5,605.04,171.02,387.648052622283,,24.39,632.007231531816,83.7987019989879,261.73,415.01,360.34,284.319173543797,78.07,364.43,,166.15,703.03,24.9392061021248,34.665,464.027550189862,82.1,17.68,279.22,,18.14,19.5,446.051789804734,207.787432288037,10.56,282.36,577.928351843757,47.3236382066838,146.491400110539,257.737152987543,101.856294335519,217.37948283257,226.5,235.89,105.585750817222,210.71,83.7696458185364,53.5269119108009,53.795421963619,5.74,29.3827440786476,74.5,131.882547345385,139.05,,146.5
2021-12-16,1178.03,43.89,113.83,99.3584048039351,68.01,591.06,164.05,377.67982036621,,22.41,618.800760632458,85.0018283038958,260.9,408.46,324.98,283.080501284181,77.97,345.44,,168.16,650.68,23.9424352747018,32.535,461.954311871374,77.11,16.94,272.23,,16.55,18.14,442.118268921416,203.585461968764,10.56,278.03,570.925136531418,46.4942960802005,143.976458028074,250.878434718532,101.995769388247,215.455852833154,204.12,233.93,108.0043343385,200.28,80.8651881010363,53.8663116526014,51.6681995447424,5.44,29.1974808751252,72.95,131.933450032303,131.87,,138.64
