,AAOI,GWRE,INTU,MNDY,IBM,TEM,SNOW,FFIV,VERX,MU,FIS,HUBS,CRM,BASE,AMD,KVYO,CIEN,WDAY,EFX,NFLX,DDOG,FICO,GLD,IBIT,IWM,CRWD,SPGI,LDOS,SPY,TWLO,PEGA,MELI,QMOM,AGG,ANET,TLT,COHR,HOOD,VRT,CSCO,CLS,CSGP,ADP,RBRK,SRAD,RELX,WRBY,CVNA,NET,GTLB,QQQ,TEAM,MSCI,GOOG
2023-08-28,12.97,80.52,512.384091538948,169.18,136.544056546681,,148.75,158.82,22.2,64.6867494083379,53.363488143064,511.52,209.845062415485,16.06,102.61,,42.04,236.3,197.251097925003,418.06,92.54,865.0,178.13,,181.017318589289,144.03,384.470282520171,94.6008098085997,431.26133594295,58.57,24.1626783562286,1249.46,43.4031453988576,89.2415394990488,45.49,87.8890142773687,35.96,10.55,38.0755657724976,52.9794233708122,22.74,81.77,243.682495530817,,11.24,31.050264829479,11.61,45.37,61.83,45.07,362.225736717441,191.4,519.657280597617,131.005619386558
2023-08-29,14.1,82.0,529.783840402664,172.48,136.946151768672,,153.3,161.19,22.82,66.0436755557797,53.1346240052095,525.1,210.082937037531,15.9,105.92,,42.83,241.67,202.718233618942,429.99,93.81,888.34,179.87,,183.542824165384,146.7,386.508685011826,94.571509537133,437.495125241972,60.53,24.5909533641914,1304.66,44.1543751205916,89.8174112152167,46.3625,88.8018355544836,36.86,11.02,38.6242050487584,53.3187933425825,22.94,82.37,243.644179166882,,11.42,31.340363846883,12.15,47.4,63.23,45.99,370.13670888209,198.9,525.965626050329,134.68359792613
2023-08-30,15.22,83.8,533.822715138907,176.5,137.329544887314,,155.34,162.74,22.81,67.4402199848986,53.6781763326138,530.8,213.135661353797,16.16,106.59,,43.16,243.14,204.780745099146,434.67,94.16,898.69,180.32,,184.235144226784,149.18,386.39051675144,95.6751530957095,439.29707996122,61.99,25.1287870951215,1343.13,44.5279855288626,89.7802582012704,46.775,88.7096313850781,36.45,11.06,38.7937844614208,53.5544669340897,22.53,82.6,244.199766443929,,11.7,31.7271625367551,11.98,49.71,64.41,46.09,372.200870158509,202.26,531.356038882987,136.115027411802
2023-08-31,13.77,86.43,535.037340059586,177.44,137.301491732292,,156.85,163.66,22.39,69.272565512466,53.2681280856246,546.52,219.498807493545,17.1,105.72,,49.98,244.5,203.981398544617,433.68,96.48,904.59,180.02,,183.913361663035,163.03,384.893718786554,95.23564902371,438.654220439759,63.71,24.730391738877,1372.36,44.5913457865333,89.9102937500825,48.8075,89.1061093135219,37.63,10.89,39.2925474398397,54.0635218917451,23.31,81.99,243.893235532455,,11.52,31.4564034538446,12.01,50.35,65.03,47.37,373.31689993954,204.06,530.858011610404,136.532527678456
2023-09-01,13.94,86.53,542.729964557222,176.59,138.339458468128,,157.08,164.61,22.52,69.7182711813337,54.0500805566273,551.61,219.568187591641,17.04,109.45,,48.47,248.49,204.109688732381,439.88,97.73,896.56,180.11,,186.09758270182,161.23,388.22212478742,96.5346277253974,439.472405285255,65.42,25.3578644249621,1421.64,45.0072941447601,89.446295331859,49.34,87.7217365511914,37.54,11.11,39.7713598991218,54.5254421310992,23.51,82.57,244.985251904581,,11.51,31.3693737486234,12.14,50.85,63.99,49.17,372.921845149795,204.45,528.680362947935,135.98580113879
2023-09-05,12.95,86.07,543.697714494024,174.24,138.517128449938,,159.38,164.59,21.76,69.6192254771409,53.058335959258,550.45,216.753337897423,17.03,110.78,,47.93,247.21,201.760991448704,448.68,98.0,892.71,178.64,,182.177686016143,165.43,387.542657290201,95.1868152379323,437.57304760821,65.69,24.6058931900506,1435.05,43.912178580082,88.9619963567178,49.365,86.4916900608057,35.66,10.82,39.0331906910619,53.9786793988026,23.56,83.08,242.207315519348,,11.55,31.5144232573254,11.79,49.84,65.31,49.74,373.395910897489,205.91,528.455762413241,135.896336795935
2023-09-06,12.45,85.68,544.063089470163,172.71,138.451671088218,,157.49,163.82,21.73,69.7380803221723,52.7531837754521,544.14,219.657390574909,16.5,109.28,,48.74,248.41,201.889526825006,445.76,97.66,907.88,177.83,,181.495116941523,166.23,388.13349859213,94.2589733081556,434.631478282734,66.08,24.5809934802853,1425.97,44.2576288738327,88.878175380251,49.385,86.7044048674138,34.88,10.79,38.3448977808438,53.8844099621997,23.39,82.99,240.483079142307,,11.6,31.8722120454571,11.99,50.51,63.99,49.99,370.10707977286,206.4,529.119798776685,134.564312135657
2023-09-07,12.32,84.84,546.689839298624,173.64,137.946714297811,,159.84,161.45,22.26,69.203233519531,52.3622075399507,550.58,220.559331850169,19.72,106.59,,48.14,250.47,199.210058595927,443.14,96.68,904.22,178.02,,179.739939321071,166.64,387.572199355298,93.5069330071787,433.297057760912,66.87,24.2821969631019,1436.35,44.0719481187145,89.1575786351402,48.885,86.9448650835794,33.55,10.74,39.5020278907756,53.5356130467691,23.27,83.62,240.789610053781,,11.25,32.510429883746,12.17,47.63,63.53,51.94,367.460212681566,206.92,533.660635673761,135.389372186426
2023-09-08,11.8,94.15,543.677964495313,171.2,138.096331124599,,165.95,160.55,21.88,69.5102752025288,53.2671620368721,537.19,222.769583546686,20.24,106.09,,48.22,250.63,194.345488969701,442.8,97.66,899.72,178.08,,179.340148863079,168.09,384.746008461071,93.565533550112,433.949657578153,65.48,23.5003460764721,1428.19,44.0326412921966,89.2041458442884,49.1175,87.2778099982703,33.2,10.74,39.1030175080405,53.4224897228456,23.36,82.57,240.067587794304,,11.3,32.752179064916,11.91,46.96,62.68,52.35,367.973783908235,206.6,521.258780062392,136.383420440365
2023-09-11,11.65,92.91,542.433714576569,175.66,138.750904741793,,170.17,160.66,21.94,69.3617066462395,53.4500783713562,542.4,223.314712888876,19.34,105.32,,48.83,252.21,195.779152782308,445.36,101.88,904.93,178.41,,179.769192281412,172.29,383.416615531731,93.6632011216674,436.803564241612,66.71,22.8878132162462,1422.93,44.3767226914915,89.1016979841624,48.2975,86.6489140482986,32.83,10.84,39.1030175080405,53.5827477650705,24.1,82.41,238.941233069521,,11.1,32.9649183443456,12.22,50.81,65.46,52.73,372.309510225689,214.03,523.573142093805,136.920206497492
2023-09-12,11.36,92.55,539.17496478938,168.39,136.805885993559,,166.83,160.22,21.48,69.6390346179794,53.6426218813395,529.67,219.69703634525,18.76,105.31,,48.81,247.73,195.284785950375,434.69,98.22,890.35,177.49,,179.593674519367,169.68,381.378213040077,93.5460000358009,434.4074514798,65.8,22.1358419813347,1399.14,43.9362320112348,89.1296383096513,47.2575,87.148331420335,32.76,10.8,37.5269264962368,53.1585353003576,24.15,81.76,238.767947727246,,11.1,32.8101988683968,12.14,50.8,64.83,52.35,368.181187672851,211.22,513.622361882794,135.260145913414
2023-09-13,9.12,91.99,535.175590050558,165.36,137.039662285414,,165.34,160.36,20.78,70.1738814206207,53.1901446328788,519.41,216.862363765861,18.79,107.71,,48.64,245.19,195.01782786113,412.24,97.48,897.46,177.08,,178.413805118952,168.47,383.899135928307,92.8134932491351,434.913946860346,64.58,22.0661227939919,1397.46,43.2408336276642,89.2600264952663,47.0225,87.1298344806299,32.72,10.62,36.9383861817026,53.0548389200944,23.38,81.04,238.565781494593,,10.77,33.2066675255157,12.5,49.23,64.46,50.98,369.583632176447,208.89,522.684505195668,136.681634916546
2023-09-14,9.755,91.02,540.754964686199,164.07,137.78774641935,,162.98,160.72,20.72,71.1049110400333,54.2780154642843,513.52,216.84254088069,19.135,106.63,,49.08,245.08,197.450112674243,400.49,97.51,906.52,177.17,,180.929559708266,170.73,390.142359018689,93.2627640782901,438.663960735538,64.62,22.1308620393817,1383.43,43.774995799971,89.1389517514809,46.89,86.5009385306583,33.75,10.57,38.3448977808438,53.139681413037,23.49,80.66,239.027875740658,,10.8,33.5257764446601,12.61,55.86,65.58,49.93,372.605801317998,209.4,526.04374797544,138.162766814915
2023-09-15,9.84,91.54,531.353965300128,163.38,136.516003391659,,162.41,158.47,20.69,69.2131380899503,54.7786285902408,511.74,212.70946932263,19.51,101.49,,48.81,240.86,194.642109068861,396.94,94.55,891.4,178.34,,179.03786827289,165.45,382.333406478195,92.1941588765101,433.397547418442,62.72,21.5581687147802,1396.66,42.9862192588766,88.9340560312289,46.18,85.9737757490644,32.41,10.67,38.0755657724976,52.8285922722476,22.79,79.12,236.15904062967,,10.61,33.4967665429197,12.52,52.2,62.76,48.8,366.225666463612,203.03,517.63587578537,137.476873519697
2023-09-18,9.88,93.17,528.322340498107,161.99,135.674408740981,,161.45,160.81,21.19,69.8272214559458,55.1252069082107,510.34,213.096015583456,18.74,102.37,,48.86,244.33,192.753627770875,394.4,94.5,903.12,179.39,,177.848247885695,166.97,383.574173212246,91.7333841564765,433.651699396087,60.86,21.184673068301,1383.73,43.0223971837811,89.0644442168438,46.505,86.4639446512482,32.0,10.6,37.7064811684676,52.8945808778696,22.75,79.72,238.055552431229,,10.53,33.4387467394389,12.03,51.95,61.72,48.09,366.609709101093,204.88,520.575213217671,138.132945367297
2023-09-19,9.64,92.45,522.575090873429,160.08,137.011609130391,,159.74,161.27,20.66,70.0352174347507,56.0590429316295,512.45,213.789816564425,17.91,101.61,,47.97,243.1,194.286164949869,396.2,92.89,909.97,179.22,,177.155927824295,165.5,383.367378756571,91.8510287658467,432.752392398264,60.66,21.543228888921,1342.64,42.817063015404,88.8036678456139,46.2075,85.825800231424,30.74,10.47,37.9658379172455,52.6400533990418,22.68,80.06,236.669269693034,,10.23,33.3807269359581,12.27,47.5,60.17,47.72,365.82834162095,205.36,525.418772574552,138.003719094285
2023-09-20,9.84,91.25,517.045091234563,158.44,140.106807234552,,158.63,160.72,21.31,69.0150466815646,55.9723983521371,505.02,211.143461394156,17.48,100.34,32.76,47.96,237.8,192.160387572555,386.3,92.05,903.87,179.35,,175.381248230282,163.89,380.344240761701,92.0078882450071,428.773936440502,60.23,21.5880483664986,1326.34,42.3011853619003,88.7571006364657,45.6875,86.0940058571472,30.15,10.22,37.028163517818,52.3195373145921,22.48,81.13,234.767944409745,,10.2,33.6804959206089,12.16,43.71,60.01,47.42,360.556583811883,200.82,522.479435142251,133.788954497585
2023-09-21,9.31,88.21,498.065342474029,158.43,137.815799574373,,149.03,157.51,21.53,67.2520331469322,54.9230362227282,480.36,206.762603771464,17.35,96.11,33.72,46.89,230.17,183.983560172375,384.15,88.42,889.84,178.05,,172.660722918581,162.53,366.626875201918,90.5863492151162,421.687006294611,58.23,21.2444323717377,1293.28,41.4010394790051,88.1517269175392,44.465,83.8836215623939,28.92,9.83,36.2301427523477,50.2833174839701,22.3,78.23,229.814871709734,,10.0,33.090627918554,12.15,42.9,56.55,44.85,353.949577777255,189.95,503.320033008783,130.578178637364
2023-09-22,9.58,87.42,502.212842203178,157.0,137.376300145685,,149.7,158.66,21.96,68.222681048022,54.027708901306,482.39,204.601909287873,17.45,96.2,33.39,47.14,230.82,183.469418667164,379.81,88.76,889.51,178.62,,172.27068344737,162.57,366.016339189925,89.3412770992807,420.738823916471,59.29,21.1647533004888,1276.96,41.3206658188117,88.5242645907247,45.085,84.5587598616282,31.27,9.7,36.3598211267367,50.5001371881567,22.55,78.06,230.421370407694,,9.85,32.9262384753584,12.35,41.99,57.76,45.0,353.999031415239,195.46,501.113088624398,130.468833329431
2023-09-25,9.39,87.6,501.956092219945,155.62,136.974204923695,,149.74,158.52,22.61,67.9255439354435,53.8929284443177,483.24,204.512706304606,17.47,97.38,34.66,47.12,231.59,182.035754854557,384.8,88.84,889.98,177.7,,173.041011403012,159.92,365.789850024186,89.5667626005738,422.508112683928,58.52,21.0850742292399,1290.53,41.5642312537772,87.8257564535018,45.295,82.4778541448103,32.18,9.68,36.6790294329248,50.4152946952141,23.03,78.12,231.066376959494,,9.86,32.8682186718776,12.55,40.25,57.75,43.84,355.680455106686,196.46,504.765288623336,131.383357723054
2023-09-26,9.75,86.09,496.900092550125,150.77,133.944464181253,,147.05,155.61,21.98,67.2916514286093,53.5270957753495,468.24,200.696800909274,16.95,95.96,34.11,45.97,229.24,178.328003615055,379.25,86.57,871.22,176.28,,170.826441392973,160.48,358.512654655428,89.1942213375679,416.300939383734,58.28,20.7862777120565,1268.62,41.2995457329215,87.7139951515461,44.48,82.191151579382,31.76,9.53,35.4321219868775,49.689420033372,22.57,76.3,228.3900811177,,9.75,32.3557104077971,12.54,39.53,56.68,42.15,350.339462204441,191.4,504.140313222448,128.679546472341
2023-09-27,10.28,88.89,501.886967224459,153.05,133.879006819534,,147.52,157.59,22.56,67.55907482993,53.4693327223545,483.37,200.934675531321,17.19,98.07,35.07,46.05,230.81,178.683947734047,377.59,87.83,885.61,174.1,,172.423408010721,163.04,357.518071797181,90.1843967997678,416.46711567681,57.44,21.0751143453338,1256.52,41.9519217193083,87.406651571168,45.4,81.7657219661659,31.97,9.57,36.0904891183905,50.1513402727261,23.27,76.35,233.579014422473,,9.84,32.2300008335887,12.43,40.83,60.54,42.94,351.160392594972,197.52,499.921729266455,130.677583462758
2023-09-28,11.02,90.63,505.836966966506,158.87,132.392189603336,,151.12,161.27,22.53,64.5777991337258,53.7388936363311,491.0,201.400513332829,17.13,102.76,36.3,47.33,211.22,180.938260487664,376.36,88.96,886.84,173.23,,173.981185263616,165.25,362.904574999766,90.3314525614806,418.881559464444,57.93,21.5133492372027,1274.14,42.6105555089218,87.6674279423979,46.1075,82.0154306521841,32.11,9.68,36.9084604029974,50.7923724416256,24.42,76.81,234.233647937732,,9.97,32.5974595889672,13.17,41.24,63.09,43.99,354.097938691206,196.94,509.257299317217,132.337644046835
2023-09-29,10.97,90.0,504.55321705034,159.22,131.195254989038,,152.77,161.14,23.1,67.3807925623829,53.2093989838771,492.5,200.984232744247,17.16,102.82,34.5,47.26,214.85,181.11623254716,377.6,91.09,868.53,171.45,,173.158208601709,167.38,359.832200229736,90.3510599963757,417.864951553861,58.53,21.6328678440761,1267.88,42.1608736801759,87.5836069659311,45.9825,82.0246791220366,32.64,9.81,37.107965594365,50.6792491177022,24.52,76.89,231.605486913236,,10.01,32.5877896217204,13.16,41.98,63.04,45.22,354.355097608722,201.51,501.034966699287,131.065262281794
2023-10-02,11.27,90.1,511.327466607951,160.99,131.662807572748,,151.17,161.96,23.01,67.3114605694479,52.2177999074633,495.4,201.905996904678,17.02,103.27,33.47,47.16,213.66,176.914114475725,380.33,91.84,863.59,169.65,,170.542318497791,169.54,361.122203738947,91.3706466109181,417.698775260785,57.84,21.5182500232021,1259.41,41.7385697405469,86.9757223430873,46.9525,80.6559185317208,32.33,9.73,38.3149720021387,51.2731465683002,24.37,75.97,230.440624334614,,9.6,32.2686807025759,13.27,39.25,62.51,46.02,357.312425160149,197.46,495.087935150213,134.36550248487
2023-10-03,10.32,87.32,501.13646727347,151.96,131.279414454106,,148.79,159.51,22.03,67.1827011539972,51.7460683080042,465.94,198.06035718159,16.64,100.08,31.24,46.46,207.3,176.617494376565,376.75,86.97,836.54,169.16,,167.671697522329,162.03,350.979428055834,90.8314421513043,412.107431752579,56.22,21.2939977649705,1228.28,40.8108504121839,86.2939626812119,46.2225,78.9208838181085,31.29,9.53,36.7488562499034,50.9432035401902,23.7,75.16,231.451455497881,,9.52,32.2106608990951,13.72,38.21,58.4,43.38,351.041703863811,190.62,483.828612693593,132.506632250005
2023-10-04,8.91,89.21,510.991716629877,155.05,131.915285967952,,151.96,155.82,23.31,67.4600291257372,52.2755629604582,476.82,200.082291468987,16.75,104.07,32.82,45.48,209.37,177.981946832702,376.9,88.53,860.85,169.14,,167.750076252035,164.05,356.749978104673,89.5373514482312,415.108380104011,56.27,21.6976518297874,1231.56,41.0268424016816,86.9010089554845,46.5075,80.0342750781806,30.89,9.68,38.0955162916344,50.7532941141317,24.42,76.43,234.878654489531,,9.56,33.2260074600093,13.31,37.63,59.25,44.74,355.81892529304,189.84,489.814705205222,135.458955564202
2023-10-05,9.12,88.89,510.734966646643,152.62,132.336083293291,,150.25,155.58,23.205,68.3910587451498,52.1311553279708,464.94,200.221051665181,16.87,102.91,31.3,43.75,205.14,178.733384417241,372.59,89.54,862.53,168.83,,167.877441687806,165.29,355.765242601458,88.6746243128492,414.951978886998,55.47,21.5381835572672,1214.38,40.965828820221,86.9570439961866,47.0075,79.6353098766547,30.54,9.73,38.085541032066,50.3924662046206,25.79,79.49,234.28178275503,,9.57,33.6804959206089,13.84,35.74,58.17,44.54,354.770508167785,187.85,486.435931944172,135.180622053099
2023-10-06,9.08,91.46,527.551729058019,158.62,132.812986928675,,159.95,156.32,23.85,69.4062772131263,51.4476258675302,483.18,205.523673448304,17.3,107.24,32.62,44.75,213.63,180.167048229848,381.51,94.43,873.52,169.7,,169.49400298798,176.69,358.502807300396,89.1942213375679,419.878617222901,56.85,21.8172530341776,1237.53,41.6210403736949,86.6208337519741,48.505,78.6703707845923,31.21,9.93,39.6716073034381,50.7532941141317,26.42,80.64,237.189125719857,,9.64,33.970594938013,14.06,37.65,62.55,46.42,360.714835453431,199.21,501.288862955897,137.904314268891
2023-10-09,7.585,91.48,529.144375380508,152.02,132.971954807137,,161.81,155.98,24.23,68.9300763403089,50.3405006851264,487.98,205.38491325211,17.12,106.97,33.78,44.66,217.75,183.410094647332,385.95,90.73,889.39,172.82,,170.473737109298,181.82,360.876019863144,92.5568964220684,422.566763140308,57.31,21.3687485177144,1238.38,41.8525790930839,87.5173944032074,49.1,80.5167446242118,31.0,9.87,40.0307166478996,51.1995812653692,26.7,81.57,240.847371834539,,9.57,34.0092748070002,13.88,38.87,63.69,46.48,362.554510786426,202.58,503.271206805588,138.669731424424
2023-10-10,7.46,91.56,534.288326235752,149.64,132.887795342069,,163.13,157.89,24.3,68.5233214281108,51.1203019005586,467.8,205.047924204211,16.98,109.01,34.7,44.69,220.92,185.150265895738,373.32,91.63,889.15,172.53,,172.403813328294,183.85,363.938547278142,92.4392518126982,424.76615525455,58.14,21.264097463873,1258.31,42.435728131275,87.4333418421543,48.6825,80.4054054982046,33.06,10.04,40.4796033284766,51.1521039088545,26.05,82.0,239.855794598191,,9.75,34.3960734968722,14.36,39.04,65.56,47.69,364.562328488566,206.0,508.554201991219,138.371516948242
2023-10-11,7.79,92.24,535.742481573677,148.07,133.935113129579,,163.54,157.33,24.07,69.654298501052,51.1395562515569,455.45,205.018189876455,16.41,108.31,33.54,44.41,222.0,184.497701677585,365.93,89.44,904.68,173.79,,172.109893091899,188.22,366.2231336456,93.7627536681138,426.506118793817,57.42,21.2292137792592,1243.95,42.7192848399863,87.8349263005193,47.965,82.0847706488133,34.79,9.72,41.6267581788401,50.9526990114931,26.5,81.87,240.154230465442,,9.5,34.647492645289,14.21,37.87,65.29,48.34,367.163589846511,199.45,510.888094503909,140.856637583088
2023-10-12,7.95,90.33,537.552756586195,144.55,132.074253846413,,159.96,155.01,23.48,69.1979393312687,49.6762255756841,456.39,203.858551093977,15.85,108.79,33.02,43.53,215.75,179.039891853039,361.2,87.98,892.34,173.26,,168.220348630267,187.56,360.235941786054,92.6549335965437,423.905948560979,56.29,20.5165899364343,1229.96,41.6187914756603,87.0784532510411,48.2525,79.8579881286691,33.97,9.29,41.7065602553871,51.1331129662487,26.7,80.18,238.411750079238,,9.09,34.4347533658594,14.14,33.87,62.62,47.73,365.887685986531,186.4,507.880400387136,139.455029545035
2023-10-13,7.55,89.28,527.304423728439,140.08,129.474661480985,,157.16,150.51,23.43,68.6622133493492,49.8880234366657,456.27,202.778203852182,15.05,105.09,31.53,42.0,214.89,176.409860307153,355.68,88.06,895.34,178.83,,166.819328836783,185.72,358.158149874271,93.0274748595496,421.794532131307,55.58,20.2126035419425,1223.5,40.8810551421338,87.452020189055,47.4625,81.2868402457617,32.72,9.14,39.0032649123567,51.0571491958253,25.91,80.3,238.267345627342,,9.0,34.3187137588978,13.8,33.87,61.16,45.69,361.288497654042,188.31,498.574126058291,137.7552070308
