,BASE,DDOG,SPGI,VRT,ADP,CLS,CRM,IBIT,LDOS,VERX,NET,CIEN,IWM,QMOM,INTU,GLD,EFX,GWRE,MELI,CRWD,TEM,AMD,TEAM,NFLX,MNDY,HOOD,MSCI,AGG,TLT,FIS,HUBS,PEGA,WRBY,ANET,CVNA,SPY,CSCO,CSGP,FFIV,FICO,QQQ,RBRK,TWLO,GTLB,MU,COHR,RELX,AAOI,GOOG,SNOW,SRAD,WDAY,IBM,KVYO
2024-07-18,17.99,118.82,481.199143638285,82.4491348496234,242.384962053817,56.32,245.870379982138,36.22,149.191574646541,37.23,78.52,49.65,215.471712512801,57.5823910908322,634.199243989792,225.78,262.513275160968,140.18,1623.26,343.05,40.14,155.77,176.1,643.04,227.09,22.83,492.694573104253,94.8723436134891,89.9723103331875,74.5813630879292,481.41,29.7750318254234,16.08,83.1575,129.18,545.878033808228,47.0193710726331,75.27,176.96,1584.76,476.829464049525,34.0,57.65,53.01,117.006103397862,74.53,44.3912566597258,10.4,178.3550529512,129.84,11.12,230.58,179.751314401148,25.01
2024-07-19,17.88,119.03,476.384074528864,85.1954420302976,241.963678570862,56.5,246.148705053474,38.4,148.340747364074,37.92,78.66,49.39,214.374334210946,57.6563727496213,633.293913053386,221.73,258.64796367917,141.56,1649.99,304.96,41.4,151.58,176.5,633.34,228.65,23.41,490.065814575605,94.6792192498993,89.4428915818957,73.8065172588989,479.82,29.8000024995474,15.79,82.64,130.06,542.253070206599,46.3146677593047,74.4,174.97,1590.79,472.603045934006,33.86,58.65,53.57,113.828159848784,72.02,44.3223261369622,9.675,178.524232501483,129.85,11.19,227.49,177.839479343539,25.27
2024-07-22,18.78,121.22,483.810201732673,87.732031208084,242.963002181593,56.9,252.560121875325,38.93,151.368109555178,38.39,78.66,50.47,217.785104608602,58.5145599915746,641.213071574036,221.8,267.908812782089,144.59,1687.38,263.91,42.98,155.87,175.55,647.5,235.64,23.42,500.076838596358,94.6405943771813,89.1829951039887,73.875174484256,483.01,29.954820679116,16.03,85.56,128.89,547.843613526822,45.8252904583822,75.51,175.37,1632.17,479.643761288801,34.54,58.01,53.54,114.844304808051,73.75,45.0017841470601,9.65,182.46512084925,131.15,11.2,228.99,178.712906527218,25.08
2024-07-23,19.6,123.21,491.990855229918,90.8778012514018,243.315704632439,57.88,254.528277736917,37.34,153.287417610976,40.01,80.97,51.27,220.098496704404,59.1655985889185,633.831142400264,222.58,263.308197830746,145.91,1692.23,268.88,40.7,154.0,175.12,642.76,236.49,22.87,539.59715948381,94.6309381590018,89.0578597627743,73.6593946331336,488.47,31.388137373832,16.54,86.6625,129.11,546.984289730251,45.3750633415335,74.84,173.8,1628.12,477.953194042593,36.41,60.03,55.05,113.818197643301,73.14,44.6571315332423,9.85,182.713914305548,132.6,11.25,226.04,178.664382794792,25.6
2024-07-24,19.3,117.32,478.19096644209,78.4844659378864,242.091043344778,53.39,248.285843994091,37.42,148.499040811975,37.73,76.0,49.63,215.372849602724,57.1335690275118,617.057648347732,221.8,259.234219148132,144.21,1642.55,258.14,38.05,144.63,167.6,635.99,229.84,21.41,527.925866918648,94.3412516136171,88.0952802149708,73.884982659307,473.33,30.514163779493,16.4,81.4675,123.42,534.588297032583,45.8546530964376,76.35,170.44,1559.24,460.808853263403,35.0,56.4,51.96,109.863202066549,70.17,44.3420205720375,8.96,173.528459899011,125.62,10.94,220.52,178.586744822909,25.05
2024-07-25,19.87,120.31,479.848938692138,76.3772993374418,244.520771339497,51.07,254.985526068397,36.83,150.398562186785,37.58,78.04,49.83,218.061920756818,56.9658772675899,623.106452845917,218.33,265.832077307293,144.6,1625.15,254.15,40.02,138.32,178.22,634.09,236.1,21.18,531.888769813339,94.6019695044634,88.8172148758234,73.0807123051236,495.76,34.4245713473069,16.23,78.53,124.1,531.802902657489,46.2363673911571,77.84,173.73,1576.93,455.727207011566,34.42,57.42,53.44,107.04389791486,67.45,45.2972006731896,8.61,168.343604269752,129.59,11.04,227.08,186.311723025226,26.79
2024-07-26,19.84,118.31,486.292196118973,77.0164399176715,247.548134042595,52.67,261.13849818115,38.79,148.231920618643,38.88,78.06,50.16,221.670416974628,57.7648791825119,630.110331738552,220.63,270.015357857002,148.01,1651.69,256.16,41.92,139.99,177.32,631.37,237.97,21.2,534.20128671448,94.9399371407455,89.5102721502419,74.2282687860926,492.72,33.4007737082241,16.52,79.8025,132.85,537.758905523381,46.8627703363379,78.51,177.34,1605.94,460.40112822167,34.71,58.85,53.37,108.996490189528,70.5,45.8289504202226,8.67,167.865920833659,129.0,11.07,228.64,186.088513856064,26.87
2024-07-29,19.8,117.92,486.302124096518,77.8952582154872,250.036645779121,50.0,257.043143560061,38.34,151.338429533696,39.36,77.37,50.13,219.208730513711,58.0114847118089,633.094939221209,220.32,272.191458665521,148.58,1621.4,258.81,43.87,139.75,178.14,626.96,233.65,21.18,536.256857293272,95.0944366316174,89.9915619241436,74.2675014862966,498.7,32.9263308998686,16.03,80.1375,127.61,538.074978643959,46.9704333425408,78.79,177.59,1588.72,461.325967950478,34.6,58.6,52.87,107.44238613418,69.21,46.3016168620298,8.22,170.304096705384,129.57,11.045,227.13,185.845895193931,25.82
2024-07-30,19.68,114.68,484.991631060552,72.9319321471414,252.515360225347,48.88,256.387091606197,37.55,144.422984528529,39.05,76.03,51.48,220.039178958358,57.7550149613401,632.537812491113,222.52,276.503914149069,149.7,1626.15,233.65,45.97,138.44,174.38,622.58,227.74,20.4,539.844223255299,95.1909988134123,90.3380905613528,75.2679353415003,488.02,35.3085332112955,15.99,77.855,126.78,535.348847978973,47.1172465328176,78.48,200.66,1588.5,454.991313033805,36.61,59.01,50.13,102.172379433672,65.15,46.6364222583099,8.12,171.030573597775,128.88,10.77,226.48,185.399476855606,25.84
2024-07-31,19.19,116.44,481.238855548466,78.5943182251134,257.296437892374,52.44,257.251887363563,37.18,142.859836730508,39.65,77.5,52.74,221.314510498351,59.2543765794654,644.028551299343,226.55,277.596932820014,150.07,1668.9,231.96,43.28,144.48,176.57,628.35,229.81,20.57,534.408820282531,95.7027783769252,91.2621669272442,75.3562089169595,497.03,34.8191079984656,16.47,86.6375,133.23,544.050736079886,47.4206604593895,78.02,203.64,1600.0,468.45618392419,37.2,59.13,51.23,109.404940614331,69.68,46.5084084303205,9.55,172.314347832275,130.38,10.86,227.12,186.466998968991,26.2
2024-08-01,17.95,113.1,486.997082524682,73.900629589052,256.003195572605,50.39,251.546223401172,36.07,143.206103647791,38.09,74.4,51.29,214.117290644746,57.5675947590744,634.547448196102,225.77,280.309606430633,148.96,1606.06,224.22,39.28,132.54,173.24,624.85,217.08,20.24,541.46496159627,96.1023044041016,92.0465306472491,73.6495864580826,481.87,34.1648763364176,15.86,84.66,146.52,536.346453765798,46.3831805814338,77.14,195.48,1578.95,457.109494348172,34.58,56.27,48.46,101.126347857956,65.48,45.6123116343943,8.4,171.617726154639,124.2,10.73,222.58,184.060221840631,25.23
2024-08-02,17.24,107.25,482.539420606887,69.366726098048,258.17819401949,46.29,242.510598763866,35.61,143.839277439394,37.16,79.46,48.12,206.544391732849,55.3481449954021,620.718766859791,225.34,282.823549373808,143.91,1776.14,217.89,39.045,132.5,143.68,613.64,203.61,17.88,533.50950815431,97.1774259308961,94.9148361348404,72.9335896793584,465.66,33.475685730596,15.2,79.835,137.2,526.360518612537,45.668689722087,75.27,191.99,1600.38,446.260030432803,31.05,62.86,47.71,92.3496448274314,58.93,45.5970011805668,7.65,167.587272162605,119.77,10.65,214.86,183.536165530424,23.91
2024-08-05,16.89,104.97,468.590612155882,67.6390492171147,252.907251837398,46.88,237.580268928768,30.48,141.138395484586,36.21,77.7,45.77,199.900804175675,54.4011797629019,599.876257939236,222.48,276.702644816513,140.01,1776.0,222.05,38.22,134.82,142.85,598.55,202.41,16.42,511.352829127136,97.0999396947307,95.4170310350247,71.4035143713998,455.46,32.4768587656371,15.01,78.7325,135.34,511.030972264504,43.7894808865446,72.7,187.14,1581.82,432.954271753826,30.05,59.92,42.67,90.0782619773069,56.25,43.7066110730156,6.97,159.864723279103,112.63,10.51,207.75,177.897707822451,23.11
2024-08-06,17.23,105.47,476.026667337236,69.1769812382923,254.210291447469,47.08,236.993798242739,32.34,141.761675935696,36.17,76.24,46.71,202.075788197369,55.7032569575896,609.148438518691,220.7,278.123569088742,142.0,1810.39,231.69,40.65,130.18,139.85,609.57,208.74,17.21,519.93088327325,96.5187929234905,93.2827027092413,75.07177184048,450.09,32.6566476193297,14.82,80.885,138.95,515.74243721812,44.2005578193195,73.56,188.07,1654.99,437.091189250428,30.96,58.86,43.04,88.6636287987206,57.94,43.6472270905795,7.29,159.765205896583,114.82,11.01,211.25,181.284664345829,22.17
2024-08-07,17.14,108.04,474.676462391089,67.1297340672443,253.661643190597,44.48,238.604107584041,31.19,141.652849190264,34.62,76.37,46.54,199.683305773505,55.0028972543864,606.323010101775,220.55,274.307940273806,140.64,1859.7,230.67,38.82,128.67,137.41,611.48,207.42,17.12,518.231084525402,96.2282195378703,92.6259863013079,74.9834982650208,460.74,32.0223924965808,14.06,79.3325,128.64,512.295264746816,44.1614076352457,73.94,186.05,1668.63,432.357600961046,31.09,59.01,43.19,86.4719435924601,57.2,43.6967137426096,6.87,159.974192399874,115.1,11.0,210.21,181.284664345829,23.08
2024-08-08,17.74,114.06,483.681138024585,70.9645775486221,257.462991827496,46.24,247.629792040228,33.88,142.84005004952,35.67,76.82,48.58,204.537474658286,56.8179139500117,622.90747901374,224.01,278.948301358638,144.85,1869.4,240.52,38.93,136.32,138.79,630.35,215.89,17.73,524.506504321234,96.0829328450602,92.0561882414834,74.9638819149188,476.35,32.5018294397611,14.04,83.625,133.41,524.138129483473,44.8563234025557,73.95,189.35,1717.12,445.583803534319,31.49,60.63,40.84,91.7220258820023,61.98,44.191580262911,8.57,163.049279519722,121.6,11.21,212.18,186.923122053801,30.78
2024-08-09,17.47,112.28,484.991631060552,71.3640404112656,256.865357119118,47.78,251.019393801857,34.6,142.671863261126,35.64,77.71,48.81,204.112364144955,57.3999029991525,626.966545190153,224.56,276.662898683025,146.68,1883.62,240.9,38.75,134.27,141.43,633.94,225.7,17.92,527.560212536844,96.4219351282837,92.9640020995089,76.1016302208367,472.61,32.7415479113512,13.16,83.9525,135.92,526.449414177699,44.5039717458915,73.88,192.0,1752.25,447.910819626158,31.75,60.41,41.7,92.7282086357855,63.34,44.6270628007762,7.74,164.591798948772,124.41,11.12,211.95,187.418064124553,31.09
2024-08-12,17.29,112.16,480.980728132291,72.8420530030466,253.867386286924,49.18,249.806691705321,33.64,143.146743604828,35.62,76.63,48.5,202.273514017523,57.3012607874337,624.190860231282,228.41,281.790149903096,145.8,1901.82,239.34,38.68,136.77,140.55,633.14,259.05,18.54,526.156890314784,96.5865933801352,93.3020178977099,74.6696366633883,469.29,32.4269174173892,13.0,84.5825,133.48,526.725978158205,43.906931438766,72.03,189.19,1720.0,448.875437407818,31.29,59.25,41.99,94.2823126911339,66.7,44.557781487934,7.85,163.158748640493,123.03,11.29,210.57,185.489552312981,31.66
2024-08-13,17.76,114.37,486.163132410885,76.1376216198557,256.600830280983,51.19,253.077011293521,34.64,143.275357031247,36.67,81.75,49.68,205.605194087117,58.0657379282542,642.516350174796,228.06,290.524362737287,146.67,1916.2,248.11,42.65,141.13,143.2,648.02,262.18,18.41,540.031991721631,96.974024560962,93.949076711409,76.7587779492548,484.61,33.1260962928604,13.0,86.5475,146.49,535.388357119046,44.406096285707,73.17,191.76,1774.66,460.013292206364,32.11,61.45,44.12,97.0717302263745,66.96,44.9140853825509,8.02,165.129192814377,127.06,10.56,216.39,186.967751721851,31.42
2024-08-14,17.55,114.15,489.101813764264,80.0523576737623,257.4923836984,52.27,253.7927043341,33.56,145.768478835686,36.23,81.46,50.03,204.329862547124,58.4553746645433,633.472989502346,226.2,294.498976086179,146.28,1898.57,256.22,42.9,140.75,143.5,661.68,259.36,18.65,547.819441798978,97.1483685923341,94.5381899597021,76.5920389733875,484.26,33.8702223817547,12.79,87.1625,142.0,537.077372857134,44.4746091078361,73.54,191.36,1809.75,460.162459904559,31.71,60.61,42.97,100.030505254826,66.99,45.2307999555438,8.14,161.248014896122,127.3,10.88,222.84,188.269741929663,30.25
2024-08-15,17.91,116.33,489.37979713553,82.8485977122669,258.315356083708,56.0,261.218019630104,32.5,146.371972605808,36.36,82.16,54.31,209.628914527251,59.4319325605592,648.793974579985,226.91,291.677000608465,147.33,1996.44,260.49,47.2,147.36,146.83,663.22,260.79,19.55,556.525969106266,96.7415658524659,93.7752400151913,76.9745578003772,489.51,34.5544188527515,14.09,89.15,151.56,546.283002493968,47.4989608275371,74.55,195.57,1733.79,471.787595850541,33.62,60.7,44.8,106.54578764071,71.28,45.1516213122956,8.53,162.382513056842,127.05,10.87,231.56,189.865414139238,31.83
2024-08-16,18.11,114.98,487.334633761219,79.3133513778717,258.736639566663,54.78,261.337301803533,34.03,146.441225989264,35.95,82.38,53.8,210.182546823682,59.5108463299342,650.176842713616,231.99,290.415060870192,147.84,1977.97,262.54,50.88,148.56,154.21,674.07,263.38,19.98,556.644559716581,96.974024560962,94.103598219158,77.48458290303,497.87,34.0649936399217,14.49,88.4725,155.93,547.507785836208,48.409202607253,74.04,195.57,1751.7,472.394211156533,33.41,61.19,45.41,107.581857010942,76.63,45.1120319906715,8.28,163.944935962396,128.04,11.06,231.74,189.698994338239,31.78
2024-08-19,18.3,117.21,492.169558825731,78.774076513303,259.285287823535,54.16,263.792526539963,33.62,148.53861417395,36.3,84.07,53.94,212.752982485684,59.6489454263404,659.896714415469,231.61,293.197290214417,148.4,2028.0,266.78,57.61,155.28,159.0,688.53,270.0,20.28,555.524650247366,97.0805681356894,94.5381899597021,77.6415137038463,497.26,34.4845009652044,14.28,88.015,155.75,552.742746895781,48.9181550002124,74.91,196.365,1753.7,478.599587401437,35.86,61.88,46.36,108.219438161854,77.46,45.5574118589427,8.6,167.587272162605,131.42,11.51,232.63,190.628987343819,32.26
2024-08-20,18.2,116.1,494.274290065314,76.4072590521401,259.177517630221,54.03,260.273702423784,33.92,148.53861417395,35.77,82.33,54.6,210.271523442751,59.3036976853247,663.856293675794,232.46,294.697706753624,146.92,2005.66,266.53,58.71,156.4,156.29,698.54,268.69,19.83,557.972593954413,97.3711415213095,95.2914823099786,77.0137905005812,487.41,33.9101754603531,13.46,88.4475,154.18,551.843913959137,49.1726311966921,74.84,198.37,1750.0,477.595191566925,35.95,60.59,46.52,107.581857010942,78.55,45.4881305461005,8.78,168.144569504713,131.92,11.44,232.46,191.901609351455,31.64
2024-08-21,18.6,117.74,495.386223550376,77.8852716439211,262.420420719947,53.67,259.528188839848,35.13,149.231148008517,35.73,82.37,54.8,213.010026051884,60.1125638214187,667.049823682237,232.15,296.496219293997,148.21,2007.46,273.21,71.47,157.81,158.34,697.12,266.5,20.18,556.624738310047,97.5551713322023,95.3494278753845,77.6905545791014,495.29,34.0849701792209,14.04,88.9725,156.77,553.740352682605,49.3781696630795,75.59,199.42,1751.6,479.822762526634,36.36,59.25,47.26,107.920571997364,80.21,45.8741264319356,8.92,166.820988317206,135.06,11.9,233.51,193.056758558386,31.9
2024-08-22,18.18,115.62,495.128096134201,76.6768964844245,263.919406136044,52.65,257.043143560061,34.35,151.645123089004,35.81,80.63,54.3,211.131630760421,59.7993747992116,661.876504045632,229.37,294.568531819785,146.6,1988.83,267.64,64.53,151.7,155.87,688.96,262.34,19.89,559.687145619672,97.1580543718548,94.4029836404217,77.1903376514995,496.87,33.5705742922671,13.86,88.0425,153.02,549.394347274658,49.1530561046551,75.55,195.73,1737.16,472.215209918699,36.17,58.9,46.12,103.865954365782,78.29,45.5871038501608,9.03,164.691316331292,115.21,11.52,231.08,191.833083551044,31.58
2024-08-23,18.27,117.23,496.984627935153,78.4445196516221,264.134946522672,53.14,262.42078154552,36.28,153.247844249,37.06,82.39,56.54,217.874081227672,60.7636024187626,616.669649374986,232.02,300.252228908701,145.82,2000.31,271.54,64.95,154.98,160.0,686.73,263.42,21.12,566.08945993041,97.6036002298057,95.0210696714178,77.7494036294075,503.07,35.0688147397053,15.51,88.7825,159.78,555.231822720333,49.6620084976145,76.99,199.01,1745.38,477.336634223388,34.95,60.76,46.98,102.461283392679,79.38,45.7652557974693,9.71,166.621953552167,115.86,11.71,259.95,191.970135151866,32.68
2024-08-26,18.71,116.74,498.404328724117,77.9551776448838,265.849472325397,51.0,263.693124728771,36.09,153.218164227519,37.58,81.64,56.79,217.943285264726,60.6748244282157,613.953656565769,232.76,300.033625174512,147.43,2004.7,265.87,60.51,149.99,165.02,688.44,263.36,20.96,570.489812181134,97.5164282141196,94.77962981556,78.8381110600703,499.1,34.3346769204606,15.68,86.1725,157.99,553.908266527912,49.7109462277068,77.85,199.41,1706.27,472.702491066136,35.59,60.67,47.3,98.5361744323759,79.43,45.8642291015295,9.62,167.119540464764,118.0,11.64,260.37,193.810542362909,32.35
2024-08-27,18.49,116.02,502.653503113462,80.1022905315927,269.111969995725,50.33,262.619585167903,35.38,154.395471746281,38.1,81.26,57.02,216.252729502409,60.7734666399344,623.106452845917,233.39,301.315437979529,147.58,2036.21,269.83,68.47,150.5,164.32,695.72,259.41,21.36,579.686944813278,97.5454855526816,94.6154507135766,79.9660511909372,502.01,34.714231167145,15.37,86.405,158.74,554.668817474303,49.6326458595592,77.17,199.71,1714.9,474.11461194238,35.42,61.99,47.01,97.4901428566606,79.48,45.8741264319356,9.18,165.577021035714,115.54,11.71,264.68,194.544747367315,32.18
2024-08-28,18.6,113.42,502.534152868357,80.4118742501414,267.152511935468,50.0,257.351289174755,33.52,154.682378620602,37.61,79.85,57.0,214.78955843327,60.0944136544624,613.874067032898,231.75,301.693026247674,147.26,1995.17,264.2,59.23,146.36,161.94,683.84,256.17,20.32,574.969450057997,97.4583135369956,94.4995595827649,79.6816141144577,493.19,34.2847355722126,15.35,85.29,154.31,551.448822558415,48.7909169019725,76.525,198.89,1722.35,468.734630294154,34.21,60.93,46.1,94.5014812117599,78.79,45.9434077447778,9.12,163.70609424435,111.56,11.81,260.3,194.280433565729,31.11
2024-08-29,18.71,115.18,505.29910021329,79.8126799561762,267.818727675956,50.57,255.472594943236,33.69,155.760752734426,37.81,81.28,56.74,216.321933539463,60.724145534075,619.604513399599,232.95,301.901693448491,147.5,2015.79,271.67,57.91,145.49,167.45,692.48,263.95,20.17,576.892126491872,97.3323984032268,94.1905165672668,79.7698876899169,500.05,35.1037736834789,14.96,86.6475,150.08,551.498208983505,49.3194443869688,77.11,202.14,1713.29,468.048458882458,33.77,62.36,47.89,95.2087978010531,77.72,46.6560155340117,10.3,162.611403036637,114.14,11.63,262.36,194.711167168313,31.5
2024-08-30,19.62,116.26,510.460998314081,82.9185037132296,270.317036702784,50.92,251.387180503266,33.37,156.819340167263,38.69,82.14,57.65,217.577492497441,60.9904795057157,627.026237339806,231.29,305.180749461327,148.77,2061.66,277.28,59.38,148.56,165.6,701.35,265.89,20.12,575.405521001763,97.0999396947307,93.1861267668981,80.8684032956307,499.07,35.3984276381418,14.92,88.345,150.62,556.762801898132,49.4662575772455,77.3,203.15,1730.27,473.627330794943,34.82,62.76,47.4,95.8762655684142,77.95,46.1809436745224,11.35,164.313150277718,114.23,11.63,263.19,197.873143387286,31.46
2024-09-03,18.97,111.48,508.034209996946,75.0990181769826,269.964334251937,46.45,246.576132841598,32.98,154.138244893443,36.7,78.11,55.35,210.924018649259,59.1754628100904,621.604200412979,230.29,301.116707312085,146.14,1990.17,266.6,52.09,136.94,163.8,675.32,250.78,19.37,568.349100275376,97.5086176015142,94.7050558044015,81.044950446549,495.76,33.8652282469299,13.91,81.68,144.52,545.30515127718,48.99645536836,75.93,198.85,1688.41,459.247564688964,32.86,61.2,44.68,88.2452161684345,71.88,45.676179823815,12.26,157.84452041396,110.41,11.44,260.32,197.041044382293,30.43
