,ADP,RBRK,CVNA,NET,TEAM,MU,MSCI,IBM,VRT,INTU,TLT,IWM,FICO,FIS,CSGP,GLD,HOOD,EFX,AGG,BASE,CRWD,CSCO,WDAY,VERX,CIEN,CLS,SPY,ANET,MELI,WRBY,GOOG,HUBS,LDOS,GWRE,NFLX,PEGA,AMD,QQQ,SPGI,GTLB,CRM,TEM,AAOI,DDOG,MNDY,IBIT,SNOW,RELX,COHR,SRAD,FFIV,QMOM,KVYO,TWLO
2019-04-29,141.97363530414,,70.37,,110.05,41.1227762243951,209.727335702139,99.572534106798,10.0555457528738,237.809682054596,103.471625856171,146.335239574838,279.81,98.5038690049037,48.93,120.83,,119.717953284423,90.9272335309151,,,46.4748668748614,204.51,,38.62,7.28,266.072864555307,19.805,494.16,,63.9384910510667,183.39,61.175016993041,106.98,371.83,37.2749713905439,27.69,183.140410255877,207.964140301865,,163.614603586911,,12.44,,,,,19.666655957282,38.92,,159.1,29.2799833924866,,135.99
2019-04-30,143.193115575481,,71.56,,110.15,41.0739484207565,211.226860847922,100.446165833589,10.0754577246617,241.006332606575,104.00151631536,145.654310962089,279.75,102.380791946732,49.625,121.2,,119.518676412278,90.9858854508115,,,46.325829354151,205.63,,38.36,7.13,266.208676069525,19.518125,484.14,,59.0173953031049,184.49,67.2220763967199,106.5,370.54,37.0772524069049,27.63,181.721460370112,208.872859349155,,163.604709138218,,12.52,,,,,19.8396256666688,39.84,,156.9,29.2099493561939,,137.14
2019-05-01,137.174109379078,,70.69,,108.59,40.9176994491131,208.733900293057,100.653832391597,10.0754577246617,234.085056186223,104.429558463908,144.274050260572,270.9,101.753772518782,49.6,120.4,,118.114248932404,91.0448021422321,,,46.0194744504685,201.18,,38.37,7.17,264.207719760044,19.40375,484.73,,58.0043745840492,181.55,66.6457303416037,104.89,378.81,36.058999641164,26.81,181.136622917196,207.727494716633,,160.438485556469,,12.27,,,,,19.7877347538527,37.27,,152.26,28.8578604340104,,128.57
2019-05-02,137.99290327555,,70.44,,109.01,41.5622264571421,207.393699694013,99.9592235596399,10.0555457528738,236.100961939724,103.932274852175,144.94577713531,272.5,104.032237482317,50.155,119.94,,117.003992073314,90.8432269345371,,,45.4895632657204,198.65,,39.0,7.11,263.637311400327,19.428125,482.35,,57.7327459892828,179.66,66.9110324939588,104.17,379.06,36.5285822273067,28.29,180.350447980489,205.569286979317,,160.121863198294,,12.09,,,,,19.5004433095923,38.09,,152.32,29.1072967276554,,131.94
2019-05-03,139.534674761459,,72.18,,110.41,42.3141746331759,212.6795258329,100.431844002002,10.0555457528738,238.894431341003,104.227273604898,147.715500276355,280.25,103.996912444123,49.886,120.65,,117.829567686484,90.9944083403084,,,45.4895632657204,203.12,,38.79,7.26,266.217730170473,17.400625,578.94,,58.8644490376788,184.36,68.1094663545971,104.5,385.03,37.1563400003605,28.22,183.22669774893,206.241360441376,,161.615924950932,,12.6,,,,,19.8761238930657,40.4,,154.37,29.5620382783775,,130.87
2019-05-06,139.586938201659,,72.04,,110.57,41.1423073458505,215.209974516409,100.524935907316,10.0555457528738,238.529648395131,104.513843821829,147.881131560537,284.47,103.608337023985,50.622,120.81,,117.563865190291,91.1119938781304,,,45.1997680865613,202.98,,37.04,7.3,265.122183955779,17.081875,567.69,,59.0625839724353,186.1,67.798422451836,104.64,378.67,37.0723094323139,27.42,182.104960339238,207.878947891181,,160.784791260723,,12.69,,,,,19.7013887379618,39.6,,152.93,29.5889006484624,,131.8
2019-05-07,137.931929261983,,71.04,,110.67,39.3161474897683,207.993509752327,98.5628449799329,10.0455897669799,234.622631053824,105.314554722077,144.954978873321,278.92,102.345466908538,49.531,121.21,,115.039691476463,91.2211804489652,,,44.2558637887287,198.54,,36.16,7.33,260.694728592267,16.604375,539.41,,58.3033150119274,181.92,67.2678181471259,102.41,370.46,36.0441707173911,26.66,178.557585624827,203.136570363132,,155.243899992661,,12.08,,,,,19.5091800673475,38.65,,151.67,29.0113596916381,,129.58
2019-05-08,138.663617424787,,71.65,,117.17,38.818103892655,209.774195862944,98.8206379484942,10.0655017387677,234.344244068816,104.859413789305,144.246445046542,283.12,102.566248397252,49.677,120.91,,113.872498368189,91.2043825149906,,,44.2724235132521,196.92,,36.15,7.34,260.332564554352,16.640625,536.06,,57.9144938241722,179.84,67.8533125523232,102.89,364.37,34.862799790148,27.09,178.106973161105,203.259626067453,,155.204322197889,,12.06,,,,,19.7887563155137,37.65,,149.62,29.0257502470407,,131.66
2019-05-09,139.865676549394,,75.23,,125.13,38.3493569777249,207.946649591521,98.0759027059838,10.0157218092981,231.637170628402,105.289269114701,143.721945979965,287.21,102.32780438944,49.475,121.2,,112.961518381243,91.2547763169144,,,43.8170310888592,200.35,,35.22,7.39,259.544857771886,16.714375,542.64,,57.7213246772542,181.92,68.630922309226,103.29,362.75,34.0966387285469,27.21,177.148223238291,201.735628498559,,154.660127519776,,10.93,,,,,19.7363357689826,37.35,,146.83,29.0104003212779,,133.13
2019-05-10,140.266362924263,,66.76,,128.87,38.0270934737104,210.195937310196,98.0614094441682,10.0356337810859,234.833821180381,105.145984006235,144.1176207144,287.33,103.07846145107,49.818,121.43,,113.303135876348,91.2715742508889,,,44.1813450283735,203.53,,35.07,7.3,260.848648308381,16.51375,557.84,,57.815178067402,181.68,69.0517464129615,104.22,361.04,34.9221154852397,27.96,177.368735720538,202.880993131082,,158.251812395323,,10.71,,,,,19.9023341663312,37.26,,148.57,28.8952758780571,,134.28
2019-05-13,136.982476765011,,62.24,,120.78,36.5036660001873,201.826712590292,95.2352233901314,10.0157218092981,227.442166750879,105.97198051386,139.525953447354,273.07,101.9568914884,48.854,122.67,,110.484791541735,91.4227556566602,,,42.4756934024655,194.08,,33.18,7.14,254.293479222117,15.24375,543.03,,56.2142080682669,174.04,67.4873785490749,101.65,345.26,33.5133677268118,26.24,171.213561216074,197.532802904839,,151.533481732798,,10.16,,,,,19.6926519802066,34.3,,143.45,27.7958374452986,,123.39
2019-05-14,138.07129843585,,65.68,,123.77,37.6071743624188,206.597076960316,96.6048366317031,10.0358329008038,231.33958454098,105.660124689552,141.283485407285,282.36,103.255086642042,50.388,122.46,,112.629390261003,91.4983463595458,,,43.0718434853071,201.28,,33.21,7.08,256.593220862878,15.555,562.69,,55.6386732577838,179.26,67.9722411033789,103.36,345.61,33.9186916432718,27.32,173.092711064789,200.514537278762,,156.401550489738,,10.38,,,,,19.7188622534722,36.01,,141.97,28.4050376240086,,131.08
2019-05-15,138.820407745388,,65.48,,126.08,37.5095187551416,207.028190439728,97.3947194006519,10.0555457528738,233.403488050516,106.309121945543,141.743572307791,287.3,103.546518207145,51.109,122.39,,112.657858385595,91.6579267323043,,,43.4195977002981,204.99,,33.3,7.11,258.096201620226,15.54375,572.93,,57.8121985946989,181.52,68.6583673594696,104.53,354.99,34.7293394761917,27.58,175.537523367964,200.41041322126,,153.423321433155,,10.01,,,,,19.8761238930657,36.33,,142.99,28.7609640276329,,135.45
2019-05-16,140.701891592599,,69.34,,129.74,36.4353070750933,212.417108932388,98.4672207750043,10.0555457528738,237.636890132867,105.955123442275,142.626939156762,294.25,105.180301223633,51.899,121.51,,115.343351472111,91.5487401614695,,,46.3092696296276,212.0,,34.04,7.02,260.486484270466,15.85125,595.73,,58.5456454584466,190.57,69.7927627695394,108.38,359.31,35.6190749025672,28.01,177.301623225941,203.789712178372,,156.80722288615,,9.71,,,,,20.0770693214351,34.5,,142.61,29.2070712451134,,142.37
2019-05-17,140.867392486567,,68.13,,129.15,35.2146119841293,211.233203251604,97.3367463533896,10.0555457528738,235.620984379367,106.191122444454,140.639363746577,291.85,104.853544620335,51.761,120.65,,114.935308352959,91.5739370624314,,,46.6570238446186,210.38,,34.61,6.95,258.80242149416,15.6325,574.57,,57.7173520469834,187.58,69.5183122671032,106.21,354.45,35.3867550967914,27.5,175.489585871823,201.565243677192,,152.938493447199,,9.17,,,,,20.0858060791903,32.67,,140.22,28.9355694331844,,140.49
2019-05-20,140.536390698632,,67.18,,124.55,33.8083712393388,209.222442809638,97.9164768260125,10.0455897669799,233.931463366909,105.97198051386,139.663979517505,290.16,104.491462978843,51.725,120.64,,115.087138350783,91.447952557622,,,46.3755085277211,202.81,,34.66,6.95,257.091196415011,15.309375,574.09,,56.5528747988532,183.88,68.8596310612562,104.96,348.11,34.9122295360578,26.68,172.527048610329,200.514537278762,,154.333610712908,,9.27,,,,,20.1032795947007,32.9,,139.52,28.6420021029714,,137.66
2019-05-21,141.982345877507,,67.03,,125.54,34.8044584335654,211.32716401992,98.8802787367481,10.0455897669799,236.225756105417,105.803409798018,141.541134071568,293.45,106.337196224497,52.487,120.36,,116.510544580385,91.4395535906348,,,46.7977815030673,206.83,,34.86,7.06,259.409046257668,15.809375,572.95,,57.0881867278444,188.72,70.1952901731126,105.85,354.27,35.9057674288438,27.35,174.329498465219,205.342107217494,,154.135721739048,,9.52,,,,,20.0683325636799,34.26,,141.38,28.9672286550701,,137.71
2019-05-22,142.304637092075,,65.11,,126.25,33.9157924073436,211.524481633384,98.8078124276702,10.0455897669799,237.617691030453,106.410264375048,140.354109868264,296.91,106.858240537864,52.795,120.24,,117.516418315971,91.590734996406,,,46.1105529353471,210.41,,35.25,6.87,258.612285374255,15.82125,569.49,,57.1770743301537,188.74,70.4148505750616,107.66,359.73,36.063942615755,27.41,173.55291102774,205.976317385916,,155.97608919594,,9.08,,,,,20.3216985385805,32.83,,140.31,29.0842718390112,,137.84
2019-05-23,140.35346865793,,63.28,,127.26,33.0271263811218,204.524404393829,95.9381465881867,10.0157218092981,231.646770179609,107.607116457524,137.464764133088,294.32,106.337196224497,51.435,121.17,,115.248457723471,91.8595019399993,,,44.8685735960937,205.32,,35.33,6.55,255.452404143445,15.89875,580.67,,56.6482179253525,183.44,69.6463891682401,105.2,352.21,36.063942615755,26.36,170.897173741546,202.559155135166,,152.087570859604,,8.86,,,,,20.1644368989871,31.8,,137.4,28.3791346242839,,132.96
2019-05-24,140.980629940334,,59.39,,129.52,33.2029064742207,205.642537536791,95.8584336482011,10.025677795192,247.169244481562,107.699830351237,138.753007454504,295.73,104.862375879884,51.408,121.3,,115.876774112844,91.8930978079485,,,45.0176111168041,210.72,,35.19,6.52,256.031866604109,15.99625,592.55,,56.2857154131414,183.22,69.774466069377,105.74,354.39,36.3456921674406,26.44,170.810886248492,202.880993131082,,152.879126755041,,9.03,,,,,20.3042250230702,32.67,,136.94,28.7321829168277,,133.9
2019-05-28,141.015472233801,,60.14,,128.45,32.1677570370832,207.991556744696,94.5395468229839,10.025677795192,245.46052436669,108.475255644108,137.64879889329,299.14,105.401082712348,51.272,120.83,,117.476124922157,92.0274812797451,,,44.6532971772898,212.87,,35.06,6.64,253.650638054817,15.83375,600.58,,56.3194827704433,185.89,68.5943289089011,105.92,354.78,36.6422706428991,29.05,170.168523800207,203.600395710187,,153.551949266163,,8.84,,,,,20.2430677187838,32.24,,136.64,28.7034018060225,,132.95
2019-05-29,139.255936413724,,57.96,,123.8,32.5095516625531,207.221078444503,93.9815562430844,10.0356337810859,239.623997232746,108.803968539999,136.498581642026,295.88,105.153807444987,51.184,120.87,,116.467010721043,92.052678180707,,,44.0323075076631,203.23,,35.08,6.42,251.948467076616,15.46875,573.61,,55.4410349018111,175.97,68.4296586074394,102.76,349.19,35.9897979968904,28.09,168.768748912899,205.517572660283,,151.276226066781,,8.95,,,,,20.0770693214351,32.04,,137.43,28.1392920342406,,129.17
2019-05-30,140.161836043863,,58.75,,126.22,32.5388483447362,209.325799654785,93.8945966721909,10.0356337810859,238.145666346846,109.739536012921,136.121310383611,297.56,105.577707903319,51.319,121.69,,117.238126289819,92.2962482233384,,,44.355222135869,207.91,,35.47,6.46,252.636578748655,15.498125,578.29,,55.5150251406049,177.03,68.457103657683,102.98,351.85,36.2320037518481,28.03,169.478223855781,206.106013110312,,154.016988354733,,8.98,,,,,20.5139072091948,32.22,,136.03,28.6017085478441,,126.93
2019-05-31,139.473700747892,,57.88,,125.88,31.8454935330687,206.723086372427,92.024965897982,10.0356337810859,235.045011306938,111.11338734703,134.216550615518,295.9,106.240052369463,50.964,123.33,,115.096138598775,92.7245955396903,,,43.0801233475688,204.12,,34.94,6.28,249.232236792253,15.286875,570.52,,54.8039243221305,173.28,68.9145211617434,100.52,343.28,35.658618699295,27.41,166.774549073447,202.992973310156,,149.811847660222,,8.66,,,,,20.4178028738877,31.43,,132.08,28.4338187348138,,131.99
2019-06-03,135.884944520804,,58.32,,117.3,31.9236180188904,203.19955756057,92.9525346541787,10.0555457528738,228.536515588494,111.854704884112,134.685839254034,287.56,102.945992557841,49.962,125.11,,114.743900622914,92.9430820674141,,,42.8731267910266,191.88,,34.72,6.25,248.598449725901,15.085,568.77,,51.4569833189758,162.24,69.4542738165347,96.87,336.63,34.4426469499151,27.58,163.10253686907,202.129294585113,,143.568450534959,,8.81,,,,,20.478960178174,31.74,,134.35,27.7449908162094,,124.54
2019-06-04,138.890092332322,,61.3,,122.65,33.6814189498785,211.251995405267,96.1555455154203,10.0555457528738,237.204910328546,110.579405847756,138.173297959867,297.39,106.187064812172,50.6,125.15,,118.228200600346,92.8588944930777,,,44.0737068189715,195.79,,35.63,6.43,253.994693890837,15.919375,551.71,,52.2922288334129,164.63,71.3571306334261,98.1,353.4,34.5563353655076,29.57,167.694948999348,203.894615935202,,149.218180738644,,9.19,,,,,20.3479088118461,32.66,,136.73,28.6054500922488,,128.39
2019-06-05,141.677475809672,,59.67,,126.43,32.5583794661917,220.338001701442,95.285949806486,10.0555457528738,242.023885034532,109.954424863051,138.200903173897,302.0,107.555910042202,53.013,125.47,,121.855299757181,92.8083819484759,,,45.3322458827483,199.6,,35.88,6.22,256.194840421171,16.476875,569.15,,51.7544340105025,169.41,71.4669108344006,95.15,355.73,35.4262988935192,29.5,168.941323899006,209.05770633546,,156.767645091378,,9.23,,,,,20.566327755726,32.7,,138.05,29.171574541787,,136.77
2019-06-06,143.11472041518,,60.1,,127.71,32.6853317556519,223.23199336558,95.8149538627544,10.0455897669799,243.060636564904,110.309143800316,137.842035391503,312.17,107.361622332133,53.996,125.88,,122.902493739469,92.7915444336086,,,45.6220410619074,204.11,,45.49,6.3,257.860794995581,16.07375,581.69,,51.8597087126789,169.05,71.9975151391107,96.23,357.13,35.1247774434697,31.82,170.283573790945,210.709135985542,,157.628462127666,,9.3,,,,,20.6886423642987,32.53,,138.63,29.6186411296277,,139.63
2019-06-07,145.39689063726,,63.2,,131.43,33.1931409134929,225.78772626378,96.6048366317031,10.0555457528738,247.159644930355,111.263506655338,138.817419620575,313.15,108.218254508346,53.988,126.59,,123.921127885877,93.0525259140515,,,46.3092696296276,211.47,,45.23,6.37,260.441213765726,15.4025,604.49,,52.9372846736352,174.32,72.6561963449577,97.02,360.87,34.9122295360578,32.41,173.572086026196,213.233735335669,,159.567774071488,,9.5,,,,,20.8633775194026,33.23,,140.43,30.0558262027587,,144.11
2019-06-10,146.067604786498,,61.34,,133.0,34.1208691826256,229.254878614647,97.6411048515166,10.0455897669799,250.087508048534,110.216241221509,139.636374303475,315.24,107.997473019631,55.05,125.33,,123.959207667051,92.8083819484759,,,46.7149828804504,213.69,,44.09,6.39,261.636355090846,15.629375,616.46,,53.6493786496773,177.46,72.4274875929275,98.24,352.01,35.4114699697463,33.23,175.595048363333,215.568515185786,,151.177281579851,,9.6,,,,,20.8633775194026,33.71,,142.61,30.1749800014922,,143.62
2019-06-11,143.820276857884,,61.28,,128.93,34.0232135753485,222.076275915291,98.5179471913588,10.0426029712117,246.449278141026,110.283806733369,139.22229609302,309.91,107.467597446716,54.478,125.18,,122.47409620126,92.7915444336086,,,47.2862933765069,205.77,,44.02,6.42,261.572976384211,15.1875,613.3,,53.5669465715581,170.16,71.6590261861059,97.01,351.27,34.9270584598307,32.41,175.834735844036,211.354522285575,,148.565147124908,,9.12,,,,,20.8721142771577,34.0,,141.97,29.8556056085905,,140.69
2019-06-12,143.916093164918,,61.25,,128.97,32.1872881585386,220.666864390548,97.7353110533178,10.0555457528738,247.082848520697,110.368263623194,139.378725639192,311.48,106.814084240121,54.789,125.83,,124.701763399946,92.9094070376796,,58.0,46.2513105937958,209.45,,43.01,6.38,261.111217235869,15.2425,623.41,,53.4830247570873,173.29,72.5006743935771,97.71,345.56,34.7095675778278,32.18,174.818460925854,212.787659510646,,149.683219827213,,9.05,,,,,21.1342170098136,34.36,,142.74,30.0829763839516,,143.09
2019-06-13,143.933514311652,,61.78,,130.28,32.5974417091025,220.638676160053,98.3802612041108,10.0455897669799,246.890857496555,110.748319627406,140.85100372081,311.67,107.026034469287,54.978,126.6,,126.263034428085,93.111457216087,,67.56,46.5079863239082,208.46,,42.47,6.38,262.188655248667,15.125625,635.59,,54.0660082493282,173.83,72.0341085394355,97.83,343.43,35.1890361131524,31.39,175.853910842492,213.024933885658,,149.742586519371,,8.94,,,,,21.0031656434857,34.78,,145.13,30.0599514953074,,141.06
2019-06-14,144.887527875651,,59.98,,129.91,31.8943213367073,221.540699535889,97.9382167187359,10.0555457528738,243.953394827168,111.027027363828,139.617970827455,306.2,107.522017416182,54.966,126.56,,125.701357655767,93.0862009437861,,64.16,45.3322458827483,208.0,,42.75,6.32,261.898924018335,14.755,616.0,,53.8961783052512,171.49,72.41990713146,97.81,339.73,34.6700237811,30.36,175.106085902698,213.45202776068,,148.426624843206,,8.89,,,,,21.1516905253239,33.65,,136.93,29.9409895706459,,140.17
2019-06-17,145.237624596385,,63.64,,130.65,31.6697134399699,218.543351026603,97.7932841005801,10.0555457528738,244.538967450804,111.221278210425,140.57770013965,305.95,107.637156314568,55.461,126.48,,126.234474592205,93.0609446714851,,70.01,45.8704369297581,209.03,,43.3,6.32,261.998519128761,14.9125,618.85,,54.2512321357045,174.93,71.8779519664732,98.85,350.62,34.8529138409661,29.2,176.160710817793,212.759186585645,,148.703669406609,,8.87,,,,,21.2740051338967,33.97,,138.81,30.1012044207949,,140.71
2019-06-18,147.233175904567,,65.97,,129.55,33.4861077353243,219.482958709764,98.8295523203936,10.0555457528738,247.87961127089,111.77869368327,142.212109816786,306.11,108.602551693346,55.596,127.12,,126.386793716901,93.3135073944944,,76.5,46.4086279767679,213.24,,44.3,6.46,264.741911715969,15.12875,622.75,,54.8024345857789,178.09,72.2270078354478,99.25,357.12,35.8464517337521,30.45,178.720573111706,214.714327435743,,149.000502867398,,8.92,,,,,21.3526359536934,35.29,,141.01,30.3209002332745,,142.29
2019-06-19,147.259433158622,,63.5,,132.77,33.1443131098544,222.35815822024,99.3368164839387,10.0655017387677,252.132212455656,111.939161773937,142.719977230585,305.66,109.195959861953,55.667,127.89,,127.443507644483,93.6334201769728,,77.22,46.4748668748614,215.76,,44.06,6.47,265.339482378529,15.1975,641.39,,54.7393690802299,182.93,72.2270078354478,100.62,363.52,36.256718624803,30.5,179.391698057675,218.833410585949,,152.513032153402,,8.79,,,,,21.3438991959382,35.09,,141.44,30.7380344658778,,146.5
