,CIEN,CSCO,IBIT,VRT,DDOG,SPGI,HUBS,TWLO,LDOS,INTU,ADP,CSGP,RELX,NFLX,RBRK,AGG,EFX,TLT,WDAY,GLD,CRWD,AAOI,FICO,CVNA,NET,COHR,GWRE,TEM,CLS,BASE,SNOW,HOOD,WRBY,TEAM,MSCI,FIS,QMOM,PEGA,ANET,FFIV,MNDY,SPY,IBM,QQQ,MU,GOOG,VERX,MELI,SRAD,AMD,IWM,KVYO,GTLB,CRM
2019-01-17,38.04,36.3743854061864,,9.80930594372128,,174.926887188923,149.73,102.11,51.1553392978019,202.882989462265,115.797793001284,37.165,18.602892244553,353.19,,88.8094668285021,95.7556263703303,100.807440948626,166.58,122.11,,16.04,211.69,35.81,,33.46,83.75,,9.18,,,,,92.92,150.136848725325,92.2855233670463,26.0415988131841,26.8082071119643,13.814375,156.42,,237.701561377392,86.4798341811046,156.776199293113,33.0857197454881,54.1706595983797,,342.23,,20.25,134.20925205824,,,148.49323281262
2019-01-18,38.5,37.049051681533,,9.80930594372128,,178.060695010352,155.27,105.32,51.8850873619645,204.933570851058,117.748951842287,38.01,18.7412680120625,339.1,,88.7427116152513,98.7784907752917,100.279038520823,172.08,121.02,,16.59,216.39,36.91,,34.37,85.71,,9.2,,,,,90.67,155.031498680658,93.7290067476075,26.4732911238719,26.9761907171628,14.505,158.64,,240.865371328795,87.6334648359471,158.328344027299,34.921645162298,54.586171768526,,350.66,,20.77,135.589721633001,,,151.15941086806
2019-01-22,38.38,36.8433607439273,,9.78938857124672,,176.786405685373,151.84,99.52,51.19182670101,203.467500979631,115.998135203709,37.693,18.8709952941026,325.16,,88.8178112301584,98.1909748094372,100.958413070855,170.77,121.45,,16.27,212.88,35.65,,32.51,84.94,,9.15,,,,,91.44,151.566011784802,93.2862204345519,25.9880689666588,26.6204607296837,13.936875,157.3,,237.611166807352,86.7133913075451,155.156986576586,33.0759541847604,53.2074268403132,,330.86,,19.76,133.445392226872,,,147.630937307701
2019-01-23,38.26,37.4028400942148,,9.83918200243312,,177.079020271109,152.05,100.4,51.2191922534161,203.371679419407,117.086951521232,37.149,18.8450498376945,321.99,,88.9095996483782,98.570017368053,100.916476370236,171.66,121.28,,16.21,215.3,37.04,,32.35,84.01,,9.15,,,,,93.65,152.051740406323,93.773285378913,26.149042232733,26.7340966979062,13.893125,159.64,,238.108336942573,94.0527470687208,155.35819052361,33.4372799316858,53.4584240244327,,328.88,,19.8,133.077267006936,,,148.423852714523
2019-01-24,39.49,37.5262546567781,,9.82922331619584,,177.994620749057,149.92,101.55,51.4198729710608,203.295022171228,117.374399029059,37.512,18.6201892154917,326.67,,89.0597988781925,98.3804960887451,101.579076240021,171.2,121.09,,16.72,215.14,38.4,,33.49,84.5,,9.35,,,,,93.32,151.08028316328,93.1268173618519,26.2468924898223,26.9366651629984,14.153125,156.09,,238.234889340629,93.7979574762403,156.364210258731,35.7321867026981,53.3754209952288,,339.15,,20.85,133.877939360297,,,145.569357249963
2019-01-25,39.96,37.9540918069979,,9.81926462995856,,178.693120082749,151.54,104.18,52.0401588255991,205.345603560022,118.82034709873,38.401,18.5596498172063,338.05,,89.0180768699108,100.095663666482,101.092610512837,175.58,122.86,,17.45,218.01,39.8,,33.98,86.26,,9.64,,,,,95.86,153.032538584396,93.3659219709019,26.7169574503491,27.3714462588062,14.20375,158.5,,240.250688252522,94.8171158461624,158.232532623954,38.0466245951658,54.2248352282193,,342.88,,21.93,135.598924763499,,,148.413941271938
2019-01-28,39.3,37.6414415818373,,9.82922331619584,,177.607614361471,150.13,102.16,52.0766462288072,202.231402852742,118.027688819573,38.243,18.5164073898596,335.66,,88.9680104599727,99.6976689799352,100.991962431351,172.5,123.29,,16.89,216.24,39.71,,33.46,85.34,,9.49,,,,,94.72,151.734148615329,92.3563691771352,26.5298907823843,27.3121579275597,13.4575,158.75,,238.424717937713,95.0294405065629,156.27797999572,37.1872552511271,53.1855577787266,,355.0,,20.18,134.871877454125,,,146.025283608886
2019-01-29,39.4,37.8142219694261,,9.81926462995856,,175.899122747981,146.56,99.3,52.4597639624926,199.625056414649,116.721109238544,37.994,18.8018074103478,328.9,,89.2016537063504,99.4133870609733,101.503590178906,166.69,123.98,,16.85,214.51,37.06,,32.79,84.15,,9.81,,,,,93.22,150.248939945676,91.7364683388573,26.3706442855528,27.0453604369504,12.90125,157.63,,238.108336942573,95.071905438643,154.80248438421,36.513431560915,52.7153729546137,,351.23,,19.25,134.549767886681,,,143.894323453052
2019-01-30,37.58,38.4312947822431,,9.84914068867041,,178.409944677198,152.11,103.82,53.0800498170309,205.153960439574,121.433506260787,38.401,18.9920740906733,340.66,,89.4019193461027,100.351517393548,101.428104117791,172.62,124.69,,17.32,217.73,37.31,,33.18,85.55,,9.82,,,,,95.01,152.042399471294,93.4456235072519,26.7313471940387,27.6580065264977,13.14,159.64,,241.877790513244,95.1072928820431,158.740333061682,37.3435042227705,54.1289095717142,,362.02,,23.09,136.022268766426,,,147.839077601992
2019-01-31,38.09,38.9084977574882,,9.82922331619584,,180.901888246045,158.31,111.32,52.9067346517922,206.802091275426,121.808059074015,39.074,19.1823407709989,339.5,,89.6689401991058,101.412836557672,102.300387490672,181.53,124.75,,17.38,225.2,37.15,,37.96,86.68,,9.93,,,,,98.4,159.048100743241,92.5689066074018,27.1265854873796,27.8111680488845,13.42375,160.95,,244.002062909186,95.1356028367631,161.116455864633,37.3239731013151,55.4862824624673,,364.0,,24.41,137.181863209225,,,150.624192968455
2019-02-01,38.3,38.9496359450094,,9.90889280609409,,182.959629526381,159.72,112.88,53.946625643224,205.489335900358,123.358533510169,39.356,19.2342316838149,339.85,,89.4839806953117,102.284634442488,101.683786310329,186.06,124.5,,17.29,228.51,35.28,,37.71,89.59,,8.1,,,,,98.98,161.45806198079,94.9333855191187,27.1323413848554,27.9939737368945,13.78125,160.72,,244.119575850238,94.9091231990026,160.436194900885,38.6716204817394,55.2069549031106,,364.66,,24.51,137.292300775206,,,154.489655576713
2019-02-04,37.98,38.9578635825136,,9.78938857124672,,183.507101977113,163.35,113.38,55.3878780699452,211.679408690828,125.109350148747,39.848,19.4158498786711,351.34,,89.408692686874,102.123541355077,101.229840835729,186.78,123.96,,17.79,230.06,36.21,,37.95,93.11,,8.01,,,,,102.18,161.187174864941,96.5008490673355,27.4076651474497,28.2360677561511,13.651875,162.84,,245.837072680999,95.6805694651243,162.429072090457,38.5446681922791,56.3028931030778,,368.08,,24.13,138.930458003922,,,156.323272454989
2019-02-05,37.91,38.8838148449756,,9.81926462995856,,183.969621806179,163.78,113.89,55.8987017148591,215.109820546847,126.555298218419,40.069,19.4936862478951,355.81,,89.6010953751037,102.133017419042,101.692192708007,189.29,124.28,,17.29,231.85,34.37,,37.51,93.15,,8.04,,,,,102.77,162.989975325589,97.3244316096189,27.5160678832446,28.4287548327023,14.001875,162.41,,246.867570779456,95.9353590576048,163.866243140629,38.447012585002,56.9584679265502,,363.25,,23.31,139.077708091896,,,157.582025663319
2019-02-06,37.96,39.0648228700685,,9.90889280609409,,182.128981670099,164.58,113.34,56.0628950292957,215.196059951048,126.773061481924,39.606,19.3466619949163,352.19,,89.5509033694785,101.460216877499,101.742631094073,188.48,123.44,,17.39,232.19,33.41,,38.45,92.99,,8.21,,,,,103.54,160.617377828156,97.1473170843967,27.4402818998127,28.1570166478225,14.041875,163.96,,246.542150327312,96.480325685966,163.377604983571,40.5466081414601,55.4296217119928,,358.92,,23.26,138.902848612426,,,156.729641600985
2019-02-07,37.28,38.4230671447389,,9.90889280609409,,184.064013608029,160.39,110.12,57.2122482303519,211.736901626962,126.895008909486,39.815,19.1563953145908,344.71,,89.5927300408328,101.014841871125,102.415142908295,186.61,123.74,,15.825,232.21,33.02,,36.53,91.99,,8.23,,,,,102.35,161.08442457962,96.2351772795021,27.4460377972886,27.7864645775318,13.7675,159.71,,244.19189150627,95.3762374518836,161.183523846975,38.4567781457297,54.6085378542396,,358.2,,22.67,137.761660430624,,,153.557979973697
2019-02-08,37.88,38.826221382446,,9.90889280609409,,182.73308920194,165.44,114.78,56.6284497790218,215.435613851608,127.879298860528,40.352,19.4417953350791,347.57,,89.7934980633333,101.280171662156,102.852275587539,189.41,124.21,,15.88,235.98,32.18,,37.01,93.24,,8.28,,,,,104.34,160.934969619151,96.5274162461188,27.5956911316604,27.8655156858604,14.14625,160.92,,244.490193587402,95.7486050731388,161.499701478012,37.6755332875127,54.4271240478958,,347.82,,23.05,137.908910518599,,,155.282570983535
2019-02-11,38.7,39.1470992451108,,9.89893411985681,,183.242804931932,167.63,115.75,56.5007438677933,216.048871837042,128.489035998341,39.722,19.363958965855,345.73,,89.7014793863539,101.630786028876,102.448768499006,190.3,123.6,,15.77,235.74,31.98,,37.59,93.96,,8.66,,,,,104.57,160.430559127571,96.6159735087299,27.9065095953556,28.0236179025178,14.32375,163.1,,244.625785442462,95.9491107153532,161.346403232661,37.6755332875127,54.4246389272609,,350.83,,22.96,139.059301830899,,,158.493878381165
2019-02-12,38.84,39.4021560077419,,9.93876886480593,,184.299993112655,172.0,115.29,56.5737186742096,219.393044288859,130.222431575839,40.527,19.3466619949163,359.97,,89.7182100548956,102.739485512827,102.188170170995,189.52,123.86,,14.66,239.69,35.09,,37.66,95.51,,8.67,,,,,106.12,163.111407480969,94.3577633121464,28.1031694257801,28.4089920556201,14.903125,165.1,,247.771516479857,97.4242593687872,163.732107175947,39.4528653399563,55.7347945259519,,364.0,,22.82,140.798693495098,,,161.348373845724
2019-02-13,39.1,39.081278145077,,9.88897543361953,,186.121754888365,171.87,106.87,56.7561556902502,219.038504516031,131.058642507697,40.695,19.2861225966309,351.77,,89.5592687037494,102.815294024551,101.801475877818,187.75,123.37,,14.94,240.64,33.13,,37.78,92.63,,8.7,,,,,105.25,163.344930856701,94.5703007424131,28.0408138697919,28.1273724821992,14.775,166.75,,248.576028153214,98.4769139904125,163.84708085996,40.7028571131034,55.6746546065886,,360.57,,22.85,141.194428106529,,,158.979539067843
2019-02-14,39.71,39.8217655204574,,9.88897543361953,,184.885222284127,166.17,107.27,56.8564960490726,221.136996684936,129.046509952913,40.778,19.338013509447,359.07,,89.693114052083,103.222764775063,102.381517317584,188.54,124.06,,14.72,242.46,34.3,,37.89,93.0,,8.79,,,,,104.81,162.653701664536,94.1363701556186,28.0983728445503,28.2508898389628,15.04875,168.74,,248.024621275969,97.7321787479021,164.048284806984,41.2399629531276,55.749705249761,,359.84,,23.13,141.516537673973,,,158.057774907412
2019-02-15,40.21,40.6692121833928,,9.84914068867041,,187.197821429458,166.09,106.85,57.805168532484,223.570864314626,130.370510595022,41.103,19.2688256256923,356.87,,89.7600367262499,103.582855205748,102.541238873462,190.79,124.8,,15.03,240.64,35.35,,38.96,92.91,,8.95,,,,,104.9,163.625158907579,96.4654261622911,28.248985495168,28.3546444186442,16.496875,171.28,,250.727418920168,98.8421206958743,164.738126911067,41.0055894956625,55.3510918999316,,363.1,,23.68,143.771304646083,,,157.641494318831
2019-02-19,41.79,40.8502202084858,,9.84914068867041,,186.565396357061,165.62,112.57,56.8382523474685,224.82612675356,130.927984549594,40.978,19.0612619744281,361.92,,89.810228731875,103.592331269713,102.801837201472,192.74,126.7,,14.93,244.34,36.73,,39.09,92.71,,9.13,,,,,103.91,163.279544311496,96.2706001845466,28.2735439910649,28.8141289858046,16.84875,169.81,,251.16131285636,99.32190205403,165.063885682439,40.9762928134794,55.5951307462735,,367.21,,23.95,144.167039257514,,,159.187679362134
2019-02-20,42.21,40.8337649334773,,9.81926462995856,,186.914646023907,164.23,116.3,56.2635757469404,226.110135660561,131.145747813099,40.96,19.0958559163054,359.91,,89.8185940661458,102.464679657831,102.50761328275,188.65,126.48,,14.61,243.63,36.14,,40.36,91.66,,9.07,,,,,104.12,164.503206800329,94.8094053514631,28.2029383153613,29.3576053555643,16.92,168.18,,251.667522448584,98.8206379484942,165.035142261436,41.2204318316722,55.3585472618362,,368.34,,23.95,144.848070914396,,,157.136010746982
2019-02-21,42.35,40.6527569083843,,9.90889280609409,,187.037355366313,165.27,113.16,57.4220507987986,225.209412994456,131.511590095787,40.438,19.9520559777702,356.97,,89.6178260436454,104.701030753664,101.591315935873,189.47,125.05,,14.6,245.47,34.77,,39.97,91.04,,9.16,,,,,103.04,163.279544311496,94.8625397090298,28.0480087416367,31.5611550002263,16.90625,169.82,,250.772616205188,98.7060632958003,164.431530420364,40.5563737021878,54.5220556561469,,364.98,,23.92,144.295883084492,,,158.216357988777
2019-02-22,43.57,41.2286915336802,,9.85909937490769,,190.558169575328,168.76,116.55,58.8268158223117,240.454623226093,133.427906814629,41.182,20.0817832598103,363.02,,89.8436900689584,104.95688448073,102.196576568673,194.7,125.5,,15.42,248.65,38.0,,41.53,92.0,,9.38,,,,,105.25,166.034921766873,94.8359725302465,28.4533198555603,32.1095720642566,17.185625,172.08,,252.327402809877,99.7157524226653,165.648335242843,41.5719920178698,55.1880679862857,,374.06,,24.36,145.547508832275,,,159.881480343103
2019-02-25,43.68,41.7881708839676,,9.85909937490769,,191.152837926985,170.04,118.27,58.9818872859463,237.369168986881,132.826880207356,41.126,19.8396256666688,363.91,,89.8185940661458,104.60627011401,101.893946252273,196.23,125.37,,16.805,247.02,38.49,,42.86,91.53,,9.4,,,,,106.75,166.972124982988,94.5703007424131,28.4553344196768,32.104631369986,17.45625,171.59,,252.670902176029,99.8661316543261,166.251947083915,41.7477721109686,55.1398566459697,,375.09,,24.71,145.584321354268,,,159.93103755603
2019-02-26,43.09,42.1090487466324,,9.90889280609409,,190.717410050158,167.69,116.92,57.9693618469206,238.509445553546,133.166590898423,40.653,19.8915165794848,364.97,,89.9189780773961,105.136929696073,102.398330112939,195.12,125.58,,16.53,246.51,40.5,,42.27,91.0,,9.52,,,,,105.88,167.131449529727,94.5880121949353,28.3353239573056,32.0848685929039,17.533125,171.82,,252.490113035949,100.052315464954,166.424407609936,41.9528488862506,55.4246514707231,,369.49,,24.21,144.581180129942,,,161.556514140015
2019-02-27,42.9,42.4463818843057,,9.88897543361953,,190.94458981198,169.5,119.46,58.3068703265959,239.410168219652,133.253696203825,45.433,19.8309771811994,362.87,,89.7265753891665,103.04271955972,101.238247233407,197.45,124.69,,16.35,249.06,41.82,,42.22,92.16,,9.4,,,,,106.33,169.390109280564,94.9422412453798,28.2307584864945,32.4702427460062,17.749375,171.38,,252.381639551901,99.6584650963184,166.319015066256,40.3512969269058,55.4703776904043,,446.68,,23.48,144.783649000907,,,161.675451451038
2019-02-28,42.66,42.5944793593818,,9.88897543361953,,189.666703651728,168.38,121.69,58.9180343303321,236.803821781559,133.297248856526,45.753,19.9347590068315,358.1,,89.5676340380203,103.772376485056,100.893584928618,197.93,123.99,,13.5,247.82,44.86,,42.48,91.74,,9.21,,,,,107.48,173.1201780807,95.7746795139243,28.0887796820905,32.4653020517356,17.828125,168.14,,251.911587787693,98.913729853808,165.935769452877,39.9216122548865,55.6627260275414,,458.79,,23.53,144.286679953993,,,162.200757908058
2019-03-01,42.76,42.2982844092297,,9.89893411985681,,191.058179692892,171.92,123.53,59.2737865116114,239.946768956906,134.055065013522,47.688,18.5077589043902,357.32,,89.422775727119,104.672602561768,99.9632413318613,189.14,121.88,,13.24,251.58,43.62,,42.25,93.62,,9.32,,,,,110.95,178.26542373717,95.987216944191,28.3765745558824,32.7666844022387,17.90875,166.53,,253.48445330639,99.6799478436985,167.085506293015,40.6052015058263,56.7099558630656,,451.64,,23.68,145.63033700676,,,163.072964855563
2019-03-04,42.8,42.092593471624,,9.90889280609409,,189.212344128082,163.99,116.1,58.4710636410324,238.595684957748,133.49759105895,46.602,18.8364013522252,351.04,,89.5317972111716,104.445177026599,100.746705131277,179.22,121.56,,13.97,248.05,42.07,,42.15,86.35,,9.33,,,,,104.71,175.40695392802,95.039654234252,27.5093526695228,32.0354616501984,17.775,163.29,,252.562428691981,99.1285573276091,167.114249714018,40.0973923479853,57.0484292935317,,463.8,,23.37,144.314289345489,,,157.096364976641
2019-03-05,40.71,42.2077803966832,,9.95868623728049,,187.385440210092,164.56,115.18,57.9967273993267,236.76549315747,132.974959226539,46.39,18.8796437795719,354.3,,89.5905010871999,104.151419043671,100.957313679507,181.96,121.72,,13.64,247.26,47.98,,40.25,87.86,,9.2,,,,,104.43,175.884927568238,94.6588580050242,27.6666805338624,32.0107581788457,17.36125,162.15,,252.218929325829,98.7347069589737,167.238804538367,39.0524773501201,57.7556946262089,,467.77,,23.5,143.642460819105,,,155.579914261093
2019-03-06,39.97,42.5122029843396,,9.98856229599233,,186.779627511898,161.24,114.63,57.4950256052149,236.593014349066,132.861722329516,45.86,18.9142377214493,359.61,,89.7246813752646,103.649187653505,101.327984724391,182.43,121.61,,13.3,245.43,50.6,,39.01,86.46,,9.06,,,,,103.5,174.75091167674,94.402041943452,27.1639988209725,31.7933676309418,17.19375,161.08,,250.691261092152,98.0902245375705,166.290271645253,37.0407718402115,57.5484355652627,,461.53,,22.41,140.826302886593,,,155.401508294558
2019-03-07,38.69,42.1995527591789,,9.92881017856865,,185.984498345518,162.19,115.5,56.9477145570929,235.174855257751,131.711932298211,45.694,18.8104558958172,352.6,,89.9762694153859,103.014291367824,101.985083394869,181.75,121.51,,13.01,246.8,49.48,,38.27,90.22,,8.86,,,,,104.21,170.627217525835,93.5607479486464,27.0431249739799,31.7736048538597,17.264375,158.99,,248.594107067222,96.9301561790447,164.249488754009,36.9431162329343,56.8247684363955,,451.15,,22.08,139.593083399807,,,154.22204662691
2019-03-08,39.01,42.0185447340859,,9.92881017856865,,185.842510994379,162.57,116.8,56.9568364078949,235.606052278759,130.67869150502,45.998,18.6201892154917,349.6,,90.0936771674426,102.843722216447,102.414724833258,181.61,122.84,,12.88,245.6,49.6,,38.36,88.64,,8.83,,,,,104.25,170.983354747959,93.613882306213,27.0795789913269,31.6253840257434,17.159375,157.99,,248.096936932001,96.7368114526238,164.000379105312,37.7438922126067,56.7760600719525,,449.59,,22.01,139.556270877813,,,153.686828727305
2019-03-11,40.23,42.7178939219452,,9.91885149233137,,186.703900924623,166.04,122.09,57.6318533672454,240.071336985197,132.298602918074,46.548,18.8277528667559,358.86,,90.1020634354466,104.644174369872,102.111448523807,185.5,122.24,,13.3,252.76,52.14,,39.63,89.96,,9.0,,,,,109.51,172.126742671619,94.7916938989409,27.6379010464832,32.0749872043628,17.6125,162.09,,251.694640819596,98.6129713904865,167.411265064387,38.1149835202598,58.4381087525377,,481.11,,22.96,141.99510045989,,,156.253892356892
2019-03-12,39.79,42.9071295845424,,9.88897543361953,,186.950012333265,166.88,125.7,57.4950256052149,239.84136524066,133.086667929831,46.552,18.8277528667559,356.27,,90.2697887955275,105.642687484088,102.827517587789,187.34,122.98,,13.49,256.75,53.1,,39.24,91.55,,8.97,,,,,110.94,173.401339045534,95.0839328655576,27.8297642956778,32.1293348413387,17.818125,149.65,,252.643783805017,99.0211435907085,168.331054536497,38.3298258562694,59.3049188299721,,483.48,,23.49,142.068725503878,,,156.878313239764
