,GOOG,PEGA,MELI,CRWD,AGG,ANET,TEAM,VRT,WDAY,FICO,GLD,DDOG,FFIV,CSGP,SPGI,QMOM,AAOI,BASE,SNOW,TLT,FIS,LDOS,IWM,SPY,CSCO,AMD,IBM,NFLX,WRBY,EFX,IBIT,COHR,CRM,MNDY,CIEN,KVYO,HUBS,MSCI,GWRE,MU,QQQ,INTU,ADP,RBRK,NET,SRAD,VERX,TEM,CLS,HOOD,GTLB,TWLO,CVNA,RELX
2023-06-15,124.929290441195,25.1898432918757,1223.77,159.81,89.7759074096367,40.8675,182.19,22.5296697213082,224.31,802.11,181.91,98.19,151.51,84.07,392.201746464486,44.6982173322648,4.33,16.64,190.98,93.0865109250756,51.2333369794994,83.0699959406846,182.254829925834,428.32252094376,48.2947233584813,124.24,127.236717749206,44.527,11.85,228.309858957365,,51.27,209.683156701368,182.77,44.28,,520.02,473.398112716806,73.75,67.9926232826409,364.760542665872,448.987823366187,210.564338434151,,70.25,11.98,20.16,,13.86,9.98,53.44,68.07,26.38,32.1684862271938
2023-06-16,123.211127849071,24.9709741953428,1194.74,155.14,89.4932204487735,39.4475,177.8,22.4698564388623,222.4,799.96,181.63,95.75,151.98,84.14,387.524506775912,44.4379318293029,4.85,15.44,184.18,92.7250099117744,51.925295092266,83.7034485141413,180.796324564712,426.869327920506,48.4249228822669,120.08,126.390924538734,43.196,11.69,225.726145837495,,54.87,209.524845522281,178.81,44.31,,519.32,463.863153293406,72.72,66.8465691848806,362.465150064966,447.728362881191,210.897856642288,,67.63,11.56,20.55,,14.24,10.03,51.24,67.65,25.32,32.6967832539169
2023-06-20,123.002564759854,25.2744063518997,1197.74,152.08,89.6573612647586,38.625,175.83,23.267366871475,223.74,795.54,179.75,96.68,149.14,85.31,384.220041838702,44.293513464211,5.2,15.21,179.08,93.3666742103841,51.802069674924,83.0212688196495,180.008731669706,424.654650662829,47.9413246510632,118.93,124.993527060564,43.47,11.81,223.751520981624,,55.31,214.679853291317,174.8,43.05,,515.64,460.027808107822,70.98,66.0957061553135,361.946913465092,447.826758231581,209.906831109539,,67.18,11.67,20.17,,14.78,10.0,49.56,67.14,23.52,31.9955890184481
2023-06-21,120.430286659506,24.2248295480716,1210.9,143.85,89.8032642123009,37.8775,168.38,22.8985182963916,219.83,790.5,179.49,91.94,145.66,87.58,381.543131073544,44.6161814430894,4.165,14.83,173.39,93.5926123436974,50.8257452144451,84.2686831181488,179.590626799518,422.478827392129,47.2903270321351,112.11,122.90662424777,42.445,11.75,224.733921407431,,46.87,207.377750155907,171.29,41.87,,507.72,460.872555022115,69.03,65.0089307177822,357.01441260021,443.300572113625,210.173645676048,,63.99,11.94,19.34,,14.73,9.76,46.78,64.43,24.17,31.8611134116458
2023-06-22,123.022427911208,24.438724346956,1241.51,145.8,89.3381985670097,38.31,169.91,23.237460230252,221.0,786.85,177.71,94.5,144.86,86.4,380.690049620911,44.4525985556156,3.77,14.87,178.6,92.462921677131,50.7499141883885,83.8106481804186,178.258525236359,424.003846380968,47.5414261137216,110.7,120.589886323435,42.248,11.66,222.464576423818,,48.76,211.038696172305,176.76,41.52,,518.35,453.638802710064,69.0,65.4535206694995,361.226768338819,443.605597699835,210.021180209472,,65.0,12.11,19.23,,14.64,9.45,49.62,65.48,25.54,31.8419026106741
2023-06-23,122.178243978661,24.428775751659,1226.49,143.65,89.6026476594302,37.205,162.41,23.5664332837047,222.25,776.05,178.2,93.67,144.45,86.75,382.768822815833,43.9312453242885,4.34,14.63,178.25,93.3847492610492,50.0010828060795,82.5632338819193,175.574875371894,420.798392455382,46.8067288009313,110.01,118.990233947108,42.402,11.19,220.087167393367,,46.71,207.872472590555,169.52,41.02,,512.21,451.64830710742,70.48,64.495182329131,357.645772710915,445.425911682057,203.760566988164,,63.41,11.99,18.95,,14.24,9.49,48.66,64.03,21.41,31.7074270038719
2023-06-26,118.275134737594,23.8816030103268,1155.51,141.81,89.712074870087,37.705,158.54,23.3770245559592,219.94,768.48,178.51,93.34,144.38,87.81,379.483968946499,43.7687379967443,4.65,14.17,169.84,93.484162039707,49.9347306582799,83.7619210593835,175.749896015229,419.07910353166,46.6951292091151,107.51,120.746174199283,41.594,11.37,220.205055444464,,46.19,205.171288097375,163.88,41.17,,508.29,449.803457524481,69.52,64.6631385331131,352.851381870249,446.026123319438,205.390041662203,,63.19,12.16,18.51,,14.14,9.63,49.06,63.48,20.91,31.6113729990131
2023-06-27,118.195682132177,24.2596496316109,1162.09,144.28,89.5388151198804,39.0325,161.88,23.7259353702273,224.22,775.54,177.69,95.69,146.35,89.92,383.406182521823,44.3130690992945,4.85,14.35,177.02,93.2401488557287,49.6882798235959,84.2297014213207,178.287695343582,423.673587491665,47.2996269981197,110.39,121.665514645447,41.708,11.27,224.714273398914,,48.13,206.615877606548,168.11,41.75,,515.79,451.58033896489,74.93,65.9870286115604,358.918357934054,451.664176896805,205.45674530383,,63.93,12.25,18.8,,14.26,9.94,49.18,63.76,24.3,31.8226918097024
2023-06-28,120.25151829732,24.2845211198533,1207.69,145.09,89.8032642123009,38.965,166.89,23.2773357518826,222.96,787.84,177.28,98.15,144.82,89.33,383.906264752676,44.4490785413005,5.17,14.94,183.85,93.6377999703601,50.3328435450772,84.4635916022893,179.162798560255,423.887284420037,47.3089269641044,110.17,121.132297186672,42.984,11.44,228.535811055301,,47.51,209.930517918692,172.72,41.66,,524.68,449.87142566701,75.49,66.2636623592956,359.618773056868,452.254548999147,205.45674530383,,66.48,12.96,19.29,,14.26,10.18,49.72,63.81,28.03,31.6690054019284
2023-06-29,119.188839699879,23.9810889632963,1171.45,143.99,89.1102252114749,39.8225,161.64,24.05490842368,227.12,796.54,177.09,96.45,145.77,90.12,388.142255414026,44.6777816936025,5.43,15.14,175.77,91.9477827331767,50.1622237364498,85.5453336892691,181.224152803975,425.558005860039,47.6251258075838,111.24,123.246780212851,42.824,11.29,230.31395582601,,48.41,208.208883846116,169.11,42.56,,516.41,448.657708836129,74.67,63.5566035421722,358.898627930595,448.505686149275,206.266718095019,,64.08,12.74,19.6,,14.37,9.97,49.5,63.24,25.74,31.6113729990131
2023-06-30,120.142270964873,24.5382102999255,1184.6,146.87,89.319960698567,40.515,167.81,24.6929167697701,225.89,809.21,178.27,98.38,146.26,89.0,393.094050052872,45.4296958625645,5.96,15.82,175.98,93.0322857730805,51.8494640662094,86.2275133837609,182.089532651574,430.579883676789,48.1180240047722,113.91,123.01694510131,44.049,11.69,231.158820192203,,50.98,209.030123087632,171.22,42.49,,532.09,455.668137251297,76.08,62.3512707841829,364.432893900993,450.837655953526,209.439905618148,,65.37,12.9,19.5,,14.5,9.98,51.11,63.62,25.92,32.1108538242786
2023-07-03,119.735076362115,24.3789359125832,1193.75,145.96,89.2148549508377,39.975,167.59,24.7926055738467,224.59,795.0,178.47,98.29,146.12,87.51,389.201253079363,45.2689485421778,6.07,15.36,176.99,92.5060451330077,54.9774938910447,86.1690408385187,182.459020676391,431.075272010744,48.1924237326497,115.82,122.888237438847,44.144,11.91,225.097409564979,,50.84,209.416006586658,166.82,42.3,,526.27,459.095673581705,75.18,63.1317731438645,365.291149051483,444.323883757685,208.429821902077,,65.82,13.0,18.94,,14.57,10.66,50.75,64.06,25.8,31.7650594067871
2023-07-05,121.790912527258,27.8232445388607,1247.36,145.08,88.8125743997169,39.92,172.76,24.2243793906102,222.6,791.97,177.84,98.28,146.24,88.62,391.82913617483,45.1538636297112,7.03,15.22,172.55,91.6270202135424,56.6836919773185,86.3931855952803,180.640750659526,430.434181225627,48.2668234605272,113.95,123.412261493161,44.59,11.9,227.209570480462,,50.61,211.563101953032,167.57,42.92,,520.86,459.581160314058,75.77,61.3138942301757,365.281284049753,450.493272227159,209.354143793198,,65.08,12.75,18.53,,14.84,10.72,50.68,65.27,25.85,31.3808433873521
2023-07-06,120.102544662165,26.3101378591087,1153.59,143.61,88.2365817924303,39.725,165.84,24.0050640216417,219.3,782.4,177.31,97.08,143.17,88.04,387.671589784987,44.2641800115857,6.51,14.73,172.19,90.3311381157739,56.0106916210661,86.1885316869328,177.723739937281,427.06359785539,47.8920082909638,113.48,121.500033365138,43.884,11.95,221.010623793625,,49.03,207.92194483402,163.67,42.39,,521.24,455.833202740297,75.4,60.4938727636748,362.499353561959,444.255007012412,211.212316667102,,63.15,12.58,18.1,,14.54,10.41,49.74,61.95,24.32,31.0254435693748
2023-07-07,119.31795018368,26.1807274193931,1153.82,144.05,88.2548672720267,39.5,169.45,24.5732902048782,218.73,793.79,178.64,98.02,143.42,86.78,385.602622124004,44.5481278329987,7.19,14.16,170.61,89.7874113614655,56.1813114296935,85.7987147186518,179.600350168592,425.985399716784,47.7795637400948,113.17,121.426486129445,43.81,12.69,221.639360066141,,51.46,207.377750155907,161.86,43.19,,512.86,458.056731974471,76.21,60.0344631469002,361.295823350928,441.765604647536,208.439350993738,,62.36,13.15,18.04,,14.99,10.79,48.94,62.45,29.45,30.2954331324483
2023-07-10,116.070324937296,26.5838907123533,1087.15,149.95,88.5017212465781,39.8875,173.49,25.3010184746373,222.4,802.38,178.78,101.45,147.55,88.12,390.681888704048,45.4482737158939,8.34,14.71,169.65,89.905218824899,55.3471701430707,85.7889692944447,182.672934796023,427.06359785539,48.1637492888973,113.58,122.1803452953,44.171,12.72,225.097409564979,,51.8,210.563762635042,166.34,43.18,,529.94,466.678976341049,76.34,61.8458904768067,361.414203371685,457.674252450948,213.699409590636,,65.48,14.01,18.7,,15.37,11.21,50.35,63.57,34.27,30.468330341194
2023-07-11,116.904577294165,27.280716156976,1121.58,150.79,88.6937187823403,40.0425,174.52,25.2312363117837,221.71,808.41,179.45,104.98,148.69,88.33,388.710976382448,45.767617236808,9.75,14.92,172.05,90.3673865660612,56.2002691862076,87.2312920770845,184.549545027333,429.783376943765,48.8384165941114,111.32,123.596129582394,44.021,13.37,226.973794378269,,50.86,218.835521742363,175.26,44.04,,540.21,472.524236598572,76.92,62.9545235967495,363.199768684772,457.053282927023,215.719577022778,,67.94,13.9,18.61,,15.85,11.83,51.12,65.33,35.57,30.4106979382788
2023-07-12,118.801508248475,27.514650413385,1141.13,146.13,89.4159952263981,41.01,175.34,25.6798359301283,219.08,810.97,181.88,105.445,148.32,88.54,398.653787795893,46.0030670832138,9.54,15.18,171.93,91.3732810615318,56.1528747949222,86.8609659572175,186.562282425682,433.2413817847,47.5453042591177,114.58,122.12518486853,44.405,13.39,227.710594697623,,49.96,224.881029893766,175.91,43.67,,543.03,483.302042056795,78.69,63.1425952867397,367.786994489113,470.004932997459,214.395033281892,,64.23,14.53,18.84,,15.99,11.94,52.9,65.36,38.89,30.9101787635443
2023-07-13,123.975859176201,27.9626096277853,1146.72,150.75,89.9737023540883,42.1525,177.96,26.4275019607027,219.78,810.8,182.01,109.19,149.74,88.69,404.017414860148,46.3697352410301,10.66,15.3,184.22,92.3338649941433,56.5225510469482,87.5821273485374,188.069404632175,436.679959632146,48.2855642190054,115.92,123.118072550388,45.038,13.03,229.04665927672,,52.33,227.938414539893,179.05,43.8,,550.96,483.331171260736,80.61,63.8750850267019,374.031540584055,474.450286256033,216.462846172339,,67.62,15.11,18.9,,16.46,12.45,54.12,69.53,37.68,31.6690054019284
2023-07-14,124.839906260102,27.5992649316606,1135.72,149.4,89.5439935835729,41.395,178.97,26.2679998741802,223.91,824.45,181.43,108.53,146.86,89.29,407.929822901534,46.2178857346064,9.14,14.95,180.79,91.7901382398349,56.0865226471227,87.5431456517093,186.231687877161,436.407981723308,47.2079706065106,115.94,122.640015518382,44.191,12.99,232.357348711687,,50.46,226.909391875825,174.56,41.46,,555.36,482.748587181913,78.87,63.4296520767249,373.952620570217,477.052444261052,218.664066346041,,66.54,14.645,18.78,,15.84,12.38,52.09,66.89,37.7,31.9955890184481
2023-07-17,124.204285416773,27.9725642769942,1179.17,152.73,89.6445637213531,42.605,180.43,26.2679998741802,228.25,837.24,181.56,112.77,148.11,90.61,409.273181051082,46.7870524937128,8.89,15.66,184.21,91.8354488026939,55.3187335082995,88.176598225166,188.224978537361,437.923287215403,47.6108969137913,118.32,123.412261493161,45.005,13.85,232.966436975687,,51.14,225.59343019966,184.57,41.42,,557.33,484.758502253852,79.51,64.4986911566697,377.444831182554,483.784542433128,222.713930301986,,71.18,14.76,19.69,,16.25,12.49,52.99,66.47,36.53,32.082037622821
2023-07-18,123.230991000425,28.0522014706653,1208.66,152.95,89.7177056397387,43.3775,187.45,26.6468173296712,228.35,843.67,183.64,113.82,149.75,91.23,413.646449187568,46.9733199178835,7.67,16.43,188.2,92.2523059809971,57.0344104728304,88.0499077104746,190.548863746083,441.177308624709,48.0138232210719,117.93,124.441922792865,47.48,14.28,233.624645260977,,48.37,225.22733559802,186.72,41.58,,561.67,488.234587257495,79.37,64.280923936681,380.53257672397,488.328462282801,224.791272284094,,72.93,14.89,19.85,,16.33,12.59,53.96,65.53,39.8,32.005194418934
2023-07-19,121.939886162413,28.4205234913944,1225.75,157.61,89.9919878336847,44.065,188.58,26.6069418080406,231.68,844.85,183.67,115.22,150.7,91.61,414.313225495373,46.4249799101411,8.67,16.3,185.45,93.2944489267549,57.6600164377974,88.2448161946151,191.355903379237,442.158371795873,49.1288983505231,116.43,124.552243646405,47.759,14.49,233.310277124719,,49.62,231.89619401708,182.26,42.15,,568.62,493.196261662136,79.83,64.3007209566799,380.443791708402,493.384928406191,226.153932391624,,72.7,15.05,19.69,,16.43,13.12,52.18,67.61,55.8,31.8707188121317
2023-07-20,118.712124067382,27.2707615077671,1198.34,148.07,89.5257081039765,42.8525,175.64,26.0885600268423,222.32,852.16,182.74,109.9,149.09,90.22,415.5487227716,45.730852642851,8.12,15.765,176.33,92.161684855279,57.9917771767951,89.0341955553842,189.683483898484,439.224895779125,49.0726760750886,110.25,127.218330940283,43.742,14.55,212.561980131691,,46.7,225.751741378747,173.58,42.24,,540.1,494.866336021429,78.1,64.0334611866937,371.673805170641,484.73078170768,225.915705100098,,67.27,15.02,19.22,,16.05,12.81,49.71,62.83,46.73,31.85150801116
2023-07-21,119.48678697019,27.0965551466114,1221.03,150.9,89.5897072825639,42.91,174.42,25.600084886867,225.05,844.5,182.18,109.87,148.82,90.68,415.058446074684,45.8221774586911,7.91,15.84,175.9,92.1888711929944,58.351974550564,88.9854684343491,189.080635015886,439.224895779125,49.3163059353048,110.95,127.733161590135,42.75,14.3,208.61273041995,,46.01,225.652796891818,173.22,42.4,,544.31,496.575249319309,78.47,64.9837181466447,370.559059975177,485.460174481814,226.496979691422,,66.57,15.14,19.1,,16.06,12.76,50.0,62.26,45.62,32.158880826708
2023-07-24,121.046044351481,26.8725755394113,1198.43,149.74,89.4251379661963,42.93,173.09,25.6997736909436,223.12,834.78,181.4,111.49,150.21,90.58,414.577974911707,45.7511905033378,8.52,15.88,174.8,91.8535730278375,58.6173831417622,89.1024135248334,189.547356731445,441.187022121453,49.7660841387808,110.61,128.284765857834,42.837,14.24,202.914807950274,,46.03,223.278129205506,171.84,42.33,,536.12,488.156909380319,78.54,64.8154434766534,371.150960078963,481.497797519626,228.221745282071,,65.39,15.0,19.54,,16.24,12.74,49.28,61.35,46.24,31.7938756082447
2023-07-25,121.94981773809,27.1562830418648,1181.84,150.94,89.3245678284161,43.5225,177.93,25.9091201795045,227.4,852.49,182.41,115.3,158.98,91.8,419.215992464527,45.9987648434954,8.43,16.1,179.29,91.6813928889732,58.8827917329603,89.8625566129814,189.527909993297,442.391495717734,50.225232721496,113.0,129.011044810304,42.77,14.38,204.329464563435,,47.28,223.644223807145,175.04,43.06,,551.12,532.28765335115,79.89,65.0134136766432,373.666535520054,489.353554830233,229.155596264854,,67.09,15.04,20.16,,16.52,12.54,48.87,60.41,44.11,31.6690054019284
2023-07-26,128.7728102282,27.4399905443183,1176.23,154.63,89.6171355019585,41.1125,176.65,25.2611429530067,230.05,834.75,183.3,110.64,154.89,84.38,420.078879451098,45.6819635551421,7.95,16.11,170.0,91.7720140146913,58.2856224027645,91.2951339714141,191.025308830716,442.459490194943,49.8691583104108,110.09,129.691356740466,42.267,14.79,199.918486651565,,47.12,223.198973615962,178.85,42.87,,548.79,541.074963206728,79.65,66.6961603765563,372.423545302103,489.73796453552,241.514828149231,,65.74,15.17,20.27,,16.46,12.74,48.43,61.39,43.75,31.5249243946402
2023-07-27,128.981373317418,24.5282556507166,1169.9,152.85,88.8491453589097,40.2475,170.56,25.2412051921913,229.8,820.32,180.42,109.46,155.55,80.16,387.985366871013,45.2321839482208,6.19,16.1,168.27,89.9867778380453,57.7927207333965,89.8138294919462,188.555573085882,439.526014178195,49.6630099671509,111.1,131.438103588179,41.317,14.52,199.289750379049,,47.14,222.773512322164,175.31,43.25,,548.37,537.530910060556,80.47,70.3487105663677,371.535695146424,489.412694784892,239.065851592342,,64.76,14.64,19.79,,18.01,12.23,46.875,61.1,40.46,32.6583616519734
2023-07-28,132.099888080001,25.2997409644059,1225.02,155.6,89.1965694712413,37.7725,174.21,25.8692446578738,235.0,824.97,181.86,112.19,156.03,81.68,384.533818924728,45.7846306393307,6.71,16.37,174.83,90.4489455792074,56.5415088034624,91.3633519408633,190.996138723494,443.829093235875,48.8103054563942,112.96,131.879387002338,42.578,14.68,199.201334340727,,46.57,223.218762513348,179.23,41.58,,556.86,534.307278157736,82.37,70.477391196361,378.303086333043,504.503239882181,238.808566117494,,66.93,14.9,20.23,,20.72,12.73,47.98,64.06,44.02,32.5142806446853
2023-07-31,132.199203836771,26.2553872884598,1238.05,161.66,89.3062823488197,38.7725,181.94,25.9290579403198,237.13,837.97,182.35,116.72,158.24,83.97,386.838119400231,45.9720714016064,6.75,16.69,177.71,90.6664362809308,57.233466916229,91.1489526083087,193.213066872399,444.67416745262,48.7634535601987,114.4,132.550505528039,43.897,14.94,200.488278898533,,47.36,222.634990040463,180.78,42.2,,580.55,532.171136535385,84.82,70.6654628863513,378.500386367639,504.365246654642,235.616320411043,,68.77,14.73,20.76,,21.98,12.86,49.63,66.03,45.95,32.3317780354537
2023-08-01,130.987551604175,26.6386412830023,1210.4,165.96,88.7162181507097,46.4025,181.65,26.447439721518,239.8,829.69,180.46,114.95,159.88,83.12,390.564222296788,45.9254312119322,7.03,16.57,176.58,89.1850364270149,57.8875095159673,97.4347512218401,192.328240286652,443.40169937913,49.344417073022,117.6,131.769066148798,43.862,14.51,198.651190102275,,46.94,221.902800837183,177.86,41.97,,576.36,530.093253320917,86.48,70.0418567563835,377.622401213689,501.211115739468,236.626404127114,,68.63,15.0,20.91,,21.38,12.87,48.5,65.46,49.11,31.9571674165046
2023-08-02,127.759789509145,25.2201037707348,1164.81,154.73,88.5053601350575,44.32,169.7,34.183290917861,229.22,822.19,179.6,106.83,158.91,82.18,386.583175517835,45.3788512113473,7.39,15.46,164.6,88.2308455950568,56.4088045078633,96.0411555602355,189.712654005706,437.233628946565,49.2694540391093,109.35,132.541312123577,42.97,14.7,198.150165885114,,46.1,218.172593679934,166.1,41.82,,553.23,529.423281630271,83.56,67.4781426665159,369.335799760687,490.9109069696,235.711611327654,,64.11,14.24,20.01,,20.88,12.44,45.965,60.98,51.85,31.7554540063012
2023-08-03,127.888899992946,24.1798429284053,1323.11,157.55,87.9094570473448,44.44,169.65,34.3926374064219,229.34,855.18,179.54,107.1,161.31,80.92,376.257948280795,45.3437488463723,6.59,15.92,161.05,86.1952384868795,54.3044935347923,95.8949741971301,189.177868706628,435.980587866563,49.8035656557372,113.15,132.798727448503,43.1,14.86,193.640947930664,,47.02,213.284736025608,165.99,41.12,,490.0,527.995950637155,83.53,68.4778921764643,368.743899656901,489.856244444839,236.321473193961,,65.04,14.33,19.73,,21.05,11.54,47.05,61.84,51.79,31.582113028053
