,FICO,CLS,GTLB,IBM,COHR,MSCI,MU,AMD,BASE,VERX,FIS,WDAY,HOOD,SRAD,HUBS,KVYO,MELI,FFIV,CIEN,GWRE,CVNA,GOOG,IBIT,INTU,RBRK,SNOW,WRBY,RELX,TEAM,AGG,SPY,CRM,EFX,NFLX,IWM,QMOM,TLT,SPGI,AAOI,CSCO,QQQ,ADP,PEGA,GLD,TEM,CRWD,CSGP,VRT,NET,TWLO,MNDY,DDOG,LDOS,ANET
2022-12-14,606.68,11.4,49.7,134.983817806719,37.24,482.926983246995,53.7044241318825,68.93,14.18,15.78,67.4012577776567,179.29,9.09,10.43,313.55,,867.3,152.07,50.77,65.76,5.26,94.6578477776475,,410.669154197531,,149.2,15.54,27.4001561452203,149.85,90.1596199434823,383.247734702871,133.327696137738,199.098261327227,317.83,174.085820126263,45.6884460889666,96.9737593224069,345.867884476069,2.13,45.1455644252132,281.136446091531,245.002769650135,18.8790712899463,168.1,,120.57,81.26,13.871823630956,52.32,51.03,122.54,80.48,103.233349430759,32.7475
2022-12-15,598.21,10.91,48.83,128.228321786764,34.76,461.807162522423,51.1957910207578,66.53,13.55,15.42,64.962488334521,175.42,8.67,10.26,299.46,,835.09,146.31,48.53,63.13,5.47,90.5759701743936,,388.720136813585,,142.65,14.51,26.8129422907427,146.23,90.2914814399991,373.872846450375,129.063188751069,194.055812136678,290.41,169.728602473955,45.2769156334894,97.351271102423,336.816514901549,2.12,44.0924731658015,271.696871167791,234.367267999296,18.1241071131318,165.35,,114.99,77.88,13.2136350187036,49.06,48.05,118.94,78.305,101.764110749722,31.395
2022-12-16,590.63,11.03,49.77,126.246709620911,34.76,456.87597502297,51.2253043514769,65.41,13.37,15.19,64.4319163564342,175.22,8.61,10.06,295.48,,843.98,144.17,48.42,63.49,5.03,90.2382966013751,,377.397620029995,,142.45,14.48,26.5572201283089,147.26,90.0558044479863,369.479411102076,126.916093384695,188.257976588789,290.71,168.462980495125,44.9671128888258,96.2637984470137,331.948715713524,2.15,43.7811244456277,269.106384910133,232.728138426891,17.8707967643322,166.79,,111.5,77.98,13.1039369166616,47.54,47.92,122.64,77.83,101.290474595967,30.915
2022-12-19,585.65,10.83,45.18,125.084764305479,33.63,447.527063555442,50.8809821597539,64.59,12.68,15.02,62.6912679370968,170.04,8.2,9.84,287.52,,884.27,141.72,48.57,60.55,4.42,88.5399971606052,,375.966375484191,,138.1,14.21,26.3488539218814,139.17,89.5028699667254,366.346350632742,127.648282587974,187.541831081182,288.3,166.182928685934,44.6899361554829,94.646070529876,328.097485030628,2.13,43.4056745183592,265.333900985387,230.853501732013,17.1009319787648,166.32,,108.09,77.16,12.6451993990311,45.07,46.31,118.02,76.05,100.961829101524,30.6375
2022-12-20,591.15,10.91,46.46,127.255530359891,33.72,443.709995039166,49.8578533614912,65.05,12.87,15.23,63.0077494678854,172.09,8.1,9.53,290.2,,875.91,142.97,49.27,60.45,4.16,89.016712793102,,379.456259445193,,141.21,13.62,26.3014979658751,138.02,88.8955484873077,366.847640307835,127.094193461168,186.590240475184,288.19,167.06210120558,45.1948212746208,92.9654309715162,324.627467537156,2.21,43.3782025724615,265.127338912331,229.770168968642,17.2052362400353,169.08,,109.83,76.7,12.8147328294598,46.51,46.96,115.91,75.98,100.932830969661,30.4425
2022-12-21,614.2,11.1,48.13,128.030160570179,33.65,457.621950342141,50.3595799837162,67.68,13.12,15.34,62.1979290802793,170.08,8.17,9.53,294.71,,900.1,142.11,49.44,61.18,4.32,89.632470485077,,385.583162466616,,146.75,13.68,26.4625082162964,139.62,89.1402899790133,372.332906175685,128.924666469367,193.280805354473,297.96,169.941149676506,45.6475432724142,93.1991027817694,329.847155823111,2.13,43.6437647161392,268.973327986855,232.718718141992,17.2996067621371,168.8,,107.35,77.94,13.1039369166616,46.51,46.91,118.76,77.17,102.295743167202,30.8325
2022-12-22,614.52,10.84,45.87,126.895237238826,33.47,447.895207219448,48.6281312481948,63.86,12.65,15.06,61.9745303526638,165.61,7.99,9.55,283.4,,873.26,140.02,49.01,61.71,4.13,87.6560869253507,,376.387906412065,,140.37,13.65,26.3867386866864,127.26,89.1130964799349,367.021163656906,127.826382664448,190.53394587324,297.75,167.719065286194,44.9362192320887,93.1811280271345,324.627467537156,2.0,43.3324159959653,262.392850516633,225.295533641673,17.071130761259,166.76,,103.97,77.25,12.7449249463421,45.32,44.98,113.9,72.95,101.280808552012,30.0925
2022-12-23,616.76,10.86,46.13,127.588801496875,33.09,449.348405893158,49.3856400699854,64.52,12.9,14.8,62.2910118834524,164.64,7.95,9.44,281.23,,878.32,141.01,49.33,60.47,4.05,89.1954811552883,,376.917270833116,,138.49,13.53,26.4246234514914,127.22,88.8049034903796,369.132364403934,128.073743881772,192.015287950619,294.965,168.482302968084,45.8123094416792,91.8150466748849,325.438767401827,1.95,43.478933040753,262.983027868223,226.972344353674,16.9469590216514,167.26,,101.99,76.89,12.7848151652665,43.78,44.75,113.49,72.42,101.657784266226,29.9425
2022-12-27,614.3,10.84,43.95,128.282365754924,33.03,446.064176890575,49.2085600856707,63.27,12.48,14.49,62.6168016945583,163.4,7.7,9.5,274.18,,854.3,141.19,49.65,60.28,3.72,87.3283449280091,,375.564450645985,,137.76,12.99,26.3204403482776,124.83,88.1613240121907,367.676696308951,129.280866622314,190.651668422435,284.17,167.351938299968,45.69758907149,89.9995964567636,323.855266461144,1.83,43.5247196172492,259.26491055321,227.057126917764,16.4900070198952,168.67,,100.66,76.75,12.5454738517201,42.58,44.59,112.09,70.57,102.373071518836,29.715
2022-12-28,606.84,10.74,43.46,126.120607028538,32.22,440.261070186897,48.3231601640973,62.57,12.9,14.0,61.9466055117119,162.99,7.7,9.41,277.55,,839.57,138.84,49.12,59.52,3.83,85.8684033034876,,369.084638010528,,138.42,13.01,26.2825555834726,123.3,88.0072275174131,363.107248116753,127.113982358554,186.590240475184,276.88,164.753065686951,44.396398295519,89.4693411950351,322.174018548814,1.74,43.1034831134845,255.841881913991,224.061476319919,16.2962991061073,167.91,,99.96,76.05,12.3161050929049,42.22,45.29,112.71,69.84,100.65251569499,29.7925
2022-12-29,600.9,11.13,45.95,127.057369143305,34.58,457.195678731186,49.8283400307721,64.82,13.13,14.85,63.203223354549,167.79,8.05,9.5,291.89,,866.28,143.15,50.73,62.37,4.45,88.3413656470648,,383.171613437384,,142.38,13.75,26.5288065547052,129.68,88.3335495063539,369.643294265087,131.141022976592,193.055170468514,291.12,168.926719846146,44.67954170076,90.484914831905,332.153984353982,1.9,43.4972476713515,262.078089262452,226.67089523691,17.1158325875178,168.85,,104.57,77.67,13.4928665511744,45.36,48.11,120.94,73.94,101.522459650867,30.47
2022-12-30,598.58,11.27,45.44,126.904244566853,35.1,450.656284699496,49.2823434124685,64.77,13.26,14.51,63.1566819529624,167.33,8.14,9.96,289.13,,846.24,143.51,50.98,62.56,4.74,88.1228709821705,,381.554111039729,,143.54,13.49,26.2541420098689,128.68,87.9165825204851,368.669635473079,131.190495220057,190.671288847301,294.88,168.453319258645,44.9095159693424,89.4783285723526,327.393706834769,1.89,43.6254500855407,261.920708635362,225.012925094706,17.021462065416,169.64,,105.29,77.28,13.6225097626786,45.21,48.96,122.0,73.5,101.677116354134,30.3375
2023-01-03,591.19,11.35,43.93,127.498728216609,34.86,446.771400245114,49.6668995135262,64.02,13.56,14.61,63.798953294857,169.35,8.08,9.71,289.89,,826.11,144.85,50.74,62.9,4.63,89.0862338228411,,383.475507827247,,135.5,14.33,26.3109691570764,126.5,88.4332590029748,367.117565517501,133.357379483817,194.546322758326,294.95,167.525840556601,43.2013312447955,91.1859302626646,327.618524869557,1.88,43.9001695445177,260.150176580594,223.88249090684,17.2053972571275,171.06,,103.28,77.65,13.2634977923591,43.02,50.42,119.43,72.09,101.213146244333,30.2275
2023-01-04,609.04,11.31,42.57,128.444497659403,35.96,459.32703678596,53.4434376341695,64.66,13.28,14.76,64.4784577580208,171.22,8.36,10.2,294.79,,837.44,145.28,49.42,63.44,5.04,88.1030078308164,,383.857826575784,,130.44,15.35,26.973952541164,126.4,88.9227419863861,369.951780218991,138.116609305134,200.726756591101,309.41,169.612667636199,43.1983978995329,92.4351757097877,333.923204540795,1.92,43.8910122292184,261.389549018932,224.937562815515,17.5185842051769,172.67,,104.365,78.0,13.4629488869811,43.05,52.12,112.88,68.96,100.88450074989,28.46
2023-01-05,596.9,10.99,38.21,127.102405783438,35.26,444.795050048869,53.9463186893988,62.33,12.9,12.96,63.473163483751,160.19,8.11,9.86,276.12,,856.09,140.05,49.41,60.71,4.55,86.1762821494752,,368.221970065112,,121.56,15.09,26.1689012890576,119.97,88.8502259888436,365.729378724934,134.900913479919,194.340308297234,309.7,167.796355178031,43.5699549661201,92.8216329344373,328.508022311546,1.88,43.2725689443903,257.297652714579,220.086116092591,17.0910591649825,170.52,,94.89,74.9,13.4928665511744,38.91,50.19,100.15,63.5,100.53652316754,27.3725
2023-01-06,601.94,11.38,38.73,129.435303742329,36.76,454.376473304191,55.9775637360111,63.96,12.95,12.49,64.5063825989727,161.14,8.25,9.95,272.14,,873.47,141.64,51.42,63.18,4.41,87.5567711685805,,378.907288934474,,124.06,15.44,26.860298246749,121.28,89.8201274559734,374.116340596691,139.026898584887,200.736566803533,315.55,171.564237405082,44.5281810852134,94.5292346247493,340.003066177244,1.86,44.6017604819313,264.399453512037,226.237562131561,16.9667786300422,173.71,,94.72,77.12,14.0812472803091,39.9,50.12,100.5,64.14,101.445131299234,28.1125
2023-01-09,593.87,11.74,40.16,129.30019382193,38.73,465.546727109435,55.5732868092582,67.24,13.56,12.99,65.1579622211845,162.93,8.55,9.93,286.6,,897.31,143.4,51.93,66.4,4.44,88.1923920119096,,388.31821197538,,134.43,15.73,26.6992879963277,127.17,90.0467399482935,373.904256503382,145.547340273553,200.756187228399,315.17,171.854074499471,44.1761796537098,95.0325277545255,342.446740468421,2.15,44.8417533984318,266.110967831646,225.625243613134,17.2551094711036,174.1,,96.57,77.08,14.7793261114859,40.4,50.48,103.13,65.94,96.9794189923974,28.7175
2023-01-10,585.86,12.06,41.02,130.426109825256,39.05,472.851472442612,56.411421901307,68.05,13.06,12.69,64.2271341894533,160.21,8.72,10.19,289.07,,915.78,143.94,51.88,66.39,4.42,88.6293813416983,,381.776502834498,,137.94,16.75,26.9455389675602,132.16,89.702288959967,376.526387111563,145.883751529113,201.109354875987,327.54,174.394979693611,44.2984023729819,93.4597367239749,346.405492820128,2.12,45.0540548245668,268.363478056879,226.821619795292,16.6685053461857,174.74,,95.67,77.83,14.480149469553,41.8,50.42,104.58,66.77,96.6411074540007,28.8075
2023-01-11,598.97,12.43,43.45,130.84044691448,39.35,488.391010260141,57.2495569933558,69.06,13.07,12.62,64.664623364367,163.92,8.76,10.72,301.42,,936.8,147.54,51.23,67.24,5.5,91.6287171961574,,388.288744817088,,139.71,17.54,27.277030659604,141.78,90.2552234412279,381.288639024951,143.3705615611,209.467655868881,327.26,176.568757901525,44.2887223336155,94.9786034906209,355.847850281238,2.15,45.423274696106,273.006206556049,230.844081447114,17.0662030579944,174.62,,97.0,80.75,14.5998201263261,43.53,51.53,108.56,69.03,96.302795915604,29.0825
2023-01-12,605.58,12.69,44.54,131.101659427251,40.59,488.323194322035,56.4705843783928,70.8,13.1,12.57,64.4877660383381,163.59,9.04,10.95,306.79,,1024.31,147.28,50.92,68.36,8.03,91.2811120474618,,389.654056484629,,142.14,17.3,27.2296747035978,146.48,90.9078674191097,382.676825817518,148.020952446794,212.096792800918,330.13,179.534757500768,45.121987944525,96.8479779726468,359.484037626509,2.35,45.2294342635479,274.481649935022,230.099878940103,17.3048216850797,176.64,,97.98,80.32,14.9388869871834,43.48,52.72,110.63,69.21,95.4135198718184,29.295
2023-01-13,617.92,13.0,44.97,131.407908580156,41.26,489.476065269844,56.1353303415733,71.0,13.63,12.36,64.9252552132517,167.15,9.32,10.88,315.7,,1082.92,146.57,51.09,68.63,7.02,92.1650222827163,,386.226043736629,,140.87,16.77,27.5990511604466,148.0,90.572480930476,384.161414470679,147.931902408558,212.881609795556,332.82,180.713428351282,45.3397399411802,95.9402528635862,358.125354720615,2.43,45.1186683020862,276.370217460108,231.13611027898,17.6229798545267,178.76,,99.53,81.05,14.9289144324523,43.93,54.02,115.95,70.47,95.0655422894676,28.75
2023-01-17,627.88,13.05,46.92,130.777395618294,42.49,494.358812813506,56.0564470387922,71.59,13.88,12.4,66.4704297459255,166.69,9.52,11.09,321.87,,1070.0,147.1,51.11,69.51,7.31,91.5294014393872,,383.269505521306,,145.72,16.53,27.7316478372641,152.91,90.4093199360056,383.457680888337,146.902879744489,211.979070251723,326.22,180.491219912251,45.6232966498915,95.3201238286834,359.13214852858,2.44,44.3802285590078,276.930885944118,223.053505835739,17.7074906182861,177.59,,104.43,79.62,14.9189418777212,46.36,55.26,123.57,73.06,94.5725740478038,29.075
2023-01-18,629.97,12.79,46.56,126.471892821576,42.57,490.54174429723,55.7211930019727,70.53,13.26,12.29,64.8228641297613,164.29,9.31,10.82,318.42,,1068.92,143.7,51.02,68.59,6.98,91.1520015636606,,379.212860063072,,140.11,16.23,27.8547733228804,148.73,91.306705405593,377.403644042977,143.914756239213,213.489842966401,326.33,177.573526495406,44.7726265237577,97.6298797992634,355.896723767061,2.37,43.2910299379673,273.330804099423,220.670173756321,18.5277421488917,177.08,,101.0,78.08,14.4402592506286,44.25,53.61,124.26,69.7,92.3493839383399,28.75
2023-01-19,623.86,12.74,44.21,126.661046710135,42.2,480.320913625477,55.5732868092582,67.71,13.15,12.0,66.1167150938677,167.54,9.05,10.52,311.82,,1072.74,140.95,50.14,68.21,6.38,93.2674271828652,,371.8755376483,,135.24,15.65,27.7505902196666,148.89,91.0982219126585,374.656191016022,144.864623313738,213.32306935504,315.78,175.873148874993,44.8628757796682,97.018738141678,352.993638709142,2.29,42.8848880792742,270.645497149691,219.794087260725,18.9502959676886,179.89,,99.85,76.62,13.9017412951493,42.7,52.1,114.94,67.43,91.4117776747834,27.8775
2023-01-20,649.18,12.98,46.27,127.183471735678,42.78,495.792635504899,57.6439735072611,70.07,13.27,12.15,68.8068081055709,173.4,9.52,10.63,329.94,,1098.09,144.65,50.29,69.98,6.49,98.6006833214232,,390.999723379975,,144.82,15.92,27.8263597492766,157.75,90.7265774252536,381.635685723093,149.653536481134,218.463620669919,342.5,178.771519818879,45.3311354617435,95.4459471111274,359.757729147121,2.21,43.1802639765056,278.052222912138,223.420896946795,18.9304110820981,179.29,,103.41,78.52,14.480149469553,45.6,54.26,116.97,71.05,92.8520182239579,28.7825
2023-01-23,649.95,13.18,48.87,127.777955385434,44.76,498.912168657795,60.9570722240657,76.53,13.51,12.35,69.3280718033404,176.43,9.71,10.9,345.93,,1095.0,147.77,51.26,72.45,7.18,100.517477427087,,402.717829994197,,150.3,16.63,27.9021292788866,154.58,90.4999649329336,386.214774101351,154.224771777285,217.924058986106,357.42,180.983942972711,45.5565141560812,94.9965782452558,362.406672078757,2.24,43.844859745276,284.22941252544,226.991184923472,19.3827922292806,179.63,,106.3,78.75,15.4873774973938,47.62,56.36,122.29,75.29,93.1516655865378,29.79
2023-01-24,640.22,13.2,47.35,127.444684248449,44.31,503.620532360612,60.4048891045982,74.7,13.78,12.45,69.2629138411192,172.53,9.71,11.34,346.92,,1109.91,146.47,50.26,71.4,6.64,98.5311622916841,,394.417913741877,,145.79,16.84,27.7979461756728,151.7,90.8988029194169,385.800246100793,153.225432459295,217.767095587178,363.83,180.597493513527,45.8095640740622,96.3626595975055,359.435164140686,2.22,44.1310051457189,283.649071463044,225.286113356774,19.1143462738097,180.28,,104.6,78.63,15.2081459649231,46.67,56.41,121.81,73.69,94.0506076742775,30.4425
2023-01-25,642.83,13.15,47.4,126.787149302507,44.19,492.769982263584,60.680980664332,74.91,14.01,12.5,69.0860565150902,174.44,9.69,11.74,349.45,,1130.64,145.49,49.99,71.72,6.43,96.0681315237839,,394.761697255287,,144.44,16.6,27.7127054548616,151.93,91.0075769157305,385.944848891685,154.521605238074,211.213873681951,367.96,181.099877810467,45.5928876373366,96.5963314077587,358.125354720615,2.2,44.287923591123,283.019548954682,214.791915979419,18.7166485620009,181.11,,100.82,77.37,14.3106160391243,46.16,56.56,120.78,70.75,94.8722214103838,30.385
2023-01-26,646.05,13.13,49.65,121.103525317719,45.03,499.13499245443,61.9233926831337,75.16,14.33,12.71,69.7097112963501,178.88,9.64,12.3,357.87,,1188.58,147.81,51.07,72.7,6.5,98.481504413299,,405.222538449039,,152.45,16.47,27.8547733228804,158.38,90.8534804209529,390.186530757861,163.347453472201,213.05819361935,364.87,182.172275059705,46.1024097094382,96.1469625418871,359.102824437086,2.2,44.6202214755083,288.537707192042,212.361482475507,19.1590872663882,179.47,,104.47,78.71,14.0114393971914,49.52,59.42,122.33,76.0,94.5145777840787,30.9975
2023-01-27,660.25,13.2,51.8,121.049481349559,45.14,503.698036289876,62.9784568578304,75.4,15.0,13.32,70.1192756303119,177.66,10.39,13.22,358.84,,1221.27,147.77,51.03,73.22,7.77,100.020898643237,,415.11368124914,,159.36,16.73,27.8547733228804,164.25,90.7175129255608,391.083068061393,162.783469896702,214.098076137245,360.77,183.157721180626,45.6817679987913,95.9043033543164,364.977417433076,2.37,44.7771399209124,291.409903636444,207.999890567325,19.0944613882192,179.22,,104.35,77.78,14.3405337033176,53.11,60.39,129.74,77.23,93.267658113988,31.515
2023-01-30,644.28,12.74,48.63,121.86914819998,43.14,490.754880102708,60.8486076827417,72.45,14.66,13.04,69.2442972804845,176.48,10.15,12.02,348.99,,1161.8,145.69,50.71,71.64,10.0,97.27978375638,,409.053269027032,,152.92,15.93,28.0726107205091,156.94,90.4727714338552,386.176213357113,163.01104221664,213.224967230711,353.11,180.607154750006,44.9877385096766,95.5537956389366,357.890761988662,2.33,44.5094555140466,285.517966409744,209.460034726651,18.6122529126511,178.76,,101.37,77.9,13.9216864046115,49.97,57.98,125.8,73.84,94.0602737182317,30.96
2023-01-31,665.95,13.33,49.41,121.355730502464,43.4,514.974857997859,59.4582894712255,75.15,14.79,13.5,69.8493355011098,181.43,10.41,12.55,347.01,,1181.69,147.66,52.02,73.24,10.17,99.1866462863672,,415.162793179627,,156.44,16.15,28.1389090589179,161.62,90.8444159212601,391.854282946152,166.197054695776,217.982920260703,353.86,184.993356111753,45.4753582704846,96.3177227109183,366.492495493606,2.39,44.9248278695281,289.796752208766,212.719453301665,19.3281087939069,179.41,,105.9,77.9,14.1809728276201,52.91,59.84,130.19,74.81,95.5391784432229,31.505
2023-02-01,682.68,13.47,54.15,121.679994311421,44.65,537.218485696765,61.726184426181,84.64,15.65,13.88,71.4782845566394,185.325,10.78,12.8,368.67,,1214.29,150.35,52.03,75.47,13.56,100.735972091982,,427.814026473103,,165.22,16.67,28.2999193093392,170.31,91.4837649974424,396.018843323852,170.006417442568,220.356991669483,361.99,187.901388292119,45.284201937543,97.4730464701233,368.682027658501,2.6,44.8325229016433,295.993614400455,213.586119512362,20.0887056677412,181.67,,110.5,79.01,14.6596554547127,55.51,62.29,140.65,82.7,94.5629080038496,32.63
2023-02-02,690.32,13.7,58.57,122.85094695488,46.26,550.704169388786,62.2882279584961,88.31,16.64,15.38,72.4277291490053,190.98,11.14,13.27,397.96,,1226.58,156.69,51.47,78.59,14.25,108.055543365943,,444.129009780917,,178.05,17.0,28.2999193093392,182.41,91.5837174621793,401.783674587427,172.796651973985,226.272549766567,366.89,191.601641863813,44.5379589027552,97.5991901797352,374.527296562997,2.82,45.5248101607793,306.616806729064,215.715103899509,21.3513959027341,177.9,,115.93,80.01,14.99872231557,63.29,65.45,147.61,86.97,94.6595684433916,33.36
