,GLD,TWLO,IBIT,WRBY,SNOW,MU,HUBS,NFLX,EFX,AAOI,MNDY,CIEN,CVNA,FICO,VERX,VRT,DDOG,TLT,SPY,AMD,CSGP,ANET,RELX,RBRK,CRM,KVYO,MSCI,BASE,LDOS,GTLB,SPGI,NET,SRAD,MELI,WDAY,IBM,CSCO,QMOM,FFIV,COHR,FIS,GWRE,IWM,INTU,CRWD,AGG,HOOD,TEAM,ADP,TEM,CLS,GOOG,PEGA,QQQ
2023-03-17,183.77,62.86,,9.69,135.62,55.8690991946872,397.48,303.5,197.454474338767,2.36,135.77,49.44,7.65,654.94,18.48,13.0839918071994,68.62,96.5142562216545,377.409624814408,97.84,66.93,40.815,29.0576146054393,,182.898884089505,,521.630819066004,13.87,87.7765274672228,36.92,327.799099996342,54.53,10.29,1201.15,188.77,112.786064335639,46.3278633813769,41.1863186057878,140.73,34.47,48.4862215895646,77.2,165.429352240524,406.342290464144,133.12,90.6305211945572,9.19,158.25,202.005876598023,,12.0,101.758924386715,23.2951434691995,300.360926802216
2023-03-20,183.84,62.58,,9.89,135.47,56.8354196537552,389.75,305.13,197.444645354032,2.4,130.23,50.2,7.07,682.55,17.87,13.1837173545103,66.21,95.6651836821284,381.038656566643,96.81,66.76,41.05,29.6542996511181,,183.294662037224,,528.662428535623,13.45,88.8633029565362,36.25,327.897099667482,53.72,10.105,1182.75,190.64,114.837714790446,47.0201506405129,42.2138694512523,142.62,34.95,48.4017181049972,75.83,167.574146739,404.525149036122,132.74,90.26617739076,8.8,148.9,204.516502116195,,12.24,101.232550875833,23.0117838495358,301.425439527567
2023-03-21,180.37,65.58,,10.28,141.47,57.8116005256708,401.3,305.79,199.449758239945,2.43,137.835,50.1,7.93,696.88,18.21,13.7322078647207,69.67,94.8432092023745,386.041881675724,95.93,67.86,42.02,29.7868963279356,,186.688457938912,,538.374596311341,13.84,89.8918583303507,37.98,334.766876614399,57.26,10.5,1220.42,190.7,115.412176917793,46.7709272272239,42.8708410118837,144.83,35.12,49.8476666187062,77.15,170.665742412478,414.534160469392,136.02,89.9929195379121,9.34,154.3,206.629217174884,,12.41,105.115796965546,23.5089059892967,305.730532088065
2023-03-22,183.44,62.69,,9.79,135.63,57.3580215346797,387.21,293.9,193.689973185312,2.37,136.54,48.79,8.43,678.7,18.04,13.4130861133256,66.19,96.1077853250729,379.461237431672,97.58,65.99,41.515,29.9384353871557,,184.541362572538,,531.430396351703,13.51,88.601312436791,36.17,329.004495951365,55.44,10.34,1186.63,184.29,113.114328408408,45.654037115818,42.1308557803227,140.67,34.0,48.138818375232,75.64,165.825462936188,406.85305454121,133.26,90.8582360719305,8.93,149.03,202.043772832259,,12.31,103.50688170587,22.5594027023533,301.573211583419
2023-03-23,185.74,62.38,,9.85,140.57,60.4837724073793,397.21,320.37,192.481008062924,2.46,139.66,49.1,8.35,680.85,18.99,13.1936899092414,67.44,96.1077853250729,380.487043740303,100.28,65.85,42.3475,29.9005506223507,,185.461546300984,,531.216728660637,13.59,87.601867120726,36.93,325.603907362805,58.18,10.87,1191.55,188.04,112.494274048733,45.9032605291069,41.9087037657737,140.3,34.67,46.9182124870361,77.85,165.091853368211,424.808376327293,134.54,91.0768423542088,8.57,153.29,202.384838940388,,12.44,105.532923143981,22.3655250678465,305.149295335046
2023-03-24,183.65,61.48,,9.97,136.53,60.3062849761219,395.77,328.39,194.201080391526,2.41,135.79,49.23,8.19,690.94,18.86,13.0540741430061,65.24,96.5142562216545,382.983817585841,97.95,67.14,42.235,30.0331472991682,,188.053891858541,,527.46783189921,13.41,88.6692359048731,33.74,327.828499897684,56.64,10.6,1187.28,190.43,114.245015770169,46.6232392786083,41.9892729823178,141.12,34.71,46.6647020333339,77.1,166.585195243024,421.940239586847,131.54,91.2316884708226,8.68,152.72,202.868015926904,,12.37,105.334291630441,22.320784075268,306.272362959523
2023-03-27,181.95,62.34,,9.87,134.97,58.9554084159962,400.16,327.66,194.210909376261,1.72,138.21,48.61,7.62,688.63,19.18,13.1537996903171,65.6,94.2470518873882,383.699946518282,96.61,67.88,41.99,30.1183880199794,,189.241225701697,,524.796985760888,13.58,88.6692359048731,33.94,329.033895852707,56.1,11.1,1191.79,188.15,117.910631249425,46.6509307689737,42.6318711511629,139.35,35.04,47.1435551125492,76.48,168.4373270488,419.356952043225,131.39,90.2479602005701,8.61,154.99,203.085919273765,,12.54,102.354818927336,22.4898056027867,304.17399976642
2023-03-28,183.44,62.09,,9.98,134.81,58.452527360767,403.24,323.52,192.078019688794,1.82,133.46,50.87,7.36,679.52,19.19,13.1737447997792,67.73,94.4186729326115,382.838656315751,94.56,67.4,40.75,30.0520896815707,,190.270248365766,,527.273588543696,13.54,88.3975420325448,33.9,327.446301180238,56.48,10.88,1196.74,189.68,117.937986588823,46.5124733171465,43.0560328761248,139.85,35.15,47.5566832593232,76.44,168.194901419772,411.882116223089,128.64,90.1113312741462,8.67,155.26,202.886964044023,,12.35,100.666451062243,22.5544314809557,302.558358622435
2023-03-29,182.53,62.92,,10.22,137.46,62.6530632338585,411.68,332.03,195.321584651301,1.83,136.64,51.32,7.87,698.13,19.69,13.6723725363341,68.1,94.2289865142068,388.403171669178,96.09,68.21,40.625,30.288869461602,,194.564439098514,,535.072459267597,13.77,88.727456020372,33.58,331.36628802584,57.09,11.41,1224.88,198.25,118.275369108058,47.2324520666479,43.5128525116762,141.95,36.62,48.3266038964929,77.58,170.105215376514,425.594167215087,129.6,90.2206344152853,9.1,158.89,208.334547715529,,12.58,101.202756148802,22.8576759862099,308.075182040922
2023-03-30,184.18,63.37,,10.39,142.11,62.209344655715,416.97,338.43,196.274996170583,1.93,136.69,51.95,8.83,696.4,20.93,13.762125528914,67.91,94.6625554705605,390.677364900578,97.88,68.15,40.6225,30.6014187712433,,194.524861303742,,532.926070189163,13.62,88.8730063091194,33.01,334.443477699637,58.91,11.4,1266.8,200.05,117.828565231233,47.4724449831484,43.5112880608695,143.26,37.32,48.983853220906,79.52,169.872486772647,432.273389761332,131.72,90.3208289613296,9.46,160.59,207.946111314604,,12.64,100.626724759535,22.8278486578242,310.991217276407
2023-03-31,183.22,66.63,,10.59,154.29,59.497731122616,428.75,345.48,199.371126362066,2.21,142.75,52.52,9.79,702.69,20.69,14.2707258201999,72.66,96.0806872653008,396.183815745969,98.01,68.85,41.965,30.7245442568595,,197.671295988106,,543.580318239125,14.06,89.3290638805277,34.29,337.873466189539,61.66,11.63,1318.06,206.54,119.53371472034,48.2524219617748,44.0745881294508,145.69,38.08,51.0119368505237,82.05,172.99492887453,437.91143938125,137.26,90.7580415258862,9.71,171.17,210.920965702175,,12.9,103.288387040975,24.1153949998051,316.163239231239
2023-04-03,184.54,64.25,,10.59,150.0,58.7779209847388,420.1,348.28,198.781387277974,2.29,138.99,52.27,9.29,689.84,21.22,13.9316589593426,70.67,96.5311970253553,397.693492954899,96.56,68.77,41.935,30.6393035360483,,194.416022368119,,541.327095315159,13.72,90.4352460750074,34.34,339.343461256639,61.18,11.29,1313.64,204.37,120.418204027524,48.2847287005345,44.6978262195631,144.67,38.11,50.7865942250107,80.83,173.072505075819,432.843088154982,136.55,91.1513105842669,9.76,163.92,205.407063620754,,12.64,104.192160427584,23.9263716891631,315.394824540807
2023-04-04,187.98,64.19,,10.77,155.43,56.4705843783928,419.33,346.75,198.653610476421,2.21,140.54,52.2,9.5,689.29,21.57,13.0640466977372,69.32,97.0111363726671,395.48704164954,95.87,68.02,41.685,30.8855545072808,,195.11852822532,,534.538290039932,13.65,88.8730063091194,34.23,339.480660796236,61.23,10.86,1301.9,202.6,119.998755490097,48.1924237326497,43.459661184249,146.04,37.45,49.7162167538235,81.3,170.037336200386,431.998362950604,136.86,91.4891785958495,9.76,166.49,202.782749399872,,12.38,104.400723516801,23.6975539973333,314.33086573867
2023-04-05,187.83,59.32,,10.66,146.48,56.224074057202,405.25,342.35,195.989955613272,2.11,129.36,51.86,8.5,676.62,22.06,12.8845407125774,66.11,98.0253478235902,394.451557922903,92.56,67.75,40.715,30.9234392720858,,193.248477422349,,522.873976541296,13.7,88.7953794884541,33.34,337.706866748601,57.64,11.03,1250.05,197.87,120.49115159925,48.1924237326497,43.7067466335295,147.2,36.69,50.439191010678,78.7,168.369447872672,431.350085468174,127.8,91.7996519037903,9.75,156.99,201.958506305227,,12.15,104.231886730292,23.3244816736977,311.227652565771
2023-04-06,186.49,60.76,,11.03,145.68,57.8559723834852,407.57,339.33,193.051089177546,2.14,133.87,50.48,9.01,672.42,22.27,12.3460227570982,65.83,98.278900686321,395.99026738585,92.47,68.36,39.9625,31.0560359489033,,190.51760958309,,518.289833351157,13.92,88.6983459626226,33.4,334.041679047963,59.08,11.37,1245.0,196.81,118.995726378857,47.6809256034919,43.3519096349387,146.71,32.98,52.0447572174587,78.5,168.621570526861,439.591067403909,127.82,91.7174677928648,10.01,158.54,204.743879521615,,11.95,108.154859122713,23.747296973818,313.326015758874
2023-04-10,185.11,59.64,,11.19,147.77,62.5093472114602,407.71,338.99,194.378002116753,2.22,134.75,52.13,9.31,679.57,22.39,12.5155561875268,66.14,96.6941952942537,396.3967189421,95.48,68.82,40.7825,31.0655071401046,,189.468798021635,,513.229793940008,14.3,89.853044920018,33.58,332.05228572382,58.86,11.3,1251.62,196.94,119.479004041545,47.7367253994001,44.0146501079198,146.6,34.68,51.3499507887934,78.2,170.425217206831,437.583802255946,128.1,91.0873896091026,9.98,158.92,202.953282453937,,12.25,106.218201865695,23.4587877102065,313.148689291851
2023-04-11,186.28,59.04,,11.6,139.19,62.8057405126051,408.85,338.21,197.149775811986,2.28,132.81,51.53,9.76,678.96,22.01,12.5155561875268,64.85,96.893415400685,396.503170540166,94.03,68.8,39.9025,30.9139680808846,,186.896241361464,,514.424390576422,14.21,89.5425376373571,33.09,335.070675594933,60.7,11.69,1285.06,195.98,118.922778807131,47.0764278144873,44.2732733818995,145.75,34.34,52.5799459530523,77.41,171.773103704228,430.479657957763,129.86,91.1421790163863,9.96,162.88,203.891214251292,,12.31,105.393881084503,23.0309981124377,311.13898933226
2023-04-12,187.19,58.13,,11.02,139.66,61.2150964631274,413.66,331.03,192.245112429287,2.3,132.8,51.35,9.24,684.43,21.98,12.2163795455939,66.84,96.7938053474693,394.887041733171,92.33,68.59,40.3525,31.3117581113371,,188.311147524558,,515.551002038405,14.85,89.9306717406833,33.87,335.933072700966,63.04,11.83,1256.04,191.74,117.208510871558,46.6021295492682,44.1500728808733,144.25,34.13,51.9320859047022,77.28,170.512490433281,428.108330013356,135.0,91.2517578309537,10.01,158.55,204.270176593657,,12.47,104.500039273571,22.7176173605838,308.390429093407
2023-04-13,189.72,59.85,,11.12,141.38,62.2425932404297,423.0,346.19,194.761332521413,2.23,132.54,51.8,9.37,698.78,22.72,12.3958855307537,68.08,96.033146759277,400.132202292401,92.09,69.77,41.1975,31.6053650385759,,191.972093540956,,526.9919356782,15.27,90.0277052665149,33.13,340.91145599488,64.88,11.62,1296.12,194.85,116.624930297746,47.2438272022116,44.4406696182146,147.41,34.07,53.2371952774654,78.34,172.771897295824,434.720497559587,136.1,91.2152315594312,10.07,168.09,205.823922197357,,12.54,107.449717249645,23.1404326607041,314.429380442572
2023-04-14,186.36,59.62,,11.09,142.13,61.877041502351,416.2,338.63,192.117335627734,2.12,130.92,51.14,8.97,698.06,22.45,12.3958855307537,67.32,95.1547671991026,399.154783073799,91.75,69.22,40.9,31.0939207137083,,192.595443808613,,524.486196392065,15.51,89.1835135917803,32.34,340.901656027766,64.68,11.62,1301.88,194.04,116.843773012925,47.0020280866098,44.3374158649735,145.45,33.9,53.9038338779416,77.95,171.162191119077,434.533546393845,135.77,90.7677847332812,10.0,165.53,204.35544312069,,12.5,108.711027360626,22.7225916582322,313.838292219162
2023-04-17,185.53,60.23,,11.22,145.26,61.7881235120076,417.07,332.72,193.277155826448,2.19,131.97,49.64,9.06,696.47,22.38,12.535501296989,69.84,94.0228347761974,400.587040938681,89.87,69.69,40.855,31.0181511840983,,194.999794841004,,522.097003119238,15.75,90.3285091965927,32.77,342.028652245877,64.7,11.76,1314.74,195.62,116.551982726019,46.7602289710079,44.4559230135798,145.28,34.28,54.4953582699135,78.36,173.363415830653,433.028097532873,137.37,90.3112063392506,9.88,166.42,206.686061526239,,12.54,105.691828354813,22.7176173605838,314.104281919696
2023-04-18,186.25,60.13,,10.89,145.89,61.1854571330129,414.75,333.7,191.468622635232,2.2,132.38,48.15,8.8,697.37,22.07,12.326077647636,70.0,94.3578867733773,400.848331224842,89.78,69.86,40.6725,30.9518528456896,,196.404806555406,,528.788686716708,16.98,90.2993991388432,32.92,345.125441853902,64.46,11.52,1321.47,193.54,116.515508940156,46.7881288689619,44.5990702623913,142.89,33.5,53.1996381732132,78.74,172.626441918407,435.487981292632,136.38,90.4390482895792,9.84,162.32,205.890240607271,,12.4,104.400723516801,23.254841506619,314.123984860477
2023-04-19,185.36,58.96,,10.84,144.55,59.9208457147947,419.27,323.12,191.576741467316,2.19,129.6,47.01,8.63,695.31,22.42,12.4557208591403,69.555,94.2673321795449,400.7805892988,89.94,69.69,39.5225,31.0939207137083,,196.82037340051,,529.779327829831,16.76,89.6977912786876,32.98,344.988242314306,62.87,11.58,1308.29,192.03,115.184215756147,44.6770365904379,44.2280020866812,137.05,33.7,52.5893352291153,77.42,172.849473497113,438.341446453952,132.83,90.30207477137,9.82,162.77,205.624966967615,,12.15,104.301407760031,23.1404326607041,313.976212804624
2023-04-20,186.09,57.38,,10.58,142.72,60.7211076278859,417.07,325.35,198.771558293239,2.12,128.14,46.58,8.0,703.44,22.35,12.2363246550561,67.48,95.0732680646534,398.593492829453,90.11,69.01,38.8475,31.6716633769847,,195.425256134802,,530.84766628516,16.65,89.8142315096854,32.53,345.850639420339,62.41,11.5,1293.77,191.05,115.220689542011,43.3192415566736,43.9390675783219,134.16,33.5,52.8428456828175,75.74,171.957347182289,440.220797646407,129.89,90.7129953259975,9.73,157.25,204.279650652217,,11.99,105.175386419608,22.7574117417716,311.582305499817
2023-04-21,184.25,57.26,,10.72,145.19,60.3950749966265,423.85,327.98,199.302323468922,2.14,130.32,46.89,8.14,719.23,22.14,12.1465716624762,67.28,94.5389959610422,398.903170205644,88.43,70.0,38.9675,32.022097451431,,196.929212336133,,528.924657065568,16.68,89.0282599504499,32.93,344.684443333772,62.8,11.9,1281.92,190.99,114.646227414664,43.7377400259845,43.7464445727491,134.02,33.59,52.8428456828175,77.9,172.180378760995,439.236844142504,132.25,90.5577586720271,9.64,158.55,203.891214251292,,11.89,105.185317995285,23.5930937467153,311.907404022692
2023-04-24,184.81,55.03,,10.99,142.51,58.794551170444,412.68,329.02,197.493790277706,2.15,126.44,46.57,8.37,713.56,21.52,12.6950621726866,65.71,95.4535973587496,399.3192991799,87.57,70.26,39.14,31.9936838778272,,192.862593923323,,528.934369233343,15.66,88.65953255229,32.54,340.705656685486,62.5,11.86,1273.62,189.09,114.345318681293,44.0725388014332,43.9758321722789,133.63,33.87,52.4484960881696,76.76,172.064014459062,435.222313846578,130.4,90.913889819371,9.4,154.81,204.137539773829,,11.77,106.049365079186,22.8618719923895,311.257206976942
2023-04-25,185.75,52.73,,10.35,135.48,57.4410217618823,401.85,322.55,194.643384704595,2.01,119.07,45.31,7.55,709.52,20.94,12.1964344361317,62.69,96.857193563152,392.980590385997,83.8,68.5,38.395,31.6337786121797,,188.657453228812,,457.588784752924,14.79,88.6983459626226,30.64,338.304664742555,58.09,11.66,1229.55,182.88,114.792122558117,43.7935398218926,42.9160145289267,130.29,32.61,51.903918076513,74.72,167.816717438488,413.093199543789,122.15,91.4800470279689,9.09,143.06,200.556345638474,,11.35,103.894213157273,21.6879377473495,305.385730624409
2023-04-26,184.74,52.56,,10.23,147.06,60.2863974528734,415.63,321.15,195.242952773422,2.06,123.69,45.09,7.52,714.36,20.78,13.5527018795609,69.27,95.8248711934625,391.316074488972,85.94,71.92,38.99,31.3401716849409,,189.498481367714,,445.030951818921,15.88,86.8061922089073,30.85,333.267481645957,59.52,11.57,1235.63,187.16,114.755648772254,43.2820416927348,42.4658438093036,130.67,32.79,51.490789929739,74.8,166.197314236579,407.061564564861,124.12,91.1421790163863,8.82,151.74,199.741576602388,,11.76,103.735307946441,21.7277321285373,307.237807057759
2023-04-27,184.75,52.77,,10.54,148.77,61.1558178028984,429.09,325.85,202.201873965708,1.95,123.84,45.59,7.34,734.68,20.38,14.4502318053597,70.21,94.8740479582221,399.106395983769,87.44,77.17,39.19,31.5921621980414,,193.871827690006,,450.926237658781,15.49,89.3290638805277,31.28,348.467230639778,59.58,11.46,1244.92,187.13,115.776914776425,43.3006416247042,42.385861261812,132.06,33.48,52.8710135110067,75.96,168.417932998478,422.273485735208,126.05,90.8134425726843,8.82,153.77,204.79124981441,,11.25,107.628485611832,22.4987482640509,315.59185394861
2023-04-28,184.8,52.61,,10.53,148.08,63.5862428722866,420.95,329.93,204.816383905183,1.94,121.92,46.04,6.94,727.95,20.65,14.8790516587968,67.38,96.4044205939899,402.512847121867,89.37,76.95,40.04,31.8034810087306,,196.276178722397,,468.563534339484,15.36,90.4934661905063,30.36,355.327207619581,47.05,11.57,1277.49,186.14,115.26628177434,43.9423392776476,42.7471516199803,134.36,34.14,55.1338290422005,76.19,169.891880822969,436.82615805794,120.05,91.2791525345955,8.85,147.66,208.429288301121,,10.86,107.479511976676,22.6927458723414,317.769028904834
2023-05-01,183.97,51.97,,11.13,146.97,61.6004077546158,420.85,324.12,201.877517469458,1.82,119.91,46.19,6.93,745.99,20.88,14.7793261114859,65.4,93.6316344031117,402.106395565616,89.69,76.11,40.04,31.8130864092165,,195.702300698205,,469.126840070476,14.92,91.5220215643208,29.93,355.395807389379,44.72,12.23,1291.65,186.34,114.974491487434,44.0260389715098,42.6155421958681,134.26,34.08,53.2278060014024,75.86,169.98885107458,435.409265012319,118.79,90.3470988799622,8.82,149.55,209.490382859745,,10.7,106.973001617148,23.0359724100861,317.404524500398
2023-05-02,187.52,50.12,,11.37,144.84,61.1558178028984,414.58,317.55,195.921152720128,1.85,112.06,44.7,7.22,739.71,20.16,14.8790516587968,64.04,95.9649350955969,397.587041356833,89.91,74.75,33.745,30.3242493339059,,191.793993464483,,455.005348124583,14.9,78.2187251728149,29.56,348.898429192794,42.88,12.2,1255.74,183.13,114.126475966113,43.1146423050105,41.8285256619312,131.79,33.05,49.8852237229583,74.28,166.497922016574,429.456346313704,116.74,91.2259438989587,8.46,147.16,205.151264039658,,10.66,105.254839025025,21.9615241180156,314.636261320765
2023-05-03,189.11,49.83,,11.42,144.64,60.1777199091203,417.99,319.3,196.579694697364,1.79,111.18,44.32,7.07,752.39,20.05,14.8890242135279,65.84,96.5005955658561,394.858009479153,81.62,73.7,33.1825,30.2570115305048,,190.576976275248,,452.363638489588,14.88,78.4904190451432,28.22,342.969449088821,41.9,12.505,1279.99,183.32,112.567221620459,42.742643665623,41.6774583809109,131.12,33.73,49.6317132692561,75.32,167.108834601725,422.755622952121,117.67,91.6287478659987,8.38,145.14,204.620716760346,,10.77,105.393881084503,21.2303023636898,312.577304009222
2023-05-04,190.44,50.81,,11.26,155.27,59.782528840927,448.85,320.78,193.86689491054,1.87,110.15,43.82,7.2,736.65,20.05,14.2707258201999,75.4,95.5473015086151,392.061235675431,86.61,74.34,33.835,29.4117362877478,,190.34940395531,,448.265103688235,15.03,77.0931362731688,26.77,340.558657178776,40.48,12.02,1213.38,181.92,111.764798331468,42.5008445500211,41.1302917112735,131.13,31.41,49.9791164835888,75.91,165.237308745627,415.671157724016,117.88,91.5188922386242,8.48,150.05,202.564846053012,,10.63,104.490107697894,20.8323585518119,311.473939325525
