,IBM,SRAD,HOOD,WRBY,IBIT,IWM,VERX,VRT,PEGA,WDAY,TEAM,CRM,QMOM,QQQ,CSCO,INTU,ANET,KVYO,CVNA,RBRK,NET,HUBS,MU,GOOG,GWRE,LDOS,SNOW,TWLO,CRWD,MELI,TEM,ADP,GLD,AGG,SPGI,TLT,NFLX,BASE,FIS,SPY,CLS,AAOI,CSGP,FICO,DDOG,RELX,MSCI,CIEN,COHR,EFX,GTLB,MNDY,AMD,FFIV
2022-07-15,122.967784198801,8.08,8.41,12.01,,165.596119277363,10.07,8.908714903159,22.9255384081721,140.71,188.89,165.613282222891,40.9635452046826,285.886557828181,39.0854050587766,385.206747361828,25.4175,,21.25,,46.6,273.71,60.4005605552568,111.995399437016,70.63,94.7068706738558,147.95,84.43,177.9,689.99,,199.892339716708,159.01,91.4912455312316,340.006202620697,102.988016226574,189.11,15.49,87.5602788675702,368.031012587084,9.75,1.63,59.91,428.3,93.6,25.765708997962,403.706240960986,47.5,49.3,187.99825289952,56.34,92.31,81.11,148.33
2022-07-18,121.394654312324,8.06,8.62,12.0,,165.127333683476,10.27,8.75923982089123,22.8709537929146,138.74,187.97,166.117899106232,41.2595853546002,283.467193735141,38.6588868238654,380.589677481753,25.145,,22.25,,48.83,274.79,59.3403849433654,109.157948266092,70.32,93.9295622814571,146.47,85.31,177.25,691.84,,197.259843578842,159.16,91.195968161791,336.026733830545,101.915039649735,190.92,16.01,86.5855477648647,364.992198108786,9.74,1.66,59.08,425.4,91.04,25.6810152868657,397.094583852594,47.1,48.73,187.265487648119,58.2,90.83,81.43,147.28
2022-07-19,115.023038850337,8.38,9.03,12.18,,170.953668921787,10.49,9.47672021577652,23.6946852595286,141.84,191.59,171.975412732469,42.2019862479662,292.184740467148,39.9565912407228,395.891686150112,26.1875,,22.85,,49.54,283.63,61.2545909092804,113.835720409967,72.22,96.1079450601546,146.46,89.1,180.55,724.75,,204.391854392066,159.54,91.0706989747555,347.488382326387,101.365249998792,201.63,16.72,89.2890472384065,374.854011132697,10.09,1.76,61.13,440.43,92.96,26.2268192028196,410.674503481931,49.25,49.93,196.381087375551,57.4,90.45,85.88,151.68
2022-07-20,113.52900487994,8.73,9.41,12.5,,173.632443743998,11.19,10.1344105777547,24.811188753433,147.3,213.04,180.524216403193,42.4950428983236,296.817773730338,40.0473398013422,412.154359039802,26.2225,,27.38,,53.0,309.29,62.1380705858566,113.915173015383,75.63,95.9927882612807,156.9,93.4,184.3,779.68,,201.684677512701,158.04,91.0080643812378,348.908926197688,101.631277249248,216.44,17.51,89.5281322258626,377.243016225699,10.34,1.86,62.3,450.0,100.88,26.0856630176591,418.596926431054,49.49,51.79,200.455262173343,57.51,105.19,89.43,152.0
2022-07-21,111.744952550583,8.61,9.41,12.19,,174.52217966709,11.15,10.3337106874451,25.1535831582304,149.78,214.18,183.393606524153,42.1843739763684,301.07859713306,40.4557083241295,426.123201033659,26.4875,,28.21,,55.82,318.87,62.4718295747854,114.252846588402,77.2,96.8180786532101,157.73,92.45,189.0,789.2,,203.589036420944,160.27,91.7686273025244,351.847311465722,103.387057102258,223.88,18.0,90.9534465741585,381.084536415245,10.6,1.82,62.59,466.22,101.23,26.5655940472048,431.270875552827,49.86,52.6,195.951198428062,58.28,109.37,91.09,156.83
2022-07-22,112.711680413781,8.47,9.08,12.59,,171.738167262577,10.72,10.5728708190735,24.8459244176879,148.0,202.27,180.544005300579,41.8422339461482,295.799094112216,40.3468100513863,426.162411818203,25.595,,25.38,,51.65,300.5,60.1649659748365,107.618554036155,76.07,97.3554770479549,142.99,87.33,183.53,763.92,,205.689432275624,160.67,92.4844512284411,352.158663547103,105.125101805238,220.44,16.58,91.0545979150053,377.548808877603,10.4,1.68,61.81,467.65,93.79,26.5655940472048,423.9749215717,48.44,51.79,196.234534325271,57.8,102.76,88.1,153.91
2022-07-25,112.966545032261,8.98,8.89,12.25,,172.627903185669,10.68,10.4233957368057,23.7294209237834,145.44,196.05,175.418680877622,43.0088785161423,294.114354743783,40.237911778643,417.790909318025,25.865,,25.2,,49.79,290.96,59.04589171784,107.469580400999,75.32,98.7949370338783,140.26,86.58,182.62,762.78,,203.859754108881,160.23,92.1444348636306,344.462429285464,104.096463103475,218.51,16.03,90.1718225767059,378.007497855459,10.58,1.65,61.59,469.7,90.49,26.6032356965809,422.596689842108,48.42,51.14,193.606349623578,55.56,99.58,87.54,154.41
2022-07-26,112.562277016742,8.64,8.43,11.46,,171.565960309721,10.33,10.2141306216308,23.0098964499338,140.91,187.61,168.660772420325,42.7719309059026,288.335306910206,39.775094119484,406.047279347049,25.835,,24.18,,45.68,272.26,58.5648861161486,104.718533938466,73.38,99.3323354286231,130.12,78.95,169.17,727.79,,203.42100475257,160.04,92.1265392654827,346.495947566985,104.176271278612,213.91,15.44,89.2798516619659,373.53528032136,9.94,1.66,60.7,427.62,85.72,26.6126461089249,426.856678824483,48.33,51.3,188.760328760978,52.31,94.85,85.25,159.31
2022-07-27,113.47627426922,9.24,8.9,11.98,,175.469317907801,10.77,10.4632557587438,23.5954405045148,150.1,197.28,178.396909934205,43.653121937322,300.520282342359,40.5101574605012,424.613585828709,27.275,,26.36,,48.68,295.88,60.7539524258873,112.822699690911,75.86,99.082829031063,141.3,84.38,176.96,791.67,,218.478509257453,161.67,92.4486600321452,351.166228787701,103.591011327608,226.75,16.45,90.5120589050088,383.234640998947,10.18,1.73,69.68,437.67,94.06,27.0267042520624,436.571766820489,49.65,52.03,193.831064300675,54.97,100.18,89.82,164.7
2022-07-28,113.56415862042,9.25,9.11,12.51,,177.880215247791,10.89,10.9415760220007,19.9680447087629,152.81,204.85,179.376460354809,44.0603215063407,303.458781240788,41.3994933545713,439.739145966619,28.8325,,27.18,,48.65,300.73,60.9306483612025,113.805925682936,77.28,101.597085806476,143.28,85.6,182.09,803.75,,223.556799679434,163.64,93.1107971636182,364.4668005142,104.415695804022,226.02,15.5,92.8109530151635,388.041319246066,10.5,1.71,70.92,456.27,95.72,27.4595832198879,457.11994897077,51.22,52.37,202.731719554363,55.5,102.05,91.67,165.79
2022-07-29,114.943942934257,9.61,9.05,12.39,,179.143066235405,11.25,11.3800362633194,19.9233845690067,155.1,209.32,182.077644847989,44.7958022689125,308.992954166163,41.1726219530228,447.169589637737,29.1575,,29.15,,50.32,308.0,60.7245031033347,115.841898696724,77.72,102.681478995872,149.91,84.8,183.6,813.71,,225.087754880178,164.1,93.1197449626922,366.743562609299,104.131933403535,224.9,15.23,93.9420089173595,393.698483306294,10.54,1.72,72.59,462.03,102.01,27.779537239585,463.914727777499,51.6,52.64,204.109318226997,57.4,102.73,94.47,167.36
2022-08-01,116.042497324255,9.17,9.04,11.87,,179.07609686485,11.29,11.409931279773,20.0573649882753,155.58,210.59,181.04862218392,44.41275942214,308.806849235929,41.0909482484654,439.61171091685,29.4025,,30.17,,51.16,313.83,61.3920210811923,114.689835918191,77.45,100.906145013233,150.98,87.37,183.3,813.97,,225.274456733928,165.03,93.4422800124518,365.91653364313,106.6352879609,226.21,15.51,94.9811090551495,392.532648820909,10.44,1.71,71.16,460.7,103.45,27.788947651929,459.596910890386,51.74,52.92,205.936346253824,58.3,106.01,96.78,165.55
2022-08-02,115.840363316495,9.8,9.23,12.0,,178.903889911994,11.36,11.7288114552776,19.7596307232341,155.06,214.21,181.85007252805,44.4897529591797,307.886119581088,40.7642534302355,438.15110919258,29.285,,34.05,,53.08,328.33,61.3233059952364,115.106962096625,78.22,96.4246262570577,153.37,89.87,188.14,837.59,,224.621000245805,164.05,92.4830241397345,359.78678954094,104.378926486219,221.42,15.88,93.9695956466814,389.942967300095,10.51,1.85,70.99,462.6,106.37,27.5348665186402,460.396863572597,51.59,52.8,201.569065355473,60.34,111.19,99.29,165.4
2022-08-03,116.306150377854,10.08,10.31,12.8,,181.534829469523,11.76,11.948041575937,20.0027803730177,160.36,225.14,187.648219462129,44.2024708241003,316.27063643794,41.4811670591288,456.560572536063,30.425,,34.9,,58.36,350.18,63.070632466687,117.967255891606,79.96,95.9064206621253,162.37,97.69,195.32,890.87,,228.074984540167,164.45,92.8954145149214,358.210569628948,106.022339371321,226.73,16.83,95.7535374761614,396.049264317807,11.04,1.92,72.52,470.46,112.42,27.7983580642731,478.362065977908,52.2,53.23,208.115101601324,62.72,120.04,98.09,171.64
2022-08-04,115.690959919456,10.04,10.88,12.61,,181.152147352064,11.99,13.1239122231101,19.2038600951572,162.54,230.41,189.25112015039,43.2270589517286,317.749680883482,41.1816968090848,457.099720823546,30.765,,33.54,,58.43,355.46,63.6596189177378,118.056640072699,79.7,95.3018474680375,160.76,98.19,189.24,1034.83,,227.766926481481,167.17,93.1195397188273,367.687348605985,105.986806119752,229.91,16.5,88.8016816870537,395.781695747391,10.96,1.97,72.87,475.4,110.49,27.8737157052829,478.776499295198,52.49,53.4,208.877177462782,63.33,121.71,103.91,172.25
2022-08-05,116.429188469534,10.65,10.4,12.43,,182.539370027852,11.83,12.7851020366365,19.3279160389243,161.71,268.59,188.162730794164,43.9141300278866,315.154006856537,40.845927134793,459.73664608414,31.67,,46.98,,74.24,372.99,61.3134895543855,117.411087653693,78.45,96.4918010564008,165.53,84.92,191.17,1024.81,,230.763491234158,165.29,92.0795987727039,366.47112953809,103.463945258297,226.78,16.51,89.5373278023032,395.112774321351,10.94,1.86,72.87,482.47,113.29,27.3622713804153,478.217496216063,52.89,52.99,207.567970213611,65.83,127.83,102.31,172.38
2022-08-08,116.543438126094,10.61,10.68,13.7,,184.471914721019,12.68,12.9246121134197,20.2062321207959,166.8,279.35,187.747163949059,44.14616930014,314.135327238414,40.8550019908549,457.550644845803,31.1775,,46.46,,73.68,385.22,60.32202902845,117.331635048277,80.11,94.3805930770465,170.85,86.48,189.52,1024.25,,232.07973930309,166.69,92.500954156047,367.901403161935,105.134008082077,233.49,18.29,90.1902137295872,394.654085343494,10.99,1.92,72.87,489.84,112.98,27.466454483629,482.689520849145,52.55,53.2,208.203033431492,66.62,150.53,100.07,170.85
2022-08-09,115.233961293216,10.58,10.1,13.22,,181.955779798728,11.79,12.1174466691738,19.2782936614175,166.43,278.86,180.316432980641,44.626993938953,310.579743571315,40.7642534302355,452.953180358001,30.2425,,41.43,,71.63,364.71,58.0642476327554,116.696014204948,78.65,94.1598758792049,160.55,81.26,186.78,995.5,,233.190615332899,167.2,92.2947589684536,366.899238649989,104.725375689025,229.94,17.26,90.1258446945028,393.086898002485,10.79,1.84,72.89,490.58,109.76,27.5043392484341,477.012748200685,51.74,50.94,207.431187366683,65.47,139.78,95.54,167.41
2022-08-10,117.040750058376,10.83,10.58,14.18,,187.150689543231,13.96,12.9146471079352,20.062327226026,171.33,286.19,186.619196798061,45.157960618763,319.248315321681,41.7624875970489,468.657099567937,31.8675,,47.31,,78.61,407.07,60.2729468241958,119.824460543208,81.9,94.658888674325,174.4,86.23,200.8,1064.23,,235.683085080452,166.78,92.5278491805157,382.573869997019,104.041360596306,244.11,18.73,91.8454174888985,401.343299603899,11.4,2.09,74.73,501.11,117.76,27.9400140436916,493.580442908159,53.97,52.15,214.514584796896,68.33,141.22,99.05,170.32
2022-08-11,117.966395534123,11.48,10.51,16.9,,187.849084407593,13.57,12.7851020366365,20.1516475055383,166.08,275.8,184.759040443783,46.0018097847182,317.436241000983,41.6535893243056,469.323682905187,31.5075,,50.13,,74.95,384.09,61.1760593824737,119.000139762016,81.07,94.1982614788295,167.88,85.58,198.06,1032.47,,233.59202431846,166.34,92.0347737319227,375.733853959178,101.616216176669,242.7,19.05,92.4247388046575,401.343299603899,11.3,2.2,73.86,486.23,114.78,27.3812137628178,484.183408388213,52.89,52.54,213.283539174541,68.64,139.92,98.12,170.24
2022-08-12,119.274759812342,12.29,10.93,17.22,,191.685472635118,14.0,13.4726874150682,20.9257565946454,176.23,283.25,187.885686230761,46.4811907947116,323.616883684013,42.2979041047034,477.058010156523,31.715,,52.1,,77.63,387.59,63.8461312939038,121.810775678612,81.97,96.0215774609992,168.68,86.9,200.87,1081.08,,239.70651002875,167.87,92.4471641071096,381.328461671494,102.646680472193,249.3,18.06,93.9052266115971,408.137630088395,11.34,2.6,75.06,490.75,115.72,27.4759256748303,489.58448049248,54.7,52.94,217.220931125405,69.16,137.1,100.83,172.65
2022-08-15,120.093600040887,12.24,11.01,16.75,,192.364733393607,13.96,13.2933173163469,21.0448503006619,179.55,288.47,189.043336727838,46.3214292053542,326.232147703615,42.2797543925795,479.577303063485,32.185,,51.0,,78.08,388.54,63.5123723049751,122.039201919183,82.32,96.8948498524594,170.44,87.46,201.82,1082.66,,242.441692186178,165.71,92.5637092131407,380.520892210412,102.557847343268,249.11,18.04,94.5213302331185,409.819489673869,11.22,2.86,75.39,489.79,116.2,27.4569832924278,491.439589336879,55.17,53.25,215.178958624833,69.94,135.28,101.01,173.26
2022-08-16,121.544371315375,12.0,10.9,17.92,,192.288196970115,14.17,13.3431423437695,20.7471160356207,177.79,289.36,187.588852769972,46.5162228540647,325.468137990023,42.4431018016944,478.548019969201,32.4775,,54.59,,77.8,379.16,62.687791273504,121.671733619133,81.54,97.1347598501133,167.35,86.76,200.41,1053.75,,242.749750244864,165.42,92.4292340907971,378.263589620399,102.984246362105,245.69,18.27,95.1834117368431,410.622195385117,11.46,2.86,75.13,501.49,113.54,27.4190985276228,486.598914696025,55.63,54.6,211.026622200225,67.59,130.77,100.2,172.95
2022-08-17,122.639125099191,13.39,10.42,16.62,,189.054533077589,13.62,13.064122190203,20.1466852677876,175.89,284.26,185.976057633018,46.384948873412,321.755834381674,42.3432783850131,468.862956186794,32.365,,49.62,,74.51,365.45,60.4889085229144,119.496718545867,79.98,97.0675850507702,161.29,81.39,196.89,997.9,,243.356531269549,164.35,91.8823685932667,377.251695355911,101.90936550212,241.15,18.16,93.4270566366849,407.707609171655,11.32,2.8,73.5,499.18,110.02,27.3338578068115,485.507105844894,54.67,53.19,209.101892139878,65.12,129.51,98.27,170.25
2022-08-18,123.778381069341,13.07,10.17,16.25,,190.307817012266,13.95,13.0142971627804,20.077213939278,173.13,283.37,185.946374286939,47.4087704321974,322.529639091594,44.8025643777989,468.328709247379,33.185,,47.86,,73.04,363.22,61.8239444786295,120.033023632426,79.47,97.4898266466411,161.75,80.69,195.76,977.52,,243.589908586736,163.92,92.0795987727039,376.9111540169,102.060381821291,245.17,17.89,92.2316316994045,408.892555697784,11.64,2.74,73.5,497.38,109.45,27.428569718824,483.081937511851,56.37,56.83,207.890386924228,64.13,134.04,100.44,173.7
2022-08-19,123.155350460665,12.44,9.26,13.79,,186.222685408393,13.91,12.2868517624106,19.3725761786805,168.18,269.34,181.830283630665,47.1469924062625,316.241251448955,44.1945490216489,454.796087231576,32.5,,42.3,,68.53,351.58,59.3992835884705,117.311771896923,77.03,98.4398702373505,153.94,76.04,190.52,909.76,,242.54437820574,162.72,91.4341181854549,369.652758619703,100.416968936189,241.16,16.5,92.0477201705921,403.39784398388,11.28,2.52,71.74,489.79,105.73,27.2675594684028,462.318245289903,55.79,55.85,203.894373753253,61.07,126.39,95.95,171.54
2022-08-22,120.645427151429,11.65,9.04,12.87,,182.386297180869,13.48,12.0078316088441,18.5686936630693,160.85,258.47,175.11195296814,46.9763554797982,307.915504570073,43.2961382715168,437.317880021017,31.785,,35.96,,65.78,343.45,57.2396666012843,114.282641315433,75.0,96.5685722556501,151.61,73.32,185.88,878.09,,239.333106321251,161.64,91.0396578265805,366.276534487227,100.079403046276,226.54,16.5,89.6292835667094,394.998102076887,11.04,2.47,71.57,477.92,101.85,27.125491600384,456.897849135173,54.42,54.86,202.946664028107,59.31,123.41,92.84,166.07
2022-08-23,119.924491732818,11.39,9.18,12.94,,182.682875821899,13.19,12.0078316088441,17.9682628952362,157.66,258.28,174.142296996229,47.7167445803563,307.660834665542,43.0238925896586,440.690007491815,31.74,,34.7,,65.26,342.04,56.7979267629962,113.984694045122,74.05,96.2039090592161,153.07,72.84,192.36,887.04,,238.763665667316,162.77,91.0037977939555,362.725174808974,99.5286376469447,224.55,17.0,87.8729284665513,394.042500039686,11.1,2.41,71.44,476.13,102.99,26.5572201283089,451.699679560763,54.12,55.64,199.820198955461,62.06,120.15,92.49,165.79
2022-08-24,118.580525705532,11.75,9.32,13.4,,184.079665550624,13.47,12.1672716965964,18.1469034542609,160.38,258.66,178.109970922109,48.05840340097,308.552179331399,42.7153474835527,456.580177928335,31.4075,,36.09,,66.15,349.73,57.2396666012843,113.915173015383,74.92,95.5609502655037,159.49,72.91,194.62,898.0,,239.109064096752,163.25,90.7617425737372,365.556532799033,98.8002059897643,229.61,17.81,87.3855629151985,395.303894728791,11.08,2.76,71.05,478.72,105.3,26.5572201283089,452.076498544782,54.02,54.88,201.139176407984,63.56,120.57,92.73,164.82
2022-08-25,119.248058500542,11.92,9.81,13.58,,186.940214378629,13.72,12.4662218611319,18.3999775795459,162.36,266.33,172.074357219399,48.4125736713526,314.007992286149,42.8968446047915,456.658599497424,31.6225,,38.49,,68.24,351.97,60.0766180071789,116.894645718488,75.82,95.7144926640022,196.28,75.73,202.94,919.18,,241.041428283058,163.75,91.2637830304864,370.187895009577,100.177119488093,233.98,18.84,88.433858629429,400.884610626043,11.32,2.76,72.5,485.58,110.38,26.822413481944,459.699836452235,55.49,54.41,202.946664028107,65.5,120.62,97.18,167.43
2022-08-26,116.043901084495,11.3,9.38,12.9,,180.798166393415,13.82,11.7886014881847,17.9831496084883,166.46,257.05,163.485975753903,47.5633349578046,301.137367111029,41.6445144682437,439.61171091685,30.7575,,35.54,,64.39,335.33,56.5721486234268,110.538437285197,72.25,93.2770070878385,197.71,72.34,194.56,877.8,,233.825401635647,161.76,91.0934478755179,355.014501494091,100.932201083951,223.28,16.42,85.6016210857185,387.315061697793,10.71,2.56,70.32,476.85,106.73,25.27860931614,440.994155604542,53.62,51.89,192.60001867832,64.43,117.91,91.18,160.17
2022-08-29,115.981598023627,11.46,9.38,12.85,,179.133499182469,13.8,11.8384265156073,17.9980363217403,160.89,250.96,158.518962510033,47.7684264920942,298.169483223616,41.4811670591288,428.181767222228,30.395,,34.21,,64.23,333.23,55.9635292906743,109.585006020204,71.86,93.305796287557,186.43,71.12,192.05,875.17,,232.331786805652,161.86,90.6541624758623,352.030530789888,100.097169672061,224.57,16.3,85.5924255092779,384.754048238096,10.65,2.44,69.89,462.54,105.29,25.164955021725,440.58835054483,51.66,50.28,187.666065985552,62.75,115.3,88.49,160.71
2022-08-30,115.331866103151,10.87,9.47,12.72,,176.626931313114,13.8,11.7088814443085,18.0923188390034,164.27,251.4,157.984662280613,46.0990141252308,294.84897946839,41.0546488242176,424.652796613253,30.275,,33.09,,63.78,338.66,55.2665619902642,109.157948266092,71.74,91.9431075008828,184.74,71.22,193.295,862.1,,229.260541311476,160.51,90.7707075818934,346.725693982417,100.34590243305,220.65,16.41,85.3441449453812,380.530287233669,10.2,2.4,69.71,455.83,104.61,25.1175990657187,437.728391076381,51.7,47.84,185.42868941794,62.33,115.13,86.94,158.85
2022-08-31,114.326116692003,11.0,9.55,12.57,,175.555421384229,13.68,11.4896513236491,18.1667524052637,164.56,247.66,154.472132994609,46.1239407828474,293.134855110973,40.5827563089967,423.260813761935,29.97,,32.99,,62.57,337.04,55.4923401298337,108.403148514639,71.71,91.2137811080149,180.95,69.58,182.61,855.36,,228.159000374355,159.27,90.2865971414566,343.429674054246,99.3865046406656,223.56,16.59,84.0199819379321,377.634813060951,10.32,2.41,69.64,449.4,104.95,24.7955785648762,434.056821488507,50.74,47.23,184.41258826933,59.87,113.7,84.87,157.06
