,IBIT,INTU,GTLB,ADP,AGG,GLD,CIEN,WRBY,FICO,TEM,IBM,AMD,HOOD,SNOW,AAOI,ANET,TEAM,NET,IWM,TWLO,VRT,QQQ,CSCO,MU,TLT,QMOM,CRM,COHR,MNDY,NFLX,LDOS,FIS,PEGA,CVNA,SRAD,CRWD,SPY,MSCI,FFIV,DDOG,EFX,MELI,CSGP,VERX,RBRK,RELX,BASE,GOOG,HUBS,WDAY,GWRE,SPGI,KVYO,CLS
2025-08-18,66.05,715.877968798366,45.35,301.070278606291,97.5476957887611,306.95,91.93,27.34,1350.14,78.45,238.155717319263,176.14,115.02,198.24,26.13,138.04,169.17,202.37,227.314349212674,105.05,135.603226486784,576.44572814174,66.5482804039221,123.474402085717,84.9084009800926,62.6934,243.551695613825,90.49,179.01,124.509,177.730943045924,69.3122674853976,53.212018220042,359.51,31.28,426.34,641.530051741503,553.905812681894,316.26,129.07,244.513127488558,2364.01,88.16,25.84,85.72,47.82,24.36,204.106952254981,448.2,231.85,215.01,549.186756474062,32.02,194.88
2025-08-19,64.19,699.728018943849,44.27,304.124254338395,97.735230567673,305.27,88.77,26.37,1384.93,73.08,239.975825745632,166.55,107.5,192.63,22.77,132.78,166.21,196.51,225.569305735212,103.33,128.967472754953,568.624740719325,66.3594204595346,121.97531990742,85.4011949497971,61.9873,245.578215030541,87.76,176.09,121.415,178.349588816688,68.9146637711547,52.2725122634898,344.24,30.35,418.6,638.049653979062,566.356158391393,315.48,128.99,248.783794848406,2342.94,88.95,25.73,83.97,47.79,24.34,202.308565089389,443.14,229.79,213.6,552.394937305046,31.6,184.73
2025-08-20,64.9,697.851510555315,43.7,307.416977359002,97.7944520768031,308.36,86.64,26.56,1344.11,73.28,241.238961101638,165.2,105.34,194.8,21.93,131.47,166.55,193.2,224.771571574087,101.94,127.458438397262,565.248631206201,66.7073203570906,117.138281412115,85.5884566582849,62.1679,246.02744347267,86.55,173.37,121.386,179.766487194889,69.3420877639658,51.7927645409951,338.61,30.32,419.17,636.354331286756,572.426823353029,315.79,128.46,247.23082489937,2335.98,88.25,25.21,85.1,48.69,24.36,200.010625933353,453.69,227.49,216.15,554.985393876647,31.27,182.9
2025-08-21,63.69,696.464092119111,44.18,303.348325650759,97.5674362918044,307.29,87.36,26.07,1361.72,76.71,238.105987580837,163.71,106.3,194.68,23.7,132.03,164.59,192.77,225.329985486874,100.97,126.499052315551,562.631646909046,66.6178603834333,115.719150283328,85.164653844339,62.0508,245.408506507959,86.6,171.46,120.621,180.045875607492,69.1333458139883,51.0931324456903,339.07,31.17,414.06,633.801374761872,565.468984037393,314.23,129.15,244.343893583855,2337.44,88.36,25.37,85.24,48.19,24.35,200.440240645134,455.97,227.58,213.11,550.41224169832,31.98,181.34
2025-08-22,66.25,661.429281248065,45.18,306.342614560738,98.1103001254968,310.58,89.81,27.02,1415.9,80.52,240.781447508124,167.76,109.32,196.81,24.79,133.25,170.79,196.17,234.164891321338,106.38,125.889442409465,571.311644444267,66.9160602956242,117.607993827982,85.7954301255608,62.42,247.864288658264,89.9,177.89,120.465,181.343036094578,71.3301063351805,52.9021811492642,357.81,31.63,420.55,643.534521512994,573.004981920804,317.23,131.22,253.850857053914,2430.62,91.22,25.85,88.77,48.44,24.37,206.534774928532,474.3,221.27,213.99,554.61675197992,32.77,188.92
2025-08-25,62.88,655.73986751687,45.23,302.254067245119,97.9622463526716,309.83,90.74,26.16,1423.87,75.9,238.135825423892,163.36,107.94,194.68,24.34,133.04,168.67,195.88,231.701887098863,104.59,124.940049932772,569.663543646441,66.7371403483097,116.348764798212,85.5490331407085,62.1794,247.445008778944,90.5,175.39,121.807,181.213320045869,70.6541800209675,52.7922389628591,362.12,31.53,418.83,640.7023353682,571.898506041097,315.7,128.38,249.629964371919,2407.74,90.51,25.36,87.83,47.79,24.34,208.972588641891,467.92,223.39,211.36,549.664994610358,31.57,192.91
2025-08-26,63.1,658.315075837306,43.77,301.866102901301,98.0806893709318,312.08,91.49,26.69,1420.13,76.3,241.318528683118,166.62,108.8,194.35,25.07,134.27,164.25,198.55,233.616449085564,102.44,127.848188992957,571.950907784031,67.9796399824382,116.428715847721,85.4997537437381,62.6125,243.322089965626,91.58,175.91,122.609,181.951703707749,69.5806499925116,52.2825070077085,372.2,31.79,417.6,643.384934216614,569.615776523503,315.57,126.31,246.484204731565,2405.53,89.37,24.87,85.17,47.86,24.38,207.76367282502,457.32,222.88,212.14,551.249158436837,31.53,198.62
2025-08-27,63.65,661.938334055593,47.26,301.507981968547,98.1793918861486,312.71,92.74,26.53,1419.37,73.23,243.516583121521,167.13,102.92,200.39,24.05,133.27,171.88,205.24,235.271747469899,103.15,129.227306485416,572.829894876205,68.0293399678033,117.677950996302,85.4011949497971,62.7463,249.731082406667,90.71,181.8,122.35,182.989432097417,69.3321476711098,52.852207428171,367.35,31.29,422.61,644.850889721138,568.339840373931,317.74,131.73,244.871505169105,2413.43,89.45,25.27,87.53,47.87,24.4,208.02343986005,469.48,229.71,216.42,548.803908512572,32.08,202.1
2025-08-28,63.58,666.958992137683,49.025,302.512710140998,98.2978349044087,315.03,97.89,26.24,1506.37,73.66,244.401772465493,168.58,103.69,241.0,25.49,136.23,176.78,213.42,235.550954426293,106.39,134.144160154183,576.415762672689,69.0133996780331,121.925350501476,85.9629800752603,63.5775,254.093589722454,95.2,189.51,123.145,180.963866106045,69.3321476711098,53.5818237561317,377.38,31.33,442.0,647.134589112538,566.744920186965,318.4,140.96,242.751103892537,2472.29,90.33,25.34,93.03,46.96,24.4,212.179712420532,476.34,228.5,218.71,546.488406543472,32.51,212.33
2025-08-29,61.44,665.761220825853,48.02,302.46297112256,98.1695216346269,318.07,93.97,26.2,1521.64,75.86,242.173880184035,162.63,104.03,238.66,24.2,136.55,177.78,208.71,234.503928339816,105.61,127.46843200228,569.743451563911,68.6754397775501,118.937180026071,85.3519155528267,62.94,255.810640656813,90.47,193.0,120.825,180.524827171954,69.3917882282462,54.1815084092502,371.92,30.94,423.7,643.275236865936,565.917555339977,313.14,136.68,245.190063107368,2472.91,89.49,25.82,89.4,46.67,24.39,213.338673038358,483.17,230.82,217.02,547.376681005756,32.44,194.75
2025-09-02,62.97,660.76052559896,47.69,298.205311144252,97.9098264338651,325.59,93.59,25.55,1504.88,78.34,240.194636594704,162.32,100.84,233.6,23.35,135.87,172.68,208.05,233.23752535903,104.19,123.930695825972,564.968953495055,67.3931801551295,118.407504323073,84.719249899525,62.37,252.426453059441,87.8,187.34,121.411,180.494892699175,67.9007742998352,53.6717764540995,366.39,30.82,413.5,638.508388354628,552.151400476233,306.73,134.69,233.473103940605,2379.76,88.12,24.98,87.9,45.44,24.39,211.800052907795,471.54,228.89,217.46,538.593742502272,30.75,200.63
2025-09-03,63.77,667.438100662416,46.91,297.300061008677,98.2663303027454,328.14,94.82,25.26,1520.75,76.285,242.780582992825,162.13,100.82,229.33,23.02,137.38,170.68,205.71,233.008176787706,105.24,125.509685418787,569.413831404346,67.2639601931802,118.647357471601,85.6492521756613,62.43,256.010297742204,88.47,185.17,122.618,177.321838584612,67.7814931855624,53.8416871058164,362.32,30.52,413.2,641.968841144217,549.85870270747,309.03,132.6,236.924870550162,2373.12,87.86,24.25,87.72,45.82,24.42,230.892929982506,472.71,233.43,219.25,538.194518024841,31.23,211.87
2025-09-04,62.35,667.048824986071,43.46,299.617899267896,98.6624457126124,326.69,116.92,25.35,1518.92,78.12,245.84393487983,161.79,102.91,221.9,23.32,141.17,168.08,209.98,235.919906475814,106.03,125.619615073983,574.567892081186,67.582040099517,124.133998244167,86.3022324972039,62.99,243.591627030904,95.62,182.42,125.748,178.1899382952,68.2983780140782,53.7817186405046,370.17,30.9,412.46,647.334038841045,555.420986859512,314.35,131.78,240.027470017133,2417.8,89.1,24.08,86.55,46.8,24.44,232.451532192687,464.31,231.13,216.99,539.21254044229,31.15,221.34
2025-09-05,63.42,671.570411688231,45.73,294.42514574295,99.127881319206,331.05,116.69,26.02,1531.99,79.62,247.186637817316,151.14,101.25,225.58,23.99,142.85,172.43,214.43,237.096564363474,108.67,123.920702220954,575.396936724941,66.498580418557,131.289617175237,87.6180867815244,63.27,250.330053662839,97.84,185.73,124.382,178.609020914105,68.3281982926464,55.4808251576734,368.88,30.87,417.63,645.459211393083,553.387463621131,315.89,136.08,249.075887112126,2417.49,89.46,24.04,90.93,47.05,24.44,234.959283184708,487.53,231.08,260.71,537.016805816419,32.19,242.68
2025-09-08,63.7,670.432528941992,47.89,296.872305450108,99.464579417593,334.82,119.0,26.75,1538.2,80.22,254.705774267237,151.41,117.28,226.52,23.63,140.01,172.7,217.92,237.575204860149,109.08,121.74209632707,578.203702326089,66.4787004244109,131.379562105935,88.7855364473126,63.35,251.837464657539,98.67,190.68,124.476,178.02030961612,68.54688033548,57.4697792571829,372.21,30.99,428.06,647.044836734711,572.755775641591,320.63,136.44,252.368034456501,2346.96,88.06,25.93,95.61,47.31,24.44,234.16,498.53,231.81,261.88,544.811663738261,33.2,244.33
2025-09-09,63.22,669.643996161704,48.17,295.68851681128,99.2665217126595,334.06,122.19,26.96,1546.56,81.01,257.709450468132,155.82,118.5,225.56,23.72,141.91,182.36,218.56,236.179170078179,107.0,125.49969181377,579.841814634232,66.9359402897702,135.157249195243,88.2809607443024,63.5963,251.627824717879,99.22,193.63,126.325,178.638955386884,68.2287973640857,56.9800367904695,375.0,31.18,423.51,648.54070969851,567.352983508246,325.41,140.46,251.41031886541,2373.01,88.14,24.75,98.5,47.19,24.43,239.94,502.29,230.73,255.96,546.648096334444,32.15,244.08
2025-09-10,64.53,655.041167584969,49.01,290.863832022777,99.464579417593,335.26,129.86,27.01,1530.36,78.16,255.491504134359,159.54,117.46,225.85,27.72,150.72,174.32,222.97,235.760359643589,104.25,136.652555013655,580.031595938224,67.7212000585394,139.914336641039,88.7855364473126,64.2036,242.154096016091,103.49,187.34,124.771,179.976028504341,66.37,56.4203311142256,365.12,31.24,424.87,650.415537146472,561.391969309463,326.69,139.13,244.965691033695,2348.99,86.3,23.87,80.72,45.13,24.42,239.56,489.18,226.48,253.04,538.843257800666,31.17,253.03
2025-09-11,65.03,659.293255741967,49.74,296.474393302603,99.6527342372798,334.76,132.5,27.55,1596.56,88.78,255.620801454265,155.67,117.75,224.53,26.85,153.04,176.71,224.64,240.117982498736,102.56,135.62321369682,583.407705451348,67.2838401873262,150.477869057437,89.3791549214422,64.8347,245.857734950088,103.51,191.8,120.35,184.725631518593,67.71,58.049474421864,354.24,30.0,433.38,655.820624789001,583.621169415292,334.59,139.15,259.610758614125,2338.2,87.06,24.33,77.89,46.33,24.42,240.78,496.79,226.67,253.19,549.811950318085,31.8,245.74
2025-09-12,66.38,644.830167151613,50.3,293.5,99.5636082700597,335.42,131.28,26.75,1544.05,86.38,252.070098130691,158.57,115.03,221.15,27.07,139.39,174.87,221.32,237.664949953275,102.33,134.75377006027,585.984735789769,66.130800526855,157.133793929075,88.9933029132579,64.3656,242.343770247212,102.99,191.95,118.844,183.458405504287,66.84,58.0394796776454,361.77,30.33,436.1,655.601230087644,581.39824940471,321.67,136.5,255.640229392728,2339.36,86.8,24.05,74.5,46.5,24.4,241.38,491.48,223.39,252.94,543.174843380794,31.19,241.77
2025-09-15,65.5,650.120323778865,50.09,290.87,99.7319573192532,338.91,135.9,26.36,1555.21,85.13,254.854963482513,161.16,114.83,225.79,29.56,145.43,173.87,226.01,238.672089331696,104.48,138.209058995181,590.998957611036,66.6178603834333,157.673463513262,89.2010693792033,64.7197,242.104181744743,106.34,193.49,120.226,182.73,66.93,59.1988700070077,365.35,29.95,444.77,659.09160033651,574.779330628803,324.1,138.65,256.268730249381,2335.82,88.97,23.96,75.6,46.86,24.42,251.76,508.14,222.75,251.24,542.935308694335,31.65,248.99
2025-09-16,66.37,650.090379496069,50.31,288.69,99.7715688602399,339.59,137.48,27.14,1553.54,87.04,256.128044786204,160.46,117.38,215.95,28.93,142.16,172.04,219.24,238.28,102.11,136.599652189292,590.499533126846,66.5284004097761,158.72282103807,89.3890485626776,64.198,238.899685524222,104.47,195.6,120.051,182.58,66.44,58.0094954449895,364.59,30.24,444.98,658.184104071805,565.21977775818,323.73,134.59,259.95992575671,2390.14,88.13,25.52,75.0,46.69,24.42,251.42,502.55,219.01,246.4,540.240543471675,32.92,254.39
2025-09-17,65.67,661.449244103262,50.43,288.75,99.5933169257997,336.97,136.38,26.75,1551.83,86.45,257.679612625076,159.16,118.64,217.96,29.47,142.84,172.25,213.88,238.89,103.53,136.779585869453,589.320891344158,67.3136601785453,159.892105137141,89.1614948142613,64.2045,242.21,103.41,188.39,122.85,183.8,67.15,58.4892431674842,378.06,28.93,445.5,657.366360184927,576.802885616016,323.81,134.23,261.705761469636,2446.32,87.87,25.135,73.89,47.09,24.44,249.85,507.3,234.88,246.94,543.045095425629,33.65,247.66
2025-09-18,66.75,673.706437194329,50.04,290.95,99.3160361388929,335.62,138.04,28.34,1522.1,87.07,263.567613654644,157.92,120.91,222.11,29.04,146.66,169.63,223.57,244.84,108.38,141.907695754057,594.634767855939,68.267899897556,168.786659395036,88.2413861793605,65.0787,244.28,108.05,206.18,120.778,187.15,66.24,59.6486334968465,378.16,29.47,502.63,660.437886003929,554.214828468119,331.8,136.81,260.099592613745,2476.37,89.26,25.64,78.02,47.61,24.49,252.33,513.12,233.5,246.64,506.815474098758,33.56,252.04
2025-09-19,65.37,686.6423673621,50.2,292.0,99.3160361388929,339.18,138.37,28.48,1477.21,88.24,264.960046330556,157.39,124.78,230.48,28.99,149.61,169.05,225.94,242.98,106.5,143.547091506639,598.66012919851,67.8007200351237,162.63042858283,88.0731942783571,65.35,247.09,109.11,219.15,122.697,187.45,65.11,59.6486334968465,391.89,30.14,502.55,663.7,557.972859158656,328.69,138.82,256.967064534552,2452.34,87.1,25.15,80.23,47.03,24.51,255.24,518.84,233.62,244.77,506.176714934868,35.23,252.93
2025-09-22,63.65,700.7860502693,49.48,293.66,99.1972015159328,345.05,139.31,28.56,1538.95,85.87,269.903182330041,159.79,124.89,229.54,30.54,145.4,170.63,228.28,244.39,105.19,151.904011318586,602.2,67.3434801697644,164.519272127484,87.7565977588213,65.467,249.69,114.6,211.99,122.737,187.87,64.65,59.9484758234057,390.85,29.73,493.14,666.84,566.256475879707,330.19,138.35,256.358516086046,2460.66,86.31,25.74,80.49,47.08,24.5,252.88,522.97,242.66,244.6,504.58979763708,35.92,254.79
2025-09-23,63.41,697.88145483811,48.84,289.215,99.3556476798795,346.46,139.48,28.29,1534.77,84.13,270.768479778643,160.9,126.2,223.54,28.06,144.09,165.68,223.26,243.84,103.43,142.557456265751,598.2,67.1347402312308,166.308176860252,88.3700035154219,65.4316,244.56,109.29,215.42,121.847,187.11,63.37,60.3282761037141,378.1,30.08,484.1,663.21,567.133681982538,324.7,137.49,256.967064534552,2494.35,85.31,25.23,81.46,46.47,24.51,252.34,513.14,240.32,241.95,495.79687852166,35.01,257.64
2025-09-24,64.42,693.49960812233,47.23,291.5,99.1674928601927,343.32,138.42,28.2,1543.18,79.23,266.08393841897,160.88,126.8,222.57,26.69,142.64,163.83,217.57,241.6,103.24,141.567821024863,596.1,66.9160602956242,161.611052701588,88.0336197134151,64.4449,245.89,106.52,212.4,120.395,187.4,64.13,60.1483707077786,374.81,29.54,476.33,661.1,564.621682688068,324.47,136.57,256.817421473444,2510.97,84.05,24.91,79.12,46.37,24.51,247.83,515.35,241.51,236.67,489.788550136322,35.26,240.46
2025-09-25,62.1,691.393526899028,46.72,288.89,99.0288524667393,344.75,137.17,27.47,1548.36,77.33,279.918751648917,161.27,122.65,221.6,26.34,143.06,162.42,218.2,239.29,101.33,139.718502645425,593.53,67.4428801404947,156.734038681529,88.0336197134151,63.9629,240.95,106.57,207.28,120.824,182.36,63.79,58.2593640504555,371.38,29.32,473.09,658.05,562.867270482406,324.0,136.6,251.170889967638,2492.25,83.09,24.61,81.99,46.28,,246.57,506.68,242.75,234.54,483.999795213572,32.5,244.64
2025-09-26,61.94,696.96316349904,47.47,291.54,99.098172663466,346.74,141.93,27.6,1518.78,78.48,282.773238634536,159.46,121.78,224.64,25.77,142.5,166.65,216.34,241.34,102.34,138.568926355504,595.97,66.8166603248939,157.17376945383,87.9544705835312,64.5242,243.43,106.99,206.59,121.061,184.9,64.24,58.6291695865452,369.29,28.97,481.42,661.82,563.624857571214,324.87,139.07,253.664940986103,2468.42,83.99,24.97,82.15,46.83,,247.18,517.76,246.67,230.39,486.235452287186,31.68,243.79
2025-09-29,64.97,693.399793846344,46.85,292.66,99.2863274831528,352.46,144.12,27.68,1525.44,78.57,278.287616228564,161.36,136.72,225.25,25.94,143.37,165.31,218.58,241.62,104.29,143.257198355268,598.73,67.3136601785453,163.799712681902,88.6767063937222,64.7791,245.1,107.97,201.57,120.641,185.61,65.78,58.5592063770147,392.66,28.56,488.45,663.68,567.093808977864,322.66,145.26,254.981799923853,2501.31,84.23,25.4,83.34,47.13,,244.36,519.88,247.69,231.79,490.387386852469,31.49,245.95
2025-09-30,65.0,681.641672135207,45.08,293.5,99.2764245979062,355.47,145.67,27.58,1496.53,80.71,280.634859882243,161.79,143.18,225.55,25.93,145.71,159.7,214.59,241.96,100.09,150.804416606488,600.37,68.0094599736572,167.217620048418,88.4194717215994,64.441,237.0,107.72,193.69,119.892,188.96,65.94,57.4697792571829,377.24,26.9,490.38,666.18,565.608539553753,323.19,142.4,255.919563106796,2336.94,84.37,24.79,82.25,47.76,,243.55,467.8,240.73,229.86,485.766363526204,27.69,246.38
2025-10-01,66.74,678.238005324088,44.11,291.61,99.5291729671914,356.03,151.72,27.13,1512.71,87.99,284.941455229883,164.01,139.14,230.55,28.42,149.27,149.57,217.06,242.49,102.7,161.530463207227,603.25,68.3374798770672,182.03854585118,88.6474677157789,64.26,235.69,114.65,184.32,117.09,191.63,66.51,57.05,395.41,26.51,499.96,668.45,550.835591321986,327.29,152.7,253.235964210927,2176.91,83.48,24.54,82.43,47.07,,245.54,440.25,232.21,230.23,480.736135110573,26.01,251.69
2025-10-02,68.77,680.593622237355,46.49,289.87,99.6384583437775,354.79,152.66,26.44,1784.68,89.3,285.17021202664,169.73,145.7,240.54,27.98,144.46,151.05,224.56,244.02,105.42,161.58044478505,605.73,67.9001200058539,183.637566841363,88.9055967515735,64.6359,238.88,112.79,182.26,116.253,192.89,66.45,57.54,394.71,26.58,496.8,669.22,558.989620777846,327.18,151.57,231.797101656196,2246.6,83.9,24.75,83.94,46.61,,246.43,445.16,232.1,231.01,475.705906694941,25.9,250.91
2025-10-03,69.81,678.677188138426,46.91,291.31,99.5291729671914,357.64,151.45,26.22,1850.65,91.66,286.811293394678,164.67,148.67,235.09,27.93,145.5,150.49,216.67,245.83,102.94,160.140975343758,603.18,67.92,187.83,88.7368200743232,64.2134,240.36,113.58,183.57,115.332,195.58,66.71,55.46,375.72,26.42,489.88,669.21,558.341684451892,324.98,151.82,236.106821816105,2172.75,84.8,25.06,82.82,46.41,,246.45,451.87,236.48,230.0,478.879741290518,25.89,233.67
2025-10-06,71.29,668.845481953817,47.13,290.55,99.3106022140193,364.38,153.25,25.36,1850.18,93.08,287.855617901612,203.71,144.26,242.52,33.79,149.5,150.19,221.03,246.81,109.7,162.740017390535,607.71,68.91,190.96,88.0319292458071,64.5795,245.78,114.77,188.66,116.331,198.04,67.15,55.72,369.6,25.58,495.95,671.61,563.016794249934,329.0,157.36,236.76525128498,2154.22,81.15,25.13,82.21,46.41,,251.51,463.59,238.36,232.94,477.422571947895,26.15,235.34
