,ADP,NET,VERX,CSCO,TWLO,IWM,GOOG,MSCI,RELX,TEAM,WDAY,MU,RBRK,SNOW,CSGP,INTU,GWRE,AAOI,EFX,IBM,MNDY,DDOG,HOOD,VRT,COHR,GLD,FICO,PEGA,TLT,HUBS,AGG,CRWD,GTLB,QQQ,CLS,FFIV,NFLX,KVYO,LDOS,CIEN,CVNA,SRAD,SPY,IBIT,SPGI,BASE,WRBY,QMOM,MELI,FIS,CRM,ANET,AMD,TEM
2025-03-13,287.581004077,113.7,32.88,58.8980414410541,94.9,197.114392062336,164.535480769231,539.762100972092,47.3191366712155,208.0,237.22,94.6638111098025,55.28,149.83,75.44,579.469161628172,176.01,15.87,236.279411854277,244.154017857143,242.37,98.68,36.02,83.0264749888937,62.4,275.13,1743.54,34.0360734780449,89.3269768465094,598.32,97.2008676580936,332.53,49.98,467.138459052867,86.41,257.42,890.17,32.0,132.109743639402,62.31,166.67,19.61,548.142808916867,45.52,478.951053781906,13.77,20.28,55.71,1989.7,69.4076687116564,270.863404209072,80.14,98.11,42.165
2025-03-14,290.302903100272,116.15,33.59,59.7173036229894,98.97,201.880560350971,167.422068151147,552.970551897146,48.4276376766906,218.44,244.17,100.560344875179,70.64,156.11,78.73,596.89350784929,185.84,22.11,235.470953595493,246.686941964286,255.87,101.8,39.24,87.3831416268956,64.3,275.24,1799.9,35.959156584744,88.8539823745146,609.18,97.0034654085849,353.735,52.08,478.429417238114,91.58,262.46,918.0,33.29,134.187941473259,63.84,181.18,20.08,559.465116039501,48.14,485.578614471938,13.68,20.45,57.49,2021.37,70.5420736196319,278.498694104713,83.51,100.97,47.17
2025-03-17,295.098831236217,116.02,34.54,60.1022581422119,100.41,204.42782356995,166.37330802969,564.195243022891,49.0907588138944,220.98,250.62,102.87505863756,70.84,156.39,80.15,600.192969290474,191.51,20.98,239.80269290799,251.276004464286,265.73,103.97,42.02,89.0118954388091,66.99,276.73,1845.85,36.2388777639002,89.2974146920097,613.06,97.1317768707656,364.83,51.94,481.531438435651,91.78,267.45,950.02,33.85,137.828119744366,65.68,186.5,20.36,563.779322616519,48.06,493.344039497307,13.57,20.35,58.74,2106.46,71.9053496932515,279.84433919076,85.09,104.59,49.87
2025-03-18,294.452077441951,115.12,34.65,59.5198910490291,99.26,202.656533344374,162.477913292847,566.916682345563,48.4870216591267,219.45,251.91,101.48822582303,70.01,154.36,78.36,597.122775562726,191.35,20.2,235.181505576916,245.296316964286,257.23,102.93,40.1,84.63274600279,65.38,279.96,1813.61,35.5795349844605,89.3861011555087,596.96,97.2304779955199,363.15,49.89,473.322552758568,87.47,264.83,929.98,32.16,138.286881937437,64.33,166.52,20.08,557.685754340685,46.81,489.471308250722,13.17,17.82,57.65,2002.8,72.9302944785276,277.830855432379,83.99,103.51,45.74
2025-03-19,297.297794136723,117.58,36.45,60.3292826022663,103.0,205.807926707733,166.083650472335,568.621320163061,48.8433255537437,229.86,252.5,101.827451115793,70.96,155.96,79.4,601.189785435847,196.26,21.13,241.798886139556,250.600558035714,262.68,104.43,42.8,89.1412941302715,69.77,281.11,1872.99,36.2938229955202,89.8492415760036,604.77,97.5167112573076,375.05,51.6,479.656261634568,91.92,270.21,959.49,32.93,138.227043390515,65.9,176.09,22.8,563.759441480219,48.61,494.292259776754,13.58,19.0,59.23,2065.94,73.9651901840491,278.488726363335,84.42,106.23,48.03
2025-03-20,296.024186664937,117.94,36.16,59.8357511673655,101.79,204.501494648872,164.855102901484,564.215180307306,49.3777813956692,226.16,250.47,102.765309278137,70.19,157.19,79.02,598.508350004794,193.46,21.08,242.986621112338,241.690625,264.56,103.17,43.66,89.0513231033373,68.71,280.75,1853.46,35.9391765005185,89.9083658850029,598.22,97.5759319321602,369.03,51.16,478.03044345065,95.65,268.48,950.84,32.91,134.487134207871,65.63,185.42,22.3,562.12918830365,47.85,496.268550464445,14.25,19.01,59.16,2067.57,74.0447975460123,278.129887673723,82.97,107.14,48.04
2025-03-21,293.845123881178,119.22,35.71,59.5198910490291,103.45,203.234953645243,166.053685897436,560.795936030103,49.4965493605415,227.34,249.49,94.5041756779141,68.19,158.39,78.46,602.116824451044,191.54,20.43,243.535574251018,242.236941964286,265.45,105.03,44.36,88.6014679686662,68.24,278.49,1853.29,36.4087084798165,89.3762471040089,606.27,97.457490582455,362.24,50.95,479.606389911134,95.95,268.4,960.29,33.0,133.469878910192,65.56,190.95,22.32,562.31361367642,47.7,496.947276559207,14.47,18.9,59.05,2095.27,72.99,279.714758552844,83.13,106.44,51.35
2025-03-24,297.397294720457,123.93,35.35,60.1812231717961,106.27,208.291144895949,169.729340418354,565.012671683913,49.2986027524209,234.62,249.91,96.7191172953652,73.46,163.17,80.14,611.138010566669,197.45,22.28,244.892985648483,246.786272321429,276.52,110.17,48.36,93.6598390385235,76.71,277.25,1897.66,37.7473741229213,88.459820314519,626.9,97.0824263083884,372.64,52.12,490.115070216955,99.98,274.31,971.99,33.94,135.42460477632,69.53,213.63,22.99,572.383771302811,50.18,502.995923815471,14.5,20.23,60.88,2134.31,73.9253865030675,285.037532448761,87.51,113.85,59.0
2025-03-25,297.88484758075,127.5,35.54,60.2009644291921,105.89,207.13430429421,172.585963225371,572.808149890248,49.8825452463765,236.22,252.83,93.9654060952909,74.28,162.83,80.23,616.750085465118,198.27,21.77,242.856868552286,248.2265625,277.35,110.58,48.15,91.5505182959545,75.64,278.47,1919.64,37.8472745440485,88.4499662630191,627.11,97.1712573206673,384.95,53.13,492.91196052105,97.37,275.05,997.28,34.34,135.883366969391,69.42,221.66,22.83,573.759693829981,50.14,512.19865115916,14.53,20.16,61.23,2191.3,73.8059754601227,287.678983913963,86.94,114.81,58.57
2025-03-26,300.899715267869,121.15,35.66,61.0004853537313,104.2,205.030051130701,166.942634952767,567.684267795547,49.4569600389174,229.65,250.79,91.9200771242212,68.61,159.74,80.37,612.902375143978,193.57,19.49,241.269894933191,248.663616071429,264.47,107.97,44.73,81.5937246485675,71.49,278.24,1887.0,37.1879317646088,87.8685772245256,608.68,96.9343746212568,371.41,51.4,483.842044820626,87.66,272.84,970.65,33.68,135.973124789775,65.76,204.87,22.43,566.909992553416,49.18,506.848692529857,14.5,19.47,59.93,2074.97,74.213963190184,280.083564983835,81.66,110.19,53.25
2025-03-27,303.904632896614,118.57,35.86,60.6056602058107,101.82,204.052720277508,163.88624831309,563.995870178739,49.5559333429776,222.64,244.55,90.9522873183979,66.0,156.98,80.13,613.340974247943,191.53,17.78,243.34593589402,244.561272321429,255.68,104.85,43.99,76.2954308402189,67.9,281.97,1872.28,36.2238927007311,87.6123718855284,593.41,96.8850240588797,366.56,50.18,481.085110092304,84.39,270.08,976.72,32.87,135.314900773629,62.86,203.95,22.5,565.404454136006,49.44,507.68711888221,14.66,19.0,58.88,2095.85,74.7015582822086,276.913823225592,78.96,106.65,51.97
2025-03-28,299.327606044883,114.92,35.55,60.0726462561179,98.98,199.904050533338,155.875718623482,556.7187613672,49.6450093166319,217.99,238.49,88.2384849762957,63.66,150.63,79.31,597.013125786734,187.47,16.38,239.872559671095,242.366071428571,247.01,101.1,41.92,74.2260972207318,65.73,284.06,1835.24,34.7253863838228,88.824420220015,582.11,97.4476204699795,357.11,48.38,468.419192572329,82.69,263.88,933.85,31.02,133.699260006727,61.56,204.41,21.98,554.018196701017,47.56,501.56860276325,15.67,18.67,58.03,2048.07,73.288527607362,269.099113985145,77.94,103.22,47.83
2025-03-31,304.004133480348,112.69,35.01,60.9116496954491,97.91,198.946665207761,156.045517881242,563.726716839135,49.8924425767826,212.21,233.53,86.8067546965468,60.98,146.16,79.23,612.035145097504,187.36,15.35,243.096411740074,246.994866071429,243.16,99.21,41.62,72.1767571627857,64.94,288.14,1844.16,34.7253863838228,89.7014308035052,571.29,97.6351526070128,352.58,47.0,468.399214784442,78.81,266.27,932.53,30.26,134.576892028254,60.43,209.08,21.62,557.737175705615,46.81,507.14813051284,15.75,18.23,59.4,1950.87,74.313472392638,267.494307623267,77.48,102.74,48.24
2025-04-01,305.009089376054,115.66,36.08,61.0004853537313,98.17,198.966610735377,158.692388663968,565.521072436501,50.1497731673393,216.41,234.53,88.6250110384471,60.47,149.54,79.18,611.825813706976,190.56,15.09,243.395840724809,248.663616071429,262.18,101.06,42.16,75.2457688593197,63.7,287.57,1868.47,35.2648486579098,90.475547352044,582.02,97.9956110886382,362.38,47.65,472.175016694971,79.06,268.58,928.38,31.0,134.596838210562,61.54,212.59,21.73,559.312507294694,48.3,509.823109827492,16.15,18.44,59.48,1915.0,74.2040122699386,269.328372036842,78.49,102.78,47.22
2025-04-02,305.695643403814,119.55,37.02,61.0202266111273,100.36,202.108031334928,158.672412280702,574.153916588272,50.4565904099261,223.96,235.39,88.5151164243762,62.43,153.91,79.92,618.933112823485,192.45,15.96,247.098779169363,248.306026785714,266.6,101.71,42.68,77.085176521086,67.54,288.16,1889.89,36.0743860651056,90.4162126396041,592.99,97.8866830649948,371.49,48.33,475.621185105374,82.35,272.73,935.52,31.37,142.555364951228,65.03,226.32,22.2,562.852018143574,49.41,513.017114979315,16.47,18.4,60.28,1934.03,75.3682699386503,270.66404938151,80.16,102.96,49.89
2025-04-03,303.864832663121,107.39,35.84,56.9732688449412,89.53,189.133465620592,152.449768893387,542.473571652556,50.9118676086034,198.35,228.33,74.2687782730037,57.45,139.9,76.35,596.624367490039,184.17,12.83,231.358795538467,241.859486607143,233.63,94.47,38.26,67.4482798583539,53.91,286.42,1801.05,34.1105082809823,90.8315556266831,527.79,98.4016155404,347.39,42.53,450.159494444163,69.19,250.98,917.05,27.88,139.114648503195,56.19,181.79,21.19,535.11421763207,46.57,488.463200374678,15.96,16.12,56.3,1945.55,74.1443067484663,254.406663193794,71.27,93.8,46.17
2025-04-04,284.701020236088,97.08,34.98,54.2195442820292,83.58,180.69650743894,147.565543184885,505.848780181875,47.6655432354265,187.67,217.14,64.6579947515308,51.77,130.53,72.62,559.742170111242,174.25,10.8,209.670156077506,225.956696428571,217.77,87.93,34.51,59.3908745573559,50.58,279.72,1673.98,31.631924614506,91.8204675006807,501.5,98.4907384688355,321.63,41.09,422.200580297151,66.15,239.25,855.86,25.77,132.781735620585,53.5,162.57,20.32,503.787054006209,47.71,450.654164389977,14.04,15.78,52.34,1841.29,69.5569325153374,239.983341419652,64.37,85.76,42.58
2025-04-07,279.815541574783,98.36,35.75,54.0903081112066,83.71,179.060974174412,149.063771929825,504.971539667607,45.0625453386413,186.61,215.32,68.3044978547924,53.02,131.04,75.75,554.469012702219,175.36,11.23,208.292782747725,224.268080357143,221.01,88.2,35.41,63.7994548771327,52.83,273.71,1713.2,31.5769560251285,89.0515142534874,498.57,97.2430174707384,324.36,42.8,423.219447479358,70.39,243.48,867.83,26.43,132.542381432896,55.22,167.87,20.675,502.889713227619,44.27,437.488874404808,13.66,15.49,53.07,1794.73,68.3628220858896,243.422212195104,68.17,83.64,42.7
2025-04-08,275.377815540278,97.45,35.1,52.8774763542562,81.34,174.343856893182,146.406912955466,505.380253998119,44.8448040697088,183.84,210.47,65.477209147332,52.81,133.51,73.23,542.337760213031,172.73,10.7,205.108854543378,219.549888392857,218.32,87.0,34.17,62.8797510462496,51.39,275.2,1677.11,31.1971730439749,87.3703640676914,487.07,96.7379875429372,325.04,40.52,415.597921400697,68.85,241.53,870.4,26.02,133.001143625967,54.03,176.32,20.74,495.013055282225,43.59,440.672898290532,13.44,14.27,52.11,1826.11,67.8055705521472,243.202921884785,69.5,78.21,37.23
2025-04-09,293.218270203658,112.56,38.52,57.7884508455145,91.98,189.163383912016,160.869814439946,547.607422389464,48.0416417908555,209.62,231.42,77.7953963427334,61.69,151.15,78.7,594.580894392025,188.83,13.87,224.012804446305,233.734263392857,252.0,97.44,42.21,72.7965575705548,63.04,285.38,1848.0,35.3248143917761,87.8845982421702,549.05,96.955843590224,378.01,46.3,465.482457753028,82.06,264.14,945.47,29.07,139.354002690885,61.99,220.44,22.45,546.99899772183,46.83,473.102031847631,15.64,16.53,56.73,1980.66,72.0546134969325,264.314598123647,76.0,96.84,43.79
2025-04-10,290.750655727072,105.5,38.18,56.2574992834623,85.73,181.215091156962,155.18653340081,526.115029789903,48.5167136503448,198.03,224.74,69.9828883242388,58.35,144.45,75.42,576.668108259674,187.59,11.72,217.315576154402,228.012834821429,243.65,93.18,40.51,67.7081961583861,55.44,292.35,1850.06,33.8356653340948,85.4617641508759,518.87,96.1933474247203,368.61,42.98,445.68446995761,76.48,255.0,921.17,27.37,139.294164143962,58.36,203.66,22.025,523.030028480401,45.17,456.90243696823,14.78,15.17,54.83,1933.99,69.1688466257669,254.711676079964,72.65,88.7,40.29
2025-04-11,298.044048514723,106.25,38.48,56.9931513327601,86.86,183.857873566108,159.21177462888,540.001348385074,48.6156869544051,198.37,226.51,69.4833673511892,59.01,144.96,77.39,586.22481907763,190.72,11.28,219.820798660017,233.903125,240.81,92.02,43.68,69.5875909432343,55.2,297.93,1888.45,34.0955168475157,85.9265527316548,527.8,96.0943219486808,377.9,41.92,453.895340778919,79.13,261.68,918.29,27.1,141.498217288934,58.78,206.2,22.57,532.36237257773,47.67,464.268611349621,15.21,14.8,55.4,1996.95,71.9949079754601,254.591868142015,72.67,93.4,42.12
2025-04-14,300.053960306136,107.12,38.65,57.0726812840355,86.42,186.021963312465,161.279330296896,549.521401693321,49.6054199950078,200.99,232.34,70.9519590119548,60.05,144.55,79.53,592.72577910113,192.17,11.25,223.893032852412,237.459151785714,245.8,91.88,44.14,71.5469599742462,56.14,296.23,1932.74,34.450314106225,86.5396780935334,527.56,96.6587671621057,378.66,42.41,456.971920113424,80.88,262.69,931.28,26.39,142.595257315843,58.5,204.73,22.96,537.527067281166,48.28,470.706527983764,15.05,14.86,56.27,2037.12,71.0097668711656,254.142588374706,73.59,94.5,43.13
2025-04-15,296.57143987547,109.14,39.73,56.8639151619375,88.31,186.251336880051,158.492624831309,554.824719347758,50.9811489214455,207.25,233.32,70.9719398508768,63.31,146.54,80.51,593.255043127621,193.63,11.45,225.120691689824,239.088169642857,251.095,92.55,44.08,72.6865929820796,56.54,297.78,1923.93,34.8101085094232,86.8462407744726,547.18,96.8568181141846,392.8,43.65,457.481353704527,82.57,263.53,976.28,26.67,141.019508913555,59.38,213.81,23.32,536.021528863755,47.74,469.828176567013,15.07,14.78,56.87,2118.32,69.7360490797546,254.521980178211,73.2,95.29,42.93
2025-04-16,292.671016993125,109.55,38.94,55.4323760389796,85.77,184.466212158402,155.316379892038,540.858651614926,50.6743316788587,205.31,227.71,69.2635781230475,62.32,146.08,79.02,587.263374903197,192.05,10.43,218.862625908866,236.972433035714,250.34,91.88,40.66,71.6269342204099,55.45,307.47,1899.78,33.9855796687607,87.3308075927315,544.04,97.1637970899069,379.84,42.17,443.68669116897,80.56,258.98,961.63,25.95,139.523545240498,58.87,209.3,23.86,524.106837414708,47.96,463.110784482086,14.69,14.26,55.61,2064.37,68.3031165644172,249.4401268102,71.87,88.29,40.86
2025-04-17,291.815311973018,107.9,39.25,55.4323760389796,84.97,185.972099493425,153.178906882591,545.175073690812,51.6640647194614,202.75,221.02,68.7340858916149,61.61,143.43,79.7,584.567124202206,191.33,10.66,220.828876241958,237.210825892857,246.28,91.18,41.18,73.1864320206031,55.29,306.12,1908.69,34.1504854368932,86.5594563310133,539.69,96.9162333998082,375.62,42.9,443.606780017425,84.04,258.61,973.03,25.65,139.044836865119,60.14,211.41,23.96,524.854621396866,48.26,462.012845211147,14.89,14.26,55.69,2099.37,74.213963190184,246.864256144293,71.2,87.5,40.45
2025-04-21,283.427412764301,102.11,38.11,54.0505431355689,81.56,182.242285829196,149.683039811066,531.807124490436,51.5353994241831,192.84,214.1,66.6760594826509,59.28,137.0,77.81,568.050092130211,183.24,10.05,214.880220411892,234.638169642857,229.03,88.92,39.85,67.5482476660586,52.12,315.59,1816.08,33.1760422615648,85.0464211637969,519.06,96.3319830911755,362.69,40.97,432.62898557385,80.59,250.8,987.91,24.67,137.868012108981,57.84,195.83,23.01,512.361643668284,49.72,448.148866599016,14.67,14.0,54.38,2056.43,75.9951779141104,235.881861832284,67.67,85.56,40.98
2025-04-22,291.427259696459,106.81,39.09,54.7166064775007,83.87,186.959403110426,153.718269230769,536.79144559423,52.5548244560039,200.3,220.99,70.1427350356146,61.89,140.23,80.87,582.749651507464,189.75,10.95,244.613518596064,239.286830357143,237.67,91.42,42.09,71.7968794935079,55.13,311.11,1872.9,34.3603655054255,85.5210988633158,541.82,96.5102289480465,368.45,41.55,443.986357987266,82.77,254.77,1040.34,24.45,140.879885637403,59.5,211.95,25.04,525.692139456883,52.08,465.54621341035,15.19,14.38,56.0,2128.33,78.7316809815951,243.000450145432,68.67,86.26,43.23
2025-04-23,292.074013490725,112.8,39.71,55.3031398681571,87.13,189.731831449078,157.533758434548,531.737343994983,52.1589312397628,208.27,224.87,72.8601291290041,65.55,147.39,81.83,595.222307527973,193.89,11.66,248.835467280825,243.836160714286,247.99,94.58,44.66,77.9748900096577,59.34,303.65,1926.06,44.2497144488863,86.3517848374738,565.96,96.7478900905412,385.75,42.92,454.05516308201,88.19,262.46,1049.59,26.24,141.617894382778,62.59,220.94,23.115,533.837999635854,53.2,469.349075794239,16.13,14.92,57.32,2139.92,79.0202576687117,250.079102479263,70.76,90.39,49.55
2025-04-24,293.078969386431,118.87,39.54,55.9592619661794,93.53,193.531454459963,161.279330296896,528.93615553465,52.624105768846,225.08,236.87,77.3458274669888,68.21,158.66,83.22,613.97622907042,199.92,12.79,256.710449579352,227.794308035714,265.68,99.6,48.15,83.8529971026934,63.51,308.07,1936.81,45.6439177612793,87.2615837615516,600.5,97.2826276611542,414.05,45.67,466.83095843536,92.14,268.16,1096.87,28.94,145.168314833502,64.29,235.02,22.12,545.074700274411,53.26,480.358412301928,17.04,15.84,58.525,2204.81,79.478,264.276343126241,75.29,94.47,53.5
2025-04-25,290.302903100272,121.0,39.74,56.3767942103755,95.07,193.591291042812,163.656519905533,533.681229225463,53.0002043242751,228.68,239.53,79.7035664597826,69.84,158.4,82.82,623.253328704569,197.44,12.56,255.991820015988,230.853683035714,274.0,101.52,49.45,86.9220087992274,64.49,304.73,1952.31,45.8188178183895,87.9043764796501,615.49,97.6391193748962,424.88,47.16,472.035172179766,89.05,270.03,1101.53,29.58,145.317911200807,65.94,237.15,22.45,549.013029247108,54.27,479.100772773398,17.07,15.52,58.6,2225.85,78.8709938650307,267.421301497407,77.91,96.645,52.9
2025-04-28,292.103863665845,121.0,39.35,56.5060303811981,95.68,194.409057675076,162.228208502024,533.272514894951,52.8121550465606,229.83,239.82,78.4847352855417,69.76,158.96,81.74,617.371507730927,199.57,13.07,255.842105523621,234.578571428571,274.56,101.74,48.93,86.1222663375899,64.81,309.07,1943.27,45.5289834380354,88.4581671290888,612.43,97.9064881602027,423.08,46.96,471.885338770618,87.76,265.07,1110.38,30.37,145.357803565422,66.48,241.53,22.5,549.222408762112,53.88,478.471953009133,17.14,15.46,58.98,2208.4,77.5972760736196,265.214838640176,78.31,96.39,53.77
2025-04-29,294.292876507978,122.23,40.19,57.0030925766695,96.48,195.555925513007,161.868633603239,538.765236751333,53.2377402540197,228.49,243.39,76.8063448160953,70.74,160.35,82.7,622.284675674954,204.95,12.82,258.167670638395,237.786941964286,276.3,102.31,49.37,86.1622534606717,64.84,306.06,1961.5,45.5539691604797,89.199851034587,612.69,98.1441493026974,430.99,47.15,475.001873680896,87.05,262.72,1125.64,29.85,147.162933064245,67.36,243.59,22.86,552.682155986229,54.22,490.838741706346,17.11,15.8,59.05,2280.86,78.2440858895705,267.331445543945,80.73,96.06,54.29
