,VPG,DAN,QQQ,ALNT,RRX,CSCO,ROK,INFY,AME,PH,SPY,AMBA,QMOM,ALGM,CGNX,NVDA,ADI,CW,MOG-A,MCHP,NOK,NOVT,IWM,ST,TSLA,CDNS,TXN,HSAI,STM,PONY,GLD,TEL,APH,ON,TKR,DCO,RBC,SYM,APTV,DE,OUST,TLT,XPEV,AEVA,IBIT,AGG,SERV
2021-08-26,37.23,20.4811793579529,363.190209479932,32.4509651244865,138.397647624479,52.5165973333437,299.368406825135,21.3748239165854,132.438255954159,288.506557590006,421.617341192008,98.24,47.9280544435089,29.14,85.2755679044291,22.021675624026,156.468862309701,117.666356922,73.5416799811434,72.2272802703246,5.38851681773782,147.4,209.007477296067,57.3009376564415,233.72,159.37,167.447993814432,,41.735753612708,,167.67,141.597186575127,36.2927754583899,44.03,68.9923380110742,51.57,213.874343693379,9.69,154.21,360.102939952346,87.4,130.518483699178,40.62,49.55,,102.541819397928,
2021-08-27,37.86,21.3397790166269,366.720493992894,34.0281687757374,140.083635916514,52.3569184901004,301.118989772579,21.4380630405989,133.275856337455,289.000039416087,425.387011768255,102.43,49.396993522892,30.41,86.9925911227313,22.5884832982351,155.646129286084,121.110922405666,75.5459605676316,73.8205972135715,5.42450023555243,151.05,214.901829857414,58.1355570396845,237.306666666667,162.47,169.719592389879,,42.6470569436243,,170.19,143.333711567928,36.835103364605,45.5,70.46344993118,53.27,221.66329213001,9.69,156.41,359.799543673194,91.0,131.406484160856,40.28,51.8,,102.825230887023,
2021-08-30,37.5,20.9730854124015,370.835908535629,33.9000209790733,139.78125758153,52.4545000054158,304.058471299303,21.4290288800256,133.548563438993,286.172008951239,427.257675362483,105.49,49.0224054066536,30.53,87.4511143685279,22.6403741416486,156.113591231321,120.303909920921,75.7386798547939,73.6492230074665,5.43349609000609,150.8,214.019100729869,57.9245038623127,243.636666666667,163.89,170.530241293274,,43.4614131116771,,169.35,143.324324946345,36.9214918806392,45.27,70.3603783953764,52.86,223.315202279332,9.69,153.11,361.231194865443,83.5,131.749375428237,40.75,48.5,,102.940366804467,
2021-08-31,37.37,20.8031542299556,370.53359135358,34.0675988670187,136.9132448891,52.3569184901004,304.666962698147,21.5193704857592,132.428516414818,281.540871814174,426.624673035143,103.57,48.7948842182685,30.05,86.4560213670119,22.3420017920209,152.345847952711,119.851195600211,76.5481008608757,72.884986682944,5.36152925437687,153.22,214.436736016019,56.773304713012,245.24,163.48,170.067013348477,,43.0736244602234,,169.69,141.005829415417,36.7775110205821,44.36,68.9080067545076,52.7,222.354789401819,9.74,152.19,358.415298149563,84.0,130.85258288278,42.5,49.05,,102.789804450886,
2021-09-01,37.07,20.5795605688426,371.147977884841,34.2844643690657,135.337212355241,52.3746605837941,302.392141007084,21.2754481502783,130.685138872842,278.969072297484,426.851420137474,131.96,49.0355741446378,30.16,85.4023934830537,22.3978942244691,150.625587994239,118.778459492441,75.9506710706725,72.0744330054201,5.35253339992321,151.54,215.879476095447,56.5334715569077,244.696666666667,164.15,167.786506543322,,43.2966029348093,,169.7,141.249881576567,36.6383295225269,44.68,68.2333567019751,52.57,220.405151260467,9.73,151.4,357.163788498061,87.3,131.071811733392,40.78,49.85,,102.822923740369,
2021-09-02,37.0,20.6153355546207,370.972438875909,34.9350608752066,138.342669745391,52.8093418792897,306.249040335141,21.4109605588788,132.272683785368,279.842155528242,428.164663771806,132.67,49.52214459483,30.69,86.2316376509838,22.3529806626804,152.037323068855,118.414319712739,76.2301140370578,72.3801275352291,5.45148779891339,155.08,217.379166441168,56.3607916845126,244.13,165.19,168.730778892332,,43.5583602745405,,169.25,141.81307887153,36.8782976226221,45.4,68.3926490754897,52.35,223.507284854835,9.73,151.07,364.976242686227,84.9,131.644023954674,40.79,52.0,,102.92935650884,
2021-09-03,36.91,20.3738544006186,372.113442433966,34.9744909664879,138.663374040071,52.7117603639744,303.309558808418,21.7090878577999,131.873362672401,275.125608075124,428.060738016571,137.2,49.5506928808251,31.05,86.2999283471662,22.7991220431152,151.869036768569,116.997127056603,76.0373947498955,72.6395047120368,5.43349609000609,152.79,216.373045069988,55.8427520673273,244.523333333333,165.71,169.14946568859,,43.5098866931088,,171.06,140.489565228368,36.9742848626601,45.71,67.6149274871535,50.86,220.549213192094,9.74,149.93,369.138460390844,83.2,130.446779922453,39.75,52.0,,102.751968561389,
2021-09-07,36.66,20.1413169930611,372.640059460762,34.9054883067457,137.353067921805,52.2327238342445,298.123339809039,21.1670382233979,129.662487242074,275.116118040008,426.530195075839,136.42,49.638644671012,31.19,85.6365330128222,22.6184697168094,152.645023597663,114.713872221716,75.1412500645907,72.2689658880259,5.37952096328417,148.81,214.882846435316,54.9505727266193,250.973333333333,164.98,168.77532004087,,43.655307437404,,167.71,139.588449556428,36.4655524904584,45.66,66.387439197129,51.06,217.552725014254,9.74,150.61,352.45166503748,78.9,129.346371804603,41.77,52.15,,102.477017242838,
2021-09-08,36.0,19.3989860381659,371.343021228099,32.6086854896116,137.902846712686,52.0553028973076,298.394820586985,20.9502183696371,129.418998758557,273.085250524983,426.010566299664,137.66,49.0463398282454,31.21,84.3487655990956,22.2960901510813,153.018993153852,114.093850434656,74.2932852010765,71.4630439458022,5.2985582732013,151.77,212.538393806246,54.3365998469922,251.29,165.56,168.187376880166,,42.8991195670692,,167.29,138.011497130533,36.2639792863785,44.85,66.996498272332,50.91,215.78556531963,9.73,148.04,351.020013845231,78.3,130.226698298883,39.26,50.35,,102.645535792918,
2021-09-09,36.21,18.9070799837172,370.065487329762,31.6229332075798,136.345140138523,51.9843345225328,294.91237750437,20.7153301947296,128.328170352405,273.331991438023,424.187141685089,146.34,49.6721913101106,30.64,85.051184188401,22.1344013286419,157.824501950888,113.946226199642,74.1487457357047,72.2411754762251,5.3165499821086,153.5,212.433984984708,53.7610002723419,251.62,165.91,167.893405299814,,43.0154561625053,,168.03,136.828782811112,36.1008009783138,45.24,66.959017713858,50.71,211.838268393051,9.83,148.93,345.909682768263,80.4,131.802482723645,39.37,48.8,,102.973703495703,
2021-09-10,36.25,19.1396173912747,367.256863186853,31.2976349545093,137.206460244236,51.3544901964065,294.03240532758,20.7695351581698,127.032811620098,269.564447496599,420.842621925711,148.32,49.3673878929712,30.72,85.2365446494677,22.434823153051,158.880965947123,111.613763286417,73.3778685870554,72.9405675065456,5.24458314647938,152.03,210.355300265006,54.4613130881665,245.423333333333,166.87,169.835399376078,,43.5777497071132,,167.18,136.481477812552,36.1679920463404,46.89,65.9751530539146,50.77,207.247494838539,9.84,146.44,344.231522099203,78.1,130.640451751195,38.54,49.65,,102.769707356134,
2021-09-13,36.62,19.8551171068364,367.003306840618,31.534215502197,138.370158684935,51.5407821801904,295.623844370711,20.7424326764497,127.344476878999,274.755496705564,421.919670661782,147.65,49.2080173267091,33.29,85.7243353364854,22.1094493498703,161.564197512783,113.267154718577,75.6712281042871,74.4319862731895,5.18161216530382,152.28,211.551255857163,55.8907186985482,247.666666666667,164.63,172.801839868721,,44.0140119399987,,167.74,137.363820241327,36.436756318447,47.64,67.3150830193613,51.75,210.186358243729,9.8,148.25,342.76194637206,77.1,131.432745596047,38.33,47.9,,102.902748316723,
2021-09-14,36.5,19.6046922063898,365.95982495419,30.9230490873373,135.529634932049,51.3367481027128,293.302215648967,20.7876034793165,128.017534627345,271.139793326011,419.642751842545,146.56,48.9429123678727,33.98,85.8999399838117,22.1992764734478,162.181247280496,112.568400006176,74.8907149912797,74.4088275966888,5.18161216530382,150.06,208.855609919285,54.9985393578401,248.163333333333,164.93,173.808469825684,,45.1967673269326,,168.82,135.861960788094,36.3455684404109,47.85,64.7757751827456,51.23,206.834517301208,9.85,149.83,337.50939828924,76.0,133.026136550694,38.44,47.1,,103.13335264841,
2021-09-15,36.4,20.2218107110618,368.680679592633,30.5977508342668,137.233949183781,51.0617456504605,297.38378872429,21.1128332599577,128.202869369643,275.391329058399,423.14788413274,152.65,49.786480576266,36.46,87.7925678494403,22.298086309383,162.751550853685,113.09000563656,75.083434278442,75.1221148329098,5.04667434849903,149.73,210.74446041801,55.1520325777469,251.943333333333,167.54,175.937536725809,,45.7978397366858,,167.83,136.106012949244,36.6719250565403,49.21,65.9845231935331,50.48,209.917442638025,9.8,154.27,341.102747970447,77.8,132.559563508726,38.1,47.5,,103.035789277311,
2021-09-16,36.25,20.2307544575063,368.934235938868,30.5188906517042,135.007345080712,50.857711572983,296.76593591931,20.8598767639035,129.129543081133,274.774476775798,422.477090621678,152.41,50.1745257970139,35.74,88.7291259685142,22.1992764734478,161.938167068973,117.705723384671,73.0020659770889,75.5482344805223,5.05567020295268,154.12,210.896327794792,54.8642327904217,252.33,167.61,175.33177710569,,45.7590608715405,,164.03,134.970231737736,36.7007212285517,49.4,63.7356896850912,49.27,203.838029123368,9.77,149.18,336.893124597212,79.5,131.952138227672,37.59,48.5,,102.85840132986,
2021-09-17,36.26,19.6851859243905,364.565265049898,30.883618996056,130.719070511839,50.4319013243343,291.65460816902,20.6430569101427,126.94454401404,272.961880068463,418.374968167892,150.17,50.0988776452357,34.55,86.6706492692997,21.8579334038534,160.358145694072,121.376646028691,73.5609519098596,74.6172556851949,4.94771994950885,153.9,211.171587415209,53.9720534497137,253.163333333333,163.63,174.824008012355,,44.4599688891705,,163.77,133.130453907526,36.3407690784089,48.89,63.1734813079808,51.22,206.104603514298,9.8,146.43,330.976897153747,79.1,131.31830315179,39.01,47.8,,102.769707356134,
2021-09-20,35.67,18.817642519272,357.040405097516,29.7401463488991,128.959778381019,49.5802808270368,283.154451397476,20.5617494649824,124.622982505254,270.219259919668,411.398892577235,144.98,48.1910447144938,33.36,82.9927074891864,21.0724451121259,158.450900957505,118.030496701702,73.1369694781025,72.4912891824324,4.81278213270407,152.07,206.150472270358,53.0510941302731,243.39,160.93,171.56359593936,,43.4420236791044,,164.94,130.980917565086,35.6808568031473,47.67,61.8710319010081,49.87,207.016995747936,9.73,143.48,322.102555988549,75.6,132.946907166209,36.59,43.75,,102.964834098331,
2021-09-21,35.53,18.6924300690487,357.47974932036,29.582425983774,126.59572958023,49.0214048756853,281.001327986181,20.8869792456236,124.310839781384,265.218011413042,411.010279670691,148.92,48.3585856656367,33.58,83.0024633029268,21.2051896391904,159.469967998122,118.345428403066,71.932473933338,72.852564535843,4.84876555051868,157.33,206.46369873497,52.5234611868437,246.46,160.87,171.893200438542,,43.946824848113,,166.04,129.760656759334,35.5221683564487,47.68,61.4025249200827,48.99,181.806157713218,9.8,142.3,319.466800813415,75.6,132.832464721953,36.74,43.9,,103.009181085194,
2021-09-22,35.84,19.4168735310549,360.818765413971,29.6218560750553,128.12594721485,49.2520520937034,282.658296872264,21.0224916542241,124.701018186222,270.845602237386,415.019627462603,164.37,49.2969303386466,34.42,85.1194748845835,21.8988546490387,162.536518358876,121.169972099671,73.2236931573256,74.7978933619003,5.00169507623077,163.95,209.671897069488,53.1470273927149,250.646666666667,162.23,174.530036432003,,44.4613337319102,,165.42,131.919579723357,36.334845553178,48.6,62.4144999988816,49.62,191.669597965277,9.8,145.17,323.154961831857,75.1,133.624758566805,36.95,43.45,,103.044658674684,
2021-09-23,35.97,20.2844169361734,364.14801830263,29.611998552235,130.123476821718,50.2899645747847,284.727167628334,21.4380630405989,126.066642603155,276.25492225404,420.06211688411,168.71,50.5506518680534,34.97,86.7877190341839,22.4388154696544,165.696561108677,122.754472222157,74.7076316684755,76.5023719523504,5.01968678513807,167.37,213.383156089595,54.1639199745971,251.213333333333,163.1,176.979799601602,,45.1214583375368,,163.51,135.167350790973,37.0465391929174,49.36,63.2297021456918,50.22,208.140678814626,9.8,152.76,333.261850381111,75.4,130.605238691423,36.81,43.7,,102.539103024447,
2021-09-24,35.8,20.6958292726214,364.489730475952,29.6711436891569,131.149730564696,50.3254487621721,283.248065458836,21.3928922377321,126.42755762763,273.161170805918,420.754037425031,162.89,50.2718014381823,34.44,86.1145678860995,22.0385857301592,166.911962166293,123.069403923521,74.0812939851979,76.5625845112522,5.01968678513807,167.61,212.357070802566,54.710739570515,258.13,163.55,178.743629083714,,45.0437966192278,,163.3,135.214283898887,37.2629325293246,49.29,63.5763973115766,50.86,202.848803859529,9.8,151.03,331.128595293323,72.9,129.328765274717,35.34,43.25,,102.361715076995,
2021-09-27,35.83,21.5902039170735,361.580295400233,32.4509651244865,136.024435843842,49.8730253729828,283.491462018374,20.6882277130095,126.359276406783,276.188492008221,419.5502852511,159.35,50.2478670165905,34.51,83.4512307349831,21.6183944076468,165.397385463726,125.559332687427,75.3917851379017,76.9238598646628,5.06466605740633,164.53,215.584555537023,55.4973923225371,263.786666666667,158.16,178.45856573307,,45.0340889044392,,163.64,136.012146733417,37.1571402315255,49.48,64.6258529488495,51.86,211.7422271053,9.8,154.2,334.134114683673,77.0,128.853388967806,36.12,42.85,,102.219804719034,
2021-09-28,35.26,21.0178041446241,351.348456610454,31.3863526598922,134.659151846487,49.2520520937034,277.790365681512,19.9564607065668,124.135259499207,271.377044203934,411.095584942859,155.16,48.7451890537586,33.02,78.5343006098449,20.6592403436695,160.143113199263,123.44338531889,74.254741343644,73.3388967423573,4.88474896833329,158.45,210.68144450975,53.7801869248302,259.186666666667,152.47,173.612488772116,,42.5003753446076,,162.05,132.285657965082,36.3733154796504,47.33,64.7757751827456,50.27,205.15379476556,9.8,154.21,335.575247009645,75.2,126.846244560847,34.67,40.1,,101.794073645149,
2021-09-29,35.23,20.8478729621782,350.772427518282,31.4454977968141,139.176500911561,49.216567906316,278.838843168751,20.3087929689281,123.715817714006,273.872923439689,411.78750548378,154.72,48.1889300266424,31.79,77.8123703930588,20.4775899382128,157.852549667602,126.20887932149,74.3703729159414,70.8979722391855,4.88474896833329,155.5,210.233976124737,53.1758073714474,260.436666666667,152.25,171.991190965326,,42.0732358939081,,161.32,130.201827973722,35.844353990655,45.84,63.1172604702697,50.8,206.392727377552,9.81,150.64,333.660057997498,73.8,127.066326184417,34.55,39.3,,101.86502882413,
2021-09-30,34.77,19.8908920926145,349.483684464607,30.8343313819544,138.058617370102,48.2851079873969,275.262786024775,20.1010072757407,120.965059959898,265.360361939796,406.754494425847,155.74,47.3658358415385,31.96,78.261137825115,20.6762076892341,156.581053176558,124.356054917895,73.4549563019204,71.0925051217913,4.90274067724059,154.5,208.263211109891,52.4946812081111,258.493333333333,151.44,171.22508321047,,42.3547596227782,,164.22,128.803221357898,35.2144089446695,45.77,61.2994533842792,50.35,204.116548857846,9.83,148.97,318.635037572952,73.2,127.048719654531,35.54,39.7,,101.847290029385,
2021-10-01,35.26,21.2413978057372,351.651115963969,31.8595137552675,138.28819469046,48.9149523135232,276.030421327932,20.1732805603276,121.891733671388,276.814834325939,411.588459848721,153.72,47.9814022506714,31.51,79.3537889640346,20.7021577471565,156.478211548605,126.445410096417,75.7001359973615,70.7312297683806,4.91173653169424,153.3,211.623984299459,53.7993735773186,258.406666666667,153.01,172.632583504276,,42.0149896051763,,164.59,133.036587691699,35.8780151763183,45.61,62.5737923723962,51.33,206.194266791555,9.76,152.7,325.415315777193,73.1,128.116630519845,35.46,38.95,,102.157444873047,
2021-10-04,35.22,20.964141665957,344.270133020197,31.534215502197,138.664701495846,48.4359157837933,274.055164633223,20.010665670007,120.087158549012,274.214564703898,406.280576247134,148.83,47.1671513056737,30.22,78.2513820113747,19.694097804787,153.570598249232,127.302834155527,76.1144824647604,67.9105029705977,4.9207323861479,148.91,209.700822304296,53.3101139388658,260.51,148.05,169.612693633387,,40.6170786756141,,165.36,131.684914183789,35.36347990975,44.89,62.5925326516333,51.06,208.108460628629,9.82,157.66,321.839741296415,71.6,127.790499434242,34.11,38.1,,102.086378824439,
2021-10-05,35.43,21.1161853555139,348.917418577387,31.967946506291,135.064929112642,48.846768102815,279.278829257146,20.552715304409,122.330684376831,277.052085203863,410.507926401255,150.53,47.9122904067978,30.22,78.8269750220555,20.411716714256,154.608363767658,128.544620723894,76.1915701796254,68.5589459126167,5.09165362076729,153.06,210.424388203466,53.8281535560511,260.196666666667,150.21,172.712757571645,,41.3839881439156,,164.59,134.81065917083,35.8683976947002,45.64,63.3983646588249,50.54,213.908756526899,9.82,158.1,321.697098697448,73.1,126.556489921151,35.52,38.55,,101.84653091039,
