,AMBA,RRX,ROK,AEVA,PONY,OUST,SERV,DCO,GLD,HSAI,TSLA,IWM,DE,XPEV,AGG,DAN,MCHP,RBC,NOK,ST,QQQ,TXN,NVDA,STM,IBIT,CW,SYM,CDNS,SPY,TKR,APH,NOVT,INFY,CSCO,QMOM,TEL,ADI,PH,AME,VPG,MOG-A,TLT,CGNX,ALNT,ALGM,APTV,ON
2022-05-18,75.89,117.087335828365,184.607731166102,15.9,,24.7,,44.27,169.42,,236.603333333333,168.157165777473,351.307195689148,23.04,91.4637692430567,13.9847913127327,61.252671678219,156.848577818403,4.38987546226688,42.1915468908491,284.637448134844,154.682886610384,16.9094537416929,37.2674306132878,,140.355383401719,9.96,136.3,372.855193737112,54.8573791407196,32.806271869929,121.1,17.1149592106841,43.7546694084924,43.6411879390809,115.16706997404,150.199186753382,252.23526717376,113.680063078215,31.21,74.6367247206859,103.274900118897,46.3966529693083,22.7636932304647,23.09,94.15,55.83
2022-05-19,76.26,118.120686614709,187.744362012937,15.95,,24.6,,42.14,171.91,,236.473333333333,168.433865607678,347.447933632184,23.61,91.6955713680512,14.1029982614099,61.3878832002181,157.057828827499,4.33567946890556,42.6035924316864,283.112290413163,152.248652105887,17.095140268789,37.8980952813075,,138.202451120438,9.96,143.83,370.571591264369,55.4248692697616,32.6228617873841,122.08,16.9782582585221,37.7469976782941,43.8651428899451,116.033270958148,151.157185568342,251.603122589235,114.012203848573,30.18,73.1182937013293,103.522265149122,46.2259335776003,23.1093458391703,23.31,94.93,56.07
2022-05-20,76.45,116.749323888907,188.490728991551,15.8,,23.8,,40.88,172.03,,221.3,168.004503802187,298.554418535186,23.27,91.9719508247756,13.7756559419961,62.0016690343666,156.798756149571,4.36277746558622,43.063550244714,282.232391727577,154.237821346502,16.6658649642119,37.9077978146617,,138.597484566544,9.95,146.6,370.733346439521,54.7533392837286,33.0282946014306,122.5,17.0420520361977,38.8508168817341,43.7166416053798,116.033270958148,152.566007355049,247.848566875086,114.647178850728,29.08,72.4077458525278,104.697249042691,46.4408470473187,22.3291585223778,23.63,93.58,56.46
2022-05-23,77.26,117.5026076397,191.466749222735,14.5,,23.2,,42.24,172.83,,224.966666666667,170.036816348181,319.565956400881,21.98,91.6688249690134,13.8393058374377,62.3085619514409,161.472028686057,4.45310412118842,43.7247396009413,286.925184717367,154.34681692133,16.8695211552206,38.1503611485154,,138.834504634208,9.96,147.63,377.669788950478,55.4910764514831,33.4964729700319,123.72,17.2152065756029,39.2217725156771,44.5924430892064,116.950716938172,151.73010642827,250.587860074695,116.386033472016,29.96,73.7509732927279,102.974528296481,46.6850668992714,21.6773564602473,24.2,94.0,55.89
2022-05-24,73.19,115.04960670763,187.234187116163,13.4,,21.2,,41.96,174.13,,209.386666666667,167.517893755963,321.157306434246,20.32,92.3731468103431,13.3119209894933,62.4015598050997,159.837877948352,4.42600612450776,43.3031116056659,280.824553830641,152.466643255543,16.1267750468359,37.1121900796214,,142.093530564589,9.97,144.0,374.78674082864,54.658757595555,33.2985831441283,122.16,16.7686501318737,39.6017758480089,44.3416366422996,116.931800526213,152.011870785611,251.009289797712,115.75105846986,29.46,75.2694043120846,105.006455330472,44.1940244093542,21.84524487019,23.73,91.07,54.5
2022-05-25,75.11,115.320016259197,187.848286528947,14.1,,21.0,,42.01,173.08,,219.6,170.53296776786,326.817557451127,20.52,92.7565118632188,13.9666056283208,63.2943392002249,158.403013885976,4.45310412118842,43.0060555180856,284.754767959589,154.419480637882,16.9463913841797,37.345050880121,,141.767627971551,9.96,145.06,378.097964414118,55.4816182826657,33.1827451972579,123.62,16.5317018147928,39.8098729109525,45.2580522169146,115.749524778759,152.453301612112,251.488187210231,115.321229237632,29.53,74.6951259137381,105.421675202635,44.9950655237589,22.3094069447375,24.16,93.5,56.24
2022-05-26,80.15,117.386717831885,193.431867343643,14.6,,21.9,,42.76,172.76,,235.91,174.339975776554,331.143742571774,22.08,92.6851881324512,14.5667332139127,65.1542962734022,168.646348997933,4.59762677015194,44.3667640482924,292.644526173672,158.161662040318,17.820915027923,38.1115510150988,,141.649117937719,9.97,148.67,385.652882594776,56.7679292418275,33.7474551882512,125.07,16.8142171159277,40.705595051449,46.2057464159521,118.076243449749,154.031182013223,256.698591058438,117.655983476327,30.15,75.9215509678339,104.944614072915,45.09275346454,22.3982890441189,24.58,101.75,59.33
2022-05-27,88.1,120.892384518267,199.365012439462,15.8,,22.5,,44.14,172.85,,253.21,179.034331516596,343.741136249075,22.5,92.8367510603323,14.7576829002374,67.6931376782893,185.157250049016,4.64279009795304,45.3633393098523,302.196315238306,161.649520434821,18.779297103258,39.033291683743,,142.695956569902,9.98,156.24,395.120317846356,57.430001059043,34.4280031261149,125.71,17.3154539405217,41.2756000499467,47.1836605782776,122.474309230278,158.079196613693,261.209804684367,119.629290406103,30.7,78.9876136030734,105.200813568506,48.1601548050654,23.7117689571999,25.55,104.35,61.14
2022-05-31,85.22,120.670262386623,201.424607393107,16.25,,22.0,,45.65,171.14,,252.753333333333,176.811191501495,340.930068824866,23.5,92.2483302814999,15.0577466930334,67.5629406831669,185.725217073706,4.52536544567018,46.0245286660796,301.394629769217,160.55048172197,18.6405313652668,38.8877536834308,,140.217121695582,9.49,153.73,392.903320445735,57.7610369676508,34.2011538134937,122.96,17.3725621302969,40.7598812417821,46.4684868611001,122.379727170482,158.881150162613,260.683017530596,118.662174633589,30.4,79.2212183752821,102.974528296481,47.3005009261921,24.2351857646683,25.75,106.24,60.68
2022-06-01,83.41,118.671163201827,205.024174720347,14.95,,20.3,,45.89,172.23,,246.79,175.809347288681,335.56521811358,22.92,91.8704045546419,15.3759961702412,66.1772726636497,191.853282340101,4.4892347834293,45.4974936719854,299.165553099067,158.425068012819,18.2891246043106,38.3250067488901,,140.454141763246,9.17,153.22,389.725307004501,56.6733475536538,33.4385539965967,121.37,17.5291546839634,40.9227398127814,46.6436471578654,121.216367834987,155.456336771341,260.999089822858,117.64621463014,30.06,79.0946824570023,102.857416856708,46.011020107882,23.5438805472572,25.35,107.52,59.27
2022-06-02,88.65,121.433203621401,208.000194951531,15.45,,21.1,,46.12,174.35,,258.333333333333,180.102965343598,344.074652723134,25.15,91.9865153128773,15.5851315409778,68.1860263026813,196.486697541521,4.59762677015194,47.2798301974675,307.358387527074,160.514149863694,19.5589808541296,39.8288994187833,,142.923100801413,9.19,161.41,397.147015040915,59.4918818612287,34.741730898889,126.52,17.9712983649042,41.4294109225572,47.0755809006581,124.536198133839,159.6736689639,267.052353117099,120.361953870128,30.69,81.4599307756156,102.910518259318,48.6485945089708,24.4327015410715,25.72,110.89,63.59
2022-06-03,82.99,124.108326685114,206.214582812821,14.95,,20.5,,45.82,172.58,,234.516666666667,178.480931856185,343.998420386206,23.97,91.8346781674925,15.2486963793581,66.2516709465768,198.389885290922,4.55246344235084,46.206595300403,299.361086140308,156.526728417895,18.6884504690336,38.4608422158482,,141.105946949322,9.49,158.56,390.629232983295,58.7636028622916,34.2108069757329,122.3,17.8515511179827,40.9408352095591,47.130150070035,123.022885177097,155.899769910156,265.155919363523,119.580446175167,31.3,81.2263260034069,102.689262415107,46.9488243393802,23.968539466524,25.08,106.28,62.94
2022-06-06,85.58,126.638587489059,202.992922816524,15.5,,21.3,,45.26,171.82,,238.28,179.25378310607,345.818467430354,25.21,91.2719875698897,15.7397098584787,65.3123926246223,198.379920957156,4.51633278010996,46.6282232956784,300.358304650639,152.375813609853,18.7543392367128,38.1600636818696,,141.896013841535,9.25,160.29,391.818609271182,59.7188779128455,34.3893904771581,122.5,17.8976077514141,41.01321679667,47.2579593415209,124.791569695289,155.928074153059,266.07540239556,119.599983867542,31.27,83.1827659706549,100.795312388663,47.1344314268643,24.3536952305102,24.49,109.89,66.01
2022-06-07,84.69,127.778170599233,205.288709852008,15.25,,19.4,,46.44,172.94,,238.886666666667,182.144819263048,350.516285193523,26.12,91.6203198445962,15.9488452292153,65.7308829660872,196.197731862293,4.5795614390315,47.0977635631441,302.949117447085,154.274153204778,18.8941032893659,38.5093548826189,,145.846348302603,9.1,162.27,395.577038340905,60.9578980279204,34.5534942352246,124.1,17.8515511179827,41.2303615580024,48.4096864137136,125.482018731802,157.513111755631,271.783859552786,120.811320794731,30.87,83.0270294558491,101.88389114218,47.5447207781447,24.1956826093877,24.96,109.66,65.48
2022-06-08,82.65,123.461275258151,203.002370499798,14.8,,19.7,,46.51,172.78,,241.866666666667,179.330114093713,338.300053200861,27.53,91.2451927795276,16.0670521778925,64.0848209563252,191.086028640081,4.52536544567018,46.4461566613549,300.768924037245,150.204985077858,18.6205650720307,38.0533358149739,,142.804590767581,20.07,159.93,391.276253683905,60.1161210031748,34.027396893188,123.95,17.6489019308849,40.642261162727,47.6127070634314,123.71333421361,155.682770714565,271.075091382258,118.935702326825,30.13,82.6863558297114,100.9811672978,46.7925236341305,24.2450615534885,24.47,109.77,63.81
2022-06-09,79.72,123.355042934321,201.519084225843,14.05,,18.9,,47.24,172.23,,239.706666666667,175.622390754784,329.066411390494,26.01,91.1469452148668,15.839731122744,61.9644698929031,191.673924332304,4.38084279670666,45.7753848506896,292.712962738107,146.7625415062,18.0214477917208,36.433012744831,,140.799796028589,11.62,155.81,381.970573607478,59.8418341074712,33.3709818609223,121.61,17.3909847836694,40.0451130690627,46.5373960767506,120.866414213741,152.474956518883,265.270854742528,116.288345010146,29.74,80.3016404467474,101.317476181001,44.6531577310252,23.1587247832711,23.73,107.22,62.66
2022-06-10,76.85,118.970545205347,197.210940653082,14.3,,18.2,,46.87,174.54,,232.23,170.857998392422,319.442078853373,25.81,90.4413490686665,14.9486325865621,59.6581231221632,187.329474810112,4.24535281330336,44.0888728695882,282.38881816057,143.311014969973,16.9490278599661,35.2298986089165,,136.069270511461,10.58,149.11,370.895101614674,56.4747260084891,32.6035554629057,119.77,16.8843618159248,39.348440293121,45.7243443256113,116.695345376722,148.050059878369,252.48429382827,112.999935321254,29.56,78.9097453456704,100.689109583442,44.1354116448855,22.8624511186663,23.0,101.32,60.14
2022-06-13,69.95,113.4464643662,190.446399429186,13.4,,17.0,,45.78,169.93,,215.736666666667,162.831240978724,309.598578347585,23.95,88.958704001967,13.648356151113,55.7801126245884,182.068306581403,4.1279281610205,42.2777889807918,269.258774441222,139.45075502814,15.6239801416808,32.7169424701918,,130.963463220532,11.17,141.66,356.812886366092,54.1763909858693,31.4789620620386,116.19,16.4422181349841,39.1222478333997,43.3954823140029,112.1081154766,139.41726579293,242.465759958373,109.329835222045,28.91,77.5957185019964,97.529576128112,42.0058145358583,22.9315816404074,21.45,95.24,56.07
2022-06-14,69.38,113.813448757611,189.350468169449,13.7,,17.4,,44.19,168.57,,220.89,162.046742637933,311.199457423067,25.75,88.4317397915136,13.8574915218496,56.6821918050794,183.054775624286,4.2182548166227,41.7220066233834,269.747607044325,139.950318079436,15.8127020849784,32.9595058040455,,132.197942739615,15.7,143.39,355.737690201842,53.8075224019921,31.6285860767463,114.56,16.8014598757484,38.8236737865676,43.4436032746527,111.975700592885,138.851180934868,241.967706649353,108.967718678923,28.83,76.7197006062137,96.2993936343,42.0253521240145,23.2081037273719,21.72,94.92,56.65
2022-06-15,72.04,114.96268935177,194.301054204814,14.65,,17.7,,45.48,170.77,,233.0,164.419371766178,315.011074269451,27.0,89.4142154381217,14.0302555237624,57.2401789270326,182.038413580103,4.29954880666468,42.3831959796106,276.483720315086,141.621583560135,16.5026854861353,34.1141072731893,,131.200483288196,15.99,147.72,360.809190693392,54.3939288686687,31.9133543628027,117.11,16.8475165091798,39.6289189431755,43.4095336345126,114.065964114384,141.596692496467,244.036543471435,109.887690437125,29.45,75.8047485817295,98.0959910892916,42.709167709482,23.3167374043936,22.03,95.46,58.04
2022-06-16,65.67,107.400879391888,187.073576500512,13.5,,17.0,,42.38,172.69,,213.1,156.803997628747,302.613790476586,25.66,89.628573761018,12.1298515027213,53.1296737953107,175.780811974744,4.13696082658072,39.4222175582451,265.328560312274,137.488834681232,15.5780478168571,32.0571702021096,,124.445411359771,13.57,141.08,348.867852763007,51.0457371073214,30.1709585786267,111.53,16.2764142546313,39.1946294205105,41.817114804689,106.754770892127,135.350889562521,230.387967214643,105.923982329979,28.23,72.7873536073669,98.8748116609135,41.2731549800003,22.1612701124351,20.34,86.16,53.46
2022-06-17,67.39,106.493075897343,180.535779675182,14.95,,17.9,,43.51,171.27,,216.76,158.028580404615,307.521247166306,28.17,89.6196421642306,12.3753582422817,53.5667637075074,177.773678728043,4.14599349214094,39.5563719203782,268.554855492754,136.426127826657,15.8566373522011,32.2609234025467,,124.079453624887,16.8,143.09,349.616561330228,51.0079044320519,30.4557268646832,112.27,16.3593161948077,39.2579633092325,40.5803098740674,109.27065368271,136.454755035741,226.393962794235,104.857206567809,28.42,72.8944224612959,99.193420076577,41.976508153624,22.4180406217592,20.72,86.84,52.46
2022-06-21,68.22,106.937320160631,182.708746828109,15.9,,19.6,,43.18,170.63,,237.036666666667,160.860428073811,313.76276975226,30.09,89.2623782927368,12.9209287746379,55.1942261465376,177.654106722845,4.25438547886358,40.6200243630046,275.317756790164,139.387174276157,16.5416281093554,32.8344077293772,,130.033684878947,15.56,148.14,358.417656092846,50.8754900686088,30.7026651906131,114.89,17.2896601901205,39.9365406883965,42.0742732184016,111.540623117822,139.964481155723,231.690568176695,105.982703931566,29.03,74.6075241241599,97.5118756605751,41.9667393595459,22.8229479633857,21.22,90.69,51.95
2022-06-22,68.52,107.864438623145,184.853370931216,17.05,,19.8,,42.08,171.31,,236.086666666667,160.554282379844,302.95683599276,30.58,90.0215640196612,13.057321407727,54.831534517268,176.408565002033,4.22728748218292,40.6104419085666,274.916161940712,138.606039323221,16.335931176449,32.2026029625301,,129.331441657953,15.35,145.96,357.767846707549,50.1377529008543,30.6736136228566,116.79,16.8751504892386,39.4208218802319,41.0953003949418,108.381582320624,139.304048821317,233.57742398202,106.19801647072,28.38,75.3667396338382,100.19349649241,41.4685308615624,22.4970469323205,20.8,90.96,51.01
2022-06-23,68.47,107.381564423919,186.289418788803,17.15,,20.0,,42.26,170.26,,235.07,162.477260020074,283.498531991967,32.97,90.3966910847298,13.0845999343448,53.8550570538499,174.834200266927,4.2182548166227,40.2558910943577,279.010470405857,137.279926496145,16.2011297883793,31.7360394423968,,126.927989507228,15.5,151.06,361.274906184076,49.0027726427704,31.0028647240964,122.98,16.9856864094738,38.8417691833453,40.506299836588,109.327402918587,137.313317070468,229.832446216121,106.638428482625,28.49,74.315518158899,101.016568232874,43.168301031153,22.6945627087236,20.75,92.14,50.47
2022-06-24,72.86,113.195369782602,189.955119898959,17.95,,19.3,,43.7,170.09,,245.706666666667,167.509529864658,296.229332258891,35.29,90.2537855361322,13.8120273108199,56.3380997465416,181.540196891778,4.34471213446578,41.3866207180507,288.57038682208,141.648832453842,17.1008042376446,32.8927281693938,,129.766634639977,13.91,157.62,372.761242671228,51.9064304697016,31.8840956127089,126.16,17.1975469232579,39.9003498948411,41.5957583856998,111.975700592885,141.228737338727,242.417870217121,111.081696336067,28.95,76.6320988166354,99.6182312974617,44.3307875264477,22.8031963857454,21.43,97.09,52.97
2022-06-27,70.97,113.12776739471,190.181864297525,17.1,,17.5,,43.35,169.9,,244.92,168.131388305528,300.47928504261,34.4,89.8518636807016,13.6938203621427,56.4217978148346,186.68179311529,4.353744800026,41.6932592600692,286.454667615211,141.349094623065,16.8441823359119,32.5330854559578,,130.59745760566,14.23,154.45,371.337395635799,52.0577611707795,32.0148276676129,127.63,17.2804488634343,39.6017758480089,42.5921509969149,111.181211290596,142.077864625819,241.239782582324,110.308528581834,29.77,76.2524910617963,98.7686088556923,44.4187066731506,23.3661163484944,21.52,97.5,54.17
2022-06-28,68.78,111.746747184923,186.724012219388,16.3,,17.3,,42.3,169.62,,232.663333333333,164.974260836493,294.599866057062,32.66,89.887590067851,13.6574489933189,55.2872240001964,183.254062299616,4.29051614110446,40.8691681783946,277.727325886876,140.022981795988,15.9584872898538,31.6874390757163,,129.71718089202,13.83,150.12,363.749915460425,51.8213069503453,31.3369577532957,124.29,17.0041090628463,38.9593892624004,42.481376545499,108.693703117952,140.096567622604,239.448706259503,107.77371277998,29.2,75.6198114703976,99.2288210116508,43.5981279705897,22.7439416528244,21.19,95.61,52.81
