,ON,SYM,TLT,ADI,ST,CGNX,CW,HSAI,NOVT,SERV,GLD,APTV,DCO,AEVA,TSLA,NVDA,TEL,QQQ,RRX,TKR,ROK,QMOM,ALNT,SPY,PONY,IWM,OUST,MCHP,VPG,IBIT,STM,ALGM,AME,DAN,APH,INFY,NOK,PH,AMBA,TXN,CDNS,CSCO,MOG-A,RBC,DE,XPEV,AGG
2019-02-21,22.46,,101.203564341806,92.88766093367,47.8604816139953,48.0881622584814,117.245021109252,,77.23,,125.05,80.3014469330543,41.99,,19.4153333333333,3.86207709099939,73.5970784469284,164.431530420364,74.545710474343,38.4611431371068,158.099456424573,28.0480087416367,27.5605642513456,250.772616205188,,143.887194057814,,39.5581502629844,35.01,,15.6677743545771,,75.7326102656997,17.0637777382504,21.7645368257006,8.96386191048913,5.41941560059291,158.709405044711,39.7,88.8746118763674,55.4,40.6527569083843,88.3948644198861,134.276656651732,148.362750946857,,89.3225016592024
2019-02-22,22.84,,101.806514828576,93.4435046493635,48.7781181698059,48.6798720675213,117.690893378682,,78.58,,125.5,81.528934534102,42.03,,19.6473333333333,3.94687072039669,74.391419943627,165.648335242843,75.0154432831814,38.7358655880861,159.227722943225,28.4533198555603,27.1309475199831,252.327402809877,,145.135274827753,,39.5759292069229,35.35,,15.9235360882976,,75.8663797009407,17.7141524163382,22.0000686181999,9.03183432308052,5.4987241215772,159.462399249507,40.74,89.4329951280288,56.57,41.2286915336802,89.6596558026826,133.768211279094,151.205193580902,,89.5476213777498
2019-02-25,22.97,,101.505039585191,95.1992649576652,48.7494420274368,50.116881603761,117.88475088713,,78.96,,125.37,82.2119719895237,43.0,,19.918,3.93447399095264,75.0251081039147,166.251947083915,74.9977175168101,38.7358655880861,159.982861951771,28.4553344196768,26.9356671875457,252.670902176029,,145.171983085692,,39.9181738777374,35.44,,16.2645517332581,,76.2199132083632,17.56011630837,22.1842964558973,9.18477225141113,5.41941560059291,159.897865777583,41.38,90.1663940257332,57.27,41.7881708839676,89.153739249564,136.009137180722,150.193939951482,,89.522608075689
2019-02-26,22.52,,102.007498324166,94.5640149968726,48.3001824636545,50.5771003441254,115.539075034911,,78.05,,125.58,81.9347973699323,42.41,,19.8573333333333,3.89505239132056,74.4806717971887,166.424407609936,73.7303252212649,38.4256950789159,159.289910861576,28.3353239573056,26.883592432229,252.490113035949,,144.171683056844,,39.5848186788921,35.3,,16.1603525084091,,75.6083957901188,17.2691592155413,21.9697526449079,9.11679983881975,5.39297942693148,158.981571624758,40.93,89.3996588144967,57.36,42.1090487466324,87.79525961619,134.323734926977,149.228238287352,,89.6226612839323
2019-02-27,21.57,,100.851843224524,93.4611504816077,48.4913567461151,50.7743369471387,120.443669998641,,84.41,,124.69,82.4693484220014,42.05,,20.9826666666667,3.85315144579967,73.6238540029969,166.319015066256,74.0582518991333,38.6738314862521,160.364873450212,28.2307584864945,27.2546250638602,252.381639551901,,144.373578475511,,38.7003162179557,35.05,,15.8003915498396,,76.0956987327823,17.2948319002026,21.9674206469624,9.09131018409798,5.39297942693148,161.068182071784,40.44,88.0995425867479,57.45,42.4463818843057,88.3105449943664,133.655223418508,149.036920033137,,89.4308926347993
2019-02-28,21.48,,100.508496419558,94.8463483127804,48.4913567461151,50.201411576481,119.503461082669,,81.73,,123.99,82.2713665508647,42.43,,21.3253333333333,3.82860592150045,73.2668465887504,165.935769452877,74.2355095628459,38.452281122559,158.632495724724,28.0887796820905,27.1114194867394,251.911587787693,,143.878016993329,,38.6114214982636,34.86,,15.4972665320969,,76.0383689748219,16.9867596842663,21.913784694215,9.10830328724582,5.36654325327005,159.816215803568,40.37,88.157881135429,57.25,42.5944793593818,88.0294802426338,131.960405509714,149.44688772074,,89.2724750550808
2019-03-01,21.67,,99.5817037386384,96.1587323395466,48.7494420274368,51.1885179838837,118.824959803102,,81.98,,121.88,83.4196614034577,46.27,,19.6526666666667,3.8829599145517,74.2218414218599,167.085506293015,74.5988877734568,38.5852113407748,158.588075783045,28.3765745558824,26.9747232540331,253.48445330639,,145.217868408116,,39.3981397675387,34.95,,15.8761728042753,,76.0288140151618,16.9437552293694,22.1796324600063,9.2102619061329,5.38416736904434,159.716421390885,40.02,88.9746208169635,58.14,42.2982844092297,88.4323397201171,133.852952174534,148.781829027518,,89.128094106702
2019-03-04,21.92,,100.362177229932,96.3538164516335,48.8450291686671,51.3859392653643,117.361335614321,,81.67,,121.56,83.1028904096389,45.3,,19.024,3.89115024227176,73.9987117879558,167.114249714018,74.0493890159476,38.4611431371068,157.992848564543,27.5093526695228,26.4865224229394,252.562428691981,,143.905548186784,,39.3670266156464,34.46,,15.8951181178842,,75.9619292975413,16.7115311729263,22.0303845914919,9.10830328724582,5.35773119538291,158.37373292932,40.12,89.5080018334758,58.54,42.092593471624,85.7996998788889,132.063977715251,151.068537685034,,89.2367563240318
2019-03-05,21.84,,100.571981931893,95.9725156871001,48.4148870331309,50.718467313692,116.702220085598,,82.16,,121.72,83.1424867838663,45.37,,18.436,3.88469725679535,73.6595547444216,167.238804538367,73.3492212442828,38.7447276026338,158.339324109641,27.6666805338624,26.3498261902332,252.218929325829,,143.235622479391,,38.7892109376478,34.09,,15.7340829522084,,75.6275057094389,16.5395133533388,22.100344529858,9.15078604511544,5.42822765848005,158.192288542622,40.54,88.8162733276864,58.87,42.2077803966832,85.5935857276184,131.41429751688,147.08729591876,,89.2952667487478
2019-03-06,21.4,,100.941238207344,94.6956014988951,47.6119550467966,49.8159700269238,113.83312896057,,81.37,,121.61,81.6279254696704,45.28,,18.416,3.77375554495102,72.865213247723,166.290271645253,71.470290008929,38.3193509043432,158.17052833126,27.1639988209725,26.5971812779873,250.691261092152,,140.427440747029,,38.438076794864,34.03,,15.1278329167229,,75.7326102656997,16.1352714773082,21.9324406777793,9.0998067356719,5.3753553111572,156.259905824288,42.06,87.8578543136408,58.51,42.5122029843396,84.1788931438979,129.03213678952,144.162859747195,,89.4290048623844
2019-03-07,21.33,,101.595828877461,93.7113134788204,46.7516707757242,48.9604778071748,112.330733270099,,82.73,,121.51,81.3111544758516,45.09,,18.4393333333333,3.70451004695422,72.4011036092025,164.249488754009,70.9562427841624,37.8230780896709,155.922879282293,27.0431249739799,26.6883120997915,248.594107067222,,139.197714106061,,37.5357953899892,34.5,,14.7205086741311,,75.4172965969175,16.2384821690607,21.7761968154283,8.91288260104559,5.31367090594719,154.563400808662,42.13,87.4661526296396,58.77,42.1995527591789,82.9422082362747,126.828873508087,143.962431099922,,89.6797638254531
2019-03-08,22.14,,102.023830469461,93.471892068532,45.9487387893899,48.4058180163485,111.051273714343,,82.26,,122.84,80.9646862013624,45.39,,18.9426666666667,3.73876050832898,72.4635799066956,164.000379105312,70.9385170177911,37.7964920460277,155.052248425381,27.0795789913269,26.3953916011352,248.096936932001,,139.161005848121,,37.8024795490655,34.2,,14.8152352421757,,75.1402027667755,15.8858456389063,21.6549329222604,8.89588949789774,5.34891913749577,153.347723417786,40.62,87.3911459241925,59.16,42.0185447340859,82.5768240590224,127.62920418724,144.864360012648,,89.7967846748851
2019-03-11,22.61,,101.721711698638,95.4848054068829,46.5796139215097,49.3647213835397,110.779873202517,,84.03,,122.24,81.7467145923524,45.5,,19.3946666666667,3.99936184487607,73.954085861175,167.411265064387,71.3639354107014,38.3725229916296,158.472583934679,27.6379010464832,27.117928831154,251.694640819596,,141.592927936604,,38.5803083463713,34.82,,15.0520516622872,,76.5256719174854,16.1180696953494,21.913784694215,8.96386191048913,5.41060354270577,156.123822534265,43.66,88.7162643870903,59.96,42.7178939219452,81.9678504302685,126.499325581377,146.148925433803,,89.8051433069874
2019-03-12,22.47,,102.435047685304,95.6887569786101,46.2928524978189,49.7031578660778,110.789566077939,,84.04,,122.98,81.6378245632272,44.91,,18.8906666666667,4.03361230625083,73.6684799297777,168.331054536497,71.5234673080428,38.5054532098454,158.730219596418,27.8297642956778,26.9291578431311,252.643783805017,,141.666344452483,,38.3580715471411,34.38,,14.9573250942426,,76.5734467157857,16.2642848419988,21.9207806880516,8.93837225576736,5.46347589002862,155.180311723435,43.88,88.7746029357714,60.62,42.9071295845424,81.4900403523232,124.248984024701,144.9827951224,,89.9723159490331
2019-03-13,22.31,,102.2420273595,95.8395037924954,46.4553506379104,50.088599415635,111.497145983774,,83.94,,123.84,81.5190354405452,44.64,,19.264,4.18500927319724,74.4538962411202,169.595765060649,72.2236350797076,38.9840019954223,161.155548412102,27.9103468603395,27.1244381755686,254.316083350759,,142.226145386058,,37.8069242850501,34.45,,14.8531258693936,,77.4811678834922,15.8686438569475,22.0233885976553,8.96386191048913,5.41060354270577,156.57743350101,43.77,89.6580152443699,60.66,43.2691456347284,81.83668687946,126.160361999619,145.474756347523,,89.9305227885217
2019-03-14,22.06,,101.503514808599,95.9902506063807,45.6524186515761,49.8441730671353,111.109430966878,,84.88,,122.41,80.2816487459406,42.97,,19.3306666666667,4.10906259797494,74.3378688314901,169.308330850615,72.3388525611208,38.3725229916296,160.515901251921,28.2086942128372,26.3563355346477,254.153373124687,,141.647990323513,,37.3357822706819,34.61,,14.73945398774,,77.1945190936901,15.5246082177725,21.9954046223088,9.00634466835874,5.48110000580291,154.218656473936,43.47,89.2579794819857,61.16,43.3925601972918,82.0334322056728,125.661332282029,143.725560880419,,89.7967846748851
2019-03-15,22.17,,102.174889854873,97.0011410053763,45.5855076527149,51.0945078498454,108.802526616349,,85.33,,122.97,81.1329707918286,43.46,,18.362,4.21454409133924,74.7038014310928,170.879637865469,72.4895215752766,38.3636609770818,159.316562826583,28.2344998198538,26.2001112686977,255.403620422911,,142.024249967392,,38.269176827449,34.78,,15.5919931001415,,77.3476638308878,15.6880251463806,22.2519243963179,9.09131018409798,5.63090498988434,154.926289582058,43.75,92.2915840133996,60.99,43.7710315224862,80.7686408228763,123.806448237405,144.080866209674,,90.0224677416469
2019-03-18,21.91,,102.116144538324,96.7883219740088,45.6906535080682,50.8594825147495,111.584381862575,,83.89,,123.04,80.1826578103723,44.22,,17.966,4.19319960091729,74.3824947582709,171.286079419598,73.296043945169,38.9485539372314,160.613625123616,28.3119786990718,26.2001112686977,256.329686658848,,142.932779351391,,37.9269321566344,35.03,,15.3457040232255,,78.2569607079988,15.9976572216381,22.3078923470108,9.10830328724582,5.57803264256148,157.91104974324,42.99,91.5165147237801,61.06,44.0260882851173,82.7454629100619,126.838289163136,146.039600717109,,90.0057504774423
2019-03-19,22.01,,101.889555460206,97.4977187452338,45.7097709363143,50.201411576481,110.518165566112,,83.02,,123.38,81.9743937441596,43.84,,17.8313333333333,4.3609772233038,74.498522167901,171.861992267185,72.8085853699593,38.7801756608247,158.819059479776,28.3884405167776,25.6403076490436,256.393240224059,,142.207791257088,,38.269176827449,35.11,,15.4502906057878,,77.6156671209837,15.69662603736,22.3733456620812,9.26124121557645,5.59565675833577,156.568361281675,43.66,91.6915303698232,61.24,43.8615355350327,82.5299799337336,124.992820773561,146.649997051984,,89.9555986848286
2019-03-20,21.36,,102.955363346167,96.3094791534319,44.3237573884754,49.975787254789,111.962404004048,,82.0,,124.18,79.6184094776326,44.39,,18.24,4.32846410417269,73.7577317833394,172.543489136828,73.1187862814564,38.7358655880861,156.375962687421,28.3541909949194,25.5621955160686,255.621518360778,,141.025836743002,,37.4602348782509,35.13,,15.4597984769298,,77.395521561262,15.2751823793706,22.2564647423127,9.29522742187214,5.54278441101291,153.238856785767,43.05,91.366501312886,61.45,43.8203973475116,81.6024662530162,124.427881470629,145.456535561408,,90.3233784973293
2019-03-21,22.45,,103.181952424284,97.701670316961,44.9450738064721,50.2672186703079,112.718448286995,,84.76,,123.68,80.0836668748039,44.93,,18.268,4.56523903280691,74.8555295821476,175.240680973024,74.1734693805465,39.4182407082606,157.264361521005,28.944203766426,25.9592655253582,258.508666037522,,142.875386083035,,38.8381030334784,35.75,,16.1348573280134,,78.6206794588432,15.5418099997313,22.5720432256876,9.39718604075922,5.51634823735148,153.783189945861,44.39,93.5250276140843,63.08,44.379876697799,82.4550293332716,125.199965184635,145.520308312812,,90.3400957615338
2019-03-22,21.64,,104.784860347264,95.2365165369541,43.6833235422326,47.0990771532153,109.422870643382,,82.97,,123.97,76.8268650946049,43.4,,17.6353333333333,4.40540354639135,72.9098391745038,171.391663441656,71.5677817239709,36.8925665621602,150.965613790896,27.8888963702354,24.3124013884686,253.533329789548,,137.676404107321,,37.9669347804958,34.4,,15.4788142192138,,76.0076473804083,14.2774790257631,22.0998443098229,9.2442481124286,5.18149003764005,148.230991712903,42.55,91.408171704801,61.76,43.3925601972918,78.6512863598245,118.797319751413,142.067469343893,,90.7914618950574
2019-03-25,20.96,,104.952704108833,93.330012714287,43.6164125433714,47.117879180023,109.006077000219,,84.42,,124.92,77.2327279304351,43.88,,17.3613333333333,4.31307621572896,72.3654028677778,171.065312828024,71.1600890974319,37.1761510276873,150.876773907537,27.9368648882441,23.8437285906186,253.342669093914,,138.283718815988,,37.255777022959,34.97,,14.9748970486866,,76.2086498479803,14.45809773633,22.0156900475896,9.19326880298506,5.17267797975291,148.530374950955,42.34,89.2663135603687,62.11,43.3843325597876,79.5881688655996,119.23985553871,143.333813978932,,90.9586345371032
2019-03-26,21.0,,104.877174416127,94.9704927477448,43.7980281117089,47.1554832336384,108.511740353677,,84.65,,124.3,78.1830409118914,43.76,,17.8513333333333,4.38976746619853,73.4274999251613,171.861992267185,70.6814934054078,37.6192517550733,152.378167936294,28.0040208134562,23.3945838260123,255.231117888766,,139.737593421586,,37.4469006702971,34.97,,15.146038729243,,77.1945190936901,14.6473173378762,22.0904938362415,9.19326880298506,5.12861769031719,150.027291141213,42.81,90.2830711230953,62.3,43.7957144349989,80.9279108488581,120.774607311673,143.579794591493,,90.9753518013078
2019-03-27,20.56,,105.842276045146,93.0728563847179,42.8803915558983,46.5350163489852,109.190241633244,,83.85,,123.65,76.9258560301732,43.5,,18.322,4.38058437148211,72.5796073163257,170.758159309311,70.9916943169049,37.6103897405256,151.951736496174,27.5224168926492,22.2879952755332,253.896493019328,,139.194690878989,,36.1668167067308,34.54,,14.0811571613364,,77.2232337319147,14.802133375505,21.9081596014026,9.11679983881975,5.12861769031719,151.143174119406,42.7,88.3162286247061,61.83,43.7216656974609,80.0940854187182,119.108036368026,144.190190926368,,91.1676003396604
2019-03-28,20.27,,106.211532320597,92.2836524767301,42.4693668486082,47.1460822202345,109.792001187134,,83.81,,121.9,78.0147563214252,43.8,,18.5746666666667,4.39919875266404,71.4104080346683,171.151699755162,71.7982166867973,37.9116982351481,154.439253230208,27.9282305550025,22.587687699583,254.858875578242,,140.436925510355,,36.0690325150695,34.09,,13.6247793465193,,78.7068233735169,15.1289672327212,21.9782881532637,9.2442481124286,5.01406093778433,153.828551042536,42.71,87.4328163161075,62.65,43.9026737225539,81.2651885509372,119.757716566397,144.709483330665,,91.1759589717627
2019-03-29,20.57,,106.110826063656,93.3477476335676,43.0333309818668,47.8135541719068,110.005528770773,,84.73,,122.01,78.68789468329,43.52,,18.6573333333333,4.4565310467044,72.0708717510244,172.447503662231,72.8120896834894,38.6561074571566,155.878459340614,28.2870350697073,22.3987511713777,256.465872870015,,140.86940719683,,36.873529728283,34.21,,14.1191886459045,,79.415117783056,15.2579805974119,22.0764681258692,9.28673087029821,5.04049711144576,155.697428225525,43.2,88.3995694085361,63.51,44.4210148853202,81.46193387715,120.003063712463,146.32062130297,,91.1676003396604
2019-04-01,21.5,,104.607105411575,96.0168529853016,44.8590453793649,49.8723761073468,109.229064830269,,86.17,,121.53,81.7467145923524,43.97,,19.2786666666667,4.52403920245756,74.6681006896681,174.731957957656,74.4307290290854,40.2158220175554,160.720232983646,28.4558842530978,22.711473700821,259.507364919415,,142.406097444519,,38.8736609213553,34.57,,14.7562160124201,,80.4009870287659,15.8428411840094,22.8642455251088,9.42267569548099,5.08455740088148,161.367565309836,43.66,90.5414275529685,64.8,45.2355509982386,82.1552269314236,121.314727301048,148.215539259033,,90.7512777712257
2019-04-02,21.46,,104.800557483977,95.8661061714163,45.4038920843774,50.0697973888273,108.70495167043,,85.74,,121.98,82.0931828668417,44.36,,19.0586666666667,4.54190900839221,75.2571629231749,175.39425773238,74.4929843885315,40.4373723812484,161.750775630603,28.5700493259584,22.6854134900341,259.634472049838,,142.038027924115,,38.989224056955,34.43,,15.0509600178228,,80.13298373867,15.7052269283394,23.3200811122058,9.4991446596463,5.11980563243005,161.050037633115,43.28,91.9082164077813,64.61,45.4906077608696,81.0590743996666,122.258370170533,148.407777312547,,90.8518239196196
