,RBC,PONY,CW,PH,TEL,SPY,TSLA,SYM,INFY,ALGM,GLD,ROK,VPG,DCO,AGG,TXN,QMOM,NVDA,AMBA,IBIT,MCHP,MOG-A,DAN,AEVA,APH,TLT,APTV,OUST,ST,TKR,XPEV,AME,ON,ALNT,ADI,CGNX,RRX,HSAI,NOK,SERV,STM,QQQ,CDNS,DE,IWM,CSCO,NOVT
2022-11-16,237.48,,172.827193914437,299.763144036505,119.432496211332,380.504381508809,186.92,8.95,18.3343086923117,28.22,165.12,251.911230085234,39.05,50.62,88.6005624614095,159.784467033265,47.9412769827483,15.8921238503939,65.04,,68.7672013500555,85.4086007914743,16.3057379170937,9.55,38.4575687340301,91.3675190178841,108.89,12.6,42.005993821495,69.5960929943893,8.03,136.081795007318,70.29,35.3253795535198,153.508885609768,49.0775182332804,125.230122462287,,4.29100033792181,,36.9282479205037,280.409274102397,168.86,391.385640427084,177.701198190811,40.8947027998547,158.81
2022-11-17,236.47,,173.411806025488,294.695551046522,118.663250648902,379.340112191257,183.17,8.81,18.1387675635465,29.24,163.92,246.535802225219,39.56,50.87,88.2281767042678,161.534671618548,47.7313733523938,15.6593856444139,66.84,,68.9072757688837,85.1254675698291,16.406958637798,9.05,38.3749165635524,90.403384448366,106.72,12.7,41.620706100133,69.0165214349821,8.0,135.551491411273,71.11,35.0484728828875,153.699260615175,47.9134311952576,122.864534794506,,4.30922114615078,,37.4361212058425,279.790377512275,165.1,397.732174310978,176.051976758484,42.9214733824111,155.71
2022-11-18,243.93,,173.808153219421,296.139282127798,120.571173321929,381.062461016395,180.19,9.39,18.1294560812244,29.51,162.79,252.321058805058,40.81,50.94,88.101020592073,161.3688627631,47.920296243905,15.3916867637159,76.35,,69.2621309632485,86.0557470382673,16.784235869514,8.6,38.7541441692736,89.7816528100786,108.03,11.5,42.4105459289251,69.776615283385,7.76,136.818327779603,72.46,34.9001300236202,154.060973125447,46.767270604408,126.320434473775,,4.36388357083768,,37.4165876179449,279.800201267673,165.02,398.955254437313,177.190035992488,44.0269846092601,155.15
2022-11-21,249.29,,173.798244539573,297.864007849054,118.949439049856,379.676884307904,167.87,9.98,17.9711608817478,29.4,161.88,251.225005252041,40.69,51.67,88.0465251154181,158.808037106738,47.7551451069548,15.2997901330285,71.78,,67.7754744647519,86.8489326903041,16.2597284985917,8.15,38.686077675939,90.1600981551231,105.84,12.4,42.1408445239717,70.768925961557,7.32,137.957498467403,71.15,35.4440538409336,151.576579304889,47.3158602889172,123.867232447928,,4.29100033792181,,36.8305799810154,276.921840935835,161.86,396.489833080292,176.264157293637,43.8703705187898,154.95
2022-11-22,250.25,,176.384409979985,299.782522977193,120.742886362501,384.786198420464,169.91,10.77,18.0363412580029,30.3,162.07,254.446449607866,41.06,52.26,88.5006540875422,163.248029791509,48.8452773495157,16.0199800322198,72.31,,70.5240161973709,86.7608009511889,16.3425454518952,7.9,38.9340341873721,91.4396038455116,107.07,12.0,43.4315583905345,71.7421537420719,7.03,139.096669155203,73.74,35.7407395594682,160.324310803331,46.5419569839846,126.65142204869,,4.3547731667232,,37.6802910545631,280.910285627734,165.2,401.170281437761,178.144848400677,44.5705276291275,157.75
2022-11-23,245.96,,176.612553126399,296.836923992576,121.401119684695,387.210957660323,183.2,12.22,18.1853249751573,31.56,163.08,254.103337191269,40.32,51.21,89.0274436952062,164.869271933666,48.5553004406399,16.5004395904875,72.17,,71.8748353424123,86.7314237048172,16.3793529866968,8.1,38.929172294991,93.0344806567706,106.91,12.3,43.3737652323302,71.1505839147001,7.31,139.52876838161,74.0,35.7308500355171,161.057254574147,48.1681335487797,125.551375108529,,4.36388357083768,,37.8170261698467,283.72970342718,167.51,421.355918798371,178.607787750102,44.7455669067119,158.81
2022-11-25,245.82,,177.882219332531,296.526860941564,122.09751146035,387.124359116042,182.86,12.81,18.5484727857211,30.95,163.22,252.435429610591,40.43,51.12,89.0456088540911,163.109855745303,48.798792501528,16.2517193617793,72.36,,70.9836699342253,86.8978947675904,16.3701511029964,7.85,39.0604433892791,92.7191095359001,105.86,12.3,43.5953056721133,71.627656356129,7.07,140.009969792836,73.4,36.0868728977586,159.048798267105,47.9428199283563,126.378844045819,,4.39121478318113,,37.4751883816378,281.863189901414,167.31,425.159986907837,178.98392597151,44.5889528162417,159.52
2022-11-28,234.97,,176.255459505925,285.907201444392,118.8826617563,380.946996290688,182.92,12.15,18.2784397983788,30.06,161.93,248.480105919267,39.75,49.73,88.9002875830114,159.360733291565,47.8514832701757,15.8092171074912,70.73,,69.7360383627634,84.8610723524834,16.0112776386811,7.45,37.8352465092569,92.9804170360499,102.02,12.0,41.8711431190183,70.2823120712996,6.89,136.857609527458,69.96,34.3166481105021,156.117023183841,47.5509701537068,123.1663175834,,4.28188993380733,,36.2738727259325,277.727388878534,164.95,424.909592551264,175.376856873906,44.2941498224153,154.23
2022-11-29,232.06,,174.033543645194,285.151422757549,118.233968047471,380.292696178345,180.83,11.16,18.352931656956,29.65,162.73,247.450768669477,39.17,49.24,88.5823973025246,159.342310085404,48.3157542985251,15.6214283404343,69.12,,69.6234701006766,83.1767768938373,15.8824512668757,8.3,37.6310470292532,91.8901340181836,101.88,12.3,42.381649349823,71.0170036311,7.34,136.513894233725,70.72,33.6738290536772,156.002798180597,46.7770668487742,124.334509024279,,4.31833155026526,,36.0492364651095,275.625105223198,163.52,424.678459299044,175.888019072229,44.4784016935568,151.46
2022-11-30,236.97,,175.223855713442,289.657026467572,120.31360376107,392.272161470505,194.7,11.05,18.9488665255735,31.14,164.81,251.825451981085,40.57,50.31,89.2726733401532,166.232589189571,48.7906119382175,16.9079811700577,74.2,,74.285672288771,85.2233917244015,16.2045171963894,8.4,39.1042004207085,92.5659292771917,106.67,11.8,43.4411905835685,72.4959281995295,10.81,139.862663238379,75.2,35.0484728828875,163.636835897409,48.76570445512,127.634649844764,,4.49142922844045,,37.9732948730279,288.18968837822,172.04,424.707350955571,180.710303962075,45.8050151657755,157.75
2022-12-01,235.66,,177.049000884757,288.281121678705,120.962297469899,391.983499656236,194.7,10.87,19.0978502427279,31.15,167.84,254.236769797723,41.07,51.39,90.0140043733439,163.505954677761,48.2043061536602,17.1197930242237,73.93,,73.4695523886418,84.9198268452269,16.1124983593855,8.45,39.3181236854743,95.5162198055119,105.19,12.8,43.8939036561689,71.2459984029859,9.97,140.71704125423,73.99,36.4527852839513,163.227529635785,49.5689964931514,125.220387533613,,4.55520205724184,,37.8463265516931,288.543343572576,176.78,425.487425681816,180.314876601108,46.0353300047024,157.05
2022-12-02,229.5,,178.893984590542,288.145469093887,119.989256906656,391.531262813881,194.86,11.21,18.7998828084191,31.5,167.26,253.035876339635,40.87,51.75,90.38724205329,163.653340327048,48.0888158481006,16.8610228816341,76.38,,72.5221028494113,86.3984815792709,15.9284606853776,8.8,39.1965763759483,96.717397683172,103.73,13.8,43.5567768999771,70.4445167013854,11.45,141.797289320247,73.04,36.2055471851724,161.238110829284,49.7257364030111,122.660101292352,,4.60075407781425,,37.7681922001026,287.39396419092,172.43,429.147035508644,181.366134707094,45.7865899786614,159.29
2022-12-05,225.21,,175.412321790915,283.775517968682,118.243507660836,384.48791454572,182.45,11.17,18.3901775862446,32.54,164.39,250.348162409627,40.19,48.19,89.6771801255876,163.404627043877,46.6484592539304,16.5952589514068,75.09,,71.8373125883834,85.0667130770856,15.4315589655565,8.8,38.6423206445097,95.3626857910742,101.63,14.0,42.9499487388319,68.0877788407268,11.34,139.52876838161,71.57,35.8989719426867,160.482740447055,48.8342781656837,118.143094387618,,4.50053963255493,,37.5826231150749,282.570500290126,166.46,420.749194011291,176.370247561214,45.4457240170496,155.03
2022-12-06,219.87,,173.319356404244,281.081845213013,115.267148290914,378.945607711756,179.82,11.68,18.0735871872915,31.84,164.84,244.724931137625,40.08,47.67,89.9411775089641,160.595088104343,45.803262701077,15.9728118516641,74.05,,70.486493443342,85.4094476180891,15.1831081056459,7.95,38.0540316664038,96.5909579065762,99.71,12.6,42.3334883846527,67.248131343812,11.69,137.525399240996,69.74,35.2363738379594,159.211040942798,47.472600198777,116.984637875412,,4.43676680375355,,36.8794139507596,276.715542072461,163.66,422.058949107209,173.6697680229,44.7639920938261,149.06
2022-12-07,223.73,,171.097440543514,282.990670870807,115.963540066569,378.300929659889,174.04,11.46,18.0549642226472,31.8,166.33,242.818751045421,40.25,48.29,90.7422730171412,160.051603522598,45.7559116757976,16.1056938167777,76.28,,70.570919639907,84.9492040915986,14.9898685479377,7.5,37.9519319264019,98.8668738853006,97.79,12.0,42.1601089100398,66.4180252957258,11.0,138.174567911423,70.14,35.5033909846405,158.7329584224,47.1493241346912,117.062517304804,,4.39121478318113,,36.8110463931178,275.585810201602,160.59,424.370281629416,173.158605824577,44.386275757986,148.89
2022-12-08,220.9,,170.403091837035,283.039118222528,116.507298028382,381.264524286383,173.44,11.78,18.231882386768,32.6,166.47,245.106167156066,39.66,47.22,90.4691722757172,162.455831926592,45.3238816910836,17.1537628498919,79.36,,72.0624491125569,85.1940144780298,15.0818873849416,7.65,38.6763538911769,98.595931506881,93.46,11.7,42.1408445239717,68.0591544942411,11.82,138.449972801907,72.16,35.5528386043963,162.213399170895,48.7559082107538,117.237746020936,,4.464098016097,,37.797492581949,278.847296993993,164.06,426.566047525513,174.412399895936,45.1324958361091,150.67
2022-12-09,218.77,,168.379561321012,280.452029640644,116.125713493776,378.416394385597,179.05,11.35,17.2169308136538,32.48,167.06,247.622324877775,39.4,48.68,89.9320741509167,160.5213952797,44.7139966358078,16.9859119465905,78.07,,71.1806643928771,83.3922100338967,14.7598214554279,7.65,38.1707170835487,96.0310103245091,93.28,11.9,41.8615109259842,67.3530872809264,10.94,136.82705112584,70.53,34.0199623919675,161.285919081323,47.3452490220159,116.673120157844,,4.45498761198252,,37.3482200603031,277.069197266816,163.67,418.746039158712,172.271305404845,44.6442283775841,147.6
2022-12-12,218.91,,168.339884252071,286.65329066089,118.17673036728,383.872102675279,167.82,11.69,17.1424389550766,32.52,165.68,252.044662691689,39.4,50.47,89.9502808670116,163.487531471601,45.6090465038944,17.5194380320842,79.96,,72.5408642264258,83.3922100338967,14.8426384087314,7.8,38.9875150035635,96.3380783533846,96.11,11.8,42.1793732961079,67.7919939270409,10.47,139.738474253814,70.99,35.3649376493244,164.70898992737,48.7950931882188,121.832632355062,,4.49142922844045,,38.0709628125161,280.54680667798,166.09,420.903282846105,174.29666505858,45.4180862363784,148.23
2022-12-13,223.7,,168.607704467427,289.027210895203,119.731687345797,386.77796493892,160.95,11.46,17.4404063893853,33.01,168.51,258.983158227312,39.82,50.13,90.5511024981444,163.505954677761,45.8015303464936,18.0559614551369,86.61,,72.6159097344836,83.2355313865808,15.1739062219455,7.7,39.8529318473887,97.2683138526251,97.58,12.5,42.3431205776868,68.3358565102698,10.31,141.085991039397,71.56,36.561570047414,167.797403009138,50.2547335987878,123.234462084118,,4.54609165312735,,38.9708930742714,283.562699585401,168.23,421.038110576567,175.733236265206,45.7313144173189,153.28
2022-12-14,220.01,,168.250610846952,287.767579750466,118.52969606179,384.305095396683,156.8,11.98,17.4310949070632,32.49,168.1,256.54324770929,40.61,49.21,90.7513763751886,161.958405360248,45.6884460889666,17.6583146723157,89.35,,71.3964202285435,82.5892319664027,15.2107137567471,7.7,39.7313845378627,97.6837588328684,96.6,11.8,41.3606368882136,68.1927347778412,10.19,139.423725807547,67.59,37.3329529156039,164.154414203709,50.4898434635775,118.298853246402,,4.54609165312735,,38.1492176178861,281.460415930065,165.47,422.24192959855,174.58028361797,45.4180862363784,151.79
2022-12-15,208.63,,164.332500288967,280.636129577182,113.635874405476,374.904342311992,157.67,11.98,16.918963379345,30.62,165.35,245.087105355144,39.12,48.12,90.8841033355207,156.606463970514,45.2769156334894,16.9369554331276,85.68,,68.2069861360846,81.5022738506485,14.5481781303189,7.65,37.9956889578313,98.0640345892517,95.97,11.2,40.1662449519913,66.6183957211259,10.13,135.981164676496,64.26,34.0001833440652,158.809451625664,48.3640584361044,115.485458859617,,4.36388357083768,,36.5645578091432,272.009963236451,162.23,413.911501966428,170.210689971724,44.3586379773148,144.7
2022-12-16,206.46,,164.015083737434,276.876615083658,111.07925802362,370.498785702619,150.23,12.01,16.5092581571704,30.16,166.79,241.198497967047,38.76,48.75,90.6468794938659,156.182730228814,44.9671128888258,16.5562935631404,82.6,,68.1694633820556,80.9441061695855,14.3181310378091,7.4,37.7574562311603,96.9685999340357,93.48,11.4,39.4438304744375,66.3512351539258,10.3,134.525453112509,65.38,33.6046023860191,159.507452105444,46.9044180255353,111.795920892172,,4.21811710500594,,36.3004478410193,269.416491811177,163.2,415.163473749291,168.941473191994,44.0454097963742,141.52
2022-12-19,207.1,,164.1737920132,273.921326628697,110.220692820758,367.357081281367,149.87,12.23,16.6489303920027,29.73,166.32,238.901550955941,38.06,47.64,90.0903158653681,154.395679231209,44.6899361554829,16.239574894411,79.65,,67.053161449695,84.684808874253,13.986863224595,7.1,37.0281723740042,95.3390277196648,93.11,10.1,38.9525886297009,65.8169140195254,9.66,134.732006780372,64.15,32.7936614220245,157.901094836909,45.8268311452494,111.095006027645,,4.19078589266249,,35.8896101128267,265.639660634323,160.95,416.685100993077,166.654945252939,43.6676934605342,138.61
2022-12-20,206.46,,164.501127831969,277.719599003598,109.562459498564,367.859753988767,137.8,12.32,16.8165370738014,29.9,169.08,242.466107728363,37.98,47.98,89.4790082734114,152.995515562983,45.1948212746208,16.0707248785899,81.95,,66.809263548507,85.7913518209217,14.1064877127001,7.1,37.1646817652448,93.6460832525129,93.7,10.1,39.0296461739733,66.7424345558974,10.19,135.489370229203,64.03,32.7738823741222,157.126601153864,45.8464236339819,114.872158353155,,4.17256508443352,,35.8700464114842,265.432860527805,162.36,419.275719528384,167.536614924354,43.640055679863,139.06
2022-12-21,211.9,,166.227080330929,283.165081337002,110.182534367298,373.360153421668,137.57,11.91,16.9655207909557,30.47,168.8,247.193434357029,38.96,48.85,89.7253561089761,155.427378776218,45.6475432724142,16.4863556867649,82.53,,68.4415033487654,87.3875155404526,14.4009479911126,7.0,37.4328252123245,93.8814659056998,94.14,9.488,39.3860373162332,67.9828229036125,11.3,138.056537244072,65.04,32.8727776136338,160.071589479513,47.0121767135639,116.196108652819,,4.22722750912042,,36.7015037185407,269.283281558686,165.41,425.323706294826,170.423840881297,43.9072208930181,142.07
2022-12-22,207.83,,161.882441281822,281.49849243781,108.971003469926,368.03375607979,125.35,11.73,16.6954878036134,29.88,166.76,243.962459100743,38.37,48.43,89.6979841272467,151.715102734802,44.9362192320887,15.3253869389301,82.6,,65.5803933540596,84.244150178677,13.6555954113809,6.55,37.0818010634202,93.8633595477623,91.0,9.257,38.40355362676,66.9141806348118,10.83,136.050015899117,62.12,32.180510937053,156.572025430203,46.0031635438417,115.329700000833,,4.19989629677697,,35.2635716698665,262.695221022472,161.76,419.757247137177,168.195445008489,43.5939927120776,138.32
2022-12-23,207.46,,163.667909384195,281.924829132952,108.703894295702,370.150781520573,123.15,11.02,16.6861763212913,30.24,167.26,244.696338436242,38.42,48.62,89.3877683343134,151.420331436228,45.8123094416792,15.1925049738165,81.21,,65.599154731074,85.0569206616283,13.7292104809841,6.35,36.9599176783839,92.4872763445158,91.26,8.88,38.3072316964195,67.4198774227264,10.06,137.092620127378,62.39,32.8925566615361,156.658080283875,46.4733832734209,115.485458859617,,4.22722750912042,,35.0679346564415,263.286078469666,161.45,420.787716219995,168.96085054741,43.7413942089908,137.94
2022-12-27,207.59,,164.818544383502,283.484833858358,108.618037775416,368.691097312545,109.1,10.5,16.7886026268349,29.86,168.67,245.468341373585,38.63,49.68,88.7399647667176,150.867635251402,45.69758907149,14.1084678899949,79.05,,64.7548927654232,85.683635250892,13.8120274342876,6.1,37.2231857900622,90.6585341928329,91.5,8.516,38.2494385382152,68.0782373918982,9.8,137.830311798318,61.36,34.2177528709906,155.089969616971,46.1403109649689,116.789939301932,,4.20900670089146,,34.3636414081113,259.563676552344,160.05,420.036533150277,167.82727525559,43.7874571767762,138.47
2022-12-28,206.06,,162.923964341539,277.961835762201,107.063080796899,364.109042248933,112.71,10.74,16.7234222505799,29.21,167.91,243.219048864784,37.91,48.71,88.584856870251,148.481830053568,44.396398295519,14.0235433258246,76.81,,63.6667328985842,84.0483018695321,13.5451728069762,6.2,36.5113868214506,90.124396633678,90.28,8.532,37.6618747631381,66.570688476983,9.39,136.089359454901,60.28,33.1892423800707,153.254132738644,45.2096677501766,114.210183203323,,4.15434427620455,,34.0212766346174,256.136703358618,158.34,414.287093501287,165.221020952175,43.3636778731507,135.77
2022-12-29,213.11,,165.046687529916,282.932534048742,110.31608895441,370.663121010808,121.82,11.87,16.9841437556,29.98,168.85,247.450768669477,39.3,49.61,88.9133206510038,152.009874033376,44.67954170076,14.5900401244668,81.01,,66.0869505334501,85.3604855408029,14.0604782941982,6.7,37.3548198459013,91.1474058571442,93.81,8.947,38.962220822735,67.7061208875837,9.88,138.066373133018,62.71,34.5441071613787,156.791943389586,46.5517532283508,117.29615559298,,4.26366912557836,,34.9505524483864,262.380097050635,161.93,413.959654727308,169.406529721972,43.7598193961049,138.11
