,OUST,QMOM,ST,NOVT,TKR,MCHP,ALNT,ADI,NOK,CSCO,STM,VPG,MOG-A,AME,AGG,TLT,INFY,ON,APH,DAN,ALGM,SERV,SPY,QQQ,CW,CDNS,DCO,RRX,HSAI,IBIT,PONY,TEL,XPEV,AMBA,RBC,TSLA,APTV,CGNX,DE,NVDA,PH,TXN,SYM,ROK,GLD,IWM,AEVA
2025-04-07,7.43,52.7896926728693,18.680217330382,105.0,58.2914792039142,37.21627278769,20.4033402868982,169.289438351018,4.56620647276003,53.4774056603268,18.7099438902286,20.41,153.287522601312,152.575233109002,95.3437045037756,87.0980632734269,16.2961594640509,35.08,60.5904594306477,10.6903813570377,21.06,5.43,500.041521102996,422.190887444457,287.569490004265,233.82,54.03,95.0795662171282,14.26,44.27,6.54,122.132274211845,17.74,41.67,307.73,233.29,51.98,24.347408892435,419.057555342847,97.6223304862112,527.781274014181,150.242642667371,18.56,224.95499063277,273.71,177.953908137484,6.34
2025-04-08,6.61,51.8347632406862,17.4842880727226,102.65,56.5651280682424,34.5293536444464,19.8446180100932,164.102269264156,4.53693591844747,52.2783166159305,17.6105242121898,19.2,150.240888286165,150.664684308576,94.8485386249882,85.4537911183483,15.9465398331177,31.95,59.7646781280625,10.2084782415871,18.93,5.13,492.209473803909,414.587884137319,292.332855866405,231.64,53.5,93.3721444809258,13.21,43.59,5.77,120.965342361076,16.42,40.3,304.79,221.86,49.36,23.115634635943,408.802597805699,96.2825729805626,521.656172047347,142.447586077031,17.88,216.406266140312,275.2,173.265955001921,5.91
2025-04-09,7.41,56.4303611330671,20.6371924792791,117.84,62.7503975657638,43.8700616478677,21.6006023086233,194.276772866585,4.81012775869807,57.1336443858628,21.3941126537289,21.43,168.928903349991,160.207477535703,95.0621395923082,85.9567449540195,17.1507852285541,39.2,65.8436224157679,11.7623699199789,23.23,5.86,543.900985977886,464.351184944457,322.141340349606,264.65,57.83,106.416052395867,13.52,46.83,6.54,132.377540291478,17.44,48.01,333.39,272.2,54.42,25.6089841390035,448.001084144607,114.309310164774,591.762282403562,165.364467091684,21.38,239.591592914078,285.38,187.993858510264,7.29
2025-04-10,7.1,54.5403966318715,19.2139378255357,111.0,59.4358033852739,37.9197570724665,21.5108076569939,176.225424444307,4.70280239288533,55.6200401822807,18.7495626173652,20.1,159.211533769653,156.645100084909,94.314536206688,83.5870586128768,16.4903925923471,34.88,63.8040420901057,10.4543471780415,21.82,5.29,520.067768627245,444.601312657763,312.774386096593,254.02,55.23,95.9729845674666,12.59,45.17,5.85,125.939636606303,17.97,43.62,325.25,252.4,49.42,23.2944405764015,439.686253709081,107.550533494487,556.10366609097,152.779206764352,20.02,227.465251928822,292.35,180.094707032371,7.51
2025-04-11,7.05,55.1073859822302,19.3424260928876,112.39,60.6491816120604,37.8220509218031,20.8523135450451,177.015850209924,4.83939831301063,56.3473564878981,20.2550742485535,20.03,163.502708246216,158.167568660248,94.2174448579062,84.0416515028103,16.393276028199,35.075,65.0675869747843,10.6117032973723,22.23,5.31,529.347257579075,452.792228409359,316.209601728828,259.47,55.56,98.5638977834481,12.21,47.67,5.3,126.53299178466,20.0,44.03,332.83,252.31,47.92,23.7911237443419,454.474773555123,110.909925448949,561.255899349944,143.998792582493,20.63,226.694384286727,297.93,182.721150121006,7.33
2025-04-14,7.06,55.9727907801461,19.7575420335627,114.48,61.0536410209892,37.9881513779309,21.141651866962,176.462552173992,4.85891201588568,56.4259852776945,20.2847882939059,20.41,164.35895187727,160.565705435783,94.7708655459627,84.6413272299566,16.5195275615915,35.62,65.1272820087061,10.8575722338267,22.01,5.79,534.482701251135,455.861330661781,317.308071843787,260.56,56.4,99.7352685094474,12.94,48.28,5.38,128.510842379184,21.08,44.8,335.03,252.35,50.1,24.2878069122822,462.928184497908,110.689965261455,565.465045596197,147.296325908569,20.41,230.687083356038,296.23,184.871860121888,7.18
2025-04-15,6.99,56.5696216752605,19.5203329246055,114.09,61.2114788391078,37.8415921519357,20.982016930732,177.391302448592,5.01502163888602,56.2195847044788,20.3343117028266,20.28,163.990567989491,159.421366310528,94.9650482435264,84.9411650935297,16.5389508744211,35.85,65.4257571783152,10.8969112636594,19.88,5.86,532.985689678778,456.369526164617,320.393774257626,264.31,56.65,98.2363110549907,11.75,47.74,5.19,128.105383007307,19.81,45.13,332.61,254.11,50.74,23.8407920611359,456.583176986989,112.179695622213,564.114942083248,147.491446223722,20.76,230.321415371967,297.78,185.099815559769,7.8
2025-04-16,6.91,55.3162767955203,18.9470775779589,114.02,60.1460735668074,37.0794841767612,21.1017431329045,173.824506181245,4.95648053026089,54.8042664881423,19.9282197496771,20.35,162.606639329996,157.739685335153,95.2660314247501,85.4151023617583,16.1019263357547,34.25,64.4407891186051,10.9165807785758,18.93,5.41,521.138478890918,442.608389117229,319.534970349567,259.26,56.41,95.9332770852293,11.015,47.96,4.69,125.494620222535,18.71,43.6,319.97,241.55,50.71,23.3937772099896,447.832807814364,104.471090869564,555.378978175931,142.974410927943,20.25,225.439253638702,307.47,183.325727586691,7.17
2025-04-17,6.99,55.3958542482022,19.2435889641554,114.58,60.5899924302659,37.675491695808,20.9720397472176,174.160437131632,4.98575108457346,54.8042664881423,20.066885294655,20.37,163.940786383034,157.033180309996,95.0233030527955,84.6606716082516,15.6746134535031,34.64,64.7293151158939,11.5656747708154,18.06,5.45,521.882027685135,442.528672175608,318.037056556441,260.22,56.6,97.6704794331096,10.95,48.26,4.48,127.808705418128,18.22,43.11,321.68,241.37,51.71,23.6123178038833,447.486356546217,101.471633767366,556.917699091424,144.818297906133,20.41,229.570313566849,306.12,184.822304591913,7.29
2025-04-21,6.74,54.0927734605357,18.6505661917623,110.54,59.3766142034794,38.5255352065796,20.2736369012113,172.895755906645,4.94672367882337,53.4380912654285,19.8192682500516,19.45,159.19162112707,154.485781909428,94.4504640949826,83.1808266686809,16.1019263357547,34.74,63.2667867848093,11.1034411702811,16.53,5.17,509.459805829747,431.577557320373,315.989907705836,251.56,55.28,96.5586699304663,11.61,49.72,4.18,127.32413202247,18.2,41.46,313.56,227.5,50.99,23.3341752298367,437.082919894148,96.8924625913429,543.307464413094,142.057345446726,19.62,224.273069257071,315.59,181.11555094984,6.295
2025-04-22,6.92,55.7042168773446,19.3523098057608,112.82,60.8366140210762,39.3658081022848,20.8523135450451,176.36374895329,5.15161755901132,54.096607379974,20.661166201703,21.22,162.088910622847,158.864122910404,94.6252285227899,83.6450917477619,16.3738527153694,35.45,65.4158080059949,11.5755095282736,16.77,5.27,522.714802334658,442.907327648309,322.191270809376,258.15,54.93,100.459930060277,13.09,52.08,4.16,131.972080919601,19.07,40.95,318.51,237.97,52.28,24.0096643382356,450.050095930504,98.8721042787937,562.52658500919,143.179287258853,20.28,231.675375204877,311.11,185.803504085403,6.18
2025-04-23,7.06,57.0172448465963,19.8860303009146,115.34,61.7343166116255,40.9681889731646,21.0568458070898,180.918577427658,5.18088811332388,54.676494704723,21.5723969258433,20.51,165.693098930308,161.391619760967,94.8582477598664,84.4575556361537,16.7331840027173,36.62,70.7883610589587,11.8607174945607,17.52,5.9,530.814527199664,452.951662292601,326.834803568066,265.42,55.91,101.839765068022,14.39,53.2,5.43,134.553175945454,20.47,43.02,325.48,250.74,53.31,24.8142910702989,451.812048094223,102.691412988926,576.583545114599,148.437779752211,21.16,237.022034107097,303.65,188.558791551971,6.74
2025-04-24,7.72,58.2158802276177,21.3883546576437,120.55,64.1117487470365,46.0391381925952,21.5606935745658,192.893527776755,4.74182979863542,55.3251822205439,23.1175272841681,21.72,168.142353967976,166.416761137087,95.3825410432883,85.3473970377256,16.8594355361098,39.96,75.6435571512668,12.322951095095,18.87,6.66,541.987587080767,465.696408334317,335.073329430257,281.78,56.34,105.562341527766,15.03,53.26,7.57,141.930558663028,20.8,46.66,330.13,259.51,55.06,25.9169277031265,459.800224476924,106.410739795652,592.467115855175,158.174283478317,22.06,245.630056110486,308.07,192.334922936008,7.49
2025-04-25,7.98,58.290484089507,21.0424247070811,119.74,64.0722892925069,45.8144140460694,21.6205566756521,192.261187164261,4.8686688673232,55.7379833669754,23.0580991934633,21.9,167.783926401488,165.869468511965,95.732069898903,85.9760893323145,16.8982821617691,39.63,75.4644720495013,12.8441932403783,19.12,6.5,545.90361073031,470.887974157409,337.8095186257,289.63,57.1,106.237368725799,15.3,54.27,7.01,142.771145165701,20.08,47.57,327.13,284.95,55.93,25.9864633466381,454.643049885366,110.989910971675,593.668310892431,158.886472628623,21.93,245.471929414671,304.73,192.394389571977,7.32
2025-04-28,7.74,58.6684769897462,21.1214944100668,118.55,64.4076946560088,45.9316614268655,21.3212411702208,191.401599144153,4.79061405582303,55.8657551503947,22.9293383302696,22.11,164.000524310782,165.471437511876,95.994216540614,86.5177319245757,16.8303005668654,40.04,75.4943195664622,12.6868371210475,19.23,6.64,546.111804392691,470.738504891869,338.039198740646,285.74,56.85,105.254608540427,15.36,53.88,10.32,143.29527557325,19.93,47.29,324.75,285.88,56.28,26.7414217619074,455.533924574887,108.710323574004,592.745078343135,158.476719966803,22.0,243.653472412807,309.07,193.207100263554,7.18
2025-04-29,7.72,58.7381072608429,21.1214944100668,117.71,64.387964928744,44.8666643846344,21.5706707580802,190.36416532678,4.84915516444815,56.3571850866226,22.7609587399393,26.09,165.484016183191,166.974004537211,96.2272357776904,87.2431461106398,17.0633803208209,38.86,76.2902533520865,12.7753499381711,18.76,6.45,549.551956813936,473.847465615102,339.846681384351,302.22,57.49,106.128173149647,18.2,54.22,9.65,143.641399427291,18.67,47.14,329.31,292.03,57.65,26.6222178016017,455.969463311986,109.000271093883,598.3539642609,156.847465335281,21.98,244.750476365019,306.06,194.346877452962,7.32
2025-04-30,7.43,58.5292164475528,21.1511455486865,118.86,63.3817488382381,45.0229942256958,21.301286803192,192.587237792578,4.8686688673232,56.7405004368804,22.4935323317677,24.94,166.519473597489,168.745242487606,96.1398535637868,86.5370763028707,17.0925152900653,39.7,76.5588810047347,13.5129567475343,19.07,6.17,549.770064460239,473.787677908886,344.410325407407,297.74,57.32,105.0659979998,18.81,53.51,9.09,144.758885013197,18.6,47.99,328.57,282.16,57.06,27.1189009695421,458.859856749097,108.900289190476,600.657082018284,157.471850343768,21.58,244.780125120484,303.77,193.127811415595,7.11
2025-05-01,7.58,58.3999030869447,21.1214944100668,120.79,63.4803974745622,44.9252880750324,21.5806479415946,191.421359788293,4.8686688673232,57.1238157871382,22.5232463771201,24.16,168.809427494495,166.436662687091,95.8788972620118,86.0995180724638,17.0925152900653,39.6,78.2303419545457,13.8670080160287,18.83,6.22,553.666260141937,479.975705502244,349.792828970705,299.73,58.11,106.535174842579,17.35,54.95,8.56,144.739106507252,18.67,48.16,333.75,280.52,56.96,27.6354514642,475.152964959663,111.589802392114,605.680261264991,155.71068438241,22.03,246.262562893743,297.46,194.327055240972,7.17
2025-05-02,8.33,59.7029838746111,21.8133543111921,121.98,65.6506674736926,46.8110167828361,22.3788226227446,196.213315992346,4.93696682738585,58.3130762328099,23.2264787837936,26.28,176.137279964913,169.232830462714,95.4113378727426,85.1675580166564,17.36444166968,41.91,80.2500239355672,14.3489111314793,19.55,7.05,561.884952814018,487.100407159654,357.162564832884,308.15,59.0,110.912924759237,18.29,55.19,10.4,148.269569818477,19.76,50.43,344.69,287.21,58.97,27.6453851275588,476.786235223785,114.479279400565,614.515497489436,161.860006873185,23.06,250.680227458054,297.98,198.6978529847,7.68
2025-05-05,7.97,59.5338817876621,21.7244008953331,120.01,65.4632350646768,46.6839987869737,21.6903969602527,195.353727972238,4.93270893741851,58.3032476340854,22.7510540581552,25.0,176.734659242393,169.431845962759,95.2457439223765,84.6918700715046,17.3353067004355,38.41,79.7625144918724,14.2899025867303,19.15,6.34,558.662908039077,484.210668025879,359.429407706481,308.83,58.55,109.473528528136,17.95,53.63,9.7,148.190455794696,19.94,50.14,342.8,280.26,58.78,27.8043237412997,476.45958117096,113.7994024574,612.083325719785,159.80367343227,22.94,250.868002909333,306.88,197.171542661493,7.79
2025-05-06,8.01,59.5537761508325,21.3784709447705,117.69,65.3744512919851,46.1563855733913,21.8001459789108,193.259099693353,4.9524003902625,58.2049616468398,22.3350574232216,24.52,176.316493748157,167.023758412222,95.4795236170111,84.9733996716965,17.2576134491171,38.51,79.3048525651384,14.3685806463957,18.96,6.25,553.993421611393,479.706660824272,362.784734603082,305.78,60.86,124.324126884873,17.28,53.97,14.32,146.88507440231,19.74,49.81,341.65,275.35,58.19,27.6453851275588,470.480822143511,113.519453127862,609.452609315877,158.495097606233,22.95,250.08725234875,315.48,195.020832660611,9.21
2025-05-07,8.26,59.9118746879012,21.4377732220098,118.91,65.2166134738665,46.9771172389639,22.069529933799,197.468116895263,4.98193756952848,58.5489626021993,22.8401961942124,22.9,176.356319033323,168.874602562635,95.6256359261577,85.3325926098723,17.1993435106282,38.8,80.4291090373327,14.388250161312,18.69,5.99,556.323207833273,481.589973570077,361.546459200765,308.34,63.68,128.950048565514,16.19,54.68,14.9,148.032227747134,19.18,51.04,342.2,276.22,58.92,28.2215376023696,467.610225921722,117.038816127774,618.48639017458,162.135496520772,22.46,279.854602835786,310.75,195.665054550276,9.07
2025-05-08,8.65,59.4543043349801,22.1988191132476,121.91,67.5052618365858,48.0128024359959,26.798714919613,200.353170939765,4.9524003902625,58.6865629843432,22.9392430120537,24.13,180.418498120185,170.725446713047,95.1288540750592,84.3812167195688,16.9856870695024,39.77,80.1704305570048,14.8996575491372,21.07,6.56,560.199575547125,486.56231780371,377.50423414353,307.96,66.72,131.223301923598,15.94,57.62,16.96,150.43531621948,19.6,52.84,349.19,284.82,61.11,29.2248376016091,485.02187679802,117.348760028335,636.831914379944,162.971804379518,23.94,287.830118055918,304.63,199.391630404339,10.19
2025-05-09,10.62,59.4244627902244,25.2528863910719,122.84,67.6926942456016,54.0608131620606,28.6943797873444,205.026563278976,5.01147474879446,58.7455345766905,23.701903509432,24.58,178.745836143242,170.904560663087,95.2262622811569,84.5074196437927,16.9856870695024,40.98,80.4689057266139,15.4602387242533,22.33,7.46,559.485768704677,486.243450037224,384.065096557421,305.78,65.24,133.238456647139,16.36,58.66,17.93,151.186899445399,19.63,53.85,349.25,298.26,61.97,29.2745059184031,487.60541339763,116.628890323807,644.664500201391,169.495005677732,24.75,291.348437037785,306.84,199.02491948253,11.12
2025-05-12,11.47,60.2301844986289,27.3482335201941,131.68,71.8260721075816,59.5616694444101,29.7818927904114,220.479386996788,5.11977773943638,60.6129683343568,25.177701095268,26.13,183.841747896712,178.497001989779,94.9048152010344,83.7210783467052,18.1122392136203,44.62,84.0307094172825,16.1728745681369,24.83,8.62,577.975348720877,506.053110030134,386.831244028726,311.77,66.49,143.989257462878,17.735,57.88,20.07,159.197194353221,21.12,58.55,364.25,318.38,66.93,31.4102435405465,490.594792911355,122.977741190127,665.738864334968,184.263218571577,26.0,296.270130445004,298.19,206.022160314892,13.03
2025-05-13,11.41,60.6678604883794,27.9017214410943,132.9,72.6547206527041,60.8709318632997,31.2784703175677,223.967140687573,5.1000862865924,60.7210829203269,25.8809335019415,26.38,184.669459590524,179.611488790027,94.8074069949366,83.3813012430254,17.8500244904205,45.77,85.3440001635626,16.3312380889999,26.3,8.9,581.792232531192,513.765724132001,394.600423569071,318.66,66.06,143.284449653166,18.34,59.62,17.95,160.59157902236,20.77,60.66,370.0,334.07,68.79,31.4003098771877,493.51488217145,129.906487096205,675.355225106359,185.168398842219,26.7,304.89791828537,299.46,206.7754043705,13.54
2025-05-14,11.37,60.4390753119189,27.5854426291514,131.41,71.9608829384218,59.2587803773536,31.4580596208265,224.105465196556,5.01147474879446,60.2394815828235,25.8215054112367,25.92,181.747537587066,178.477100439775,94.5346640178629,82.8279499598897,17.9277177417389,45.2,85.194762578758,16.5885788104023,27.02,9.03,582.535781325409,516.844791002126,401.261146902503,319.39,66.25,141.279221800185,17.83,58.74,17.17,158.959852281878,20.91,61.2,364.46,347.68,69.42,31.8572583916928,492.455731151687,135.315508070502,671.761533348106,184.322252067489,28.0,303.939275191996,293.16,204.941849761453,14.45
2025-05-15,11.24,61.4437406520282,27.1189022176472,129.59,71.851851297606,59.4053396033487,32.695230376609,224.401874858662,5.10993201301439,63.1585754040176,25.702649229827,25.94,183.492712845104,179.322916314963,95.0704091514005,83.5560437534892,18.180220808524,44.52,85.5330344376484,15.9056361266805,27.02,9.39,585.38109471128,517.412774211178,406.54378954626,318.77,67.78,138.678381713644,17.36,58.67,16.175,161.313494489361,20.62,62.62,367.27,342.82,68.1,31.4797791840582,511.084910770329,134.805600363128,669.601336363229,184.804358950765,26.94,304.255528583625,297.84,206.279849070758,17.03
2025-05-16,11.08,61.7123145548296,26.9700063416352,131.17,73.0313754118859,59.8059348210686,32.1265309162896,224.391994536592,5.10993201301439,62.5295450856458,25.5738883666333,26.79,183.632326865747,181.850413165526,95.1288540750592,83.7793258501931,17.7820428955168,44.92,86.438409118796,15.9254315667884,27.51,10.83,589.088924698443,519.664777811982,409.539617132511,321.56,67.97,140.395730320406,17.68,59.2,18.43,162.173859497979,20.67,63.51,368.17,349.98,68.26,31.4499027723049,526.091199984921,135.375497212546,677.32628041975,185.463566321777,27.67,305.431595883743,294.24,207.984559301872,18.44
