,CSCO,RBC,OUST,HSAI,APTV,QMOM,QQQ,RRX,ST,NOK,PH,AGG,TKR,VPG,DCO,APH,ALNT,ON,PONY,ALGM,NVDA,AEVA,NOVT,AMBA,SYM,AME,CGNX,SERV,ADI,ROK,GLD,TXN,SPY,DE,TEL,IWM,MCHP,IBIT,CDNS,TSLA,XPEV,MOG-A,STM,TLT,DAN,INFY,CW
2021-10-06,48.1769001913666,212.746802651898,72.0,,157.7,47.6093133109847,351.153192511413,133.175234908482,52.8883652427074,5.08265776631364,277.941329507553,101.555178264119,62.6073540455967,35.22,50.42,35.8395452498459,31.7196650321494,44.7,,30.04,20.6602384228203,37.9,150.61,150.19,9.85,122.369702217315,78.6823383706389,,154.627643877554,278.103789030064,165.03,173.167077286734,412.214031844622,321.801703270024,135.065640716072,209.329518750774,67.9864802008009,,150.04,260.916666666667,35.75,75.3917851379017,40.9956795523705,126.784689386324,20.5616730759536,20.281690487208,129.461177476737
2021-10-07,49.1415099838523,218.228841446774,71.0,,164.8,48.2674618436726,354.375050145599,134.505733888962,53.9876173668555,5.19060801975747,274.324816534194,101.271850826939,63.9318838838677,35.52,50.65,36.3540805164142,32.8131069012701,45.39,,30.79,21.0345181043932,37.8,158.28,158.65,9.83,122.437983438161,78.8284070681091,,155.493670428629,284.286774581418,164.16,173.986634419837,415.777896548544,327.21261252418,136.95519396939,212.557003485231,68.6766982739054,,152.25,264.536666666667,38.26,76.2108421083416,40.8694792601184,125.458801991259,21.599147663518,20.5707836255557,130.318601535847
2021-10-08,49.1950994167682,215.507684508738,67.7,,165.12,47.4309105540592,352.607910049273,128.730597009922,54.532464071868,5.21759558311843,275.451426596575,101.050501266642,63.5307938624194,35.26,51.22,36.4214028877409,32.0644439998902,44.48,,30.29,20.7909867915831,36.85,161.43,154.14,9.85,123.091532266265,78.1857047992401,,157.020857034827,281.013429289525,164.23,173.924276811883,415.019627462603,326.337737917181,136.262981391442,210.957542023907,67.2456461356686,,150.12,261.83,37.66,76.1530263221929,40.1899392249145,124.5807308687,21.9300662819653,19.8119141373929,131.264724635555
2021-10-11,49.0611258344785,213.998137594206,67.7,,160.15,47.0067233954859,349.903502277547,125.838207921922,54.178791649316,5.21759558311843,272.118932966673,100.891129583229,63.2602912898148,35.06,49.89,36.0992172535346,32.1432506210881,43.35,,29.67,20.655248027066,36.6,159.0,150.57,9.825,121.404010665341,77.3677200934067,,156.350384866253,278.551425993058,163.92,172.258437856555,412.014986209562,316.276679936694,136.225564495336,209.748425323978,66.2195219336531,,149.52,263.98,37.42,76.2686578944903,39.6463071967514,124.264625264579,21.7690788459639,19.7125383710859,127.40138864508
2021-10-12,48.4805736445566,214.901879496985,67.8,,163.02,47.3309434919889,348.683101658537,130.253921929602,54.1309980787009,5.21759558311843,269.543824252658,101.262996844527,65.6015376940825,35.09,49.74,35.5846819869663,32.1629522763875,42.35,,29.69,20.6312941274454,37.4,158.84,152.74,9.825,120.37003789252,78.1175394070873,,152.737284846711,277.870644778505,164.66,167.902313529521,411.000801307116,314.384288123729,132.371624196492,210.900418400289,64.8758974180096,,150.16,268.573333333333,37.71,76.8275438272611,39.6074763375969,126.389557381172,21.9121787890762,19.7667433345261,127.095869727466
2021-10-13,48.7842470977465,213.024877083522,69.6,,164.88,47.668043959951,351.475378274831,134.814255391682,54.0736457939627,5.25357900093304,270.594695823451,101.493200387236,64.939272774947,34.94,49.33,35.7914578417554,32.0151898616415,41.9,,29.66,20.8987793398761,39.2,159.67,152.62,9.81,121.218675923043,78.1662289729107,,153.044584590641,279.651866860418,167.59,166.672977829868,412.479426024701,312.862767068079,132.287436180255,211.900081813616,64.6504261807954,,153.5,270.36,39.89,75.9988508924631,40.2093546544917,127.618856952755,21.7154163672968,20.4623736986753,126.839628054629
2021-10-14,49.7041990294689,218.884302607031,69.6,,167.32,48.4036669657434,357.94838315806,137.330633898242,55.5170116265398,5.35253339992321,278.812322160823,101.687988000297,66.4317007617312,35.34,49.6,36.7532060035653,32.2220572422859,43.01,,30.71,21.7042292146208,39.1,162.96,167.54,9.83,125.227759032753,80.7273001352223,,156.629748269825,289.266735794726,168.0,171.474513642283,419.41758816106,313.594999076111,137.413550946679,215.041881112645,66.7026745848264,,157.33,272.773333333333,39.39,77.7236885125659,41.2383724220862,128.093015358937,22.1178849573002,20.5165786621155,129.05710406957
2021-10-15,49.3469361433631,220.125706319639,69.4,,168.74,48.4459607227731,360.20368350199,139.075708648002,55.7942143361076,5.30755412765495,282.078544610585,101.440076492764,67.2152254547929,34.99,49.29,37.0609654153445,31.6507092386013,43.33,,31.35,21.8200063961207,38.35,161.51,167.08,9.86,125.178986732148,82.1977250230894,,160.205599835557,293.0156953598,165.33,173.22052666498,422.611796685586,316.438341548857,137.787719907732,214.365918233157,66.9787618140682,,155.78,281.01,42.79,76.991355221349,41.2772032812407,127.346654904761,22.4309160828584,21.1218674205311,129.55973196629
2021-10-18,49.2933467104473,224.455722469216,67.2,,167.8,49.1262173557266,363.825832539211,141.119663603522,54.4273182165147,5.3165499821086,280.024138026242,101.369244633469,67.0193442815274,35.01,47.97,37.2581237885155,32.3402671740828,44.16,,31.29,22.1793148904306,37.45,162.71,167.87,9.89,125.803272179889,83.7557911294387,,161.40686247092,293.752431194728,164.92,173.630305231531,423.862940677389,315.563466941858,137.731594563574,214.242150381983,67.9266613011318,,157.54,290.036666666667,43.21,76.6155526113825,41.5781424396881,127.943743268102,21.7064726208522,21.4832338434658,130.298890637937
2021-10-19,49.7845831788427,224.952283954259,70.4,,166.58,49.3388396069761,366.579056335697,140.589392270722,54.4846705012529,5.26257485538669,280.459634352877,101.077063213878,66.7861524085924,35.32,49.15,37.4264297168323,32.5471345547272,44.95,,32.13,22.2471842726891,38.65,162.73,169.46,9.95,126.94454401404,83.9797631322264,,164.479859910221,294.824894751901,165.45,176.587837494466,427.132976110509,326.261661864399,137.516447410969,215.041881112645,68.8837636958368,,158.83,288.09,43.15,76.7889999698286,41.8984970277128,126.178820311758,21.8316850710755,21.8807369086939,129.05710406957
2021-10-20,50.1954354978644,226.968323583534,68.3,,168.98,49.6711339661848,366.100659293045,144.185596036802,54.3508485035305,5.32554583656226,284.341232046796,101.006231354583,67.5137110521497,35.16,49.49,37.6764842389028,33.1972891796098,45.56,,32.13,22.0605434714782,38.9,164.03,174.02,9.92,127.090860915854,82.5580278101827,,164.749911200342,297.865095792235,166.9,177.612283910845,428.810646463153,327.174574497789,137.638052323311,216.469971703113,68.911372418761,,160.09,288.6,42.94,76.9624473282747,41.5587270101109,125.327091322875,22.3951410970804,21.7994294635336,129.421755680916
2021-10-21,49.7399253180795,227.911790405116,69.0,,169.51,50.2049965265103,368.336433227071,145.361834265922,54.9434887791582,5.35253339992321,283.261958541658,100.793735776698,67.3551405785539,35.04,48.64,38.2246806911345,33.5322173197008,46.32,,33.33,22.6484120913352,39.5,163.53,176.86,9.9,127.315213498636,83.5999845188038,,166.509900642851,296.279714881631,166.75,179.313755785003,429.929093364916,326.109509758834,139.097311271418,217.022166731427,69.9513009822386,,165.45,298.0,43.5,77.1358946867208,42.5974524924939,125.17781923204,22.6992284761941,21.1489699022512,130.387589678534
2021-10-22,49.2218941332261,222.856794487377,65.5,,168.38,50.5122029980264,365.241497257262,144.860486824002,53.9207063679943,5.28956241874765,283.309295098901,100.988523389759,67.0286719564448,34.39,48.0,38.1333146157625,33.0790792478129,45.97,,33.13,22.6823467824645,38.1,168.21,173.35,9.8999,127.919990026135,82.6943585944883,,166.146728218206,294.974107072899,167.77,177.336128789908,429.483610276926,323.998399294119,138.068346628522,216.508054118859,69.2058654632856,,166.76,303.226666666667,43.14,76.239750001416,42.6168679220712,126.556390894458,21.8406288175201,20.7876034793165,130.466433270177
2021-10-25,49.248688849684,218.894233836732,70.0,,170.29,51.0219388924099,368.980804753908,148.437407996163,54.1979090775621,5.09165362076729,287.711594922493,101.08591719629,67.3271575538017,35.11,46.59,38.0467572811997,34.6158083611717,46.22,,33.1,23.1215016088433,40.45,166.38,179.85,9.9,127.285950118273,83.8726460874149,,168.102272043216,294.395909329032,168.93,178.342758746871,431.786852625471,335.419316718094,138.152534644759,218.564504569133,69.7580399217693,,167.37,341.62,48.09,76.8179078629029,43.2090385241774,126.363215247495,22.5203535473036,20.7153301947296,131.471689063617
2021-10-26,49.8471041839112,221.05924191152,67.0,,169.18,50.848630610763,370.142626143206,145.747486144322,53.6435036584265,5.1276370385819,287.99561426595,101.271850826939,66.0306107402829,34.28,48.93,37.8736426120739,34.5764050505728,45.14,,33.08,24.6695223718285,39.9,166.65,181.0,9.98,127.432267020088,84.5445620957781,,167.50629678226,294.293325858346,167.68,175.474308781012,432.175465532016,324.416817584423,137.422905170706,216.917440088126,67.908255485849,,172.93,339.476666666667,45.34,75.5074167101991,43.4420236791044,127.408119883341,19.7746233888357,20.6782973637072,131.146459248092
2021-10-27,50.1775723535591,220.438540055216,64.7,,169.22,49.3362443082493,371.001788178989,144.166313442882,52.3530772518179,5.18161216530382,282.10694654493,101.60830215859,63.754658060437,33.6,46.84,36.4358291101681,34.1922227722331,44.55,,32.7,24.4040333176995,38.6,166.78,181.69,9.94,126.690928050895,82.8501652051232,,158.734285910074,292.558732626744,168.12,166.672977829868,430.260836090015,321.640041657861,133.615735991992,212.928307038753,66.601442600771,,165.1,345.953333333333,45.9,74.3511009872252,43.713839693186,129.726227646897,19.8551171068364,20.550709808356,128.041992827174
2021-10-28,50.231161786475,226.938529894431,63.8,,172.07,50.1757753852898,375.121860668766,146.827311403842,52.725867102616,5.23558729202573,285.609851780907,101.528616316883,66.3757347122268,34.0,47.58,36.8493808197463,34.6847641547199,47.1,,33.83,24.8930921016214,39.9,172.3,189.44,9.95,128.749119136416,84.515348356284,,160.596708600559,297.221617657931,168.08,167.358911517356,434.412359335542,332.547445725554,135.804624414152,217.174496394411,68.4972415748983,,168.92,359.013333333333,46.24,74.1102018782723,47.0921244396281,129.287192085617,20.1949794717282,20.5598232051668,127.145146972243
2021-10-29,49.9900093383536,232.3212563923,61.6,,172.89,50.4277116061419,376.967106404709,146.865876591683,52.6685148178778,5.1096453296746,280.790990253577,101.502054369647,66.1798535389613,34.09,48.39,36.916703191073,34.6256591888215,48.07,,33.36,25.5178896500603,38.8,172.56,185.83,9.99,129.149052001375,85.2943814094587,,161.555856286159,297.865095792235,166.65,168.035936975136,435.293847147948,325.519920349769,136.57167078431,217.117372770792,68.1843427150908,,173.11,371.333333333333,46.63,72.7804387968522,46.2475532530175,129.682324090769,19.8461733603919,20.3046480944644,125.834372261189
2021-11-01,50.1061197763379,231.546620475632,67.5,,175.73,51.4157514436619,378.255849458383,145.255779999362,54.0449696515937,5.11864118412825,284.795662996328,101.439633793644,67.5976601264063,35.66,50.0,37.008069266445,35.5319353325972,54.99,,31.34,25.7773902292841,41.5,174.79,190.8,10.05,130.758537921331,86.0928902889627,,162.952673304023,298.322058525291,167.52,168.026974102458,436.042637870315,341.153549196575,141.370387709814,222.744049697235,70.7703597623227,,173.84,402.863333333333,47.87,73.3875045514135,46.3252149713265,128.750001343902,20.4543481186193,20.4778026338696,126.494687341193
2021-11-02,51.46371874354,224.892696576054,70.2,,174.61,51.4542003136889,379.83748866062,154.318599141763,55.6795097666312,5.00169507623077,285.846534567121,101.643594942106,66.9820335818578,35.31,50.12,37.4312384576413,35.5319353325972,57.14,,31.38,26.3502876618782,40.7,177.72,189.72,10.04,136.416124791482,89.3258774596374,,165.699746772489,320.256269711996,167.16,169.703031293323,437.805613495127,337.87276942033,142.230976320236,223.210559290121,72.5005063989048,,175.55,390.666666666667,46.9,73.0695177275957,47.0047550065304,129.321481136811,20.1770919788392,20.6509571732748,126.603097279702
2021-11-03,51.4905134599979,226.213550126268,71.2,,178.12,52.7566557858549,383.869692305828,157.153140448003,55.6603923383852,5.19060801975747,287.882006528567,101.439633793644,66.0865767897873,35.88,51.22,37.6861017205209,36.3397031998755,57.85,,31.8,26.5469092545978,41.95,180.39,193.87,10.06,137.557396625633,88.2157553588636,,166.500588529398,316.42337821636,165.77,169.568588203147,440.478512023069,326.223623838007,143.549921907947,227.199692339495,73.4115942554028,,172.97,404.62,46.64,74.7461755259079,48.004649629759,127.985097621086,21.2324540592926,20.6965241573288,127.647774868963
2021-11-04,51.0171401359077,228.378558201057,69.3,,177.46,52.704173078268,388.790347601676,159.312790967043,56.2434738998898,5.13663289303555,308.293530011716,101.776613082407,66.4783391363182,36.22,51.76,38.0467572811997,40.723321504008,59.86,,31.93,29.7437567748053,41.3,181.64,196.19,10.04,136.952620098134,88.8681955408973,,168.297826425717,318.838752662515,167.65,171.289459757405,442.554273645832,333.641038984302,144.962409735922,227.114006904067,76.3105101624421,,179.56,409.97,47.84,75.1894298863813,49.043375112142,129.330273133625,20.8836479479563,20.6965241573288,129.273923946586
2021-11-05,50.9724822751445,235.866705395508,68.0,,175.03,53.3097427811939,389.161349389855,158.560769804163,57.1037581709622,5.19060801975747,308.39767043765,102.17566750331,67.8495073491761,36.99,53.64,39.1623851488991,42.3290064109149,59.13,,32.22,29.6948508964131,41.0,181.0,193.98,10.05,137.479360944666,76.8905623483372,,171.510505566804,316.152930884551,169.84,173.341957600764,444.089768544862,337.777674354351,148.545077538003,230.21772378735,78.9241359325981,,178.0,407.363333333333,46.39,80.5952058912845,49.2763602670691,131.2645124327,21.1800610156047,20.7694313318153,133.994683996172
2021-11-08,50.909961270076,239.69022883034,71.4,,173.23,53.5361105034781,388.634136322443,159.254943185283,56.8169967472714,5.27157070984034,311.919510296524,101.989442106888,69.3512630108777,37.53,52.08,39.2633687058892,42.9988626910969,58.72,,32.68,30.7448301631187,43.45,178.79,203.3,10.05,135.947910705677,79.6950813397659,,171.771244743472,312.860934052533,170.45,172.409818842208,444.468903087833,343.160055088714,147.796739615898,230.931769082584,77.4608736176164,,179.24,387.646666666667,47.11,79.4870699901011,50.1403468832568,131.018336521909,21.0273633746949,21.3618021245173,132.703620183028
2021-11-09,51.3029504447924,238.438893888031,77.1,,172.47,53.8380302553655,385.959018165573,159.274225779203,56.1670041869056,5.20859972866477,312.01418341101,102.273214139531,69.0434497386035,37.89,51.95,39.5711281176683,43.2746858652895,58.2,,32.64,30.5981125279422,41.2,170.0,201.75,10.05,135.938156245556,81.0194375301628,,172.274098869903,313.010146373531,171.29,171.002647831695,442.999756733822,338.357754256818,150.659132167952,229.589363927544,76.3105101624421,,182.37,341.166666666667,44.3,78.1669428730392,49.6743765734028,132.723983903821,20.75789694956,21.2342145691661,133.590610589005
2021-11-10,51.5976923258296,234.476333237387,68.3,,171.42,52.3096876717906,380.286596088415,158.261889598403,55.574363911278,5.1276370385819,310.357403907507,101.581519809965,69.6217655834824,37.88,51.98,39.5711281176683,41.8955699943265,56.82,,32.04,29.4024137052108,40.4,165.63,184.26,10.0,135.996683006281,78.4486284546865,,168.418883900598,310.995780040058,173.15,167.623644831928,439.4358920299,335.314712145518,150.219483638715,225.971534431692,74.5067402647288,,177.48,355.983333333333,44.33,78.9474559860466,48.0240650593362,130.297392783163,20.2369285276325,20.9243590775989,131.856051572873
2021-11-11,50.6956035384125,232.768161728838,69.6,,169.01,53.2405348151453,381.34102222324,159.814138408963,57.2949324534228,5.13663289303555,310.461872570654,101.395294413543,70.4239456263789,37.58,51.68,39.825991380548,41.728105924281,58.2,,32.73,30.3316253946623,41.6,168.22,193.23,10.02,135.313870797815,78.1662289729107,,170.504797313942,307.433335876231,174.12,169.03977871512,439.578067483514,338.547944388774,152.688998781664,227.789969783555,76.8442788056429,,177.23,354.503333333333,47.58,77.5502411541198,49.0336673973534,130.103968853255,21.0363455888661,21.1430806010581,130.495999617043
2021-11-12,50.7491929713284,229.550443305759,70.8,,170.5,53.7515202978047,385.353699458544,161.125354795523,58.088305725634,5.1096453296746,317.204849919237,101.377558661503,71.776458489402,38.23,50.9,40.4030402776339,41.3340728182916,58.6,,32.97,30.3316253946623,43.5,164.13,195.45,9.98,136.816057656441,80.8441550931985,,172.078544487402,312.972843293282,174.45,170.366283871527,442.895494734505,341.258153769151,153.699254976507,228.01846427803,76.706235191022,,181.44,344.473333333333,48.53,77.5020613323292,49.7326228621345,129.532489060346,21.6830650091899,21.5987504415981,130.831084881523
